Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2005-03-17,9590088.955682565,502475.3685597432,267024.79496085347,223151.57142828515,209244.85655020553,192015.14026009812,213926.68159157448,187613.65351307185,214843.1530751434,228343.45712410682,488262.89221995266,394093.26252075617,502156.6029677644,498865.38168043736,406303.89327321807,294617.5727690347,409471.301743805,396089.13710021845,328174.52962004236,401451.2330280426,409289.4311822274,376002.6612568272,199833.4697719042,180994.48557817002,281910.4461670772,116671.07391779889,299995.0372946306,220651.30895416663,301056.47659686394,28199.500375846666,416199.81258307124,401160.76801762654
2005-03-18,9490953.570426553,502509.36266743904,271512.1041963458,224337.2275304138,205004.61849743832,194381.1437335986,214757.05963193896,188178.88170388166,211323.59735960953,226758.5936541488,486550.62197864015,392908.30681612383,500373.185515056,496729.7901884368,406754.2318777229,294102.2718172498,406194.1278939374,395899.3251457943,263198.21658544824,403723.16101918067,409848.6202920095,363401.4264102533,196938.39503919482,171832.46353045938,286075.4853606619,112742.8052591959,300009.15513629,222605.8934604148,301593.0410244667,24335.97205725973,415213.71702631516,401160.76801762654
2005-03-21,9413836.536427708,502611.3587900266,276188.8091000785,222114.23762325218,212043.83992469136,191978.70741075618,213479.641352432,188129.75504017965,209028.25089405783,229237.47133922277,485697.02744803723,392441.7794064269,499040.166736898,490765.49861135916,405095.8990757507,294131.44862993015,402955.21281860897,393919.42870361824,271559.9498369769,403173.9269338728,402196.7171314227,350795.5644328566,192403.8468735929,159991.6143208229,279581.9341186387,102651.74303062662,300018.02550245926,222605.9117567904,301261.45398211293,13503.789374880416,404072.7582097032,401160.76801762654
2005-03-22,9343433.484545024,502645.3620979078,270690.48075833137,221928.94068176832,208227.0089969936,189467.09438973665,213288.102057501,187023.8317909215,205355.762232957,226717.9165153235,481454.3180042667,389066.1601172875,495944.8646291697,487656.4959587781,405182.8322971488,292398.4884723606,401052.2948326393,389895.78701745195,274609.77231635374,398966.9990042836,402382.7370449571,351213.1086462232,192532.43088516017,153985.22531261743,272875.59913949505,97330.14985694442,300016.1202125073,221896.86544383137,302001.96500075253,5691.552692784959,399869.030101381,402066.18803718855
2005-03-23,9307806.185092686,502679.3677062244,268920.8030714125,222262.46024854417,212722.7131522783,192306.456873333,217790.80928776631,186802.64108536072,206426.9121410447,221394.4162825988,482299.5033098344,390215.0032739726,493746.78962721414,484476.04736597114,403364.73574123054,292562.62968515896,402412.56028086867,390161.2954300732,282579.10975740076,383153.80330507766,396691.19870615104,348971.0204203344,193106.3538352763,147727.72605601104,268156.11239529506,93978.20973879899,300014.94648903084,219969.6505256635,302331.7163239815,4549.69069863224,393874.8137989667,402156.68847918
2005-03-24,9288402.567430655,502713.3756151319,268604.7016824279,221669.5947797045,213147.16139692016,191469.1225938811,217439.51705737878,183853.5476138819,206579.92084507993,221394.4162825988,482722.72377123643,391041.12706547504,494624.7385308624,482232.5885530896,403645.22018395475,292591.6537555643,403779.3663697769,389786.7133076394,281133.95171186555,390482.33477197646,396224.1773271403,352048.1798949131,191881.7690498092,137092.76963730433,262194.123013455,90026.12722523174,300003.96732000326,220098.01303443496,301938.5593343965,3000.0,393007.53493834054,401975.57076718
2005-03-25,9304287.938058216,502747.3858247861,268604.7016824279,221669.5947797045,213147.16139692016,191469.1225938811,217439.51705737878,183853.5476138819,206579.92084507993,221394.4162825988,482722.72377123643,391041.12706547504,494624.7385308624,482262.7295866868,403749.33502249414,292620.6807053417,403835.4468373282,389787.7812179058,310799.0149204231,390476.84471624665,396223.6321948132,352045.77164499124,191256.82862200934,130395.61241242224,260749.22249050305,84676.19345907804,299992.89627893973,220381.5276234903,301938.5593343965,3000.0,393007.53493834054,401794.36860857095
2005-03-28,9231038.763198996,502849.43025978527,268794.5226313822,223040.44808615473,210771.51855136902,191141.58023772974,218269.83035154914,186178.6056343002,206579.92084507993,211641.30137926698,481032.35227667616,390466.53727516695,492870.5447523222,480978.54847757897,403671.7016078006,292244.4037087095,401275.1498529008,390705.39474025456,293366.6136139706,384835.12578063476,397341.51272125694,350358.8400548594,193534.95781369237,111084.56593632996,256640.40672031674,71024.84930379473,299995.26534708764,220966.17678575206,302127.3392560537,3000.0,392185.31483532273,402066.0043618975
2005-03-29,9182025.117455443,502883.4496739827,263864.60622060054,223744.48670034736,206106.96544622935,188775.47930989528,216896.620785866,183111.4452429004,206273.8402388458,202863.55492051708,482722.72377123643,391148.8531023132,494185.55085599865,482606.72050859785,402213.3999603162,292678.74329992564,403291.12855281105,387714.36839547567,285897.3873503981,386110.99328812154,397434.26525713503,349376.62099418446,193205.68729337034,101468.26832094292,253032.93474657688,64159.24816869449,299993.83417364775,217359.45888645016,302001.4006114819,3000.0,395837.07701668463,402066.0043618975
2005-03-30,9262000.729497427,502917.4713897051,270500.70958297164,227745.87347434537,206106.96544622935,194235.55851773176,217311.74500320826,185609.65294520048,209181.33535656123,205626.95189170033,484419.80133719364,392154.2857991154,495064.353091292,481805.86426980636,400588.36814997485,293249.29552618944,408643.596200911,393047.7462095682,325403.9431416336,384396.7441303647,397433.71808992076,358892.4392063173,195433.9902233455,90925.19310531789,256414.35742935463,56836.08048298056,299993.718804649,216723.49115943676,301717.7376593011,10102.54832871186,396547.9089686418,402969.2845757491
2005-03-31,9291715.667124888,502951.4954071082,263359.00919615594,226226.79754260302,201526.7618953656,192925.12099791376,214469.57786308724,183977.17855256455,209334.3063796829,206642.88718045832,486978.05372016924,393518.8562125491,499485.4137813872,483918.5965657825,398286.36408826336,294364.9681950863,409369.57293969294,392800.3113817976,384246.84459898213,394430.4165701345,399952.1255512792,351331.4588806952,191865.06141802398,76499.05733463497,257326.7384301894,49312.28934178882,299993.60343569476,218654.84091576445,301890.5540286672,3031.969630672462,401344.7602666307,401700.6748220609
2005-04-01,9298355.932910759,502985.5217263478,258429.34291343862,226597.2667867973,199575.63389059104,191505.50677991874,213479.641352432,183705.11206365778,207345.04065257907,207983.98208108306,488692.0209729356,393879.3393042725,501628.08970508154,481898.63399919897,397880.4444823995,295075.6880569345,412119.5880311923,390216.55112261785,419532.72074245126,407738.04004733986,397339.3240019192,343770.5816663953,190220.1458457856,61003.94910169653,260979.58978461972,40220.33848678842,299996.3661314451,219679.45040780897,302094.75542642194,3000.0,399173.02436980343,400610.24297680514
2005-04-04,10249900.878300669,503087.6144966426,259693.47355952277,228227.44109370015,198388.8208442884,196201.26352462562,217088.22488363698,183482.48889828287,204284.62488517378,203188.71453238383,488262.89221995266,391463.9280212163,500738.63796762086,479752.9676433311,397295.04655015277,295104.96143868624,411501.049860239,391242.11780108686,397698.7544454463,405869.269310633,395521.91714962764,344323.4021032841,263872.8033412868,222818.2588066318,401718.9750826337,260574.06357737893,300000.7272049206,310210.06149088574,302283.23385918647,300000.0,396068.5228346624,399936.6208735459
2005-04-05,11421872.416046245,503121.6500247853,264749.4200722551,231561.9133729199,194910.98089124926,196565.2996550434,220377.41062419,186747.45274377137,206120.8566554197,205017.36497820888,487834.1883926784,392653.4703775846,499850.85283419205,480073.9324848872,398426.0638402659,294861.3606675556,410211.2548155224,392978.20447008393,438215.90771081083,398957.74928231444,396081.2043976453,345720.7256497493,270630.3266458524,220996.27838179635,398421.38892326906,256785.54385645725,300040.62069767766,283378.2720248187,302220.49197968026,1446932.0883760592,397493.5203459543,399936.6208735459
2005-04-06,11546873.774630897,503155.68785554316,267530.3420016882,230079.96169130897,197879.9053921992,196419.67790976688,219738.7230665012,187538.9230581455,205967.83525886625,204407.7780647175,489551.5550541078,392437.28445566224,500297.21873157023,480468.18777665455,399396.938679524,295710.19177659746,411615.36425968737,393860.7017604966,493797.04021418927,397599.3787394746,398506.60138997115,348937.60044077446,269562.82893652644,216214.93773066986,403671.51905511855,260126.3878481122,300050.51868033624,298444.8834871603,302204.52315929555,1484168.303506677,397324.92466178007,400208.049987774
2005-04-07,11714643.812395036,503189.727989072,275303.99524842383,228486.78699576407,201526.76189536563,200460.1307018508,221111.97585295961,189344.66773298042,209181.33535656126,204610.99819640847,492264.3954946502,390454.33671742224,498080.27979486936,479938.7458277676,400701.0688971494,295192.79918511014,408316.1518160024,396204.94983112434,465492.4659718774,385206.7236502253,397946.21928281634,349075.17943689076,272649.7463001357,209573.20081942523,403486.5428963238,259942.13240933578,300048.4733347615,281689.47790683934,301842.7581437269,1699824.8901300477,393832.47949847026,399664.4150806772
2005-04-08,11317733.52730547,503223.77042552753,276441.72028543794,227190.132255637,198897.75294541122,198385.37071890337,219195.78357421327,187390.60810823852,210831.54835595694,195955.15445295133,491851.28372331,391716.0430089848,498524.8141732376,483146.1350672669,401149.2229167338,294676.4560801441,409041.05812910845,392887.5322139098,516283.34752603836,379577.2569712226,398318.88449529215,342634.3999656999,268002.5282414355,204674.977137491,398071.39729813987,255902.8297219089,300056.39277733886,290751.7946284263,302361.22914694785,1280631.8949896232,400017.09794245585,399945.1100284796
2005-04-11,11102190.055408077,503325.9115540129,264939.09086036467,230635.77774556808,194995.46363779472,201443.0745288218,219994.20242864804,186326.98086460182,210360.9721844659,196036.45351100032,493920.753941456,392797.37004291225,499413.4683143738,484608.75666914694,399876.9951797769,295251.37219044403,411786.89770576375,392861.47672833194,429867.7704698335,382337.10010008776,399903.43095577194,345286.6493820414,266912.8891018883,201627.6147138593,396133.1455534484,250370.22408502753,300037.22551662143,279948.02744223556,304011.3196582431,1165744.213094344,401571.84439702885,399863.5828501614
2005-04-12,11308551.017344715,503359.96320373355,269615.9209331371,230117.0859414403,197371.05653624478,202098.22022991153,219195.78357421327,186599.06241372516,209890.3707601521,198027.64699787568,496834.5009610317,394384.24196735554,503428.1353956425,482534.79014299065,398097.47549211176,296375.60458777956,416612.3283560912,395029.0422693694,434350.46759982884,369162.46861780237,398969.8348247326,345704.1709388305,266994.61604918947,194739.3721337451,395494.9148109266,253410.6069245542,300047.42696740787,273555.10504941514,304768.7529210529,1370172.6967764522,401945.09538709966,399664.2585808732
2005-04-13,10809047.21538255,503394.0171571601,259377.39716234303,229524.2204726006,189143.00530974328,200969.7520481355,219036.09549824247,184422.439943531,208949.15548343377,188965.51000238422,496834.5009610317,395321.42477331206,502982.039378458,482466.8409810744,397685.1387302947,296679.49409724004,415299.5596994957,390372.27608353324,399568.4948711494,357483.06452254223,400555.44089666044,348920.8916743871,262718.3414911806,191364.02209353726,386025.4020608744,250729.1693533866,300053.5964235686,281917.80401971476,304675.9799438126,960221.4638500984,403183.5215874302,400207.1548121963
2005-04-14,10415045.960752692,503428.0734144483,235487.34966236204,226041.47569950784,187616.30890057687,200205.3199967772,221143.7837944987,182418.9219350407,208478.55405911992,182179.0673251589,497252.3277763355,393879.3393042725,503879.24805034965,478121.9493781464,395395.8805178824,297258.8274456675,411958.5054350355,386458.0115085154,352771.315720717,363955.52398003236,395609.78108565666,345419.5225942858,260286.5317779341,186594.5677956732,382147.55992308503,247802.05874605596,300048.12855526607,286856.32706244424,305261.21606231364,680396.551135099,397211.95472504146,399481.97738539
2005-04-15,10244103.724895604,503462.1319757541,223415.95800102418,219743.09999170777,181086.01957444666,199477.33299251823,221622.82649699206,179747.56455085895,208949.15548343371,174376.61587759404,501452.41492491256,395681.9691058939,506127.63029844424,481064.84596620384,393137.82685170363,298529.9812412222,416785.94703131885,380304.63212113857,453557.52339149546,359394.68630569096,396448.96976814914,344997.2846722139,256656.3069480392,179742.07328349855,365118.0435795607,245616.26097873013,300045.38454953086,293457.1406214498,305751.98991657345,455330.2756856084,402653.47767592256,400368.3550339742
2005-04-18,10152593.57844274,503564.3214853358,225122.37029888819,219483.7042210628,179813.7980953263,198749.35818601676,220473.20185372024,178461.32920206393,210988.45326645096,183845.19313646742,501452.41492491256,395754.0106395291,506579.75449141284,486710.0624235696,391719.7404938272,298559.59731078986,419605.85804475745,381371.2310896603,413451.18440203666,358524.9524923793,398873.22724319424,341211.4071045882,251791.56363037697,179861.05791023522,368270.4706126149,241658.92412363092,300075.4029522199,315020.24401551054,306682.5309769636,368132.04921989935,407124.5370601943,399661.6275351038
2005-04-19,10190107.168145152,503598.3892642708,234412.93999801262,217483.0357683543,186089.58030327872,197766.4873540024,220505.18267836052,179698.09106736578,213184.605718744,189778.2986892174,503991.6186873343,397412.40435189183,508388.3351887344,488542.92998817103,391494.08133926155,299281.72693544615,425976.5040438653,383621.5051545678,395511.02700607915,372185.82926903135,403911.06316441484,353245.16000012326,249274.12404648055,174060.91005113252,375852.37739289046,240171.03227751132,300070.3772566507,290888.04816722474,306743.23274586454,374377.45648508467,412386.2935593205,400204.52019246505
2005-04-20,10029062.877270442,503632.45934800274,224427.15225992855,216334.42908080632,180407.14634685975,195351.565700452,217471.36827633902,177842.96334939363,211615.90922782695,185633.16649165185,503567.415536757,397628.9877782875,509295.9316924478,489386.9829532065,392605.0971082347,299172.7550358192,421811.83433193614,378526.87700401054,426194.9200339068,373409.4977300385,406149.7833996381,353102.78997047915,244665.75276883174,169862.2287335926,365856.51645038574,239913.72148886014,300050.568575353,305105.39527803165,309056.6821079803,218813.6037928004,412871.7023310391,399297.673087546
