Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,Crude_Oil_Futures_1M_NAV,SP500_Futures_1M_NAV,Gold_Futures_3M_NAV,Soybean_Futures_6M_NAV,Costco_ITM_Call_NAV,EURUSD_ATM_Call_NAV,XOM_ITM_Put_NAV,USDJPY_ATM_Put_NAV,VIX_Futures_NAV,10y_Bond_NAV,10y_TIPS_NAV,1y_EUR_ZCB_NAV,5y_Green_Bond_NAV,High_Yield_Corp_Debt_NAV,LQD_ETF_NAV,30y_Revenue_Bond_NAV,GBPUSD_Forward_NAV,USDINR_Forward_NAV
2005-03-03,947349.5285539682,40231.9180137154,39214.88513555064,33745.3403133692,36969.28793590903,29570.5813603892,32076.028978101225,29209.437221282875,32269.891280709624,36763.37902561057,48795.63205190334,40743.259366896425,40118.12653607408,47611.698803809624,19132.848505257203,6323.619982851192,19.50891060398906,21672.234297508752,50443.06936300651,39684.56391251228,40617.90818418456,39612.39655857302,39453.446273941074,40764.46264317489,40083.17710439477,41262.88885219665,40884.92930397596,40075.00863846602
2005-03-04,977365.6681009904,40235.8603940262,40172.057549406825,33886.674265366186,36809.07150621967,29775.149422132377,32551.75688813527,29516.6725555109,32597.506624284928,37872.770436195584,48986.76752634901,41134.463884727826,40518.84745277767,47801.11119400475,18726.251807147175,31844.193861003205,10.456427812344785,20983.081356574407,49515.431495631834,39929.65961948421,40762.773653687036,40048.65981389386,39543.892150017855,40723.14369827959,40213.16881069019,41587.8171979093,41555.19274649241,40063.23576322968
2005-03-05,985413.6348392164,40239.80316065619,40172.057549406825,33886.674265366186,36809.07150621967,29775.149422132377,32551.75688813527,29516.6725555109,32597.506624284928,37872.770436195584,48986.62213204929,41133.6750121631,40518.292126352,47800.759956406975,18610.620760461607,31355.418351289718,8.615264935020434,20629.05237775443,58508.65245326527,39929.65961948421,40762.773653687036,40051.07637136277,39543.892150017855,40733.647683757314,40213.16881069019,41587.8171979093,41555.19274649241,40063.23576322968
2005-03-06,985417.5779922034,40243.74631364325,40172.057549406825,33886.674265366186,36809.07150621967,29775.149422132377,32551.75688813527,29516.6725555109,32597.506624284928,37872.770436195584,48986.62213204929,41133.6750121631,40518.292126352,47800.759956406975,18610.620760461607,31355.418351289718,8.615264935020434,20629.05237775443,58508.65245326527,39929.65961948421,40762.773653687036,40051.07637136277,39543.892150017855,40733.647683757314,40213.16881069019,41587.8171979093,41555.19274649241,40063.23576322968
2005-03-07,974393.837892728,40247.68985302522,40115.7495515919,33784.91761965709,37182.85702005761,29692.217224827167,32888.1520455396,29393.034983262078,32433.697031710934,36362.77699333559,49086.52882475028,41239.553608328664,40591.832046330856,46756.38812171389,16874.97135538057,30143.443508289816,12.253766513209326,19625.150124243748,53455.34361386326,39964.81236977975,40835.41807265221,39985.138277240156,39507.68295840839,40815.15035835542,40328.71083809631,41784.58591755732,41206.254457883195,40079.527350333876
2005-03-08,971180.2019399399,40251.633778839976,38032.5291249609,34163.71163957181,35300.34694862372,29498.695193206968,32768.0169553076,29449.22510610243,32733.225990402065,35025.380509195726,49723.984217165984,41040.69791960652,41085.83486536378,47477.11990366377,27953.7819356556,30762.347567436296,10.017745083502831,19487.941332191367,41796.95143526802,39719.47353369339,40690.270454533,40380.32686593561,39399.30194821053,40930.96507907083,40148.16526728528,41522.53064552542,41770.83943975636,40056.88653828335
2005-03-09,959501.6942281919,40255.57809112538,36925.24549724069,34225.88716929124,34379.115013695904,29305.154662403533,32561.38174730333,29460.468644666766,32971.927487236964,34328.926642507846,49887.79332134983,40621.992247203794,41253.23511588033,47780.37950382435,24318.4684860111,30882.34630443654,106.96231261123941,19430.142175363188,38760.759480035624,39233.872900834256,40329.86259277666,40452.18698089703,39201.559948904585,41028.07580664515,39765.404230350796,40435.41501871303,41524.55974000305,40074.99310687974
2005-03-10,953938.9475677866,40259.522789919305,37375.67957618373,34220.23001148263,34365.8165976951,29454.448163851303,32676.71741128094,29659.03863603652,33112.324716190895,33761.9274737698,48767.29407801098,40696.71024871397,41317.985602058114,48520.06858607322,17861.33019415418,30634.336349793015,149.73238078060044,19021.594697925248,39074.00585384274,39371.92931523628,40365.74586569417,40640.05207479276,39255.367205561175,40914.741349825206,39819.55283062465,41069.72600920708,41570.63539149056,40002.434157592565
2005-03-11,957980.9563829642,40263.46787525962,37788.55516853335,33632.28456093086,33591.51315934304,29034.236403788273,32484.486968787714,29542.902123522028,33299.5351476669,34852.7974863718,49577.8077665498,40387.25600759818,41634.67365697933,50284.410227938904,19079.124925265358,29370.44730914148,71.11832744981908,18442.998844886675,42502.69339622133,39096.3623111148,40150.968572159356,40749.72797765393,39094.21974951958,41012.86763039017,39750.90843410151,40687.38754551009,41678.479305654146,39919.72550062595
2005-03-12,947147.0506064632,40267.413347184214,37788.55516853335,33632.28456093086,33591.51315934304,29034.236403788273,32484.486968787714,29542.902123522028,33299.5351476669,34852.7974863718,49577.66048219446,40386.47040012219,41634.10303658469,50284.04074194026,18967.26817913235,28773.230508911794,59.638259936181925,18036.26974438167,32780.96284549648,39096.3623111148,40150.968572159356,40752.18427670239,39094.21974951958,41023.44634624721,39750.90843410151,40687.38754551009,41678.479305654146,39919.72550062595
2005-03-13,947150.99646501,40271.35920573096,37788.55516853335,33632.28456093086,33591.51315934304,29034.236403788273,32484.486968787714,29542.902123522028,33299.5351476669,34852.7974863718,49577.66048219446,40386.47040012219,41634.10303658469,50284.04074194026,18967.26817913235,28773.230508911794,59.638259936181925,18036.26974438167,32780.96284549648,39096.3623111148,40150.968572159356,40752.18427670239,39094.21974951958,41023.44634624721,39750.90843410151,40687.38754551009,41678.479305654146,39919.72550062595
2005-03-14,963007.6452158954,40275.30545093775,37835.47350572238,33852.75791661564,34539.33668482886,29443.396575242747,32590.21078118888,29366.803119259057,33135.72553487411,34236.47852327099,50051.01299728206,40612.1381669976,41157.10295634326,49789.956186649586,24282.106015796628,28085.246456165085,33.59547314678389,17143.240714096806,44927.81175835001,39233.872900834256,40150.968572159356,40427.41215476704,39129.959240140284,40963.488432009515,39747.3598237643,40877.8957589476,41152.96507117483,39966.02444532992
2005-03-15,958275.3982750592,40279.25208284246,38436.03741420734,33920.598213574194,33845.131065791655,29260.931681016,32321.108319203406,29052.089709320477,33107.643011781416,34976.052354756794,50141.9475715953,40333.44554533047,41137.87693854956,51710.232954589235,21498.274490155247,26723.614172786605,84.13551634348784,16933.864110696904,43477.96945438329,39165.04952200239,40150.968572159356,40266.01520167071,39094.219749519594,40973.698427290634,39584.81868471226,40687.38754551009,41128.86280835677,39984.173156913566
2005-03-16,958040.1908053403,40283.199101483,38642.46407839385,33892.339032605305,33271.08274597135,29200.115601625534,32220.18717216857,28875.98151506373,33205.927990923745,34051.59063756569,51426.08067006725,40005.27298607836,41398.56322029675,51140.3608684409,16360.225154227574,26420.291577792425,80.05612861049892,16506.84333707062,48775.36387406531,39233.872900834256,40258.20062339363,40562.70870450631,39165.739288545105,40771.63965355415,39722.058289132336,40814.246646848085,41708.1895747733,40047.58943130279
2005-03-17,948225.0704101052,40287.146506897254,39646.55482943906,34050.62545938447,32937.200342301214,29166.929395919025,32191.358138283013,28602.472204544945,32854.91953202939,34630.928124105296,51371.28363032675,40079.98988920585,40931.48734423507,50988.122635330365,12793.569608807902,24867.046436667846,16.59198157266227,15829.024982544219,44499.77064177534,39406.52897468251,40473.60526903388,40468.59587770332,39237.42127547229,40588.91069771152,39631.78089279693,41005.63504972501,41619.981258307125,40047.58943130279
2005-03-18,935934.668147199,40291.094299123135,40312.808881493205,34231.544337072904,32269.74512956325,29526.32322376307,32316.312149108897,28688.643564220198,32316.690977070903,34390.56523564817,51662.596297691205,40060.78294687497,40986.90442291711,49279.2978820621,9850.114108550168,23608.265391468063,2.7462772409345355,15296.068006601867,39382.00970795106,39268.33574322479,40329.86259277665,40295.353972725854,39165.739288545105,40633.89858413004,39512.61644793108,40687.38754551009,41521.37170263152,40047.58943130279
2005-03-19,938330.7839614106,40295.042478198535,40312.808881493205,34231.544337072904,32269.74512956325,29526.32322376307,32316.312149108897,28688.643564220198,32316.690977070903,34390.56523564817,51662.44013062702,40059.79515892577,40986.342659131944,49278.9357559,9665.240768906984,22906.35859340592,1.773330403949097,14809.006663379561,43138.09877985531,39268.33574322479,40329.86259277665,40297.83384277841,39165.739288545105,40644.37955003468,39512.61644793108,40687.38754551009,41521.37170263152,40047.58943130279
2005-03-20,938334.7325273735,40298.99104416137,40312.808881493205,34231.544337072904,32269.74512956325,29526.32322376307,32316.312149108897,28688.643564220198,32316.690977070903,34390.56523564817,51662.44013062702,40059.79515892577,40986.342659131944,49278.9357559,9665.240768906984,22906.35859340592,1.773330403949097,14809.006663379561,43138.09877985531,39268.33574322479,40329.86259277665,40297.83384277841,39165.739288545105,40644.37955003468,39512.61644793108,40687.38754551009,41521.37170263152,40047.58943130279
2005-03-21,925237.6073050905,40302.93999704955,41007.18348971686,33892.33903260531,33377.78788017501,29161.39527843741,32124.08821041149,28681.154002523977,31965.674794593575,34766.51572716406,51575.88005078433,39860.43857498674,40220.18832317762,47569.79901157527,6718.297655454921,21981.437111847972,1.7041110518959157,13926.991073025893,38932.64284867191,39199.444172436146,40222.42185511729,39811.52303477522,39165.739288545105,40478.67283442787,39465.70036526747,40372.78332899437,40407.27582097032,40047.58943130279
2005-03-22,914466.5219962841,40306.88933690099,40190.818192616665,33864.06463277541,32776.98111717527,28779.883489550775,32095.26567179777,28512.55145998535,31404.058947331476,34384.39607674739,51038.29101488567,39453.28901446111,40238.294461158606,47626.39618406154,7534.463314902345,21156.212221648126,8.725872287151637,13204.998650529711,34643.54397083795,38857.02525162292,39972.94184239574,39559.31677523042,38933.89249601761,40487.35952179114,39126.23299353684,40185.74961866253,39986.9030101381,40137.9768572355
2005-03-23,912149.6283720535,40310.83906375361,39928.064977301394,33914.9562746266,33484.64920939813,29211.18013093174,32772.82613299372,28478.830028259883,31567.864698332778,33577.0256521683,49015.92830738306,39480.15562981761,39668.65126442419,47322.332942549874,8987.202356296793,20296.48699746596,21.784597050886426,12750.233453909486,34994.376854146256,38925.23813399332,39795.77794680002,39301.31472991199,38951.66628436408,40305.688624020215,39241.76579908319,40310.2954522463,39387.48137989667,40147.011450927545
2005-03-24,912023.64815113,40314.789177645325,39881.131766279264,33824.49112621626,33551.46154160641,29083.9897970004,32719.964218269164,28029.228613506235,31591.263576010853,33577.0256521683,49954.01779261314,39442.251920087685,39621.461203780535,47739.58808659119,8044.11368752253,18835.33775713106,78.32575573259332,12214.045599116578,37100.57733500669,38959.39524410891,39866.54024916275,39119.32249032031,38951.66628436408,40333.71566161323,39324.8445020423,40435.41501871304,39300.753493834054,40128.930600686996
2005-03-25,917989.3795048883,40318.73967861407,39881.131766279264,33824.49112621626,33551.46154160641,29083.9897970004,32719.964218269164,28029.228613506235,31591.263576010853,33577.0256521683,49953.883897776854,39442.35998119987,39620.91826321974,47739.23760188142,7810.258618140412,17915.207404997236,53.30296299977593,11488.208145189832,44973.363778602245,38959.39524410891,39866.54024916275,39121.767569399315,38951.66628436408,40344.119199383094,39324.8445020423,40435.41501871304,39300.753493834054,40110.841320202504
2005-03-26,917993.330392972,40322.69056669777,39881.131766279264,33824.49112621626,33551.46154160641,29083.9897970004,32719.964218269164,28029.228613506235,31591.263576010853,33577.0256521683,49953.883897776854,39442.35998119987,39620.91826321974,47739.23760188142,7810.258618140412,17915.207404997236,53.30296299977593,11488.208145189832,44973.363778602245,38959.39524410891,39866.54024916275,39121.767569399315,38951.66628436408,40344.119199383094,39324.8445020423,40435.41501871304,39300.753493834054,40110.841320202504
2005-03-27,917997.2816682087,40326.64184193436,39881.131766279264,33824.49112621626,33551.46154160641,29083.9897970004,32719.964218269164,28029.228613506235,31591.263576010853,33577.0256521683,49953.883897776854,39442.35998119987,39620.91826321974,47739.23760188142,7810.258618140412,17915.207404997236,53.30296299977593,11488.208145189832,44973.363778602245,38959.39524410891,39866.54024916275,39121.767569399315,38951.66628436408,40344.119199383094,39324.8445020423,40435.41501871304,39300.753493834054,40110.841320202504
2005-03-28,925035.8299917398,40330.59350436179,39909.31546607987,34033.669184873565,33177.51197058363,29034.236403788283,32844.9084861873,28383.693260176184,31591.263576010853,32097.85289435265,49233.81660074869,39535.21266826721,39731.23264630239,47510.408451639705,13192.24460783462,15262.039888772202,12.665406251455476,9636.099816852151,53909.31190392029,38822.96940806902,39725.15298841893,39017.59316033687,38898.37510860636,40336.36178292549,39267.061183121616,40185.74961866253,39218.53148353227,40137.958521064
2005-03-29,915076.0392262749,40334.54555401798,39177.34523345311,34141.09820725229,32443.265391411805,28674.8277727174,32638.270022023124,27916.092058455637,31544.456156066593,30766.606050089576,49397.60640200208,39232.552750515526,39740.01716491569,47377.190161697785,12977.083101268661,13940.845385866633,22.44043259226546,8704.628388344978,49534.522619092175,38959.39524410891,39831.1419122965,39149.67255161621,38951.66628436409,40190.64291631361,39335.67791406541,40372.783328994374,39583.70770166846,40137.958521064
2005-03-30,921593.0264173897,40338.497990940894,40162.64188295954,34751.66850925587,32443.265391411805,29504.208958676856,32700.737276004336,28296.954085436202,31989.0852576461,31185.707184375213,49178.851294793574,39772.2336173757,39739.4725235469,48667.55738022089,17590.208716251444,12492.319812668433,0.634667201233021,7711.077884727815,47736.128913963825,39096.3623111148,39901.97299282118,39084.706072333516,39022.862225362565,40028.26375832555,39436.788722423924,40877.89575894761,39654.79089686418,40228.132331739725
2005-03-31,909056.4123105553,40342.450815168464,39102.27662361041,34519.87320857725,31722.29626246635,29305.154662403547,32273.05233452905,28048.07665799062,32012.47837296515,31339.78552936847,50463.111149367374,39747.19585575494,39990.79579638558,47642.228810781024,10557.770134479873,10510.295958048635,0.01797184775905043,6690.308349159487,46256.377525409815,39302.8327356763,40258.28986301222,39256.09361018116,39165.73928854511,39798.23904198024,39574.01602565688,40941.69176329064,40134.47602666307,40101.48793723597
