Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2006-11-16,116.43494951489184,0.0025811544191937127
2006-11-17,116.11447878918564,-0.003014835082866937
2006-11-18,116.14442895236539,0.0
2006-11-20,116.12453581968809,-0.0004293079145673426
2006-11-21,115.85383339490336,-0.002592432878107048
2006-11-22,115.83401919004129,-0.00042905615477954
2006-11-23,115.86389701245142,0.0
2006-11-24,115.84458709334655,-0.0004246870374543026
2006-11-25,115.87446764160475,0.0
2006-11-27,115.80448424459927,-0.0008622668891518331
2006-11-28,115.58531065024418,-0.0021528697776644554
2006-11-29,115.96566292251111,0.0030281367705393275
2006-11-30,115.74764560634772,-0.0021402413156456457
2006-12-01,115.7288805410067,-0.0004201452493480109
2006-12-02,115.75873124432084,0.0
2006-12-04,115.8387402420285,0.0004331399794956571
2006-12-05,116.1691394714942,0.0025909384214589256
2006-12-06,116.55064188180515,0.003021519548984821
2006-12-07,116.6813308495132,0.0008629972915759569
2006-12-08,116.96122901161151,0.0021386006427735102
2006-12-09,116.99139758258673,0.0
2006-12-11,116.92213364435084,-0.0008503409473692473
2006-12-12,116.7511319215438,-0.0017219447376771303
2006-12-13,117.08093441725879,0.002563608028667802
2006-12-14,117.11011788262833,-8.67764178010568e-06
2006-12-15,117.24200139737366,0.0008678364330146371
2006-12-16,117.27224238979758,0.0
2006-12-18,117.25161352006484,-0.0004339364628015574
2006-12-19,117.33274778312119,0.00043393646280142793
2006-12-20,117.41394247213252,0.0004339729560479958
2006-12-21,117.34491258251151,-0.0008462134624131029
2006-12-22,117.67707924204534,0.0025694461332168707
2006-12-23,117.7074324569292,0.0
2006-12-25,117.7377935010153,0.0
2006-12-26,117.7691846661245,8.682729078569936e-06
2006-12-27,118.10424240374324,0.0025837601299397227
2006-12-28,118.3380586991309,0.0017203279806483303
2006-12-29,118.41949900795964,0.0004301714353144967
2006-12-30,118.45004372000534,0.0
2006-12-31,118.4805963106474,0.0
2007-01-01,118.511156781918,0.0
2007-01-02,118.08086762976926,-0.0038963075117294556
2007-01-03,118.11183771344663,4.342074410553265e-06
2007-01-04,117.93993427323906,-0.001714835390523436
2007-01-05,118.07125780875201,0.0008551758383813682
2007-01-06,118.10171269667886,0.0
2007-01-08,118.18294787096964,0.0004298118906304039
2007-01-09,118.3674862983828,0.0013026787128906994
2007-01-10,118.49933667096307,0.0008556043668509035
2007-01-11,118.7850082920124,0.00215049399539786
2007-01-12,118.91738290465108,0.0008561019782431474
2007-01-13,118.94805603913045,0.0
2007-01-15,119.03044597066747,0.0004346237418021421
2007-01-16,119.1139325719302,0.0004433538248449017
2007-01-17,119.45372097159071,0.00259133662169514
2007-01-18,119.43467282370075,-0.00041748412403211593
2007-01-19,119.61985289193733,0.001291700487407855
2007-01-20,119.65070721907215,0.0
2007-01-22,119.73466893904651,0.0004436886056096857
2007-01-23,119.97150152355952,0.0017185642775817426
2007-01-24,120.10691237177664,0.0008703763897281298
2007-01-25,120.44887618419115,0.002585879019800411
2007-01-26,120.37457795115971,-0.0008751639038641442
2007-01-27,120.40562694944076,0.0
2007-01-29,120.48806939807132,0.0004266783972772735
2007-01-30,120.31056852912582,-0.001732618740594617
2007-01-31,119.82190031852643,-0.004329016252535216
2007-02-01,120.16543120063533,0.002605678229690378
2007-02-02,120.14467673571022,-0.0004307450348267246
2007-02-03,120.17566643407459,0.0
2007-02-05,120.20770984682161,8.701565711405436e-06
2007-02-06,120.24080781776966,1.740317523719379e-05
2007-02-07,120.37807647743843,0.0008832878613945503
2007-02-08,120.40965020977495,4.351544179881218e-06
2007-02-09,120.75242568809351,0.002585462542641527
2007-02-10,120.78357214710036,0.0
2007-02-12,120.81420078401715,-4.3537132930808605e-06
2007-02-13,120.8969233316342,0.00042668126039436676
2007-02-14,120.72197063372091,-0.0017065146067473458
2007-02-15,120.91297490667044,0.0013233706436258548
2007-02-16,121.05002936518268,0.0008751771166982243
2007-02-17,121.08125258704274,0.0
2007-02-19,121.11248386251162,0.0
2007-02-20,121.14425057717135,4.354483862016638e-06
2007-02-21,121.38619717742534,0.0017377305007588036
2007-02-22,121.6271081579977,0.0017252397684981585
2007-02-23,121.34363097516326,-0.002592000090117459
2007-02-24,121.37492992759734,0.0
2007-02-26,121.2504152044724,-0.00128462983960176
2007-02-27,120.18582347177916,-0.009079135341857636
2007-02-28,120.05709924245579,-0.0013298637542672365
2007-03-01,120.04469309219658,-0.00036133719806996965
2007-03-02,119.66112209076033,-0.0034591474367479656
2007-03-03,119.69198706272819,0.0
2007-03-05,119.30826566731045,-0.0034698566394912142
2007-03-06,119.59731279475707,0.0021624153389413724
2007-03-07,119.78567051492038,0.0013161297250413398
2007-03-08,120.12875674653074,0.0026028407210336234
2007-03-09,120.67902856191373,0.004313430771702512
2007-03-10,120.71015608912215,0.0
2007-03-12,120.48065685131975,-0.0021615130542571954
2007-03-13,119.88815890677182,-0.005189161762779535
2007-03-14,119.81342047429666,-0.0008817264007405525
2007-03-15,120.15650653705653,0.0026021776703932503
2007-03-16,120.18697717237441,-4.345295428033095e-06
2007-03-17,120.2179777815657,0.0
2007-03-19,120.40425351460361,0.0012907133309081119
2007-03-20,120.27948052661351,-0.0012950586226826684
2007-03-21,120.15539765419742,-0.0012903899894060157
2007-03-22,120.70605287592238,0.004315596696108487
2007-03-23,120.84115309508057,0.0008609425217973991
2007-03-24,120.87232244012493,0.0
2007-03-26,120.74698606578987,-0.0012957075354830272
2007-03-27,120.82958867369665,0.0004260693553422053
2007-03-28,120.70327382617039,-0.0013041832378347033
2007-03-29,120.83834454093089,0.0008607240419243238
2007-03-30,120.97410960816597,0.0008652154604588381
2007-03-31,121.00531324754903,0.0
2007-04-02,120.72132403182312,-0.002608250293420047
2007-04-03,120.90893007588052,0.0012952665720180035
2007-04-04,120.73061922634653,-0.0017341927000707707
2007-04-05,120.91822642234578,0.0012951566083866958
2007-04-06,120.94521096537481,-3.4773543004225474e-05
2007-04-07,120.97640715074286,0.0
2007-04-09,121.42969003726608,0.003482861413860632
2007-04-10,121.35648700230516,-0.0008611501610991184
2007-04-11,121.54571348816938,0.0013004789030296605
2007-04-12,121.57706456506116,0.0
2007-04-13,121.81912640416654,0.00173157910047954
2007-04-16,121.90463121796063,0.00044386471483096697
2007-04-17,121.83267879527082,-0.0008485317593400668
2007-04-18,121.8126966704019,-0.0004220384035880033
2007-04-19,121.94910553850579,0.0008615169928295565
2007-04-20,122.13988161468949,0.0013056017658093296
2007-04-21,122.17138594923296,0.0
2007-04-23,122.20396193054356,8.705115455651167e-06
2007-04-24,122.13075201521791,-0.0008573836765392847
2007-04-25,122.32022938138489,0.0012926580880950102
2007-04-26,122.56338132850031,0.001728399974252375
2007-04-27,122.59392753008562,-8.708748335845182e-06
2007-04-28,122.62554897964695,0.0
2007-04-30,122.07574747502952,-0.00475279353171164
2007-05-01,122.10670419256448,-4.3503778487436585e-06
2007-05-02,122.24396538932668,0.0008657971852704533
2007-05-03,122.54019026964914,0.00216294965198393
2007-05-04,122.41349789209217,-0.001292655917256637
2007-05-05,122.44507280226274,0.0
2007-05-07,122.53048889473924,0.00043955388614926727
2007-05-08,122.56262726013429,4.3522050563564045e-06
2007-05-09,122.85915691175275,0.002159144171081991
2007-05-10,122.83843685592234,-0.0004266763738402835
2007-05-11,122.97606563418503,0.0008620966124089613
2007-05-12,123.00778565111449,0.0
2007-05-14,123.14562180954599,0.0008622399021794273
2007-05-15,123.39105878152019,0.0017336228142783771
2007-05-16,123.36914370267485,-0.0004356380851234291
2007-05-17,123.55962569374289,0.0012852374894531864
2007-05-18,123.80437610388852,0.0017214093717336277
2007-05-19,123.83630977232801,0.0
2007-05-21,123.92332259501454,0.00044460849889321047
2007-05-22,124.16942382305015,0.0017264876000020045
2007-05-23,124.3081711312095,0.0008590975349961853
2007-05-24,124.2860347966892,-0.00043610785169997837
2007-05-25,124.31809270248992,0.0
2007-05-26,124.35015887719493,0.0
2007-05-28,124.38223332293705,0.0
2007-05-29,124.57608188440277,0.001299709264931763
2007-05-30,124.49959129102606,-0.0008723239285756525
2007-05-31,124.42208104111826,-0.0008808987175148521
2007-06-01,124.72307941916168,0.002158903088722639
2007-06-02,124.75525005472615,0.0
2007-06-04,124.62537613422094,-0.0012998105955788959
2007-06-05,124.81798319841438,0.001286723636072379
2007-06-06,124.47026695223468,-0.003048364502386486
2007-06-07,124.49477541011696,-6.10362631249439e-05
2007-06-08,124.36364389321905,-0.0013121063407434894
2007-06-09,124.39572181723912,0.0
2007-06-11,124.4809563729518,0.00042716104864945665
2007-06-12,124.56082499755063,0.00038360310570855003
2007-06-13,124.37923210987873,-0.0017172753464297207
2007-06-14,124.62672037071675,0.0017303532240575332
2007-06-15,124.55406471890613,-0.0008412764310535786
2007-06-16,124.58619175940902,0.0
2007-06-18,124.56458189138593,-0.00043148273816953815
2007-06-19,124.16655198393353,-0.0034592827679403165
2007-06-20,124.2499664267631,0.00041377266726740563
2007-06-21,123.90278968153758,-0.003056783504904811
2007-06-22,123.77414301963587,-0.0012970643816939199
2007-06-23,123.80606888985919,0.0
2007-06-25,123.24968333275872,-0.004763271647306196
2007-06-26,123.33454086022658,0.00043047180341588133
2007-06-27,122.88533718893063,-0.003907717972162122
2007-06-28,123.18274858237716,0.002159964084278551
2007-06-29,122.89854688725406,-0.0025683869984970925
2007-06-30,122.93024690926862,0.0
2007-07-02,122.21851060144435,-0.006066055284437366
2007-07-03,122.45975205992583,0.0017144466809247325
2007-07-04,122.49133890073495,0.0
2007-07-05,122.88996204066535,0.002991879888984575
2007-07-06,123.02686941324923,0.0008557619549840918
2007-07-07,123.05860253432805,0.0
2007-07-09,122.93168773007126,-0.0012901046387146294
2007-07-10,121.960795117986,-0.00818919884903832
2007-07-11,121.77775962640531,-0.0017602580437972109
2007-07-12,122.23023873373577,0.0034517131317000757
2007-07-13,122.36892433157975,0.0008763053506416073
2007-07-14,122.40048774460178,0.0
2007-07-16,122.38215404296541,-0.0004078041959857615
2007-07-17,122.51836444871994,0.0008546905270351436
2007-07-18,121.75883002457132,-0.006478226623590462
2007-07-19,121.78918080957922,-8.666862122269929e-06
2007-07-20,120.93151457781313,-0.007326933267695154
2007-07-21,120.9627072303828,0.0
2007-07-23,120.62764344471024,-0.0030325058246373315
2007-07-24,119.77734101289067,-0.0073337476719019185
2007-07-25,119.29333960997457,-0.004308045598990264
2007-07-26,117.19201571406632,-0.018034345052004505
2007-07-27,116.46883680813515,-0.006449579276765164
2007-07-28,116.49887837318487,0.0
2007-07-30,116.7282351384486,0.0017093482768534409
2007-07-31,117.01138433597896,0.0021654302554893735
2007-08-01,116.59105200098288,-0.0038576020244204755
2007-08-02,117.12256934003109,0.004291658729388509
2007-08-03,116.85423628934407,-0.002552235468226298
2007-08-04,116.88437726299013,0.0
2007-08-06,116.7133955265345,-0.001722246694931514
2007-08-07,117.14275776451076,0.003415000019347873
2007-08-08,118.53798287963446,0.011585163979188793
2007-08-09,118.01110515363621,-0.004713830009168596
2007-08-10,117.63513942382852,-0.0034497304190179647
2007-08-11,117.66548182090213,0.0
2007-08-13,117.89994373752532,0.0017331749332159295
2007-08-14,117.52800460631317,-0.003418474354770699
2007-08-15,117.00618248951196,-0.004708987486510742
2007-08-16,115.44600779683165,-0.013685276010952126
2007-08-17,116.01723434262377,0.004679096819136653
2007-08-18,116.04715942291055,0.0
2007-08-20,115.97963524675616,-0.000840157751779145
2007-08-21,115.86251858924214,-0.0012685444074827363
2007-08-22,116.43858026585815,0.0047029289698551375
2007-08-23,116.8694694958938,0.003436722162409197
2007-08-24,117.15023597018462,0.0021421611005227534
2007-08-25,117.18045329295471,0.0
2007-08-27,117.16188488988793,-0.00041648312632604727
2007-08-28,116.49388700736837,-0.005977259628370968
2007-08-29,116.57190567899495,0.00041170204136304326
2007-08-30,116.3553134875227,-0.0021181919391911968
2007-08-31,116.0352960215299,-0.003012817303647563
2007-09-01,116.06522576058308,0.0
2007-09-03,116.09516321960862,0.0
2007-09-04,116.22364278449322,0.000848378088008466
2007-09-05,115.90959605000155,-0.0029644159778157283
2007-09-06,116.13676188509541,0.0017004704378432635
2007-09-07,115.33100348600955,-0.007221965539537074
2007-09-08,115.36075156230554,0.0
2007-09-10,115.09683070120474,-0.002548969661883771
2007-09-11,115.37141425656709,0.0021254774015271845
2007-09-12,115.64626210932103,0.0021220975303370398
2007-09-13,116.26780585813637,0.005103543421249659
2007-09-14,116.24899869617805,-0.000419781866222743
2007-09-17,116.57770303374745,0.0025663561304798276
2007-09-18,116.90698844287263,0.0025633754859726173
2007-09-19,117.74094693120131,0.006852055715317743
2007-09-20,118.21921326927877,0.003796868436954684
2007-09-21,118.50655654588724,0.0021703037753570205
2007-09-22,118.53712371325025,0.0
2007-09-24,118.87440520995005,0.0025840878184696147
2007-09-25,118.54783752505934,-0.0030096265627087134
2007-09-26,118.73139577226829,0.001289621244559262
2007-09-27,118.71353908605477,-0.0004084155547093521
2007-09-28,118.69262848033698,-0.0004341741421377546
2007-09-30,118.723243642445,0.0
2007-10-01,118.6024114505021,-0.001276514473032888
2007-10-02,118.58306608359817,-0.0004211362489887982
2007-10-03,118.81717902506155,0.0017148450304106447
2007-10-04,118.89942503569054,0.00043417561474496774
2007-10-05,119.59114779921514,0.0055443782575764645
2007-10-06,119.62199472225858,0.0
2007-10-08,119.65284960184964,0.0
2007-10-09,120.0437904679583,0.0030048370109994065
2007-10-10,120.28277627520643,0.001731385680352293
2007-10-11,120.57268506764368,0.0021499776115456474
2007-10-12,120.75770592187334,0.001275766515502104
2007-10-13,120.78885374284525,0.0
2007-10-15,120.92471808636272,0.0008664965923546577
2007-10-16,120.43746464241886,-0.004296548380086715
2007-10-17,119.64648752367813,-0.006848870359729302
2007-10-18,119.01302624823045,-0.005567849306245721
2007-10-19,118.2343970651769,-0.006823550286760993
2007-10-20,118.26489403267388,0.0
2007-10-22,118.14275477027934,-0.0012915302624257887
2007-10-23,118.42749317522279,0.002149872457486649
2007-10-24,118.05476621685442,-0.003411048445810684
2007-10-25,118.18603362986143,0.0008536186947071935
2007-10-26,118.26520277513916,0.0004118475452832793
2007-10-27,118.29570768855338,0.0
2007-10-29,118.37800093626235,0.0004376248098393988
2007-10-30,118.40802703011907,-4.2906233160463e-06
2007-10-31,118.53616138454368,0.0008238664873561661
2007-11-01,117.71180312743834,-0.007238559317453336
2007-11-02,117.14123437534018,-0.005118178936606064
2007-11-03,117.17144937627032,0.0
2007-11-05,116.99923981169628,-0.001729153551396231
2007-11-06,117.17823361772551,0.0012711267980623135
2007-11-07,116.71016549374932,-0.004261501000621866
2007-11-08,115.99739334905472,-0.006385478827882944
2007-11-09,115.48629576202836,-0.00467495981530972
2007-11-10,115.51608389387174,0.0
2007-11-12,115.54587970916182,0.0
2007-11-13,115.32798414917002,-0.0021460301416498366
2007-11-14,115.5044404981971,0.0012712943625435833
2007-11-15,114.51022652908436,-0.008905051270037124
2007-11-16,113.95728088215365,-0.0050997062756967864
2007-11-17,113.98667462523834,0.0
2007-11-19,112.86307095792712,-0.010166768129989259
2007-11-20,112.41466604798369,-0.004239911614426823
2007-11-21,111.68656150413753,-0.006757671538639838
2007-11-22,111.71536954579534,0.0
2007-11-23,112.0756026413814,0.0029622333864898526
2007-11-26,111.5446326940456,-0.005008061043604855
2007-11-27,111.75686418237107,0.0016433722140828562
2007-11-28,112.49473158030062,0.006324456587032373
2007-11-29,112.52804261985355,3.817475979988232e-05
2007-11-30,112.46022486191272,-0.000860981333792018
2007-12-01,112.48923245959536,0.0
2007-12-03,112.18870519638138,-0.0029338451804043217
2007-12-04,111.88538498040496,-0.0029659916184195147
2007-12-05,112.055108256364,0.0012582103626403547
2007-12-06,112.45983604372698,0.0033483154066972216
2007-12-07,113.20199338689166,0.006321351782237599
2007-12-08,113.23119231375732,0.0
2007-12-10,113.64429039743237,0.003384600339529909
2007-12-11,113.05622612818208,-0.005447351033058299
2007-12-12,113.41844218940493,0.0029415904748276043
2007-12-13,113.58600945872784,0.0012187457609773831
2007-12-14,113.80556518993711,0.0016736091824412042
2007-12-15,113.83491980000595,0.0
2007-12-17,113.67296085254797,-0.0016821032205588064
2007-12-18,113.31973665333726,-0.0033709841025782827
2007-12-19,113.11263837447662,-0.0020876711857000714
2007-12-20,112.75966211581435,-0.003384229677111842
2007-12-21,113.30933564822385,0.004606174304484019
2007-12-22,113.33856226257755,0.0
2007-12-24,113.50978031667526,0.0012519573034538308
2007-12-25,113.53905863302678,0.0
2007-12-26,113.85455097693223,0.0025176036597982323
2007-12-27,113.64681856524906,-0.002084649894894081
2007-12-28,113.24775905814006,-0.003776458962992354
2007-12-29,113.27696978964315,0.0
2007-12-31,112.4010225162351,-0.008022825724699305
