Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2007-03-16,116.18544228807995,-4.341137947490908e-06
2007-03-19,116.36532599341314,0.0012894782657619163
2007-03-20,116.24488249694242,-0.0012938194000628191
2007-03-21,116.12510511808776,-0.0012891555151301373
2007-03-22,116.65680844438322,0.004311467005654411
2007-03-23,116.7872803129503,0.000860118292084739
2007-03-26,116.66632452573737,-0.001294467127554333
2007-03-27,116.7460879636854,0.0004256615013445056
2007-03-28,116.6241875419745,-0.001302934907385426
2007-03-29,116.75459747112818,0.0008599002112132616
2007-03-30,116.88567755456901,0.0008643872053938507
2007-04-02,116.6116478140623,-0.0026057538447695314
2007-04-03,116.79272250807865,0.0012940269694829058
2007-04-04,116.62067554316522,-0.0017325330982827778
2007-04-05,116.80175143826983,0.0012939172067419936
2007-04-06,116.82782122110629,-3.474026273417253e-05
2007-04-09,117.26516899676325,0.003479527107618496
2007-04-10,117.19457312872977,-0.0008603255522895032
2007-04-11,117.37716396562749,0.0012992335597182664
2007-04-12,117.40743982141227,0.0
2007-04-13,117.64100480234629,0.0017299204943724627
2007-04-16,117.72352694579988,0.00044343947489376
2007-04-17,117.65413797477397,-0.0008477188610925731
2007-04-18,117.63488872831233,-0.0004216341332459309
2007-04-19,117.76652201868195,0.0008606917145320244
2007-04-20,117.95060739025784,0.0013043508461125421
2007-04-23,117.98205695227063,8.696773977668825e-06
2007-04-24,117.91147313472156,-0.0008565621690087933
2007-04-25,118.09425834741545,0.0012914194726769727
2007-04-26,118.32881380784004,0.001726743398435785
2007-04-27,118.35830562530121,-8.700400233244829e-06
2007-04-30,117.82817310822236,-0.00474823944903836
2007-05-01,117.858053190731,-4.3462110867865385e-06
2007-05-02,117.9904406160408,0.0008649678682778723
2007-05-03,118.27611319209363,0.002160877290066525
2007-05-04,118.15397568582678,-0.001291417305798646
2007-05-07,118.2363485828266,0.0004391327408260576
2007-05-08,118.26736015058613,4.348034960687041e-06
2007-05-09,118.55325252957482,0.002157074982085047
2007-05-10,118.53330712264122,-0.00042626741216824347
2007-05-11,118.66601438003353,0.0008612702769380786
2007-05-14,118.79888720077639,0.0008614133054865112
2007-05-15,119.03546303140045,0.0017319604813172027
2007-05-16,119.01437124344298,-0.00043522031427733766
2007-05-17,119.1979825771239,0.0012840048739023184
2007-05-18,119.4338961433058,0.0017197580129651568
2007-05-21,119.51776466446955,0.000444181903323841
2007-05-22,119.75491846227706,0.0017248307491357399
2007-05-23,119.88863414978559,0.000858272904822326
2007-05-24,119.86733499655232,-0.000435689225431912
2007-05-25,119.89825315835698,0.0
2007-05-29,120.08496368633996,0.0012984615623691605
2007-05-30,120.01133114867392,-0.0008714864791035127
2007-05-31,119.93671656105924,-0.0008800531636894837
2007-06-01,120.22661496550496,0.0021568305807836653
2007-06-04,120.10160532306026,-0.0012985627086381784
2007-06-05,120.28707239725118,0.001285488314695617
2007-06-06,119.9523292074768,-0.0030454383583295515
2007-06-07,119.97595509948198,-6.09776897316733e-05
2007-06-08,119.84973415172871,-0.0013108473283408861
2007-06-11,119.93180470682789,0.0004267512038464756
2007-06-12,120.00871037444098,0.00038323502732568533
2007-06-13,119.83395124168275,-0.0017156277604234286
2007-06-14,120.07219607384005,0.0017286930890156541
2007-06-15,120.00229248732957,-0.0008404692318310167
2007-06-18,119.98152736574738,-0.00043106877883048307
2007-06-19,119.5985386984433,-0.003455965091130153
2007-06-20,119.67883690577297,0.0004133759371494613
2007-06-21,119.34478233225492,-0.0030538532976741636
2007-06-22,119.22101632991617,-0.0012958214975258833
2007-06-25,118.68577732888971,-0.004758709758979614
2007-06-26,118.76744366927251,0.00043005968756801245
2007-06-27,118.33531653184293,-0.0039039780269928452
2007-06-28,118.6214706888274,0.0021578971728413495
2007-06-29,118.348083351554,-0.0025659293475889734
2007-07-02,117.6635589402323,-0.0060602551868060685
2007-07-03,117.8956164506896,0.0017128080327103651
2007-07-05,118.2789454616143,0.002989019093562326
2007-07-06,118.41061896362292,0.0008549434087994188
2007-07-09,118.28864371837302,-0.001288870686024861
2007-07-10,117.3553392455885,-0.008181372655304844
2007-07-11,117.17941239613174,-0.0017585773009138963
2007-07-12,117.6144182296903,0.0034484168438829446
2007-07-13,117.74776804846381,0.0008754681813847494
2007-07-16,117.73017710908817,-0.00040741458823427605
2007-07-17,117.86111368092956,0.0008538739408334395
2007-07-18,117.13117561156436,-0.006472040312546801
2007-07-19,117.16037383146788,-8.658590589988676e-06
2007-07-20,116.33611743458681,-0.007319945147203226
2007-07-23,116.01420433600488,-0.003029616247614244
2007-07-24,115.1972260066944,-0.007326766151158182
2007-07-25,114.73220203849446,-0.0043039488173221615
2007-07-26,112.71315001795053,-0.01801723044421757
2007-07-27,112.01829357378575,-0.006443472605460583
2007-07-30,112.23864767642098,0.001707730533347297
2007-07-31,112.51067582052426,0.0021633801223207775
2007-08-01,112.10692035157716,-0.0038539504011575226
2007-08-02,112.61753794108607,0.004287596059897413
2007-08-03,112.35979756066969,-0.0025498190155101635
2007-08-06,112.19561733330603,-0.0017206167316764019
2007-08-07,112.60799576930415,0.003411767489543983
2007-08-08,113.94795872627796,0.011574182380227973
2007-08-09,113.44198982357621,-0.00470935889026592
2007-08-10,113.08095024655552,-0.0034464608052204066
2007-08-13,113.30609091189709,0.00173153251437857
2007-08-14,112.94900975690952,-0.003415235397592502
2007-08-15,112.44801948575187,-0.00470452919410526
2007-08-16,110.95005855149513,-0.01367234188514046
2007-08-17,111.49854662384752,0.004674678343176588
2007-08-20,111.43375755871075,-0.0008393640983832244
2007-08-21,111.32136468311872,-0.0012673463210691525
2007-08-22,111.8743510568941,0.004698485795233977
2007-08-23,112.28798525491028,0.0034334727401561784
2007-08-24,112.557517162601,0.002140134613916797
2007-08-27,112.53972564525013,-0.0004160890684778389
2007-08-28,111.89871326432419,-0.005971607638899649
2007-08-29,111.97361088415387,0.0004113129492534398
2007-08-30,111.76578603269854,-0.002116190400250423
2007-08-31,111.45870843223645,-0.0030099718033300676
2007-09-04,111.58196758548232,0.0008475769906114847
2007-09-05,111.28077442853935,-0.0029616173386764113
2007-09-06,111.49868952135157,0.0016988652561675133
2007-09-07,110.72586437874084,-0.00721515188998572
2007-09-10,110.47281250537422,-0.0025465670735922174
2007-09-11,110.73614287456739,0.0021234740674842
2007-09-12,110.99972612899957,0.0021200965596648276
2007-09-13,111.59575968999594,0.005098727828525968
2007-09-14,111.57775246954407,-0.00041938559076635173
2007-09-17,111.89297738102124,0.0025639329832246862
2007-09-18,112.20875866654873,0.0025609539645986674
2007-09-19,113.00847027239169,0.0068455770363612285
2007-09-20,113.4671055343417,0.0037932748405335704
2007-09-21,113.74266463987186,0.0021682485067836587
2007-09-24,114.06602495941098,0.002581639604760882
2007-09-25,113.75299094703895,-0.0030067752994517166
2007-09-26,113.92898576736509,0.0012883996790304848
2007-09-27,113.91189540329097,-0.00040802865997992575
2007-09-28,113.89187740286367,-0.00043376287867728477
2007-10-01,113.77609991466012,-0.0012753055126249768
2007-10-02,113.75758712581104,-0.000420737463270154
2007-10-03,113.98198828933944,0.0017132209979301362
2007-10-04,114.06084045275668,0.0004337643485612345
2007-10-05,114.72381102415616,0.005539123486405772
2007-10-09,115.09831931485998,0.003001986854950212
2007-10-10,115.32727013778486,0.0017297426981014294
2007-10-11,115.60499915371554,0.002147936675646731
2007-10-12,115.78225678065513,0.0012745550686548478
2007-10-15,115.91239429244233,0.0008656736185493896
2007-10-16,115.4458083123859,-0.004292468935165524
2007-10-17,114.68835889313449,-0.0068423742886964825
2007-10-18,114.08174975089062,-0.005562574395350165
2007-10-19,113.33611450270985,-0.006817093282015471
2007-10-22,113.21920371609163,-0.0012903090492891183
2007-10-23,113.4918450957948,0.0021478394687714742
2007-10-24,113.13501689645665,-0.0034078232349511565
2007-10-25,113.26072257514635,0.0008528117782550304
2007-10-26,113.33654829028981,0.0004114581834176908
2007-10-29,113.41534474837128,0.00043721104466087164
2007-10-30,113.44411254497196,-4.286566453677031e-06
2007-10-31,113.56678678626562,0.0008230874459627808
2007-11-01,112.77775924097736,-0.007231718774363426
2007-11-02,112.23164867655235,-0.005113347897684041
2007-11-05,112.06688199182724,-0.0017275224815438005
2007-11-06,112.2381953882818,0.0012699278270134333
2007-11-07,111.790309337992,-0.004257482565213482
2007-11-08,111.10825187812691,-0.006379463772654934
2007-11-09,110.61918288777629,-0.004670560799534245
2007-11-13,110.41080080812065,-0.00214401213308247
2007-11-14,110.57960152571759,0.0012700990100848917
2007-11-15,109.62869551174852,-0.008896684471455122
2007-11-16,109.09984363076019,-0.0050949214620240315
2007-11-19,108.02543965180936,-0.010157243695308267
2007-11-20,107.59668129377042,-0.004235945347779828
2007-11-21,106.90045745376347,-0.006751357076481459
2007-11-23,107.24486791070422,0.002959466506486226
2007-11-26,106.73728313631155,-0.005003384233954817
2007-11-27,106.94020385425604,0.0016418380693239496
2007-11-28,107.64563365926399,0.0063185476734262955
2007-11-29,107.67750498076741,3.8139070133360886e-05
2007-11-30,107.61269710854965,-0.0008601764678460499
2007-12-03,107.32549220548714,-0.002931103612103267
2007-12-04,107.03561687322802,-0.0029632216807895986
2007-12-05,107.19785744043476,0.0012570355262237411
2007-12-06,107.58470506945648,0.0033451874900573076
2007-12-07,108.29404993884414,0.0063154407063244
2007-12-10,108.68879174597093,0.0033814322964211955
2007-12-11,108.12692128247716,-0.005442253284126225
2007-12-12,108.47304609936356,0.002938838368379898
2007-12-13,108.63318302751027,0.0012176050412942977
2007-12-14,108.84299470351611,0.0016720422630166546
2007-12-17,108.68830915699395,-0.0016805283499263459
2007-12-18,108.35091582732414,-0.003367829626467519
2007-12-19,108.15310946663975,-0.0020857186793921106
2007-12-20,107.81595075240816,-0.0033810663174699404
2007-12-21,108.34105859174599,0.00460186821461275
2007-12-24,108.50459999167416,0.0012507862122268436
2007-12-26,108.8058467563824,0.002515247773303828
2007-12-27,108.60753773741834,-0.0020826990661014498
2007-12-28,108.22655531372048,-0.003772927026710492
2007-12-31,107.39046645453354,-0.008015331385738593
2008-01-02,106.60993330380175,-0.007554579786894053
2008-01-03,106.32274677330007,-0.002956107985493099
2008-01-04,105.50275876752497,-0.008002122036482177
2008-01-07,105.13155756379025,-0.003783487697226811
2008-01-08,104.89341470096524,-0.0025263140972515857
2008-01-09,103.9562197415965,-0.009235185775551038
2008-01-10,104.4169609524613,0.004165445657526497
2008-01-11,104.22857321202025,-0.0020642527743970343
2008-01-14,104.34356112576639,0.0008449347543815857
2008-01-15,104.02418734687963,-0.003324246180155695
2008-01-16,103.65772410232874,-0.0037879675354099574
2008-01-17,102.99449511805672,-0.00667844694732066
2008-01-18,102.80545102765417,-0.0020956083785502624
2008-01-22,101.34338858503583,-0.014585431852197446
2008-01-23,100.9897701011152,-0.003754284873436559
2008-01-24,102.54005941549684,0.014980251135236825
2008-01-25,103.12956139831532,0.005476034623892808
2008-01-28,102.98340358536375,-0.0016765663570325303
2008-01-29,103.78685770613023,0.0075155335339188905
2008-01-30,104.11516308511192,0.0029011166099353475
2008-01-31,103.40664880918531,-0.0070880995634545725
2008-02-01,103.39213499856993,-0.00039837249579690096
2008-02-04,103.58979111749441,0.001652410802590736
2008-02-05,103.01334713401846,-0.005839633491711952
2008-02-06,102.91054054290773,-0.0012567187683267893
2008-02-07,102.88839099350889,-0.0004732795924608537
2008-02-08,102.27528682181442,-0.006236266330664558
2008-02-11,101.79072278324354,-0.005008298037224068
2008-02-12,101.81527706203804,-1.6713497567490855e-05
2008-02-13,101.79730669491403,-0.00043453061513675314
2008-02-14,102.37186045400213,0.005371705889424612
2008-02-15,102.18828748499148,-0.0020532405109362963
2008-02-19,102.42296509226058,0.0020365099756125362
2008-02-20,102.4476701434391,-1.673047741606849e-05
2008-02-21,102.05349749950841,-0.00411393823966032
2008-02-22,102.07896785302356,-8.358094902123595e-06
2008-02-25,102.69948662570172,0.005803998853573805
2008-02-26,102.89932261109544,0.0016864729661192435
2008-02-27,102.88409762037723,-0.00040597897373896645
2008-02-28,102.10240000548895,-0.007886802563481853
2008-02-29,100.86607154059897,-0.012443750932985638
2008-03-03,100.55605381460002,-0.0033370563405119773
2008-03-04,100.53635614865848,-0.00045392693712615863
2008-03-05,100.89494943750276,0.003303403368071788
2008-03-06,100.46310958026675,-0.004548358522076923
2008-03-07,99.94956885071198,-0.005384139371861173
2008-03-10,99.31711354885344,-0.006607461958004841
2008-03-11,99.87484667910597,0.005343441865112108
2008-03-12,99.16110705609142,-0.007431824341054993
2008-03-13,98.60958637461927,-0.0058368024530341435
2008-03-14,98.19143508469331,-0.004508557811418442
2008-03-17,97.25054268012455,-0.009888895662933772
2008-03-18,98.19980140646908,0.00945815451099449
2008-03-19,98.31058265424707,0.0008698059953792837
2008-03-20,98.21548893322635,-0.0012259662799464133
2008-03-21,98.24082229346706,0.0
2008-03-24,99.61080707321224,0.013594407467773148
2008-03-25,100.0533127190265,0.0041756789509055205
2008-03-26,99.99598317599244,-0.0008312718724991629
2008-03-27,100.2277455432652,0.0020576618245416616
2008-03-28,100.04923794445251,-0.002041037804132961
2008-03-31,99.16613029954992,-0.009126184080374933
2008-04-01,99.97202646157568,0.007837993948780505
2008-04-02,100.66383308288148,0.006639971987562279
2008-04-03,101.02511536040461,0.0033255256174389894
2008-04-04,101.13997212949452,0.0008785904393124856
2008-04-07,102.0948232651526,0.009141044417929218
2008-04-08,101.95051772520047,-0.001672781026004555
2008-04-09,101.42964275944585,-0.005381486604518827
2008-04-10,101.49553605153928,0.0003916321079415259
2008-04-11,101.27090109207947,-0.0024742445763003425
2008-04-14,101.37972134399094,0.0008162763488401784
2008-04-15,101.78378855267442,0.003720813470352301
2008-04-16,102.61486898082065,0.007876120442690343
2008-04-17,103.06955356768543,0.004164361995433451
2008-04-18,104.00454061334294,0.008774869874692311
2008-04-21,104.11936147683821,0.0008457043473936811
2008-04-22,104.4086217467538,0.00251705329053833
2008-04-23,104.52176092980045,0.0008253419641674993
2008-04-24,105.11550539258064,0.005407996162163585
2008-04-25,105.49429480167596,0.0033400334522992164
2008-04-28,105.479448940283,-0.0003987426707422254
2008-04-29,105.46283864398973,-0.0004154970571203258
2008-04-30,105.493582250343,3.357420150030372e-05
2008-05-01,105.74199650895976,0.00209464895028706
2008-05-02,106.52234852920317,0.007096596822741559
2008-05-05,106.50549393256814,-0.000416249047913312
2008-05-06,106.30712210723875,-0.0021227380883951275
2008-05-07,106.24791399775708,-0.000815222077120805
2008-05-08,105.78915726307756,-0.0045862324280070725
2008-05-09,105.50701675942932,-0.002929230279900264
2008-05-12,105.53378823409254,-4.195339273223909e-06
2008-05-13,106.17770910937917,0.005826617015680256
2008-05-14,106.69615172111284,0.004614183799978995
2008-05-15,106.54844857992855,-0.0016436208004877747
2008-05-16,106.84413080291527,0.0025139972160685554
2008-05-19,107.00747906973558,0.001270102989151562
2008-05-20,106.67797567966412,-0.0033427730554550106
2008-05-21,106.88368580641782,0.0016689979329741007
2008-05-22,107.13129316489544,0.002056553061677093
2008-05-23,106.66772772702458,-0.004595557703052535
2008-05-27,106.60204868344663,-0.0008740532898025901
2008-05-28,107.11912909095281,0.004582116805212958
2008-05-29,107.41522084556975,0.0025030634069618573
2008-05-30,107.35347737745657,-0.0008330945987788655
2008-06-02,106.93424880268012,-0.00417174955041638
2008-06-03,106.47142867036618,-0.004596565940479052
2008-06-04,106.45150731655221,-0.00044514072947238827
2008-06-05,107.19349111044927,0.0066897945392348415
2008-06-06,107.00144574611377,-0.002051616364784278
2008-06-09,107.4763238816291,0.004171404524705851
2008-06-10,107.9078101550278,0.003749734453070577
2008-06-11,107.61865022158227,-0.0029419540180263045
2008-06-12,108.2310802932206,0.0054181019513473575
2008-06-13,108.43971137782657,0.0016683159294583305
2008-06-16,108.56002821441923,0.0008512285455976436
2008-06-17,108.45179426086054,-0.0012557209610062558
2008-06-18,107.89087935753057,-0.005444752810573366
