Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2005-10-22,104.20691666994173,0.0,113.00315373260125,1826,False,3.6339,0.043899999999999995,3.5900000000000003
2005-10-24,104.45632982991066,0.0021332280521328207,113.24447253262663,1826,False,3.5845000000000002,0.044500000000000005,3.54
2005-10-25,104.70507613376435,0.0021211548114315987,113.48493653093081,1826,False,3.5354000000000005,0.0454,3.49
2005-10-26,104.72936887510495,-2.592573014525786e-05,113.48199438922951,1826,False,3.5360000000000005,0.046,3.49
2005-10-27,104.3964573637688,-0.003442634511724235,113.09198906696344,1826,False,3.6156999999999995,0.045700000000000005,3.5699999999999994
2005-10-28,104.37786730888837,-0.00043610328948838435,113.04268003121439,1826,False,3.6258,0.0458,3.58
2005-10-29,104.40479017148787,0.0,113.04268003121439,1826,False,3.6258,0.0458,3.58
2005-10-31,104.29703908244788,-0.0012908204588693286,112.89685636343938,1826,False,3.6557,0.045700000000000005,3.61
2005-11-01,104.50375860460505,0.0017226057117331898,113.09150073266703,1826,False,3.6157999999999997,0.0458,3.5699999999999994
2005-11-02,104.66483824572587,0.001282617119913944,113.236646891199,1826,False,3.5861000000000005,0.0461,3.54
2005-11-03,104.96167775688068,0.0025748415692076103,113.52858900782765,1826,False,3.5265,0.04650000000000001,3.4799999999999995
2005-11-04,104.98829763678336,-4.321288633813557e-06,113.52809841908635,1826,False,3.5265999999999997,0.0466,3.4799999999999995
2005-11-07,104.9704746627271,-0.00042778952699485073,113.4795426741231,1826,True,3.5365,0.04650000000000001,3.49
2005-11-08,104.72944717993133,-0.0025573492375250122,113.18970661616314,1826,False,3.5956999999999995,0.045700000000000005,3.55
2005-11-09,104.97972973340941,0.0021295954447551734,113.43101174972594,1826,False,3.5464,0.0464,3.5000000000000004
2005-11-10,104.69394826080385,-0.0029846399599164565,113.09296574311867,1826,False,3.615499999999999,0.0455,3.5699999999999994
2005-11-11,104.76617164881434,0.00043182280113426906,113.14181241016769,1826,False,3.6054999999999997,0.0455,3.56
2005-11-12,104.7931946692793,0.0,113.14181241016769,1826,False,3.6054999999999997,0.0455,3.56
2005-11-14,104.72705096953237,-0.000889515169173483,113.04121579949962,1826,False,3.6261,0.0461,3.58
2005-11-15,104.57563643879065,-0.0017051910522713084,112.84862318005257,1826,False,3.6656,0.045599999999999995,3.62
2005-11-16,104.15554478912597,-0.004284208867806428,112.36619026748474,1826,False,3.7649000000000004,0.0449,3.72
2005-11-17,103.91466150019387,-0.002573972839227177,112.07733465841534,1826,False,3.8246,0.0446,3.7800000000000002
2005-11-18,104.3437264923968,0.003863603193955799,112.51119459819517,1826,False,3.7350000000000003,0.045,3.6900000000000004
2005-11-19,104.37064054883332,0.0,112.51119459819517,1826,False,3.7350000000000003,0.045,3.6900000000000004
2005-11-21,104.30936251688074,-0.0008454132082421533,112.41611634407558,1826,False,3.7546000000000004,0.0446,3.71
2005-11-22,104.20275452873032,-0.00128079299177238,112.2722267361706,1826,False,3.7843,0.0443,3.74
2005-11-23,104.4527758463441,0.0021391472860271617,112.51265062466314,1826,False,3.7347000000000006,0.0447,3.6900000000000004
2005-11-24,104.47971803059018,0.0,112.51265062466314,1826,False,3.7347000000000006,0.0447,3.6900000000000004
2005-11-25,104.37336346194097,-0.0012766957743167054,112.36909785515924,1826,False,3.7643000000000004,0.0443,3.72
2005-11-26,104.40028516283392,0.0,112.36909785515924,1826,False,3.7643000000000004,0.0443,3.72
2005-11-28,104.47315026488944,0.00043990640323828505,112.41854061512785,1826,False,3.7540999999999998,0.0441,3.71
2005-11-29,104.94868365799285,0.004284599756360756,112.90124242043171,1826,False,3.6548,0.044800000000000006,3.61
2005-11-30,104.70390878578233,-0.0025936261818868722,112.6087982115378,1826,False,3.7148999999999996,0.0449,3.6699999999999995
2005-12-01,104.95571709949745,0.0021447181305956115,112.85057151784738,1826,False,3.6652000000000005,0.0452,3.62
2005-12-02,104.93749935417262,-0.0004316051765589253,112.80187513656371,1826,False,3.6752,0.0452,3.63
2005-12-03,104.96456656630762,0.0,112.80187513656371,1826,False,3.6752,0.0452,3.63
2005-12-05,105.03468758147932,0.0004100240520150776,112.8481361018882,1826,False,3.6657,0.045700000000000005,3.62
2005-12-06,104.79380476754605,-0.0025545610286838326,112.56022654907397,1826,False,3.7249,0.0449,3.6799999999999997
2005-12-07,104.90994123979763,0.0008499401490096193,112.65593667297641,1826,True,3.7052,0.0452,3.66
2005-12-08,104.75838156083194,-0.0017040521868847379,112.46412854966354,1826,False,3.744700000000001,0.0447,3.7000000000000006
2005-12-09,105.23524904364254,0.004284939980280394,112.94706452735234,1826,False,3.645400000000001,0.0454,3.6000000000000005
2005-12-10,105.26239305629268,0.0,112.94706452735234,1826,False,3.645400000000001,0.0454,3.6000000000000005
2005-12-12,105.33408781840232,0.00042307917037656413,112.99486018767026,1826,False,3.6356,0.045599999999999995,3.5900000000000003
2005-12-13,105.31670209255434,-0.0004230791703764972,112.94706452735234,1826,False,3.645400000000001,0.0454,3.6000000000000005
2005-12-14,105.07557976293607,-0.002550684271978905,112.6593393303583,1826,False,3.7045000000000003,0.044500000000000005,3.66
2005-12-15,105.19249775609265,0.000854402151045456,112.75563684476111,1826,False,3.6847000000000003,0.0447,3.64
2005-12-16,105.17515384277702,-0.0004229037734055926,112.70796214208309,1826,False,3.6944999999999997,0.044500000000000005,3.65
2005-12-17,105.2022823546809,0.0,112.70796214208309,1826,False,3.6944999999999997,0.044500000000000005,3.65
2005-12-19,105.18403304230102,-0.00043149837763981525,112.6593393303583,1826,False,3.7045000000000003,0.044500000000000005,3.66
2005-12-20,105.25565221741468,0.00042286805288475914,112.7069894399647,1826,False,3.6947,0.0447,3.65
2005-12-21,105.4637567994843,0.0017177218699110277,112.9007550707051,1826,False,3.6548999999999996,0.0449,3.61
2005-12-22,105.26590063266383,-0.0021362751194426905,112.65982543430212,1826,False,3.7044,0.0444,3.66
2005-12-23,105.06896251141687,-0.0021310690279806987,112.41999520777009,1826,False,3.7538,0.0438,3.71
2005-12-24,105.09606363269957,0.0,112.41999520777009,1826,False,3.7538,0.0438,3.71
2005-12-26,105.12317174435086,0.0,112.41999520777009,1826,False,3.7538,0.0438,3.71
2005-12-27,105.0614659922864,-0.0008452789132950395,112.32500910691789,1826,False,3.7733999999999996,0.0434,3.73
2005-12-28,105.26815852363374,0.001707952741584558,112.51701883926896,1826,False,3.7338000000000005,0.0438,3.6900000000000004
2005-12-29,105.34118695334826,0.00043570568418441164,112.56605382558011,1826,False,3.7237,0.0437,3.6799999999999997
2005-12-30,105.50388932491892,0.0012857641515402157,112.71088030866733,1826,False,3.6939,0.043899999999999995,3.65
2005-12-31,105.5311026297051,0.0,112.71088030866733,1826,False,3.6939,0.043899999999999995,3.65
2006-01-02,105.5583229537961,0.0,112.71088030866733,1826,False,3.6939,0.043899999999999995,3.65
2006-01-03,105.22280531786757,-0.0034423594319817463,112.32355598399843,1826,False,3.7737,0.0437,3.73
2006-01-04,105.43208822239157,0.0017295170707594314,112.5179895811676,1826,False,3.7336,0.0436,3.6900000000000004
2006-01-05,105.68697991729779,0.0021573260489495907,112.76098959194843,1826,False,3.6836,0.0436,3.64
2006-01-06,106.07895785949448,0.0034449801718591144,113.15011885169882,1826,False,3.6038,0.0438,3.56
2006-01-07,106.1063194954503,0.0,113.15011885169882,1826,True,3.6038,0.0438,3.56
2006-01-09,106.36309277341495,0.002159691836420264,113.39475231102898,1826,False,3.5538,0.0438,3.51
2006-01-10,106.43419280369933,0.0004104444876959557,113.44130411486081,1826,False,3.5443000000000002,0.0443,3.5000000000000004
2006-01-11,106.5983304781376,0.001283391321821661,113.5869871642825,1826,False,3.5146,0.0446,3.47
2006-01-12,106.3516778335231,-0.0025751001501238525,113.2948655791774,1826,False,3.5741999999999994,0.044199999999999996,3.53
2006-01-13,105.9693600879501,-0.003860222101061595,112.85836527123534,1826,False,3.6636,0.0436,3.62
2006-01-14,105.99669345463944,0.0,112.85836527123534,1826,False,3.6636,0.0436,3.62
2006-01-16,106.11558365567684,0.0008633313726903461,112.95584150973751,1826,False,3.6436,0.0436,3.6000000000000005
2006-01-17,105.96081677477734,-0.0017178858053594822,112.76196285135322,1826,False,3.6834,0.0434,3.64
2006-01-18,105.98814793783433,0.0,112.76196285135322,1826,False,3.6834,0.0434,3.64
2006-01-19,106.28851583790825,0.002572727495693376,113.05244215547383,1826,False,3.6238,0.0438,3.58
2006-01-20,106.2246520397707,-0.0008591587098994493,112.95535387821224,1826,False,3.6437000000000004,0.0437,3.6000000000000005
2006-01-21,106.25205125557461,0.0,112.95535387821224,1826,False,3.6437000000000004,0.0437,3.6000000000000005
2006-01-23,106.325797507442,0.0004360373848106602,113.00461737490025,1826,False,3.6336,0.0436,3.5900000000000003
2006-01-24,106.5812031085707,0.0021418718356614797,113.24691817815649,1826,False,3.5840000000000005,0.044000000000000004,3.54
2006-01-25,107.06606545853009,0.00428211162000665,113.73289388092897,1826,False,3.4848999999999997,0.0449,3.44
2006-01-26,107.18444154050299,0.0008473402636085121,113.82930518203115,1826,False,3.4653000000000005,0.0453,3.42
2006-01-27,107.3052829798818,0.000869101574236403,113.92827741259,1826,False,3.4452000000000003,0.0452,3.4000000000000004
2006-01-28,107.33296092985677,0.0,113.92827741259,1826,False,3.4452000000000003,0.0452,3.4000000000000004
2006-01-30,107.63862813686873,0.0025865564709718378,114.22334077027224,1826,False,3.3854,0.0454,3.34
2006-01-31,107.29507172501197,-0.0034556580452083196,113.82930518203115,1826,False,3.4653000000000005,0.0453,3.42
2006-02-01,107.64619761405292,0.003010054516175202,114.17245378507917,1826,False,3.3957,0.045700000000000005,3.35
2006-02-02,107.67396349835813,0.0,114.17245378507917,1826,False,3.3957,0.045700000000000005,3.35
2006-02-03,107.56349888037144,-0.0012846789897623856,114.02587300727438,1826,False,3.4254,0.0454,3.38
2006-02-04,107.59124343365407,0.0,114.02587300727438,1826,False,3.4254,0.0454,3.38
2006-02-06,107.61852981482568,-4.324975115327914e-06,114.02537984927757,1826,False,3.4254999999999995,0.0455,3.38
2006-02-07,107.59882545229375,-0.00044112830581956384,113.97509111935084,1826,True,3.4356999999999998,0.045700000000000005,3.39
2006-02-08,107.67358890958828,0.00043680333435074223,114.02488669382944,1826,False,3.4255999999999993,0.045599999999999995,3.38
2006-02-09,107.70229323392937,8.649946584183503e-06,114.02587300727438,1826,False,3.4254,0.0454,3.38
2006-02-10,107.86759232836694,0.00127602687697889,114.17146595640565,1826,False,3.3959,0.045899999999999996,3.35
2006-02-11,107.89541531845164,0.0,114.17146595640565,1826,False,3.3959,0.045899999999999996,3.35
2006-02-13,107.83040774957978,-0.0008608122867107432,114.0732280439858,1826,False,3.4158,0.0458,3.37
2006-02-14,107.9030068289459,0.00041524819884540884,114.12060658271318,1826,False,3.4061999999999997,0.0462,3.36
2006-02-15,108.11820125244537,0.0017348897380450369,114.31876509385458,1826,False,3.3661000000000003,0.0461,3.32
2006-02-16,108.28748769546013,0.0013069624610885886,114.46827310782935,1826,False,3.3359,0.045899999999999996,3.29
2006-02-17,108.2709039636151,-0.00041116643660197585,114.42121727042505,1826,False,3.3454000000000006,0.0454,3.3000000000000003
2006-02-18,108.2988309824946,0.0,114.42121727042505,1826,False,3.3454000000000006,0.0454,3.3000000000000003
2006-02-20,108.32676520477182,0.0,114.42121727042505,1826,False,3.3454000000000006,0.0454,3.3000000000000003
2006-02-21,108.40019423952785,0.000419822925894721,114.4692640054987,1826,False,3.3356999999999997,0.045700000000000005,3.29
2006-02-22,108.3362413308759,-0.0008482666092233695,114.37220472295468,1826,False,3.3552999999999997,0.0453,3.3099999999999996
2006-02-23,108.55050136659332,0.001718318194123099,114.5689015086674,1826,False,3.3156,0.045599999999999995,3.27
2006-02-24,108.53058200667041,-0.0004415371302124147,114.5183262509324,1826,False,3.3257999999999996,0.0458,3.2799999999999994
2006-02-25,108.55857600599752,0.0,114.5183262509324,1826,False,3.3257999999999996,0.0458,3.2799999999999994
2006-02-27,108.58610731954398,-4.328607553740648e-06,114.5178305471132,1826,False,3.3259,0.045899999999999996,3.2799999999999994
2006-02-28,108.19394593299074,-0.003876966736917767,114.07470826750995,1826,False,3.4154999999999998,0.0455,3.37
2006-03-01,108.40736114348269,0.0017131197769051153,114.27029939396644,1826,False,3.3759000000000006,0.045899999999999996,3.3300000000000005
2006-03-02,108.47989453204305,0.00041106076026527693,114.31728108561445,1826,False,3.3664,0.0464,3.32
2006-03-03,108.64692614242495,0.0012809898420460101,114.46381419513025,1826,False,3.3368,0.046799999999999994,3.29
2006-03-04,108.67495015115216,0.0,114.46381419513025,1826,False,3.3368,0.046799999999999994,3.29
2006-03-06,108.84137469872974,0.0012726508338953711,114.60957939814618,1826,False,3.3074,0.047400000000000005,3.26
2006-03-07,108.68116173436215,-0.001731420409969253,114.41131372334655,1826,True,3.3474000000000004,0.047400000000000005,3.3000000000000003
2006-03-08,108.6626415745028,-0.0004284364619015132,114.3623062439386,1826,False,3.3573,0.0473,3.3099999999999996
2006-03-09,108.6431884727144,-0.00043705490778478726,114.31233455770992,1826,False,3.3674000000000004,0.047400000000000005,3.32
2006-03-10,108.76434077602357,0.0008568357338498197,114.41032342496523,1826,False,3.3476,0.047599999999999996,3.3000000000000003
2006-03-11,108.79239507027135,0.0,114.41032342496523,1826,False,3.3476,0.047599999999999996,3.3000000000000003
2006-03-13,108.96134463595742,0.0012941795019907176,114.5584867746631,1826,False,3.3177,0.04769999999999999,3.27
2006-03-14,108.6626881856276,-0.003003381617696721,114.21494008048715,1826,False,3.3870999999999998,0.0471,3.34
2006-03-15,108.92513536209783,0.002154986332342168,114.46133711107156,1826,False,3.3373,0.0473,3.29
2006-03-16,108.72157315602927,-0.0021290280246538413,114.21790494552565,1826,False,3.3865,0.04650000000000001,3.34
2006-03-17,108.88942436286548,0.0012851003300137298,114.36478076773483,1826,False,3.3568000000000002,0.046799999999999994,3.3099999999999996
2006-03-18,108.91751092073686,0.0,114.36478076773483,1826,False,3.3568000000000002,0.046799999999999994,3.3099999999999996
2006-03-20,108.99369390023861,0.000441421803073926,114.41527501928134,1826,False,3.3466000000000005,0.0466,3.3000000000000003
2006-03-21,109.44496494224904,0.0038748872489715635,114.85948137851592,1826,False,3.2570999999999994,0.0471,3.2099999999999995
2006-03-22,109.52108319909993,0.00043746124740210444,114.90973894258258,1826,False,3.247,0.047,3.2
2006-03-23,109.6428349187457,0.0008533730739319349,115.00784167288941,1826,False,3.2273000000000005,0.0473,3.18
2006-03-24,109.4367679105515,-0.0021396628469112235,114.76202674127828,1826,False,3.2767000000000004,0.0467,3.2300000000000004
2006-03-25,109.4649956483062,0.0,114.76202674127828,1826,False,3.2767000000000004,0.0467,3.2300000000000004
2006-03-27,109.68161286346833,0.0017194563819854774,114.95952478654627,1826,False,3.2369999999999997,0.047,3.19
2006-03-28,110.03880219985554,0.0029941782495718945,115.30424992195319,1826,False,3.1679,0.0479,3.12
2006-03-29,109.97089191154112,-0.000875468178326845,115.20334889458456,1826,False,3.188100000000001,0.0481,3.1400000000000006
2006-03-30,110.13995396285092,0.001278580306876999,115.35073983326411,1826,False,3.1585999999999994,0.048600000000000004,3.11
2006-03-31,110.07292756303477,-0.0008668687656040798,115.25078920810995,1826,False,3.1786000000000003,0.048600000000000004,3.1300000000000003
2006-04-03,110.29138249360412,0.0017252125997746183,115.44979293429479,1826,False,3.1388,0.048799999999999996,3.09
2006-04-04,110.27250488823411,-0.0004291897966364736,115.40025369277254,1826,False,3.1487000000000003,0.0487,3.1
2006-04-05,110.15907968756234,-0.0012873548378573043,115.25178820227902,1826,False,3.1784,0.0484,3.1300000000000003
2006-04-06,110.23238288146575,0.000407410829479405,115.298752595161,1826,False,3.1690000000000005,0.049,3.12
2006-04-07,110.54457673484683,0.002570898733192809,115.5955553736132,1826,True,3.1097,0.049699999999999994,3.06
2006-04-08,110.57309021694113,0.0,115.5955553736132,1826,False,3.1097,0.049699999999999994,3.06
2006-04-10,110.41000975940803,-0.0017343052410735847,115.39525114063096,1826,False,3.1496999999999997,0.049699999999999994,3.1
2006-04-11,110.39255136345813,-0.0004161463925687761,115.34723981371235,1826,False,3.1592999999999996,0.0493,3.11
2006-04-12,110.65819516430528,0.0021461151426280215,115.59505409561291,1826,False,3.1098,0.049800000000000004,3.06
2006-04-13,110.73137643003938,0.0004033092739468677,115.64168405546764,1826,False,3.1005,0.05049999999999999,3.05
2006-04-14,110.75993809459474,0.0,115.64168405546764,1826,False,3.1005,0.05049999999999999,3.05
2006-04-15,110.78850712624613,0.0,115.64168405546764,1826,False,3.1005,0.05049999999999999,3.05
2006-04-17,110.67497311322005,-0.00128354139948488,115.49334838432874,1826,False,3.1301,0.050100000000000006,3.08
2006-04-18,110.56063253959208,-0.0012918910501955423,115.34423989789177,1826,False,3.1599000000000004,0.0499,3.11
2006-04-19,110.77864477911693,0.0017124758201743388,115.5419333440239,1826,False,3.1204,0.0504,3.07
2006-04-20,110.95143488218555,0.0013009949219657197,115.69235063742981,1826,False,3.0904000000000003,0.0504,3.04
2006-04-21,110.9814969737768,1.3011607614973538e-05,115.69385599069386,1826,False,3.0901,0.050100000000000006,3.04
