Date,NAV,Log_Return,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2005-12-30,102.09761252309538,0.0004478639081112794,93.72461551803755,1838,False,8.04,4.39,3.65
2006-01-02,102.13303960129551,8.905175637842169e-05,93.73296223130455,1835,False,8.04,4.39,3.65
2006-01-03,101.90709983945644,-0.002473202650548782,93.50142805415996,1834,False,8.1,4.37,3.73
2006-01-04,102.14920292293748,0.0021155475597853914,93.6994441545029,1833,False,8.05,4.36,3.6900000000000004
2006-01-05,102.39178029132816,0.0021145620219605297,93.89778707088456,1832,False,8.0,4.36,3.64
2006-01-06,102.67763236889174,0.0025306070934796726,94.13570639009758,1831,False,7.9399999999999995,4.38,3.56
2006-01-09,102.92678884057761,0.0021663049273557083,94.33985407792493,1828,False,7.89,4.38,3.51
2006-01-10,102.78480762485468,-0.0016387173657334572,94.18538432147055,1827,False,7.930000000000001,4.43,3.5000000000000004
2006-01-11,102.81416081495307,2.764218319390329e-05,94.18798784710155,1826,False,7.930000000000001,4.46,3.47
2006-01-12,102.66905712533004,-0.001670651348650104,94.03076392792312,1856,True,7.949999999999998,4.42,3.53
2006-01-13,102.56864724145366,-0.0012366964799891283,93.91454828970997,1855,False,7.980000000000001,4.36,3.62
2006-01-16,102.6902522273637,0.0009272295599836587,94.00166901921267,1852,False,7.960000000000001,4.36,3.6000000000000005
2006-01-17,102.63324469650769,-0.0008134078599490798,93.92523841162667,1851,False,7.980000000000001,4.34,3.64
2006-01-18,102.66263942912245,2.8468653578187406e-05,93.92791237476314,1850,False,7.980000000000001,4.34,3.64
2006-01-19,102.77839368671226,0.0008692063861966121,94.00959060852013,1849,False,7.960000000000001,4.38,3.58
2006-01-20,102.7646129581921,-0.00039209532774048646,93.97273711279362,1848,False,7.970000000000001,4.37,3.6000000000000005
2006-01-23,102.88613726379977,0.0009241864223626563,94.05962558489418,1845,False,7.95,4.36,3.5900000000000003
2006-01-24,102.95872090832093,0.0004474388315900065,94.10172093070955,1844,False,7.9399999999999995,4.4,3.54
2006-01-25,103.0313209096123,0.00044710050545661203,94.14380326451735,1843,False,7.930000000000001,4.49,3.44
2006-01-26,102.97439942347945,-0.0008107328527200099,94.0675087217559,1842,False,7.95,4.53,3.42
2006-01-27,103.13335402477271,0.0012848699180004557,94.18845091482805,1841,False,7.919999999999999,4.52,3.4000000000000004
2006-01-30,103.34124639332701,0.0017562830274816018,94.35401784118787,1838,False,7.880000000000001,4.54,3.34
2006-01-31,103.06850504568247,-0.0029013717087625905,94.0806585134858,1837,False,7.95,4.53,3.42
2006-02-01,103.22731289772976,0.0012820403516772283,94.20135106384117,1836,False,7.920000000000001,4.57,3.35
2006-02-02,103.25676803268416,2.7405572196859243e-05,94.20393274114481,1835,False,7.920000000000001,4.57,3.35
2006-02-03,103.28623209712642,2.74106534417923e-05,94.20651496788814,1834,False,7.919999999999999,4.54,3.38
2006-02-06,103.27829440395878,-0.0003348439777082969,94.17497576434113,1831,False,7.93,4.55,3.38
2006-02-07,103.17871103605982,-0.0012229075456171878,94.05987886664691,1830,False,7.960000000000001,4.57,3.39
2006-02-08,103.29424797936629,0.0008614673433922552,94.14094329277853,1829,False,7.9399999999999995,4.56,3.38
2006-02-09,103.40985097668054,0.0008608548516986332,94.22201987313242,1828,False,7.919999999999999,4.54,3.38
2006-02-10,103.35329160588927,-0.0008052043393631086,94.14618243028352,1827,False,7.9399999999999995,4.59,3.35
2006-02-13,103.26187800247467,-0.0011430665026587507,94.03862856511535,1853,True,7.95,4.58,3.37
2006-02-14,103.16106602803957,-0.0012349736238194706,93.92256502167598,1852,False,7.9799999999999995,4.62,3.36
2006-02-15,103.40789769577182,0.0021324705662414973,94.12306583214874,1851,False,7.930000000000001,4.61,3.32
2006-02-16,103.65521968750751,0.0021315030168574983,94.32390339782555,1850,False,7.88,4.59,3.29
2006-02-17,103.8593236088304,0.0017096667205604176,94.48530376752464,1849,False,7.84,4.54,3.3000000000000003
2006-02-20,103.89415886629996,7.746858234721606e-05,94.49262369358864,1846,False,7.84,4.54,3.3000000000000003
2006-02-21,103.83639401320862,-0.0008142650515391214,94.41571296959353,1845,False,7.86,4.57,3.29
2006-02-22,103.95313168296894,0.0008659346467100485,94.49750621533941,1844,False,7.84,4.53,3.3099999999999996
2006-02-23,104.0262731830706,0.00044556495060328404,94.53962037362808,1843,False,7.829999999999999,4.56,3.27
2006-02-24,103.92493757990215,-0.0012328308388820756,94.42314082867566,1842,False,7.86,4.58,3.2799999999999994
2006-02-27,103.91640079271637,-0.0003401381281272702,94.39102937977594,1839,False,7.869999999999999,4.59,3.2799999999999994
2006-02-28,103.72870252768189,-0.0020663128002026327,94.19618935708552,1838,False,7.919999999999999,4.55,3.37
2006-03-01,103.75829967646348,2.739541211425733e-05,94.19876993586038,1837,False,7.919999999999999,4.59,3.3300000000000005
2006-03-02,103.61456022610844,-0.0016446178140301906,94.043976283853,1836,False,7.960000000000001,4.64,3.32
2006-03-03,103.60093044908785,-0.00038955544163770983,94.00734807596044,1835,False,7.969999999999999,4.68,3.29
2006-03-06,103.50691105123836,-0.0011661311693893744,93.89778707088456,1832,False,8.0,4.74,3.26
2006-03-07,103.36419402785927,-0.0016380938214539489,93.74409959765217,1831,False,8.04,4.74,3.3000000000000003
2006-03-08,103.39392715796167,2.9717110812089787e-05,93.74688544284132,1830,False,8.04,4.73,3.3099999999999996
2006-03-09,103.33762281396506,-0.0008028201037483406,93.67165376133788,1829,False,8.06,4.74,3.32
2006-03-10,103.36738878508683,3.010886673653919e-05,93.67447415113712,1828,False,8.06,4.76,3.3000000000000003
2006-03-13,103.39424355360156,1.8627251778422073e-06,93.67464864110116,1856,True,8.04,4.77,3.27
2006-03-14,103.3804266218511,-0.0003916466634756213,93.63796846081259,1855,False,8.05,4.71,3.34
2006-03-15,103.54084896335327,0.00129299428250873,93.75912012598455,1854,False,8.02,4.73,3.29
2006-03-16,103.70143761007587,0.0012921972430311682,93.88035371450542,1853,False,7.99,4.65,3.34
2006-03-17,103.73115685106609,2.864773931412057e-05,93.8830432129292,1852,False,7.99,4.68,3.3099999999999996
2006-03-20,103.89773482751507,0.0013470183705634766,94.00959060852013,1849,False,7.960000000000001,4.66,3.3000000000000003
2006-03-21,104.10227273450451,0.0017092483460062911,94.17041374996658,1848,False,7.919999999999999,4.71,3.2099999999999995
2006-03-22,104.21949956623362,0.0008677605817313696,94.25216658879958,1847,False,7.9,4.7,3.2
2006-03-23,104.2054244016934,-0.0003930668298078891,94.21512646857421,1846,False,7.91,4.73,3.18
2006-03-24,104.27889413346979,0.0004470106630882699,94.25725104909677,1845,False,7.9,4.67,3.2300000000000004
2006-03-27,104.35797161652947,0.0005002651669985586,94.30441646515737,1842,False,7.89,4.7,3.19
2006-03-28,104.30024739036067,-0.0008114023261996,94.22792867764747,1841,False,7.91,4.79,3.12
2006-03-29,104.15540278443957,-0.0016480210966973983,94.0727669533041,1840,False,7.95,4.81,3.1400000000000006
2006-03-30,104.09803555369801,-0.0008090486728689427,93.99668828586971,1839,False,7.970000000000001,4.86,3.11
2006-03-31,104.04079485624911,-0.0008081359459447779,93.92075686885235,1838,False,7.99,4.86,3.1300000000000003
2006-04-03,104.16355225570106,0.0009215355336178242,94.00734807596044,1835,False,7.969999999999999,4.88,3.09
2006-04-04,104.19337427814995,2.836306523272445e-05,94.01001445031936,1834,False,7.969999999999999,4.87,3.1
2006-04-05,104.22320538765193,2.8368334216837813e-05,94.01268139565724,1833,False,7.969999999999999,4.84,3.1300000000000003
2006-04-06,104.0359384139761,-0.002056838051530511,93.81951126317753,1832,False,8.020000000000001,4.9,3.12
2006-04-07,104.02247613065113,-0.00038741185840160186,93.78317151164458,1831,False,8.03,4.97,3.06
2006-04-10,103.88552534506003,-0.0015757272628152193,93.63551117825924,1828,False,8.07,4.97,3.1
2006-04-11,104.0451637218194,0.0012779224396658481,93.75524658913285,1827,False,8.04,4.93,3.11
2006-04-12,104.07509503982307,2.9739256342616348e-05,93.7580348419047,1826,False,8.04,4.98,3.06
2006-04-13,103.75003484404002,-0.0033869894409800563,93.44101454315371,1855,True,8.1,5.05,3.05
2006-04-14,103.77998304661561,3.072029746857077e-05,93.44388512300856,1854,False,8.1,5.05,3.05
2006-04-17,103.85995028007245,0.0005124779855104501,93.49178532986707,1851,False,8.09,5.01,3.08
2006-04-18,103.84628989015482,-0.00038953939009410627,93.45537368917545,1850,False,8.1,4.99,3.11
2006-04-19,103.83267504873554,-0.000389117913071335,93.41901560345019,1849,False,8.110000000000001,5.04,3.07
2006-04-20,103.99349697046544,0.0012900875488565115,93.53961208559068,1848,False,8.08,5.04,3.04
2006-04-21,104.1544848027424,0.001289288726428705,93.66028943018061,1847,False,8.05,5.01,3.04
2006-04-24,104.19066934553179,8.947172856189668e-05,93.66866975306893,1844,False,8.05,4.99,3.06
2006-04-25,104.22065250099665,2.983502939186644e-05,93.67146440227312,1843,False,8.05,5.07,2.98
2006-04-26,104.0762499296595,-0.0016448351137355668,93.5175169322799,1842,False,8.09,5.12,2.97
2006-04-27,104.10628032636382,3.060528695776312e-05,93.52037910651981,1841,False,8.09,5.09,3.0
2006-04-28,104.2234445397564,0.0008671163076952426,93.60150732106054,1840,False,8.07,5.07,3.0
2006-05-01,104.12926254855168,-0.0011622662405005697,93.49278064595283,1837,False,8.1,5.14,2.96
2006-05-02,104.20280895112941,0.00044826208989047364,93.53469930976686,1836,False,8.09,5.12,2.97
2006-05-03,104.23287943922182,3.063958211919412e-05,93.53756521777225,1835,False,8.09,5.15,2.94
2006-05-04,104.26295920107648,3.064530110153981e-05,93.54043174854527,1834,False,8.09,5.16,2.93
2006-05-05,104.33652637161308,0.0004475559054673725,93.58230569094043,1833,False,8.080000000000002,5.12,2.96
2006-05-08,104.45991045475394,0.0009241951469434681,93.66883398205422,1830,False,8.06,5.12,2.94
2006-05-09,104.53349124551764,0.00044635648739681325,93.71065300617106,1829,False,8.05,5.13,2.92
2006-05-10,104.65061698516726,0.0008621531092555125,93.79148077498013,1828,False,8.03,5.13,2.9
2006-05-11,104.72424499945913,0.0004455244817033122,93.83327648565542,1827,False,8.02,5.14,2.88
2006-05-12,104.5368725274663,-0.0020492333478678943,93.64118709155838,1826,False,8.07,5.19,2.88
2006-05-15,104.46907914449264,-0.0009068592619505831,93.55630620706961,1856,True,8.07,5.15,2.92
2006-05-16,104.41122647541157,-0.0008120440438709752,93.48036520374036,1855,False,8.09,5.1,2.99
2006-05-17,104.00301442451747,-0.004176301826513755,93.0907770688663,1854,False,8.19,5.16,3.03
2006-05-18,104.1206872712401,0.0008731190981199369,93.17209189778322,1853,False,8.17,5.08,3.09
2006-05-19,104.32606871049835,0.001713127747470346,93.33184439284895,1852,False,8.129999999999999,5.05,3.08
2006-05-22,104.10039309810946,-0.0024240477978539118,93.10587752886691,1849,False,8.19,5.04,3.15
2006-05-23,104.13062334135509,3.2458057435974515e-05,93.10889961383262,1848,False,8.19,5.07,3.12
2006-05-24,104.07360665239793,-0.0008058107611340123,93.03390168169504,1847,False,8.21,5.03,3.18
2006-05-25,104.14747986329128,0.0004517783829479785,93.07594188306818,1846,False,8.200000000000001,5.07,3.1300000000000003
2006-05-26,104.26501787062018,0.0008702574540832841,93.15697717095507,1845,False,8.18,5.06,3.12
2006-05-29,104.30201514042186,9.689755877326472e-05,93.16600429197157,1842,False,8.18,5.06,3.12
2006-05-30,104.28869213229368,-0.0003857458045580579,93.13007282733993,1841,False,8.19,5.09,3.1
2006-05-31,104.10136539383855,-0.0020562817093583824,92.93876791779485,1840,False,8.24,5.12,3.12
2006-06-01,104.13170018616653,3.3459612944783396e-05,92.94187766502212,1839,False,8.24,5.11,3.1300000000000003
2006-06-02,104.24899699279285,0.0008681140327842164,93.02259684491352,1838,False,8.219999999999999,5.0,3.2199999999999998
2006-06-05,104.32970439676151,0.0005161094738714161,93.07061907972852,1835,False,8.209999999999999,5.02,3.19
2006-06-06,104.1863477505904,-0.001633342842278866,92.91872692997424,1834,False,8.25,5.01,3.2400000000000007
2006-06-07,104.26011655754718,0.0004500089923840515,92.96055060246216,1833,False,8.24,5.02,3.2199999999999998
2006-06-08,104.20376709659524,-0.0007987253634253398,92.88633029766376,1832,False,8.260000000000002,5.0,3.26
2006-06-09,104.27752600720918,0.0004497957557994272,92.9281195724181,1831,False,8.25,4.98,3.27
2006-06-12,104.35829734688866,0.0005165105913664685,92.97613032837762,1828,False,8.24,4.99,3.25
2006-06-13,104.17233027912039,-0.0020420255997175667,92.78646440732432,1827,False,8.290000000000001,4.97,3.32
2006-06-14,103.85776217707414,-0.0032830092873716195,92.48234506939176,1826,False,8.37,5.05,3.32
2006-06-15,103.68934075027732,-0.0018813598428545596,92.30851606792915,1855,True,8.39,5.1,3.29
2006-06-16,103.719838801526,3.61919253060487e-05,92.31185695130392,1854,False,8.39,5.13,3.26
2006-06-19,103.75785826552256,0.00010861682063029296,92.32188411626198,1851,False,8.39,5.14,3.25
2006-06-20,103.61465052760187,-0.0016394907445576525,92.17064725132957,1850,False,8.43,5.15,3.2799999999999994
2006-06-21,103.34207606280448,-0.0028927721817874363,91.90440384340887,1849,False,8.5,5.16,3.34
2006-06-22,103.28629147354924,-0.0007980600656039461,91.83108786801562,1848,False,8.52,5.2,3.32
2006-06-23,103.23063058903004,-0.0007971532017492181,91.75791359173073,1847,False,8.540000000000001,5.23,3.3099999999999996
2006-06-26,103.05420633135556,-0.0019689036539551653,91.57742883723229,1844,False,8.59,5.25,3.34
2006-06-27,103.1708965042144,0.0008739998315856362,91.65750248169178,1843,False,8.57,5.21,3.36
2006-06-28,103.15860440141141,-0.00037715074324824185,91.62294030449162,1842,False,8.58,5.25,3.3300000000000005
2006-06-29,103.31835756627454,0.0012898482450586727,91.74119624296256,1841,False,8.549999999999999,5.22,3.3300000000000005
2006-06-30,103.56452392965652,0.002122410017739494,91.9361154529802,1840,False,8.5,5.15,3.35
2006-07-03,103.68941055023986,0.0009474967199026189,92.02326590167469,1837,False,8.480000000000002,5.15,3.3300000000000005
2006-07-04,103.72009750454302,3.801347598679603e-05,92.02676409237203,1836,False,8.480000000000002,5.15,3.3300000000000005
2006-07-05,103.66457169154863,-0.0007935941743088883,91.95376115969026,1835,False,8.5,5.23,3.27
2006-07-06,103.69529188866062,3.840504983791533e-05,91.95729271628475,1834,False,8.5,5.19,3.3099999999999996
2006-07-07,103.85534762239081,0.0012847576136614596,92.0755114731967,1833,False,8.469999999999999,5.14,3.3300000000000005
2006-07-10,104.06649903201243,0.001773619570608085,92.23896331015986,1830,False,8.43,5.13,3.3000000000000003
2006-07-11,104.09720454457863,3.71194529799509e-05,92.24238723356805,1829,False,8.43,5.1,3.3300000000000005
2006-07-12,104.17110180777846,0.00045184849841379805,92.28407623557683,1828,False,8.42,5.1,3.32
2006-07-13,103.98616143995221,-0.0020353583865671716,92.09643608931464,1827,False,8.469999999999999,5.08,3.39
2006-07-14,103.84481378312687,-0.0016185385916995738,91.94749501929562,1826,False,8.510000000000002,5.07,3.44
2006-07-17,103.83869195977871,-0.0003169383798302683,91.91835794676693,1856,True,8.49,5.07,3.42
2006-07-18,103.82587011085697,-0.00038148779401087334,91.88329890288855,1855,False,8.5,5.13,3.37
2006-07-19,103.9437485108827,0.0008770258874958784,91.9639182821287,1854,False,8.48,5.06,3.42
2006-07-20,104.06169876792558,0.0008764301655731797,92.04455356469096,1853,False,8.46,5.03,3.4300000000000006
2006-07-21,104.09244479989083,3.7522427218684716e-05,92.04800736455005,1852,False,8.459999999999999,5.05,3.4099999999999997
2006-07-24,104.13101654663448,0.00011260995002055261,92.0583734697112,1849,False,8.459999999999999,5.05,3.4099999999999997
2006-07-25,104.20536359936715,0.0004559355958539221,92.10035572894839,1848,False,8.45,5.07,3.38
2006-07-26,104.3669811611039,0.0012921806953695698,92.21944295519512,1847,False,8.42,5.04,3.38
2006-07-27,104.35411294989353,-0.00038130691991691823,92.18428574671483,1846,False,8.43,5.07,3.36
2006-07-28,104.51582835124071,0.0012909091396658883,92.303364126867,1845,False,8.4,5.0,3.4000000000000004
2006-07-31,104.37985185519497,-0.0015601663620394193,92.15946780334338,1842,False,8.44,4.99,3.45
2006-08-01,104.45421241653139,0.00045436365310329096,92.20135123023542,1841,False,8.43,4.99,3.44
2006-08-02,104.7030786374184,0.002122348582993799,92.39724243855278,1840,False,8.38,4.96,3.42
2006-08-03,104.73386584893103,3.610587997795239e-05,92.40057858252541,1839,False,8.38,4.96,3.42
2006-08-04,104.8957181857809,0.0012866031962335876,92.51953797261936,1838,False,8.35,4.91,3.44
2006-08-07,104.93396533946836,0.00010667853503035838,92.52940834786119,1835,False,8.35,4.93,3.42
2006-08-08,105.0084431323215,0.00045172013236727515,92.57121518623235,1834,False,8.34,4.93,3.4099999999999997
2006-08-09,105.08293857841623,0.00045138499623237615,92.61300987588871,1833,False,8.33,4.92,3.4099999999999997
2006-08-10,105.0263921135501,-0.0007963662334895222,92.53928536179485,1832,False,8.35,4.93,3.42
2006-08-11,105.0135850222254,-0.0003799503277965587,92.50413170873149,1831,False,8.36,4.97,3.39
2006-08-14,105.05194957492849,0.00010738715152098502,92.51406599733754,1828,False,8.360000000000001,5.0,3.36
2006-08-15,105.2572784252124,0.0016951717092213998,92.67102622440264,1827,False,8.32,4.93,3.39
2006-08-16,105.41917958996265,0.001279391699630101,92.78966464247131,1826,False,8.290000000000001,4.87,3.42
2006-08-17,105.51496167629693,0.0006504350260710287,92.85003792273173,1856,True,8.249999999999998,4.87,3.38
2006-08-18,105.54571769696,3.354785406703771e-05,92.85315289450409,1855,False,8.249999999999998,4.84,3.4099999999999997
2006-08-21,105.58356881632523,0.00010068139933834102,92.8625019505006,1852,False,8.25,4.82,3.4300000000000006
2006-08-22,105.61434749868737,3.357308207048003e-05,92.86561968323551,1851,False,8.25,4.82,3.4300000000000006
2006-08-23,105.64513581973716,3.357939150543443e-05,92.86873810659334,1850,False,8.25,4.82,3.4300000000000006
2006-08-24,105.72024676732244,0.0004529349279690688,92.9108111292497,1849,False,8.24,4.81,3.4300000000000006
2006-08-25,105.79537573120263,0.00045260036934707733,92.95287211437383,1848,False,8.23,4.79,3.44
