Date,NAV_EURUSD_ATM_Call,Log_Return_EURUSD_ATM_Call,Option_Price,Days_to_Expiry,Roll_Date,EURUSD_Spot,Vol_1M,USD_Rate,EUR_Rate
2005-09-12,63.20960601911961,-0.016643508347108673,0.00940911987766413,20,False,1.229105234,8.775,3.5e-08,1.9950000000000003
2005-09-13,61.66217407079611,-0.024785602726005433,0.00917877557366864,19,False,1.228003383,8.775,3.4500000000000005e-08,1.9950000000000003
2005-09-14,60.30305718897084,-0.022287878751090742,0.008976463069696017,18,False,1.227897763,8.8,3.54e-08,1.9950000000000003
2005-09-15,57.97700815920845,-0.03933628119255429,0.008630217055194067,17,False,1.223600745,8.725,3.67e-08,1.9950000000000003
2005-09-16,56.71045356198171,-0.02208796099379009,0.008441682989132837,16,False,1.223900318,8.775,3.62e-08,1.9950000000000003
2005-09-17,55.0175752453051,-0.030305875810959934,0.008189688141781781,15,False,1.223900318,8.775,3.62e-08,1.9950000000000003
2005-09-19,52.54318072491218,-0.04601736256554821,0.007821360032602143,13,False,1.213901639,9.025,3.62e-08,1.9950000000000003
2005-09-20,49.917277487048395,-0.051268136481475955,0.007430478963912468,12,False,1.21190083,8.925,3.67e-08,1.9950000000000003
2005-09-21,46.772405506240474,-0.06507378196404802,0.0069623463598526,11,False,1.21190083,8.725,3.72e-08,1.9950000000000003
2005-09-22,44.56221366952126,-0.04840713030535198,0.006633346366749726,10,False,1.215406537,8.675,3.7699999999999993e-08,1.9950000000000003
2005-09-23,42.493805173237995,-0.047527968108921216,0.006325451653854008,9,False,1.204093933,8.775,3.759999999999999e-08,1.9950000000000003
2005-09-24,40.168962127791076,-0.0562636936371357,0.005979385157177108,8,False,1.204093933,8.775,3.759999999999999e-08,1.9950000000000003
2005-09-26,35.704583312776855,-0.11781554638297302,0.005314836236605336,6,False,1.207306623,8.925,3.83e-08,1.9950000000000003
2005-09-27,33.299668322664985,-0.06973162799999161,0.0049568505622331616,5,False,1.201894164,9.125,3.73e-08,2.005
2005-09-28,28.979865182445295,-0.13894615186428244,0.0043138225771838234,4,False,1.206199884,8.825,3.759999999999999e-08,2.005
2005-09-29,24.81847598656593,-0.15501290953728342,0.003694375435086439,3,False,1.202096462,8.725,3.82e-08,2.015
2005-09-30,20.483790055255536,-0.19195453091354484,0.0030491320594611127,2,False,1.202804923,8.775,3.930000000000001e-08,2.065
2005-10-01,14.57820214146147,-0.34010643527761253,0.002170050727864692,1,False,1.202804923,8.775,3.930000000000001e-08,2.065
2005-10-03,77.2578077856367,1.667620573265446,0.011500276947157495,30,True,1.191298723,9.15,3.8699999999999996e-08,2.005
2005-10-04,74.75618978610092,-0.0329159669836374,0.011127896463744347,29,False,1.191895127,9.0,3.75e-08,2.005
2005-10-05,72.55024350406711,-0.02995267965892932,0.010799528446309381,28,False,1.2012012,8.825,3.75e-08,2.015
2005-10-06,73.62707161434481,0.014733443265782761,0.01095982061415135,27,False,1.217196465,8.975,3.759999999999999e-08,2.015
2005-10-07,70.81839452177779,-0.03889400236777549,0.010541732587252106,26,False,1.213003397,8.8,3.73e-08,1.9349999999999998
2005-10-08,69.54697291165189,-0.018116383078228545,0.010352474037829906,25,False,1.213003397,8.8,3.73e-08,1.9349999999999998
2005-10-10,67.6247246145001,-0.028028728592035337,0.010066336126179798,23,False,1.204906344,8.925,3.73e-08,1.875
2005-10-11,65.95641832153936,-0.024979469462323316,0.009817998968400632,22,False,1.198494673,8.925,3.72e-08,1.8450000000000002
2005-10-12,64.04752512480002,-0.029368807593534652,0.00953384904162613,21,False,1.202804923,8.875,3.36e-08,1.9950000000000003
2005-10-13,62.56271983077455,-0.0234558170106245,0.009312827081732089,20,False,1.201894164,8.875,3.75e-08,1.9950000000000003
2005-10-14,60.64269170789272,-0.031170442176127255,0.009027019656018709,19,False,1.207700372,8.775,3.7699999999999993e-08,1.9950000000000003
2005-10-15,59.13177809391761,-0.0252306483640663,0.00880211131986508,18,False,1.207700372,8.775,3.7699999999999993e-08,1.9950000000000003
2005-10-17,56.32687913346674,-0.048596632211814365,0.008384585690048074,16,False,1.20110023,8.875,3.82e-08,1.9950000000000003
2005-10-18,56.01088894752375,-0.0056257307713016855,0.008337548701100483,15,False,1.195500135,9.125,3.71e-08,1.9950000000000003
2005-10-19,53.98977194197122,-0.03675149718236241,0.008036693603438949,14,False,1.197404027,9.075,3.71e-08,1.9950000000000003
2005-10-20,51.41198543866045,-0.0489232951227831,0.0076529749923572865,13,False,1.201793075,8.925,3.7699999999999993e-08,1.9950000000000003
2005-10-21,48.947519932652625,-0.049122622645075005,0.00728612487509217,12,False,1.195400119,8.875,3.759999999999999e-08,1.9950000000000003
2005-10-22,46.96890676762764,-0.04126287772601715,0.006991596722905724,11,False,1.195400119,8.875,3.759999999999999e-08,1.9950000000000003
2005-10-24,43.2719001132843,-0.08198235842712204,0.006441275640557631,9,False,1.197604775,8.975,3.759999999999999e-08,1.9950000000000003
2005-10-25,41.36627791044877,-0.04503746053640514,0.006157612620373731,8,False,1.211196303,8.975,3.7400000000000004e-08,1.9950000000000003
2005-10-26,38.41992450215492,-0.07388981341256938,0.00571903066793733,7,False,1.206301689,8.925,3.75e-08,1.9950000000000003
2005-10-27,34.8688870627848,-0.09698124884811916,0.005190437957724892,6,False,1.21429956,8.675,3.8499999999999994e-08,1.9950000000000003
2005-10-28,30.805740573267382,-0.12389388856266072,0.0045856148175709155,5,False,1.207102537,8.425,3.9e-08,1.9849999999999999
2005-10-29,27.65619150169644,-0.10785142784838739,0.004116786001171824,4,False,1.207102537,8.425,3.9e-08,1.9849999999999999
2005-10-31,20.549227796549577,-0.29702626358709083,0.0030588728503176954,2,False,1.198897004,8.825,4.019999999999999e-08,2.005
2005-11-01,14.750733330166762,-0.3315305645765716,0.0021957330052810864,1,False,1.202399969,8.875,3.9900000000000007e-08,1.9849999999999999
2005-11-02,74.62592813274478,1.6211952100757296,0.011108506254105643,30,True,1.206752896,8.75,3.9900000000000007e-08,1.9849999999999999
2005-11-03,73.89920938832266,-0.009785879427089568,0.011000329914870988,29,False,1.195200086,8.875,4.0099999999999995e-08,1.9849999999999999
2005-11-04,74.00121152163888,0.001379335486143917,0.01101551352952379,28,False,1.181306958,9.125,4e-08,2.005
2005-11-07,72.38309916001579,-0.02210862985953746,0.010774648032253697,25,False,1.179300904,9.4,3.9900000000000007e-08,2.005
2005-11-08,70.41910660659573,-0.027508208121282393,0.010482296243692013,24,False,1.176802874,9.275,3.95e-08,1.7849999999999997
2005-11-09,68.18683585411463,-0.03221310345216753,0.010150009674730565,23,False,1.177800894,9.225,4.019999999999999e-08,1.9950000000000003
2005-11-10,66.01956791786654,-0.03230034186331744,0.009827399155484362,22,False,1.167555928,9.2,3.98e-08,1.9950000000000003
2005-11-11,62.675410187229744,-0.051981992994346554,0.00932960170096675,21,False,1.173502326,8.9,3.98e-08,1.9950000000000003
2005-11-12,61.26851322757646,-0.022703128162321135,0.009120176852710382,20,False,1.173502326,8.9,3.98e-08,1.9950000000000003
2005-11-14,60.719636275289254,-0.008998917657943244,0.009038473305300276,18,False,1.169194102,9.275,4.0300000000000004e-08,1.9950000000000003
2005-11-15,59.99232466035526,-0.01205051116134507,0.008930208713819332,17,False,1.173199415,9.375,3.97e-08,1.9950000000000003
2005-11-16,57.37768171751183,-0.04456122424901017,0.008541003805959901,16,False,1.167705894,9.275,3.959999999999999e-08,1.9950000000000003
2005-11-17,54.24428890963018,-0.05615769413920423,0.008074579943987858,15,False,1.17479825,9.0,3.98e-08,1.9950000000000003
2005-11-18,52.788495802237925,-0.02720442888471958,0.007857876617908155,14,False,1.177606702,9.025,4e-08,1.9950000000000003
2005-11-19,50.97217087808241,-0.03501346970341813,0.00758750602039171,13,False,1.177606702,9.025,4e-08,1.9950000000000003
2005-11-21,48.808774366025524,-0.043369715456532655,0.007265471785299238,11,False,1.173695087,9.375,4.0300000000000004e-08,2.025
2005-11-22,46.764678478637435,-0.042781914672501316,0.006961196146560766,10,False,1.18140471,9.35,3.9900000000000007e-08,2.075
2005-11-23,44.297464618921914,-0.0542007412717834,0.006593936920757715,9,False,1.180804849,9.325,4.0099999999999995e-08,2.105
2005-11-24,41.54764414308087,-0.06408662296493699,0.006184610045797956,8,False,1.180804849,9.25,4.0099999999999995e-08,2.075
2005-11-25,37.75596098086479,-0.09569745036287708,0.005620195811027684,7,False,1.172497869,9.025,4.0300000000000004e-08,2.025
2005-11-26,35.05874769129454,-0.07411821016792522,0.005218699823700712,6,False,1.172497869,9.025,4.0300000000000004e-08,2.025
2005-11-28,29.95749838266237,-0.15724550325222478,0.004459349001987745,4,False,1.185002565,9.275,4.0099999999999995e-08,2.025
2005-11-29,25.5857790464549,-0.15774296544975608,0.0038085929872542224,3,False,1.176802874,9.175,3.9900000000000007e-08,2.005
2005-11-30,20.825691633707887,-0.2058492919329703,0.0031000261108660165,2,False,1.180498123,9.075,4.0300000000000004e-08,1.975
2005-12-01,14.44923862848291,-0.3655456761041858,0.0021508537540203543,1,False,1.174205065,8.9,4.0300000000000004e-08,1.955
2005-12-02,71.28788827249132,1.5960847199397987,0.010611619480407897,30,True,1.171893358,8.525,4e-08,1.7150000000000003
2005-12-03,70.17884761960457,-0.015679493372740955,0.010446532287030075,29,False,1.171893358,8.525,4e-08,1.7150000000000003
2005-12-05,68.14582688230804,-0.029397027701452777,0.01014390524921538,27,False,1.178703189,8.525,4.019999999999999e-08,1.765
2005-12-06,65.33531747886161,-0.0421171822898151,0.0097255444721156,26,False,1.179801822,8.475,3.97e-08,2.235
2005-12-07,63.74648663447962,-0.02461866877184505,0.009489037700097458,25,False,1.171797156,8.475,3.98e-08,2.235
2005-12-08,63.08102792259707,-0.010494013402810202,0.009389980275315457,24,False,1.181306958,8.475,4.0899999999999996e-08,2.235
2005-12-09,61.47739646552385,-0.025750487392830756,0.009151270345457152,23,False,1.18140471,8.425,4.16e-08,2.235
2005-12-10,60.24173217492493,-0.02030423246612739,0.008967334482365752,22,False,1.18140471,8.425,4.16e-08,2.235
2005-12-12,63.410350053937414,0.05126176053938289,0.00943900180237911,20,False,1.195600271,9.1,4.24e-08,2.235
2005-12-13,60.24600935372325,-0.05119076279727473,0.008967971165467992,19,False,1.194900155,8.875,4.23e-08,2.235
2005-12-14,60.47986270538242,0.003874126401569818,0.009002781605812915,18,False,1.197404027,9.1,4.26e-08,2.235
2005-12-15,55.92360435418027,-0.07832391039049551,0.008324555878427398,17,False,1.196701884,8.675,4.290000000000001e-08,2.235
2005-12-16,53.55883382902419,-0.04320580397913462,0.007972545942664944,16,False,1.201403141,8.525,4.25e-08,2.245
2005-12-17,51.97652288698682,-0.02998861372635235,0.0077370096962775525,15,False,1.201403141,8.525,4.25e-08,2.245
2005-12-19,49.19767091360669,-0.0549458504663621,0.007323361312962073,13,False,1.200696468,8.625,4.25e-08,2.245
2005-12-20,47.29700320912767,-0.03939934683354731,0.0070404357988615995,12,False,1.187493324,8.7,4.2999999999999995e-08,2.245
2005-12-21,45.919780149367675,-0.02955097207798269,0.006835428084311923,11,False,1.183403969,8.825,4.080000000000001e-08,2.255
2005-12-22,43.717584378720716,-0.04914555461779413,0.006507618352451949,10,False,1.187295914,8.775,4.25e-08,2.315
2005-12-23,41.389235988412096,-0.05472956294863473,0.006161030064672501,9,False,1.187197208,8.725,4.209999999999999e-08,2.265
2005-12-24,39.13965719620204,-0.05588464321642093,0.005826167092678136,8,False,1.187197208,8.725,4.209999999999999e-08,2.265
2005-12-26,34.32499898294135,-0.13126228150523894,0.005109477033182319,6,False,1.187197208,8.775,4.209999999999999e-08,2.265
2005-12-27,32.33742893702371,-0.059648572054862806,0.004813615596842458,5,False,1.185606718,9.025,4.26e-08,2.265
2005-12-28,29.351114861208398,-0.0968948193665306,0.004369085265120365,4,False,1.184805989,9.125,4.1900000000000005e-08,2.265
2005-12-29,25.251649476154768,-0.1504390512263416,0.0037588558447592124,3,False,1.185002565,9.025,4.18e-08,2.255
2005-12-30,20.342054701900835,-0.2162010760650116,0.00302803392241191,2,False,1.184104562,8.875,4.0899999999999996e-08,2.335
2005-12-31,14.488470193864192,-0.33933722923498816,0.0021566936021844008,1,False,1.184104562,8.875,4.0899999999999996e-08,2.335
2006-01-02,74.16608757209228,1.6329538308149292,0.011040056294799094,30,True,1.184104562,8.95,4.0899999999999996e-08,2.265
2006-01-03,77.19568411319311,0.04003654530748419,0.011491029474849479,29,False,1.203297019,9.275,4.34e-08,2.255
2006-01-04,77.81547797760186,0.007996806926345993,0.011583289419768272,28,False,1.211196303,9.425,4.2199999999999994e-08,2.255
2006-01-05,75.18243743254637,-0.03442269822480264,0.011191345921122142,27,False,1.21069777,9.275,4.24e-08,2.255
2006-01-06,72.45115677598095,-0.03700502371858895,0.010784778806791517,26,False,1.215406537,9.075,4.2199999999999994e-08,2.255
2006-01-07,71.16471394252336,-0.017915530304031608,0.010593284260343894,25,False,1.215406537,9.075,4.2199999999999994e-08,2.255
2006-01-09,69.26685663638531,-0.027030572299153417,0.010310777090488221,23,False,1.207496166,9.225,4.25e-08,2.255
2006-01-10,65.82358417565784,-0.050988336342355924,0.009798225828190454,22,False,1.206403613,8.975,4.24e-08,2.255
2006-01-11,65.60871961990203,-0.003269588083949219,0.00976624198127396,21,False,1.213901639,9.075,4.24e-08,2.255
2006-01-12,63.316949700500814,-0.035555547064756936,0.009425098613015215,20,False,1.204500079,9.025,4.2800000000000006e-08,2.235
2006-01-13,61.263619246236715,-0.0329668813389426,0.009119448354939164,19,False,1.21429956,8.85,4.2999999999999995e-08,2.125
2006-01-14,59.743439854211665,-0.025126788199267214,0.00889316075348201,18,False,1.21429956,8.85,4.2999999999999995e-08,2.125
2006-01-16,57.56842427195875,-0.037085163880964556,0.008569396951774166,16,False,1.21429956,9.025,4.2999999999999995e-08,2.225
2006-01-17,55.716659836865304,-0.032695026050935314,0.008293750975595815,15,False,1.210844398,9.025,4.32e-08,2.215
2006-01-18,53.89834420355091,-0.033179443959658744,0.00802308404936769,14,False,1.21080029,9.025,4.24e-08,2.245
2006-01-19,50.00000406623754,-0.07507667090449839,0.007442793299496597,13,False,1.209102154,8.7,4.23e-08,2.245
2006-01-20,48.18987396420006,-0.036874171497306124,0.0071733448375161935,12,False,1.213606954,8.675,4.24e-08,2.245
2006-01-21,46.257858420193436,-0.04091755394255999,0.00688575301399541,11,False,1.213606954,8.675,4.24e-08,2.245
2006-01-23,44.98441991341681,-0.02791515563841822,0.0066961942377000705,9,False,1.230405688,9.125,4.26e-08,2.245
2006-01-24,41.668316447451005,-0.07657516308544461,0.006202572824705155,8,False,1.226497173,8.975,4.2800000000000006e-08,2.245
2006-01-25,38.125478715653905,-0.08885825126425276,0.0056752006889650985,7,False,1.224499822,8.775,4.36e-08,2.245
2006-01-26,34.910372483183636,-0.08809880045155104,0.005196613305402109,6,False,1.221493483,8.675,4.370000000000001e-08,2.245
2006-01-27,32.14411156601601,-0.08255471198749222,0.004784839174510447,5,False,1.209394574,8.8,4.419999999999999e-08,2.245
2006-01-28,28.866769594224124,-0.10753818637217233,0.00429698763682862,4,False,1.209394574,8.8,4.419999999999999e-08,2.245
2006-01-30,20.243370068321887,-0.35486375660303715,0.0030133441370152614,2,False,1.20860517,8.65,4.4800000000000004e-08,2.245
2006-01-31,14.745673724798433,-0.31687760294100714,0.002194979853403667,1,False,1.214845419,8.8,4.4699999999999997e-08,2.255
2006-02-01,72.87309481741369,1.597769768201993,0.01084758675423525,30,True,1.206694722,8.65,4.4699999999999997e-08,2.245
2006-02-02,72.0649704456078,-0.011151421744096184,0.010727292710825398,29,False,1.208400846,8.675,4.4800000000000004e-08,2.255
2006-02-03,70.6421714695131,-0.019940783662161402,0.010515500754333162,28,False,1.202703714,8.7,4.51e-08,2.315
2006-02-04,69.49095413136064,-0.016430708049017778,0.010344135314456104,27,False,1.202703714,8.7,4.51e-08,2.315
2006-02-06,66.38592256156072,-0.04571156332624574,0.009881933188795933,25,False,1.196300983,8.65,4.51e-08,2.295
2006-02-07,63.78592665938044,-0.03995244364805804,0.009494908578681294,24,False,1.199299574,8.45,4.4699999999999997e-08,2.255
2006-02-08,63.21787833630356,-0.00894543452559571,0.009410351260502159,23,False,1.196501374,8.55,4.4800000000000004e-08,2.255
2006-02-09,62.29337418014955,-0.014732079527633985,0.009272733404918299,22,False,1.199400306,8.575,4.52e-08,2.255
2006-02-10,60.728414182055104,-0.025443369716123675,0.00903977994810723,21,False,1.190703034,8.6,4.51e-08,2.255
2006-02-11,59.38266981804384,-0.022409267077549037,0.008839458021692392,20,False,1.190703034,8.6,4.51e-08,2.255
2006-02-13,56.76833071153066,-0.045023817556848006,0.008450298341649343,18,False,1.191199422,8.625,4.44e-08,2.255
2006-02-14,54.44567764366146,-0.041775148228519264,0.008104557835954762,17,False,1.191596866,8.5,4.450000000000001e-08,2.255
2006-02-15,53.30375914008366,-0.021196607468434648,0.007934576582038444,16,False,1.188594222,8.575,4.5e-08,2.255
2006-02-16,51.174940502698384,-0.04075688771904348,0.007617689466005717,15,False,1.190703034,8.475,4.4800000000000004e-08,2.255
2006-02-17,49.39024385595466,-0.03549705702715074,0.007352026922730293,14,False,1.194200993,8.425,4.4800000000000004e-08,2.255
2006-02-18,47.7117166298784,-0.03457591250975144,0.007102168319224722,13,False,1.194200993,8.425,4.4800000000000004e-08,2.255
2006-02-20,43.28719927983499,-0.09732003672495639,0.006443553011058256,11,False,1.194200993,8.275,4.4800000000000004e-08,2.255
2006-02-21,40.78596690384156,-0.05951888884942834,0.006071229929966782,10,False,1.191994548,8.175,4.54e-08,2.255
2006-02-22,38.04609394277403,-0.06953965067888396,0.00566338380081266,9,False,1.191596866,8.025,4.4900000000000005e-08,2.255
2006-02-23,35.52421499554695,-0.06858384663318753,0.005287987356730417,8,False,1.192193508,7.925,4.4699999999999997e-08,2.265
2006-02-24,32.12330179429281,-0.10063289711530805,0.004781741518171456,7,False,1.187803626,7.675,4.4800000000000004e-08,2.265
2006-02-25,29.85660858050489,-0.07317547106711118,0.0044443309643393825,6,False,1.187803626,7.675,4.4800000000000004e-08,2.265
