Date,NAV_LQD_ETF,Log_Return_LQD_ETF
2006-11-22,105.02580279870455,0.001114111246507859
2006-11-23,105.02580279870455,0.0
2006-11-24,105.19130579811257,0.001574591475523183
2006-11-25,105.19130579811257,0.0
2006-11-27,105.20106016831728,9.272551470103254e-05
2006-11-28,105.39588739896078,0.0018502384623777493
2006-11-29,105.29851964414455,-0.0009242557798667562
2006-11-30,105.69776030374977,0.003784342891472044
2006-12-01,105.82199840707518,0.0011747187909973414
2006-12-02,105.82199840707518,0.0
2006-12-04,106.0665224140782,0.002308044953120741
2006-12-05,106.0176206667047,-0.000461154214829746
2006-12-06,105.75353443373875,-0.0024940730925719777
2006-12-07,105.80243618111224,0.00046230553647183846
2006-12-08,105.41126045762134,-0.0037040795835396882
2006-12-09,105.41126045762134,0.0
2006-12-11,105.64596129865149,0.002224050291392991
2006-12-12,105.87087720916627,0.0021266958874097937
2006-12-13,105.3427659039347,-0.005000741410501695
2006-12-14,105.245008279713,-0.0009284264637177901
2006-12-15,105.2253696028746,-0.0001866170155912598
2006-12-16,105.2253696028746,0.0
2006-12-18,105.23502459696101,9.175117370567412e-05
2006-12-19,105.215592307427,-0.00018467315396909434
2006-12-20,105.29392531726158,0.0007442230102845106
2006-12-21,105.56767417938173,0.002596480502550044
2006-12-22,105.235024596961,-0.0031560303588655477
2006-12-23,105.235024596961,0.0
2006-12-25,105.235024596961,0.0
2006-12-26,105.35251261903213,0.0011158118454119466
2006-12-27,105.01566621420169,-0.003202449102150978
2006-12-28,104.79978607574148,-0.002057810445172402
2006-12-29,104.75065499578118,-0.0004689188971336686
2006-12-30,104.75065499578118,0.0
2006-12-31,104.75065499578118,0.0
2007-01-01,104.75065499578118,0.0
2007-01-02,104.75065499578118,0.0
2007-01-03,104.52478351946168,-0.0021586055738549315
2007-01-04,105.31030742728035,0.00748709449647643
2007-01-05,105.2415376905212,-0.0006532333085572955
2007-01-06,105.2415376905212,0.0
2007-01-08,105.21213700841031,-0.00027940288849050756
2007-01-09,105.23171452454835,0.00018605928424048787
2007-01-10,105.09425911693373,-0.0013070703993828166
2007-01-11,104.77023251191926,-0.0030879627132681785
2007-01-12,104.66236888354483,-0.0010300558479702745
2007-01-13,104.66236888354483,0.0
2007-01-15,104.66236888354483,0.0
2007-01-16,104.78011681855293,0.001124394098157656
2007-01-17,104.63280002954748,-0.0014069505885690619
2007-01-18,104.93719561283088,0.0029049558970563392
2007-01-19,104.87824136689771,-0.0005619629168691722
2007-01-20,104.87824136689771,0.0
2007-01-22,104.94707991946456,0.000656151074756843
2007-01-23,104.66236888354483,-0.002716587564532558
2007-01-24,104.71131648140405,0.00046756208800192913
2007-01-25,104.37749729076691,-0.003193087839032756
2007-01-26,104.30876576942572,-0.000658706738225099
2007-01-27,104.30876576942572,0.0
2007-01-29,104.25973406558371,-0.0004701736339288677
2007-01-30,104.40698971392834,0.001411395838515511
2007-01-31,104.84884833989413,0.004223148914620396
2007-02-01,104.80637562017714,-0.000405167297964513
2007-02-02,104.90508115509625,0.0009413462070767929
2007-02-03,104.90508115509625,0.0
2007-02-05,105.04301051805959,0.0013139379520713348
2007-02-06,105.3191979727309,0.002625829186192573
2007-02-07,105.4670498777854,0.0014028612474501294
2007-02-08,105.58549346566124,0.0011224086517423325
2007-02-09,105.14168547262851,-0.004212163342674059
2007-02-10,105.14168547262851,0.0
2007-02-12,105.16138531016728,0.00018734712263650274
2007-02-13,105.09242443619972,-0.0006559774257941185
2007-02-14,105.6938998451525,0.005706983538804709
2007-02-15,105.89118095852224,0.0018647928274529487
2007-02-16,105.99963320853877,0.0010236617374216352
2007-02-17,105.99963320853877,0.0
2007-02-19,105.99963320853877,0.0
2007-02-20,106.16737604826133,0.0015812342857713323
2007-02-21,106.09830052803991,-0.0006508402467500016
2007-02-22,105.95041038752791,-0.0013948697339599876
2007-02-23,106.29552813581661,0.0032520580120411063
2007-02-24,106.29552813581661,0.0
2007-02-26,106.72941356671862,0.004073570234775921
2007-02-27,107.14349216893532,0.0038721980063874304
2007-02-28,106.94636393727694,-0.0018415471984865968
2007-03-01,106.96718751250688,0.0001946915018200487
2007-03-02,107.26417559712574,0.0027725938028906067
2007-03-03,107.26417559712574,0.0
2007-03-05,107.10574373256982,-0.0014781168355790064
2007-03-06,106.6998676580037,-0.003796687649864173
2007-03-07,106.79881018061693,0.0009268678447868625
2007-03-08,106.93748870204102,0.001297660169183924
2007-03-09,106.66016221950345,-0.002596719928092648
2007-03-10,106.66016221950345,0.0
2007-03-12,106.88786837655694,0.002132599797040478
2007-03-13,106.9473577184996,0.0005564035876013704
2007-03-14,106.8483158398076,-0.0009265097289254163
2007-03-15,106.8681609039504,0.00018571393747640876
2007-03-16,106.45214060981361,-0.003900433466551688
2007-03-17,106.45214060981361,0.0
2007-03-19,106.2542097141014,-0.0018610723425989339
2007-03-20,106.54132112715436,0.002698473846146445
2007-03-21,106.85826894220942,0.002970465388480194
2007-03-22,106.56118148147225,-0.002784072885977706
2007-03-23,106.28393144981013,-0.0026051825635203816
2007-03-24,106.28393144981013,0.0
2007-03-26,106.4819082160476,0.001860983169905878
2007-03-27,106.46213194767293,-0.00018574145974046443
2007-03-28,106.39283472993249,-0.0006511214774111377
2007-03-29,106.26407109549224,-0.0012109990002595029
2007-03-30,106.22438858223487,-0.00037350276602204734
2007-03-31,106.22438858223487,0.0
2007-04-02,106.28612541959941,0.0005810238556085516
2007-04-03,106.22642201520547,-0.0005618812318176698
2007-04-04,106.31598476688393,0.0008427754097226039
2007-04-05,106.09709270440554,-0.0020610043653362664
2007-04-06,106.09709270440554,0.0
2007-04-07,106.09709270440554,0.0
2007-04-09,105.74891716157336,-0.0032870655109306646
2007-04-10,105.96773279321584,0.0020670618924033654
2007-04-11,105.76881575134874,-0.0018789113334876386
2007-04-12,105.92797384912258,0.001503642337339696
2007-04-13,105.74891716157336,-0.0016917928962554864
2007-04-16,105.83844933290162,0.000846290382599275
2007-04-17,106.41547767568179,0.0054371645552820915
2007-04-18,106.44534465803407,0.0002806245153132521
2007-04-19,106.5149476592368,0.0006536711884052644
2007-04-20,106.48505009653434,-0.0002807282930874939
2007-04-21,106.48505009653434,0.0
2007-04-23,106.7934513850586,0.0028920074112488143
2007-04-24,107.06207845935404,0.0025122307173735666
2007-04-25,106.91292698961462,-0.0013941020221781562
2007-04-26,106.68397477346923,-0.0021437792584089966
2007-04-27,106.6541842419924,-0.0002792799169913718
2007-04-28,106.6541842419924,0.0
2007-04-30,107.17152449059323,0.004838906052294234
2007-05-01,107.11151530273705,-0.0005600927584638814
2007-05-02,107.08157952461663,-0.00027952141351209335
2007-05-03,106.93167124130909,-0.0014009254781041142
2007-05-04,107.19153772662247,0.002427262454656531
2007-05-05,107.19153772662247,0.0
2007-05-07,107.32137159316085,0.0012104994781336966
2007-05-08,107.26141593093725,-0.0005588114915980521
2007-05-09,107.09160907789389,-0.0015843666172415715
2007-05-10,107.14151989666514,0.00046594865988427205
2007-05-11,107.03163812549519,-0.0010261022606731964
2007-05-12,107.03163812549519,0.0
2007-05-14,106.92167992348934,-0.0010278710579450304
2007-05-15,106.68194134049861,-0.002244706173391912
2007-05-16,106.9316712413091,0.002338147008175283
2007-05-17,106.61198670534792,-0.00299409289749199
2007-05-18,106.31213957842223,-0.0028164711098799477
2007-05-19,106.31213957842223,0.0
2007-05-21,106.45201065334518,0.0013147994614708565
2007-05-22,106.11228228096505,-0.00319647911654692
2007-05-23,106.01233834206137,-0.0009423134948278548
2007-05-24,106.14225629454296,0.001224748103560592
2007-05-25,106.07226342393479,-0.0006596426412200301
2007-05-26,106.07226342393479,0.0
2007-05-28,106.07226342393479,0.0
2007-05-29,105.86249887456151,-0.001979520637343451
2007-05-30,105.94237605180336,0.0007542525265902978
2007-05-31,105.85255338718794,-0.000848204158981547
2007-06-01,105.44694488066611,-0.003839185687113194
2007-06-02,105.44694488066611,0.0
2007-06-04,105.61753912762777,0.0016165134073764522
2007-06-05,105.27620540710043,-0.0032370236426947432
2007-06-06,105.36654024248253,0.0008577066410855449
2007-06-07,104.24214411189104,-0.010728629104212326
2007-06-08,104.29229191835641,0.0004809546891792413
2007-06-09,104.29229191835641,0.0
2007-06-11,103.97107846508395,-0.0030846875029870062
2007-06-12,103.40881161403983,-0.005422591636957122
2007-06-13,103.8606310175543,0.0043597369050981495
2007-06-14,103.83046588680753,-0.00029048073228453875
2007-06-15,104.24214411189102,0.003957068277951169
2007-06-16,104.24214411189102,0.0
2007-06-18,104.23214513896394,-9.592523826967844e-05
2007-06-19,104.90466070534062,0.006431368039086792
2007-06-20,104.40279289151863,-0.004795517474266262
2007-06-21,104.13171195453647,-0.00259986796789983
2007-06-22,104.41275364902775,0.0026952704193140197
2007-06-23,104.41275364902775,0.0
2007-06-25,104.53332239088519,0.001154065752507397
2007-06-26,104.51324033904827,-0.00019212994116193864
2007-06-27,104.51324033904827,0.0
2007-06-28,104.40279289151862,-0.0010573382627598012
2007-06-29,104.99510255190876,0.005657279781776949
2007-06-30,104.99510255190876,0.0
2007-07-02,104.73493028313312,-0.0024810218995876803
2007-07-03,104.75501999007737,0.00019179637953638698
2007-07-04,104.75501999007737,0.0
2007-07-05,104.07929374744587,-0.006471432675879576
2007-07-06,103.87764761974043,-0.0019393071428876678
2007-07-07,103.87764761974043,0.0
2007-07-09,104.08943796701654,0.002036768653991105
2007-07-10,104.8055117753834,0.0068558537583896795
2007-07-11,104.3315004562255,-0.004533029575005735
2007-07-12,103.91805634617616,-0.003970665384363612
2007-07-13,104.37174101077478,0.0043562900135269795
2007-07-14,104.37174101077478,0.0
2007-07-16,104.64409856715947,0.002606096371290128
2007-07-17,104.42234746237423,-0.002121346511172047
2007-07-18,104.72484722426282,0.002892699309475563
2007-07-19,104.50302732370946,-0.002120367414144341
2007-07-20,104.79537521092007,0.0027936006562761153
2007-07-21,104.79537521092007,0.0
2007-07-23,104.67443952490002,-0.001154683786869066
2007-07-24,104.54326022315144,-0.0012539982907434394
2007-07-25,104.62390950413646,0.0007711466869949936
2007-07-26,104.40213545406883,-0.0021219760755524135
2007-07-27,104.01876475375526,-0.0036788165898870655
2007-07-28,104.01876475375526,0.0
2007-07-30,104.18019325215428,0.0015507141082190116
2007-07-31,104.12984669345228,-0.0004833810189414413
2007-08-01,104.46621150786625,0.003225037988300332
2007-08-02,104.32434521539062,-0.0013589342021413742
2007-08-03,104.84119621846767,0.004942038267742393
2007-08-04,104.84119621846767,0.0
2007-08-06,104.47639394285484,-0.003485637730530699
2007-08-07,104.76008827230903,0.0027117116507925747
2007-08-08,104.87156010145108,0.001063502009485379
2007-08-09,104.78033086096464,-0.000870292615304469
2007-08-10,104.31421628599506,-0.004458417050354009
2007-08-11,104.31421628599506,0.0
2007-08-13,104.67898034618995,0.0034906823423551756
2007-08-14,105.3377128918386,0.006273165201561105
2007-08-15,105.05401856238443,-0.002696821775571472
2007-08-16,104.03048374112292,-0.009790711278368648
2007-08-17,104.21286575118081,0.0017516243100621771
2007-08-18,104.21286575118081,0.0
2007-08-20,104.96274347141225,0.007169869713120735
2007-08-21,105.17555816022167,0.0020254733184171215
2007-08-22,105.38837286907064,0.0020213792578017736
2007-08-23,105.43907871682795,0.00048101751791403764
2007-08-24,105.67204427328197,0.0022070428854691552
2007-08-25,105.67204427328197,0.0
2007-08-27,105.38837286907064,-0.0026880604033831805
2007-08-28,106.29022286589085,0.008520988628249822
2007-08-29,105.80388099244078,-0.004586103215615196
2007-08-30,106.11800034553919,0.002964484659721426
2007-08-31,106.6145170189101,0.0046679988665796444
2007-09-01,106.6145170189101,0.0
2007-09-03,106.6145170189101,0.0
2007-09-04,106.37830257078332,-0.002218051720474765
2007-09-05,106.79573709589842,0.003916377991608546
2007-09-06,106.55140418602471,-0.002290473781137133
2007-09-07,107.13168909562451,0.005431279818754442
2007-09-08,107.13168909562451,0.0
2007-09-10,107.44731442075177,0.002941812083943248
2007-09-11,106.82627678583604,-0.005796695434186378
2007-09-12,106.3885461664723,-0.00410601128279453
2007-09-13,106.23576357072237,-0.0014371133971825879
2007-09-14,106.53104695111529,0.002775654428873911
2007-09-17,106.49039360191765,-0.0003816831731645365
2007-09-18,106.74487071132246,0.002386821251499917
2007-09-19,106.15431162568352,-0.0055477958519435855
2007-09-20,105.96097507689383,-0.00182293888700813
2007-09-21,106.45978509617235,0.004696442435366159
2007-09-22,106.45978509617235,0.0
2007-09-24,106.98916538573867,0.0049602621496669256
2007-09-25,106.928101275999,-0.0005709133474938259
2007-09-26,107.19282200113233,0.002472629539931801
2007-09-27,107.4676105150004,0.002560217183425674
2007-09-28,107.3963563151648,-0.000663249436365395
2007-09-30,107.3963563151648,0.0
2007-10-01,106.70401097482042,-0.006467506454362504
2007-10-02,106.60172016437654,-0.0009591005149162524
2007-10-03,107.08245098443858,0.004499459445363843
2007-10-04,107.93125591706861,0.007895397500076933
2007-10-05,107.4915530254346,-0.004082237200575621
2007-10-06,107.4915530254346,0.0
2007-10-08,107.86991660421687,0.0035137573004249104
2007-10-09,107.39948290547639,-0.004370657870456758
2007-10-10,107.77787706460883,0.003517047975999885
2007-10-11,108.00293058669943,0.002085946439297464
2007-10-12,107.4097188660976,-0.005507691601967764
2007-10-13,107.4097188660976,0.0
2007-10-15,107.74718447292032,0.0031369282446095147
2007-10-16,107.93125591706863,0.0017069067126685605
2007-10-17,108.44256468256532,0.004726169883440217
2007-10-18,108.45290765437262,9.537286973951157e-05
2007-10-19,109.15866141617508,0.006486385252934947
2007-10-20,109.15866141617508,0.0
2007-10-22,109.15866141617508,0.0
2007-10-23,108.51426991250678,-0.005920748916062865
2007-10-24,109.17904925147425,0.006107503969013553
2007-10-25,108.92331842787023,-0.002345054237784353
2007-10-26,108.74946765416804,-0.0015973591719682988
2007-10-27,108.74946765416804,0.0
2007-10-29,109.00525961843289,0.002349359622379717
2007-10-30,108.99492428169337,-9.481952319817404e-05
2007-10-31,108.43244338823753,-0.005173977446227331
2007-11-01,109.26053177686329,0.007607892557324928
2007-11-02,108.58241281220587,-0.006225780286606634
2007-11-03,108.58241281220587,0.0
2007-11-05,108.849549184608,0.002457196305076682
2007-11-06,108.18174263144725,-0.006154031109287244
2007-11-07,108.10990744503731,-0.000664243756296583
2007-11-08,108.28452266737536,0.0016138609496260958
2007-11-09,108.76733279093328,0.004448807118910706
2007-11-10,108.76733279093328,0.0
2007-11-12,108.7262819372624,-0.00037749020089316356
2007-11-13,108.18174263144725,-0.005020934111347106
2007-11-14,107.71948851507496,-0.004282095291950945
2007-11-15,108.1304099466299,0.00380747853862327
2007-11-16,108.14069177777637,9.508280183754198e-05
2007-11-17,108.14069177777637,0.0
2007-11-19,108.97290053793637,0.007666151409624913
2007-11-20,108.28452266737537,-0.006337000264805166
2007-11-21,109.04477393976428,0.006996335840270258
2007-11-22,109.04477393976428,0.0
2007-11-23,108.50023463394915,-0.0050062324727344005
2007-11-26,110.29817832755795,0.01643507500404445
2007-11-27,109.35296884098415,-0.008606513858184107
2007-11-28,108.5927634391205,-0.0069761263681787046
2007-11-29,109.00363900015017,0.00377649671361034
2007-11-30,109.53788118464375,0.004889169328105785
2007-12-01,109.53788118464375,0.0
2007-12-03,109.57611888657262,0.00034902107856727804
2007-12-04,109.62765032362658,0.0004701692693417735
2007-12-05,109.21499360749553,-0.0037712686869555098
2007-12-06,108.41015207643626,-0.007396619521442671
2007-12-07,107.48159992303285,-0.008602069051059945
2007-12-08,107.48159992303285,0.0
2007-12-10,107.55380203356587,0.0006715369896251897
2007-12-11,108.59585181401415,0.009642003445423944
2007-12-12,108.2553742631337,-0.003140197423114051
2007-12-13,107.6363777162959,-0.00573433896708338
2007-12-14,106.41881067333742,-0.011376320131435958
2007-12-15,106.41881067333742,0.0
2007-12-17,107.45049451665646,0.00964787204915796
2007-12-18,107.78080490268385,0.003069355119241793
2007-12-19,108.62688840458286,0.00781938756389494
2007-12-20,108.10063468528861,-0.004856372149419712
2007-12-21,107.98709120775798,-0.0010509017808494434
2007-12-22,107.98709120775798,0.0
2007-12-24,107.44025855603523,-0.005076735398664012
2007-12-25,107.44025855603523,0.0
2007-12-26,107.47121106066072,0.0002880488872437999
2007-12-27,108.10861553545966,0.005913413534867282
2007-12-28,108.45061430846499,0.0031584805465620543
2007-12-29,108.45061430846499,0.0
2007-12-31,108.65788675969404,0.0019093910480856833
2008-01-01,108.65788675969404,0.0
2008-01-02,109.94309218669228,0.011758595422181594
2008-01-03,109.58036155946802,-0.0033047125594381035
2008-01-04,110.48199751387654,0.00819441365152145
2008-01-05,110.48199751387654,0.0
2008-01-07,110.3472711720607,-0.0012201857057552031
2008-01-08,110.14005222642469,-0.0018796455365497357
2008-01-09,109.9120250157734,-0.0020724847965758733
2008-01-10,109.59076571201521,-0.0029271567079280575
