Date,NAV_Gold_Futures_3M,Log_Return_Gold_Futures_3M,Contract_Price,Days_to_Expiry,Roll_Date
2006-06-15,131.75651261580086,0.007284326592535522,567.7159411719273,13,False
2006-06-16,134.40547624726622,0.01990555532760427,579.1298656247761,12,False
2006-06-19,132.2019143587124,-0.01653076505666799,569.635099964586,9,False
2006-06-20,134.0618077625283,0.01397053747640498,577.6490577816523,8,False
2006-06-21,136.5026595663131,0.01804315287140495,588.1662644952786,7,False
2006-06-22,135.25088940695267,-0.00921260471069739,582.7726041741035,6,False
2006-06-23,135.83263371261617,0.004291999690776465,585.2792394018757,5,False
2006-06-26,135.7662594090979,-0.0004887671232878281,584.9932440499693,2,False
2006-06-27,135.00100779174127,-0.005652482759713814,581.6959076712524,1,False
2006-06-28,135.57904701960464,0.004272599527806496,584.1865783619503,61,True
2006-06-29,137.48318468155213,0.013946773340742846,592.3911770069193,60,False
2006-06-30,143.7814076722828,0.0447925275642854,619.5291265617903,59,False
2006-07-03,143.75403272290325,-0.0001904109589040207,619.4111726569472,56,False
2006-07-04,143.7294194137051,-0.00017123287671241128,619.305118180251,55,False
2006-07-05,146.9372873019652,0.022073378626589354,633.1272640551136,54,False
2006-07-06,148.50251318521467,0.01059600314732492,639.8715506775653,53,False
2006-07-07,148.16850816943293,-0.002251687106993911,638.4323810446865,52,False
2006-07-10,146.06065591526962,-0.014328207891996772,629.3500115847941,49,False
2006-07-11,150.03896778722284,0.026873058699346485,646.4918668435718,48,False
2006-07-12,151.93564205235228,0.012561978027612093,654.6643070072271,47,False
2006-07-13,152.72635007337573,0.005190734760780176,658.0713306103524,46,False
2006-07-14,155.90430121359813,0.02059460685634971,671.7645704111865,45,False
2006-07-17,152.08745324121517,-0.02478665958388541,655.3184350670449,42,False
2006-07-18,146.83933311877192,-0.03511668859877683,632.7051964836575,41,False
2006-07-19,149.92375180306848,0.020787826476158823,645.9954211682603,40,False
2006-07-20,147.58679482954156,-0.015710401304759546,635.9258792430513,39,False
2006-07-21,144.73355847276414,-0.01952191791816559,623.631779076654,38,False
2006-07-24,143.0498869265784,-0.011701095272417921,616.3771306536613,35,False
2006-07-25,144.1692547699471,0.00779456065520984,621.2002923790228,34,False
2006-07-26,145.07818897511908,0.006284841692994257,625.1167320866922,33,False
2006-07-27,147.5775142352581,0.01708072658434723,635.8858907733076,32,False
2006-07-28,148.11086919869518,0.003607551542508207,638.1840247253601,31,False
2006-07-31,147.9004418269416,-0.0014217524760835847,637.2773297086836,28,False
2006-08-01,150.6917385078303,0.018696926297661905,649.3045425638207,27,False
2006-08-02,151.89922717062137,0.00798103849217604,654.507401603129,26,False
2006-08-03,150.31367121869488,-0.010493069676524358,647.6755162438564,25,False
2006-08-04,150.07613663771582,-0.001581509254149877,646.6520209681835,24,False
2006-08-07,150.88327922640872,0.005363809745107523,650.1298582705103,21,False
2006-08-08,150.37009920519162,-0.003406969377611245,647.9186546423039,20,False
2006-08-09,151.46114908383058,0.0072295670971484535,652.6197991733769,19,False
2006-08-10,147.802841353603,-0.02444991772846904,636.8567862115901,18,False
2006-08-11,147.4517094908626,-0.0023785037505682865,635.343819968226,17,False
2006-08-14,146.2140365121817,-0.008429177210343829,630.0109019514612,14,False
2006-08-15,144.7923318705026,-0.009771029828425738,623.8850234450006,13,False
2006-08-16,146.20608034916904,0.009716613852534462,629.9766202261545,12,False
2006-08-17,143.0902318819172,-0.02154171225718733,616.5509700627117,11,False
2006-08-18,142.30069434418766,-0.0055330389262552866,613.148989868915,10,False
2006-08-21,145.38744052601882,0.021459798069867805,626.4492433363628,7,False
2006-08-22,145.1070269394741,-0.0019305956226135167,625.2409898690989,6,False
2006-08-23,144.87337647871811,-0.001611491732308934,624.2342305932206,5,False
2006-08-24,143.87315744721005,-0.006928034900278016,619.924460415055,4,False
2006-08-25,144.4290262588064,0.003856158793270015,622.3196026306338,3,False
2006-08-28,144.29929313086453,-0.000898651971146373,621.7606051027813,61,True
2006-08-29,143.19128358558618,-0.007708183301594872,616.9863843121974,60,False
2006-08-30,144.81254166945868,0.01125870608199345,623.9721039604715,59,False
2006-08-31,146.72380324929046,0.013111840051018097,632.2073983309588,58,False
2006-09-01,146.33315847183303,-0.002666000538193672,630.5241777971486,57,False
2006-09-04,146.25800663313336,-0.0005136986301369997,630.200361569843,54,False
2006-09-05,149.53731588220398,0.022173735425036405,644.3303358668909,53,False
2006-09-06,148.33030103233125,-0.008104415437427724,639.1295184051982,52,False
2006-09-07,144.4463824772926,-0.0265331676366277,622.3943875632147,51,False
2006-09-08,142.6895995754219,-0.012236744490705732,614.8247150000184,50,False
2006-09-11,138.0328959438212,-0.03317960552861573,594.7597874113392,47,False
2006-09-12,137.27898173356655,-0.005476814884390987,591.5113019517577,46,False
2006-09-13,137.77861296529238,0.003632924819180051,593.6641261979885,45,False
2006-09-14,135.46335841843316,-0.01694695691516335,583.6880962619538,44,False
2006-09-15,134.7605295241554,-0.005201838256831264,580.659728560987,43,False
2006-09-18,136.97834862577966,0.016323526193364954,590.2159260773799,40,False
2006-09-19,134.75594600967975,-0.016357539063761823,580.6399789927665,39,False
2006-09-20,135.48332346674675,0.005383223652411686,583.774122189393,38,False
2006-09-21,135.97539625500633,0.0036254007808503323,585.8943784148023,37,False
2006-09-22,137.63753187858376,0.012149689572090863,593.056232285709,36,False
2006-09-25,137.6870547168691,0.0003597414922641304,593.2696175991823,33,False
2006-09-26,137.96061834056,0.001984879541850273,594.448355765598,32,False
2006-09-27,139.36614297116617,0.010136321919739231,600.5045174130429,31,False
2006-09-28,141.13607975762682,0.012619937621937668,608.1308677815471,30,False
2006-09-29,139.6256960746772,-0.010759286935665056,601.622886680098,29,False
2006-10-02,139.34215358564344,-0.0020327975931163323,600.4011513151569,26,False
2006-10-03,134.3224949074662,-0.036688858146777484,578.7723134363569,25,False
2006-10-04,130.96534104386296,-0.025310870941043413,564.3069202083798,24,False
2006-10-05,133.03994092461815,0.015716674830812134,573.2460109635555,23,False
2006-10-06,133.34257375051288,0.002272168325051144,574.5500032761278,22,False
2006-10-09,134.6714285261694,0.009916389843352288,580.2758078277593,19,False
2006-10-10,133.13925461467207,-0.011442341361630064,573.6739364140767,18,False
2006-10-11,133.207584178624,0.0005130871142344252,573.9683566437768,17,False
2006-10-12,134.11565048705526,0.006793796298812778,577.8810567350492,16,False
2006-10-13,136.99891817316788,0.02127053818858997,590.3045566863962,15,False
2006-10-16,138.30427960098308,0.009483153272261137,595.9291324804033,12,False
2006-10-17,137.11498608721809,-0.00863629421708058,590.8046731797418,11,False
2006-10-18,136.9064311881831,-0.0015221798454855676,589.9060463229662,10,False
2006-10-19,139.23034565088358,0.016832016046813256,599.9193903330811,9,False
2006-10-20,137.81313726465197,-0.010231034734162259,593.8128854108361,8,False
2006-10-23,134.65284820288957,-0.02319871809982107,580.1957484401158,5,False
2006-10-24,135.7213633265743,0.0079040133336035,584.7997946239122,4,False
2006-10-25,136.44141810115175,0.00529136607761322,587.9023856528399,3,False
2006-10-26,138.5536792112453,0.015362474987385527,597.0037521076,2,False
2006-10-27,138.85500778924305,0.002172453211665661,598.3021246423893,1,False
2006-10-30,141.76942690723527,0.020771704425740188,610.8598507061103,59,True
2006-10-31,141.61342468040897,-0.0011009998785116194,610.1876641912329,58,False
2006-11-01,144.50064117469205,0.02018296090699447,622.6281788715103,57,False
2006-11-02,146.53567666004676,0.013984980761306758,631.3967935149118,56,False
2006-11-03,146.86874741230574,0.0022703876833776006,632.8319375684504,55,False
2006-11-06,146.53365111373728,-0.002284210667344441,631.3880657874801,52,False
2006-11-07,146.48110282306592,-0.00035867334684472135,631.1616443248655,51,False
2006-11-08,144.27931650428684,-0.015145310430738454,621.6745292866124,50,False
2006-11-09,148.60963791629237,0.029571869560676558,640.333132547935,49,False
2006-11-10,147.0399398719505,-0.010618738613961844,633.5695761596612,48,False
2006-11-13,145.98960406365043,-0.007168835554567727,629.0438614900993,45,False
2006-11-14,145.86746842697002,-0.0008369551765030046,628.5176002332395,44,False
2006-11-15,145.5454185794989,-0.0022102658663306785,627.1299433453064,43,False
2006-11-16,145.06949758432665,-0.003275271805757254,625.0792823925112,42,False
2006-11-17,145.24685196434558,0.0012218009930029413,625.843471628963,41,False
2006-11-20,145.1103355654717,-0.0009403342834017715,625.2552461641764,38,False
2006-11-21,146.72633699744037,0.011074810679666225,632.2183158119021,37,False
2006-11-22,146.81347288737857,0.0005936904608051777,632.5937692356761,36,False
2006-11-23,146.78829553031298,-0.00017150684931497177,632.4852843746324,35,False
2006-11-24,146.760388299359,-0.00019013698630137972,632.3650369608841,34,False
2006-11-27,146.69510450313305,-0.00044493150684934415,632.0837404155988,31,False
2006-11-28,148.6429010354225,0.01319047827843227,640.4764575541026,30,False
2006-11-29,148.2233439547462,-0.00282657504580007,638.6686589246258,29,False
2006-11-30,150.86218477783135,0.01764651945384772,650.0389659533884,28,False
2006-12-01,150.3186871241302,-0.0036091152816082298,647.6971289096635,27,False
2006-12-04,150.35281856280358,0.00022703474173241364,647.8441953540108,24,False
2006-12-05,149.65057008039673,-0.004681612219179065,644.8183285470417,23,False
2006-12-06,146.87716486005507,-0.01870641945357395,632.8682068896127,22,False
2006-12-07,147.18076284581753,0.0020648863032076744,634.1763579085124,21,False
2006-12-08,145.80485952225598,-0.00939236148997237,628.2478293311428,20,False
2006-12-11,146.63774213089908,0.0056960569755879365,631.8365759112102,17,False
2006-12-12,145.91320042835818,-0.004953278752657839,628.7146514885765,16,False
2006-12-13,146.09771208568358,0.0012637314153265604,629.5096801905058,15,False
2006-12-14,145.77369283719847,-0.002220288634852953,628.113537495473,14,False
2006-12-15,143.0493744089538,-0.018865523826054408,616.3749223041851,13,False
2006-12-18,142.7408467688625,-0.002159120481293219,615.045530260524,10,False
2006-12-19,144.48308190245902,0.012131694666453838,622.5525190155824,9,False
2006-12-20,144.22768478933025,-0.0017692251846004124,621.4520571896438,8,False
2006-12-21,143.64501857818004,-0.0040480879222937775,618.9414496311636,7,False
2006-12-22,143.829267286345,0.0012818449680778194,619.735345330806,6,False
2006-12-25,143.75551951797556,-0.0005128767123288913,619.4175789988201,3,False
2006-12-26,144.79929170341612,0.007234512801544796,623.9150121568636,2,False
2006-12-27,145.5862882681233,0.005420368956609413,627.306043738996,1,False
2006-12-28,148.73370591284376,0.02138854099879555,640.8677200080392,62,True
2006-12-29,148.94630379071313,0.001428365406375524,641.7837673587892,61,False
2007-01-01,148.87078880077166,-0.0005071232876711785,641.4583863758224,58,False
2007-01-02,148.8758464148488,3.3972602739724355e-05,641.4801787569266,57,False
2007-01-03,146.94751392527698,-0.013037238170998076,633.1713287997186,56,False
2007-01-04,146.1637115820586,-0.0053481691812613955,629.7940605634947,55,False
2007-01-05,141.68198735893824,-0.031142285241211466,610.4830888711803,54,False
2007-01-08,142.2223295866373,0.0038065140111653182,612.8113297320143,51,False
2007-01-09,143.51277944038208,0.009032552084955967,618.3716541418609,50,False
2007-01-10,143.13907320401984,-0.0026073890305203865,616.7614188412585,49,False
2007-01-11,143.30362209748523,0.0011489133028341615,617.4704314590629,48,False
2007-01-12,146.3344964435859,0.020929461896636574,630.5299428851723,47,False
2007-01-15,146.25970455767126,-0.0005112328767122361,630.207677631933,44,False
2007-01-16,146.034689048585,-0.0015396501503873693,629.2381248638533,43,False
2007-01-17,147.75770139968594,0.011729589750323838,636.6622859860323,42,False
2007-01-18,146.56052580946562,-0.008135290867192727,631.503864186179,41,False
2007-01-19,148.50161497849084,0.013157344866511411,639.8676804607123,40,False
2007-01-22,147.91002230314922,-0.003991701987734234,637.3186103175815,37,False
2007-01-23,150.6665383488616,0.018464908024993794,649.1959594533346,36,False
2007-01-24,151.20249132920182,0.0035509011577621974,651.5052878092315,35,False
2007-01-25,151.22884568433108,0.00017428323041006655,651.6188441506157,34,False
2007-01-26,150.42565511160882,-0.005325247716794426,648.1580353990736,33,False
2007-01-29,150.0216817185048,-0.00268914772759274,646.4173841741642,30,False
2007-01-30,150.2489442263103,0.001513718169968188,647.3966188696675,29,False
2007-01-31,152.05387215093756,0.011941333488597071,655.1737399783995,28,False
2007-02-01,153.28209820257894,0.008045122720746306,660.4659528264484,27,False
2007-02-02,150.63932923013525,-0.01739157128150745,649.0787200839895,26,False
2007-02-05,151.65812984932404,0.006740410452430765,653.4685550978828,23,False
2007-02-06,152.26021986178455,0.003962187875220478,656.0628564444202,22,False
2007-02-07,151.93052916803978,-0.0021676584438585643,654.642276476273,21,False
2007-02-08,153.23367082661883,0.008540645198920288,660.2572876699726,20,False
2007-02-09,155.4193958700337,0.014163226072375194,669.6751974607673,19,False
2007-02-12,154.2012793080147,-0.00786848517844558,664.426544648589,16,False
2007-02-13,154.47597814373515,0.0017798454638689534,665.6101742465779,15,False
2007-02-14,155.2643211272778,0.005090359166544527,669.0070073137468,14,False
2007-02-15,155.21548905184903,-0.00031455878437471047,668.7965983775126,13,False
2007-02-16,155.5350297789639,0.0020565747786481445,670.1734439013901,12,False
2007-02-19,155.45527993690544,-0.0005128767123286691,669.8298156757817,9,False
2007-02-20,152.7106342277642,-0.017813250319543904,658.003613759735,8,False
2007-02-21,158.0507387479045,0.0343712616832365,681.013197145174,7,False
2007-02-22,157.83868974145832,-0.0013425522931286757,680.0995147861076,6,False
2007-02-23,158.67061477675162,0.005256887802421804,683.6841353488363,5,False
2007-02-26,159.37913464537596,0.004455410148640875,686.737024470363,2,False
2007-02-27,158.74798620433972,-0.003967906083779543,684.0175153993624,1,False
2007-02-28,156.9735975684246,-0.011240329512906329,676.3719827843581,59,True
2007-03-01,155.25670125213477,-0.010997738705445145,668.9741745944941,58,False
2007-03-02,150.33597953578152,-0.03220723123376533,647.7716389096689,57,False
2007-03-05,149.1435400609461,-0.007963454583740098,642.6336242088641,54,False
2007-03-06,150.7698208412407,0.010845110168799405,649.6409857841282,53,False
2007-03-07,152.34067065793005,0.01036495881246567,656.4095049595105,52,False
2007-03-08,152.97015979960685,0.004123601070579817,659.1218643976101,51,False
2007-03-09,152.14815283624225,-0.005388132524524157,655.5799790851383,50,False
2007-03-12,151.69777216612604,-0.0029645353970704593,653.6393669594498,47,False
2007-03-13,151.48465371624238,-0.0014058762434240144,652.7210765542566,46,False
2007-03-14,149.8954485386342,-0.010546282886723947,645.8734673149929,45,False
2007-03-15,150.99578341811971,0.007313870712125158,650.6146193029251,44,False
2007-03-16,152.57584066005614,0.01040987618887457,657.4228116753749,43,False
