Date,NAV_gold_futures,Log_Return_gold_futures,Contract_Price,Days_to_Expiry,Roll_Date
2006-03-11,1259.099930824806,-3.424781095742754e-06,539.9314589848251,17,False
2006-03-13,1273.5501032132454,0.011411232501768342,546.1280304159436,15,False
2006-03-14,1286.6054432575809,0.010198953129001374,551.7264651589775,14,False
2006-03-15,1289.8658444491832,0.0025309056984483473,553.124601342739,13,False
2006-03-16,1292.8932166680563,0.0023442942478948637,554.4228092601642,12,False
2006-03-17,1292.1890598987245,-0.0005447848164295848,554.1208503905689,11,False
2006-03-18,1292.184634438452,-3.4247835615565364e-06,554.118952649839,10,False
2006-03-20,1294.7410979656215,0.0019764497506451874,555.2152239213035,8,False
2006-03-21,1288.2070405960837,-0.005059390244740334,552.4132675060458,7,False
2006-03-22,1284.7046131108227,-0.002722541711539487,550.9113447945842,6,False
2006-03-23,1282.8344975229465,-0.0014567380187846398,550.1093955504358,5,False
2006-03-24,1305.9169063143158,0.017833323424177247,560.0076715732483,4,False
2006-03-25,1305.9124338360007,-3.4247860274813418e-06,560.0057536700837,3,False
2006-03-27,1322.2272825397865,0.012415670428693898,567.0019418582455,1,False
2006-03-28,1321.7017638008747,-0.0003975286300211327,566.7765871485215,91,True
2006-03-29,1336.626455253162,0.011228747571255205,573.1766434375032,90,False
2006-03-30,1368.5795323374775,0.02362449539600505,586.8788692154742,89,False
2006-03-31,1357.1447284368066,-0.008390335843706343,581.9753582215135,88,False
2006-04-03,1374.858944890412,0.01296811192362835,589.5716279856637,85,False
2006-04-04,1366.9232251635515,-0.00578874716872247,586.1686060131252,84,False
2006-04-05,1371.3505891178766,0.003233692546907787,588.0671630861525,83,False
2006-04-06,1388.373971924596,0.012337172316382945,595.3671872467988,82,False
2006-04-07,1372.5075007420326,-0.011493898608468542,588.5632738124376,81,False
2006-04-08,1372.5028002029385,-3.4247879452871624e-06,588.5612581114841,80,False
2006-04-10,1393.9530725349646,0.015507713259799048,597.7596358989134,78,False
2006-04-11,1388.3501976373616,-0.004027513845303012,595.3569922771394,77,False
2006-04-12,1393.7103245353953,0.003853355085362386,597.655539886862,76,False
2006-04-13,1391.3729899025773,-0.0016784669739963818,596.6532362034629,75,False
2006-04-14,1391.36822469459,-3.4248301367931755e-06,596.6511927709776,74,False
2006-04-15,1391.3634595601015,-3.424789041192063e-06,596.6491493700103,73,False
2006-04-17,1435.438796364815,0.031186411381992452,615.5496832542646,71,False
2006-04-18,1446.1634228088412,0.00744355059862614,620.1486535672857,70,False
2006-04-19,1475.5480851793088,0.020115369436775946,632.749483125802,69,False
2006-04-20,1445.6869876755918,-0.020444871361102797,619.9443470541097,68,False
2006-04-21,1474.6050647440477,0.019805568640561707,632.3450939371461,67,False
2006-04-22,1474.6000145438536,-3.424787397501246e-06,632.342928293346,66,False
2006-04-24,1447.5331337517825,-0.018525955903910395,620.7360176117944,64,False
2006-04-25,1471.785876712906,0.01661572500372407,631.1361602619534,63,False
2006-04-26,1489.9739780860612,0.012282109896951518,638.9356429480802,62,False
2006-04-27,1477.14040174489,-0.008650597671184587,633.4323056606715,61,False
2006-04-28,1520.2855157321496,0.028790098754151634,651.9339382736981,60,False
2006-04-29,1520.2803090813927,-3.4247906849939033e-06,651.9317055402424,59,False
2006-04-30,1520.2751024484676,-3.4247906848828805e-06,651.9294728144334,58,False
2006-05-01,1533.5647057206395,0.008703591543938518,657.6283651012219,57,False
2006-05-02,1550.3528325993402,0.010887640482911803,664.8275060250892,56,False
2006-05-03,1553.146433672184,0.0018002915984037275,666.0254674149321,55,False
2006-05-04,1572.4999549392674,0.012383850377040127,674.3247093721491,54,False
2006-05-05,1591.1536562777558,0.011792642182520116,682.3238521983737,53,False
2006-05-06,1591.1482069201745,-3.4247898630929834e-06,682.321515386563,52,False
2006-05-08,1580.874859153659,-0.006477496205555659,677.9160639109207,50,False
2006-05-09,1631.2483743827324,0.03136719341730041,699.517403809344,49,False
2006-05-10,1641.2718468941455,0.006125862136129256,703.8157029392918,48,False
2006-05-11,1678.8168098027406,0.022617807736752205,719.915859967725,47,False
2006-05-12,1656.6539258505302,-0.013289404636895564,710.411897673176,46,False
2006-05-15,1594.3643068802908,-0.0383247576642594,683.7006541675246,43,False
2006-05-16,1612.7840574631416,0.011486810727450463,691.5994734453719,42,False
2006-05-17,1610.446243984719,-0.0014506030719042913,690.5969644217934,41,False
2006-05-18,1585.018797791098,-0.01591504370463237,679.6930815881359,40,False
2006-05-19,1531.604379660669,-0.03428046691416032,656.7877314996044,39,False
2006-05-20,1531.5991342393643,-3.4247945204945222e-06,656.7854821404322,38,False
2006-05-22,1532.2882900154693,0.0004498571209055927,657.0810082337554,36,False
2006-05-23,1569.5989153366952,0.02405788630806257,673.0806758313296,35,False
2006-05-24,1485.6331126478158,-0.05497909890270142,637.0741784590834,34,False
2006-05-25,1512.2154592507754,0.017734747228120268,648.4733095631367,33,False
2006-05-26,1518.040825483485,0.003844805759956843,650.9713626661079,32,False
2006-05-27,1518.0356265149023,-3.4247942467125867e-06,650.969133226948,31,False
2006-05-29,1518.0252286311536,-6.849588492983355e-06,650.9646743715344,29,False
2006-05-30,1525.016588236921,0.004594989045672639,653.9627326668414,28,False
2006-05-31,1498.4244773124872,-0.0175910798853056,642.5594143936759,27,False
2006-06-01,1463.6699527920373,-0.023467259606024714,627.6558625220164,26,False
2006-06-02,1482.089078267702,0.012505683819583419,635.5544137393017,25,False
2006-06-03,1482.0840024270576,-3.4247936988156474e-06,635.5522371002776,24,False
2006-06-05,1500.031343725423,0.012036796639621868,643.2484762429301,22,False
2006-06-06,1467.8428373944066,-0.021692138241333914,629.4452929050809,21,False
2006-06-07,1463.1735658137918,-0.0031861135443953022,627.4430001916929,20,False
2006-06-08,1420.4907496864353,-0.029605341642532382,609.1396116988288,19,False
2006-06-09,1418.3870744844585,-0.0014820472858109459,608.23750663693,18,False
2006-06-10,1418.382216808496,-3.424794520605545e-06,608.2354235520171,17,False
2006-06-12,1415.1075293476047,-0.002311417518480809,606.8311610823018,15,False
2006-06-13,1311.7918179527792,-0.07581151808896071,562.5269709034327,14,False
2006-06-14,1311.3208836205997,-0.00035906527154308255,562.325023262237,13,False
2006-06-15,1321.1110662347023,0.007438162078563235,566.5232822352937,12,False
2006-06-16,1347.9251210744746,0.020093363385138254,578.0217752432739,11,False
2006-06-17,1347.9205047180265,-3.424792876803705e-06,578.0197956418052,10,False
2006-06-19,1326.456600520172,-0.016051861215571984,568.8155721919109,8,False
2006-06-20,1345.3414923605358,0.014136701718596913,576.9138549052287,7,False
2006-06-21,1370.0561387079003,0.01820383766647348,587.5120725160303,6,False
2006-06-22,1357.6918619722007,-0.009065618534259004,582.209981860823,5,False
2006-06-23,1363.7503409012447,0.004452410513242179,584.8079991327679,4,False
2006-06-24,1363.745670345295,-3.424793972597583e-06,584.805996289287,3,False
2006-06-26,1363.7363292832501,-6.849586575504035e-06,584.8019906237041,1,False
2006-06-27,1356.696752460451,-0.005175346956700195,581.7832556595303,92,True
2006-06-28,1348.9942595883629,-0.0056935648935629276,578.48024680977,91,False
2006-06-29,1368.1176557763401,0.014076499278825004,586.6808057580622,90,False
2006-06-30,1431.0951529289237,0.04500417118757287,613.6870274949915,89,False
2006-07-03,1431.0804500524357,-1.0273916438090523e-05,613.6807225581401,86,False
2006-07-04,1431.0755488945429,-3.4248013698168854e-06,613.6786208271599,85,False
2006-07-05,1463.2609614941614,0.022241186701931606,627.4804775007257,84,False
2006-07-06,1479.1177750593013,0.010778331747872776,634.2802495231639,83,False
2006-07-07,1476.080335005832,-0.0020556598982265396,632.9777242831107,82,False
2006-07-08,1476.0752797337484,-3.4248005480269883e-06,632.9755564643658,81,False
2006-07-10,1455.771576972082,-0.013850673888161259,624.2688544889957,79,False
2006-07-11,1495.653889737823,0.027027442138798558,641.3713217293754,78,False
2006-07-12,1514.775932038371,0.012704032720488822,649.5713000991153,77,False
2006-07-13,1522.9347377492002,0.005371693499684463,653.0699865521723,76,False
2006-07-14,1554.8855020253304,0.02076268890402104,666.7712205439734,75,False
2006-07-15,1554.8801768600258,-3.424801643931889e-06,666.7689369887115,74,False
2006-07-17,1517.5489245798408,-0.024302002298405935,650.7604240693541,72,False
2006-07-18,1465.5283445834978,-0.03488066146288672,628.45278432843,71,False
2006-07-19,1496.5458349923986,0.02094385374958352,641.7538086875966,70,False
2006-07-20,1473.4489097583335,-0.015553826086677146,631.8493076750972,69,False
2006-07-21,1445.2204594306536,-0.01934397287487793,619.7442888460353,68,False
2006-07-22,1445.2155098469118,-3.4248008220309693e-06,619.7421663489199,67,False
2006-07-24,1429.1115723241503,-0.011205479102828974,612.8364218014087,65,False
2006-07-25,1440.5357137787873,0.007962094758223785,617.7353604894686,64,False
2006-07-26,1449.8606431738608,0.006452375796008126,621.7341080153415,63,False
2006-07-27,1475.0463352486743,0.017221959368456885,632.5343210362321,62,False
2006-07-28,1480.6390775412535,0.003784400696480967,634.9326195603057,61,False
2006-07-29,1480.6340066547903,-3.4248016438208663e-06,634.9304450457502,60,False
2006-07-31,1479.2244664868867,-0.0009524376163575263,634.3260012992913,58,False
2006-08-01,1507.4415988795743,0.018895967185607043,646.4261667334769,57,False
2006-08-02,1519.7981797270095,0.008163641056833617,651.7249572120445,56,False
2006-08-03,1504.165996342681,-0.01033896020118197,645.0215118577987,55,False
2006-08-04,1502.061633469285,-0.0014000025788076555,644.1191119063335,54,False
2006-08-05,1502.0564892153543,-3.4248013697058626e-06,644.1169059300943,53,False
2006-08-07,1510.90917781676,0.005876412183189858,647.9131455735704,51,False
2006-08-08,1506.006100246129,-0.0032503941513100073,645.810591390685,50,False
2006-08-09,1517.1962127336408,0.007402854610847048,650.6091729914549,49,False
2006-08-10,1480.806477288073,-0.024277178159428058,635.004404481678,48,False
2006-08-11,1477.5360758243214,-0.002210969647554569,633.6019799476438,47,False
2006-08-12,1477.5310155658146,-3.42480109603495e-06,633.5998099906043,46,False
2006-08-14,1465.859325324762,-0.007930821308973929,628.5947166009619,44,False
2006-08-15,1451.8604691739345,-0.009595824516644707,622.5916801138709,43,False
2006-08-16,1466.3157727038683,0.00990716157363035,628.7904518983097,42,False
2006-08-17,1435.2913223899584,-0.021385137022666856,615.4864429693137,41,False
2006-08-18,1427.5897624374177,-0.00538029928789893,612.1838341772454,40,False
2006-08-19,1427.5848732344157,-3.424801370038931e-06,612.1817375728017,39,False
2006-08-21,1459.2938896907385,0.021968564895347202,625.7793044529943,37,False
2006-08-22,1456.7233314800274,-0.001763061519599862,624.6769890520194,36,False
2006-08-23,1454.619410008335,-0.0014453274827197567,623.7747783839145,35,False
2006-08-24,1444.8190166175532,-0.006760226824935643,619.5721407913259,34,False
2006-08-25,1450.6446336556915,0.00402396686861247,622.070301445523,33,False
2006-08-26,1450.6396654944706,-3.4248013697058626e-06,622.0681709819507,32,False
2006-08-28,1435.0039464522094,-0.01083700842320111,615.3632094550014,30,False
2006-08-29,1424.270995651432,-0.007507498529814202,610.7606694633744,29,False
2006-08-30,1440.591420974038,0.011393637460897423,617.7592490359386,28,False
2006-08-31,1459.7103767966096,0.01318430570499082,625.9579038518317,27,False
2006-09-01,1456.2071222404095,-0.002402850041481056,624.4556264730336,26,False
2006-09-02,1456.2021350288026,-3.4248013698168854e-06,624.4534878402109,25,False
2006-09-04,1456.192160656829,-6.849602739906881e-06,624.4492105965384,23,False
2006-09-05,1489.0702657747934,0.02232702295846095,638.5481100011075,22,False
2006-09-06,1477.4045147098605,-0.007865100541811193,633.5455634689058,21,False
2006-09-07,1438.9194375457396,-0.0263944006451209,617.0422634895663,20,False
2006-09-08,1421.656806980729,-0.012069484360020874,609.6396443020833,19,False
2006-09-09,1421.6519380976656,-3.424800821808924e-06,609.6375564113038,18,False
2006-09-11,1375.9332870760682,-0.03268727704368425,590.0323310081552,16,False
2006-09-12,1368.6991764487893,-0.005271472574527768,586.9301754049176,15,False
2006-09-13,1373.824938711694,0.0037379931887690345,589.1282219850699,14,False
2006-09-14,1350.9660118005147,-0.016778874867492355,579.3257802123225,13,False
2006-09-15,1344.1985010950984,-0.005021975390529816,576.4237135538983,12,False
2006-09-16,1344.1938974901138,-3.4248013697058626e-06,576.4217394205551,11,False
2006-09-18,1367.0385990794116,0.01685229302404971,586.2180810430207,9,False
2006-09-19,1345.1128119747561,-0.01616890907444636,576.815791414546,8,False
2006-09-20,1352.5706926898526,0.005529113924466368,580.0139048580112,7,False
2006-09-21,1357.6965118530957,0.00378252392687746,582.2119758383576,6,False
2006-09-22,1374.482308205431,0.012287634638118381,589.4101173780855,5,False
2006-09-23,1374.477600883847,-3.4248019177138246e-06,589.4080987686418,4,False
2006-09-25,1375.6341755425674,0.0008411110681543947,589.9040649962777,2,False
2006-09-26,1378.660997493783,0.002197893093905218,591.2020369460788,1,False
2006-09-27,1393.3153592857934,0.010573321290972037,597.4861695626761,91,True
2006-09-28,1411.2722628352465,0.012805553865773428,605.1865092219394,90,False
2006-09-29,1396.338262804061,-0.010638328029911699,598.7824611969069,89,False
2006-09-30,1396.3334806276118,-3.4248038355196452e-06,598.7804104879488,88,False
2006-10-02,1394.2246171422178,-0.0015114280462673426,597.8760805689385,86,False
2006-10-03,1344.301257324862,-0.03646406395855809,576.4677778252861,85,False
2006-10-04,1310.9400228205577,-0.02512991222679681,562.1617012554589,84,False
2006-10-05,1331.9291626537245,0.015883934961496912,571.1623346567604,83,False
2006-10-06,1335.1903224763273,0.002445455830530459,572.5607961592141,82,False
2006-10-07,1335.18574972361,-3.424800547804943e-06,572.5588352560436,81,False
2006-10-09,1349.1721655581323,0.010420773118968841,578.5565370449359,79,False
2006-10-10,1334.0057389503784,-0.011304944116150625,572.0528190751108,78,False
2006-10-11,1334.934115824337,0.0006956896460150265,572.4509287626523,77,False
2006-10-12,1344.2598222803579,0.006961604374155355,576.4500095104092,76,False
2006-10-13,1373.4122382839937,0.02145478453790543,588.9512464022773,75,False
2006-10-14,1373.4075346294378,-3.4248002742450527e-06,588.9492293653411,74,False
2006-10-16,1387.160156483916,0.009963701070069587,594.8466748348923,72,False
2006-10-17,1375.4927573524349,-0.008446568470505374,589.8434215732611,71,False
2006-10-18,1373.6220577604736,-0.0013609470731570288,589.0412218945205,70,False
2006-10-19,1397.1756844488345,0.01700174191201868,599.1415671577435,69,False
2006-10-20,1383.175865435444,-0.01007062386238141,593.138117772696,68,False
2006-10-23,1352.1396758860237,-0.02269392402858822,579.8290747853212,65,False
2006-10-24,1363.0977000339672,0.008071547436616998,584.5281314852244,64,False
2006-10-25,1370.556808274382,0.005457256379531203,587.7267713202173,63,False
2006-10-26,1392.0107540416955,0.015532200819714764,596.9267243624977,62,False
2006-10-27,1395.2714732622537,0.0023397133423505717,598.3249969245036,61,False
2006-10-28,1395.266694743548,-3.4248008219199465e-06,598.3229477840713,60,False
2006-10-30,1410.4179054985889,0.010800471326014208,604.8201408408581,58,False
2006-10-31,1409.0135391434699,-0.0009962054398816947,604.2179157461654,57,False
2006-11-01,1438.1638360942918,0.020477344200419252,616.7182439386925,56,False
2006-11-02,1458.684160570002,0.014167583342676681,625.5178383646521,55,False
2006-11-03,1462.1777557021717,0.0023921684066651695,627.0159735568119,54,False
2006-11-04,1462.1727480423663,-3.4248013698168854e-06,627.013826155324,53,False
2006-11-06,1459.5970405244211,-0.0017631150785771513,625.9093026111353,51,False
2006-11-07,1459.3588623841808,-0.0001631940657490503,625.8071662615018,50,False
2006-11-08,1437.663001554096,-0.014978324272382165,616.5034743899237,49,False
