Date,NAV_Asian_Put_NAV,Log_Return_Asian_Put_NAV,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2005-10-19,80.4394032990874,-0.031666188799222804,183.24918881964578,31,False,13129.49,16.55,0.9932,0.001
2005-10-20,78.11234593252968,-0.029356024040270885,177.9479141051512,30,False,13190.46,16.53,0.9886,0.001
2005-10-21,76.46210676135519,-0.021352841214064826,174.18850047111744,29,False,13199.95,16.6,0.9879000000000001,0.001
2005-10-22,76.36405108457241,-0.0012832317663471781,173.96511960934257,28,False,13199.95,16.6,0.9879000000000001,0.001
2005-10-24,75.88953436729324,-0.006233262123297736,172.88412198931476,27,False,13106.18,16.44,0.9948999999999999,0.001
2005-10-25,79.39420874561775,0.04514664011003829,180.86812871443982,26,False,13280.62,16.59,0.9819,0.001
2005-10-26,72.74861036441793,-0.08741562353124586,165.72877582729782,25,False,13395.02,16.18,0.9735,0.001
2005-10-27,77.19866526636056,0.059372363236284226,175.86645608770235,24,False,13417.08,16.37,0.9719,0.001
2005-10-28,70.88581791002423,-0.08531178353370018,161.48514407212699,23,False,13346.54,17.05,0.9769999999999999,0.001
2005-10-29,70.73360712753824,-0.002149575752836825,161.13839234006286,22,False,13346.54,17.05,0.9769999999999999,0.001
2005-10-31,64.86745832094515,-0.0865747229584441,147.77470531336272,21,False,13606.5,16.01,0.9583000000000002,0.001
2005-11-01,67.5471760879881,0.04048017342490873,153.87937649360987,20,False,13867.86,15.57,0.9403,0.001
2005-11-02,66.48060933898405,-0.015915942511303603,151.44962834082594,19,False,13894.78,16.9,0.9384999999999999,0.001
2005-11-03,64.97540186216709,-0.022901550871941487,148.0206117417545,18,False,13894.78,16.9,0.9384999999999999,0.001
2005-11-04,64.37052633216742,-0.009352902682258128,146.6426434120149,17,False,14075.96,16.74,0.9264,0.001
2005-11-07,63.305537812626035,-0.016683052184756575,144.2164906273832,16,False,14061.6,16.44,0.9273,0.001
2005-11-08,58.840421663814006,-0.07314374852924953,134.04449930600316,15,False,14036.73,16.49,0.9289999999999999,0.001
2005-11-09,64.16286322286135,0.08659552686817626,146.16956560726527,14,False,14072.2,17.6,0.9266,0.001
2005-11-10,59.96419733917244,-0.0676769157485786,136.60457524489343,13,False,14080.88,17.7,0.9261,0.001
2005-11-11,50.25683546771852,-0.1766011062090569,114.4902119407729,12,False,14155.06,15.079999999999998,0.9212,0.001
2005-11-12,49.51277101309167,-0.01491593033360202,112.79515700317059,11,False,14155.06,15.079999999999998,0.9212,0.001
2005-11-14,118.48993134114087,0.8725973528171489,269.9321838679767,63,True,14116.04,15.46,0.9238,0.001
2005-11-15,117.6847482705039,-0.006818564899181316,268.09789447131215,62,False,14091.77,15.83,0.9253000000000001,0.001
2005-11-16,116.12839056740242,-0.013313030206547435,264.55235242463476,61,False,14170.87,15.8,0.9202,0.001
2005-11-17,105.57950342249292,-0.09523213821908486,240.52090846840412,60,False,14411.79,14.469999999999999,0.9048,0.001
2005-11-18,118.40219041580333,0.11462296635714062,269.7323010650846,59,False,14623.12,15.27,0.8917000000000002,0.001
2005-11-19,117.96166164664558,-0.003727552038065349,268.72873146748674,58,False,14623.12,15.27,0.8917000000000002,0.001
2005-11-21,114.72313352120311,-0.02783797938054424,261.3510331303874,57,False,14680.43,15.770000000000001,0.8881999999999999,0.001
2005-11-22,113.95664127736823,-0.0067036546188355885,259.6048853948424,56,False,14708.32,15.950000000000001,0.8866,0.001
2005-11-23,114.17164373073592,0.0018849264309136696,260.0946829761021,55,False,14708.32,15.950000000000001,0.8866,0.001
2005-11-24,115.61511563420352,0.012563742965807121,263.38305962418434,54,False,14742.58,15.9,0.8844999999999998,0.001
2005-11-25,116.9491245283,0.011472301367449816,266.4220683400054,53,False,14784.29,16.13,0.882,0.001
2005-11-26,116.2709118337441,-0.005816092107308998,264.87703044778664,52,False,14784.29,16.13,0.882,0.001
2005-11-28,112.244987083898,-0.03523904790186794,255.70556205790857,51,False,14986.94,15.770000000000001,0.8701000000000001,0.001
2005-11-29,114.18612581253221,0.017145932453531423,260.12767463979856,50,False,14927.7,15.46,0.8734999999999999,0.001
2005-11-30,108.8972745653488,-0.04742479690572705,248.07913050489785,49,False,14872.15,15.479999999999999,0.8768,0.001
2005-12-01,109.03057140946757,0.0012233118732088708,248.3827943506646,48,False,15130.5,15.289999999999997,0.8618000000000001,0.001
2005-12-02,114.96252031951494,0.05297785042705437,261.8963807436916,47,False,15421.6,16.47,0.8456,0.001
2005-12-03,119.80380797944319,0.041249306337234976,272.92532924578074,46,False,15421.6,16.47,0.8456,0.001
2005-12-05,116.76075363239943,-0.02572847080737491,265.9929401707838,45,False,15551.31,17.43,0.8385,0.001
2005-12-06,116.70820940108796,-0.00045011749327111676,265.87323903713445,44,False,15423.38,16.41,0.8455,0.001
2005-12-07,108.32937942508046,-0.07450048763352737,246.78540728567086,43,False,15484.66,16.6,0.8421,0.001
2005-12-08,116.2324712568609,0.0704158528301319,264.78945888158023,42,False,15183.36,17.82,0.8588,0.001
2005-12-09,116.71799611803688,0.0041684875733353,265.8955341794222,41,False,15404.05,17.38,0.8465,0.001
2005-12-10,113.32501825238614,-0.029500777895190185,258.1659835355456,40,False,15404.05,17.38,0.8465,0.001
2005-12-12,111.19048804007237,-0.01901511893939581,253.30330537192023,39,False,15738.7,18.45,0.8285,0.001
2005-12-13,115.92736831939163,0.04171902087440004,264.09440318120596,38,False,15778.86,18.48,0.8264,0.001
2005-12-14,129.03578526036935,0.10712591118691553,293.95671782583884,37,False,15464.58,19.59,0.8432000000000001,0.001
2005-12-15,116.72482310922022,-0.10027054560423544,265.9110867636672,36,False,15254.44,19.25,0.8548,0.001
2005-12-16,101.65605687174867,-0.13822410155187037,231.5828958985212,35,False,15173.07,17.98,0.8594,0.001
2005-12-17,103.17824492833701,0.014862902011976698,235.05059599524643,34,False,15173.07,17.98,0.8594,0.001
2005-12-19,113.53625475677946,0.09566418521896286,258.64720189982467,33,False,15391.48,18.32,0.8472000000000001,0.001
2005-12-20,114.43417578335054,0.007877562610968555,260.6927578462239,32,False,15641.26,18.35,0.8337000000000001,0.001
2005-12-21,108.63584242443923,-0.051998379907867674,247.4835613461494,31,False,15957.57,18.57,0.8172,0.001
2005-12-22,118.42817689890245,0.08630528091301393,269.791500931728,30,False,15941.37,20.11,0.818,0.001
2005-12-23,105.14485416132506,-0.11896771182671836,239.53073299141897,29,False,15941.37,20.11,0.818,0.001
2005-12-24,112.13517878916959,0.06436613411166045,255.4554075302844,28,False,15941.37,20.11,0.818,0.001
2005-12-26,107.24429618045633,-0.04459572305973783,244.31347666182177,27,False,16107.67,19.68,0.8095,0.001
2005-12-27,104.69054712378838,-0.024100545477393997,238.49577508908212,26,False,15969.4,19.71,0.8342999999999999,0.001
2005-12-28,110.22790397752293,0.05154124835337593,251.11044041521433,25,False,16194.61,20.64,0.8227,0.001
2005-12-29,113.85031985727284,0.03233452516475093,259.3626743243028,24,False,16344.2,21.45,0.8151999999999999,0.001
2005-12-30,113.39636916830501,-0.0039952291031283,258.3285282204565,23,False,16111.43,21.46,0.827,0.001
2005-12-31,110.36161080876565,-0.02712702767482435,251.4150382535868,22,False,16111.43,21.46,0.827,0.001
2006-01-02,102.11293530361023,-0.07768293555052393,232.62371170015672,21,False,16111.43,21.46,0.827,0.001
2006-01-03,104.10703464144818,0.019340139504662325,237.1664739671257,20,False,16111.43,21.46,0.827,0.001
2006-01-04,98.8802256558088,-0.05151027331961586,225.25926845029267,19,False,16361.54,20.89,0.8143000000000001,0.001
2006-01-05,98.8872173994189,7.070672002429932e-05,225.27519635741828,18,False,16425.37,20.88,0.8112000000000001,0.001
2006-01-06,98.15504815299953,-0.007431630103513205,223.60723992086722,17,False,16428.21,21.23,0.811,0.001
2006-01-07,89.08795585742416,-0.0969242026633896,202.95147620343675,16,False,16428.21,21.23,0.811,0.001
2006-01-09,94.67246854703856,0.060799085306107836,215.67356734724896,15,False,16428.21,21.23,0.811,0.001
2006-01-10,84.56175589416848,-0.11294112866920454,192.6403297045228,14,False,16124.35,20.43,0.8262999999999999,0.001
2006-01-11,92.06435322127867,0.08500571763988958,209.73201385242078,13,False,16363.59,21.78,0.8142,0.001
2006-01-12,84.52134961217588,-0.08548366347180182,192.5482800610063,12,False,16445.19,21.32,0.8102,0.001
2006-01-13,72.38070401542085,-0.15506441583758077,164.89064753133528,11,False,16454.95,19.54,0.8097,0.001
2006-01-14,68.67669838191402,-0.05252978235368323,156.45254381741546,10,False,16454.95,19.54,0.8097,0.001
2006-01-16,163.69079770487053,0.8685693060187059,372.90438101743814,63,True,16268.03,20.22,0.819,0.001
2006-01-17,156.74642860802953,-0.043349873156479105,357.08439787896594,62,False,15805.95,18.83,0.8428999999999999,0.001
2006-01-18,179.20555537771745,0.13390410579837692,408.248585992599,61,False,15341.18,22.2,0.8685,0.001
2006-01-19,167.67560291245263,-0.06650232335209356,381.9821748839425,60,False,15696.28,21.11,0.8488000000000001,0.001
2006-01-20,154.40953305420757,-0.08242279943619672,351.76071076754044,59,False,15696.69,19.38,0.8488000000000001,0.001
2006-01-21,162.7442697846396,0.052571693508561355,370.74809359530826,58,False,15696.69,19.38,0.8488000000000001,0.001
2006-01-23,155.61464556936872,-0.04479734126086898,354.50608034740395,57,False,15360.65,20.58,0.8674,0.001
2006-01-24,165.90084155013795,0.0640075393070433,377.93908696118183,56,False,15648.89,21.02,0.8514,0.001
2006-01-25,152.50214975653535,-0.08421157710620752,347.41549651020716,55,False,15651.0,20.66,0.8513,0.001
2006-01-26,157.8329218484444,0.0343583241575212,359.5595406174541,54,False,15891.02,20.43,0.8387,0.001
2006-01-27,152.4717055702883,-0.034557975280504,347.34614153981653,53,False,16460.68,19.23,0.8097,0.001
2006-01-28,156.5254067707335,0.02623929879758474,356.5808875253979,52,False,16460.68,19.23,0.8097,0.001
2006-01-30,170.74229901178367,0.08693705609106564,388.9684222889522,51,False,16551.23,21.28,0.8052,0.001
2006-01-31,165.91993983268023,-0.028650014625284635,377.98259480236635,50,False,16649.82,21.36,0.8005,0.001
2006-02-01,158.16513565841848,-0.047865732232584765,360.3163576585511,49,False,16480.09,21.3,0.8087000000000001,0.001
2006-02-02,167.08204595253002,0.05484533528064881,380.6299914146089,48,False,16710.55,21.52,0.7976000000000001,0.001
2006-02-03,168.47268655828407,0.008288654175513858,383.79801296241396,47,False,16659.64,22.58,0.8,0.001
2006-02-04,164.4821458861497,-0.023971610407734427,374.70715312098196,46,False,16659.64,22.58,0.8,0.001
2006-02-06,163.67095680114963,-0.004943977251319539,372.8591814092462,45,False,16747.76,22.98,0.7958,0.001
2006-02-07,162.87433640033868,-0.004879090268492308,371.0443986503164,44,False,16720.99,22.4,0.7971,0.001
2006-02-08,154.5943327482828,-0.052174483181611976,352.18170337370736,43,False,16272.68,22.03,0.819,0.001
2006-02-09,170.64500045018977,0.09878089985825665,388.74676621302245,42,False,16439.67,23.93,0.8107,0.001
2006-02-10,157.56424200383276,-0.07975211698379983,358.94746044830845,41,False,16257.83,22.47,0.8198000000000001,0.001
2006-02-11,143.25895823500585,-0.09517937153001525,326.3585607429558,40,False,16257.83,22.47,0.8198000000000001,0.001
2006-02-13,141.89279508034065,-0.009582081062217038,323.24630133251674,39,False,15877.66,22.01,0.8394,0.001
2006-02-14,151.45622397837508,0.06522482430805522,345.0327706003594,38,False,16184.87,22.66,0.8234999999999999,0.001
2006-02-15,138.95942796251018,-0.0861146271952269,316.5637909855168,37,False,15932.83,21.54,0.8373,0.001
2006-02-16,146.07284701691546,0.049923444081616225,332.7688872193518,36,False,16043.67,21.6,0.8314999999999999,0.001
2006-02-17,136.05737807786326,-0.0710287550501276,309.95262449913224,35,False,15713.45,21.85,0.849,0.001
2006-02-18,135.26487044600904,-0.005841834866049805,308.1472110485788,34,False,15713.45,21.85,0.849,0.001
2006-02-20,130.94801460712304,-0.032434450146416056,298.3129718786795,33,False,15437.93,21.66,0.8641,0.001
2006-02-21,125.55630762039696,-0.04204608513195794,286.03011184804103,32,False,15894.94,21.68,0.8393000000000002,0.001
2006-02-22,127.00663641630196,0.011485016090611026,289.3341091984836,31,False,15781.78,22.13,0.8453,0.001
2006-02-23,133.99940685257087,0.05359603312795725,305.2643555391202,30,False,16096.1,22.38,0.8363,0.001
2006-02-24,132.35548339862456,-0.01234401460926362,301.51932975496356,29,False,16101.91,23.48,0.836,0.001
2006-02-25,125.03612997633734,-0.05688862350945808,284.8450939661751,28,False,16101.91,23.48,0.836,0.001
2006-02-27,130.67859286237015,0.0441380835141788,297.69920158512366,27,False,16192.95,23.23,0.8313000000000001,0.001
2006-02-28,129.49939821638657,-0.009064584712134645,295.0128755623719,26,False,16205.43,23.15,0.8307,0.001
2006-03-01,115.26818964042106,-0.11641473704519362,262.59272672347004,25,False,15964.46,21.84,0.8432000000000001,0.001
2006-03-02,116.53771648574568,0.010953470163983316,265.48483873635394,24,False,15909.76,21.45,0.8461,0.001
2006-03-03,111.93868421998866,-0.040263708208523666,255.00777280236395,23,False,15663.34,20.88,0.8594,0.001
2006-03-04,98.80528241979071,-0.12480018994941802,225.08854009273924,22,False,15663.34,20.88,0.8594,0.001
2006-03-06,96.4771189640092,-0.02384519806307111,219.78474559385157,21,False,15901.16,20.14,0.8465999999999999,0.001
2006-03-07,96.58831548880973,0.0011519051808637723,220.03806265158133,20,False,15726.02,20.27,0.856,0.001
2006-03-08,97.67158362685919,0.011152887154312402,222.50585827698703,19,False,15627.49,21.33,0.8614,0.001
2006-03-09,95.11417598186591,-0.026532640989297692,216.67982206580723,18,False,16036.91,20.74,0.8394,0.001
2006-03-10,89.53665317710713,-0.060429948244453434,203.9736545946878,17,False,16115.63,20.69,0.8353000000000002,0.001
2006-03-11,96.21712661576115,0.07195929902454223,219.19245643006178,16,False,16115.63,20.69,0.8353000000000002,0.001
2006-03-13,88.55724757544824,-0.08295816502879522,201.74246845122417,15,False,16361.51,21.85,0.8227,0.001
2006-03-14,85.905818581137,-0.030397644766066528,195.70224198890358,14,False,16238.36,20.4,0.8289999999999998,0.001
2006-03-15,82.17808223850643,-0.044362936306675906,187.2100772921981,13,False,16319.04,19.84,0.8249,0.001
2006-03-16,72.09317661040211,-0.1309292251193336,164.2356306916753,12,False,16096.21,18.88,0.8363,0.001
2006-03-17,70.92965180323245,-0.016270835771715432,161.58500216460124,11,False,16339.73,19.18,0.8238000000000001,0.001
2006-03-18,70.03722543037009,-0.012661673621635741,159.55196360139573,10,False,16339.73,19.18,0.8238000000000001,0.001
2006-03-20,170.94487693211735,0.8923142548517065,389.4299155130614,63,True,16624.8,18.71,0.8097,0.001
2006-03-21,154.88681760525353,-0.09864650622387669,352.8480137960092,62,False,16624.8,18.71,0.8097,0.001
2006-03-22,159.9761799616945,0.03233028772296229,364.44210183218473,61,False,16495.48,19.18,0.8160999999999999,0.001
2006-03-23,155.0640410044206,-0.031186729551997135,353.25174682740027,60,False,16489.37,18.54,0.8163999999999999,0.001
2006-03-24,153.68158655498596,-0.008955357195323936,350.10237418104845,59,False,16560.87,18.23,0.8128,0.001
2006-03-25,152.72530821659802,-0.006241905515384249,347.9238743089916,58,False,16560.87,18.23,0.8128,0.001
2006-03-27,155.68096783359732,0.01916789858363714,354.65716924938624,57,False,16650.1,18.62,0.8085,0.001
2006-03-28,150.13887209723578,-0.03624815545593611,342.03170826389197,56,False,16690.24,18.14,0.9327,0.001
2006-03-29,148.54846090961078,-0.010649438678026044,338.40858889615697,55,False,16938.41,18.43,0.9190999999999999,0.001
2006-03-30,155.17828005856484,0.04366340878084641,353.5119950781937,54,False,17045.34,18.51,0.9133,0.001
2006-03-31,156.17478611995958,0.006401154009867086,355.7821378181327,53,False,17059.66,18.67,0.9125,0.001
2006-04-03,155.13234893196528,-0.00669718722719128,353.4073592735291,52,False,17333.31,18.93,0.8948000000000002,0.001
2006-04-04,159.3285486678282,0.026689797429154553,362.9667314988924,51,False,17292.91,19.04,0.8946,0.001
2006-04-05,159.54810113208507,0.0013770371652370955,363.46689447037585,50,False,17243.98,19.28,0.8971,0.001
2006-04-06,150.30390611220363,-0.05968616606457264,342.4076726312315,49,False,17489.33,18.98,0.8844999999999998,0.001
2006-04-07,158.86281043920997,0.05538171715233007,361.9057321739812,48,False,17563.37,19.24,0.8808,0.001
2006-04-08,150.3595407102379,-0.05501163825343357,342.53441393638735,47,False,17563.37,19.24,0.8808,0.001
2006-04-10,142.16868341733772,-0.056015100108108326,323.8748031846693,46,False,17456.58,18.44,0.8862,0.001
2006-04-11,137.31150145613,-0.03476218591778365,312.8096458384458,45,False,17418.13,18.33,0.8881,0.001
2006-04-12,141.22785588639266,0.02812250718602968,321.73150183242234,44,False,17162.55,18.45,0.9014,0.001
2006-04-13,128.21960452194648,-0.09663013106741984,292.0973746170125,43,False,17199.15,18.02,0.8994,0.001
2006-04-14,135.42784691011596,0.054694549182255144,308.5184881045914,42,False,17233.82,18.44,0.8976,0.001
2006-04-15,135.0402817100602,-0.002865886397032066,307.6355749350236,41,False,17233.82,18.44,0.8976,0.001
2006-04-17,132.75147017437632,-0.017094382147926853,302.42142813540556,40,False,17000.36,18.59,0.91,0.001
2006-04-18,132.25221491450327,-0.0037679162867043665,301.28407358485634,39,False,17232.86,18.48,0.8977,0.001
2006-04-19,123.59794366292394,-0.0676769106800824,281.5687584328967,38,False,17350.12,18.01,0.8916000000000001,0.001
2006-04-20,119.60861000559807,-0.032809078915097246,272.48064829466335,37,False,17317.53,17.47,0.8933,0.001
2006-04-21,120.56380298379433,0.00795426920676233,274.6566756051826,36,False,17403.96,17.07,0.8889000000000001,0.001
2006-04-22,111.77168305765377,-0.07572085163773465,254.62732707210392,35,False,17403.96,17.07,0.8889000000000001,0.001
2006-04-24,122.44731281105985,0.0912225914561453,278.9475036549246,34,False,16914.4,18.45,0.9146,0.001
2006-04-25,117.54318967461951,-0.04087500021873375,267.77540950993307,33,False,16970.29,17.84,0.9116,0.001
2006-04-26,108.17231255087673,-0.08308039547528746,246.42759287994667,32,False,17055.93,17.57,0.907,0.001
2006-04-27,109.74836660934179,0.014464726744043333,250.01800523887212,31,False,17114.54,17.13,0.9039,0.001
