Date,NAV_Asian_Put,Log_Return_Asian_Put,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2005-10-19,80.51606597888052,-0.03161742028750019,182.8242675261119,31,False,13129.49,16.55,0.9932,0.1
2005-10-20,78.18654256972643,-0.029359199048097372,177.53472182134234,30,False,13190.46,16.53,0.9886,0.1
2005-10-21,76.53793864887302,-0.0213109948904501,173.79130986242026,29,False,13199.95,16.6,0.9879000000000001,0.1
2005-10-22,76.44137878024425,-0.0012623913228912765,173.57205564228607,28,False,13199.95,16.6,0.9879000000000001,0.1
2005-10-24,75.97088288853004,-0.006174009638167329,172.5037214442484,27,False,13106.18,16.44,0.9948999999999999,0.1
2005-10-25,79.4899830438459,0.04528086728381558,180.4943864180613,26,False,13280.62,16.59,0.9819,0.1
2005-10-26,72.82982344353091,-0.0875054802735532,165.37145677996924,25,False,13395.02,16.18,0.9735,0.1
2005-10-27,77.2951767429014,0.05950602304802434,175.51073688857335,24,False,13417.08,16.37,0.9719,0.1
2005-10-28,70.97493311151565,-0.0853047971122577,161.15963939707692,23,False,13346.54,17.05,0.9769999999999999,0.1
2005-10-29,70.82720814419368,-0.002083537236531003,160.82420685181268,22,False,13346.54,17.05,0.9769999999999999,0.1
2005-10-31,64.9448423588701,-0.08670489214461356,147.4673792057062,21,False,13606.5,16.01,0.9583000000000002,0.1
2005-11-01,67.63748743658601,0.04062404666827862,153.58144921218576,20,False,13867.86,15.57,0.9403,0.1
2005-11-02,66.57614761332233,-0.015816007769181573,151.17151184843812,19,False,13894.78,16.9,0.9384999999999999,0.1
2005-11-03,65.07103968019776,-0.022866778201101973,147.75392987798494,18,False,13894.78,16.9,0.9384999999999999,0.1
2005-11-04,64.47018636916495,-0.009276701144951861,146.38959885727877,17,False,14075.96,16.74,0.9264,0.1
2005-11-07,63.406389935181934,-0.016638246121705988,143.97408337629577,16,False,14061.6,16.44,0.9273,0.1
2005-11-08,58.93532289544035,-0.07312402348200742,133.8218293303106,15,False,14036.73,16.49,0.9289999999999999,0.1
2005-11-09,64.27635137294047,0.08675115728832106,145.94946631013016,14,False,14072.2,17.6,0.9266,0.1
2005-11-10,60.0755865292017,-0.06758823293446521,136.41097549753346,13,False,14080.88,17.7,0.9261,0.1
2005-11-11,50.34065389402911,-0.17679056568302648,114.30629481295665,12,False,14155.06,15.079999999999998,0.9212,0.1
2005-11-12,49.59951205144603,-0.014831983164404948,112.62341683257014,11,False,14155.06,15.079999999999998,0.9212,0.1
2005-11-14,118.45603957360814,0.8705609216748744,268.97288641461444,63,True,14116.04,15.46,0.9238,0.1
2005-11-15,117.65818662506977,-0.0067582203589509815,267.1612370358639,62,False,14091.77,15.83,0.9253000000000001,0.1
2005-11-16,116.11054947821879,-0.01324094730465721,263.6470858620665,61,False,14170.87,15.8,0.9202,0.1
2005-11-17,105.519451470135,-0.09564743997549527,239.59834835751582,60,False,14411.79,14.469999999999999,0.9048,0.1
2005-11-18,118.37840714194185,0.11499102366030838,268.7966098878976,59,False,14623.12,15.27,0.8917000000000002,0.1
2005-11-19,117.94168954101161,-0.0036959878080795395,267.80497455977843,58,False,14623.12,15.27,0.8917000000000002,0.1
2005-11-21,114.71140330745504,-0.027770908156408577,260.47010657573446,57,False,14680.43,15.770000000000001,0.8881999999999999,0.1
2005-11-22,113.95623307929628,-0.0066049834204668185,258.75537496109166,56,False,14708.32,15.950000000000001,0.8866,0.1
2005-11-23,114.181161477113,0.001971868497366037,259.2661099190993,55,False,14708.32,15.950000000000001,0.8866,0.1
2005-11-24,115.62560005514975,0.012571062666759884,262.54593267006794,54,False,14742.58,15.9,0.8844999999999998,0.1
2005-11-25,116.96589293548901,0.011524993442301974,265.58927639457085,53,False,14784.29,16.13,0.882,0.1
2005-11-26,116.29364272881043,-0.005763983589971265,264.0628276028163,52,False,14784.29,16.13,0.882,0.1
2005-11-28,112.25814479523238,-0.03531731192455195,254.89960104871383,51,False,14986.94,15.770000000000001,0.8701000000000001,0.1
2005-11-29,114.18985506435328,0.017061375049783868,259.28585006288364,50,False,14927.7,15.46,0.8734999999999999,0.1
2005-11-30,108.9171225271933,-0.047275209228864315,247.31328965214243,49,False,14872.15,15.479999999999999,0.8768,0.1
2005-12-01,109.0420222384838,0.0011460838231510697,247.5968938987396,48,False,15130.5,15.289999999999997,0.8618000000000001,0.1
2005-12-02,115.006307375644,0.05325364054682038,261.13973219146254,47,False,15421.6,16.47,0.8456,0.1
2005-12-03,119.86654592015307,0.041392032984681894,272.1756607493124,46,False,15421.6,16.47,0.8456,0.1
2005-12-05,116.82178373243964,-0.025729449025762383,265.2620540052134,45,False,15551.31,17.43,0.8385,0.1
2005-12-06,116.77158418570649,-0.0004298028488850548,265.14806811618547,44,False,15423.38,16.41,0.8455,0.1
2005-12-07,108.37986874293064,-0.07457739565877262,246.0933712620759,43,False,15484.66,16.6,0.8421,0.1
2005-12-08,116.31067442312619,0.07062247977540687,264.10150071730783,42,False,15183.36,17.82,0.8588,0.1
2005-12-09,116.79210544417363,0.004130638903947178,265.19466482955386,41,False,15404.05,17.38,0.8465,0.1
2005-12-10,113.40507635119943,-0.029429322441081086,257.50388777177926,40,False,15404.05,17.38,0.8465,0.1
2005-12-12,111.28837665561572,-0.01884133502954779,252.69759145423015,39,False,15738.7,18.45,0.8285,0.1
2005-12-13,116.03013310068155,0.04172510521785519,263.4644879526727,38,False,15778.86,18.48,0.8264,0.1
2005-12-14,129.18344462536416,0.10738352008180545,293.33113029053396,37,False,15464.58,19.59,0.8432000000000001,0.1
2005-12-15,116.84846993086518,-0.10035547896600334,265.3226491748964,36,False,15254.44,19.25,0.8548,0.1
2005-12-16,101.7475674432377,-0.13838304975244115,231.03369823424936,35,False,15173.07,17.98,0.8594,0.1
2005-12-17,103.2729091942869,0.014880171200416542,234.49722423955262,34,False,15173.07,17.98,0.8594,0.1
2005-12-19,113.66123654043479,0.0958473270571572,258.08553937629983,33,False,15391.48,18.32,0.8472000000000001,0.1
2005-12-20,114.5718323038079,0.007979567550960298,260.1531888749072,32,False,15641.26,18.35,0.8337000000000001,0.1
2005-12-21,108.75876423659118,-0.052069725250852635,246.95371249031714,31,False,15957.57,18.57,0.8172,0.1
2005-12-22,118.58908903737309,0.0865322269301719,269.2749959434622,30,False,15941.37,20.11,0.818,0.1
2005-12-23,105.27435668551654,-0.11909462110381643,239.0418224775243,29,False,15941.37,20.11,0.818,0.1
2005-12-24,112.28878718021714,0.06450414651517447,254.96917935612336,28,False,15941.37,20.11,0.818,0.1
2005-12-26,107.39751967729562,-0.04453692218864765,243.8627947156907,27,False,16107.67,19.68,0.8095,0.1
2005-12-27,104.84101216099681,-0.024092054807200503,238.05784624472435,26,False,15969.4,19.71,0.8342999999999999,0.1
2005-12-28,110.40116078534803,0.05167561539923701,250.68302964414633,25,False,16194.61,20.64,0.8227,0.1
2005-12-29,114.04162054146916,0.032442826085728765,258.94926049235636,24,False,16344.2,21.45,0.8151999999999999,0.1
2005-12-30,113.58936981872093,-0.003973547864326086,257.9223547919923,23,False,16111.43,21.46,0.827,0.1
2005-12-31,110.55337837734223,-0.027091459809962457,251.02866339341855,22,False,16111.43,21.46,0.827,0.1
2006-01-02,102.29045693743902,-0.07768208302196025,232.26641338144753,21,False,16111.43,21.46,0.827,0.1
2006-01-03,104.29114253751065,0.01937005192479761,236.80928162688662,20,False,16111.43,21.46,0.827,0.1
2006-01-04,99.0591981064845,-0.051468803363128805,224.9293369635374,19,False,16361.54,20.89,0.8143000000000001,0.1
2006-01-05,99.07227406204561,0.00013199271611894183,224.9590279571124,18,False,16425.37,20.88,0.8112000000000001,0.1
2006-01-06,98.34313177122752,-0.007386916976432394,223.30339682784071,17,False,16428.21,21.23,0.811,0.1
2006-01-07,89.25951653900803,-0.0969146649751467,202.67763374404618,16,False,16428.21,21.23,0.811,0.1
2006-01-09,94.86680820784605,0.06092584612427296,215.4098627681204,15,False,16428.21,21.23,0.811,0.1
2006-01-10,84.73237032235158,-0.11297618416153796,192.39804319300106,14,False,16124.35,20.43,0.8262999999999999,0.1
2006-01-11,92.26159878889378,0.08513030231976519,209.49432904225492,13,False,16363.59,21.78,0.8142,0.1
2006-01-12,84.70120474864851,-0.08549818187423372,192.32727690412412,12,False,16445.19,21.32,0.8102,0.1
2006-01-13,72.53159295757234,-0.15510759339701397,164.6942780146326,11,False,16454.95,19.54,0.8097,0.1
2006-01-14,68.82488799458412,-0.052456808241696455,156.2776271070798,10,False,16454.95,19.54,0.8097,0.1
2006-01-16,163.73762703491758,0.8666998879354467,371.7917829837157,63,True,16268.03,20.22,0.819,0.1
2006-01-17,156.80199863739557,-0.04328145732141321,356.04335853954495,62,False,15805.95,18.83,0.8428999999999999,0.1
2006-01-18,179.34284832567442,0.1343154734172472,407.2258683104112,61,False,15341.18,22.2,0.8685,0.1
2006-01-19,167.7800266204604,-0.06664557158325121,380.97068081348016,60,False,15696.28,21.11,0.8488000000000001,0.1
2006-01-20,154.49018803520673,-0.08252316962267937,350.79403252161535,59,False,15696.69,19.38,0.8488000000000001,0.1
2006-01-21,162.82985932734542,0.05257526139395969,369.73055502625095,58,False,15696.69,19.38,0.8488000000000001,0.1
2006-01-23,155.71051528547682,-0.04470723574058514,353.5649755993771,57,False,15360.65,20.58,0.8674,0.1
2006-01-24,166.02108104785208,0.06411616244589824,376.9767209494356,56,False,15648.89,21.02,0.8514,0.1
2006-01-25,152.6031391193818,-0.08427408501857094,346.5091940657459,55,False,15651.0,20.66,0.8513,0.1
2006-01-26,157.9385114439112,0.03436509966585463,358.6239878693457,54,False,15891.02,20.43,0.8387,0.1
2006-01-27,152.5711975520888,-0.0345744329129293,346.4366657625683,53,False,16460.68,19.23,0.8097,0.1
2006-01-28,156.62950769361257,0.026251836676833805,355.651690987627,52,False,16460.68,19.23,0.8097,0.1
2006-01-30,170.90285500500897,0.08721210271833797,388.06154901566725,51,False,16551.23,21.28,0.8052,0.1
2006-01-31,166.0658769580056,-0.02871073690978924,377.07843704003704,50,False,16649.82,21.36,0.8005,0.1
2006-02-01,158.31291226711372,-0.0478110268839106,359.4741232483038,49,False,16480.09,21.3,0.8087000000000001,0.1
2006-02-02,167.24237422667187,0.05487057101813359,379.74985731840496,48,False,16710.55,21.52,0.7976000000000001,0.1
2006-02-03,168.65831231239451,0.008430744736338702,382.96496526285506,47,False,16659.64,22.58,0.8,0.1
2006-02-04,164.6640199026478,-0.023967692722990225,373.8953022680362,46,False,16659.64,22.58,0.8,0.1
2006-02-06,163.84698215159366,-0.004974198310462564,372.04009080729696,45,False,16747.76,22.98,0.7958,0.1
2006-02-07,163.05968401819072,-0.0048166632069792225,370.25240778013784,44,False,16720.99,22.4,0.7971,0.1
2006-02-08,154.77327245299108,-0.05215500573147953,351.4368197802857,43,False,16272.68,22.03,0.819,0.1
2006-02-09,170.87337087748045,0.09896147332107692,387.9946007122013,42,False,16439.67,23.93,0.8107,0.1
2006-02-10,157.75718663567005,-0.07986570349352182,358.2122616523732,41,False,16257.83,22.47,0.8198000000000001,0.1
2006-02-11,143.43260116078474,-0.09519181095935918,325.6860593942049,40,False,16257.83,22.47,0.8198000000000001,0.1
2006-02-13,142.06907598833578,-0.00955185659961017,322.5899631322268,39,False,15877.66,22.01,0.8394,0.1
2006-02-14,151.66348152659708,0.0653507391941864,344.37555515731646,38,False,16184.87,22.66,0.8234999999999999,0.1
2006-02-15,139.1424827308327,-0.08616566540135259,315.94467734801816,37,False,15932.83,21.54,0.8373,0.1
2006-02-16,146.2752620764662,0.049991739604833656,332.1407637245293,36,False,16043.67,21.6,0.8314999999999999,0.1
2006-02-17,136.2520524152865,-0.070983706313932,309.3815051556061,35,False,15713.45,21.85,0.849,0.1
2006-02-18,135.45954898813653,-0.005833432730827645,307.58200269831224,34,False,15713.45,21.85,0.849,0.1
2006-02-20,131.13173029691063,-0.03247067156241599,297.75501633739475,33,False,15437.93,21.66,0.8641,0.1
2006-02-21,125.73295709000847,-0.04204212303960954,285.49626095619686,32,False,15894.94,21.68,0.8393000000000002,0.1
2006-02-22,127.19244752629777,0.011541004654533895,288.8102612955322,31,False,15781.78,22.13,0.8453,0.1
2006-02-23,134.21043710754213,0.05370771994689624,304.7456996344276,30,False,16096.1,22.38,0.8363,0.1
2006-02-24,132.57010041555014,-0.012297429033392563,301.02105970618885,29,False,16101.91,23.48,0.836,0.1
2006-02-25,125.23418164026552,-0.05692612756363459,284.3637136173442,28,False,16101.91,23.48,0.836,0.1
2006-02-27,130.89594981021318,0.04421729363883911,297.219640021459,27,False,16192.95,23.23,0.8313000000000001,0.1
2006-02-28,129.71909298523502,-0.009031442020602428,294.54740331448704,26,False,16205.43,23.15,0.8307,0.1
2006-03-01,115.45584725589339,-0.11648310728267355,262.16048250174117,25,False,15964.46,21.84,0.8432000000000001,0.1
2006-03-02,116.73384839018333,0.011008361390176172,265.06238311540733,24,False,15909.76,21.45,0.8461,0.1
2006-03-03,112.12827245727192,-0.04025303767749068,254.60470567881626,23,False,15663.34,20.88,0.8594,0.1
2006-03-04,98.97004644901835,-0.12482626251541779,224.7269042406164,22,False,15663.34,20.88,0.8594,0.1
2006-03-06,96.63300211496497,-0.0238969235579246,219.42028110454024,21,False,15901.16,20.14,0.8465999999999999,0.1
2006-03-07,96.75489635538456,0.0012606192789332397,219.6970609614474,20,False,15726.02,20.27,0.856,0.1
2006-03-08,97.84716851424302,0.011225817466543544,222.17723501062216,19,False,15627.49,21.33,0.8614,0.1
2006-03-09,95.2889875187758,-0.026492508378702734,216.36848664457318,18,False,16036.91,20.74,0.8394,0.1
2006-03-10,89.70159696051797,-0.06042567578503326,203.68144619150706,17,False,16115.63,20.69,0.8353000000000002,0.1
2006-03-11,96.40488121413973,0.07206826307951232,218.90229707124547,16,False,16115.63,20.69,0.8353000000000002,0.1
2006-03-13,88.73527904956569,-0.08289929060249172,201.48727087855087,15,False,16361.51,21.85,0.8227,0.1
2006-03-14,86.07894120290874,-0.03039274854780502,195.45564209474603,14,False,16238.36,20.4,0.8289999999999998,0.1
2006-03-15,82.34341065244794,-0.044366359127291526,186.97353820148643,13,False,16319.04,19.84,0.8249,0.1
2006-03-16,72.23636275770906,-0.1309548786399296,164.02391186614548,12,False,16096.21,18.88,0.8363,0.1
2006-03-17,71.07435845579873,-0.016216927221194857,161.38540012595848,11,False,16339.73,19.18,0.8238000000000001,0.1
2006-03-18,70.18600562833986,-0.01257769006206889,159.36825667750037,10,False,16339.73,19.18,0.8238000000000001,0.1
2006-03-20,171.0071708114444,0.8905565490580211,388.29841430051545,63,True,16624.8,18.71,0.8097,0.1
2006-03-21,154.90376435554998,-0.09890144122229551,351.73312196809576,62,False,16624.8,18.71,0.8097,0.1
2006-03-22,160.03070412043672,0.03256164860497707,363.3746371833545,61,False,16495.48,19.18,0.8160999999999999,0.1
2006-03-23,155.11320659011983,-0.0312104821459604,352.2086931806076,60,False,16489.37,18.54,0.8163999999999999,0.1
2006-03-24,153.7239362457837,-0.008996843466199984,349.054138496259,59,False,16560.87,18.23,0.8128,0.1
2006-03-25,152.772590819547,-0.006207890775026549,346.89396054169197,58,False,16560.87,18.23,0.8128,0.1
2006-03-27,155.73667108842633,0.019216093930197162,353.6243664235269,57,False,16650.1,18.62,0.8085,0.1
2006-03-28,150.19462692426154,-0.03623460923664618,341.0402920205803,56,False,16690.24,18.14,0.9327,0.1
2006-03-29,148.60289593039312,-0.010654345697083265,337.42601889987253,55,False,16938.41,18.43,0.9190999999999999,0.1
2006-03-30,155.2581034774218,0.04381129557806084,352.53770412973614,54,False,17045.34,18.51,0.9133,0.1
2006-03-31,156.26512856187145,0.006465190962160037,354.8243114199286,53,False,17059.66,18.67,0.9125,0.1
2006-04-03,155.21381071005226,-0.006750516401570354,352.43713050318604,52,False,17333.31,18.93,0.8948000000000002,0.1
2006-04-04,159.4377157605164,0.026849758838005895,362.02816475905126,51,False,17292.91,19.04,0.8946,0.1
2006-04-05,159.6611805816561,0.0014005993767563084,362.53557643827367,50,False,17243.98,19.28,0.8971,0.1
2006-04-06,150.38493791478237,-0.05985568888114847,341.47242276394365,49,False,17489.33,18.98,0.8844999999999998,0.1
2006-04-07,158.97153925008274,0.05552692811344133,360.9696383889196,48,False,17563.37,19.24,0.8808,0.1
2006-04-08,150.47850990172415,-0.054904905128343645,341.6848925333693,47,False,17563.37,19.24,0.8808,0.1
2006-04-10,142.25542683575034,-0.05619606037615667,323.01310175390705,46,False,17456.58,18.44,0.8862,0.1
2006-04-11,137.40485173000133,-0.034692532111797035,311.9991155387638,45,False,17418.13,18.33,0.8881,0.1
2006-04-12,141.33181156436342,0.02817870911795215,320.91588943467207,44,False,17162.55,18.45,0.9014,0.1
2006-04-13,128.30213662149055,-0.09672247446551122,291.3299832111998,43,False,17199.15,18.02,0.8994,0.1
2006-04-14,135.53367749984537,0.05483222706539274,307.75032302905856,42,False,17233.82,18.44,0.8976,0.1
2006-04-15,135.14695512882736,-0.0028574089722476644,306.8722096568047,41,False,17233.82,18.44,0.8976,0.1
2006-04-17,132.87055580973356,-0.016987353196463238,301.70329047216114,40,False,17000.36,18.59,0.91,0.1
2006-04-18,132.37360060589958,-0.0037471572760449066,300.5748762851333,39,False,17232.86,18.48,0.8977,0.1
2006-04-19,123.70464325678417,-0.06773141730058264,280.8906585045124,38,False,17350.12,18.01,0.8916000000000001,0.1
2006-04-20,119.69475096887518,-0.0329520550796539,271.78557355677214,37,False,17317.53,17.47,0.8933,0.1
2006-04-21,120.66060057049917,0.008036890331313724,273.9786855004631,36,False,17403.96,17.07,0.8889000000000001,0.1
2006-04-22,111.85597493602792,-0.07576954468276154,253.986411748712,35,False,17403.96,17.07,0.8889000000000001,0.1
2006-04-24,122.57845465299576,0.09153916543752985,278.3334718849143,34,False,16914.4,18.45,0.9146,0.1
2006-04-25,117.6635003444548,-0.04092241248437302,267.1733026632958,33,False,16970.29,17.84,0.9116,0.1
2006-04-26,108.27605101539795,-0.08314486468822994,245.85763694294772,32,False,17055.93,17.57,0.907,0.1
2006-04-27,109.85036942641469,0.014435167871864456,249.4323720824229,31,False,17114.54,17.13,0.9039,0.1
2006-04-28,98.31107369179135,-0.11098248902252864,223.2306039656962,30,False,16906.23,16.79,0.915,0.1
2006-04-29,104.62013963545921,0.06219939982309677,237.5563207763954,29,False,16906.23,16.79,0.915,0.1
2006-04-30,103.4198589828389,-0.011539069204849284,234.83089662069173,28,False,16906.23,16.79,0.915,0.1
2006-05-01,99.58735161662942,-0.03776183870305302,226.12859176392607,27,False,16925.71,17.0,0.914,0.1
2006-05-02,95.58826759830876,-0.040985076066399125,217.04804867558605,26,False,17153.77,16.76,0.9018,0.1
2006-05-03,94.67543590216036,-0.009595510686856545,214.9753221433841,25,False,17153.77,16.76,0.9018,0.1
2006-05-04,95.49658476409867,0.008635907242501673,216.83986852165785,24,False,17153.77,16.76,0.9018,0.1
2006-05-05,89.56552724738845,-0.06411997980803412,203.37247871609767,23,False,17153.77,16.76,0.9018,0.1
