Date,NAV_USDJPY_Put,Log_Return,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2005-12-21,34.66103535752941,-0.02725353029172795,0.6230096185001628,11,False,117.4800034,8.5,4.08,0.1
2005-12-22,32.307782097088854,-0.0703080226608443,0.5807114182041104,10,False,116.6699982,8.375,4.25,0.1
2005-12-23,30.56596340287044,-0.05542105021767093,0.5494033574670922,9,False,116.3600006,8.325,4.21,0.1
2005-12-27,23.852459681440997,-0.24799973947595175,0.42873248456488966,5,False,117.3199997,8.425,4.26,0.1
2005-12-28,21.737526114550363,-0.09284726227490156,0.39071792611127165,4,False,117.7200012,8.475,4.19,0.1
2005-12-29,19.125759324994203,-0.1280039988469821,0.34377311288256607,3,False,117.8099976,8.525,4.18,0.1
2005-12-30,15.718198835957901,-0.19621687962087442,0.2825244243078444,2,False,117.9800034,8.475,4.09,0.1
2006-01-03,78.72738735184429,1.6111718891620712,1.4150737002993878,90,True,115.9800034,8.575,4.34,0.1
2006-01-04,79.995248763409,0.015976150719497876,1.4378626864384998,89,False,116.2200012,8.625,4.22,0.1
2006-01-05,80.02943951291863,0.00042731843940058156,1.4384772429740593,88,False,116.0,8.675,4.24,0.1
2006-01-06,80.5458380669221,0.006431878456371542,1.4477591718837175,87,False,114.3899994,8.825,4.22,0.1
2006-01-09,81.88409546610652,0.016478338099202933,1.4718134802193106,84,False,114.5400009,9.025,4.25,0.1
2006-01-10,80.36869168763914,-0.01868008397156918,1.4445750806689759,83,False,114.4499969,8.925,4.24,0.1
2006-01-11,81.66891822644513,0.01604879814008803,1.4679458089680466,82,False,114.2799988,9.075,4.24,0.1
2006-01-12,81.33459562942996,-0.004102035077672261,1.4619365772335087,81,False,114.6299973,9.075,4.28,0.1
2006-01-13,79.71477649457158,-0.02011648648965027,1.4328213794086935,80,False,114.2200012,9.0,4.3,0.1
2006-01-17,76.5742588619896,-0.040193995966734994,1.3763726128907336,76,False,115.5849991,8.775,4.32,0.1
2006-01-18,77.0170399879896,0.005765721833845024,1.3843313163034523,75,False,115.2600021,8.825,4.24,0.1
2006-01-19,76.87105244483983,-0.0018973214189091918,1.3817072849487815,74,False,115.5,8.825,4.23,0.1
2006-01-20,75.18458215990721,-0.022183189031097564,1.3513940759522853,73,False,115.2699966,8.725,4.24,0.1
2006-01-23,75.0943246433419,-0.001201200212828834,1.3497717556614433,70,False,114.4700012,8.875,4.26,0.1
2006-01-24,74.4398897431834,-0.008753034630445728,1.3380087130034468,69,False,115.0400009,8.825,4.28,0.1
2006-01-25,73.03953647772276,-0.01899106049913204,1.3128382717664522,68,False,115.7699966,8.725,4.36,0.1
2006-01-26,71.85992794745712,-0.01628211111822516,1.291635573900109,67,False,116.2900009,8.625,4.37,0.1
2006-01-27,71.91671675514141,0.0007899587691023397,1.2926563158671485,66,False,117.4000015,8.625,4.42,0.1
2006-01-30,71.65618521858593,-0.0036292617748982067,1.2879734305602781,63,False,117.6200027,8.725,4.48,0.1
2006-01-31,71.63462681814515,-0.00030090415843151525,1.2875859323019156,62,False,117.3099976,8.775,4.47,0.1
2006-02-01,70.0563605422972,-0.022278503147489633,1.2592176201535565,61,False,117.9700012,8.625,4.47,0.1
2006-02-02,70.70339098040195,0.00919346600629926,1.2708475724110002,60,False,118.5149994,8.7,4.48,0.1
2006-02-03,70.10867979412558,-0.00844692815160041,1.2601580247544462,59,False,118.8899994,8.675,4.51,0.1
2006-02-06,69.92688787328534,-0.002596369279490865,1.2568904329447719,56,False,119.0699997,8.775,4.51,0.1
2006-02-07,69.85069697277915,-0.0010901734800474333,1.2555209509495597,55,False,117.7300034,8.875,4.47,0.1
2006-02-08,69.0460324662549,-0.011586644436628695,1.241057628603322,54,False,118.4899979,8.8,4.48,0.1
2006-02-09,67.80104759831316,-0.018195773222734326,1.21867983349091,53,False,118.7099991,8.725,4.52,0.1
2006-02-10,68.32110208828159,0.007641034489431908,1.2280274754771483,52,False,117.8300018,8.875,4.51,0.1
2006-02-13,66.92702656330484,-0.02061581056074263,1.202969872551634,49,False,117.5299988,8.875,4.44,0.1
2006-02-14,66.8769942764964,-0.0007478443297325627,1.2020705746629332,48,False,117.5999985,8.925,4.45,0.1
2006-02-15,65.89482260789448,-0.014795151678229812,1.1844166762653359,47,False,117.9400024,8.875,4.5,0.1
2006-02-16,64.71396591557742,-0.018082839336644216,1.163191543496069,46,False,117.4599991,8.825,4.48,0.1
2006-02-17,63.64569150781771,-0.016645402373367892,1.1439900042354338,45,False,118.1399994,8.725,4.48,0.1
2006-02-21,60.70268593327289,-0.04734368594119956,1.0910913887922362,41,False,118.7850037,8.625,4.54,0.1
2006-02-22,59.67369583724533,-0.01709662883700782,1.0725959595428236,40,False,118.4100037,8.575,4.49,0.1
2006-02-23,61.8331175182102,0.03554778553971492,1.1114101629779398,39,False,117.0699997,8.975,4.47,0.1
2006-02-24,59.821644094044096,-0.033071566258172765,1.0752552334529994,38,False,116.8399963,8.825,4.48,0.1
2006-02-27,58.288648214578984,-0.025960175746764264,1.0477006273030014,35,False,116.2099991,8.925,4.52,0.1
2006-02-28,57.222360788871924,-0.01846261621913254,1.028534802755381,34,False,115.7900009,8.9,4.52,0.1
2006-03-01,56.8712032545506,-0.006155625798795865,1.0222229739472013,33,False,116.0599976,8.925,4.52,0.1
2006-03-02,56.309076808387644,-0.009933374754295773,1.0121191158494725,32,False,115.8399963,8.95,4.5,0.1
2006-03-03,54.543785962582696,-0.03185195306070746,0.9803891584191078,31,False,116.4100037,8.775,4.51,0.1
2006-03-06,53.24148893643749,-0.0241658316284545,0.956981214453684,28,False,117.5899963,8.825,4.51,0.1
2006-03-07,51.83684296191304,-0.02673680910032798,0.9317336145568689,27,False,117.7699966,8.725,4.51,0.1
2006-03-08,51.757803993747174,-0.0015259279475368878,0.9303129403936268,26,False,117.8199997,8.825,4.51,0.1
2006-03-09,51.09539882771348,-0.012880771942478744,0.9184066373785456,25,False,118.1999969,8.825,4.51,0.1
2006-03-10,49.57654249856796,-0.030176662279139402,0.8911061804701816,24,False,119.0,8.675,4.51,0.1
2006-03-13,46.44020491396543,-0.06535221910057114,0.8347325476021581,21,False,118.6600037,8.625,4.52,0.1
2006-03-14,46.05203042724442,-0.00839371573923891,0.8277553630954344,20,False,117.6800003,8.775,4.51,0.1
2006-03-15,45.066808506588984,-0.02162583125478415,0.8100466383965284,19,False,117.5199966,8.775,4.47,0.1
2006-03-16,43.542829460617774,-0.034400983261346815,0.7826541039774284,18,False,116.8799973,8.75,4.55,0.1
2006-03-17,43.039690503291965,-0.011622314090978341,0.7736105077137054,17,False,115.9100037,8.925,4.6,0.1
2006-03-20,40.05168486851822,-0.07195198316299563,0.7199030453890884,14,False,116.3700027,8.975,4.55,0.1
2006-03-21,38.82590716028202,-0.031083007629613156,0.6978704865085774,13,False,117.2200012,8.925,4.54,0.1
2006-03-22,36.74831351224214,-0.05499540034393515,0.6605270888658836,12,False,116.8700027,8.8,4.58,0.1
2006-03-23,35.71524874890381,-0.028514600369794925,0.641958420115671,11,False,117.8300018,8.825,4.64,0.1
2006-03-24,33.44375360492692,-0.06571270254446895,0.6011297689090185,10,False,117.4499969,8.675,4.69,0.1
2006-03-27,29.184144653162825,-0.1362394603972058,0.5245660621234407,7,False,116.7300034,8.925,4.77,0.1
2006-03-28,27.819812380901542,-0.04787712803506983,0.5000430748646565,6,False,117.7600021,9.025,4.7,0.1
2006-03-29,25.13327094524337,-0.10155593837797355,0.4517542358946258,5,False,117.7699966,8.875,4.69,0.1
2006-03-30,22.758448182471593,-0.09925607891380006,0.4090683377909343,4,False,117.3099976,8.95,4.76,0.1
2006-03-31,19.555305539331485,-0.15168979244451763,0.3514939273464748,3,False,117.7600021,8.8,5.0,0.1
2006-04-03,79.01615997974993,1.3964057555541909,1.420264200897222,90,True,117.8000031,8.775,4.87,0.1
2006-04-04,79.20722295719632,0.0024151053626607776,1.423698433933268,89,False,117.4400024,8.775,4.76,0.1
2006-04-05,80.16045094492283,0.011962769264638353,1.4408320884491062,88,False,117.4400024,8.875,4.76,0.1
2006-04-06,79.18468646745202,-0.012247335439492168,1.423293355154371,87,False,117.7799988,8.8,4.76,0.1
2006-04-07,77.3702391610768,-0.02318072775056124,1.3906798422435998,86,False,118.2399979,8.65,4.76,0.1
2006-04-10,75.30285530057662,-0.02708414660579005,1.3535199589066522,83,False,118.4100037,8.55,4.78,0.1
2006-04-11,73.63524967282336,-0.022394206231545984,1.3235458298814038,82,False,118.2099991,8.425,4.74,0.1
2006-04-12,73.54178474350034,-0.00127010225825198,1.3218658584275786,81,False,118.4100037,8.45,4.78,0.1
2006-04-13,72.21903535797655,-0.018150085828245566,1.2980902965741592,80,False,118.5400009,8.375,4.82,0.1
2006-04-14,72.05293295879115,-0.002302629880417474,1.2951047137350713,79,False,118.5400009,8.375,4.8,0.1
2006-04-17,72.5813933030093,0.007307569503704477,1.3046034454967668,76,False,117.8099976,8.525,4.78,0.1
2006-04-18,71.17819154222566,-0.019522125455848294,1.2793818044047711,75,False,116.8799973,8.45,4.72,0.1
2006-04-19,72.68588332020323,0.02096071558630808,1.3064815857507313,74,False,117.3600006,8.575,4.7,0.1
2006-04-20,71.67083931069754,-0.01406322781637628,1.2882368283567303,73,False,117.4100037,8.525,4.73,0.1
2006-04-21,72.45933409895979,0.010941534807844036,1.3024095105099747,72,False,116.5800018,8.675,4.74,0.1
2006-04-24,77.05574259117037,0.06150359418592013,1.3850269704809435,69,False,114.5999985,9.325,4.77,0.1
2006-04-25,74.35008394476655,-0.035744287744224584,1.3363945120531966,68,False,114.9100037,9.075,4.74,0.1
2006-04-26,72.86481480626222,-0.020178929572477064,1.30969776310139,67,False,114.7600021,8.975,4.73,0.1
2006-04-27,74.97837815993981,0.028593908389919154,1.3476876928616548,66,False,114.1800003,9.275,4.79,0.1
2006-04-28,74.01549593867985,-0.012925304912764626,1.3303805097628256,65,False,113.8199997,9.275,4.86,0.1
2006-05-01,74.24369918131902,0.0030784387123356065,1.334482314964852,62,False,113.5500031,9.425,4.84,0.1
2006-05-02,71.91166871827613,-0.03191437207624004,1.2925655806802396,61,False,113.3600006,9.225,4.79,0.1
2006-05-03,72.67426174469499,0.010548745586671104,1.30627269547238,60,False,113.7900009,9.325,4.81,0.1
2006-05-04,71.77708172220632,-0.012422059050893067,1.2901464667613496,59,False,113.5849991,9.3,4.83,0.1
2006-05-05,73.37117733292797,0.021965950083107474,1.3187993009321772,58,False,112.5599976,9.575,4.83,0.1
2006-05-08,74.500729787377,0.015277742027425871,1.3391022733178346,55,False,111.6800003,9.925,4.88,0.1
2006-05-09,75.10906125779809,0.008132286246611616,1.3500366367434893,54,False,111.0100021,10.05,4.78,0.1
2006-05-10,78.9015980618967,0.04926027452876901,1.4182050247647098,53,False,110.8300018,10.575,4.88,0.1
2006-05-11,72.18176930288408,-0.0890139706321725,1.2974204634163584,52,False,110.4199982,9.975,4.99,0.1
2006-05-12,75.76990527910372,0.04851367454722654,1.3619148791951332,51,False,109.9700012,10.475,5.01,0.1
2006-05-15,74.53774038758229,-0.016395606332057402,1.3397675148398065,48,False,110.6999969,10.475,5.01,0.1
2006-05-16,72.1273607611001,-0.03287212368397975,1.296442505184288,47,False,109.7600021,10.325,4.98,0.1
2006-05-17,72.78334982731604,0.009053762065361818,1.308233482968646,46,False,110.9100037,10.375,4.96,0.1
2006-05-18,71.81740431431288,-0.013360371280155818,1.2908712391885473,45,False,110.9000015,10.35,5.0,0.1
2006-05-19,69.57151396859405,-0.03177164509967575,1.2505028176152564,44,False,111.6600037,10.1,5.0,0.1
2006-05-22,69.41912874771266,-0.00219274159699461,1.247763792154906,41,False,111.4599991,10.325,5.0,0.1
2006-05-23,69.75933731564398,0.004888820162368841,1.2538788203971691,40,False,112.1399994,10.375,4.94,0.1
2006-05-24,69.55520633547047,-0.002930507051327625,1.250209698492121,39,False,112.7399979,10.375,4.9,0.1
2006-05-25,66.35023355240537,-0.047173492237096784,1.1926023924701141,38,False,111.7600021,10.175,5.01,0.1
2006-05-26,64.47584375343335,-0.02865664257547615,1.1589114521524735,37,False,112.6500015,9.9505,4.99,0.1
2006-05-30,61.82503520205682,-0.0419822554130997,1.1112648885898153,33,False,112.1500015,10.025,5.02,0.1
2006-05-31,61.202864886519784,-0.010114382495677768,1.1000817809034302,32,False,112.5299988,10.025,5.05,0.1
2006-06-01,59.39598555314408,-0.029967359489533496,1.0676042973963575,31,False,112.4800034,9.875,5.02,0.1
2006-06-02,56.938099071198685,-0.04226194428169245,1.0234253828417792,30,False,111.7300034,9.675,4.97,0.1
2006-06-05,54.44430358841183,-0.04478646990916464,0.97860102729895,27,False,112.3399963,9.625,5.01,0.1
2006-06-06,52.084204277418316,-0.044316504678467025,0.9361797736867103,26,False,113.2149963,9.325,4.99,0.1
2006-06-07,49.730891971741165,-0.04623541307843216,0.8938805120908455,25,False,113.4300003,9.075,4.99,0.1
2006-06-08,48.2757488611948,-0.02969696826056877,0.8677252589423645,24,False,113.9349976,8.95,5.02,0.1
2006-06-09,47.49648610812283,-0.01627360896293029,0.8537185166308632,23,False,113.9599991,8.95,5.0,0.1
2006-06-12,45.88277453658437,-0.03456596743001764,0.8247130982934365,20,False,114.3799973,9.1,5.01,0.1
2006-06-13,43.965963071549254,-0.042673996197508134,0.7902596560563495,19,False,115.2399979,8.875,5.0,0.1
2006-06-14,42.845641969550705,-0.025811832461881193,0.7701226112406303,18,False,114.8600006,8.875,5.0,0.1
2006-06-15,41.47995831830008,-0.03239355704544227,0.7455753338214421,17,False,114.7149963,8.825,5.02,0.1
2006-06-16,39.49393939407071,-0.04906315142472034,0.7098779324150684,16,False,115.1399994,8.6,4.94,0.1
2006-06-19,35.62124013768199,-0.10320513404933294,0.6402686763325178,13,False,115.3799973,8.475,4.95,0.1
2006-06-20,34.762849678284105,-0.024392814448629008,0.624839664846931,12,False,114.9000015,8.575,4.92,0.1
2006-06-21,33.795136219738744,-0.028232385265310415,0.6074456433929569,11,False,114.8349991,8.65,4.91,0.1
2006-06-22,32.70834287968848,-0.03268671401273902,0.5879112383416043,10,False,116.0800018,8.65,4.98,0.1
2006-06-23,30.946311432132457,-0.05537636555247915,0.556239866479693,9,False,116.5400009,8.55,4.98,0.1
2006-06-26,25.888060137339657,-0.17847194989035448,0.46532108182884,6,False,116.2200012,8.6,5.03,0.1
2006-06-27,23.93084278633264,-0.078613743735812,0.430141370011377,5,False,116.3199997,8.625,5.02,0.1
2006-06-28,21.535231692007283,-0.10547784281265246,0.38708181513786144,4,False,116.4000015,8.6,5.06,0.1
2006-06-29,19.275135049722532,-0.11087435141067253,0.3464580446024712,3,False,115.1500015,8.875,5.08,0.1
2006-06-30,15.842168798475122,-0.19614062978616953,0.28475270393817453,2,False,114.4899979,8.875,5.05,0.1
2006-07-03,76.42696200606275,1.5736602436450062,1.3737250474885272,90,True,114.75,8.925,5.25,0.1
2006-07-05,74.67041548364314,-0.02325157045757078,1.3421522635966951,88,False,115.5699997,8.775,5.25,0.1
2006-07-06,75.47601886317312,0.010731005551431666,1.3566324615759626,87,False,115.2600021,8.875,5.24,0.1
2006-07-07,73.02427585095543,-0.03302304307747813,1.3125639719031525,86,False,113.9599991,8.75,5.22,0.1
2006-07-10,73.81420802199436,0.010759301929183122,1.3267624900790693,83,False,114.3000031,8.875,5.24,0.1
2006-07-11,72.91573226953491,-0.012246811801668644,1.310612971462632,82,False,114.3000031,8.825,5.25,0.1
2006-07-12,72.602072216668,-0.004310957545550879,1.304975135550933,81,False,115.3099976,8.775,5.27,0.1
2006-07-13,70.68904255383336,-0.02670288855591852,1.270589668754333,80,False,115.3399963,8.625,5.26,0.1
2006-07-14,71.63228664022523,0.013255327260493216,1.2875438691223806,79,False,116.0800018,8.55,5.26,0.4
2006-07-17,70.42621903027207,-0.016980279820641844,1.2658655864683368,76,False,117.0800018,8.475,5.28,0.4
2006-07-18,70.32656179194632,-0.0014160609033307,1.264074312278467,75,False,117.3300018,8.45,5.22,0.4
2006-07-19,70.24191118133852,-0.0012044040751108096,1.262552772483808,74,False,116.8300018,8.5,5.23,0.4
2006-07-20,69.40817484364598,-0.01194050454641008,1.2475669028374554,73,False,116.9599991,8.45,5.24,0.4
2006-07-21,68.9377782116011,-0.006800320998501394,1.2391118286236846,72,False,116.1200027,8.475,5.23,0.4
2006-07-24,67.51832827930535,-0.020805241628648805,1.2135981371924345,69,False,116.75,8.4005,5.24,0.4
2006-07-25,66.07654205244438,-0.021585292956000642,1.1876829653607217,68,False,117.1500015,8.275,5.24,0.4
2006-07-26,64.78871301525679,-0.019682391805165133,1.164535074108322,67,False,116.3499985,8.2255,5.24,0.4
2006-07-27,66.63454278364257,0.02809169718008859,1.1977126664091955,66,False,115.75,8.475,5.27,0.4
2006-07-28,67.33090798621367,0.010396284574057493,1.2102293790438736,65,False,114.7399979,8.625,5.26,0.4
2006-07-31,67.70997150594425,0.005614070594907938,1.2170427998311837,62,False,114.5100021,8.8005,5.31,0.4
2006-08-01,66.78543709191719,-0.013748409503081815,1.2004248936829143,61,False,114.5599976,8.725,5.27,0.4
2006-08-02,66.75563909691823,-0.00044627460469720965,1.1998892940591617,60,False,114.5599976,8.7505,5.25,0.4
2006-08-03,65.5709909866477,-0.017905386988039756,1.1785960130124877,59,False,115.0400009,8.6505,5.27,0.4
2006-08-04,64.21627177362568,-0.020876754577104098,1.154245814255475,58,False,114.4800034,8.575,5.25,0.4
2006-08-07,63.69022761133588,-0.008225494885313805,1.144790511796046,55,False,115.1100006,8.6,5.24,0.4
2006-08-08,62.32700988180629,-0.021636260820216257,1.120287557719621,54,False,115.6900024,8.475,5.26,0.4
2006-08-09,61.31542374036064,-0.016363455227997786,1.1021049532601381,53,False,115.3600006,8.425,5.25,0.4
2006-08-10,60.37711162148697,-0.015421335607873326,1.0852394018078044,52,False,115.1600037,8.375,5.24,0.4
2006-08-11,60.32139473593249,-0.0009232407457821406,1.0842379269454625,51,False,116.2799988,8.35,5.24,0.4
2006-08-14,58.69251474994039,-0.027374644046161196,1.0549598662012372,48,False,116.5999985,8.3,5.26,0.4
2006-08-15,57.550713947198425,-0.019645660889866363,1.034436737703146,47,False,115.9400024,8.25,5.24,0.4
2006-08-16,58.21483043541609,0.011473599978212498,1.0463738006239822,46,False,115.875,8.35,5.17,0.4
2006-08-17,58.331448370052314,0.002001230322443093,1.0484699323239894,45,False,115.9000015,8.425,5.2,0.4
2006-08-18,56.5425610423931,-0.031147723721552598,1.0163158434443957,44,False,115.7699966,8.3,5.25,0.4
2006-08-21,55.881866480892235,-0.011753711933797793,1.0044402874357559,41,False,115.9700012,8.375,5.24,0.4
2006-08-22,54.78143231959668,-0.019888625167067728,0.9846606974742471,40,False,116.4700012,8.275,5.24,0.4
2006-08-23,53.79687165150965,-0.018135992519005866,0.9669638583611615,39,False,116.3899994,8.225,5.25,0.4
2006-08-24,53.52377438990796,-0.0050893814219492815,0.9620551123006678,38,False,116.4599991,8.25,5.25,0.4
2006-08-25,52.3498241392792,-0.022177358328874103,0.9409541183390573,37,False,117.2600021,8.125,5.25,0.4
2006-08-28,51.085841916625235,-0.024441185375945022,0.9182348581033537,34,False,117.1699982,8.175,5.25,0.4
2006-08-29,50.74933717232574,-0.006608835416090592,0.9121864036874072,33,False,116.7050018,8.225,5.23,0.4
2006-08-30,49.86962461233379,-0.017486464987444807,0.896374141279864,32,False,117.0199966,8.175,5.25,0.4
2006-08-31,49.45779838223988,-0.008292344199446385,0.8889718320339739,31,False,117.3600006,8.2,5.31,0.4
2006-09-01,47.76123323401481,-0.03490545777218662,0.8584771744205,30,False,117.0599976,8.05,5.25,0.4
2006-09-05,46.70078877197001,-0.022453235509408795,0.8394163733531244,26,False,116.1699982,8.325,5.26,0.4
2006-09-06,45.23477767210484,-0.03189484621158082,0.8130657751490347,25,False,116.5599976,8.175,5.21,0.4
