Date,NAV_USDJPY_ATM_Put,Log_Return_USDJPY_ATM_Put,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2005-09-23,27.54951598343278,-0.05134268472462704,0.5738875122459675,9,False,112.4800034,8.125,3.759999999999999e-12,0.1
2005-09-24,25.970393035741065,-0.05902780700319435,0.5409925989369171,8,False,112.4800034,8.125,3.759999999999999e-12,0.1
2005-09-26,22.452256620894385,-0.1455660330107731,0.4677058466007793,6,False,112.3199997,8.125,3.83e-12,0.1
2005-09-27,20.78912481722367,-0.07696112212098997,0.4330609340034144,5,False,113.25,8.175,3.7300000000000005e-12,0.1
2005-09-28,18.535065125581006,-0.11476565439946343,0.386106326537039,4,False,112.9100037,8.175,3.759999999999999e-12,0.1
2005-09-29,15.991369893731322,-0.14761515517136276,0.33311828386521825,3,False,113.1999969,8.125,3.8199999999999995e-12,0.1
2005-09-30,13.083559793160937,-0.2006927306374647,0.2725453175124315,2,False,113.4599991,8.125,3.930000000000001e-12,0.1
2005-10-01,9.248401056646681,-0.346905786600277,0.19265463240238745,1,False,113.4599991,8.125,3.930000000000001e-12,0.1
2005-10-03,88.93871066949113,2.2634968105031716,1.8526937256963834,90,True,114.25,8.125,3.8699999999999995e-12,0.1
2005-10-04,89.32782118563203,0.004365498448307228,1.8607993369249485,89,False,114.3499985,8.2,3.75e-12,0.1
2005-10-05,87.28606912411814,-0.023122111433337835,1.8182673370193996,88,False,114.0999985,8.075,3.75e-12,0.1
2005-10-06,85.67738291371624,-0.018601994578060003,1.7847565875809295,87,False,113.3399963,8.025,3.759999999999999e-12,0.1
2005-10-07,85.24634660267638,-0.005043620636971813,1.775777614724234,86,False,113.7799988,8.0,3.7300000000000005e-12,0.1
2005-10-08,84.74570891534026,-0.005890147433418229,1.7653487666423047,85,False,113.7799988,8.0,3.7300000000000005e-12,0.1
2005-10-10,84.32015793149682,-0.00503415491841076,1.7564840593422346,83,False,114.2200012,8.025,3.7300000000000005e-12,0.1
2005-10-11,83.52947124674469,-0.009421439145168704,1.74001316327454,82,False,114.5500031,7.9750000000000005,3.72e-12,0.1
2005-10-12,83.40029100876865,-0.0015477199753659815,1.737322193115645,81,False,114.3700027,8.025,3.3600000000000002e-12,0.1
2005-10-13,84.49915777821607,0.013089768519366671,1.760212828181146,80,False,114.4800034,8.175,3.75e-12,0.1
2005-10-14,82.12663066571581,-0.028479234684976956,1.7107904106276877,79,False,114.0500031,8.025,3.7699999999999995e-12,0.1
2005-10-15,81.60160293044059,-0.006413426974251215,1.6998534903188727,78,False,114.0500031,8.025,3.7699999999999995e-12,0.1
2005-10-17,81.7857690886206,0.0022543509195360593,1.7036898792565722,76,False,115.0999985,8.075,3.8199999999999995e-12,0.1
2005-10-18,82.23179382070039,0.005438756967504472,1.7129810778405101,75,False,115.7900009,8.125,3.71e-12,0.1
2005-10-19,80.98971068178072,-0.015219895435936073,1.6871070841548885,74,False,115.5199966,8.075,3.71e-12,0.1
2005-10-20,80.29076634747439,-0.008667493088853446,1.672547284793815,73,False,115.3099976,8.075,3.7699999999999995e-12,0.1
2005-10-21,80.14328653061133,-0.0018385106622814081,1.6694751137525188,72,False,115.9000015,8.075,3.759999999999999e-12,0.1
2005-10-22,79.58114404453536,-0.007038933306191685,1.65776505129422,71,False,115.9000015,8.075,3.759999999999999e-12,0.1
2005-10-24,77.67335068678462,-0.02426495938682435,1.6180235623832218,69,False,115.4700012,8.025,3.759999999999999e-12,0.1
2005-10-25,77.34005727187737,-0.004300194839818174,1.611080684372439,68,False,115.1100006,8.075,3.740000000000001e-12,0.1
2005-10-26,76.82375294027575,-0.006698151287677686,1.6003254824079889,67,False,115.9100037,8.025,3.75e-12,0.1
2005-10-27,76.82206917998037,-2.191742375045574e-05,1.6002904077806264,66,False,115.3600006,8.125,3.85e-12,0.1
2005-10-28,75.4392244163538,-0.01816460051712629,1.5714841905789427,65,False,115.5699997,8.025,3.9e-12,0.1
2005-10-29,74.85302991068616,-0.0078007676560657956,1.5592730974057574,64,False,115.5699997,8.025,3.9e-12,0.1
2005-10-31,73.76203918254022,-0.014682364764736475,1.5365465291700175,62,False,116.4400024,7.9750000000000005,4.0199999999999994e-12,0.1
2005-11-01,74.27607414194752,0.006944657882759003,1.547254457550288,61,False,116.7600021,8.075,3.9900000000000006e-12,0.1
2005-11-02,73.6862907937809,-0.007972114693361723,1.5349686047372302,60,False,116.8000031,8.075,3.9900000000000006e-12,0.1
2005-11-03,73.77988995888026,0.0012694324514394167,1.5369183809888156,59,False,117.2200012,8.125,4.009999999999999e-12,0.1
2005-11-04,72.92544741828398,-0.011648549635175254,1.519119378484568,58,False,118.3099976,8.025,4e-12,0.1
2005-11-07,71.02630675358901,-0.026387324983182334,1.4795581349359566,55,False,117.6200027,8.075,3.9900000000000006e-12,0.1
2005-11-08,70.24230528100586,-0.01109955722460934,1.4632264993831399,54,False,117.4000015,8.075,3.95e-12,0.1
2005-11-09,69.35715514509046,-0.012681453002950165,1.444787823009655,53,False,117.7399979,8.025,4.0199999999999994e-12,0.1
2005-11-10,68.39810705126615,-0.013924166288760953,1.4248097687665222,52,False,117.9599991,7.9750000000000005,3.98e-12,0.1
2005-11-11,67.35701826030747,-0.015338046333924792,1.4031227142052103,51,False,118.0400009,7.925,3.98e-12,0.1
2005-11-12,66.68964886340308,-0.009957351798315483,1.3892206564279022,50,False,118.0400009,7.925,3.98e-12,0.1
2005-11-14,66.16235165034504,-0.007938156444102708,1.3782364603353798,48,False,118.7900009,7.9750000000000005,4.03e-12,0.1
2005-11-15,65.2946798856745,-0.013201033905347239,1.3601618781622378,47,False,118.8499985,7.95,3.9699999999999994e-12,0.1
2005-11-16,65.74041464536036,0.006803314494016772,1.369447036293927,46,False,119.0999985,8.075,3.959999999999999e-12,0.1
2005-11-17,64.4604349674803,-0.01966225133767509,1.3427836149290755,45,False,118.8099976,8.025,3.98e-12,0.1
2005-11-18,63.29282529738384,-0.018279645938063388,1.3184609876550084,44,False,119.0899963,7.95,4e-12,0.1
2005-11-19,62.56567911514365,-0.011555107481379421,1.303313711970894,43,False,119.0899963,7.95,4e-12,0.1
2005-11-21,61.653863492299394,-0.014680975001066581,1.2843195634081468,41,False,119.0800018,8.025,4.03e-12,0.1
2005-11-22,59.08581662177787,-0.042544989679858765,1.2308242486178287,40,False,118.8600006,7.8,3.9900000000000006e-12,0.1
2005-11-23,59.21889342326335,0.0022497305063025686,1.2335963885925594,39,False,118.7600021,7.925,4.009999999999999e-12,0.1
2005-11-24,58.084098732269425,-0.019348698151300747,1.209957334370479,38,False,118.7600021,7.875,4.009999999999999e-12,0.1
2005-11-25,57.73563396770638,-0.006017382494317269,1.2026984200229194,37,False,119.6399994,7.875,4.03e-12,0.1
2005-11-26,56.94627749423526,-0.01376623269050971,1.1862552337575778,36,False,119.6399994,7.875,4.03e-12,0.1
2005-11-28,55.33947653699613,-0.028621808022003443,1.152783756270317,34,False,118.9000015,7.925,4.009999999999999e-12,0.1
2005-11-29,55.25028046664075,-0.0016130985746495479,1.1509257014518894,33,False,119.75,7.9750000000000005,3.9900000000000006e-12,0.1
2005-11-30,53.880183434882426,-0.025110660660059316,1.1223850338930035,32,False,119.7200012,7.9,4.03e-12,0.1
2005-12-01,54.00540191088789,0.002321320903673478,1.1249934760785294,31,False,120.4100037,8.0,4.03e-12,0.1
2005-12-02,53.96759301983049,-0.0007003397956503059,1.1242058742040442,30,False,120.4499969,8.125,4e-12,0.1
2005-12-03,53.05668488130321,-0.017022869073305146,1.10523062956387,29,False,120.4499969,8.125,4e-12,0.1
2005-12-05,51.352615691591424,-0.03264499450914964,1.0697329450104718,27,False,120.8399963,8.125,4.0199999999999994e-12,0.1
2005-12-06,50.01372395247711,-0.026418426754571,1.041842318917837,26,False,120.6800003,8.075,3.9699999999999994e-12,0.1
2005-12-07,49.48415742455458,-0.010644880497342454,1.0308108504353797,25,False,121.0299988,8.125,3.98e-12,0.1
2005-12-08,48.519747465022334,-0.019681687016021333,1.010721102477774,24,False,120.3899994,8.175,4.089999999999999e-12,0.1
2005-12-09,47.303006264586706,-0.02539702843280018,0.9853750099734597,23,False,120.6399994,8.125,4.16e-12,0.1
2005-12-10,46.25941885444663,-0.022308756737683944,0.963635906354483,22,False,120.6399994,8.125,4.16e-12,0.1
2005-12-12,44.366015855182,-0.041791326435021696,0.9241941848527162,20,False,119.9000015,8.225,4.2400000000000005e-12,0.1
2005-12-13,43.18967300012454,-0.026872351946540217,0.899689635479028,19,False,120.0400009,8.206,4.23e-12,0.1
2005-12-14,43.50652160016201,0.007309432950491528,0.9062899494353047,18,False,117.5500031,8.675,4.26e-12,0.1
2005-12-15,42.79609803171394,-0.01646391775186257,0.8914910246707919,17,False,116.3199997,8.875,4.2900000000000005e-12,0.1
2005-12-16,40.57646745479961,-0.053258651724875504,0.8452536145233154,16,False,115.6399994,8.725,4.25e-12,0.1
2005-12-17,39.28433563842858,-0.03236242406805858,0.8183370503979432,15,False,115.6399994,8.725,4.25e-12,0.1
2005-12-19,36.50502812513695,-0.07337584720158101,0.7604409379751829,13,False,116.0500031,8.6799,4.25e-12,0.1
2005-12-20,34.59469618101903,-0.05374962720620066,0.7206465674449305,12,False,117.2399979,8.475,4.3e-12,0.1
2005-12-21,33.283633262692334,-0.038634598196729465,0.6933356470988556,11,False,117.4800034,8.5,4.080000000000001e-12,0.1
2005-12-22,31.049934692019118,-0.06946907749031772,0.6468051847632594,10,False,116.6699982,8.375,4.25e-12,0.1
2005-12-23,29.19966325173885,-0.06143952832762157,0.6082619423164317,9,False,116.3600006,8.325,4.209999999999999e-12,0.1
2005-12-24,27.526047263634066,-0.059024447122967366,0.5733986323241211,8,False,116.3600006,8.325,4.209999999999999e-12,0.1
2005-12-26,23.90267388584461,-0.14114239886167965,0.4979196752720867,6,False,116.3600006,8.35,4.209999999999999e-12,0.1
2005-12-27,22.193662909037077,-0.07418353716794292,0.46231904771583743,5,False,117.3199997,8.425,4.26e-12,0.1
2005-12-28,20.032683992620832,-0.1024416542466459,0.4173034178549031,4,False,117.7200012,8.475,4.1900000000000005e-12,0.1
2005-12-29,17.46078791346704,-0.13740746316693087,0.36372791970428864,3,False,117.8099976,8.525,4.1799999999999996e-12,0.1
2005-12-30,14.190162231106601,-0.20740875228320702,0.29559709528376743,2,False,117.9800034,8.475,4.089999999999999e-12,0.1
2005-12-31,10.03076635706474,-0.34689191834163585,0.2089521846423068,1,False,117.9800034,8.475,4.089999999999999e-12,0.1
2006-01-02,95.20707617936439,2.2503972631081526,1.9832708541828836,90,True,117.9800034,8.425,4.089999999999999e-12,0.1
2006-01-03,94.71270656368551,-0.0052061004402268905,1.972972577108159,89,False,115.9800034,8.575,4.34e-12,0.1
2006-01-04,94.91661928995501,0.00215064630903119,1.9772203093465208,88,False,116.2200012,8.625,4.219999999999999e-12,0.1
2006-01-05,94.7356216557365,-0.001908732406933424,1.9734499243391568,87,False,116.0,8.675,4.2400000000000005e-12,0.1
2006-01-06,94.47323983301254,-0.0027734640845933894,1.967984214829336,86,False,114.3899994,8.825,4.219999999999999e-12,0.1
2006-01-07,93.91881620283513,-0.005885866341045038,1.9564349448514449,85,False,114.3899994,8.825,4.219999999999999e-12,0.1
2006-01-09,95.01324400881785,0.011585540816503571,1.9792331112978516,83,False,114.5400009,9.025,4.25e-12,0.1
2006-01-10,93.3228475377807,-0.01795133212275923,1.944020244906433,82,False,114.4499969,8.925,4.2400000000000005e-12,0.1
2006-01-11,94.15671748907192,0.00889564097303847,1.9613906971557924,81,False,114.2799988,9.075,4.2400000000000005e-12,0.1
2006-01-12,93.85672448892522,-0.0031911894338712155,1.9551415043696494,80,False,114.6299973,9.075,4.28e-12,0.1
2006-01-13,92.16814843023974,-0.018154802753487766,1.9199665592221606,79,False,114.2200012,9.0,4.3e-12,0.1
2006-01-14,91.57939889720306,-0.006408265649159506,1.9077022419450955,78,False,114.2200012,9.0,4.3e-12,0.1
2006-01-16,90.40257547433359,-0.012933586764046897,1.8831876818014806,76,False,114.2200012,9.0012,4.3e-12,0.1
2006-01-17,88.60647779555138,-0.020067788997601976,1.8457729399509546,75,False,115.5849991,8.775,4.32e-12,0.1
2006-01-18,88.25951554256149,-0.003923452909415818,1.8385453246153034,74,False,115.2600021,8.825,4.2400000000000005e-12,0.1
2006-01-19,87.84006795383013,-0.004763763475516296,1.8298077579241365,73,False,115.5,8.825,4.23e-12,0.1
2006-01-20,86.07886083122354,-0.020253888882208762,1.7931198257386711,72,False,115.2699966,8.725,4.2400000000000005e-12,0.1
2006-01-21,85.47539996528293,-0.007035247648723588,1.7805490547929779,71,False,115.2699966,8.725,4.2400000000000005e-12,0.1
2006-01-23,85.10032171683706,-0.004397798810613964,1.772735751538299,69,False,114.4700012,8.875,4.26e-12,0.1
2006-01-24,84.42314911597552,-0.007989173408844011,1.758629481957982,68,False,115.0400009,8.825,4.28e-12,0.1
2006-01-25,83.37858741095049,-0.01245011189187602,1.7368700826768944,67,False,115.7699966,8.725,4.36e-12,0.1
2006-01-26,82.17531308169248,-0.014536601246352494,1.7118045202988625,66,False,116.2900009,8.625,4.370000000000001e-12,0.1
2006-01-27,82.32512614865718,0.001821431104793211,1.714925295573245,65,False,117.4000015,8.625,4.419999999999999e-12,0.1
2006-01-28,81.68572243108632,-0.0077971300373876305,1.7016057944604768,64,False,117.4000015,8.625,4.419999999999999e-12,0.1
2006-01-30,81.47071779862071,-0.0026355656769469957,1.6971270052969487,62,False,117.6200027,8.725,4.48e-12,0.1
2006-01-31,81.05346308033204,-0.005134689900007328,1.68843511857213,61,False,117.3099976,8.775,4.469999999999999e-12,0.1
2006-02-01,79.4612485848652,-0.019839511332827978,1.6552674935468872,60,False,117.9700012,8.625,4.469999999999999e-12,0.1
2006-02-02,79.84082902464368,0.004765551885393254,1.6631745825285122,59,False,118.5149994,8.7,4.48e-12,0.1
2006-02-03,79.18121588869042,-0.008295917956704427,1.649434096421075,58,False,118.8899994,8.675,4.51e-12,0.1
2006-02-04,78.49191986849495,-0.008743409688779933,1.6350752823326928,57,False,118.8899994,8.675,4.51e-12,0.1
2006-02-06,78.09684595941884,-0.005046016491377271,1.6268454468985851,55,False,119.0699997,8.775,4.51e-12,0.1
2006-02-07,77.37609302504161,-0.009271814149317147,1.6118313497833228,54,False,117.7300034,8.875,4.469999999999999e-12,0.1
2006-02-08,76.49904341303328,-0.011399620888801379,1.59356141646564,53,False,118.4899979,8.8,4.48e-12,0.1
2006-02-09,75.26744260056341,-0.016230564224599127,1.5679057814710546,52,False,118.7099991,8.725,4.52e-12,0.1
2006-02-10,75.24893280674017,-0.0002459505667268067,1.5675202015742684,51,False,117.8300018,8.875,4.51e-12,0.1
2006-02-11,74.50384691125218,-0.00995096111314173,1.551999221415187,50,False,117.8300018,8.875,4.51e-12,0.1
2006-02-13,72.80535943482442,-0.0230611893418989,1.5166178102494072,48,False,117.5299988,8.875,4.4400000000000005e-12,0.1
2006-02-14,72.48619960404731,-0.004393377650437979,1.5099693507482073,47,False,117.5999985,8.925,4.450000000000001e-12,0.1
2006-02-15,71.51370375472325,-0.013507101212133487,1.489711164579937,46,False,117.9400024,8.875,4.5e-12,0.1
2006-02-16,70.0456921253687,-0.020741318488221135,1.459130825439857,45,False,117.4599991,8.825,4.48e-12,0.1
2006-02-17,68.87488873656821,-0.016856121720608526,1.4347416694005304,44,False,118.1399994,8.725,4.48e-12,0.1
2006-02-18,68.08399933566334,-0.011549424843624447,1.4182665505265746,43,False,118.1399994,8.725,4.48e-12,0.1
2006-02-20,66.47439575444238,-0.023925379916939257,1.384736691218535,41,False,118.1399994,8.725,4.48e-12,0.1
2006-02-21,65.26049889683642,-0.01842991137831314,1.3594498495856868,40,False,118.7850037,8.625,4.5400000000000004e-12,0.1
2006-02-22,63.861836270558285,-0.021664994391418873,1.3303141284518247,39,False,118.4100037,8.575,4.4900000000000005e-12,0.1
2006-02-23,65.21390841653701,0.020950823953874494,1.3584793172957745,38,False,117.0699997,8.975,4.469999999999999e-12,0.1
2006-02-24,63.15152414785428,-0.03213578159213362,1.3155175252279463,37,False,116.8399963,8.825,4.48e-12,0.1
2006-02-25,62.28859403319846,-0.013758656160295571,1.2975417169763688,36,False,116.8399963,8.825,4.48e-12,0.1
2006-02-27,60.87911382531698,-0.022888170344156553,1.2681806534082298,34,False,116.2099991,8.925,4.52e-12,0.1
2006-02-28,59.590062854660495,-0.02140132781503461,1.2413282667763497,33,False,115.7900009,8.9,4.52e-12,0.1
2006-03-01,58.97791247459656,-0.010325820567342835,1.2285764834438737,32,False,116.0599976,8.925,4.52e-12,0.1
2006-03-02,58.09698670476627,-0.015049210408981792,1.2102258053838568,31,False,115.8399963,8.95,4.5e-12,0.1
2006-03-03,56.31144058409738,-0.0312160765327778,1.1730308643980578,30,False,116.4100037,8.775,4.51e-12,0.1
2006-03-04,55.361281914366096,-0.017017255025689248,1.1532379868920088,29,False,116.4100037,8.775,4.51e-12,0.1
2006-03-06,54.2584883488768,-0.020121019567668742,1.130265552232899,27,False,117.5899963,8.825,4.51e-12,0.1
2006-03-07,52.72009939730325,-0.028762671867450212,1.0982191740382277,26,False,117.7699966,8.725,4.51e-12,0.1
2006-03-08,52.30499591459662,-0.0079048848853947,1.0895720999786178,25,False,117.8199997,8.825,4.51e-12,0.1
2006-03-09,51.40976826239953,-0.017263692267802774,1.0709234975667954,24,False,118.1999969,8.825,4.51e-12,0.1
2006-03-10,49.80614936258625,-0.03168974083673317,1.0375183059272075,23,False,119.0,8.675,4.51e-12,0.1
2006-03-11,48.70760546985923,-0.022303269876252,1.0146343967482139,22,False,119.0,8.675,4.51e-12,0.1
2006-03-13,46.03481244655975,-0.056437285124908435,0.9589571013716949,20,False,118.6600037,8.625,4.52e-12,0.1
2006-03-14,45.26612093358287,-0.016839032158033455,0.9429443895573684,19,False,117.6800003,8.775,4.51e-12,0.1
2006-03-15,43.99518147136841,-0.0284787545176427,0.9164692860882511,18,False,117.5199966,8.775,4.469999999999999e-12,0.1
2006-03-16,42.39832877362082,-0.036971170162426216,0.8832050420745006,17,False,116.8799973,8.75,4.55e-12,0.1
2006-03-17,41.60067197358978,-0.018992625396553414,0.8665889506385867,16,False,115.9100037,8.925,4.6e-12,0.1
2006-03-18,40.27601264534486,-0.03236024832748192,0.838994801728056,15,False,115.9100037,8.925,4.6e-12,0.1
2006-03-20,37.846794397935426,-0.06220978798432376,0.7883914438488588,13,False,116.3700027,8.975,4.55e-12,0.1
2006-03-21,36.42041023222868,-0.03841694587301699,0.7586782517602302,12,False,117.2200012,8.925,4.5400000000000004e-12,0.1
2006-03-22,34.27641815284057,-0.06067173784970327,0.7140164768871244,11,False,116.8700027,8.8,4.58e-12,0.1
2006-03-23,33.03939552707012,-0.036756947013633426,0.6882478994020502,10,False,117.8300018,8.825,4.64e-12,0.1
2006-03-24,30.70935723570111,-0.07313324919641111,0.639710571948612,9,False,117.4499969,8.675,4.6900000000000004e-12,0.1
2006-03-25,28.949370825553267,-0.05901893346215274,0.6030480685814439,8,False,117.4499969,8.675,4.6900000000000004e-12,0.1
2006-03-27,25.62671358146697,-0.12191316394666864,0.5338333680037124,6,False,116.7300034,8.925,4.769999999999999e-12,0.1
2006-03-28,23.8606097915725,-0.07140633328639584,0.4970434327119193,5,False,117.7600021,9.025,4.699999999999999e-12,0.1
2006-03-29,20.985618636085402,-0.12839159713893686,0.4371541220269748,4,False,117.7699966,8.875,4.6900000000000004e-12,0.1
2006-03-30,18.25230759619342,-0.13954586060710855,0.3802161680599667,3,False,117.3099976,8.95,4.76e-12,0.1
2006-03-31,14.706255926983268,-0.21601853914397462,0.3063479094683288,2,False,117.7600021,8.8,5.0000000000000005e-12,0.1
