Date,NAV_XOM_ITM_Put,Log_Return_XOM_ITM_Put,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2005-10-12,185.90429499826428,0.04160668409702424,5.315351179420809,35.601778795,81,False,30.52662277,22.8621,3.3600000000000003e-10,1.9002
2005-10-13,199.025951047836,0.0682032252273304,5.690523845333107,35.601778795,80,False,30.12264252,23.0646,3.75e-10,1.9257
2005-10-14,190.89357541278343,-0.04171914753466098,5.458004029566219,35.601778795,79,False,30.37124252,23.2483,3.7699999999999994e-10,1.91
2005-10-17,186.8456546556303,-0.02143317609207066,5.34226641107313,35.601778795,76,False,30.48518753,23.4014,3.819999999999999e-10,1.9028
2005-10-18,230.79254927220626,0.2112363520590194,6.598790248428688,35.601778795,75,False,29.15929604,23.5778,3.71e-10,1.9893
2005-10-19,215.58129126785667,-0.06818119185586143,6.163871957946757,35.601778795,74,False,29.60987473,23.7535,3.71e-10,1.9591
2005-10-20,250.10299522231577,0.14853475383649706,7.15091198212513,35.601778795,73,False,28.589571,23.9522,3.7699999999999994e-10,2.029
2005-10-21,247.05741353521714,-0.012252060831085335,7.063833110640783,35.601778795,72,False,28.67760277,24.2021,3.7599999999999994e-10,2.0228
2005-10-24,220.7865163131268,-0.11242450796378231,6.312699068604882,35.601778795,69,False,29.4441452,24.3743,3.7599999999999994e-10,1.9701
2005-10-25,214.63833100848572,-0.02824181479980414,6.136910962092191,35.601778795,68,False,29.6254158,24.5232,3.7400000000000005e-10,1.958
2005-10-26,232.03789296923,0.07794625977703984,6.6343969518070125,35.601778795,67,False,29.1075058,24.6776,3.75e-10,1.9929
2005-10-27,242.5525947884933,0.0443178824939226,6.935031924854844,35.601778795,66,False,28.79673386,24.8065,3.85e-10,2.0144
2005-10-28,229.9637324378443,-0.05329696115022515,6.575092826386392,35.601778795,65,False,29.16446495,24.9368,3.9e-10,1.989
2005-10-31,232.66851347690812,0.011693140205845156,6.652427570514799,35.601778795,62,False,29.07640648,25.063999999999997,4.0199999999999996e-10,1.9950000000000003
2005-11-01,228.00601689271176,-0.02024273315604592,6.519118080714765,35.601778795,61,False,29.21107864,25.165400000000005,3.9900000000000007e-10,1.9858
2005-11-02,210.76750423287754,-0.07861636819535728,6.026236791453719,35.601778795,60,False,29.71865463,25.247700000000002,3.9900000000000007e-10,1.9518999999999997
2005-11-03,190.15832147783823,-0.10289865417220352,5.436981745652222,35.601778795,59,False,30.3349781,25.289100000000005,4.009999999999999e-10,1.9122
2005-11-04,201.52041203412597,0.058033680554707624,5.7618451461433935,35.601778795,58,False,29.98797226,25.3358,4e-10,1.9344000000000001
2005-11-07,215.09305692424104,0.06518008071660017,6.149912425735867,35.601778795,55,False,29.57362175,25.4287,3.9900000000000007e-10,1.9615
2005-11-08,205.21607035399987,-0.04700733159488345,5.867510923308259,35.601778795,54,False,29.86514664,25.505700000000004,3.95e-10,1.9870999999999999
2005-11-09,202.8272950396947,-0.011708572209413832,5.79921137334691,35.601778795,53,False,29.93281555,25.567899999999998,4.0199999999999996e-10,1.9826
2005-11-10,221.2466563505438,0.0869233176479299,6.325855332103828,35.601778795,52,False,29.38621712,25.6735,3.9799999999999997e-10,2.0195
2005-11-14,217.28209820852268,-0.018081670206786124,6.212501206550833,35.601778795,48,False,29.49032974,25.822200000000002,4.0300000000000006e-10,2.0124
2005-11-15,221.09575198005442,0.017399373535693284,6.321540694167851,35.601778795,47,False,29.37580299,25.8307,3.969999999999999e-10,2.0202
2005-11-16,207.63811101815273,-0.06279916103416616,5.9367615917822185,35.601778795,46,False,29.76624489,25.8035,3.959999999999999e-10,1.9937
2005-11-17,203.953788716868,-0.017903271243025435,5.831419932571585,35.601778795,45,False,29.87036133,25.7119,3.9799999999999997e-10,1.9868000000000001
2005-11-18,188.4605780578381,-0.07900459224102743,5.388440088828553,35.601778795,44,False,30.32325363,25.6108,4e-10,1.9571
2005-11-21,168.43065076042666,-0.11236475315701094,4.815747038971889,35.601778795,41,False,30.90628242,25.4395,4.0300000000000006e-10,1.9202000000000001
2005-11-22,163.19161571666152,-0.031599029962465,4.665953237278583,35.601778795,40,False,31.0572567,25.2861,3.9900000000000007e-10,1.9108
2005-11-23,159.32906391134523,-0.02395341899629121,4.555515663503574,35.601778795,39,False,31.16657257,25.1155,4.009999999999999e-10,1.9041
2005-11-25,154.74621078909007,-0.02918522267950428,4.424483329104206,35.601778795,37,False,31.29151154,24.8871,4.0300000000000006e-10,1.8964999999999999
2005-11-28,178.28662732091482,0.14160609580263,5.097547825960827,35.601778795,34,False,30.5783329,24.7045,4.009999999999999e-10,1.9408
2005-11-29,185.2970232632235,0.03856754769165136,5.2979881457528215,35.601778795,33,False,30.37011337,24.5695,3.9900000000000007e-10,1.9541
2005-11-30,190.74716529370784,0.02898874046494809,5.4538178906762305,35.601778795,32,False,30.20872498,24.4193,4.0300000000000006e-10,1.9645
2005-12-01,166.99160497387945,-0.13300526767286733,4.7746020308975154,35.601778795,31,False,30.89587975,24.2432,4.0300000000000006e-10,1.9207999999999998
2005-12-02,171.84025599028791,0.028621759485079185,4.913234023767327,35.601778795,30,False,30.75011635,24.0315,4e-10,1.9299
2005-12-05,163.6100857526051,-0.04907922989779795,4.677918077569796,35.601778795,27,False,30.97916985,23.8097,4.0199999999999996e-10,1.9156
2005-12-06,160.25688580156003,-0.02070800712485586,4.582043825096029,35.601778795,26,False,31.07287407,23.6373,3.969999999999999e-10,1.9098999999999997
2005-12-07,172.20118965642044,0.07188543654550392,4.923553791731742,35.601778795,25,False,30.72409248,23.5012,3.9799999999999997e-10,1.9314999999999998
2005-12-08,164.88598147382402,-0.04340928687913385,4.714398320410137,35.601778795,24,False,30.9323082,23.3544,4.089999999999999e-10,1.9185
2005-12-09,181.44321289625015,0.09568851447962377,5.187800506034506,35.601778795,23,False,30.45339584,23.2411,4.16e-10,1.9487
2005-12-12,174.69606545162958,-0.03789503299998002,4.9948869527041495,35.601778795,20,False,30.64080238,23.1448,4.2400000000000004e-10,1.9368
2005-12-13,170.9922388562818,-0.021429526476868316,4.888987629280042,35.601778795,19,False,30.74493408,23.0143,4.2300000000000004e-10,1.9302
2005-12-14,156.40193755531223,-0.08918895217172802,4.471823651282989,35.601778795,18,False,31.16136932,22.8656,4.26e-10,1.9044
2005-12-15,163.04108121908124,0.04157298457538167,4.66164917470023,35.601778795,17,False,30.96876335,22.7205,4.2900000000000007e-10,1.9163
2005-12-16,188.9886342162272,0.14768467575836533,5.403538201135856,35.601778795,16,False,30.22434425,22.6264,4.25e-10,1.9635
2005-12-19,195.3697021339243,0.033206795147627005,5.5859848567261,35.601778795,13,False,30.03693199,22.5232,4.25e-10,1.9757
2005-12-20,191.12462225343867,-0.02196798416685861,5.464610090480459,35.601778795,12,False,30.15667915,22.3933,4.2999999999999996e-10,1.9678999999999998
2005-12-21,197.07588418131436,0.030663165647797447,5.634767789675475,35.601778795,11,False,29.98489189,22.2787,4.0800000000000014e-10,1.9792
2005-12-22,206.1229136306738,0.04488380550614378,5.893439267138415,35.601778795,10,False,29.72459412,22.1732,4.25e-10,1.9965
2005-12-23,206.06607491623112,-0.0002757895838184568,5.891814142082254,35.601778795,9,False,29.72459412,22.0299,4.2099999999999994e-10,1.9965
2005-12-27,228.23341001238018,0.10217196404644499,6.5256196749185555,35.601778795,5,False,29.08428764,21.9255,4.26e-10,2.0405
2005-12-28,221.25811573363288,-0.03103886892937974,6.326182977279629,35.601778795,4,False,29.28209877,21.8127,4.1900000000000005e-10,2.0267
2005-12-29,221.38283840875957,0.0005635388106782158,6.3297490316214144,35.601778795,3,False,29.27690697,21.716,4.1799999999999995e-10,2.027
2005-12-30,222.60060360549525,0.005485647144819306,6.364567214142625,35.601778795,2,False,29.24046326,21.6233,4.089999999999999e-10,2.0296
2006-01-03,188.11948973340066,-0.16240277099335504,5.410510572337412,35.601778795,90,True,30.43778038,21.542,4.3399999999999995e-10,1.9497
2006-01-04,120.27828472429026,-0.4472692472911447,3.4593275372245387,33.481558418,89,False,30.48983955,21.4943,4.2199999999999994e-10,1.9464
2006-01-05,124.3403303856496,0.0332143086230865,3.576156160496101,33.481558418,88,False,30.33885384,21.4889,4.2400000000000004e-10,1.9561
2006-01-06,107.49840033248185,-0.1455464391235,3.0917648795056536,33.481558418,87,False,30.93753052,21.4825,4.2199999999999994e-10,1.9181999999999997
2006-01-09,107.21668616887175,-0.0026240757447658536,3.083662489568546,33.481558418,84,False,30.92190742,21.4921,4.25e-10,1.9192
2006-01-10,100.57021846842964,-0.0639957163279546,2.8925032225893297,33.481558418,83,False,31.16136932,21.4799,4.2400000000000004e-10,1.9044
2006-01-11,94.69533637756967,-0.060191422053792173,2.723535553641895,33.481558418,82,False,31.37479782,21.4291,4.2400000000000004e-10,1.8915000000000002
2006-01-12,102.96296015706072,0.08370456072637333,2.9613209416973163,33.481558418,81,False,31.0468502,21.3857,4.28e-10,1.9115
2006-01-13,84.86967441493242,-0.19325247573436913,2.4409393803033304,33.481558418,80,False,31.73920059,21.3241,4.2999999999999996e-10,1.8698
2006-01-17,76.64559997734935,-0.10192463810320852,2.204406516242873,33.481558418,76,False,32.03593445,21.325,4.32e-10,1.8525
2006-01-18,87.30761926166484,0.13024553621187418,2.5110571888659337,33.481558418,75,False,31.58822441,21.3758,4.2400000000000004e-10,1.8787000000000003
2006-01-19,76.70348366882631,-0.12949060905026719,2.206071310917501,33.481558418,74,False,32.01510239,21.4146,4.2300000000000004e-10,1.8537
2006-01-20,88.9029660322384,0.14759837890270935,2.5569410076077617,33.481558418,73,False,31.51015663,21.482,4.2400000000000004e-10,1.8834
2006-01-23,79.46334776178294,-0.11224962474727417,2.285447849065239,33.481558418,70,False,31.85894394,21.5448,4.26e-10,1.8627
2006-01-24,82.34410564345923,0.03561099626791137,2.3683014172800085,33.481558418,69,False,31.73399544,21.614,4.28e-10,1.8701000000000003
2006-01-25,92.11957692549396,0.11218060512024945,2.6494540548721304,33.481558418,68,False,31.34358025,21.6684,4.36e-10,1.8934
2006-01-26,95.54826503595969,0.036544030568920124,2.7480666616637635,33.481558418,67,False,31.20822144,21.741,4.370000000000001e-10,1.9015999999999997
2006-01-27,77.53845792778725,-0.20885746826179008,2.2300860318916023,33.481558418,66,False,31.90579414,21.8021,4.419999999999999e-10,1.86
2006-01-30,55.62710620543124,-0.3321034404666698,1.5998929545234901,33.481558418,63,False,32.85322571,21.8593,4.48e-10,1.8064
2006-01-31,59.22431561010291,0.06266159008102329,1.7033524075683069,33.481558418,62,False,32.66582108,21.9143,4.4699999999999996e-10,1.8167
2006-02-01,68.0701842631755,0.13920710020430094,1.9577687146547476,33.481558418,61,False,32.24936295,21.9471,4.4699999999999996e-10,1.8402000000000003
2006-02-02,67.7722157381615,-0.004386980837983735,1.9491988325170873,33.481558418,60,False,32.24936295,21.9724,4.48e-10,1.8402000000000003
2006-02-03,74.38270605647243,0.09307115575767706,2.139323352875092,33.481558418,59,False,31.95784378,22.0172,4.51e-10,1.857
2006-02-06,66.28603827864418,-0.11524417835851786,1.9064548357707451,33.481558418,56,False,32.25977707,22.0588,4.51e-10,1.8396
2006-02-07,84.3324373277903,0.2407872844479429,2.4254878875103536,33.481558418,55,False,31.52054977,22.1476,4.4699999999999996e-10,1.8827
2006-02-08,82.06443247348125,-0.027261874844576553,2.360257728425072,33.481558418,54,False,31.60429573,22.2387,4.48e-10,1.9705
2006-02-09,88.35245754821295,0.07382931384432206,2.5411078157508094,33.481558418,53,False,31.35833168,22.3029,4.52e-10,1.986
2006-02-10,95.19597628263796,0.0746036605343543,2.7379344737279787,33.481558418,52,False,31.10190201,22.3712,4.51e-10,2.0024
2006-02-13,91.90638848594205,-0.03516713239482107,2.643322535444078,33.481558418,49,False,31.19085693,22.4436,4.4400000000000007e-10,1.9965999999999997
2006-02-14,92.40409674392033,0.005400772149603468,2.657637138335822,33.481558418,48,False,31.16469193,22.5024,4.4500000000000007e-10,1.9983
2006-02-15,89.08428393504477,-0.036588382613482524,2.562155897524157,33.481558418,47,False,31.27459717,22.5511,4.5e-10,1.9913
2006-02-16,81.78924965437696,-0.08543711945281102,2.3523431866931155,33.481558418,46,False,31.53102875,22.5688,4.48e-10,1.9751
2006-02-17,77.27096442373667,-0.05682754956801668,2.222392642792215,33.481558418,45,False,31.6880188,22.5552,4.48e-10,1.9653
2006-02-21,72.92273787003879,-0.057917767764702095,2.0973331618578293,33.481558418,41,False,31.79793739,22.5198,4.5400000000000003e-10,1.9585
2006-02-22,79.52419982840112,0.08666088037596117,2.287198017270846,33.481558418,40,False,31.53625488,22.4858,4.4900000000000005e-10,1.9748
2006-02-23,85.4623975015455,0.07201510820369009,2.4579867076755946,33.481558418,39,False,31.3112278,22.479,4.4699999999999996e-10,1.989
2006-02-24,76.52838428858738,-0.1104147754332239,2.2010352721246313,33.481558418,38,False,31.62000465,22.4724,4.48e-10,1.9695
2006-02-27,82.80017858145992,0.07876850970219482,2.3814185454218446,33.481558418,35,False,31.35833168,22.4529,4.52e-10,1.986
2006-02-28,90.92248918359672,0.09357715817400991,2.615024576604199,33.481558418,34,False,31.07048798,22.4433,4.52e-10,2.0044
2006-03-01,75.83560444176595,-0.18143947838674443,2.1811102091189767,33.481558418,33,False,31.57812881,22.3969,4.52e-10,1.9722
2006-03-02,68.03601635596208,-0.10853068070367153,1.956786010398666,33.481558418,32,False,31.84503365,22.2963,4.5e-10,1.9556
2006-03-03,65.71885694441337,-0.03465131704731415,1.8901421155436324,33.481558418,31,False,31.91306877,22.1953,4.51e-10,1.9515
2006-03-06,79.31230071148948,0.1880073325654687,2.28110358009188,33.481558418,28,False,31.38972855,22.0863,4.51e-10,1.984
2006-03-07,80.95401398948164,0.020488032157106418,2.3283209474146993,33.481558418,27,False,31.32168961,21.9742,4.51e-10,1.9882999999999997
2006-03-08,82.81489596554275,0.022726683247448382,2.3818418325692328,33.481558418,26,False,31.24843025,21.873,4.51e-10,1.9929999999999999
2006-03-09,95.49823882228078,0.14249985748901683,2.746627856155694,33.481558418,25,False,30.83499527,21.7709,4.51e-10,2.0197
2006-03-10,90.8489963449574,-0.04990905827023747,2.612910846756151,33.481558418,24,False,30.97106361,21.6421,4.51e-10,2.0108
2006-03-13,82.38362865506215,-0.09781201158982475,2.36943813986219,33.481558418,21,False,31.21180344,21.545,4.52e-10,1.9953000000000003
2006-03-14,63.26939647504543,-0.2639849915720336,1.8196931057955226,33.481558418,20,False,31.8241024,21.4455,4.51e-10,1.9568999999999999
2006-03-15,59.61334099391523,-0.059522353030862264,1.7145411788912952,33.481558418,19,False,31.93399811,21.3514,4.4699999999999996e-10,1.9502
2006-03-16,49.96506837497698,-0.17655526243189087,1.437046906056839,33.481558418,18,False,32.25846863,21.2414,4.55e-10,1.9306
2006-03-17,58.221399871802085,0.15292885377552007,1.674507516414657,33.481558418,17,False,31.94970131,21.1406,4.5999999999999996e-10,1.9491999999999998
2006-03-20,63.271758125993614,0.08318608789870802,1.8197610293128648,33.481558418,14,False,31.74561119,21.0522,4.55e-10,1.9618
2006-03-21,61.91224188330649,-0.021721141595063276,1.7806599398151874,33.481558418,13,False,31.77700996,20.948,4.5400000000000003e-10,1.9598
2006-03-22,56.096834679981995,-0.09863854072933756,1.6134028299823626,33.481558418,12,False,31.94970131,20.7847,4.58e-10,1.9491999999999998
2006-03-23,52.406907802368366,-0.06804097719221965,1.507276726776503,33.481558418,11,False,32.05437851,20.6136,4.6399999999999995e-10,1.9429000000000003
2006-03-24,53.26703244053206,0.016279200556134844,1.5320147985994055,33.481558418,10,False,32.01250458,20.42,4.69e-10,1.9453999999999998
2006-03-27,50.152725822948526,-0.060244745154392286,1.4424441278315037,33.481558418,7,False,32.07530975,20.2281,4.769999999999999e-10,1.9416
2006-03-28,55.760300447110765,0.10598928832747236,1.6037237583057191,33.481558418,6,False,31.89738083,20.0422,4.699999999999999e-10,1.9524
2006-03-29,49.69387758804802,-0.11518041650592095,1.429247179288076,33.481558418,5,False,32.07006454,19.8582,4.69e-10,1.9419
2006-03-30,52.33175097930601,0.05172154200768527,1.5051151390200275,33.481558418,4,False,31.98633385,19.7014,4.76e-10,1.947
2006-03-31,56.911151920452795,0.0838880333416886,1.6368234337967138,33.481558418,3,False,31.85026169,19.5804,5e-10,1.9553
2006-04-03,79.16595544499246,0.3336430137546733,2.2850786564394383,33.481558418,90,True,31.93922615,19.5021,4.87e-10,1.9499
2006-04-04,113.65819257029509,0.36164928275525987,3.280676756971964,35.133148765,89,False,32.31604385,19.4334,4.76e-10,1.9271
2006-04-05,107.35913406279877,-0.05701602621191126,3.098858144789048,35.133148765,88,False,32.53060532,19.3448,4.76e-10,1.9144
2006-04-06,108.0173468190702,0.0061122254646597375,3.117857068155761,35.133148765,87,False,32.49397659,19.2611,4.76e-10,1.9166000000000003
2006-04-07,118.96406190654723,0.09652961379327893,3.433827548950351,35.133148765,86,False,32.096241,19.1967,4.76e-10,1.9403
2006-04-10,109.13416820888173,-0.08624342042428754,3.1500934595006065,35.133148765,83,False,32.41547012,19.121,4.78e-10,1.9212
2006-04-11,107.94005002677187,-0.011002045631781483,3.115625941792171,35.133148765,82,False,32.4468689,19.0531,4.74e-10,1.9194
2006-04-12,115.72275636639206,0.06962131843957886,3.3402691744297037,35.133148765,81,False,32.16426849,18.9853,4.78e-10,1.9362000000000001
2006-04-13,113.96644733780067,-0.015293215623147555,3.2895743492010148,35.133148765,80,False,32.21659088,18.9559,4.82e-10,1.9331
2006-04-14,113.7649840803335,-0.00176930614073251,3.2837592309837547,35.133148765,79,False,32.21659088,18.9559,4.8e-10,1.9331
2006-04-17,105.75887645849174,-0.07297302478887666,3.052667651971113,35.133148765,76,False,32.47303391,18.9436,4.78e-10,1.9178000000000002
2006-04-18,84.31821440788502,-0.22656384435379012,2.433795575503659,35.133148765,75,False,33.2528038,18.8807,4.72e-10,1.8728000000000002
2006-04-19,74.066270324466,-0.1296376708234765,2.137879250356683,35.133148765,74,False,33.65054321,18.8287,4.699999999999999e-10,1.8507
2006-04-20,78.62580536382458,0.05973972070097397,2.2694875426227377,35.133148765,73,False,33.45166779,18.8013,4.73e-10,1.8617
