Date,NAV_XOM_ITM_Put,Log_Return,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2005-11-03,223.58226481869772,-0.1343917690895158,3.7526240962414583,33.9835161225,59,False,30.3349781,25.289100000000005,4.01,1.9122
2005-11-04,241.29681817270247,0.07624836477350608,4.049946693918418,33.9835161225,58,False,29.98797226,25.3358,4.0,1.9344000000000001
2005-11-07,262.95583836364796,0.08595831675585429,4.413473564600359,33.9835161225,55,False,29.57362175,25.4287,3.9900000000000007,1.9615
2005-11-08,247.46491963649143,-0.06071726999096292,4.153472643080111,33.9835161225,54,False,29.86514664,25.505700000000004,3.95,1.9870999999999999
2005-11-09,243.57491978084497,-0.015844259149711916,4.08818254860633,33.9835161225,53,False,29.93281555,25.567899999999998,4.02,1.9826
2005-11-10,273.1701748261636,0.1146703780233309,4.5849118724081634,33.9835161225,52,False,29.38621712,25.6735,3.9800000000000004,2.0195
2005-11-14,266.96381381886863,-0.022981831546892303,4.480743771754767,33.9835161225,48,False,29.49032974,25.822200000000002,4.03,2.0124
2005-11-15,273.3433292668024,0.02361550096269271,4.587818111536027,33.9835161225,47,False,29.37580299,25.8307,3.9699999999999998,2.0202
2005-11-16,251.7072488580351,-0.08246192008834177,4.2246762641448825,33.9835161225,46,False,29.76624489,25.8035,3.9599999999999995,1.9937
2005-11-17,245.73821575575974,-0.02399989560767541,4.124491495603312,33.9835161225,45,False,29.87036133,25.7119,3.9800000000000004,1.9868000000000001
2005-11-18,221.0940925047354,-0.10567843686525163,3.710862396633722,33.9835161225,44,False,30.32325363,25.6108,4.0,1.9571
2005-11-21,189.74524462127326,-0.15290601417130015,3.1847006187651488,33.9835161225,41,False,30.90628242,25.4395,4.03,1.9202000000000001
2005-11-22,181.63598460598106,-0.04367775502314473,3.0485940963594054,33.9835161225,40,False,31.0572567,25.2861,3.9900000000000007,1.9108
2005-11-23,175.50987050620725,-0.03430931612909465,2.9457728667516925,33.9835161225,39,False,31.16657257,25.1155,4.01,1.9041
2005-11-25,168.1549069940747,-0.042809663522022944,2.822326522181445,33.9835161225,37,False,31.29151154,24.8871,4.03,1.8964999999999999
2005-11-28,204.21726101101623,0.19429881208175903,3.4276001952113795,33.9835161225,34,False,30.5783329,24.7045,4.01,1.9408
2005-11-29,215.35204875228862,0.05308969296329875,3.614487436998271,33.9835161225,33,False,30.37011337,24.5695,3.9900000000000007,1.9541
2005-11-30,224.03139512990097,0.03951207381587091,3.76016233828199,33.9835161225,32,False,30.20872498,24.4193,4.03,1.9645
2005-12-01,185.94127274288797,-0.1863553129478837,3.120854425312242,33.9835161225,31,False,30.89587975,24.2432,4.03,1.9207999999999998
2005-12-02,193.4802918781147,0.03974477060757825,3.2473899754007896,33.9835161225,30,False,30.75011635,24.0315,4.0,1.9299
2005-12-05,180.1266469176159,-0.07151545905284021,3.023261241880462,33.9835161225,27,False,30.97916985,23.8097,4.02,1.9156
2005-12-06,174.7226518904842,-0.030460327084780896,2.932560121327686,33.9835161225,26,False,31.07287407,23.6373,3.9699999999999998,1.9098999999999997
2005-12-07,193.7457116962573,0.10334666442192898,3.251844804615395,33.9835161225,25,False,30.72409248,23.5012,3.9800000000000004,1.9314999999999998
2005-12-08,181.71319125049286,-0.0641169629738613,3.0498899393674357,33.9835161225,24,False,30.9323082,23.3544,4.09,1.9185
2005-12-09,208.63279997734378,0.13814619699773906,3.5017109836335756,33.9835161225,23,False,30.45339584,23.2411,4.16,1.9487
2005-12-12,197.58336389909388,-0.05441517785631984,3.316256291550804,33.9835161225,20,False,30.64080238,23.1448,4.24,1.9368
2005-12-13,191.50310409292825,-0.0312565731235843,3.2142046843782595,33.9835161225,19,False,30.74493408,23.0143,4.23,1.9302
2005-12-14,167.50414479022623,-0.13389592187663577,2.8114040729922607,33.9835161225,18,False,31.16136932,22.8656,4.26,1.9044
2005-12-15,178.34872251248603,0.0627326529920382,2.9934204046861694,33.9835161225,17,False,30.96876335,22.7205,4.29,1.9163
2005-12-16,221.96195161897361,0.2187652291124838,3.725428619168742,33.9835161225,16,False,30.22434425,22.6264,4.25,1.9635
2005-12-19,233.38083509851225,0.05016562656976131,3.9170841484310372,33.9835161225,13,False,30.03693199,22.5232,4.25,1.9757
2005-12-20,226.34424632589943,-0.030614550459316974,3.798981433061993,33.9835161225,12,False,30.15667915,22.3933,4.3,1.9678999999999998
2005-12-21,236.82884073029328,0.045280635027947984,3.9749557735721908,33.9835161225,11,False,29.98489189,22.2787,4.08,1.9792
2005-12-22,252.36224334785277,0.06352783971970818,4.235669748388315,33.9835161225,10,False,29.72459412,22.1732,4.25,1.9965
2005-12-23,252.5193629737216,0.0006224018818418966,4.2383068577963705,33.9835161225,9,False,29.72459412,22.0299,4.21,1.9965
2005-12-27,291.20031527980854,0.14252346819388623,4.887531311297163,33.9835161225,5,False,29.08428764,21.9255,4.26,2.0405
2005-12-28,279.5695417509749,-0.04076032967014698,4.69231940109659,33.9835161225,4,False,29.28209877,21.8127,4.19,2.0267
2005-12-29,280.0160081524797,0.0015957041646882401,4.699812931846033,33.9835161225,3,False,29.27690697,21.716,4.18,2.027
2005-12-30,282.33227547325635,0.00823788562081847,4.738689363160169,33.9835161225,2,False,29.24046326,21.6233,4.09,2.0296
2006-01-03,215.8703685787224,-0.26709955281604564,3.627925651217808,33.9835161225,90,True,30.43778038,21.542,4.34,1.9497
2006-01-04,122.22534931649001,-0.5688116156162302,2.054123884319239,31.959669399,89,False,30.48983955,21.4943,4.22,1.9464
2006-01-05,127.59546981927282,0.04299840085700799,2.1443743343946586,31.959669399,88,False,30.33885384,21.4889,4.24,1.9561
2006-01-06,105.34078529919304,-0.19166419836897597,1.7703612571866394,31.959669399,87,False,30.93753052,21.4825,4.22,1.9181999999999997
2006-01-09,104.7697922287252,-0.00543518068282383,1.7607651258571906,31.959669399,84,False,30.92190742,21.4921,4.25,1.9192
2006-01-10,96.24549172773088,-0.08486335536639074,1.617505406378978,31.959669399,83,False,31.16136932,21.4799,4.24,1.9044
2006-01-11,88.77614498584396,-0.08078415651670517,1.491975280029795,31.959669399,82,False,31.37479782,21.4291,4.24,1.8915000000000002
2006-01-12,98.92979106706893,0.10829244104417945,1.6626178434996852,31.959669399,81,False,31.0468502,21.3857,4.28,1.9115
2006-01-13,76.44849851621427,-0.25779312529944964,1.2847963830798665,31.959669399,80,False,31.73920059,21.3241,4.3,1.8698
2006-01-17,66.51475713945563,-0.13919345719199835,1.1178495464640577,31.959669399,76,False,32.03593445,21.325,4.32,1.8525
2006-01-18,79.2012039814721,0.17456766557657388,1.3310584561629284,31.959669399,75,False,31.58822441,21.3758,4.24,1.8787000000000003
2006-01-19,66.70947127144571,-0.17164455957764294,1.1211219195959163,31.959669399,74,False,32.01510239,21.4146,4.23,1.8537
2006-01-20,81.11828297836962,0.1955614322651887,1.363276958934044,31.959669399,73,False,31.51015663,21.482,4.24,1.8834
2006-01-23,69.67082738323938,-0.15212668846090918,1.170890583406063,31.959669399,70,False,31.85894394,21.5448,4.26,1.8627
2006-01-24,73.0146492337395,0.04687841073302296,1.2270869810145104,31.959669399,69,False,31.73399544,21.614,4.28,1.8701000000000003
2006-01-25,84.63692826112771,0.14771058018979474,1.4224114458156905,31.959669399,68,False,31.34358025,21.6684,4.36,1.8934
2006-01-26,88.8814405526287,0.048932677397333126,1.4937448813429022,31.959669399,67,False,31.20822144,21.741,4.37,1.9015999999999997
2006-01-27,67.10882501267196,-0.2809877974002103,1.1278334738089537,31.959669399,66,False,31.90579414,21.8021,4.42,1.86
2006-01-30,42.910977587418316,-0.4471878746187994,0.7211635266720524,31.959669399,63,False,32.85322571,21.8593,4.48,1.8064
2006-01-31,46.59225819538385,0.08230671316481487,0.7830312690347494,31.959669399,62,False,32.66582108,21.9143,4.47,1.8167
2006-02-01,56.004138012965356,0.18399118691016547,0.9412076803745535,31.959669399,61,False,32.24936295,21.9471,4.47,1.8402000000000003
2006-02-02,55.57882759950497,-0.0076232509295612785,0.93405989733753,31.959669399,60,False,32.24936295,21.9724,4.48,1.8402000000000003
2006-02-03,62.86205935396393,0.12314046162878932,1.0564621681064796,31.959669399,59,False,31.95784378,22.0172,4.51,1.857
2006-02-06,53.52953600566285,-0.160709215356188,0.8996194246173772,31.959669399,56,False,32.25977707,22.0588,4.51,1.8396
2006-02-07,74.21390117094846,0.3267179035064859,1.2472416548306455,31.959669399,55,False,31.52054977,22.1476,4.47,1.8827
2006-02-08,71.47934350506273,-0.03754297401074524,1.2012845743562899,31.959669399,54,False,31.60429573,22.2387,4.48,1.9705
2006-02-09,78.93387932636158,0.09920202552658554,1.326565787808935,31.959669399,53,False,31.35833168,22.3029,4.52,1.986
2006-02-10,87.39984767612313,0.10188300836462857,1.4688451749277718,31.959669399,52,False,31.10190201,22.3712,4.51,2.0024
2006-02-13,83.06010641811349,-0.050929020402301746,1.3959113177558002,31.959669399,49,False,31.19085693,22.4436,4.44,1.9965999999999997
2006-02-14,83.58879925148432,0.006345011447548755,1.4047965496865622,31.959669399,48,False,31.16469193,22.5024,4.45,1.9983
2006-02-15,79.29661752305135,-0.05271405732399694,1.3326619797833672,31.959669399,47,False,31.27459717,22.5511,4.5,1.9913
2006-02-16,70.3460759485882,-0.11976847052280784,1.1822388365605185,31.959669399,46,False,31.53102875,22.5688,4.48,1.9751
2006-02-17,64.84115403761659,-0.08148650807729174,1.0897229088755118,31.959669399,45,False,31.6880188,22.5552,4.48,1.9653
2006-02-21,58.97168813443606,-0.09488302833816097,0.991080440947675,31.959669399,41,False,31.79793739,22.5198,4.54,1.9585
2006-02-22,66.40852740639676,0.1187680064249215,1.1160642455169025,31.959669399,40,False,31.53625488,22.4858,4.49,1.9748
2006-02-23,73.32882962088136,0.09912836850584823,1.2323671085888783,31.959669399,39,False,31.3112278,22.479,4.47,1.989
2006-02-24,62.46718688170113,-0.16031243255398617,1.049825926270632,31.959669399,38,False,31.62000465,22.4724,4.48,1.9695
2006-02-27,69.10181480132786,0.10093958485073597,1.1613277362428605,31.959669399,35,False,31.35833168,22.4529,4.52,1.986
2006-02-28,78.86052686484544,0.1320998156078354,1.3253330235418126,31.959669399,34,False,31.07048798,22.4433,4.52,2.0044
2006-03-01,60.29945217783943,-0.26835779069494387,1.0133948941241009,31.959669399,33,False,31.57812881,22.3969,4.52,1.9722
2006-03-02,51.14512714429687,-0.1646557968838604,0.8595469583122757,31.959669399,32,False,31.84503365,22.2963,4.5,1.9556
2006-03-03,48.22091891307533,-0.058874292612653034,0.8104026032004619,31.959669399,31,False,31.91306877,22.1953,4.51,1.9515
2006-03-06,62.53665565941503,0.259959946123891,1.0509934211995855,31.959669399,28,False,31.38972855,22.0863,4.51,1.984
2006-03-07,64.03914451190577,0.023741654012342704,1.0762443061844422,31.959669399,27,False,31.32168961,21.9742,4.51,1.9882999999999997
2006-03-08,65.83805431657902,0.027703474852883415,1.1064768530020999,31.959669399,26,False,31.24843025,21.873,4.51,1.9929999999999999
2006-03-09,81.53393698257678,0.21382133402878042,1.3702624559887013,31.959669399,25,False,30.83499527,21.7709,4.51,2.0197
2006-03-10,74.98358223392177,-0.08375015224291366,1.260176944143403,31.959669399,24,False,30.97106361,21.6421,4.51,2.0108
2006-03-13,63.03761944001968,-0.1735375038791697,1.059412637611512,31.959669399,21,False,31.21180344,21.545,4.52,1.9953000000000003
2006-03-14,40.69503937736731,-0.43762547974626087,0.683922384561221,31.959669399,20,False,31.8241024,21.4455,4.51,1.9568999999999999
2006-03-15,36.39729718133234,-0.11161168377460662,0.6116943652273381,31.959669399,19,False,31.93399811,21.3514,4.47,1.9502
2006-03-16,26.687625716244227,-0.310294516968996,0.448513256096815,31.959669399,18,False,32.25846863,21.2414,4.55,1.9306
2006-03-17,33.68333585992954,0.23280322853510726,0.5660834277042497,31.959669399,17,False,31.94970131,21.1406,4.6,1.9491999999999998
2006-03-20,36.85458002768431,0.08997666912430201,0.6193794781914974,31.959669399,14,False,31.74561119,21.0522,4.55,1.9618
2006-03-21,34.64915830215791,-0.06170646539924135,0.5823150765208602,31.959669399,13,False,31.77700996,20.948,4.54,1.9598
2006-03-22,28.032483686082273,-0.21190946452855158,0.47111499045314886,31.959669399,12,False,31.94970131,20.7847,4.58,1.9491999999999998
2006-03-23,23.723201842852344,-0.16691041942524315,0.39869303536819345,31.959669399,11,False,32.05437851,20.6136,4.64,1.9429000000000003
2006-03-24,23.418331866480457,-0.012934421209815793,0.39356937891247945,31.959669399,10,False,32.01250458,20.42,4.69,1.9453999999999998
2006-03-27,17.55522120682949,-0.288167718424459,0.29503371744989515,31.959669399,7,False,32.07530975,20.2281,4.77,1.9416
2006-03-28,20.921204084068524,0.1754117838114514,0.35160255411930663,31.959669399,6,False,31.89738083,20.0422,4.7,1.9524
2006-03-29,14.252205844779883,-0.3838515032803587,0.23952311524338477,31.959669399,5,False,32.07006454,19.8582,4.69,1.9419
2006-03-30,14.585224633746835,0.02309731403793203,0.245119841717635,31.959669399,4,False,31.98633385,19.7014,4.76,1.947
2006-03-31,16.671836673908484,0.13371186419452613,0.28018752328265606,31.959669399,3,False,31.85026169,19.5804,5.0,1.9553
2006-04-03,66.76885490989491,1.3877655225043815,1.1224001108128547,31.959669399,90,True,31.93922615,19.5021,4.87,1.9499
2006-04-04,107.26766817321003,0.47409055449874093,1.8031946602457758,33.5361874575,89,False,32.31604385,19.4334,4.76,1.9271
2006-04-05,99.08227679098873,-0.07937669877525955,1.665596311332198,33.5361874575,88,False,32.53060532,19.3448,4.76,1.9144
2006-04-06,99.73850121161426,0.006601189374366929,1.6766275977519243,33.5361874575,87,False,32.49397659,19.2611,4.76,1.9166000000000003
2006-04-07,113.69513106992095,0.13096880418440596,1.9112418190183718,33.5361874575,86,False,32.096241,19.1967,4.76,1.9403
2006-04-10,100.73099304770963,-0.12106704881957057,1.6933116182929027,33.5361874575,83,False,32.41547012,19.121,4.78,1.9212
2006-04-11,99.17878880925247,-0.015529359475802985,1.6672187009948658,33.5361874575,82,False,32.4468689,19.0531,4.74,1.9194
2006-04-12,108.92528242818051,0.09373799592828731,1.831059544643967,33.5361874575,81,False,32.16426849,18.9853,4.78,1.9362000000000001
2006-04-13,106.44721304314014,-0.02301295477220552,1.7894026170820858,33.5361874575,80,False,32.21659088,18.9559,4.82,1.9331
2006-04-14,106.21359926937079,-0.0021970561026378593,1.7854755147539123,33.5361874575,79,False,32.21659088,18.9559,4.8,1.9331
2006-04-17,95.88008824022688,-0.10235382410842013,1.6117667707616867,33.5361874575,76,False,32.47303391,18.9436,4.78,1.9178000000000002
2006-04-18,69.98179442499257,-0.3148632013053692,1.1764103776153512,33.5361874575,75,False,33.2528038,18.8807,4.72,1.8728000000000002
2006-04-19,58.40297982674358,-0.18086821561679994,0.9817677885565086,33.5361874575,74,False,33.65054321,18.8287,4.7,1.8507
2006-04-20,63.24496240698357,0.07964856573332889,1.0631626513551797,33.5361874575,73,False,33.45166779,18.8013,4.73,1.8617
2006-04-21,48.4274145207912,-0.26694940960777175,0.8140761961227057,33.5361874575,72,False,34.01688004,18.7966,4.74,1.8308000000000002
2006-04-24,54.84549966981298,0.12445406631418321,0.921965712757217,33.5361874575,69,False,33.70811462,18.821,4.77,1.8475
2006-04-25,61.00884557501681,0.10649872768420517,1.02557300295733,33.5361874575,68,False,33.46738052,18.8383,4.74,1.8608
2006-04-26,73.84412575440807,0.19093759979385325,1.2413370731230415,33.5361874575,67,False,33.02254868,18.8229,4.73,1.8859000000000001
2006-04-27,85.18392427747204,0.1428562709624321,1.4319617458998728,33.5361874575,66,False,32.66667557,18.8081,4.79,1.9064
2006-04-28,73.04541890975867,-0.15373130932061976,1.227910623738051,33.5361874575,65,False,33.01208115,18.7889,4.86,1.8865
2006-05-01,66.3032786562383,-0.09684207672488386,1.114573664793955,33.5361874575,62,False,33.19001007,18.77,4.84,1.8763999999999998
2006-05-02,48.01320630131325,-0.3227632434541663,0.8071132588060621,33.5361874575,61,False,33.8441658,18.7749,4.79,1.8401
2006-05-03,60.357164527174405,0.2288035524283781,1.0146180916996776,33.5361874575,60,False,33.37317276,18.8477,4.81,1.8661
2006-05-04,67.36705399041142,0.10987642843954055,1.1324559776562495,33.5361874575,59,False,33.13243866,18.9236,4.83,1.8796
2006-05-05,56.54999104460024,-0.1750310410118897,0.9506186125339546,33.5361874575,58,False,33.49355316,18.9998,4.83,1.8594
2006-05-08,59.579138022502946,0.05218043541630035,1.0015392836800245,33.5361874575,55,False,33.34176636,19.029,4.88,1.8678
2006-05-09,55.932002293723805,-0.06316877142815655,0.9402300766903959,33.5361874575,54,False,33.4621582,19.0646,4.78,1.8611
2006-05-10,51.72440545719483,-0.07820697892486876,0.8694993870305368,33.5361874575,53,False,33.59890366,19.0917,4.88,1.9098
2006-05-11,57.49208276196125,0.10571751796380437,0.9664553952583077,33.5361874575,52,False,33.37799454,19.1633,4.99,1.9225000000000003
2006-05-12,77.9026876315733,0.30381320610201984,1.30956245016176,33.5361874575,51,False,32.73630142,19.241,5.01,1.9601999999999997
2006-05-15,81.41977153185147,0.04415768369762097,1.368685455412301,33.5361874575,48,False,32.6100769,19.3243,5.01,1.9677
2006-05-16,81.96456405810545,0.006668871203228868,1.3778435455527216,33.5361874575,47,False,32.58903885,19.3782,4.98,1.9689999999999999
2006-05-17,120.98945690916129,0.3894164005887452,2.0338611471664585,33.5361874575,46,False,31.65281677,19.4992,4.96,2.0273
2006-05-18,128.0852948555971,0.05699299923738547,2.153143847283715,33.5361874575,45,False,31.50028229,19.6805,5.0,2.0371
2006-05-19,114.69119731287698,-0.11045313217601237,1.9279859261770085,33.5361874575,44,False,31.79481888,19.9166,5.0,2.0182
2006-05-22,106.35633781710627,-0.07544814205415551,1.7878749832188383,33.5361874575,41,False,31.96838951,20.1206,5.0,2.0072
2006-05-23,115.5256312883035,0.0826972874326793,1.9420129570097018,33.5361874575,40,False,31.7632618,20.2573,4.94,2.0202
2006-05-24,122.69732199149483,0.06022810456029249,2.0625707597583087,33.5361874575,39,False,31.61074448,20.466,4.9,2.03
2006-05-25,89.72088835709776,-0.3130169147766089,1.5082291761650453,33.5361874575,38,False,32.35761261,20.5943,5.01,1.9831
2006-05-26,88.18672722516972,-0.017247144328539226,1.4824395677195419,33.5361874575,37,False,32.3891716,20.6823,4.99,1.9812
