Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2006-01-30,111.64610406319481,0.015884000881487306,6.0019562736552095,5.9875,44,False
2006-01-31,110.80093722929098,-0.007598850457424529,5.9565211514572765,5.9425,43,False
2006-02-01,107.92054887894305,-0.026339935159126984,5.801675041286261,5.795,42,False
2006-02-02,108.75560507185784,0.0077079116648592245,5.846566627947293,5.84,41,False
2006-02-03,110.75449219020842,0.018212760108264503,5.954024323681325,5.9475,40,False
2006-02-04,110.75145649366252,-2.7409616438131007e-05,5.953861128394919,5.9475,39,False
2006-02-06,109.30229710056267,-0.013171148587847323,5.875956114297707,5.87,37,False
2006-02-07,106.87870297383024,-0.02242283707017384,5.745666695819638,5.74,36,False
2006-02-08,107.62055253419149,0.006917063804865884,5.785547609356919,5.78,35,False
2006-02-09,109.4329519883858,0.01670041293958216,5.882979959242712,5.8775,34,False
2006-02-10,108.40593754499801,-0.009429189203673749,5.827768934788721,5.8225,33,False
2006-02-11,108.40296622055187,-2.740961643835306e-05,5.827609200066671,5.8225,32,False
2006-02-13,108.76936161462935,0.0033742396682156246,5.847306162648338,5.8425,30,False
2006-02-14,108.5802163277045,-0.0017404711475650521,5.837137946291695,5.8325,29,False
2006-02-15,109.27533693586213,0.006381503310118714,5.874506769235281,5.87,28,False
2006-02-16,110.11003419097896,0.0076094525218518595,5.919379059844863,5.915,27,False
2006-02-17,111.92196698353666,0.016321728467282998,6.016786322579061,6.0125,26,False
2006-02-18,111.9188992965918,-2.7409534246622803e-05,6.01662140752843,6.0125,25,False
2006-02-20,111.91276417494795,-5.4819068493057646e-05,6.016291590987595,6.0125,23,False
2006-02-21,109.35043172168537,-0.02316198131946518,5.878543771911483,5.875,22,False
2006-02-22,106.83476974070133,-0.023274262274089984,5.743304899620725,5.74,21,False
2006-02-23,106.89698273623843,0.0005821596143124358,5.746649393206058,5.7435,20,False
2006-02-24,108.4015688617718,0.013976969268071437,5.827534079789372,5.8245,19,False
2006-02-25,108.39859766597743,-2.7409534246622803e-05,5.827374351983481,5.8245,18,False
2006-02-27,109.3510593088963,0.008748282138867764,5.878577510222636,5.876,16,False
2006-02-28,110.02730037893502,0.006165085862584751,5.914931392580455,5.9125,15,False
2006-03-01,109.94688676659646,-0.0007311186550023809,5.910608456378495,5.91,14,False
2006-03-02,112.36451985399793,0.021750826359060945,6.040577416765257,6.04,13,False
2006-03-03,112.73575884313591,0.003298435060734357,6.060534765018277,6.06,12,False
2006-03-04,112.73492985168066,-7.353429929661624e-06,6.060490199464401,6.06,11,False
2006-03-06,111.71011512900701,-0.00913205140913535,6.005397429271508,6.005,9,False
2006-03-07,109.75600877754988,-0.01764745805020262,5.900347092101848,5.9,8,False
2006-03-08,108.63904710386451,-0.010228907501467866,5.84030061595241,5.84,7,False
2006-03-09,109.33583972843026,0.006393351162022378,5.877759324427198,5.8775,6,False
2006-03-10,109.61407028258114,0.0025415009661317925,5.892716654412159,5.8925,5,False
2006-03-11,109.6132642461596,-7.353429929439577e-06,5.892673322892465,5.8925,4,False
2006-03-13,108.7280622981879,-0.008108467709182292,5.845085962548271,5.845,2,False
2006-03-14,109.33181983514952,0.005537553023331887,5.87754321994332,5.8775,1,False
2006-03-15,108.72871881466722,-0.005531514890366111,5.845121256061063,5.8425,61,True
2006-03-16,107.23913448158551,-0.013794719277764593,5.765043047259279,5.7625,60,False
2006-03-17,107.28487099252348,0.0004263999409284191,5.767501785439734,5.765,59,False
2006-03-18,107.28408205718912,-7.353676504903163e-06,5.767459373253305,5.765,58,False
2006-03-20,106.53813215192683,-0.006977319304961901,5.727358030252682,5.725,56,False
2006-03-21,107.0491000178808,0.004784638440712633,5.754827029860252,5.7525,55,False
2006-03-22,107.37397109204119,0.0030301899983114,5.77229169643368,5.77,54,False
2006-03-23,106.95448285793404,-0.003914447774190493,5.749740528530867,5.7475,53,False
2006-03-24,106.76760976501814,-0.0017487489313422284,5.739694462509888,5.7375,52,False
2006-03-25,106.76682460711545,-7.35392308036681e-06,5.7396522533935075,5.7375,51,False
2006-03-27,107.83523405023804,0.00995720429861705,5.797088621762907,5.795,49,False
2006-03-28,108.20660375227158,0.003437945831174953,5.817052996979296,5.815,48,False
2006-03-29,108.39188836490571,0.0017108582429877428,5.827013668267761,5.825,47,False
2006-03-30,109.36800764187238,0.008965156879160463,5.879488631611845,5.8775,46,False
2006-03-31,106.34344288930644,-0.028044528711133415,5.716891776629209,5.715,45,False
2006-04-03,105.09920643977206,-0.01176915646265442,5.650003166168012,5.65,42,False
2006-04-04,103.93660192759579,-0.011123610917292704,5.5875029875528535,5.5875,41,False
2006-04-05,104.44814536243658,0.004909615209623353,5.615002929030901,5.615,40,False
2006-04-06,104.9131847126973,0.004442464278465247,5.640002868520182,5.64,39,False
2006-04-07,103.75058157872857,-0.011143431226512868,5.577502763995754,5.5775,38,False
2006-04-08,103.75058022570728,-1.3041096065916417e-08,5.577502691259005,5.5775,37,False
2006-04-10,103.28553702962624,-0.004492394702488402,5.552502545023186,5.5525,35,False
2006-04-11,104.63415326761469,0.012972654482120576,5.625002483630685,5.625,34,False
2006-04-12,104.2621197457414,-0.0035619009362235546,5.605002422281894,5.605,33,False
2006-04-13,104.72715941834038,0.0044503760384345,5.630002379099681,5.63,32,False
2006-04-14,104.72715785747533,-1.4904109502155787e-08,5.6300022951895095,5.63,31,False
2006-04-15,104.72715648024146,-1.315068518291161e-08,5.6300022211511225,5.63,30,False
2006-04-17,106.30829176279339,0.014984827259558603,5.715002095604768,5.715,28,False
2006-04-18,107.05235491992126,0.006974727392825408,5.755002009362542,5.755,27,False
2006-04-19,106.77332900412942,-0.0026098461985351812,5.74000192172087,5.74,26,False
2006-04-20,106.26178315946693,-0.004802464933069791,5.712501850693793,5.7125,25,False
2006-04-21,105.98275747982274,-0.0026292863839907366,5.697501775747126,5.6975,24,False
2006-04-22,105.98275610349872,-1.2986301451912171e-08,5.697501701757651,5.6975,23,False
2006-04-24,106.8198266200493,0.007867149196838676,5.742501575962476,5.7425,21,False
2006-04-25,108.3079549577327,0.01383505248291395,5.82250151225499,5.8225,20,False
2006-04-26,108.1591405059183,-0.0013749385322475245,5.814501431641586,5.8145,19,False
2006-04-27,108.7078873154642,0.005060686137492505,5.84400138046504,5.844,18,False
2006-04-28,111.2842110626974,0.02342303704892453,5.9825013541759064,5.9825,17,False
2006-04-29,111.28420958094051,-1.3315068469848856e-08,5.982501274518492,5.9825,16,False
2006-04-30,111.28420809918364,-1.331506858087116e-08,5.982501194861078,5.9825,15,False
2006-05-01,112.8769447790736,0.014210878768749758,6.068124746066548,6.0675,14,False
2006-05-02,112.17848703939522,-0.006207003994386553,6.030576523065656,6.03,13,False
2006-05-03,112.64274365145702,0.004130012726442974,6.055534383518833,6.055,12,False
2006-05-04,112.31636065073845,-0.002901711675472287,6.037988437646253,6.0375,11,False
2006-05-05,112.8271167901988,0.004537169110680504,6.065446055099763,6.065,10,False
2006-05-06,112.8262870280356,-7.354306641705833e-06,6.065401448113581,6.065,9,False
2006-05-08,111.52244726184219,-0.011623461570915669,5.995308637171283,5.995,7,False
2006-05-09,112.4517488884435,0.008298339499814301,6.045266741618356,6.045,6,False
2006-05-10,112.72995660233276,0.002470963214674626,6.06022284373914,6.06,5,False
2006-05-11,114.0312793149751,0.011477596628747871,6.130180341000064,6.13,4,False
2006-05-12,114.03044066582278,-7.354580614344708e-06,6.130135256260355,6.13,3,False
2006-05-15,112.49724682081153,-0.013536687493391302,6.047712654110385,6.045,61,True
2006-05-16,112.17074685941158,-0.0029065127248664386,6.030160420576437,6.0275,60,False
2006-05-17,112.4025426718393,0.0020643229230569047,6.042621476358733,6.04,59,False
2006-05-18,111.28514336175638,-0.009990792290824935,5.982551473418603,5.98,58,False
2006-05-19,109.23728881133316,-0.018573288894930713,5.872461349185617,5.87,57,False
2006-05-20,109.23648539889132,-7.3547723954584195e-06,5.872418158727821,5.87,56,False
2006-05-22,108.39747321922526,-0.007710343933031515,5.827313903118781,5.825,54,False
2006-05-23,109.18755206720749,0.00726228580655296,5.869787563423534,5.8675,53,False
2006-05-24,108.39587720919464,-0.00727700959791926,5.827228103596295,5.825,52,False
2006-05-25,108.72073214082103,0.002992448850551887,5.8446919023670905,5.8425,51,False
2006-05-26,108.39428416267248,-0.0030071455186303294,5.827142463388354,5.825,50,False
2006-05-27,108.39348695328485,-7.354744998061296e-06,5.827099606399069,5.825,49,False
2006-05-29,108.39189255209932,-1.4709489996045604e-05,5.827013893366102,5.825,47,False
2006-05-30,108.57717490447801,0.0017079153225787419,5.836974443146033,5.835,46,False
2006-05-31,107.83206567670965,-0.006886140075363999,5.79691829392625,5.795,45,False
2006-06-01,109.27671720273972,0.013308285631890763,5.87458097067307,5.8675,44,False
2006-06-02,113.41746266663961,0.03719201607465466,6.0971823182364036,6.09,43,False
2006-06-03,113.41435383716149,-2.7410876712365344e-05,6.097015191414142,6.09,42,False
2006-06-05,112.33737044928176,-0.009541380574619028,6.039117898393973,6.0325,40,False
2006-06-06,110.51869323275018,-0.01632190357870597,5.941348063780335,5.935,39,False
2006-06-07,111.16739902409701,0.00585248841137251,5.976221683659867,5.97,38,False
2006-06-08,109.4419564601383,-0.015642833862833928,5.883464028491516,5.8775,37,False
2006-06-09,109.0665566890094,-0.0034360230185755095,5.863283001752056,5.8575,36,False
2006-06-10,109.06356711108,-2.741095890387366e-05,5.863122285745353,5.8575,35,False
2006-06-12,111.71071784856044,0.02398175681454259,6.0054298307281915,6.0,33,False
2006-06-13,110.91639313048644,-0.007135951100308468,5.962727917706085,5.9575,32,False
2006-06-14,109.74976332954832,-0.010573806960330185,5.900011344552665,5.895,31,False
2006-06-15,110.30526286500803,0.005048743716792295,5.929874311557566,5.925,30,False
2006-06-16,111.74501052392004,0.012967944722213468,6.00727336248187,6.0025,29,False
2006-06-17,111.74194754637739,-2.7410794520634987e-05,6.007108700602869,6.0025,28,False
2006-06-19,108.80397819883423,-0.026644275065951913,5.849167107340355,5.845,26,False
2006-06-20,108.94060338847264,0.0012549125821849395,5.856511908316351,5.8525,25,False
2006-06-21,109.12375581791764,0.0016798019922086057,5.866357956077413,5.8625,24,False
2006-06-22,108.51583130089574,-0.005586539711366568,5.8336766869953935,5.83,23,False
2006-06-23,108.04753582622601,-0.00432479611665586,5.8085017022908,5.805,22,False
2006-06-24,108.044574186173,-2.7410904109645806e-05,5.808342488189729,5.805,21,False
2006-06-26,105.99140738990786,-0.019185837456188685,5.697966784199836,5.695,19,False
2006-06-27,107.830971173841,0.017206890913766492,5.796859454807642,5.794,18,False
2006-06-28,108.20022144312593,0.003418493638840564,5.816709891944518,5.814,17,False
2006-06-29,109.07191530673599,0.008024025111032625,5.8635710744040495,5.861,16,False
2006-06-30,111.53465356185718,0.022327898759766474,5.995964832741812,5.9935,15,False
2006-07-03,113.26532270969682,0.015397718185431928,6.089003462586146,6.085,12,False
2006-07-04,113.2591149316078,-5.48089041094754e-05,6.088669740124808,6.085,11,False
2006-07-05,111.76396211996291,-0.013289079811653467,6.008292176812382,6.005,10,False
2006-07-06,114.17724022330445,0.021362813480243076,6.138027018650006,6.135,9,False
2006-07-07,112.82177357977994,-0.011942631214341677,6.06515881072555,6.0625,8,False
2006-07-08,112.81559012073897,-5.480882191771368e-05,6.064826395626113,6.0625,7,False
2006-07-10,113.17535859828189,0.0031839220420759083,6.084167103382739,6.0825,5,False
2006-07-11,113.49475547472386,0.002818166736601811,6.101337483866967,6.1,4,False
2006-07-12,112.93039480391924,-0.004984974847584733,6.070998153201002,6.07,3,False
2006-07-13,111.66845844041603,-0.011237364971834203,6.003158017287306,6.0025,2,False
2006-07-14,112.17391074067088,0.004516152694315966,6.03033050691427,6.03,1,False
2006-07-15,112.35850642718552,0.0016442679452054589,6.040254142387829,6.03,31,True
2006-07-17,109.92413360034719,-0.02190427610139281,5.909385274342171,5.9,29,False
2006-07-18,109.73180655050088,-0.0017511668372197932,5.899046010351684,5.89,28,False
2006-07-19,109.12034460403329,-0.005587914345873371,5.866174573443995,5.8575,27,False
2006-07-20,108.83494189797247,-0.0026189121059239998,5.850831677455521,5.8425,26,False
2006-07-21,107.47851031523273,-0.012541516472511704,5.777911595593993,5.77,25,False
2006-07-22,107.47261970318655,-5.4808849315078615e-05,5.777594923586288,5.77,24,False
2006-07-24,108.62484340659228,0.010664027297549398,5.839537042779232,5.8325,22,False
2006-07-25,108.9913507955186,0.0033683865927686264,5.859240026065261,5.8525,21,False
2006-07-26,108.63155886878017,-0.0033065659778664593,5.839898057708928,5.8335,20,False
2006-07-27,107.38730870816286,-0.011519955963567525,5.773008710156894,5.767,19,False
2006-07-28,108.18208215775749,0.0073737467784892605,5.815734746429768,5.81,18,False
2006-07-29,108.17615297591377,-5.4808931506951355e-05,5.8154160009575175,5.81,17,False
2006-07-31,108.77865411601603,0.0055541769002610515,5.847805716013533,5.843,15,False
2006-08-01,107.8739575847804,-0.00835163520680974,5.799170351018349,5.7925,14,False
2006-08-02,109.35481066952309,0.013634253295029661,5.878779178723632,5.8725,13,False
2006-08-03,108.27517272984674,-0.009921857087152267,5.820739180286707,5.815,12,False
2006-08-04,108.35936437528953,0.0007772689508007535,5.825265218869018,5.82,11,False
2006-08-05,108.35045693369752,-8.220616438363372e-05,5.8247863658414625,5.82,10,False
2006-08-07,105.58710040498322,-0.025834736619431725,5.6762317414501355,5.6725,8,False
2006-08-08,104.69433539570318,-0.008491195334800595,5.628237800297337,5.625,7,False
2006-08-09,105.43016106178301,0.007003740033321311,5.667794876739024,5.665,6,False
2006-08-10,104.44450790621197,-0.009392847712966614,5.614807383889484,5.6125,5,False
2006-08-11,103.31945807704452,-0.01083018241891358,5.554326098519022,5.5525,4,False
2006-08-12,103.31096493261957,-8.220613698629537e-05,5.553869517594035,5.5525,3,False
2006-08-14,103.48001222650629,0.0016349584867349262,5.562957290737589,5.5625,1,False
2006-08-15,103.78215063669872,0.002915521289944024,5.579199877451947,5.565,31,True
2006-08-16,102.98109796185963,-0.007748540305784149,5.536136277807151,5.5225,30,False
2006-08-17,102.83278776380752,-0.0014412071683131127,5.528163305251457,5.515,29,False
2006-08-18,101.98533320360144,-0.00827523846335688,5.48260519772101,5.47,28,False
2006-08-19,101.97694972512693,-8.220616438352268e-05,5.4821545123016895,5.47,27,False
2006-08-21,102.19318335979291,0.0021181718623176555,5.493778964682259,5.4825,25,False
2006-08-22,102.37116635101177,0.0017401178297358206,5.50334710984696,5.4925,24,False
2006-08-23,102.92185591817756,0.005364925528657612,5.53295149891383,5.5225,23,False
2006-08-24,102.77363077119483,-0.0014412097710527457,5.524983098598286,5.515,22,False
2006-08-25,101.18131295268934,-0.015614724924005396,5.439382064862057,5.43,21,False
2006-08-26,101.17299556691908,-8.220616438352268e-05,5.438934932504658,5.43,20,False
2006-08-28,100.7092629001765,-0.0045940984203554506,5.414005238702901,5.406,18,False
2006-08-29,101.07353688526953,0.0036105592865938747,5.433588156965065,5.426,17,False
2006-08-30,102.49012524205241,0.013918114948863088,5.509742192491172,5.5025,16,False
2006-08-31,103.00318850180349,0.00499348924306194,5.537323837873997,5.5305,15,False
2006-09-01,102.73490652012933,-0.0026079966737207285,5.522901330823446,5.515,14,False
2006-09-02,102.72440114423125,-0.00010226235089237903,5.522336574826739,5.515,13,False
2006-09-04,102.70339361507378,-0.00020452470178449717,5.521207236078391,5.515,11,False
2006-09-05,103.20495939833674,0.004871747725944227,5.5481707913655685,5.5425,10,False
2006-09-06,101.79799979330085,-0.013726452550710175,5.472534385607561,5.4675,9,False
2006-09-07,102.39263768305331,0.005824356866692428,5.504501382063905,5.5,8,False
2006-09-08,102.0098685219654,-0.003745253574598781,5.483924186047706,5.48,7,False
2006-09-09,101.99943729195557,-0.00010226229609771371,5.483363416042118,5.48,6,False
2006-09-11,101.32725500805735,-0.006611869057606855,5.447227729000148,5.445,4,False
2006-09-12,100.20045395397264,-0.011182708346642626,5.386652299947138,5.385,3,False
2006-09-13,100.56231626062988,0.003604878515489402,5.40610556936361,5.405,2,False
2006-09-14,101.4357003102309,0.008647505624185807,5.453057614128611,5.4525,1,False
2006-09-15,102.90230764051152,0.014354965379272572,5.531900607718285,5.4975,61,True
2006-09-16,102.89178514665662,-0.00010226235089226799,5.531334931481421,5.4975,60,False
2006-09-18,103.4788920638971,0.005689844207597837,5.56289707218311,5.53,58,False
2006-09-19,101.83115348425791,-0.016051566827063518,5.474316686970462,5.4425,57,False
