Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Days_to_Expiry,Roll_Date
2006-03-08,1089.6437172618037,-0.010235252702910829,5.850489409861987,131,False
2006-03-09,1096.6255509509192,0.006387005960579334,5.887976107038781,130,False
2006-03-10,1099.4091945322773,0.002535155764688838,5.90292198066295,129,False
2006-03-11,1099.3941342341468,-1.369863137255809e-05,5.902841119264562,128,False
2006-03-13,1090.501936925445,-0.00812115816651734,5.855097342688037,126,False
2006-03-14,1096.550442177286,0.005531207876338001,5.887572834778528,125,False
2006-03-15,1090.0056482206387,-0.005986412633943066,5.852432681050744,124,False
2006-03-16,1075.0657261815877,-0.013801077736774843,5.772217603141355,123,False
2006-03-17,1075.517398921038,0.0004200467685430848,5.77464271378717,122,False
2006-03-18,1075.50266590554,-1.3698631397316402e-05,5.774563609626993,121,False
2006-03-20,1068.0111140915844,-0.006990001545143651,5.734340145886828,119,False
2006-03-21,1073.1265980156886,0.004778294855373942,5.761806081816324,118,False
2006-03-22,1076.3764711046306,0.0030238389625256057,5.779255223943284,117,False
2006-03-23,1072.164475223978,-0.003920801494293734,5.7566402747596515,116,False
2006-03-24,1070.2843687612042,-0.0017551008983688592,5.746545651374393,115,False
2006-03-25,1070.2697074305404,-1.3698631421741644e-05,5.746466932102741,114,False
2006-03-27,1080.9661060120918,0.009944504144662495,5.803897783704663,112,False
2006-03-28,1084.6819326891944,0.0034316105453400594,5.823848712874337,111,False
2006-03-29,1086.5323657476472,0.0017045148494105084,5.833784014515264,110,False
2006-03-30,1096.3101286775404,0.008958803350991846,5.88628254918973,109,False
2006-03-31,1065.9849525222287,-0.02805090280965342,5.723461326859657,108,False
2006-04-03,1053.8175807252278,-0.011479847986684633,5.658132560478027,105,False
2006-04-04,1042.1460305267021,-0.011137283853267892,5.595465947757366,104,False
2006-04-05,1047.260814740103,0.004895929619278237,5.622928126816616,103,False
2006-04-06,1051.9091868251462,0.0044287786881198376,5.647886056849916,102,False
2006-04-07,1040.2381418218602,-0.01115711681685821,5.585222156611649,101,False
2006-04-08,1040.2238920805457,-1.3698631440948765e-05,5.585145647235848,100,False
2006-04-10,1035.532930641788,-0.004519767800450371,5.5599590474466165,98,False
2006-04-11,1049.0397015066314,0.012958972671528872,5.632479283790267,97,False
2006-04-12,1045.2954633536704,-0.0035755901967442533,5.612375808392871,96,False
2006-04-13,1049.9434152736894,0.00443668699707044,5.637331482486007,95,False
2006-04-14,1049.9290325837633,-1.3698631972641854e-05,5.6372542592856485,94,False
2006-04-15,1049.9146500914053,-1.3698631452273196e-05,5.637177037146068,93,False
2006-04-17,1065.7367383232006,0.014957457831772426,5.722128621022157,91,False
2006-04-18,1073.181261871505,0.006961046294146104,5.762099581704857,90,False
2006-04-19,1070.3694282050062,-0.0026235304742886116,5.747002350538798,89,False
2006-04-20,1065.226759428212,-0.004816152741853466,5.719390454337837,88,False
2006-04-21,1062.4151113602638,-0.002642972713815649,5.704294219683151,87,False
2006-04-22,1062.4005578269039,-1.3698631435397574e-05,5.7042160791942464,86,False
2006-04-24,1070.762274581669,0.007839776181232886,5.749111612061588,84,False
2006-04-25,1085.6644214248056,0.01382136856311672,5.829123868277838,83,False
2006-04-26,1084.157888371392,-0.001388623657058331,5.821035026452775,82,False
2006-04-27,1089.6434617250188,0.005046997507390874,5.850488037839895,81,False
2006-04-28,1115.4522094220263,0.023409348282023283,5.989059758753019,80,False
2006-04-29,1115.436929357947,-1.369863146837165e-05,5.98897771739247,79,False
2006-04-30,1115.421649503182,-1.3698631468815744e-05,5.9888956771557655,78,False
2006-05-01,1131.2541828849,0.0140944191863377,6.07390334288507,77,False
2006-05-02,1124.247099913473,-0.006213346512029279,6.036281077855749,76,False
2006-05-03,1128.8926931512326,0.00412366763492299,6.0612240877675925,75,False
2006-05-04,1125.6145780218662,-0.0029080566574138005,6.0436233091416565,74,False
2006-05-05,1130.726111438158,0.004530824785862244,6.071068034097552,73,False
2006-05-06,1130.710622143966,-1.369863146026691e-05,6.070984869343605,72,False
2006-05-08,1117.629755472097,-0.011636151178497494,6.000751387772309,70,False
2006-05-09,1126.9356669743393,0.008291996953913952,6.050716468863031,69,False
2006-05-10,1129.7165577189742,0.0024646173848834317,6.065647562021035,68,False
2006-05-11,1142.7504346917633,0.011471251237442229,6.135628747605594,67,False
2006-05-12,1142.73478068229,-1.3698631142516728e-05,6.135544698466234,66,False
2006-05-15,1126.8430459270141,-0.01400436177589294,6.050219170114898,63,False
2006-05-16,1123.5654951558718,-0.00291285162558588,6.032621421627861,62,False
2006-05-17,1125.8801539386857,0.002057982241698782,6.045049233105843,61,False
2006-05-18,1114.680644295662,-0.009997142615021427,5.984917089429732,60,False
2006-05-19,1094.1614966690656,-0.018579632754042036,5.8747461647622945,59,False
2006-05-20,1094.1465082565742,-1.369863150700794e-05,5.874665689330589,58,False
2006-05-22,1085.7289266059558,-0.007723031651254561,5.829470207978808,56,False
2006-05-23,1093.635572553146,0.007255950658865993,5.871922385372908,55,False
2006-05-24,1085.6991810108614,-0.007283347923359306,5.829310498629474,54,False
2006-05-25,1088.9460210363557,0.0029860893492298065,5.8467433557035315,53,False
2006-05-26,1085.6694362337619,-0.003013486610906252,5.829150793672099,52,False
2006-05-27,1085.6545641500834,-1.3698631504121321e-05,5.829070942830319,51,False
2006-05-29,1085.6248205939012,-2.7397263008281544e-05,5.828911244428264,49,False
2006-05-30,1087.473657188982,0.0017015676556454348,5.838837974375615,48,False
2006-05-31,1080.0040302421764,-0.006892487577930218,5.7987322291163075,47,False
2006-06-01,1093.5007490692185,0.012419473319427766,5.871198494295095,46,False
2006-06-02,1134.951570092475,0.03720573434663534,6.093755267288795,45,False
2006-06-03,1134.9360229156355,-1.369863149857013e-05,6.093671791752698,44,False
2006-06-05,1124.1894885726476,-0.009513960467292741,6.0359717524000525,42,False
2006-06-06,1106.004677521527,-0.01630818908715272,5.938334292751982,41,False
2006-06-07,1112.5117903020107,0.005866200711375266,5.973272129595262,40,False
2006-06-08,1095.259376158748,-0.015629124603606655,5.880640873487666,39,False
2006-06-09,1091.5174671423856,-0.0034223086639945653,5.860549903635697,38,False
2006-06-10,1091.5025149492326,-1.369863150667487e-05,5.860469622672011,37,False
2006-06-12,1118.0257220768221,0.02400918056532353,6.002877402350197,35,False
2006-06-13,1110.0911663780214,-0.007122237868897616,5.960275372574404,34,False
2006-06-14,1098.4301775476458,-0.010560094632932716,5.897665465703129,33,False
2006-06-15,1104.0050295444305,0.00506245440052895,5.9275978298805665,32,False
2006-06-16,1118.4302805908499,0.012981663459884545,6.005049548405366,31,False
2006-06-17,1118.414959731526,-1.3698631490354367e-05,6.00496728800795,30,False
2006-06-19,1089.0389575120178,-0.02661685145214382,5.84724234804207,28,False
2006-06-20,1090.4214182773587,0.001268626827182251,5.854665023857153,27,False
2006-06-21,1092.2696275847036,0.0016935147579126143,5.864588385785951,26,False
2006-06-22,1086.1995219559155,-0.005572832040999553,5.831996917459763,25,False
2006-06-23,1081.5269040061632,-0.004311083844047521,5.806908807100118,24,False
2006-06-24,1081.5120886691216,-1.3698631501456748e-05,5.806829260941045,23,False
2006-06-26,1060.98925094761,-0.019158415513424183,5.696638523502807,21,False
2006-06-27,1079.418351182953,0.01722060381644307,5.7955876148912315,20,False
2006-06-28,1083.1295004041194,0.0034322041582214133,5.815513429974543,19,False
2006-06-29,1091.8704920039158,0.008037736726183487,5.862445356416344,18,False
2006-06-30,1116.5391825406307,0.022341612539056914,5.9948959092474,17,False
2006-07-03,1133.5382865108813,0.015110081880678363,6.086167098333877,14,False
2006-07-04,1133.5227586938731,-1.3698631575176567e-05,6.086083726744131,13,False
2006-07-05,1118.6049174515836,-0.013247969539119159,6.005987204529203,12,False
2006-07-06,1142.8055221342463,0.021403923999322276,6.135924521805687,11,False
2006-07-07,1129.2850156362201,-0.011901520530900433,6.06333053642352,10,False
2006-07-08,1129.269546082813,-1.3698631567071829e-05,6.06324747766133,9,False
2006-07-10,1132.963930853375,0.003266142148842961,6.083083281450887,7,False
2006-07-11,1136.2080240880805,0.002859276872168895,6.100501390520467,6,False
2006-07-12,1130.604627930588,-0.00494386473940643,6.070415767706938,5,False
2006-07-13,1118.0166910466419,-0.011196254589727374,6.002828913155429,4,False
2006-07-14,1123.1234146426214,0.004557262994244757,6.030247813337269,3,False
2006-07-15,1123.1080294941253,-1.3698631578174211e-05,6.030165207759942,2,False
2006-07-17,1101.6080348675712,-0.019328906142368298,5.91472794245745,182,True
2006-07-18,1099.7258377595338,-0.0017100518827372518,5.90462209402883,181,False
2006-07-19,1093.642759520356,-0.005546804894755778,5.871960973468155,180,False
2006-07-20,1090.8271949153886,-0.00257780260001703,5.856843710235051,179,False
2006-07-21,1077.276284991582,-0.012500405542928325,5.78408648349451,178,False
2006-07-22,1077.2615278817314,-1.3698631569847424e-05,5.784007249967501,177,False
2006-07-24,1088.9004719625511,0.010746247130779544,5.846498794688124,175,False
2006-07-25,1092.6194109312125,0.0034094968379082386,5.866466434300411,174,False
2006-07-26,1089.057329686674,-0.00326545573272683,5.847340991489975,173,False
2006-07-27,1076.627682414185,-0.011478847278657726,5.7806040217961066,172,False
2006-07-28,1084.6403932090327,0.007414857598494759,5.823625680074781,171,False
2006-07-29,1084.6255352216588,-1.3698631577952163e-05,5.823545904918548,170,False
2006-07-31,1090.7561747748696,0.0056363954476252535,5.85646239056752,168,False
2006-08-01,1081.3141523532627,-0.008694084881327504,5.805766505930929,167,False
2006-08-02,1096.2331245120781,0.013702761594046075,5.88586910023626,166,False
2006-08-03,1085.4845970889355,-0.009853350210974141,5.82815835968454,165,False
2006-08-04,1086.403063501432,0.0008457771402393602,5.8330897679370715,164,False
2006-08-05,1086.3881813680553,-1.3698631575398615e-05,5.833009863136689,163,False
2006-08-07,1058.8261382257128,-0.025697721335078458,5.685024389569562,161,False
2006-08-08,1049.9454280202042,-0.00842268821207187,5.6373422892772345,160,False
2006-08-09,1057.3972216248155,0.007072247757471999,5.6773522841752095,159,False
2006-08-10,1047.5835146426346,-0.009324340043605028,5.624660759540884,158,False
2006-08-11,1036.3702066220856,-0.010761674913500021,5.56445452994081,157,False
2006-08-12,1036.3560098656906,-1.3698631572511996e-05,5.564378305050392,156,False
2006-08-14,1038.1940331766154,0.0017719734436118036,5.574246976566864,154,False
2006-08-15,1038.6464091036485,0.0004356386027332877,5.576675862750904,153,False
2006-08-16,1030.7001294655652,-0.007680027049860719,5.534010885076153,152,False
2006-08-17,1029.2862557280264,-0.0013727022369818469,5.526419547469821,151,False
2006-08-18,1020.8737431358095,-0.00820673490108267,5.481251282787146,150,False
2006-08-19,1020.8597586583018,-1.3698631575287591e-05,5.481176197659535,149,False
2006-08-21,1023.1645868732712,0.0022551876124629194,5.493551227083937,147,False
2006-08-22,1025.0167827263938,0.0018086253351495298,5.503495993480529,146,False
2006-08-23,1030.6012999381096,0.005433432404331471,5.533480251902574,145,False
2006-08-24,1029.1875617697142,-0.0013727022382446815,5.525889642190898,144,False
2006-08-25,1013.3113157369738,-0.015546217391197036,5.440647275524185,143,False
2006-08-26,1013.297434853663,-1.3698631575509639e-05,5.440572746612099,142,False
2006-08-28,1008.7911336634163,-0.004457083354738971,5.416377620284534,140,False
2006-08-29,1012.5093802364003,0.003679067750147272,5.43634154230224,139,False
2006-08-30,1026.770465470231,0.01398662155092619,5.5129118256085405,138,False
2006-08-31,1031.9811488248536,0.005061994312368643,5.540888904080547,137,False
2006-09-01,1029.0747802597916,-0.0028202732885334696,5.5252840983613165,136,False
2006-09-02,1029.0606834400671,-1.3698631575398615e-05,5.525208410048518,135,False
2006-09-04,1029.032490379933,-2.7397263150616036e-05,5.525057036533365,133,False
2006-09-05,1034.1494922067714,0.004960311171650348,5.552531122350508,132,False
2006-09-06,1020.1416137463342,-0.013637887572916509,5.477320350894528,131,False
2006-09-07,1026.1914981513792,0.00591292003878757,5.509803247901955,130,False
2006-09-08,1022.445886498124,-0.0036566899100709633,5.489692397939095,129,False
2006-09-09,1022.4318804845567,-1.36986315697364e-05,5.489617197180579,128,False
2006-09-11,1015.8739173150789,-0.006434741837795116,5.454406335625108,126,False
2006-09-12,1004.6659517254352,-0.011094144409171912,5.394228790479356,125,False
2006-09-13,1008.3834880257891,0.003693441852953838,5.414188898917969,124,False
2006-09-14,1017.2313877909517,0.008736069370897334,5.461694834165946,123,False
2006-09-15,1025.6126453940792,0.008205525721219622,5.506695285296562,122,False
2006-09-16,1025.59859600054,-1.3698631575287591e-05,5.506619851623322,121,False
2006-09-18,1031.6334429794592,0.005866974823661553,5.539022010036191,119,False
2006-09-19,1015.2962207434846,-0.01596300003989451,5.451304580784803,118,False
2006-09-20,1024.6096651066493,0.00913131251913927,5.501310107135158,117,False
2006-09-21,1040.9182726165957,0.015791552485339633,5.5888738988727935,116,False
2006-09-22,1024.581593991868,-0.01581894974721886,5.501159388366124,115,False
2006-09-23,1024.5675587222195,-1.3698631580949806e-05,5.501084030526545,114,False
2006-09-25,1016.6117822021938,-0.0077953138637165825,5.458368062416709,112,False
2006-09-26,1019.8621611483004,0.0031921662605235482,5.475819920580056,111,False
2006-09-27,1011.9207011655535,-0.00781727277233123,5.433180820485341,110,False
2006-09-28,1031.0258164796614,0.01870403569075492,5.535759556129558,109,False
2006-09-29,1021.2191802481049,-0.009557056676708168,5.483105995603126,108,False
2006-09-30,1021.2051910385886,-1.369863159993488e-05,5.483030885068526,107,False
2006-10-02,1016.980594509795,-0.004145453872405263,5.46034828078136,105,False
2006-10-03,1011.8375330087332,-0.005070018301000284,5.432734275974501,104,False
2006-10-04,1035.6038600038376,0.023216678727782436,5.560339879708522,103,False
2006-10-05,1054.7068176550238,0.018278134150068272,5.6629070304797455,102,False
2006-10-06,1051.8947772209724,-0.002669742689962828,5.647808689142209,101,False
2006-10-07,1051.8803678006666,-1.3698631567182853e-05,5.647731322421724,100,False
2006-10-09,1071.4338922300506,0.018418448527617457,5.752717645737626,98,False
2006-10-10,1045.3097825829427,-0.024684553406568187,5.612452690861778,97,False
2006-10-11,1048.5590977303598,0.0031036496948377117,5.62989883730223,96,False
2006-10-12,1081.180630571464,0.030636686664640672,5.805049603921564,95,False
2006-10-13,1103.0781932146601,0.020051008650194758,5.922621482065131,94,False
2006-10-14,1103.0630826564015,-1.369863156451828e-05,5.922540350811247,93,False
2006-10-16,1098.3708466844973,-0.004262897028238374,5.897346907828633,91,False
2006-10-17,1119.8007780393136,0.019322759235141894,6.012407991060942,90,False
2006-10-18,1127.2444588123485,0.006625329903732603,6.052374426734493,89,False
2006-10-19,1133.7555706608389,0.005759513279508685,6.087333735279625,88,False
2006-10-20,1130.9429838487638,-0.0024838522129142504,6.072232460342058,87,False
2006-10-23,1151.407408900884,0.01793324422307116,6.182109569850118,84,False
2006-10-24,1162.5792473440326,0.009655997986386397,6.242093141970899,83,False
2006-10-25,1159.7664572620781,-0.002422371012034949,6.226990775641478,82,False
2006-10-26,1175.6924791194726,0.013638663030460296,6.31250039749481,81,False
2006-10-27,1194.9742098192635,0.016267285476727712,6.416027412312474,80,False
2006-10-28,1194.957840419947,-1.3698631569958448e-05,6.415939522118799,79,False
2006-10-30,1207.883020005984,0.010758352302342808,6.485337092251814,77,False
2006-10-31,1195.9341662476045,-0.009941648010218568,6.421181587781913,76,False
2006-11-01,1227.239661888046,0.025839861047833677,6.589266318426836,75,False
2006-11-02,1232.8159664146488,0.004533486164317879,6.619206481493198,74,False
2006-11-03,1235.595598288432,0.0022521633656588796,6.634130815551444,73,False
