Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2006-01-28,109.99967159552078,-1.3698751232878547e-05,5.906076558282376,5.8925,168,False
2006-01-30,111.77004488398744,0.0159662096792954,6.00113102550724,5.9875,166,False
2006-01-31,110.92849989693276,-0.0075577412829036395,5.955946989512481,5.9425,165,False
2006-02-01,108.17363920654708,-0.025148142213099845,5.808033655692283,5.795,164,False
2006-02-02,109.01214824593926,0.007721621340475502,5.853054686297465,5.84,163,False
2006-02-03,111.01727230425645,0.018226467735113945,5.960713336777995,5.9475,162,False
2006-02-04,111.01575151640333,-1.3698753698717663e-05,5.960631682993404,5.9475,161,False
2006-02-06,109.56613833018162,-0.013143726862367734,5.882799391918913,5.87,159,False
2006-02-07,107.13816331979248,-0.02240912243537926,5.752437127332492,5.74,158,False
2006-02-08,107.88329285766568,0.006930773643221857,5.792444447651581,5.78,157,False
2006-02-09,109.70162072284943,0.01671412016588358,5.890073680758044,5.8775,156,False
2006-02-10,108.6735749521353,-0.009415477452166983,5.834876088445384,5.8225,155,False
2006-02-11,108.67208626979505,-1.3698753698606639e-05,5.834796158462458,5.8225,154,False
2006-02-13,109.04238195800603,0.0034016668556128985,5.8546779876720745,5.8425,152,False
2006-02-14,108.85425427319082,-0.0017267612278392046,5.844577080159035,5.8325,151,False
2006-02-15,109.55263088247041,0.006395210379982017,5.882074153205632,5.87,150,False
2006-02-16,110.39095993752537,0.00762316475527647,5.9270855201340105,5.915,149,False
2006-02-17,112.20905401065698,0.01633543924865291,6.024702200532463,6.0125,148,False
2006-02-18,112.20751689708386,-1.3698752876697275e-05,6.024619670191145,6.0125,147,False
2006-02-20,112.2044427331065,-2.7397505753428004e-05,6.024454612900158,6.0125,145,False
2006-02-21,109.63693489262559,-0.023148273917821333,5.886600584338785,5.875,144,False
2006-02-22,107.11615070195009,-0.023260548649158618,5.751255231020079,5.74,143,False
2006-02-23,107.17999717726774,0.0005958714408880398,5.754683260992651,5.7435,142,False
2006-02-24,108.69005692049373,0.013990679540400217,5.835761034423349,5.8245,141,False
2006-02-25,108.68856801246191,-1.3698752876919323e-05,5.835681092322645,5.8245,140,False
2006-02-27,109.64658399006943,0.008775702099415934,5.887118661414788,5.876,138,False
2006-02-28,110.32616528242553,0.006178796752447782,5.92360658071504,5.9125,137,False
2006-03-01,110.27800505947282,-0.0004366211540169201,5.921020773324009,5.91,136,False
2006-03-02,112.70220408088522,0.021744481700771645,6.051180298396244,6.04,135,False
2006-03-03,113.07384120998552,0.0032920894177870287,6.0711341519353486,6.06,134,False
2006-03-04,113.07229224989446,-1.3698753698606639e-05,6.071050985533569,6.06,133,False
2006-03-06,112.04298883369233,-0.009144742056673254,6.015785868014446,6.005,131,False
2006-03-07,110.08236112737625,-0.017653803373971842,5.910516305225461,5.9,130,False
2006-03-08,108.96138684336806,-0.010235252825236737,5.850329216980666,5.84,129,False
2006-03-09,109.65955107338885,0.006387005838253386,5.887814887009929,5.8775,128,False
2006-03-10,109.93790779275183,0.0025351556423627796,5.902760350675632,5.8925,127,False
2006-03-11,109.93640179074603,-1.3698753698606639e-05,5.902679490769287,5.8925,126,False
2006-03-13,109.04720639576432,-0.008121158377542173,5.8549370202522395,5.845,124,False
2006-03-14,109.6520403347069,0.005531207720384886,5.887411622190849,5.8775,123,False
2006-03-15,108.99757884004943,-0.005986412888608996,5.852272429174819,5.8425,122,False
2006-03-16,107.50362757803519,-0.013801077595506254,5.772059548537838,5.7625,121,False
2006-03-17,107.5487936188926,0.0004200468078444552,5.774484593006327,5.765,120,False
2006-03-18,107.54732034428409,-1.3698756164334732e-05,5.774405490291718,5.765,119,False
2006-03-20,106.79818564175228,-0.0069900019533217445,5.734183125611503,5.725,117,False
2006-03-21,107.30972000391048,0.004778294700505307,5.7616483085641175,5.7525,116,False
2006-03-22,107.63469841004905,0.003023838964131011,5.779096972897413,5.77,115,False
2006-03-23,107.21351036718617,-0.00392080143302792,5.7564826433226095,5.7475,114,False
2006-03-24,107.0255048743204,-0.001755100871001611,5.74638829651105,5.7375,113,False
2006-03-25,107.0240387678038,-1.3698758630173848e-05,5.746309578663951,5.7375,112,False
2006-03-27,108.09364932175579,0.009944504128887123,5.803738857565947,5.795,110,False
2006-03-28,108.46522177357654,0.003431610209049766,5.8236892384677335,5.815,109,False
2006-03-29,108.650259993112,0.0017045146926433408,5.833624267135848,5.825,108,False
2006-03-30,109.62800950800519,0.008958803426898603,5.886121364681889,5.8775,107,False
2006-03-31,106.59557502857264,-0.028050902248875277,5.723304604106823,5.715,106,False
2006-04-03,105.37887109976934,-0.01147984875664345,5.657977622234562,5.65,103,False
2006-04-04,104.21174800909277,-0.011137284289621319,5.59531272308994,5.5875,102,False
2006-04-05,104.72321240454617,0.004895929490171444,5.622774149406656,5.615,101,False
2006-04-06,105.18803686481765,0.004428778559012848,5.647731395266628,5.64,100,False
2006-04-07,104.02096432513501,-0.011157116945964867,5.58506921029411,5.5775,99,False
2006-04-08,104.01953937661278,-1.3698760547999372e-05,5.5849927022923875,5.5775,98,False
2006-04-10,103.55045606290192,-0.004519768006597961,5.559806791072794,5.5525,96,False
2006-04-11,104.90109612110597,0.012958972438832785,5.632325040179648,5.625,95,False
2006-04-12,104.52668256103094,-0.0035755902233469998,5.612222115160077,5.605,94,False
2006-04-13,104.99146501611433,0.004436686968297719,5.637177105687346,5.63,93,False
2006-04-14,104.99002676756136,-1.3698812602740208e-05,5.637099883583494,5.63,92,False
2006-04-15,104.98858854406065,-1.3698761643915532e-05,5.637022662824741,5.63,91,False
2006-04-17,106.57075398636208,0.014957457523120174,5.7219719185321685,5.715,89,False
2006-04-18,107.31518591582439,0.006961046021318549,5.76194178302414,5.755,88,False
2006-04-19,107.034010234203,-0.0026235306494942173,5.746844964298266,5.74,87,False
2006-04-20,106.51975744022376,-0.004816152799370913,5.719233823942138,5.7125,86,False
2006-04-21,106.23860032558639,-0.002642972819059363,5.704138002110414,5.6975,85,False
2006-04-22,106.23714499846588,-1.3698760000207827e-05,5.704059863028121,5.6975,84,False
2006-04-24,107.07329374397086,0.007839775990811579,5.748954165287704,5.7425,82,False
2006-04-25,108.56346757763052,0.013821368367845416,5.828964229127762,5.8225,81,False
2006-04-26,108.41281838368384,-0.0013886238073160329,5.820875607952925,5.8145,80,False
2006-04-27,108.96136068930564,0.005046997507629254,5.850327812722879,5.844,79,False
2006-04-28,111.54216474837379,0.023409348300157798,5.988895738732969,5.9825,78,False
2006-04-29,111.54063676912801,-1.3698763287956308e-05,5.988813698829812,5.9825,77,False
2006-04-30,111.53910881081356,-1.3698763287623236e-05,5.988731660050495,5.9825,76,False
2006-05-01,113.12231874997497,0.014094419013844487,6.07373699663826,6.0675,75,False
2006-05-02,112.42162962559543,-0.0062133467436349685,6.036115760573498,6.03,74,False
2006-05-03,112.88617621054338,0.004123667544591701,6.061058086816797,6.055,73,False
2006-05-04,112.5583736691742,-0.002908056748830346,6.043457789677322,6.0375,72,False
2006-05-05,113.06951299062038,0.004530824654856868,6.070901762196714,6.065,71,False
2006-05-06,113.06796408882883,-1.369876246593592e-05,6.070818598925138,6.065,70,False
2006-05-08,111.75991324398848,-0.011636151348316703,6.000587039869578,5.995,68,False
2006-05-09,112.69047886064591,0.00829199663988114,6.050550750622219,6.045,67,False
2006-05-10,112.9685603209576,0.002464617434192879,6.065481435143523,6.06,66,False
2006-05-11,114.27191231212433,0.011471251298951915,6.135460704450123,6.13,65,False
2006-05-12,114.27034694256928,-1.3698731780949578e-05,6.135376656995254,6.13,64,False
2006-05-15,112.68121696490901,-0.014004362183555757,6.050053463089417,6.045,61,False
2006-05-16,112.35347084775938,-0.0029128518102792163,6.032456195465898,6.0275,60,False
2006-05-17,112.58493036486367,0.0020579820746304315,6.044883665551333,6.04,59,False
2006-05-18,111.46501008040141,-0.00999714268664887,5.984753168402859,5.98,58,False
2006-05-19,109.4131515276543,-0.018579632889658658,5.874585260412629,5.87,57,False
2006-05-20,109.41165271263729,-1.3698767123274285e-05,5.8745047863884,5.87,56,False
2006-05-22,108.56991758346766,-0.0077230319224873825,5.829310541327817,5.825,54,False
2006-05-23,109.36056048840688,0.00725595043703066,5.8717615546726964,5.8675,53,False
2006-05-24,108.56694306071273,-0.007283348113742823,5.829150833949966,5.825,52,False
2006-05-25,108.89161816833915,0.0029860893684267725,5.846583213650709,5.8425,51,False
2006-05-26,108.5639686488978,-0.0030134867739062725,5.82899113252868,5.825,50,False
2006-05-27,108.56248146658933,-1.3698766849378514e-05,5.828911283085109,5.825,49,False
2006-05-29,108.55950716308942,-2.7397533698618176e-05,5.828751587479447,5.825,47,False
2006-05-30,108.74438574565158,0.0017015675577140173,5.838678044956646,5.835,46,False
2006-05-31,107.99744350902593,-0.006892487677489421,5.79857339764145,5.795,45,False
2006-06-01,109.34707838802896,0.01241947314666908,5.8710376769024855,5.8675,44,False
2006-06-02,113.49204688064751,0.037205734152188905,6.093588352681687,6.09,43,False
2006-06-03,113.49049219026892,-1.3698766301364921e-05,6.093504878610654,6.09,42,False
2006-06-05,112.41586817960824,-0.009513960693523187,6.035806418367351,6.0325,40,False
2006-06-06,110.59743688995644,-0.016308189244185624,5.9381716322186175,5.935,39,False
2006-06-07,111.24813032105037,0.00586620057603024,5.973108511249888,5.97,38,False
2006-06-08,109.5229361734304,-0.015629124708861464,5.8804797918550635,5.8775,37,False
2006-06-09,109.14875550910804,-0.003422308819671103,5.860389371419601,5.8575,36,False
2006-06-10,109.1472603159657,-1.3698767123274285e-05,5.860309091860217,5.8575,35,False
2006-06-12,111.79950831458542,0.024009180303035952,6.002712969109948,6.0,33,False
2006-06-13,111.00607447290781,-0.007122238013459188,5.9601121054445425,5.9575,32,False
2006-06-14,109.8400075314944,-0.010560094768549296,5.897503912818354,5.895,31,False
2006-06-15,110.39747744023967,0.005062454281175771,5.927435456360548,5.925,30,False
2006-06-16,111.83996299037167,0.012981663260843459,6.004885052070455,6.0025,29,False
2006-06-17,111.83843093144112,-1.3698765479455557e-05,6.00480279312182,6.0025,28,False
2006-06-19,108.90091118667884,-0.026616851713075363,5.847082172210998,5.845,26,False
2006-06-20,109.03915345765563,0.0012686266725958565,5.854504643788749,5.8525,25,False
2006-06-21,109.2239693079676,0.001693514617962184,5.8644277330606895,5.8625,24,False
2006-06-22,108.61697537096276,-0.005572832130544845,5.8318371570129175,5.83,23,False
2006-06-23,108.14972636709679,-0.004311083979121445,5.806749733127136,5.805,22,False
2006-06-24,108.14824485938753,-1.3698766575371717e-05,5.806670188362814,5.805,21,False
2006-06-26,106.09601730648868,-0.019158415757832628,5.696482468103014,5.695,19,False
2006-06-27,107.93887680726397,0.017220603675136524,5.795428848031843,5.794,18,False
2006-06-28,108.30998154565665,0.003432204040484486,5.815354116573989,5.814,17,False
2006-06-29,109.18405673547103,0.008037736597607899,5.8622847565828184,5.861,16,False
2006-06-30,111.65085816347185,0.02234161238908155,5.9947316800738735,5.9935,15,False
2006-07-03,113.35072193196815,0.015110081534746923,6.086000366696011,6.085,12,False
2006-07-04,113.34916917668423,-1.3698773972555996e-05,6.085916996523626,6.085,11,False
2006-07-05,111.85742592247153,-0.013247969681516342,6.005822667723464,6.005,10,False
2006-07-06,114.27742004624396,0.021403923854489377,6.135756424418202,6.135,9,False
2006-07-07,112.92540643650253,-0.01190152067735526,6.063164426904477,6.0625,8,False
2006-07-08,112.92385950757235,-1.369877315064663e-05,6.063081369559311,6.0625,7,False
2006-07-10,113.29328782728804,0.0032661418683773602,6.0829166282231855,6.0825,5,False
2006-07-11,113.61768824323511,0.002859276731122356,6.100334259242731,6.1,4,False
2006-07-12,113.05736396958764,-0.004943864880187435,6.070249459809925,6.07,3,False
2006-07-13,111.79860476686363,-0.011196254733204103,6.0026644560376665,6.0025,2,False
2006-07-14,112.30926311357585,0.0045572628515761745,6.030082604174494,6.03,1,False
2006-07-15,112.59116166940105,0.0025068756871230854,6.045218235292511,6.03,184,True
2006-07-17,110.16080502592627,-0.021822057276187357,5.914728096621254,5.9,182,False
2006-07-18,109.97258526435002,-0.0017100523205071955,5.904622245344365,5.89,181,False
2006-07-19,109.36427742205447,-0.005546804987517315,5.871961123402003,5.8575,180,False
2006-07-20,109.08272094759532,-0.00257780269332113,5.856843859236429,5.8425,179,False
2006-07-21,107.72762991661476,-0.01250040573333357,5.784086629543583,5.77,178,False
2006-07-22,107.72615419032878,-1.369877342476445e-05,5.784007395194084,5.77,177,False
2006-07-24,108.89004858783534,0.010746246894535873,5.846498940102564,5.8325,175,False
2006-07-25,109.26194247392519,0.003409496695782166,5.866466579377709,5.8525,174,False
2006-07-26,108.90573432949141,-0.0032654558748527497,5.847341135263244,5.8335,173,False
2006-07-27,107.66276958647754,-0.011478847280827553,5.780604163915917,5.767,172,False
2006-07-28,108.4640406554383,0.007414857409174107,5.823625822149774,5.81,171,False
2006-07-29,108.46255484120844,-1.3698774246451767e-05,5.823546046160758,5.81,170,False
2006-07-31,109.07561879771319,0.0056363953901240795,5.856462532271321,5.843,168,False
2006-08-01,108.13141650895886,-0.00869408520653575,5.805766644520002,5.7925,167,False
2006-08-02,109.62331371687176,0.013702761361056921,5.885869239366113,5.8725,166,False
2006-08-03,108.54846095640652,-0.009853350263864614,5.828158497141976,5.815,165,False
2006-08-04,108.64030757351759,0.0008457769083352434,5.833089904158097,5.82,164,False
2006-08-05,108.6388193446933,-1.369877397266702e-05,5.8330099985252435,5.82,163,False
2006-08-07,105.88261496503603,-0.025697721663541374,5.685024519655942,5.6725,161,False
2006-08-08,104.99454392909342,-0.008422688267403508,5.637342417960616,5.625,160,False
2006-08-09,105.73972327790793,0.0070722475716778685,5.677352412717078,5.665,159,False
2006-08-10,104.75835254993083,-0.009324340228857322,5.624660885847774,5.6125,158,False
2006-08-11,103.63702172152549,-0.01076167505562586,5.564454654104861,5.5525,157,False
2006-08-12,103.63560203114216,-1.36987736985492e-05,5.564378428421899,5.5525,156,False
2006-08-14,103.81940434324937,0.001771973242899281,5.574247099038356,5.5625,154,False
2006-08-15,103.86464191296088,0.0004356383770675437,5.576675984017297,5.565,153,False
2006-08-16,103.07001389708797,-0.007680027480578739,5.5340110030311855,5.5225,152,False
2006-08-17,102.92862652024348,-0.00137270225434057,5.526419665167116,5.515,151,False
2006-08-18,102.08737525964678,-0.008206734838699296,5.481251399864422,5.47,150,False
2006-08-19,102.08597679734628,-1.3698773972555996e-05,5.481176313954702,5.47,149,False
2006-08-21,102.31645958772769,0.0022551872877971087,5.4935513418581,5.4825,147,False
2006-08-22,102.50167916010173,0.001808625193023377,5.503496107680274,5.4925,146,False
2006-08-23,103.06013087551413,0.005433432301534431,5.533480366155678,5.5225,145,False
2006-08-24,102.91875704280974,-0.0013727023806421555,5.525889755500401,5.515,144,False
2006-08-25,101.33113241175,-0.015546217533594397,5.440647386311042,5.43,143,False
2006-08-26,101.3297443089784,-1.3698773972444972e-05,5.440572856622717,5.43,142,False
2006-08-28,100.87911415756119,-0.004457083639533367,5.416377728263362,5.406,140,False
2006-08-29,101.25093879572343,0.0036790675323471354,5.436341649495026,5.426,139,False
2006-08-30,102.67704732310239,0.01398662148393126,5.512911933941789,5.5025,138,False
2006-08-31,103.19811567081636,0.005061994392925068,5.540889013409922,5.5305,137,False
2006-09-01,102.90747877449267,-0.002820273653884202,5.5252842053641205,5.515,136,False
2006-09-02,102.90606907785643,-1.369877397266702e-05,5.525208516263081,5.515,135,False
2006-09-04,102.90324974251665,-2.7397547945057273e-05,5.525057141171513,5.515,133,False
2006-09-05,103.4149499176803,0.00496031106505543,5.552531226917112,5.5425,132,False
2006-09-06,102.0141620295177,-0.013637887893242101,5.477320452290219,5.4675,131,False
2006-09-07,102.61915046664133,0.005912919967995472,5.509803349508916,5.5,130,False
2006-09-08,102.24458928443396,-0.003656690051925454,5.489692498396452,5.48,129,False
2006-09-09,102.24318866856481,-1.3698773424875475e-05,5.48961729685783,5.48,128,False
2006-09-11,101.58739232229007,-0.006434742087329323,5.454406433301959,5.445,126,False
2006-09-12,100.46659573231013,-0.011094144653010016,5.394228885763236,5.385,125,False
2006-09-13,100.83834936712454,0.0036934418798060297,5.414188994699807,5.405,124,False
2006-09-14,101.72313933408161,0.008736069228228727,5.461694930008994,5.4525,123,False
