Date,NAV,Fixed_Variance,Fixed_IVOL,Roll_Date,Call_IVOL,Put_IVOL
2006-02-08,99.06760431306623,0.024932409999999995,0.15789999999999998,False,15.909999999999998,15.67
2006-02-09,99.07380932153733,0.02286144,0.1512,False,14.66,15.58
2006-02-10,99.08045737771911,0.02449225,0.1565,False,16.13,15.17
2006-02-11,99.08710587999913,0.02449225,0.1565,False,16.13,15.17
2006-02-13,99.09404252646188,0.025552022499999997,0.15985,False,15.68,16.29
2006-02-14,99.10092335614401,0.02534464,0.1592,False,15.9,15.939999999999998
2006-02-15,99.10766276262976,0.0248220025,0.15755,False,15.85,15.659999999999998
2006-02-16,99.11352621701268,0.0215943025,0.14695,False,14.52,14.87
2006-02-17,99.11909067371936,0.0204919225,0.14315,False,14.469999999999999,14.16
2006-02-18,99.12465544282718,0.0204919225,0.14315,False,14.469999999999999,14.16
2006-02-20,99.1303456223846,0.020952562499999997,0.14475,False,14.59,14.360000000000001
2006-02-21,99.13644418167605,0.022455022499999994,0.14984999999999998,False,15.049999999999999,14.92
2006-02-22,99.14174867743192,0.019530062499999997,0.13974999999999999,False,13.66,14.29
2006-02-23,99.14756634851791,0.021418322499999993,0.14634999999999998,False,14.92,14.35
2006-02-24,99.1530166729161,0.0200647225,0.14165,False,13.63,14.7
2006-02-25,99.15846729692865,0.0200647225,0.14165,False,13.63,14.7
2006-02-27,99.1637199525375,0.0193349025,0.13905,False,13.81,14.000000000000002
2006-02-28,99.1699350896258,0.0228765625,0.15125,False,15.22,15.03
2006-03-01,99.17552997208018,0.020592250000000006,0.14350000000000002,False,14.37,14.330000000000002
2006-03-02,99.1814214231133,0.0216825625,0.14725,False,14.06,15.39
2006-03-03,98.98957847072582,0.023994009999999996,0.15489999999999998,True,15.75,15.229999999999999
2006-03-04,98.99608575000178,0.023994009999999996,0.15489999999999998,False,15.75,15.229999999999999
2006-03-06,99.0025808594559,0.0239475625,0.15475,False,15.289999999999997,15.659999999999998
2006-03-07,99.00942514452757,0.0252333225,0.15885,False,16.74,15.03
2006-03-08,99.01662337658098,0.026536409999999996,0.1629,False,17.02,15.560000000000002
2006-03-09,99.02268651709228,0.02235025,0.1495,False,14.469999999999999,15.43
2006-03-10,99.02805339002862,0.0197824225,0.14065,False,13.449999999999998,14.679999999999998
2006-03-11,99.03342055384098,0.0197824225,0.14065,False,13.449999999999998,14.679999999999998
2006-03-13,99.03891854273316,0.020263522499999992,0.14234999999999998,False,13.94,14.529999999999998
2006-03-14,99.0443168699548,0.0198951025,0.14105,False,13.69,14.52
2006-03-15,99.04963541409356,0.019600000000000003,0.14,False,14.029999999999998,13.970000000000002
2006-03-16,99.0550534807108,0.019965689999999994,0.14129999999999998,False,13.94,14.32
2006-03-17,99.06041066295593,0.019740250000000004,0.1405,False,13.58,14.52
2006-03-18,99.0657681349329,0.019740250000000004,0.1405,False,13.58,14.52
2006-03-20,99.07135324648841,0.0205779025,0.14345,False,14.279999999999998,14.41
2006-03-21,99.07679553720773,0.020050560000000002,0.1416,False,13.780000000000001,14.540000000000001
2006-03-22,99.0817425909027,0.018225,0.135,False,14.069999999999999,12.93
2006-03-23,99.08674501431388,0.018428062499999995,0.13574999999999998,False,13.819999999999999,13.33
2006-03-24,99.09135760341705,0.016991122500000004,0.13035000000000002,False,12.85,13.22
2006-03-25,99.09597040724097,0.016991122500000004,0.13035000000000002,False,12.85,13.22
2006-03-27,99.10164323140701,0.020894702500000004,0.14455,False,14.62,14.29
2006-03-28,99.10716047850026,0.020320502500000004,0.14255,False,14.32,14.19
2006-03-29,99.11260473621972,0.020050560000000002,0.1416,False,14.23,14.09
2006-03-30,99.11726821576158,0.0171741025,0.13105,False,13.43,12.78
2006-03-31,99.1222062984849,0.018184522499999998,0.13485,False,13.23,13.74
2006-04-03,98.92887461326461,0.018090250000000002,0.1345,True,13.8,13.100000000000001
2006-04-04,98.93395430199266,0.018741610000000006,0.13690000000000002,False,13.63,13.750000000000002
2006-04-05,98.93879954225999,0.017875689999999996,0.13369999999999999,False,13.419999999999998,13.320000000000002
2006-04-06,98.94354048962347,0.017490062499999993,0.13224999999999998,False,13.18,13.269999999999998
2006-04-07,98.94886881343061,0.019656039999999996,0.1402,False,14.249999999999998,13.79
2006-04-08,98.95419742417951,0.019656039999999996,0.1402,False,14.249999999999998,13.79
2006-04-10,98.95957584846144,0.0198387225,0.14085,False,14.150000000000002,14.02
2006-04-11,98.96588940433125,0.023286759999999997,0.15259999999999999,False,15.259999999999998,15.259999999999998
2006-04-12,98.97164528486154,0.02122849,0.1457,False,14.49,14.649999999999999
2006-04-13,98.97702847737997,0.01985281,0.1409,False,13.91,14.27
2006-04-14,98.98241196269703,0.01985281,0.1409,False,13.91,14.27
2006-04-15,98.98779574082863,0.01985281,0.1409,False,13.91,14.27
2006-04-17,98.99317981179071,0.01985281,0.1409,False,13.91,14.27
2006-04-18,98.99955358666608,0.023500889999999997,0.1533,False,15.43,15.229999999999999
2006-04-19,99.0052444397101,0.020981522499999995,0.14484999999999998,False,14.499999999999998,14.469999999999999
2006-04-20,99.01038763738502,0.01896129,0.1377,False,13.58,13.96
2006-04-21,99.01559855679899,0.01920996,0.1386,False,14.13,13.59
2006-04-22,99.0208097504638,0.01920996,0.1386,False,14.13,13.59
2006-04-24,99.02666806640777,0.0215943025,0.14695,False,14.829999999999998,14.56
2006-04-25,99.03232516423093,0.02085136,0.1444,False,14.69,14.19
2006-04-26,99.03759379856297,0.0194184225,0.13935,False,14.06,13.81
2006-04-27,99.04334199545255,0.021184802500000002,0.14555,False,14.44,14.67
2006-04-28,99.04911424752945,0.021272222500000004,0.14585,False,14.23,14.940000000000001
2006-04-29,99.05488683601355,0.021272222500000004,0.14585,False,14.23,14.940000000000001
2006-04-30,99.06065976092447,0.021272222500000004,0.14585,False,14.23,14.940000000000001
2006-05-01,99.0664330222818,0.021272222500000004,0.14585,False,14.23,14.940000000000001
2006-05-02,99.0726584933189,0.0229371025,0.15145,False,15.120000000000001,15.17
2006-05-03,98.88141847277126,0.02544024999999999,0.15949999999999998,True,16.54,15.36
2006-05-04,98.88731641142545,0.021771002500000004,0.14755000000000001,False,14.57,14.940000000000001
2006-05-05,98.89231637697831,0.0184552225,0.13585,False,13.33,13.84
2006-05-06,98.89731659534071,0.0184552225,0.13585,False,13.33,13.84
2006-05-08,98.90273398983966,0.019993959999999998,0.1414,False,13.61,14.67
2006-05-09,98.90800706361809,0.019460250000000005,0.1395,False,13.88,14.02
2006-05-10,98.91367304538514,0.020909160000000003,0.1446,False,14.719999999999999,14.2
2006-05-11,98.91962098808933,0.021948422500000002,0.14815,False,14.550000000000002,15.079999999999998
2006-05-12,98.92697696615824,0.027142562500000002,0.16475,False,16.65,16.3
2006-05-15,98.93569026185611,0.03214849000000001,0.17930000000000001,False,18.08,17.78
2006-05-16,98.94384497581584,0.030084902499999996,0.17345,False,17.66,17.03
2006-05-17,98.95430129629392,0.03857296000000001,0.19640000000000002,False,20.02,19.26
2006-05-18,98.96575024117698,0.042230250000000004,0.20550000000000002,False,20.5,20.6
2006-05-19,98.97665553545599,0.0402203025,0.20055,False,20.11,20.0
2006-05-20,98.98756203141784,0.0402203025,0.20055,False,20.11,20.0
2006-05-22,99.00439013663421,0.06205080999999999,0.2491,False,23.7,26.119999999999997
2006-05-23,99.01630651117718,0.043932160000000005,0.2096,False,19.93,21.99
2006-05-24,99.0317827117331,0.057049322500000006,0.23885,False,24.22,23.55
2006-05-25,99.04359457771177,0.04353482249999999,0.20864999999999997,False,20.49,21.24
2006-05-26,99.05351452364644,0.03655743999999999,0.19119999999999998,False,18.68,19.56
2006-05-27,99.06343546313681,0.03655743999999999,0.19119999999999998,False,18.68,19.56
2006-05-29,99.0741456650724,0.0394618225,0.19865,False,20.47,19.26
2006-05-30,99.08983906471154,0.0578162025,0.24045,False,22.68,25.41
2006-05-31,99.1030145085131,0.04853209,0.2203,False,21.97,22.09
2006-06-01,99.11438600177955,0.0418816225,0.20465,False,20.1,20.83
2006-06-02,98.92695942226162,0.0397803025,0.19945000000000002,True,19.17,20.72
2006-06-03,98.93774118766223,0.0397803025,0.19945000000000002,False,19.17,20.72
2006-06-05,98.95096217635044,0.0487747225,0.22085,False,22.38,21.79
2006-06-06,98.96684535171909,0.05858820249999999,0.24205,False,24.21,24.2
2006-06-07,98.98064522356086,0.05089536,0.2256,False,22.59,22.53
2006-06-08,98.99798945558625,0.06395841000000001,0.2529,False,26.85,23.73
2006-06-09,99.01121849521296,0.0487747225,0.22085,False,22.3,21.87
2006-06-10,99.024449302628,0.0487747225,0.22085,False,22.3,21.87
2006-06-12,99.04062790087707,0.05963364,0.2442,False,23.07,25.77
2006-06-13,99.06017514530303,0.07203855999999999,0.26839999999999997,False,26.51,27.169999999999998
2006-06-14,99.07788512409401,0.06525470250000001,0.25545,False,25.89,25.2
2006-06-15,99.09252695235692,0.05394006249999999,0.23224999999999998,False,24.11,22.34
2006-06-16,99.1061125893845,0.05004169000000001,0.2237,False,22.0,22.74
2006-06-17,99.11970008900998,0.05004169000000001,0.2237,False,22.0,22.74
2006-06-19,99.1321423005022,0.04581740250000001,0.21405000000000002,False,21.28,21.53
2006-06-20,99.14360066163276,0.042189159999999996,0.2054,False,20.04,21.04
2006-06-21,99.15392925181128,0.038025,0.195,False,19.35,19.65
2006-06-22,99.16418488940728,0.03775249,0.1943,False,19.05,19.81
2006-06-23,99.17415851340519,0.036710559999999996,0.1916,False,19.09,19.23
2006-06-24,99.18413314051905,0.036710559999999996,0.1916,False,19.09,19.23
2006-06-26,99.19533668196685,0.0412293025,0.20305,False,20.52,20.09
2006-06-27,99.20745901522342,0.044605439999999996,0.2112,False,21.1,21.14
2006-06-28,99.2197440950323,0.045198760000000004,0.2126,False,21.26,21.26
2006-06-29,99.22997487390562,0.037636,0.194,False,18.98,19.82
2006-06-30,99.23737634257942,0.027224999999999992,0.16499999999999998,False,17.07,15.93
2006-07-03,99.04585310285509,0.025568009999999995,0.1599,True,15.340000000000002,16.64
2006-07-04,99.05228864108027,0.023716,0.154,False,15.15,15.65
2006-07-05,99.06160663641583,0.03433609,0.1853,False,18.45,18.61
2006-07-06,99.06933064358235,0.028459690000000006,0.16870000000000002,False,16.5,17.24
2006-07-07,99.0771011098893,0.028628640000000007,0.16920000000000002,False,16.74,17.1
2006-07-08,99.0848721856699,0.028628640000000007,0.16920000000000002,False,16.74,17.1
2006-07-10,99.09303448797,0.03006756,0.1734,False,17.32,17.36
2006-07-11,99.10336310495167,0.0380445025,0.19505,False,20.04,18.97
2006-07-12,99.11276657779034,0.03463321,0.1861,False,18.04,19.18
2006-07-13,99.1248043806308,0.04433130250000001,0.21055000000000001,False,21.21,20.9
2006-07-14,99.13933354859155,0.05349969,0.2313,False,23.45,22.81
2006-07-15,99.15386484615772,0.05349969,0.2313,False,23.45,22.81
2006-07-17,99.16829165267563,0.05310720249999999,0.23045,False,22.84,23.25
2006-07-18,99.1820461588809,0.05062499999999999,0.22499999999999998,False,21.62,23.38
2006-07-19,99.19175268455444,0.035721,0.189,False,18.8,19.0
2006-07-20,99.20194370569146,0.037500322499999995,0.19365,False,19.33,19.4
2006-07-21,99.21300623422509,0.04070306249999999,0.20174999999999998,False,20.15,20.2
2006-07-22,99.22406999639924,0.04070306249999999,0.20174999999999998,False,20.15,20.2
2006-07-24,99.23328364722613,0.03389281,0.1841,False,17.8,19.02
2006-07-25,99.24327985428152,0.03676806250000001,0.19175000000000003,False,19.03,19.32
2006-07-26,99.25247527708284,0.03381921,0.1839,False,18.75,18.03
2006-07-27,99.2607601945873,0.030467702499999996,0.17454999999999998,False,17.66,17.25
2006-07-28,99.26828560764949,0.0276723225,0.16635,False,16.84,16.43
2006-07-29,99.27581159124772,0.0276723225,0.16635,False,16.84,16.43
2006-07-31,99.28436162940487,0.031435290000000005,0.1773,False,17.76,17.7
2006-08-01,99.2946677874814,0.0378886225,0.19465,False,19.63,19.3
2006-08-02,99.10495632626417,0.03263442250000001,0.18065000000000003,True,17.85,18.28
2006-08-03,99.11496044281928,0.0368448025,0.19195,False,19.88,18.51
2006-08-04,99.12387629242696,0.03283343999999999,0.18119999999999997,False,17.74,18.5
2006-08-05,99.13279294405658,0.03283343999999999,0.18119999999999997,False,17.74,18.5
2006-08-07,99.14424580247584,0.04216862249999999,0.20534999999999998,False,20.69,20.38
2006-08-08,99.15605408587197,0.04347225,0.2085,False,20.7,21.0
2006-08-09,99.16544739763208,0.0345774025,0.18595,False,18.4,18.79
2006-08-10,99.176136270724,0.03934272250000001,0.19835000000000003,False,20.35,19.32
2006-08-11,99.18571935916769,0.035268839999999996,0.1878,False,18.49,19.07
2006-08-12,99.19530337359608,0.035268839999999996,0.1878,False,18.49,19.07
2006-08-14,99.20445939972163,0.0336906025,0.18355,False,18.48,18.23
2006-08-15,99.21250012500074,0.029583999999999996,0.172,False,17.47,16.93
2006-08-16,99.22000380354385,0.0276058225,0.16615,False,16.35,16.88
2006-08-17,99.22748548385312,0.027522810000000005,0.16590000000000002,False,16.51,16.67
2006-08-18,99.23464652486983,0.02634129,0.1623,False,16.19,16.27
2006-08-19,99.24180808268396,0.02634129,0.1623,False,16.19,16.27
2006-08-21,99.24926887041698,0.027439922500000005,0.16565000000000002,False,16.31,16.82
2006-08-22,99.25637422686405,0.026130722500000005,0.16165000000000002,False,16.26,16.07
2006-08-23,99.26359484323686,0.026552702499999994,0.16294999999999998,False,16.35,16.24
2006-08-24,99.27063106089092,0.025872722499999997,0.16085,False,16.17,16.0
2006-08-25,99.27713156290814,0.023901160000000005,0.15460000000000002,False,15.55,15.370000000000001
2006-08-26,99.28363249059532,0.023901160000000005,0.15460000000000002,False,15.55,15.370000000000001
2006-08-28,99.29029888397869,0.024507902499999998,0.15655,False,15.7,15.61
2006-08-29,99.29733699452655,0.025872722499999997,0.16085,False,16.37,15.8
2006-08-30,99.30420165679442,0.0252333225,0.15885,False,16.3,15.47
2006-08-31,99.31081417666694,0.024304810000000003,0.1559,False,15.06,16.12
2006-09-01,99.11800422328112,0.0213598225,0.14615,True,14.510000000000002,14.719999999999999
2006-09-02,99.12380461499828,0.0213598225,0.14615,False,14.510000000000002,14.719999999999999
2006-09-04,99.13019096416095,0.023516222499999996,0.15335,False,15.53,15.14
2006-09-05,99.136885375331,0.024649,0.157,False,15.310000000000002,16.09
2006-09-06,99.14502843088535,0.0299809225,0.17315,False,17.83,16.8
2006-09-07,99.15385371354365,0.03249006250000001,0.18025000000000002,False,18.01,18.04
2006-09-08,99.16144804031023,0.027955840000000006,0.16720000000000002,False,16.84,16.6
2006-09-09,99.1690429487365,0.027955840000000006,0.16720000000000002,False,16.84,16.6
2006-09-11,99.17769009803939,0.031826560000000004,0.1784,False,17.84,17.84
2006-09-12,99.18520921317692,0.0276723225,0.16635,False,16.68,16.59
2006-09-13,99.19220059107354,0.025728159999999996,0.1604,False,15.6,16.48
2006-09-14,99.19898908855384,0.02497980250000001,0.15805000000000002,False,16.05,15.560000000000002
2006-09-15,99.20505527252121,0.02232036,0.1494,False,14.499999999999998,15.380000000000003
2006-09-16,99.21112182744587,0.02232036,0.1494,False,14.499999999999998,15.380000000000003
2006-09-18,99.21749714025025,0.023454922500000003,0.15315,False,15.410000000000002,15.22
2006-09-19,99.22462661126268,0.026227802499999994,0.16194999999999998,False,16.3,16.09
2006-09-20,99.23054101066737,0.021756249999999998,0.1475,False,14.67,14.829999999999998
2006-09-21,99.2364677987276,0.021800522500000002,0.14765,False,15.17,14.360000000000001
2006-09-22,99.24324644065119,0.024932410000000006,0.1579,False,15.14,16.44
2006-09-23,99.25002554561006,0.024932410000000006,0.1579,False,15.14,16.44
2006-09-25,99.25700405691308,0.025664040000000003,0.1602,False,15.85,16.19
2006-09-26,99.26302108788246,0.0221265625,0.14875,False,15.21,14.540000000000001
2006-09-27,99.26888574365474,0.021564922500000003,0.14685,False,14.580000000000002,14.790000000000001
2006-09-28,99.27481482194844,0.021800522500000002,0.14765,False,14.67,14.859999999999998
2006-09-29,99.28080464541668,0.02202256,0.1484,False,14.69,14.99
2006-09-30,99.2867948302856,0.02202256,0.1484,False,14.69,14.99
2006-10-02,99.09494759795268,0.0247275625,0.15725,True,15.24,16.21
2006-10-03,99.10167804602438,0.024790502500000002,0.15745,False,15.52,15.97
2006-10-04,99.10756910862177,0.021697290000000004,0.14730000000000001,False,15.06,14.400000000000002
2006-10-05,99.11314878941367,0.020549222500000002,0.14335,False,14.580000000000002,14.09
2006-10-06,99.11842550828493,0.01943236,0.1394,False,13.87,14.01
2006-10-07,99.12370250808523,0.01943236,0.1394,False,13.87,14.01
2006-10-09,99.12972358322025,0.022171209999999993,0.14889999999999998,False,14.78,15.0
2006-10-10,99.13553260199649,0.021389062499999997,0.14625,False,15.15,14.099999999999998
2006-10-11,99.14134196118222,0.021389062499999997,0.14625,False,14.88,14.37
2006-10-12,99.14665811278846,0.019572009999999997,0.1399,False,14.2,13.780000000000001
2006-10-13,99.1517007559607,0.018564062499999995,0.13624999999999998,False,13.51,13.74
2006-10-14,99.15674365560403,0.018564062499999995,0.13624999999999998,False,13.51,13.74
2006-10-16,99.16179792204088,0.018604959999999997,0.1364,False,13.52,13.76
2006-10-17,99.16799651312436,0.022816102500000005,0.15105000000000002,False,14.71,15.5
2006-10-18,99.17338655795642,0.0198387225,0.14085,False,14.330000000000002,13.84
2006-10-19,99.17864378265114,0.01934881,0.1391,False,14.29,13.530000000000001
2006-10-20,99.18346112645737,0.017728922499999997,0.13315,False,13.37,13.26
2006-10-23,99.18800764808236,0.0167314225,0.12935,False,12.839999999999998,13.03
2006-10-24,99.1927103560153,0.0173054025,0.13155,False,13.100000000000001,13.209999999999999
2006-10-25,99.19731725681986,0.016952039999999995,0.13019999999999998,False,13.11,12.93
2006-10-26,99.20182232676325,0.0165765625,0.12875,False,12.64,13.11
2006-10-27,99.20670979942778,0.01798281,0.1341,False,13.55,13.269999999999998
