Date,NAV_DAX30D_VarianceSwap,Log_Return_DAX30D_VarianceSwap,Fixed_Variance,Fixed_IVOL,Roll_Date,Days_to_Expiry,Call_IVOL,Put_IVOL
2006-01-12,98.8504867780308,4.2567922740196515e-05,0.015537622499999999,12.465,False,24,12.49,12.44
2006-01-13,98.8551984553384,4.766354900644843e-05,0.017397610000000004,13.190000000000001,False,23,13.239999999999998,13.140000000000002
2006-01-17,98.86069040599327,5.5553963699307944e-05,0.02027776000000001,14.240000000000002,False,19,14.3,14.180000000000001
2006-01-18,98.86643227822823,5.80787517527352e-05,0.02119936,14.56,False,18,15.380000000000003,13.74
2006-01-19,98.87195188618138,5.582737997891748e-05,0.020377562499999998,14.274999999999999,False,17,14.24,14.31
2006-01-20,98.87789330764059,6.009027673497816e-05,0.021933610000000003,14.81,False,16,14.980000000000002,14.64
2006-01-23,98.88401699775225,6.192992476834504e-05,0.022605122499999995,15.034999999999998,False,13,15.07,15.0
2006-01-24,98.8896229961408,5.66910574150998e-05,0.020692822500000003,14.385,False,12,14.540000000000001,14.23
2006-01-25,98.89486517840471,5.300903335262584e-05,0.01934881,13.91,False,11,13.88,13.94
2006-01-26,98.90043676879864,5.6336933593027116e-05,0.02056356,14.34,False,10,13.930000000000001,14.75
2006-01-27,98.90583137034582,5.454429325485925e-05,0.01990921,14.11,False,9,14.219999999999999,14.000000000000002
2006-01-30,98.91197309798149,6.209479125655139e-05,0.022665302500000005,15.055000000000001,False,6,14.62,15.49
2006-01-31,98.91903242111223,7.136720672501819e-05,0.026049960000000004,16.14,False,5,16.57,15.71
2006-02-01,98.9252117440115,6.24665420756598e-05,0.022801000000000005,15.100000000000001,False,4,14.81,15.39
2006-02-02,98.93211541201583,6.978430474489461e-05,0.025472159999999997,15.959999999999999,False,3,15.76,16.16
2006-02-03,98.93875820280662,6.714268423577287e-05,0.024507902499999998,15.655,False,2,15.15,16.16
2006-02-06,98.74797257931753,7.167705442613799e-05,0.0261630625,16.175,True,30,16.11,16.24
2006-02-07,98.75490279387222,7.017836620793816e-05,0.0256160025,16.005,False,29,16.17,15.839999999999998
2006-02-08,98.76164854106665,6.830563971938547e-05,0.024932409999999995,15.79,False,28,15.909999999999998,15.67
2006-02-09,98.76783438627878,6.263212075964551e-05,0.02286144,15.120000000000001,False,27,14.66,15.58
2006-02-10,98.7744619109137,6.709980355226158e-05,0.02449225,15.65,False,26,16.13,15.17
2006-02-13,98.78137667056622,7.000309082228134e-05,0.025552022499999997,15.985,False,23,15.68,16.29
2006-02-14,98.78823578955368,6.943495920051611e-05,0.02534464,15.920000000000002,False,22,15.9,15.939999999999998
2006-02-15,98.79495393156941,6.80031740331173e-05,0.0248220025,15.754999999999999,False,21,15.85,15.659999999999998
2006-02-16,98.80079888532468,5.916072257267771e-05,0.0215943025,14.695,False,20,14.52,14.87
2006-02-17,98.80634578481425,5.6140677507325024e-05,0.0204919225,14.315,False,19,14.469999999999999,14.16
2006-02-21,98.8124244114382,6.151871727399143e-05,0.022455022499999994,14.984999999999998,False,15,15.049999999999999,14.92
2006-02-22,98.81771156986157,5.350558909828695e-05,0.019530062499999997,13.974999999999998,False,14,13.66,14.29
2006-02-23,98.82351022634134,5.867861399285712e-05,0.021418322499999993,14.634999999999998,False,13,14.92,14.35
2006-02-24,98.82894273677742,5.497033156947296e-05,0.0200647225,14.165,False,12,13.63,14.7
2006-02-27,98.83417793670068,5.297093263178372e-05,0.0193349025,13.905000000000001,False,9,13.81,14.000000000000002
2006-02-28,98.84037241957384,6.267354967059538e-05,0.0228765625,15.125,False,8,15.22,15.03
2006-03-01,98.84594870905045,5.641553190169814e-05,0.020592250000000006,14.350000000000001,False,7,14.37,14.330000000000002
2006-03-02,98.85182058154567,5.940251645754545e-05,0.0216825625,14.725,False,6,14.06,15.39
2006-03-03,98.85831880502938,6.573485311592029e-05,0.023994009999999996,15.489999999999998,False,5,15.75,15.229999999999999
2006-03-06,98.86480487562727,6.560760804784833e-05,0.0239475625,15.475,False,2,15.289999999999997,15.659999999999998
2006-03-07,98.87163963591584,6.913000087737994e-05,0.0252333225,15.885,False,1,16.74,15.03
2006-03-08,98.68108457134744,7.269985045244274e-05,0.026536409999999996,16.29,True,30,17.02,15.560000000000002
2006-03-09,98.68712716562263,6.123168694588537e-05,0.02235025,14.95,False,29,14.469999999999999,15.43
2006-03-10,98.69247585177304,5.419694912700234e-05,0.0197824225,14.065,False,28,13.449999999999998,14.679999999999998
2006-03-13,98.69795491260867,5.551495901616603e-05,0.020263522499999992,14.234999999999998,False,25,13.94,14.529999999999998
2006-03-14,98.70333465488135,5.450564467735434e-05,0.0198951025,14.105,False,24,13.69,14.52
2006-03-15,98.70863488874225,5.3697188417106276e-05,0.019600000000000003,14.000000000000002,False,23,14.029999999999998,13.970000000000002
2006-03-16,98.71403430245326,5.4699024529093206e-05,0.019965689999999994,14.129999999999999,False,22,13.94,14.32
2006-03-17,98.71937304140022,5.408141428633137e-05,0.019740250000000004,14.05,False,21,13.58,14.52
2006-03-20,98.72493862395721,5.6376225899111046e-05,0.0205779025,14.344999999999999,False,18,14.279999999999998,14.41
2006-03-21,98.73036188506784,5.493153233169095e-05,0.020050560000000002,14.16,False,17,13.780000000000001,14.540000000000001
2006-03-22,98.73529164080854,4.9930260313204834e-05,0.018225,13.5,False,16,14.069999999999999,12.93
2006-03-23,98.74027657265873,5.048656799764096e-05,0.018428062499999995,13.574999999999998,False,15,13.819999999999999,13.33
2006-03-24,98.74487303330237,4.654993708271411e-05,0.016991122500000004,13.035000000000002,False,14,12.85,13.22
2006-03-27,98.7505257586323,5.724412179787852e-05,0.020894702500000004,14.455000000000002,False,11,14.62,14.29
2006-03-28,98.75602345809958,5.5671059926838844e-05,0.020320502500000004,14.255,False,10,14.32,14.19
2006-03-29,98.76144842679467,5.493153233169095e-05,0.020050560000000002,14.16,False,9,14.23,14.09
2006-03-30,98.76609538361201,4.705122868999412e-05,0.0171741025,13.105,False,8,13.43,12.78
2006-03-31,98.77101597069075,4.981936858378349e-05,0.018184522499999998,13.485,False,7,13.23,13.74
2006-04-03,98.77591129225695,4.956110059543624e-05,0.018090250000000002,13.450000000000001,False,4,13.8,13.100000000000001
2006-04-04,98.78098312679622,5.1345558506515596e-05,0.018741610000000006,13.690000000000001,False,3,13.63,13.750000000000002
2006-04-05,98.78582087537778,4.897329393933038e-05,0.017875689999999996,13.37,False,2,13.419999999999998,13.320000000000002
2006-04-06,98.79055449231265,4.791683142243558e-05,0.017490062499999993,13.224999999999998,False,1,13.18,13.269999999999998
2006-04-07,98.59829346850809,5.385071440783479e-05,0.019656039999999996,14.02,True,30,14.249999999999998,13.79
2006-04-10,98.60365254846177,5.435118733093054e-05,0.0198387225,14.085,False,27,14.150000000000002,14.02
2006-04-11,98.60994339665908,6.37973073742063e-05,0.023286759999999997,15.259999999999998,False,26,15.259999999999998,15.259999999999998
2006-04-12,98.61567857528179,5.8158555333668185e-05,0.02122849,14.57,False,25,14.49,14.649999999999999
2006-04-13,98.62104240632227,5.438978112299394e-05,0.01985281,14.09,False,24,13.91,14.27
2006-04-14,98.62640652910828,5.438978112299394e-05,0.01985281,14.09,False,23,13.91,14.27
2006-04-17,98.6317709436557,5.438978112299394e-05,0.01985281,14.09,False,20,13.91,14.27
2006-04-18,98.63812144885968,6.438392731049701e-05,0.023500889999999997,15.329999999999998,False,19,15.43,15.229999999999999
2006-04-19,98.64379152547484,5.748197116745283e-05,0.020981522499999995,14.484999999999998,False,18,14.499999999999998,14.469999999999999
2006-04-20,98.6489159461264,5.1947390437087035e-05,0.01896129,13.77,False,17,13.58,13.96
2006-04-21,98.65410784127535,5.262864248600441e-05,0.01920996,13.86,False,16,14.13,13.59
2006-04-24,98.65994446222766,5.916072257267771e-05,0.0215943025,14.695,False,13,14.829999999999998,14.56
2006-04-25,98.66558061022646,5.7125382012938345e-05,0.02085136,14.44,False,12,14.69,14.19
2006-04-26,98.67082973332371,5.31997424028755e-05,0.0194184225,13.935,False,11,14.06,13.81
2006-04-27,98.67655664302347,5.803887050669567e-05,0.021184802500000002,14.555000000000001,False,10,14.44,14.67
2006-04-28,98.68230751882743,5.827836342695585e-05,0.021272222500000004,14.585,False,9,14.23,14.940000000000001
2006-05-01,98.68805872979277,5.827836342695585e-05,0.021272222500000004,14.585,False,6,14.23,14.940000000000001
2006-05-02,98.69426042326842,6.283940227571172e-05,0.0229371025,15.145,False,5,15.120000000000001,15.17
2006-05-03,98.7011393456211,6.969688618399434e-05,0.02544024999999999,15.949999999999998,False,4,16.54,15.36
2006-05-04,98.70702653124151,5.9644803405167494e-05,0.021771002500000004,14.755,False,3,14.57,14.940000000000001
2006-05-05,98.71201738093177,5.056097519694171e-05,0.0184552225,13.584999999999999,False,2,13.33,13.84
2006-05-08,98.52000059035356,5.4776472344427865e-05,0.019993959999999998,14.14,True,30,13.61,14.67
2006-05-09,98.52525325841243,5.3314332190332985e-05,0.019460250000000005,13.950000000000001,False,29,13.88,14.02
2006-05-10,98.53089731398619,5.728372911890706e-05,0.020909160000000003,14.46,False,28,14.719999999999999,14.2
2006-05-11,98.53682223936579,6.0130856487462166e-05,0.021948422500000002,14.815000000000001,False,27,14.550000000000002,15.079999999999998
2006-05-12,98.54414975130055,7.436042012702079e-05,0.027142562500000002,16.475,False,26,16.65,16.3
2006-05-15,98.55282932832202,8.80741761503728e-05,0.03214849000000001,17.93,False,23,18.08,17.78
2006-05-16,98.56095248520268,8.242099370753005e-05,0.030084902499999996,17.345,False,22,17.66,17.03
2006-05-17,98.57136834185413,0.00010567375879752876,0.03857296000000001,19.64,False,21,20.02,19.26
2006-05-18,98.58277298165663,0.00011569262241884962,0.042230250000000004,20.55,False,20,20.5,20.6
2006-05-19,98.593636074672,0.0001101865388293598,0.0402203025,20.055,False,19,20.11,20.0
2006-05-22,98.61039721160155,0.0001699877704384373,0.06205080999999999,24.91,False,16,23.7,26.119999999999997
2006-05-23,98.62226616433568,0.00012035483925744538,0.043932160000000005,20.96,False,15,19.93,21.99
2006-05-24,98.63768077657701,0.00015628730020218913,0.057049322500000006,23.885,False,14,24.22,23.55
2006-05-25,98.64944563664392,0.00011926637378464694,0.04353482249999999,20.865,False,13,20.49,21.24
2006-05-26,98.65932610565731,0.00010015235444842311,0.03655743999999999,19.119999999999997,False,12,18.68,19.56
2006-05-30,98.6749537976481,0.00015838801075130512,0.0578162025,24.044999999999998,False,8,22.68,25.41
2006-05-31,98.68807407638359,0.00013295579112397528,0.04853209,22.03,False,7,21.97,22.09
2006-06-01,98.69939795765404,0.0001147375886239289,0.0418816225,20.465,False,6,20.1,20.83
2006-06-02,98.7101549217837,0.00010898119147118203,0.0397803025,19.945,False,5,19.17,20.72
2006-06-05,98.72334549826107,0.00013362044910239913,0.0487747225,22.085,False,2,22.38,21.79
2006-06-06,98.73919213759676,0.00016050274203331064,0.05858820249999999,24.205,False,1,24.21,24.2
2006-06-07,98.55548188134883,0.00013942962170436602,0.05089536,22.56,True,30,22.59,22.53
2006-06-08,98.57275161263078,0.00017521316982387788,0.06395841000000001,25.290000000000003,False,29,26.85,23.73
2006-06-09,98.58592382798959,0.00013362044910239913,0.0487747225,22.085,False,28,22.3,21.87
2006-06-12,98.6020307800187,0.00016336649058460502,0.05963364,24.42,False,25,23.07,25.77
2006-06-13,98.62149146032135,0.00019734644371782826,0.07203855999999999,26.839999999999996,False,24,26.51,27.169999999999998
2006-06-14,98.63912301124012,0.00017876402760840356,0.06525470250000001,25.545,False,23,25.89,25.2
2006-06-15,98.65369999880224,0.00014777007461543436,0.05394006249999999,23.224999999999998,False,22,24.11,22.34
2006-06-16,98.66722547242605,0.00013709112313048933,0.05004169000000001,22.37,False,21,22.0,22.74
2006-06-19,98.6796108860782,0.000125519252266077,0.04581740250000001,21.405,False,18,21.28,21.53
2006-06-20,98.69101694057795,0.00011558006009351629,0.042189159999999996,20.54,False,17,20.04,21.04
2006-06-21,98.70129838145237,0.0001041726560322138,0.038025,19.5,False,16,19.35,19.65
2006-06-22,98.71150720276782,0.00010342613078547149,0.03775249,19.43,False,15,19.05,19.81
2006-06-23,98.72143529785785,0.00010057181919743349,0.036710559999999996,19.16,False,14,19.09,19.23
2006-06-26,98.73258657434862,0.00011295061398983991,0.0412293025,20.305,False,11,20.52,20.09
2006-06-27,98.74465235644858,0.00012219921830295693,0.044605439999999996,21.12,False,10,21.1,21.14
2006-06-28,98.75688012588185,0.00012382455260176345,0.045198760000000004,21.26,False,9,21.26,21.26
2006-06-29,98.76706317777341,0.00010310701305637612,0.037636,19.400000000000002,False,8,18.98,19.82
2006-06-30,98.77443011830769,7.458625947159969e-05,0.027224999999999992,16.499999999999996,False,7,17.07,15.93
2006-07-03,98.7813492021899,7.004688912506272e-05,0.025568009999999995,15.989999999999998,False,4,15.340000000000002,16.64
2006-07-05,98.79064170985161,9.406705500780218e-05,0.03433609,18.529999999999998,False,2,18.45,18.61
2006-07-06,98.79834458940768,7.796871378555842e-05,0.028459690000000006,16.87,False,1,16.5,17.24
2006-07-07,98.60849711184488,7.843155430224547e-05,0.028628640000000007,16.92,True,30,16.74,17.1
2006-07-10,98.61662017185427,8.237348392383516e-05,0.03006756,17.34,False,27,17.32,17.36
2006-07-11,98.62689913145061,0.00010422608197174919,0.0380445025,19.505,False,26,20.04,18.97
2006-07-12,98.63625739476367,9.488100550425259e-05,0.03463321,18.61,False,25,18.04,19.18
2006-07-13,98.64823732288431,0.00012144824815052853,0.04433130250000001,21.055,False,24,21.21,20.9
2006-07-14,98.66269663827012,0.0001465637521591226,0.05349969,23.13,False,23,23.45,22.81
2006-07-17,98.67705198021413,0.0001454886009516724,0.05310720249999999,23.044999999999998,False,20,22.84,23.25
2006-07-18,98.69073835214975,0.00013868901237134904,0.05062499999999999,22.499999999999996,False,19,21.62,23.38
2006-07-19,98.70039679561462,9.78609648843153e-05,0.035721,18.9,False,18,18.8,19.0
2006-07-20,98.71053733454808,0.00010273533213407614,0.037500322499999995,19.365,False,17,19.33,19.4
2006-07-21,98.72154506378241,0.00011150902236383833,0.04070306249999999,20.174999999999997,False,16,20.15,20.2
2006-07-24,98.73071205164476,9.285270275302417e-05,0.03389281,18.41,False,13,17.8,19.02
2006-07-25,98.74065763244306,0.00010072934443735292,0.03676806250000001,19.175000000000004,False,12,19.03,19.32
2006-07-26,98.74980648459652,9.265107761937481e-05,0.03381921,18.39,False,11,18.75,18.03
2006-07-27,98.7580494427497,8.346967384416685e-05,0.030467702499999996,17.455,False,10,17.66,17.25
2006-07-28,98.76553674300627,7.581170841155889e-05,0.0276723225,16.634999999999998,False,9,16.84,16.43
2006-07-31,98.77404283421045,8.612037372604242e-05,0.031435290000000005,17.73,False,6,17.76,17.7
2006-08-01,98.78429601892756,0.00010379905789691651,0.0378886225,19.465,False,5,19.63,19.3
2006-08-02,98.79312826126358,8.940537993222201e-05,0.03263442250000001,18.065000000000005,False,4,17.85,18.28
2006-08-03,98.80310090043932,0.00010093956981380518,0.0368448025,19.195,False,3,19.88,18.51
2006-08-04,98.8119886968372,8.99505844618206e-05,0.03283343999999999,18.119999999999997,False,2,17.74,18.5
2006-08-07,98.6257805151965,0.00011552379947173236,0.04216862249999999,20.534999999999997,True,30,20.69,20.38
2006-08-08,98.63752704831158,0.000119094962707983,0.04347225,20.849999999999998,False,29,20.7,21.0
2006-08-09,98.64687123865228,9.472812273873753e-05,0.0345774025,18.595,False,28,18.4,18.79
2006-08-10,98.65750421531155,0.00010778247208247215,0.03934272250000001,19.835,False,27,20.35,19.32
2006-08-11,98.66703718991693,9.662229082011286e-05,0.035268839999999996,18.78,False,26,18.49,19.07
2006-08-14,98.67614445547807,9.229876088628462e-05,0.0336906025,18.355,False,23,18.48,18.23
2006-08-15,98.68414235974538,8.10487702541574e-05,0.029583999999999996,17.2,False,22,17.47,16.93
2006-08-16,98.6916060773277,7.562953042593793e-05,0.0276058225,16.615,False,21,16.35,16.88
2006-08-17,98.69904791382814,7.540211609300636e-05,0.027522810000000005,16.590000000000003,False,20,16.51,16.67
2006-08-18,98.70617081860573,7.216531382927601e-05,0.02634129,16.23,False,19,16.19,16.27
2006-08-21,98.71359133827022,7.517504414866915e-05,0.027439922500000005,16.565,False,16,16.31,16.82
2006-08-22,98.72065834501609,7.158845803317947e-05,0.026130722500000005,16.165000000000003,False,15,16.26,16.07
2006-08-23,98.72783998959592,7.274448419279177e-05,0.026552702499999994,16.294999999999998,False,14,16.35,16.24
2006-08-24,98.7348382307112,7.088165906875874e-05,0.025872722499999997,16.085,False,13,16.17,16.0
2006-08-25,98.7413036476047,6.548048624311475e-05,0.023901160000000005,15.46,False,12,15.55,15.370000000000001
2006-08-28,98.74793362635133,6.714268423577287e-05,0.024507902499999998,15.655,False,9,15.7,15.61
2006-08-29,98.7549332917874,7.088165906875874e-05,0.025872722499999997,16.085,False,8,16.37,15.8
2006-08-30,98.76176045639073,6.913000087737994e-05,0.0252333225,15.885,False,7,16.3,15.47
2006-08-31,98.76833685590624,6.658630363085138e-05,0.024304810000000003,15.590000000000002,False,6,15.06,16.12
2006-09-01,98.7741167850675,5.8518349411855255e-05,0.0213598225,14.615,False,5,14.510000000000002,14.719999999999999
2006-09-05,98.7807871500117,6.75292266996842e-05,0.024649,15.7,False,1,15.310000000000002,16.09
2006-09-06,98.59133938153094,8.21361404335936e-05,0.0299809225,17.315,True,30,17.83,16.8
2006-09-07,98.60011537818427,8.900990836361146e-05,0.03249006250000001,18.025000000000002,False,29,18.01,18.04
2006-09-08,98.60766729338837,7.65884094987368e-05,0.027955840000000006,16.720000000000002,False,28,16.84,16.6
2006-09-11,98.61626549294886,8.719225343955735e-05,0.031826560000000004,17.84,False,25,17.84,17.84
2006-09-12,98.62374204391452,7.581170841155889e-05,0.0276723225,16.634999999999998,False,24,16.68,16.59
2006-09-13,98.63069384505178,7.048562541892311e-05,0.025728159999999996,16.04,False,23,15.6,16.48
