date,NAV_apple_price,Log_Return_apple_price,NAV_lockheed_martin_price,Log_Return_lockheed_martin_price,NAV_nvidia_price,Log_Return_nvidia_price,NAV_procter_gamble_price,Log_Return_procter_gamble_price,NAV_johnson_johnson_price,Log_Return_johnson_johnson_price,NAV_toyota_price,Log_Return_toyota_price,NAV_nestle_price,Log_Return_nestle_price,NAV_x_steel_price,Log_Return_x_steel_price,NAV
2005-04-22,112.18195593133933,-0.046238628103462874,108.9267400227894,-0.009815597189412165,94.31706157786076,-0.009398246418056496,98.59056283081556,-0.005551214454631265,109.3584568774105,0.0029244279421991597,89.60165546660008,-0.004682373565700321,105.0236063684549,0.000746977599596726,92.28824947041814,-0.031212443703016412,101.89277290059003
2005-04-23,112.18195593133933,0.0,108.9267400227894,0.0,94.31706157786076,0.0,98.59056283081556,0.0,109.3584568774105,0.0,89.60165546660008,0.0,105.0236063684549,0.0,92.28824947041814,0.0,101.89277290059003
2005-04-25,116.85883598772159,0.04084451675567166,110.68662466582042,0.016027460974941087,95.80155712640307,0.015616836784601736,98.48077704305092,-0.0011141731638104058,109.43826851397587,0.000729550590508554,90.99921747806323,0.015477111337779719,104.63141965236768,-0.003741261833642817,94.32018439852563,0.021778385866573536,103.25664452793322
2005-04-26,114.36240784955805,-0.021594254104611778,110.85332209714238,0.001504897561075321,95.37763776606427,-0.004434792764549324,97.63916122302601,-0.008582717226925012,108.60794445709611,-0.0076160742175910325,90.059311633229,-0.01038243591756214,103.92554904887197,-0.0067691173610213715,90.439278837622,-0.04201653781189064,101.98354293346738
2005-04-27,113.60404959058333,-0.006653268774228271,111.03855671923952,0.0016695939131649165,91.730294001179,-0.038991461421618405,97.93191515996213,0.0029938389767548185,109.102923531779,0.004547131083721395,90.28189710853431,0.002468493916444452,102.74902671373755,-0.011385387291671899,87.00540796998482,-0.03870839614909838,100.93230242626662
2005-04-28,112.30843662083164,-0.011470168791468624,112.02036623830348,0.008803197348816388,92.0269598024289,0.003228890863960473,98.77348835169872,0.008556738264926395,108.03317538455839,-0.009853329847324774,89.03277817740361,-0.01393236927996201,101.9646658418676,-0.007663041004802132,84.97350060349345,-0.023630827019381313,100.3599748310701
2005-04-29,113.9516085214457,0.014524886955901541,112.9096020568178,0.007906820580699293,93.00255710288356,0.010545413053621238,99.06619969227785,0.0029590782017332017,109.58195538659413,0.014234360884980594,89.9232482288143,0.009951912977390728,102.90587490454061,0.009188394594533637,86.88351448205127,0.022228857231081613,101.516372221895
2005-04-30,113.9516085214457,0.0,112.9096020568178,0.0,93.00255710288356,0.0,99.06619969227785,0.0,109.58195538659413,0.0,89.9232482288143,0.0,102.90587490454061,0.0,86.88351448205127,0.0,101.516372221895
2005-05-02,115.12085357984999,0.010208605627480655,114.59536293639721,0.01481982367073341,92.66311216457329,-0.0036565221546025917,100.25535883780545,0.011932209073625044,109.82147670951787,0.0021833880699944014,89.60165546660006,-0.0035827130340908304,104.31769167167968,0.013626236004329205,86.88351448205127,0.0,102.09849091224002
2005-05-03,114.425598053183,-0.006057664126542145,115.61423432084733,0.008851742492455735,92.1541889429351,-0.005507325395600214,100.43830872227214,0.0018231759613302073,109.74164349088778,-0.0007272006525990359,90.40555820717817,0.008931954100774736,105.25891336076407,0.00898218593674605,88.61057324447235,0.019682879827087222,102.56214403855189
2005-05-04,117.3961283962211,0.025629115843047872,118.33741622645766,0.023280920612996463,95.08039313341028,0.031259636292978905,100.87737875064889,0.004362012022765467,108.92729902697286,-0.007448229449114911,92.12464515058866,0.018836748576012224,106.2785811588363,0.00964061428282914,91.0895336625794,0.027591721883818532,104.29156157524024
2005-05-05,115.91084442834456,-0.012732615883406113,117.41118082926451,-0.00785786362847504,96.94656666901874,0.019437190394533732,100.21876154225767,-0.0065502954192592795,109.39036207985548,0.0042421098224992545,91.55572262145023,-0.006194721356284877,105.88638181633769,-0.0036971211809604214,88.793454830843,-0.025529968798075075,103.79354172686065
2005-05-06,117.68049712345855,0.01515198756970764,116.76286594268585,-0.00553704863455416,98.26109611754647,0.013468214313076222,100.16388692904582,-0.0005476982663142737,108.91134104439564,-0.004388621778326247,91.92676625706862,0.004044463792384718,105.57265390175655,-0.002967271119019952,89.93132037241757,0.012733331621024534,104.21238635525191
2005-05-07,117.68049712345855,0.0,116.76286594268585,0.0,98.26109611754647,0.0,100.16388692904582,0.0,108.91134104439564,0.0,91.92676625706862,0.0,105.57265390175655,0.0,89.93132037241757,0.0,104.21238635525191
2005-05-09,116.82722839000664,-0.00727713764744682,117.54085378029646,0.006640873629420793,100.08498721226583,0.0183915152183508,100.58466744200105,0.004192121138826856,108.84743337859985,-0.0005869583698743653,91.6422974623911,-0.003099313322460586,104.55301757055246,-0.009705090551184417,90.72371534251349,0.00877252104993135,104.4422595158106
2005-05-10,115.08919589351761,-0.014988718809776149,118.02252113681345,0.004089498445757379,96.18321069488648,-0.03976487973470224,100.40170535977695,-0.0018206421680520214,108.14492462498873,-0.006474985704459541,90.7765943126883,-0.009491447298689582,104.63141965236767,0.0007495976902222409,84.750006228889,-0.06811297333494755,102.71140980011191
2005-05-11,112.5296525271439,-0.0224906792606632,119.41187421626351,0.01170318171479958,94.57150265487167,-0.01689862719816234,101.4994352248332,0.010874041410480576,108.49622761808574,0.0032431816151578283,90.75185002106937,-0.000272621647400853,104.70985948120325,0.0007493967060026463,85.54241958142647,0.009306568605720326,102.67012705141003
2005-05-12,107.8527474789567,-0.04244991742034863,119.94910321116647,0.004488867841121869,96.64986756970147,0.02173864520749529,101.42617364186584,-0.0007220536290071325,108.01715254249534,-0.0044253695275661515,88.85962849552183,-0.021070942129382222,103.67453770951431,-0.009936735230598414,79.20293809179378,-0.07699899311258533,101.06500083466362
2005-05-13,109.87518619039055,0.018578203056862475,118.59679954629696,-0.011338011978554368,107.42139500055501,0.10566453535809389,100.1638869290458,-0.012523466752248285,107.66418569116487,-0.0032730431786698196,88.45153629227003,-0.00460312721222364,103.1412071496725,-0.00515755454147737,76.76467774840236,-0.03126878604630483,101.85699630930348
2005-05-14,109.87518619039055,0.0,118.59679954629696,0.0,107.42139500055501,0.0,100.1638869290458,0.0,107.66418569116487,0.0,88.45153629227003,0.0,103.1412071496725,0.0,76.76467774840236,0.0,101.85699630930348
2005-05-16,112.34000673083915,0.022184996449716367,119.48596056193972,0.007469378708583109,107.80308131213798,0.0035468708602839566,100.87737875064887,0.007097993685573538,108.53067185697911,0.008015831784386019,89.08226674087743,0.0071054986884553735,103.69023577641052,0.005308959880603225,78.33341651649118,0.02022967818353621,102.89522823340305
2005-05-17,111.73953650960956,-0.005359450932973603,120.04172674761783,0.004640525604908874,108.99085334278033,0.010957722754792761,101.77386311693824,0.00884761629003305,108.96389331533715,0.003983750407369232,89.6140577723709,0.005951914263990491,103.53334970637333,-0.0015141722371639686,80.02433826585218,0.021356529340842544,103.52862025283464
2005-05-18,113.25639058749367,0.013483595713522437,120.11585051106948,0.0006172927512967379,109.79648398825259,0.007364542176079496,103.1824902528511,0.013745846786320272,108.46642927265933,-0.00457585588585028,89.70064767352838,0.000965787024245192,104.31769167167963,0.007547190364001015,83.56919349765273,0.043344136617390644,104.61177138758309
2005-05-19,118.660071183738,0.04660866892725264,119.96764036926236,-0.0012346551617603144,109.58425154141482,-0.0019348327238890395,103.58498128231616,0.003893180439373851,108.16161733242271,-0.0028141521485834397,89.89849640708712,0.0022032266869063044,104.31769167167963,0.0,82.32644608065603,-0.014982559727665854,105.04290813870695
2005-05-20,118.660071183738,0.0,119.56008432539134,-0.003403000113627622,111.5353545726389,0.017647948135544315,103.3288550714587,-0.0024756811452272703,107.82464086508944,-0.003120353522142445,89.49039665396295,-0.004549896598226288,103.37648260900662,-0.009063475266134557,81.79678886582745,-0.006454406699518348,104.89615739687683
2005-05-21,118.660071183738,0.0,119.56008432539134,0.0,111.5353545726389,0.0,103.3288550714587,0.0,107.82464086508944,0.0,89.49039665396295,0.0,103.37648260900662,0.0,81.79678886582745,0.0,104.89615739687683
2005-05-23,125.64382115830387,0.05718822703004295,119.91201637881048,0.0029392343053644293,114.12218874545538,0.022928083484686352,103.3288550714587,0.0,107.92095074392294,0.0008928097627645821,90.45503924054374,0.010721603717970483,104.003976317403,0.00605163694463907,82.87653375301257,0.013113968239270692,106.41629179749138
2005-05-24,125.45425044242145,-0.0015099339528239133,120.5418689101648,0.00523887539737391,115.73387181191967,0.01402364136587833,102.45076374187224,-0.00853434042000623,108.46642927265934,0.0050416959079614436,90.69001947174746,0.0025943888801115587,104.63141965236763,0.006014753380128175,81.4708572636934,-0.01710657844505027,106.49733054110185
2005-05-25,125.70701146693638,0.0020127396074048243,120.13433780058433,-0.0033865541146698825,114.24939235744324,-0.012909635634266536,101.95678257087404,-0.004833306221421584,108.25788396215803,-0.0019245221890965363,90.38082146543165,-0.0034152192064577126,105.41577417797843,0.007468399430134674,78.72047404923534,-0.03434210202062988,105.82361270850961
2005-05-26,128.7406569331771,0.023846075989788364,121.0049741416161,0.007221055058960172,117.47226290413613,0.027818534101486384,102.10317172113385,0.0014347663252225137,108.1776509655181,-0.0007414032112789384,89.52750554151898,-0.009486190407102219,105.80795461391341,0.0037134169427004283,80.65590882067299,0.024288792175138175,106.87058862874564
2005-05-27,128.17184450328745,-0.004428070694415077,121.61875778088125,0.005059562341769246,116.70891469955295,-0.006519319067519253,102.0116328205024,-0.0008969354964121745,108.19367377925822,0.00014810478041216868,89.52750554151898,0.0,105.5726539017565,-0.0022263235118729,82.22458786389606,0.01926231289784798,107.01262967815943
2005-05-28,128.17184450328745,0.0,121.61875778088125,0.0,116.70891469955295,0.0,102.0116328205024,0.0,108.19367377925822,0.0,89.52750554151898,0.0,105.5726539017565,0.0,82.22458786389606,0.0,107.01262967815943
2005-05-30,128.17184450328745,0.0,121.61875778088125,0.0,116.70891469955295,0.0,102.0116328205024,0.0,108.19367377925822,0.0,89.52750554151898,0.0,105.5726539017565,0.0,82.22458786389606,0.0,107.01262967815943
2005-05-31,125.64382115830387,-0.019920810949954248,120.67024537612744,-0.007829635170884282,114.92775334976072,-0.015379227057933568,100.89566216719166,-0.010999919011232373,107.66418569116489,-0.004905905685941646,88.68648636351246,-0.009438377002616107,103.21959660507629,-0.02254065386796185,81.02256348159763,-0.01472670238317166,105.60917039974578
2005-06-01,127.35025855298039,0.013490143921430409,120.61452168119274,-0.0004618915367512697,115.98831288893058,0.00918573587136044,102.6703109218867,0.01743605463792805,108.00114051978758,0.003124796263928422,89.14409730996346,0.005146605798399478,103.84707140690905,0.006060625097348669,81.71527839765471,0.008513313091150053,106.43892850149895
2005-06-02,126.52864750586083,-0.006472486652715328,121.2095562372322,0.004921228374478402,120.31403374019922,0.03661583729818477,102.39587693090294,-0.002676542219773978,107.50371966956213,-0.004616338890444067,89.75008346695192,0.006774826013507191,106.12170143505817,0.021667212562299167,81.24669199020397,-0.005750884059452182,107.1236589381576
2005-06-03,120.84053559785919,-0.04599695622762232,120.98643695084093,-0.0018424693701392634,120.01678910754522,-0.002473630146129699,101.11522761191091,-0.012585713456914087,106.60519863897709,-0.008393170283546018,88.85962849552187,-0.009971040646959929,105.18048609223291,-0.008908772586699672,79.96322149032433,-0.015923308820221166,105.72141998304188
2005-06-04,120.84053559785919,0.0,120.98643695084093,0.0,120.01678910754522,0.0,101.11522761191091,0.0,106.60519863897709,0.0,88.85962849552187,0.0,105.18048609223291,0.0,79.96322149032433,0.0,105.72141998304188
2005-06-06,119.82940392347466,-0.008402691467438151,120.67024537612744,-0.0026168674675878948,118.8717629158959,-0.009586352721833809,101.18839174054428,0.0007233101617991178,106.50894282859706,-0.0009033264171262212,89.16882650183769,0.003473583110219599,105.02360636845485,-0.001492642232305603,78.78160000393773,-0.014887330484286235,105.2788463489644
2005-06-07,115.46846259932983,-0.03707165574211843,120.46572563257727,-0.0016963026439877533,115.98831288893057,-0.024555854430221336,101.44451795140174,0.002527983708559515,106.76563223083694,0.002407127301621758,89.366712925466,0.0022167743777966003,106.51388815114538,0.014090234377105664,78.7204740492353,-0.0007761924170051031,104.72915822598601
2005-06-08,116.66924017502669,0.01034548262658813,120.27979291570405,-0.0015446414534547336,115.18217777773793,-0.0069744055701592795,101.18839174054428,-0.0025279837085595155,106.47684313266335,-0.002708553014439913,88.89674493295027,-0.0052727472808328695,105.33735953585871,-0.011107234192536156,77.84450074289471,-0.01119001804855527,104.32652204070854
2005-06-09,118.97614768592523,0.019580109191604276,121.24673029058607,0.00800692634476101,120.0167891075452,0.04111661272221423,100.9871462417774,-0.001990800343517231,107.07048739184883,0.005559852112896878,88.26602954455949,-0.007120209704141198,105.10204619729042,-0.0022364008853274424,76.70356097287451,-0.014765122062225765,104.97056580594658
2005-06-10,113.16165526566611,-0.05010565942336833,121.15378264103718,-0.0007668932130561621,118.6600843269117,-0.01136867073499404,100.16388692904579,-0.008185530011745505,106.66936560110162,-0.003753368929938396,88.01868471741865,-0.002806198943467874,103.69023577641047,-0.013523794318354768,77.29440389136356,0.007673423712408284,103.9028510693049
2005-06-11,113.16165526566611,0.0,121.15378264103718,0.0,118.6600843269117,0.0,100.16388692904579,0.0,106.66936560110162,0.0,88.01868471741865,0.0,103.69023577641047,0.0,77.29440389136356,0.0,103.9028510693049
2005-06-13,113.44598640018862,0.002509458918897451,120.09381033024982,-0.008787479440745748,121.28907662783247,0.021913787872523748,99.35892926563047,-0.008068871982737152,106.65331035761857,-0.00015052542765280256,88.27838661038828,0.002946187124551307,103.76867567135295,0.000756196956139048,77.39622534324047,0.0013164529368823532,104.06853326184374
2005-06-14,113.76197522104346,0.0027814960560933796,119.87065369144167,-0.0018599145840037317,114.12218874545536,-0.06090705386859043,99.5052697206546,0.0014717629637270501,106.8298099839938,0.00165352339152015,88.31548796783603,0.00042018850407176295,103.76867567135295,0.0,77.84450074289472,0.005775245412935198,103.43342694630904
2005-06-15,117.33285051126383,0.03090644300232711,119.4429523421136,-0.0035744044125970353,113.78271050907775,-0.0029791240869814707,99.52357750078087,0.00018397112211116388,106.46077706982503,-0.003460380390026998,88.69886603943023,0.004331611107844958,103.06276725472999,-0.0068259559333895105,82.93763212200652,0.06337564847790998,104.52647472258079
2005-06-16,120.01897463935713,0.022635080316022464,119.34994234049876,-0.0007790014559856224,114.3766131734326,0.0052060463376487395,99.24917394032803,-0.0027609793875509217,106.38057650292802,-0.0007536183109768811,88.97095515819,0.003062864921397834,102.82744770211633,-0.002285875073076626,84.384114379057,0.017290260506881008,105.07587257814338
