Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2006-01-03,100.44640077969973,-0.009271748765518964,1.745612127406927,1.748588085,182.0,True,-0.09749704950043903
2006-01-04,100.16113600924375,-0.002844010422538874,1.745612127406927,1.757314801,181.0,False,-0.3814940551090662
2006-01-05,100.22623978155364,0.000649779202343598,1.745612127406927,1.75530982,180.0,False,-0.31649501965096416
2006-01-06,99.72711072822295,-0.004992465380333307,1.745612127406927,1.770789146,179.0,False,-0.8144973934989364
2006-01-09,99.92456976848827,0.0019780359890385433,1.745612127406927,1.764602184,176.0,False,-0.6164980342239779
2006-01-10,99.92757293971238,3.00539307073795e-05,1.745612127406927,1.764508605,175.0,False,-0.6134925959908499
2006-01-11,99.8576240456957,-0.0007002410381786579,1.745612127406927,1.766690731,174.0,False,-0.6834921886547107
2006-01-12,100.04335567061968,0.0018582367993643868,1.745612127406927,1.760904431,173.0,False,-0.4974957495255561
2006-01-13,99.51312752940862,-0.005314078304910638,1.745612127406927,1.777493358,172.0,False,-1.0274941063947107
2006-01-17,99.83953015675208,0.0032746282172006454,1.745612127406927,1.767190337,168.0,False,-0.6994945394561691
2006-01-18,99.99927532653346,0.0015987405791423731,1.745612127406927,1.762207627,167.0,False,-0.5394926148371337
2006-01-19,100.16726851371689,0.0016785345183417436,1.745612127406927,1.757006168,166.0,False,-0.3714982102428266
2006-01-20,99.71651856541239,-0.004510127799350004,1.745612127406927,1.771008611,165.0,False,-0.821495454844523
2006-01-23,99.22791008106935,-0.00491201960359586,1.745612127406927,1.786511779,162.0,False,-1.311492991233154
2006-01-24,99.3221746335358,0.0009495292805782052,1.745612127406927,1.783484936,161.0,False,-1.2164949686108595
2006-01-25,99.30330127915009,-0.0001900396145638777,1.745612127406927,1.784089565,160.0,False,-1.2354971244288748
2006-01-26,99.38771185211291,0.0008496667937900041,1.745612127406927,1.781388044,159.0,False,-1.1504943381412946
2006-01-27,99.82004725051868,0.004340554596212475,1.745612127406927,1.767690182,158.0,False,-0.7154954933655144
2006-01-30,99.83901829893223,0.0001900344311281908,1.745612127406927,1.767096519,155.0,False,-0.6964902444840715
2006-01-31,99.473603866861,-0.0036667506304285126,1.745612127406927,1.778599858,154.0,False,-1.0624938754263624
2006-02-01,99.58998636151789,0.0011692997979571701,1.745612127406927,1.774906397,153.0,False,-0.9454955058763259
2006-02-02,99.47346770123981,-0.001170668660741799,1.745612127406927,1.778599858,152.0,False,-1.0624938754263624
2006-02-03,99.97779614681222,0.005057170465513161,1.745612127406927,1.76270473,151.0,False,-0.5554959218744493
2006-02-06,100.48468598445915,0.005057214822285937,1.745612127406927,1.747091055,148.0,False,-0.048493510156366604
2006-02-07,100.50076110114104,0.00015996299184105106,1.745612127406927,1.746602893,147.0,False,-0.032495931496090424
2006-02-08,100.67563438621313,0.0017385074296945636,1.745612127406927,1.741310835,146.0,False,0.141506019490234
2006-02-09,100.53368376742873,-0.0014109748359289068,1.745612127406927,1.745596647,145.0,False,0.0005080315959138382
2006-02-10,100.56685487495436,0.0003298957630885008,1.745612127406927,1.744591832,144.0,False,0.03350305006392107
2006-02-13,100.61613347720622,0.000489888371189083,1.745612127406927,1.743101716,141.0,False,0.08250388867335756
2006-02-14,100.84855633371039,0.00230733196806185,1.745612127406927,1.736111164,140.0,False,0.313503479367061
2006-02-15,100.70837965931638,-0.001390938955322996,1.745612127406927,1.740310788,139.0,False,0.17450627455813938
2006-02-16,100.73556889229914,0.00026994340950282816,1.745612127406927,1.739493489,138.0,False,0.2015042593085048
2006-02-17,100.63281954589586,-0.001020511274063521,1.745612127406927,1.742585301,137.0,False,0.09950518635628569
2006-02-21,100.5231308519124,-0.0010905837449826353,1.745612127406927,1.745901465,133.0,False,-0.009493741109356524
2006-02-22,100.58545436340077,0.0006197996312966088,1.745612127406927,1.744013667,132.0,False,0.05250543356833948
2006-02-23,100.3158868083805,-0.002683583048523745,1.745612127406927,1.752203345,131.0,False,-0.21549311227146983
2006-02-24,100.56868327059756,0.002516834374702375,1.745612127406927,1.744500399,130.0,False,0.03650731384242656
2006-02-27,100.72154648623776,0.0015188342247012922,1.745612127406927,1.73988688,127.0,False,0.18850613760041934
2006-02-28,100.24916214975305,-0.004701035386246332,1.745612127406927,1.754201293,126.0,False,-0.2804941438331654
2006-03-01,100.38650405707789,0.001369067936659403,1.745612127406927,1.749995589,125.0,False,-0.14349359003335005
2006-03-02,100.27206390979104,-0.0011406456335683914,1.745612127406927,1.753493786,124.0,False,-0.2574931244944456
2006-03-03,100.1938475780956,-0.0007803454969874114,1.745612127406927,1.755895495,123.0,False,-0.3354972351566232
2006-03-06,100.38923055122832,0.0019481507288601502,1.745612127406927,1.749903679,120.0,False,-0.1404922744174586
2006-03-07,100.83194143393708,0.00440024866828747,1.745612127406927,1.736503124,119.0,False,0.30050212336591997
2006-03-08,100.82186210669583,-9.996664652650419e-05,1.745612127406927,1.736804605,118.0,False,0.29050595836314086
2006-03-09,100.85513099319121,0.00032992247936457675,1.745612127406927,1.735809803,117.0,False,0.3235036493402843
2006-03-10,101.17484238885554,0.0031649923741116763,1.745612127406927,1.72631073,116.0,False,0.6405042744110245
2006-03-13,100.85411750606853,-0.0031750413642321327,1.745612127406927,1.735809803,113.0,False,0.3235036493402843
2006-03-14,100.48196434780701,-0.003696839420677973,1.745612127406927,1.746999621,112.0,False,-0.045497802919847175
2006-03-15,100.45885290169382,-0.0002300323700425803,1.745612127406927,1.747701883,111.0,False,-0.06849839438239913
2006-03-16,100.16150063126966,-0.0029643302180478704,1.745612127406927,1.756789923,110.0,False,-0.36449248732225437
2006-03-17,100.1705124048391,8.996838237629658e-05,1.745612127406927,1.756512284,109.0,False,-0.35549524435699587
2006-03-20,100.19655608752724,0.00025995971324796463,1.745612127406927,1.755710483,106.0,False,-0.3294958937867465
2006-03-21,100.4119797458438,0.002147702641140039,1.745612127406927,1.749107957,105.0,False,-0.11449483314315279
2006-03-22,100.48829406707097,0.000759723453327255,1.745612127406927,1.746785879,104.0,False,-0.038493621514468224
2006-03-23,100.90230458434081,0.004111523609011304,1.745612127406927,1.734304547,103.0,False,0.3735051302938719
2006-03-24,100.62583232634799,-0.0027437601088988375,1.745612127406927,1.742585301,102.0,False,0.09950518635628569
2006-03-27,100.50005239481766,-0.0012507584302456655,1.745612127406927,1.74638927,99.0,False,-0.0254924694369163
2006-03-28,100.61160143289746,0.0011093245706657834,1.745612127406927,1.74301064,98.0,False,0.08550154043838187
2006-03-29,100.87118435995043,0.0025767270355831155,1.745612127406927,1.735207319,97.0,False,0.3435065054285258
2006-03-30,100.47576930153876,-0.003927703494442215,1.745612127406927,1.747091055,96.0,False,-0.048493510156366604
2006-03-31,100.78623576129529,0.0030851993740496552,1.745612127406927,1.737710118,95.0,False,0.26050283982409494
2006-04-03,100.70964086945818,-0.0007602626595359909,1.745612127406927,1.740007997,92.0,False,0.184505466513607
2006-04-04,100.20206546467465,-0.005052731808566502,1.745612127406927,1.755402207,91.0,False,-0.3194933566392444
2006-04-05,100.29024324686917,0.0008796126738885216,1.745612127406927,1.752694726,90.0,False,-0.2314933919822293
2006-04-06,100.3223339876174,0.00031992750867700673,1.745612127406927,1.751712322,89.0,False,-0.1994955228881934
2006-04-07,100.57213944803588,0.0024869334123221063,1.745612127406927,1.744104862,88.0,False,0.049507316747998686
2006-04-10,100.598290190558,0.00025998595038447507,1.745612127406927,1.743314266,85.0,False,0.07550929171407095
2006-04-11,100.39105506219737,-0.0020621511208806353,1.745612127406927,1.749597549,84.0,False,-0.1304933430902433
2006-04-12,100.33483196271713,-0.0005601978079049998,1.745612127406927,1.751313567,83.0,False,-0.18649743573116995
2006-04-13,100.27664482285657,-0.0005800978331313265,1.745612127406927,1.753094077,82.0,False,-0.24449039662254313
2006-04-14,100.27664482285657,0.0,1.745612127406927,1.753094077,81.0,False,-0.24449039662254313
2006-04-17,99.73314027188327,-0.00543479298780519,1.745612127406927,1.769911528,78.0,False,-0.7864955184865852
2006-04-18,99.28833268277576,-0.0044699531475286365,1.745612127406927,1.783993959,77.0,False,-1.2324932960507184
2006-04-19,99.04011439712879,-0.00250310451075731,1.745612127406927,1.791986108,76.0,False,-1.4824907317413927
2006-04-20,99.47490013432437,0.004380388389631938,1.745612127406927,1.777998924,75.0,False,-1.0434911002868308
2006-04-21,99.32767089156354,-0.0014811606199807838,1.745612127406927,1.782690167,74.0,False,-1.1914975245828296
2006-04-24,99.18663173227993,-0.001420947318660121,1.745612127406927,1.78721416,71.0,False,-1.333491349684779
2006-04-25,99.16579487780264,-0.00021009931574881167,1.745612127406927,1.787885427,70.0,False,-1.354499074328086
2006-04-26,99.259013249166,0.0009395839068834272,1.745612127406927,1.784885645,69.0,False,-1.2604965289158998
2006-04-27,98.73393866358562,-0.005303984929445925,1.745612127406927,1.801899076,68.0,False,-1.7894908926441633
2006-04-28,98.01120198620903,-0.00734696598829545,1.745612127406927,1.825983763,67.0,False,-2.521495193454204
2006-05-01,98.03178668855311,0.00021000192415833438,1.745612127406927,1.825283766,64.0,False,-2.5004927958436007
2006-05-02,97.63083695035328,-0.004098384167236266,1.745612127406927,1.839012742,63.0,False,-2.9094925210792932
2006-05-03,97.61716801094306,-0.00014001617517437573,1.745612127406927,1.839486361,62.0,False,-2.923493158416013
2006-05-04,97.2589149707151,-0.0036767307545284332,1.745612127406927,1.851988912,61.0,False,-3.290491144044738
2006-05-05,97.04396924492181,-0.0022124819643546626,1.745612127406927,1.859600186,60.0,False,-3.5114947670627505
2006-05-08,97.08569881395391,0.0004299143978567496,1.745612127406927,1.858114362,57.0,False,-3.4684940846331336
2006-05-09,96.82065327857906,-0.0027337495402316608,1.745612127406927,1.867588043,56.0,False,-3.7414957096023937
2006-05-10,96.95910941293799,0.0014290053408788008,1.745612127406927,1.862613559,55.0,False,-3.5984930240487656
2006-05-11,96.34050755832872,-0.006400467586054748,1.745612127406927,1.885014176,54.0,False,-4.236495846428978
2006-05-12,96.06882769950118,-0.002823979813809439,1.745612127406927,1.895087957,53.0,False,-4.518495459793126
2006-05-15,96.57607099575107,0.005266108492047161,1.745612127406927,1.876313448,50.0,False,-3.9904955784616614
2006-05-16,96.27378758276504,-0.003134911923461887,1.745612127406927,1.887397885,49.0,False,-4.303495900248755
2006-05-17,96.40664633741206,0.001379058298757734,1.745612127406927,1.882494688,48.0,False,-4.165494936556746
2006-05-18,96.11453371318389,-0.0030346047984874244,1.745612127406927,1.893293977,47.0,False,-4.468495440490683
2006-05-19,96.47304198453733,0.0037230717939027774,1.745612127406927,1.880017281,46.0,False,-4.095494337012129
2006-05-22,96.33508783153373,-0.0014309995815697135,1.745612127406927,1.885085106,43.0,False,-4.238491956000567
2006-05-23,96.55280112960324,0.0022574086086558235,1.745612127406927,1.877088308,42.0,False,-4.012496108620189
2006-05-24,96.7121120864933,0.0016486281997347171,1.745612127406927,1.871292591,41.0,False,-3.84749731518671
2006-05-25,96.59315692519361,-0.001230749445407572,1.745612127406927,1.875609636,40.0,False,-3.970496553579217
2006-05-26,97.03362448465221,0.004549663182303418,1.745612127406927,1.859703898,39.0,False,-3.514493692217391
2006-05-30,96.4232839653819,-0.006309855245604993,1.745612127406927,1.881715298,35.0,False,-4.143492683558636
2006-05-31,96.70001815947761,0.0028658828888999547,1.745612127406927,1.871607661,34.0,False,-3.8564933378455457
2006-06-01,96.844103601083,0.001488915983735058,1.745612127406927,1.866402745,33.0,False,-3.707490840898975
2006-06-02,96.40830170942795,-0.004510191008541244,1.745612127406927,1.882211208,32.0,False,-4.157494377975635
2006-06-05,96.70427332681498,0.003065277847136243,1.745612127406927,1.871397614,29.0,False,-3.850496316461094
2006-06-06,96.99535840563736,0.0030055327967191286,1.745612127406927,1.860915065,28.0,False,-3.54949092258503
2006-06-07,97.09913838479933,0.0010693759047062901,1.745612127406927,1.857217193,27.0,False,-3.442496133486006
2006-06-08,97.4991878091828,0.0041115460319822725,1.745612127406927,1.843114138,26.0,False,-3.0304951301423078
2006-06-09,97.56841153137724,0.0007097408829995124,1.745612127406927,1.840705395,25.0,False,-2.9594958492765944
2006-06-12,97.53718788067619,-0.00032006924518521444,1.745612127406927,1.841790318,22.0,False,-2.9914976521254744
2006-06-13,97.76835078937002,0.002367193661925138,1.745612127406927,1.833785772,21.0,False,-2.754497884430074
2006-06-14,97.44669223135443,-0.0032954309681837964,1.745612127406927,1.844916463,20.0,False,-3.0834985839596762
2006-06-15,97.30149807429143,-0.0014910966180153899,1.745612127406927,1.850001931,19.0,False,-3.232497132538714
2006-06-16,97.34431018287896,0.00043989757253183804,1.745612127406927,1.848497272,18.0,False,-3.1884976983729163
2006-06-19,97.56139502912565,0.0022275893440669024,1.745612127406927,1.840908527,15.0,False,-2.9654904719219166
2006-06-20,97.49017091463784,-0.0007303106469185847,1.745612127406927,1.843385935,14.0,False,-3.0384948754224483
2006-06-21,97.44142821426287,-0.0005001005645947409,1.745612127406927,1.845086455,13.0,False,-3.088492428937506
2006-06-22,97.92376234825123,0.004937779474514685,1.745612127406927,1.828387499,12.0,False,-2.593493389178192
2006-06-23,98.15584010046634,0.002367180040027126,1.745612127406927,1.820498824,11.0,False,-2.35649498690097
2006-06-26,98.06749826649653,-0.000900421332892173,1.745612127406927,1.823486567,8.0,False,-2.4464965944256845
2006-06-27,98.14398870035984,0.0007796733914059537,1.745612127406927,1.820896745,7.0,False,-2.368498852854417
2006-06-28,98.2333043410134,0.0009096331396449966,1.745612127406927,1.817884326,6.0,False,-2.277494154720283
2006-06-29,97.92583398277387,-0.0031349098765051787,1.745612127406927,1.828287244,5.0,False,-2.590494272452404
2006-06-30,97.32555109384558,-0.006148840173344766,1.745612127406927,1.849009752,4.0,False,-3.2034917466775226
2006-07-03,97.51436284989221,0.0019381225471517092,1.745612127406927,1.842400908,1.0,False,-3.0094915546163836
2006-07-05,100.64775010936862,0.03162711979258618,1.8425968626279283,1.835704565,182.0,True,0.20376561889328126
2006-07-06,100.59440552882799,-0.0005301531542521808,1.8425968626279283,1.837492347,181.0,False,0.15076435410329436
2006-07-07,100.1829804171712,-0.004098326966315256,1.8425968626279283,1.851406097,180.0,False,-0.2582296744352952
2006-07-10,100.42642335122711,0.0024270353132300505,1.8425968626279283,1.843114138,177.0,False,-0.015231379672864254
2006-07-11,100.36817873840677,-0.0005801412373419051,1.8425968626279283,1.845086455,176.0,False,-0.07322867846806247
2006-07-12,100.66426070183789,0.0029456159248614344,1.8425968626279283,1.835098147,175.0,False,0.221767172958931
2006-07-13,100.38743660319248,-0.0027537621148246007,1.8425968626279283,1.84440589,174.0,False,-0.05323022603389571
2006-07-14,100.62133983729342,0.0023272947959500604,1.8425968626279283,1.836513519,173.0,False,0.17977027882558616
2006-07-17,101.13048315274924,0.0050472346545428455,1.8425968626279283,1.819604397,170.0,False,0.6857696188056539
2006-07-18,100.94844868544197,-0.0018016179607552745,1.8425968626279283,1.825583696,169.0,False,0.5057700166754886
2006-07-19,100.42856414290259,-0.00516330727361632,1.8425968626279283,1.84291029,168.0,False,-0.009230014835004408
2006-07-20,100.24076362252497,-0.0018717417085861877,1.8425968626279283,1.849283338,167.0,False,-0.19622912408284732
2006-07-21,99.96610328555084,-0.002743767119733157,1.8425968626279283,1.858701468,166.0,False,-0.4702297671829059
2006-07-24,100.22801269257111,0.0026165559878509725,1.8425968626279283,1.849693894,163.0,False,-0.2082315513755595
2006-07-25,100.48359509024138,0.0025467638731610375,1.8425968626279283,1.841010332,162.0,False,0.04676941173263893
2006-07-26,100.08970049218496,-0.003927692400817349,1.8425968626279283,1.854393005,161.0,False,-0.3452294988384619
2006-07-27,99.98460263229613,-0.0010505883855572787,1.8425968626279283,1.858010888,160.0,False,-0.4502331699175244
2006-07-28,99.78263354089074,-0.0020220448967479595,1.8425968626279283,1.865010619,159.0,False,-0.6522333640355704
2006-07-31,99.69083253097794,-0.0009204333609047793,1.8425968626279283,1.868216157,156.0,False,-0.7442343532409579
2006-08-01,99.46952315085167,-0.00222242494455323,1.8425968626279283,1.87599659,155.0,False,-0.9662300719119776
2006-08-02,99.40984311301162,-0.0006001632120272267,1.8425968626279283,1.878110528,154.0,False,-1.0262283869230449
