Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2006-11-28,107.99012653845057,0.014880259749507067
2006-11-29,107.21434814732491,-0.007209717666612124
2006-11-30,109.40111686586651,0.02019101460915996
2006-12-01,110.94345917209623,0.013999595760577696
2006-12-02,110.94345917209623,0.0
2006-12-04,110.97393068070551,0.0002746202883964834
2006-12-05,110.16703346008171,-0.007297614937247807
2006-12-06,109.38466519607475,-0.0071269917785029705
2006-12-07,108.98780297319826,-0.0036347316410790705
2006-12-08,108.07220548640805,-0.008436403589580964
2006-12-09,108.07220548640805,0.0
2006-12-11,108.68074386467119,0.0056150560254025796
2006-12-12,109.90692827120269,0.011219271941426946
2006-12-13,109.52319911192969,-0.003497510164311272
2006-12-14,108.910002377113,-0.005614515938434773
2006-12-15,108.00392593906662,-0.008354297162811289
2006-12-16,108.00392593906662,0.0
2006-12-18,107.42002863441928,-0.005420926708838777
2006-12-19,109.87091777738054,0.022559550938375472
2006-12-20,109.26631789361682,-0.005518016287907264
2006-12-21,108.90802380327504,-0.0032844779973236083
2006-12-22,108.40584727189778,-0.0046216785220653655
2006-12-23,108.40584727189778,0.0
2006-12-25,108.40584727189778,0.0
2006-12-26,108.1568084702653,-0.00229992480057504
2006-12-27,108.30580334279138,0.0013766340044444397
2006-12-28,108.8714239024009,0.005208850353763893
2006-12-29,108.5449631394014,-0.0030030947785706008
2006-12-30,108.5449631394014,0.0
2006-12-31,108.5449631394014,0.0
2007-01-01,108.5449631394014,0.0
2007-01-02,96.6867816062482,-0.11568779570499853
2007-01-03,96.01004616665676,-0.007023864685483544
2007-01-04,95.1250849913111,-0.009260123910789996
2007-01-05,93.96527353405557,-0.0122674261262334
2007-01-06,93.96527353405557,0.0
2007-01-08,94.85942480723581,0.00947077330957073
2007-01-09,94.75234815252936,-0.001129430566650893
2007-01-10,94.10967604358027,-0.0068057577197752
2007-01-11,95.24834524625682,0.012026772565068134
2007-01-12,96.45909696806325,0.012631411759400978
2007-01-13,96.45909696806325,0.0
2007-01-15,96.45909696806325,0.0
2007-01-16,96.84415801771407,0.003984015261393798
2007-01-17,97.75366285811391,0.00934760172370201
2007-01-18,98.10734743852777,0.0036115913455282518
2007-01-19,98.00798412082733,-0.0010133152305087684
2007-01-20,98.00798412082733,0.0
2007-01-22,98.37116446694516,0.0036987711045959005
2007-01-23,98.89156278102112,0.005276207305745702
2007-01-24,97.48735252976984,-0.014301272436695829
2007-01-25,97.20459231601694,-0.0029046955464630975
2007-01-26,96.6991835509775,-0.0052129970892380905
2007-01-27,96.6991835509775,0.0
2007-01-29,96.88137477280345,0.0018823303042211513
2007-01-30,96.91120629196074,0.0003078706029818367
2007-01-31,97.03813593822404,0.0013088950230525328
2007-02-01,97.39791909182098,0.0037007906189960213
2007-02-02,97.30751794704297,-0.0009285940099961478
2007-02-03,97.30751794704297,0.0
2007-02-05,96.78231813427703,-0.005411938154556121
2007-02-06,97.76977699623448,0.010151186917861882
2007-02-07,97.81534827145063,0.00046599940540930555
2007-02-08,96.56888767968894,-0.012824884386251387
2007-02-09,98.89417803791471,0.02379375410394674
2007-02-10,98.89417803791471,0.0
2007-02-12,95.38505677987693,-0.03612844107851199
2007-02-13,95.24048861242481,-0.0015167767244507638
2007-02-14,97.06115541303451,0.018936096084075635
2007-02-15,95.75114458428553,-0.013588666145245808
2007-02-16,95.627240975424,-0.0012948549629683496
2007-02-17,95.627240975424,0.0
2007-02-19,95.627240975424,0.0
2007-02-20,96.22924534496313,0.00627559022698184
2007-02-21,95.96808706389503,-0.002717607352033092
2007-02-22,96.2285365828033,0.0027102419739980376
2007-02-23,96.83450990645717,0.006277486288851097
2007-02-24,96.83450990645717,0.0
2007-02-26,96.95021116810125,0.0011941217527466582
2007-02-27,96.83437166254022,-0.0011955493844428376
2007-02-28,96.96129305448454,0.0013098477747295423
2007-03-01,96.33873067436953,-0.00644143255360136
2007-03-02,94.89527042072012,-0.015096558768078538
2007-03-03,94.89527042072012,0.0
2007-03-05,92.82384587879753,-0.02207030018391951
2007-03-06,94.16259009160525,0.014319403234252362
2007-03-07,93.68075456251371,-0.005130195980703917
2007-03-08,93.65282439498692,-0.00029818645316198356
2007-03-09,94.06533361909784,0.004394991858810994
2007-03-10,94.06533361909784,0.0
2007-03-12,93.87901069944114,-0.0019827463430512507
2007-03-13,93.557128017093,-0.0034345884520830304
2007-03-14,94.50178799802228,0.010046510386184242
2007-03-15,94.48402232339117,-0.00018801067289892195
2007-03-16,94.85411425466742,0.0039093276114673175
2007-03-17,94.85411425466742,0.0
2007-03-19,95.19479760325488,0.0035852214062177643
2007-03-20,96.68868480230289,0.015571088913335949
2007-03-21,97.30848257385868,0.006389782786668966
2007-03-22,96.99609256840094,-0.003215470087469235
2007-03-23,96.74547959319999,-0.0025870866245644793
2007-03-24,96.74547959319999,0.0
2007-03-26,97.47860687277286,0.007549328971474496
2007-03-27,97.15754801890405,-0.0032990699517685762
2007-03-28,96.7487699746231,-0.004216248898673509
2007-03-29,96.8084090123961,0.0006162420838375579
2007-03-30,95.77307957477872,-0.010752221511559556
2007-03-31,95.77307957477872,0.0
2007-04-02,98.23306360730452,0.02536121634213348
2007-04-03,97.76138468386273,-0.004813195865124233
2007-04-04,98.0549739511959,0.002998620639962131
2007-04-05,97.57357148770294,-0.0049216072647491555
2007-04-06,97.57357148770294,0.0
2007-04-07,97.57357148770294,0.0
2007-04-09,96.6488882168997,-0.009521970412603135
2007-04-10,97.5948564138247,0.009740088951908032
2007-04-11,98.02458940381116,0.004393568128845184
2007-04-12,98.43508727093126,0.004178958974878585
2007-04-13,99.03531234327096,0.006079158415769869
2007-04-16,99.25441866251109,0.002209962233584097
2007-04-17,101.10878459918837,0.018510573346008755
2007-04-18,101.27188722397669,0.0016118402872281406
2007-04-19,100.72565269116558,-0.005408341750042188
2007-04-20,100.82677923195446,0.001003476349155321
2007-04-21,100.82677923195446,0.0
2007-04-23,100.4628051457389,-0.003616426394124765
2007-04-24,100.57145225376864,0.0010808816369200403
2007-04-25,100.56339567587153,-8.011120881678013e-05
2007-04-26,99.40525018956924,-0.011583400295489866
2007-04-27,100.21197647964021,0.008082776176836186
2007-04-28,100.21197647964021,0.0
2007-04-30,100.35217704321428,0.0013980622553687661
2007-05-01,100.15968179826652,-0.001920039095910976
2007-05-02,99.22834068700539,-0.00934206451465159
2007-05-03,99.14987934959905,-0.0007910277799965355
2007-05-04,97.96968177767094,-0.011974576927536167
2007-05-05,97.96968177767094,0.0
2007-05-07,99.67551302599848,0.01726197905155023
2007-05-08,99.28806862536219,-0.0038946312401003554
2007-05-09,99.66217097615613,0.003760767440798466
2007-05-10,98.28962246118861,-0.013867724941823012
2007-05-11,98.594394302904,0.0030959555799346425
2007-05-12,98.594394302904,0.0
2007-05-14,98.2384553278217,-0.0036166662600437796
2007-05-15,98.91805265419599,0.00689401557123855
2007-05-16,98.06729884188273,-0.008637790531205915
2007-05-17,97.81071497278903,-0.0026198347721911193
2007-05-18,97.86031635132318,0.0005069874601359356
2007-05-19,97.86031635132318,0.0
2007-05-21,97.49826645333083,-0.003706520668712924
2007-05-22,97.83997379517794,0.0034986256655602246
2007-05-23,98.93392224866189,0.011118951710139921
2007-05-24,98.84418294834526,-0.0009074746305782617
2007-05-25,98.79745100015421,-0.00047289579759418523
2007-05-26,98.79745100015421,0.0
2007-05-28,98.79745100015421,0.0
2007-05-29,98.31207354781829,-0.004924961739194032
2007-05-30,97.95813828559731,-0.0036066160276797517
2007-05-31,98.29160150246085,0.0033983590311999824
2007-06-01,98.40723931092167,0.0011757854932423022
2007-06-02,98.40723931092167,0.0
2007-06-04,99.45164360793659,0.01055716055616101
2007-06-05,99.62931098569287,0.0017848761604183849
2007-06-06,99.51062677194668,-0.0011919681118181976
2007-06-07,98.09896653279417,-0.01428760850783276
2007-06-08,97.36102058861401,-0.007550900430087451
2007-06-09,97.36102058861401,0.0
2007-06-11,97.25522888253059,-0.0010871827690759146
2007-06-12,97.78096954548488,0.005391224199322085
2007-06-13,97.58669235055277,-0.0019888374266739664
2007-06-14,97.2833206965749,-0.003113582170163334
2007-06-15,97.97274365865465,0.007061760969042206
2007-06-16,97.97274365865465,0.0
2007-06-18,98.66046529222143,0.0069949978583829535
2007-06-19,99.03392001578976,0.0037781059610104495
2007-06-20,99.50060191457264,0.004701275665259368
2007-06-21,99.55987322912593,0.0005955106483306568
2007-06-22,100.0275619063319,0.004686562888183916
2007-06-23,100.0275619063319,0.0
2007-06-25,100.08744530679081,0.0005984898692041862
2007-06-26,100.10743026743243,0.00019965506760043268
2007-06-27,100.22743595150669,0.0011980510501556488
2007-06-28,100.4882736440182,0.002599077470033879
2007-06-29,101.1024439041721,0.0060932583390237265
2007-06-30,101.1024439041721,0.0
2007-07-02,102.06116016299158,0.009437944159979483
2007-07-03,97.52182798711168,-0.045496013293429886
2007-07-04,97.52182798711168,0.0
2007-07-05,97.05478483539298,-0.004800618552224173
2007-07-06,97.03513929701094,-0.00020243748908600534
2007-07-07,97.03513929701094,0.0
2007-07-09,97.30655890508737,0.0027932223198357986
2007-07-10,98.53475051749376,0.012542887075137697
2007-07-11,99.01789763479697,0.0048913348932812075
2007-07-12,98.74834477671007,-0.0027259760990491896
2007-07-13,99.26218040627886,0.0051899946478605845
2007-07-14,99.26218040627886,0.0
2007-07-16,99.4596490145406,0.0019873878358768375
2007-07-17,100.54646459071193,0.010867930521873468
2007-07-18,101.14689489691436,0.005953910247220986
2007-07-19,100.66169506273795,-0.004808524445550376
2007-07-20,101.48051403189696,0.008101459376817636
2007-07-21,101.48051403189696,0.0
2007-07-23,101.71263934192736,0.002284775910551814
2007-07-24,101.97609338609801,0.00258683126508805
2007-07-25,101.07816584040776,-0.00884427051348776
2007-07-26,100.5511948227988,-0.005227137711916428
2007-07-27,98.21236236728191,-0.02353490189608421
2007-07-28,98.21236236728191,0.0
2007-07-30,98.57535182115869,0.003689151704001238
2007-07-31,98.68085317577413,0.0010696886790144992
2007-08-01,98.93720718428185,0.002594440526705478
2007-08-02,99.3957905386157,0.0046243860258288515
2007-08-03,100.01193341485705,0.00617974895719174
2007-08-04,100.01193341485705,0.0
2007-08-06,98.87060673186042,-0.011477520463801513
2007-08-07,97.96893161498811,-0.009161588482229763
2007-08-08,99.43812544108238,0.014885191798245084
2007-08-09,98.01603097771182,-0.014404549171307152
2007-08-10,97.92783703518234,-0.0009001960549167304
2007-08-11,97.92783703518234,0.0
2007-08-13,96.93978080523003,-0.010140881366764134
2007-08-14,95.48694508582031,-0.015100431805877133
2007-08-15,94.51328332673451,-0.010249148544727667
2007-08-16,94.37160252777059,-0.0015001817100881397
2007-08-17,94.0596745599899,-0.003310790623833183
2007-08-18,94.0596745599899,0.0
2007-08-20,94.67878860035786,0.006560573299295809
2007-08-21,93.93294811142515,-0.00790878011677
2007-08-22,95.27661375241104,0.014203174679250257
2007-08-23,96.05720514011672,0.008159516420580956
2007-08-24,97.05684682673613,0.01035295572948744
2007-08-25,97.05684682673613,0.0
2007-08-27,96.609246757463,-0.0046223978391047174
2007-08-28,95.79770966624174,-0.008435681523824463
2007-08-29,97.34767455344699,0.016050066808522504
2007-08-30,97.11432633668188,-0.0023999375476781125
2007-08-31,97.38661567909335,0.0027998786789387455
2007-09-01,97.38661567909335,0.0
2007-09-03,97.38661567909335,0.0
2007-09-04,97.09382690929199,-0.0030109864735745912
2007-09-05,97.69833919254036,0.006206761144708235
2007-09-06,98.15805179102877,0.004694393074597652
2007-09-07,98.50080773260069,0.003485795549354082
2007-09-08,98.50080773260069,0.0
2007-09-10,98.50080773260069,0.0
2007-09-11,98.95175565949263,0.004567666311106475
2007-09-12,98.59653181935506,-0.003596328042429086
2007-09-13,97.41355327759683,-0.012070735082127308
2007-09-14,96.35262606797912,-0.010950701667240348
2007-09-17,95.13044465131436,-0.012765598643305863
2007-09-18,96.9751587729434,0.019205799229735847
2007-09-19,95.73297719907698,-0.012892022147443765
2007-09-20,96.69183525231576,0.009966136668849513
2007-09-21,97.63844290469315,0.00974233298548753
2007-09-22,97.63844290469315,0.0
2007-09-24,97.66635422053564,0.0002858231486717073
2007-09-25,97.49103784072665,-0.0017966670400498357
2007-09-26,97.16969402373144,-0.003301581226129878
2007-09-27,98.25736435416178,0.011131330228492603
2007-09-28,100.16445922523731,0.01922322418049075
2007-09-30,100.16445922523731,0.0
2007-10-01,99.97589432202945,-0.00188432722997006
2007-10-02,99.54226777585167,-0.004346744420355939
2007-10-03,98.80759746212372,-0.007407856541888724
2007-10-04,99.40124823000822,0.005990172042354083
2007-10-05,99.90651312446619,0.005070208740775443
2007-10-06,99.90651312446619,0.0
2007-10-08,99.07949769881878,-0.008312345014723417
2007-10-09,99.30549307909489,0.002278352582518343
2007-10-10,99.71452446064826,0.004110460470478067
2007-10-11,98.95661579884562,-0.007629818176492963
2007-10-12,98.96480267758389,8.272857789691695e-05
2007-10-13,98.96480267758389,0.0
2007-10-15,99.76660957098952,0.008069295488167781
2007-10-16,98.74796495168547,-0.010262758413576023
2007-10-17,99.51757350995064,0.007763451275165391
2007-10-18,99.9367318763699,0.004203057764709845
2007-10-19,100.66597410640432,0.007270544420829772
2007-10-20,100.66597410640432,0.0
2007-10-22,98.77275567467352,-0.018986034498850227
2007-10-23,100.51403510405743,0.017475556078741232
2007-10-24,100.49292243252593,-0.00021006906296059985
2007-10-25,100.57321034846707,0.0007986220165270447
2007-10-26,100.65361028256422,0.0007990976364219174
2007-10-27,100.65361028256422,0.0
2007-10-29,101.59851940072937,0.009343941095461696
2007-10-30,102.30006520347445,0.00688134812176441
2007-10-31,103.50562574376825,0.011715655908002784
2007-11-01,103.2998881290055,-0.0019896730873640205
2007-11-02,104.10563779300033,0.007769838474913224
2007-11-03,104.10563779300033,0.0
2007-11-05,103.63570713022108,-0.004524197766333278
2007-11-06,104.2930073791166,0.00632238255250911
2007-11-07,105.58210378418693,0.012284568755326679
2007-11-08,106.47014757395058,0.008375756217342645
2007-11-09,105.0314324403059,-0.013604979453265229
2007-11-10,105.0314324403059,0.0
2007-11-12,100.80088061580885,-0.04111257006657397
2007-11-13,102.85895376673028,0.020211576998183784
2007-11-14,100.59401369646358,-0.02226591896951743
2007-11-15,99.74967522705792,-0.00842895000013962
2007-11-16,100.54908927376196,0.00798225883563813
2007-11-17,100.54908927376196,0.0
2007-11-19,100.24458711564895,-0.003032987861122773
2007-11-20,101.92120810902347,0.016586974386484134
2007-11-21,101.65614468073056,-0.002604057616881592
2007-11-22,101.65614468073056,0.0
2007-11-23,101.40970578854976,-0.0024271832274773736
2007-11-26,101.40970578854976,0.0
2007-11-27,102.07092455232136,0.006499105984318879
2007-11-28,103.2115586623068,0.011112938920840237
2007-11-29,101.5739013770698,-0.015994223381284606
2007-11-30,100.9404061831264,-0.006256321026462626
2007-12-01,100.9404061831264,0.0
2007-12-03,101.66881385633114,0.007190302704987798
2007-12-04,101.15039867768651,-0.005112102558444235
2007-12-05,97.9629450892465,-0.03201920922193731
2007-12-06,98.07171481662327,0.0011096990561860261
2007-12-07,98.40717804167956,0.003414754085283233
2007-12-08,98.40717804167956,0.0
2007-12-10,99.70336521169735,0.013085680799558113
2007-12-11,98.78601339232056,-0.009243399897747894
2007-12-12,99.74450266631398,0.009655913259135535
2007-12-13,99.47775185330883,-0.002677923438425671
2007-12-14,97.21990810487135,-0.022958513310006992
2007-12-15,97.21990810487135,0.0
2007-12-17,97.34298880019185,0.0012652022939282882
2007-12-18,97.34298880019185,0.0
2007-12-19,97.34298880019185,0.0
2007-12-20,93.69306534769218,-0.038216531272714745
2007-12-21,93.63776723205865,-0.0005903792395323691
2007-12-22,93.63776723205865,0.0
2007-12-24,93.18949271440667,-0.004798821949695734
2007-12-25,93.18949271440667,0.0
2007-12-26,93.71997222427255,0.0056763410500813155
2007-12-27,94.73276282103247,0.010748587409134798
2007-12-28,94.57077557530704,-0.0017114026143906478
2007-12-29,94.57077557530704,0.0
2007-12-31,93.93789177355445,-0.006714663983773773
2008-01-01,96.14793727051764,0.023254180478661197
2008-01-02,95.68612142117863,-0.004814752339947865
2008-01-03,94.94863422775413,-0.007737213185674355
2008-01-04,95.11157909205185,0.0017146661194798903
2008-01-05,95.11157909205185,0.0
2008-01-07,94.27249684704073,-0.008861227971076037
2008-01-08,94.72588901365444,0.0047978508840936076
2008-01-09,93.36943540685215,-0.014423294425996635
2008-01-10,93.7530482139541,0.00410013096332256
2008-01-11,93.54766256745437,-0.002193112113284038
2008-01-12,93.54766256745437,0.0
2008-01-14,93.07837463758666,-0.0050291902033338465
2008-01-15,93.44174004659124,0.0038962646929909996
2008-01-16,93.87274614626924,0.004601959721247521
2008-01-17,94.38778910625733,0.005471611394982299
2008-01-18,94.38778910625733,0.0
2008-01-21,94.38778910625733,0.0
2008-01-22,94.38778910625733,0.0
2008-01-23,93.3115447057736,-0.01146787443017482
2008-01-24,95.29114558086788,0.02099305766838204
