Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2006-11-28,107.99012656709641,0.014880259749507067
2006-11-29,107.21434817576497,-0.007209717666612124
2006-11-30,109.40111689488664,0.02019101460915996
2006-12-01,110.94345920152549,0.013999595760577696
2006-12-02,110.94345920152549,0.0
2006-12-04,110.97393071014285,0.0002746202883964834
2006-12-05,110.16703348930501,-0.007297614937247919
2006-12-06,109.38466522509052,-0.0071269917785029705
2006-12-07,108.98780300210875,-0.0036347316410790705
2006-12-08,108.07220551507567,-0.008436403589580964
2006-12-09,108.07220551507567,0.0
2006-12-11,108.68074389350022,0.0056150560254025796
2006-12-12,109.906928300357,0.011219271941426946
2006-12-13,109.5231991409822,-0.003497510164311272
2006-12-14,108.91000240600285,-0.005614515938434997
2006-12-15,108.00392596771611,-0.008354297162811289
2006-12-16,108.00392596771611,0.0
2006-12-18,107.4200286629139,-0.005420926708838777
2006-12-19,109.87091780652528,0.022559550938375472
2006-12-20,109.26631792260117,-0.005518016287907264
2006-12-21,108.90802383216436,-0.0032844779973236083
2006-12-22,108.40584730065389,-0.0046216785220653655
2006-12-23,108.40584730065389,0.0
2006-12-25,108.40584730065389,0.0
2006-12-26,108.15680849895534,-0.00229992480057504
2006-12-27,108.30580337152094,0.0013766340044444397
2006-12-28,108.8714239312805,0.005208850353763893
2006-12-29,108.5449631681944,-0.0030030947785706008
2006-12-30,108.5449631681944,0.0
2006-12-31,108.5449631681944,0.0
2007-01-01,108.5449631681944,0.0
2007-01-02,96.68678163551698,-0.11568779566754449
2007-01-03,96.01004619572068,-0.007023864685483544
2007-01-04,95.12508502010712,-0.009260123910789883
2007-01-05,93.96527356250049,-0.012267426126233626
2007-01-06,93.96527356250049,0.0
2007-01-08,94.8594248359514,0.00947077330957073
2007-01-09,94.75234818121254,-0.001129430566650893
2007-01-10,94.1096760720689,-0.0068057577197752
2007-01-11,95.24834527509014,0.012026772565068134
2007-01-12,96.45909699726309,0.012631411759400978
2007-01-13,96.45909699726309,0.0
2007-01-15,96.45909699726309,0.0
2007-01-16,96.84415804703048,0.003984015261393798
2007-01-17,97.75366288770564,0.00934760172370201
2007-01-18,98.10734746822656,0.0036115913455282518
2007-01-19,98.00798415049606,-0.0010133152305086574
2007-01-20,98.00798415049606,0.0
2007-01-22,98.37116449672382,0.0036987711045959005
2007-01-23,98.89156281095731,0.005276207305745702
2007-01-24,97.48735255928094,-0.014301272436695829
2007-01-25,97.20459234544245,-0.0029046955464630975
2007-01-26,96.69918358025001,-0.0052129970892380905
2007-01-27,96.69918358025001,0.0
2007-01-29,96.88137480213112,0.0018823303042211513
2007-01-30,96.91120632129743,0.0003078706029818367
2007-01-31,97.03813596759916,0.0013088950230525328
2007-02-01,97.39791912130501,0.0037007906189960213
2007-02-02,97.30751797649962,-0.000928594009996259
2007-02-03,97.30751797649962,0.0
2007-02-05,96.78231816357471,-0.005411938154556009
2007-02-06,97.76977702583108,0.010151186917861882
2007-02-07,97.81534830106102,0.00046599940540930555
2007-02-08,96.568887708922,-0.012824884386251387
2007-02-09,98.89417806785168,0.02379375410394674
2007-02-10,98.89417806785168,0.0
2007-02-12,95.38505680875163,-0.03612844107851199
2007-02-13,95.24048864125574,-0.001516776724450875
2007-02-14,97.06115544241658,0.018936096084075635
2007-02-15,95.75114461327104,-0.013588666145245695
2007-02-16,95.62724100437201,-0.0012948549629683496
2007-02-17,95.62724100437201,0.0
2007-02-19,95.62724100437201,0.0
2007-02-20,96.22924537409338,0.00627559022698184
2007-02-21,95.96808709294622,-0.0027176073520329804
2007-02-22,96.22853661193334,0.0027102419739980376
2007-02-23,96.83450993577064,0.006277486288851097
2007-02-24,96.83450993577064,0.0
2007-02-26,96.95021119744975,0.0011941217527466582
2007-02-27,96.83437169185365,-0.0011955493844429488
2007-02-28,96.96129308383638,0.0013098477747295423
2007-03-01,96.33873070353292,-0.006441432553601248
2007-03-02,94.89527044944656,-0.015096558768078538
2007-03-03,94.89527044944656,0.0
2007-03-05,92.8238459068969,-0.022070300183919395
2007-03-06,94.1625901201099,0.014319403234252362
2007-03-07,93.6807545908725,-0.005130195980703917
2007-03-08,93.65282442333725,-0.00029818645316198356
2007-03-09,94.06533364757304,0.004394991858810994
2007-03-10,94.06533364757304,0.0
2007-03-12,93.87901072785994,-0.0019827463430512507
2007-03-13,93.55712804541436,-0.0034345884520830304
2007-03-14,94.5017880266296,0.010046510386184242
2007-03-15,94.48402235199312,-0.0001880106728988109
2007-03-16,94.8541142833814,0.0039093276114673175
2007-03-17,94.8541142833814,0.0
2007-03-19,95.194797632072,0.0035852214062177643
2007-03-20,96.68868483157222,0.015571088913335949
2007-03-21,97.30848260331564,0.006389782786668966
2007-03-22,96.99609259776332,-0.003215470087469235
2007-03-23,96.7454796224865,-0.0025870866245644793
2007-03-24,96.7454796224865,0.0
2007-03-26,97.4786069022813,0.007549328971474496
2007-03-27,97.1575480483153,-0.0032990699517685762
2007-03-28,96.74877000391062,-0.004216248898673397
2007-03-29,96.80840904170167,0.0006162420838375579
2007-03-30,95.77307960377087,-0.010752221511559667
2007-03-31,95.77307960377087,0.0
2007-04-02,98.23306363704134,0.02536121634213348
2007-04-03,97.76138471345676,-0.004813195865124345
2007-04-04,98.05497398087881,0.002998620639962131
2007-04-05,97.57357151724011,-0.0049216072647491555
2007-04-06,97.57357151724011,0.0
2007-04-07,97.57357151724011,0.0
2007-04-09,96.64888824615696,-0.009521970412603248
2007-04-10,97.59485644336831,0.009740088951908032
2007-04-11,98.02458943348488,0.004393568128845184
2007-04-12,98.43508730072924,0.004178958974878585
2007-04-13,99.03531237325063,0.006079158415769869
2007-04-16,99.25441869255708,0.002209962233584097
2007-04-17,101.10878462979572,0.018510573346008755
2007-04-18,101.27188725463343,0.0016118402872281406
2007-04-19,100.72565272165696,-0.005408341750042299
2007-04-20,100.82677926247646,0.001003476349155321
2007-04-21,100.82677926247646,0.0
2007-04-23,100.46280517615071,-0.0036164263941248762
2007-04-24,100.57145228421335,0.0010808816369200403
2007-04-25,100.5633957063138,-8.011120881689117e-05
2007-04-26,99.40525021966091,-0.011583400295489866
2007-04-27,100.2119765099761,0.008082776176836186
2007-04-28,100.2119765099761,0.0
2007-04-30,100.3521770735926,0.0013980622553687661
2007-05-01,100.15968182858657,-0.0019200390959108647
2007-05-02,99.22834071704351,-0.00934206451465159
2007-05-03,99.14987937961341,-0.0007910277799966465
2007-05-04,97.96968180732803,-0.01197457692753628
2007-05-05,97.96968180732803,0.0
2007-05-07,99.67551305617195,0.01726197905155023
2007-05-08,99.28806865541836,-0.003894631240100467
2007-05-09,99.66217100632555,0.003760767440798466
2007-05-10,98.28962249094253,-0.013867724941823124
2007-05-11,98.5943943327502,0.0030959555799346425
2007-05-12,98.5943943327502,0.0
2007-05-14,98.23845535756014,-0.0036166662600437796
2007-05-15,98.91805268414015,0.00689401557123855
2007-05-16,98.06729887156935,-0.008637790531206026
2007-05-17,97.81071500239798,-0.0026198347721910083
2007-05-18,97.86031638094715,0.0005069874601359356
2007-05-19,97.86031638094715,0.0
2007-05-21,97.49826648284521,-0.003706520668712924
2007-05-22,97.83997382479576,0.0034986256655602246
2007-05-23,98.93392227861086,0.011118951710139921
2007-05-24,98.84418297826707,-0.0009074746305782617
2007-05-25,98.79745103006186,-0.00047289579759418523
2007-05-26,98.79745103006186,0.0
2007-05-28,98.79745103006186,0.0
2007-05-29,98.31207357757901,-0.004924961739193921
2007-05-30,97.9581383152509,-0.0036066160276797517
2007-05-31,98.29160153221538,0.0033983590311999824
2007-06-01,98.4072393407112,0.0011757854932423022
2007-06-02,98.4072393407112,0.0
2007-06-04,99.45164363804228,0.01055716055616101
2007-06-05,99.62931101585235,0.0017848761604183849
2007-06-06,99.51062680207023,-0.0011919681118181976
2007-06-07,98.09896656249039,-0.01428760850783276
2007-06-08,97.36102061808685,-0.007550900430087451
2007-06-09,97.36102061808685,0.0
2007-06-11,97.2552289119714,-0.0010871827690760259
2007-06-12,97.78096957508485,0.005391224199322085
2007-06-13,97.58669238009394,-0.001988837426673855
2007-06-14,97.28332072602424,-0.003113582170163223
2007-06-15,97.97274368831269,0.007061760969042206
2007-06-16,97.97274368831269,0.0
2007-06-18,98.66046532208766,0.0069949978583829535
2007-06-19,99.03392004576904,0.0037781059610104495
2007-06-20,99.50060194469319,0.004701275665259368
2007-06-21,99.55987325926442,0.0005955106483306568
2007-06-22,100.02756193661196,0.004686562888183916
2007-06-23,100.02756193661196,0.0
2007-06-25,100.08744533708901,0.0005984898692041862
2007-06-26,100.10743029773668,0.00019965506760043268
2007-06-27,100.22743598184726,0.0011980510501556488
2007-06-28,100.48827367443772,0.002599077470033879
2007-06-29,101.10244393477755,0.0060932583390237265
2007-06-30,101.10244393477755,0.0
2007-07-02,102.06116019388726,0.009437944159979483
2007-07-03,97.52182801721409,-0.04549601328747364
2007-07-04,97.52182801721409,0.0
2007-07-05,97.05478486535124,-0.004800618552224173
2007-07-06,97.03513932696313,-0.00020243748908600534
2007-07-07,97.03513932696313,0.0
2007-07-09,97.30655893512335,0.0027932223198357986
2007-07-10,98.53475054790886,0.012542887075137697
2007-07-11,99.01789766536119,0.0048913348932812075
2007-07-12,98.74834480719109,-0.0027259760990491896
2007-07-13,99.26218043691848,0.0051899946478605845
2007-07-14,99.26218043691848,0.0
2007-07-16,99.45964904524119,0.0019873878358768375
2007-07-17,100.54646462174799,0.010867930521873468
2007-07-18,101.14689492813575,0.005953910247220986
2007-07-19,100.66169509380957,-0.004808524445550376
2007-07-20,101.48051406322134,0.008101459376817636
2007-07-21,101.48051406322134,0.0
2007-07-23,101.71263937332338,0.002284775910551814
2007-07-24,101.97609341757537,0.00258683126508805
2007-07-25,101.07816587160795,-0.008844270513487872
2007-07-26,100.55119485383632,-0.00522713771191654
2007-07-27,98.2123623975975,-0.02353490189608421
2007-07-28,98.2123623975975,0.0
2007-07-30,98.57535185158633,0.003689151704001238
2007-07-31,98.68085320623433,0.0010696886790144992
2007-08-01,98.93720721482117,0.002594440526705478
2007-08-02,99.39579056929658,0.0046243860258288515
2007-08-03,100.01193344572812,0.00617974895719174
2007-08-04,100.01193344572812,0.0
2007-08-06,98.87060676237918,-0.011477520463801625
2007-08-07,97.96893164522855,-0.009161588482229763
2007-08-08,99.43812547177633,0.014885191798245084
2007-08-09,98.0160310079668,-0.014404549171307264
2007-08-10,97.9278370654101,-0.0009001960549167304
2007-08-11,97.9278370654101,0.0
2007-08-13,96.9397808351528,-0.010140881366764134
2007-08-14,95.48694511529463,-0.015100431805877133
2007-08-15,94.51328335590829,-0.010249148544727667
2007-08-16,94.37160255690063,-0.0015001817100881397
2007-08-17,94.05967458902366,-0.003310790623833183
2007-08-18,94.05967458902366,0.0
2007-08-20,94.67878862958273,0.006560573299295809
2007-08-21,93.9329481404198,-0.00790878011677
2007-08-22,95.27661378182044,0.014203174679250257
2007-08-23,96.05720516976709,0.008159516420580956
2007-08-24,97.05684685669507,0.01035295572948744
2007-08-25,97.05684685669507,0.0
2007-08-27,96.60924678728378,-0.0046223978391047174
2007-08-28,95.79770969581202,-0.008435681523824576
2007-08-29,97.34767458349569,0.016050066808522504
2007-08-30,97.11432636665855,-0.0023999375476781125
2007-08-31,97.38661570915407,0.0027998786789387455
2007-09-01,97.38661570915407,0.0
2007-09-03,97.38661570915407,0.0
2007-09-04,97.09382693926234,-0.00301098647357448
2007-09-05,97.6983392226973,0.006206761144708235
2007-09-06,98.1580518213276,0.004694393074597652
2007-09-07,98.50080776300533,0.003485795549354082
2007-09-08,98.50080776300533,0.0
2007-09-10,98.50080776300533,0.0
2007-09-11,98.95175569003646,0.004567666311106475
2007-09-12,98.59653184978924,-0.003596328042429086
2007-09-13,97.41355330766586,-0.012070735082127195
2007-09-14,96.35262609772067,-0.010950701667240237
2007-09-17,95.13044468067866,-0.012765598643305863
2007-09-18,96.97515880287712,0.019205799229735847
2007-09-19,95.73297722862728,-0.012892022147443765
2007-09-20,96.69183528216202,0.009966136668849513
2007-09-21,97.6384429348316,0.00974233298548753
2007-09-22,97.6384429348316,0.0
2007-09-24,97.66635425068272,0.0002858231486717073
2007-09-25,97.49103787081961,-0.0017966670400498357
2007-09-26,97.16969405372521,-0.003301581226129878
2007-09-27,98.2573643844913,0.011131330228492603
2007-09-28,100.1644592561555,0.01922322418049075
2007-09-30,100.1644592561555,0.0
2007-10-01,99.97589435288943,-0.00188432722997006
2007-10-02,99.5422678065778,-0.004346744420355939
2007-10-03,98.80759749262307,-0.007407856541888836
2007-10-04,99.40124826069082,0.005990172042354083
2007-10-05,99.90651315530475,0.005070208740775443
2007-10-06,99.90651315530475,0.0
2007-10-08,99.07949772940206,-0.008312345014723417
2007-10-09,99.30549310974793,0.002278352582518343
2007-10-10,99.71452449142755,0.004110460470478067
2007-10-11,98.95661582939096,-0.0076298181764930745
2007-10-12,98.96480270813176,8.272857789691695e-05
2007-10-13,98.96480270813176,0.0
2007-10-15,99.76660960178488,0.008069295488167781
2007-10-16,98.74796498216641,-0.010262758413576023
2007-10-17,99.51757354066913,0.007763451275165391
2007-10-18,99.93673190721778,0.004203057764709845
2007-10-19,100.66597413747729,0.007270544420829772
2007-10-20,100.66597413747729,0.0
2007-10-22,98.7727557051621,-0.018986034498850227
2007-10-23,100.51403513508349,0.017475556078741232
2007-10-24,100.49292246354548,-0.0002100690629604888
2007-10-25,100.57321037951141,0.0007986220165270447
2007-10-26,100.65361031363338,0.0007990976364219174
2007-10-27,100.65361031363338,0.0
2007-10-29,101.5985194320902,0.009343941095461696
2007-10-30,102.30006523505182,0.00688134812176441
2007-10-31,103.50562577571775,0.011715655908002784
2007-11-01,103.29988816089148,-0.0019896730873640205
2007-11-02,104.10563782513503,0.007769838474913224
2007-11-03,104.10563782513503,0.0
2007-11-05,103.63570716221072,-0.004524197766333389
2007-11-06,104.29300741130913,0.00632238255250911
2007-11-07,105.58210381677738,0.012284568755326679
2007-11-08,106.47014760681515,0.008375756217342645
2007-11-09,105.03143247272638,-0.013604979453265229
2007-11-10,105.03143247272638,0.0
2007-11-12,100.80088064692347,-0.04111257006657385
2007-11-13,102.85895379848017,0.020211576998183784
2007-11-14,100.59401372751434,-0.02226591896951743
2007-11-15,99.74967525784805,-0.00842895000013962
2007-11-16,100.54908930479885,0.00798225883563813
2007-11-17,100.54908930479885,0.0
2007-11-19,100.24458714659185,-0.0030329878611226615
2007-11-20,101.9212081404839,0.016586974386484134
2007-11-21,101.65614471210918,-0.002604057616881592
2007-11-22,101.65614471210918,0.0
2007-11-23,101.4097058198523,-0.0024271832274774846
2007-11-26,101.4097058198523,0.0
2007-11-27,102.070924583828,0.006499105984318879
2007-11-28,103.21155869416553,0.011112938920840237
2007-11-29,101.57390140842304,-0.015994223381284606
2007-11-30,100.9404062142841,-0.006256321026462626
2007-12-01,100.9404062142841,0.0
2007-12-03,101.66881388771367,0.007190302704987798
2007-12-04,101.15039870890902,-0.005112102558444124
2007-12-05,97.96294511948513,-0.03201920922193731
2007-12-06,98.07171484689547,0.0011096990561860261
2007-12-07,98.40717807205532,0.003414754085283233
2007-12-08,98.40717807205532,0.0
2007-12-10,99.7033652424732,0.013085680799558113
2007-12-11,98.78601342281324,-0.009243399897747894
2007-12-12,99.74450269710252,0.009655913259135535
2007-12-13,99.47775188401503,-0.002677923438425671
2007-12-14,97.21990813488061,-0.022958513310007107
2007-12-15,97.21990813488061,0.0
2007-12-17,97.3429888302391,0.0012652022939282882
2007-12-18,97.3429888302391,0.0
2007-12-19,97.3429888302391,0.0
2007-12-20,93.6930653766128,-0.038216531272714745
2007-12-21,93.63776726096219,-0.0005903792395323691
2007-12-22,93.63776726096219,0.0
2007-12-24,93.18949274317184,-0.004798821949695734
2007-12-25,93.18949274317184,0.0
2007-12-26,93.71997225320148,0.0056763410500813155
2007-12-27,94.73276285027401,0.010748587409134798
2007-12-28,94.57077560449858,-0.001711402614390759
2007-12-29,94.57077560449858,0.0
2007-12-31,93.93789180255064,-0.006714663983773773
2008-01-01,96.14793727990123,0.023254180267582438
2008-01-02,95.68612143051713,-0.004814752339947977
2008-01-03,94.94863423702067,-0.007737213185674243
2008-01-04,95.1115791013343,0.0017146661194798903
2008-01-05,95.1115791013343,0.0
2008-01-07,94.27249685624128,-0.00886122797107615
2008-01-08,94.72588902289924,0.0047978508840936076
2008-01-09,93.36943541596456,-0.014423294425996635
2008-01-10,93.75304822310396,0.00410013096332256
2008-01-11,93.54766257658417,-0.002193112113284038
2008-01-12,93.54766257658417,0.0
2008-01-14,93.07837464667067,-0.0050291902033338465
2008-01-15,93.4417400557107,0.0038962646929909996
2008-01-16,93.87274615543076,0.004601959721247521
2008-01-17,94.38778911546912,0.005471611394982299
2008-01-18,94.38778911546912,0.0
2008-01-21,94.38778911546912,0.0
2008-01-22,94.38778911546912,0.0
2008-01-23,93.31154471488036,-0.01146787443017482
2008-01-24,95.29114559016784,0.02099305766838204
