Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2005-12-26,94.98367193375978,0.0,1.745486855231625,1.73340261,8.0,False,-0.01208424523162499
2005-12-27,94.6618174818041,-0.003394278049616563,1.745486855231625,1.730014086,7.0,False,-0.015472769231624994
2005-12-28,93.684562577729,-0.010377302432560968,1.745486855231625,1.719690442,6.0,False,-0.02579641323162485
2005-12-29,94.20155493418675,0.00550326621363297,1.745486855231625,1.725208879,5.0,False,-0.020277976231624972
2005-12-30,93.77648822164011,-0.004522522204278424,1.745486855231625,1.720696568,4.0,False,-0.02479028723162502
2006-01-02,93.77648822164011,0.0,1.745486855231625,1.720696568,1.0,False,-0.02479028723162502
2006-01-03,96.38030915240257,0.027387752873510564,1.745612127406927,1.748588085,182.0,True,0.0029759575930730087
2006-01-04,97.22139273836778,0.008688858303409173,1.745612127406927,1.757314801,181.0,False,0.011702673593072976
2006-01-05,97.02646569313382,-0.002006993665092014,1.745612127406927,1.75530982,180.0,False,0.00969769259307296
2006-01-06,98.52836998622566,0.015360743386950313,1.745612127406927,1.770789146,179.0,False,0.025177018593073086
2006-01-09,97.91877870519892,-0.006206180560067452,1.745612127406927,1.764602184,176.0,False,0.018990056593072957
2006-01-10,97.90961556380648,-9.358337878764143e-05,1.745612127406927,1.764508605,175.0,False,0.018896477593073113
2006-01-11,98.12326668157826,0.002179748620925576,1.745612127406927,1.766690731,174.0,False,0.02107860359307301
2006-01-12,97.55549602357864,-0.005803105492950491,1.745612127406927,1.760904431,173.0,False,0.015292303593072987
2006-01-13,99.17383702556259,0.01645283378169311,1.745612127406927,1.777493358,172.0,False,0.03188123059307313
2006-01-16,99.17383702556259,0.0,1.745612127406927,1.777493358,169.0,False,0.03188123059307313
2006-01-17,98.15204690003763,-0.010356464524283836,1.745612127406927,1.767190337,168.0,False,0.021578209593072994
2006-01-18,97.66298371442835,-0.004995165090098424,1.745612127406927,1.762207627,167.0,False,0.01659549959307305
2006-01-19,97.15499370882009,-0.005215033680420548,1.745612127406927,1.757006168,166.0,False,0.01139404059307303
2006-01-20,98.5154009703932,0.013905314436306182,1.745612127406927,1.771008611,165.0,False,0.025396483593073116
2006-01-23,100.04270178222457,0.015384221678931026,1.745612127406927,1.786511779,162.0,False,0.04089965159307307
2006-01-24,99.73988823063395,-0.0030314331540639014,1.745612127406927,1.783484936,161.0,False,0.03787280859307307
2006-01-25,99.80019385951495,0.000604446285532026,1.745612127406927,1.784089565,160.0,False,0.03847743759307298
2006-01-26,99.5305815399994,-0.0027051766932958744,1.745612127406927,1.781388044,159.0,False,0.03577591659307311
2006-01-27,98.16722536928474,-0.01379254332708365,1.745612127406927,1.767690182,158.0,False,0.022078054593072993
2006-01-30,98.10894711977035,-0.0005938392876523971,1.745612127406927,1.767096519,155.0,False,0.021484391593073138
2006-01-31,99.23752759742213,0.011437678658276865,1.745612127406927,1.778599858,154.0,False,0.03298773059307303
2006-02-01,98.87099765950464,-0.003700298668713268,1.745612127406927,1.774906397,153.0,False,0.02929426959307313
2006-02-02,99.2361738333911,0.0036866569215065373,1.745612127406927,1.778599858,152.0,False,0.03298773059307303
2006-02-03,97.65880214807912,-0.01602281037306118,1.745612127406927,1.76270473,151.0,False,0.017092602593073103
2006-02-06,96.13398935044971,-0.015736852272413667,1.745612127406927,1.747091055,148.0,False,0.0014789275930731094
2006-02-07,96.0870603899404,-0.00048828118986013263,1.745612127406927,1.746602893,147.0,False,0.0009907655930729842
2006-02-08,95.57856209330734,-0.005306110538763809,1.745612127406927,1.741310835,146.0,False,-0.004301292406927004
2006-02-09,95.98819384166958,0.004276654064552795,1.745612127406927,1.745596647,145.0,False,-1.5480406927004253e-05
2006-02-10,95.89174346467458,-0.0010053201650186588,1.745612127406927,1.744591832,144.0,False,-0.001020295406926941
2006-02-13,95.74885364346997,-0.0014912273269879425,1.745612127406927,1.743101716,141.0,False,-0.0025104114069269823
2006-02-14,95.07951630313491,-0.007015100380012475,1.745612127406927,1.736111164,140.0,False,-0.009500963406926966
2006-02-15,95.47881452170994,0.004190830190993031,1.745612127406927,1.740310788,139.0,False,-0.005301339406927008
2006-02-16,95.40077978208016,-0.0008176331709184166,1.745612127406927,1.739493489,138.0,False,-0.006118638406926946
2006-02-17,95.69574105781976,0.003087042178344015,1.745612127406927,1.742585301,137.0,False,-0.0030268264069268636
2006-02-20,95.69574105781976,0.0,1.745612127406927,1.742585301,134.0,False,-0.0030268264069268636
2006-02-21,96.01308382926901,0.0033106776538988194,1.745612127406927,1.745901465,133.0,False,0.00028933759307303575
2006-02-22,95.83183052164227,-0.0018895821363907872,1.745612127406927,1.744013667,132.0,False,-0.0015984604069270159
2006-02-23,96.61666235576511,0.00815632456597804,1.745612127406927,1.752203345,131.0,False,0.006591217593073129
2006-02-24,95.87242942293842,-0.007732766926572013,1.745612127406927,1.744500399,130.0,False,-0.0011117284069268596
2006-02-27,95.43012014821953,-0.004624194124696381,1.745612127406927,1.73988688,127.0,False,-0.0057252474069269255
2006-02-28,96.79614630066075,0.014212929098716588,1.745612127406927,1.754201293,126.0,False,0.00858916559307299
2006-03-01,96.3890503609795,-0.00421457284830278,1.745612127406927,1.749995589,125.0,False,0.0043834615930731236
2006-03-02,96.7262382477851,0.003492092541131846,1.745612127406927,1.753493786,124.0,False,0.007881658593072993
2006-03-03,96.95854652472097,0.0023988295064885506,1.745612127406927,1.755895495,123.0,False,0.010283367593073134
2006-03-06,96.3775887543174,-0.006009838959054952,1.745612127406927,1.749903679,120.0,False,0.00429155159307304
2006-03-07,95.08607557544778,-0.013491152720666876,1.745612127406927,1.736503124,119.0,False,-0.009109003406926997
2006-03-08,95.11474222059833,0.00030143556373514067,1.745612127406927,1.736804605,118.0,False,-0.00880752240692706
2006-03-09,95.0201218848078,-0.000995297143916851,1.745612127406927,1.735809803,117.0,False,-0.009802324406926965
2006-03-10,94.11751881055513,-0.009544476953005187,1.745612127406927,1.72631073,116.0,False,-0.019301397406926935
2006-03-13,95.01154799231546,0.009454240493959045,1.745612127406927,1.735809803,113.0,False,-0.009802324406926965
2006-03-14,96.07470992224773,0.01112767513507747,1.745612127406927,1.746999621,112.0,False,0.001387493593073108
2006-03-15,96.14217954018714,0.0007020155294261045,1.745612127406927,1.747701883,111.0,False,0.002089755593073006
2006-03-16,97.01592351353554,0.009046992272632604,1.745612127406927,1.756789923,110.0,False,0.01117779559307297
2006-03-17,96.98898810954718,-0.0002776775488423188,1.745612127406927,1.756512284,109.0,False,0.010900156593073085
2006-03-20,96.91122224189196,-0.0008021226143470309,1.745612127406927,1.755710483,106.0,False,0.01009835559307315
2006-03-21,96.2713633773481,-0.006624419094483393,1.745612127406927,1.749107957,105.0,False,0.003495829593073152
2006-03-22,96.04781376241954,-0.002324778203985265,1.745612127406927,1.746785879,104.0,False,0.0011737515930729803
2006-03-23,94.84900911097662,-0.012559878081746648,1.745612127406927,1.734304547,103.0,False,-0.01130758040692692
2006-03-24,95.63443042256839,0.008246656661719719,1.745612127406927,1.742585301,102.0,False,-0.0030268264069268636
2006-03-27,95.9982208312285,0.003796752205774714,1.745612127406927,1.74638927,99.0,False,0.0007771425930731546
2006-03-28,95.67387836238147,-0.0033843504588487398,1.745612127406927,1.74301064,98.0,False,-0.0026014874069268945
2006-03-29,94.92730437820484,-0.00783392622822827,1.745612127406927,1.735207319,97.0,False,-0.010404808406927035
2006-03-30,96.05539540262708,0.011813678889949634,1.745612127406927,1.747091055,96.0,False,0.0014789275930731094
2006-03-31,95.15430578984495,-0.00942521512057068,1.745612127406927,1.737710118,95.0,False,-0.007902009406926869
2006-04-03,95.372958870879,0.0022952429135500263,1.745612127406927,1.740007997,92.0,False,-0.005604130406926977
2006-04-04,96.84115022805868,0.01527692132856883,1.745612127406927,1.755402207,91.0,False,0.009790079593072987
2006-04-05,96.57895465379808,-0.002711152855833311,1.745612127406927,1.752694726,90.0,False,0.007082598593073142
2006-04-06,96.48407510243035,-0.0009828868750879497,1.745612127406927,1.751712322,89.0,False,0.006100194593072983
2006-04-07,95.75007636045162,-0.007636544322934326,1.745612127406927,1.744104862,88.0,False,-0.0015072654069270275
2006-04-10,95.67437673308136,-0.0007909086858337824,1.745612127406927,1.743314266,85.0,False,-0.0022978614069268932
2006-04-11,96.27552591794392,0.006263625476920052,1.745612127406927,1.749597549,84.0,False,0.003985421593073024
2006-04-12,96.44073645337858,0.0017145473233431913,1.745612127406927,1.751313567,83.0,False,0.00570143959307301
2006-04-13,96.6124501490412,0.0017789267710947606,1.745612127406927,1.753094077,82.0,False,0.007481949593073134
2006-04-14,96.6124501490412,0.0,1.745612127406927,1.753094077,81.0,False,0.007481949593073134
2006-04-17,98.23722529541263,0.01667760341302142,1.745612127406927,1.769911528,78.0,False,0.024299400593073006
2006-04-18,99.62064424226674,0.013984194764311083,1.745612127406927,1.783993959,77.0,False,0.03838183159307307
2006-04-19,100.41682727452691,0.007960380928368569,1.745612127406927,1.791986108,76.0,False,0.04637398059307296
2006-04-20,99.01227863474189,-0.014085926492372088,1.745612127406927,1.777998924,75.0,False,0.032386796593073086
2006-04-21,99.47676929380117,0.004680273413509388,1.745612127406927,1.782690167,74.0,False,0.03707803959307299
2006-04-24,99.92680150174894,0.004513790502779419,1.745612127406927,1.78721416,71.0,False,0.041602032593073046
2006-04-25,99.99387906601261,0.000671041801080764,1.745612127406927,1.787885427,70.0,False,0.04227329959307302
2006-04-26,99.69391922748021,-0.003004290364354674,1.745612127406927,1.784885645,69.0,False,0.03927351759307296
2006-04-27,101.39005484337652,0.016870323468893576,1.745612127406927,1.801899076,68.0,False,0.05628694859307304
2006-04-28,103.83200257919208,0.023799225346119397,1.745612127406927,1.825983763,67.0,False,0.08037163559307303
2006-05-01,103.75932048888266,-0.0007002421122918221,1.745612127406927,1.825283766,64.0,False,0.07967163859307314
2006-05-02,105.18382970965084,0.01363558739149567,1.745612127406927,1.839012742,63.0,False,0.09340061459307303
2006-05-03,105.23364676989411,0.0004735068779222119,1.745612127406927,1.839486361,62.0,False,0.09387423359307312
2006-05-04,106.54933580555068,0.012425039501555907,1.745612127406927,1.851988912,61.0,False,0.10637678459307298
2006-05-05,107.36031199488474,0.007582454397596696,1.745612127406927,1.859600186,60.0,False,0.11398805859307304
2006-05-08,107.20079346667525,-0.001486928931103851,1.745612127406927,1.858114362,57.0,False,0.11250223459307307
2006-05-09,108.21637958692541,0.009429087108455463,1.745612127406927,1.867588043,56.0,False,0.12197591559307308
2006-05-10,107.67805893813231,-0.004986897931246284,1.745612127406927,1.862613559,55.0,False,0.11700143159307297
2006-05-11,110.09011389570885,0.022153408122954514,1.745612127406927,1.885014176,54.0,False,0.13940204859307315
2006-05-12,111.19913759335928,0.010023378680160113,1.745612127406927,1.895087957,53.0,False,0.14947582959307315
2006-05-15,109.11142838382052,-0.018952987522298195,1.745612127406927,1.876313448,50.0,False,0.13070132059307316
2006-05-16,110.32086713772098,0.011023454849589413,1.745612127406927,1.887397885,49.0,False,0.141785757593073
2006-05-17,109.77994219293392,-0.00491525710861941,1.745612127406927,1.882494688,48.0,False,0.13688256059307302
2006-05-18,110.96548751507869,0.0107413931284097,1.745612127406927,1.893293977,47.0,False,0.14768184959307296
2006-05-19,109.4922324708492,-0.013365619276909997,1.745612127406927,1.880017281,46.0,False,0.13440515359307303
2006-05-22,110.04711994387078,0.005055026796045083,1.745612127406927,1.885085106,43.0,False,0.13947297859307306
2006-05-23,109.16709535519789,-0.008028943879892881,1.745612127406927,1.877088308,42.0,False,0.1314761805930731
2006-05-24,108.53439376480715,-0.005812577344523432,1.745612127406927,1.871292591,41.0,False,0.12568046359307306
2006-05-25,109.00294162673755,0.004307753293445899,1.745612127406927,1.875609636,40.0,False,0.12999750859307313
2006-05-26,107.26916939599336,-0.016033591802457284,1.745612127406927,1.859703898,39.0,False,0.11409177059307307
2006-05-29,107.26916939599336,0.0,1.745612127406927,1.859703898,36.0,False,0.11409177059307307
2006-05-30,109.63031399123633,0.021772646318126462,1.745612127406927,1.881715298,35.0,False,0.1361031705930731
2006-05-31,108.5222105732169,-0.010159066006834631,1.745612127406927,1.871607661,34.0,False,0.12599553359307314
2006-06-01,107.95736158304898,-0.005218508761921217,1.745612127406927,1.866402745,33.0,False,0.12079061759307308
2006-06-02,109.66400153921222,0.015684810714743716,1.745612127406927,1.882211208,32.0,False,0.13659908059307302
2006-06-05,108.47813955015181,-0.01087248584741938,1.745612127406927,1.871397614,29.0,False,0.12578548659307298
2006-06-06,107.34101213688851,-0.010537877915143401,1.745612127406927,1.860915065,28.0,False,0.11530293759307297
2006-06-07,106.94407881365586,-0.0037047260307668264,1.745612127406927,1.857217193,27.0,False,0.11160506559307315
2006-06-08,105.43584058822253,-0.014203448097493309,1.745612127406927,1.843114138,26.0,False,0.09750201059307306
2006-06-09,105.18187274525654,-0.002411648688395494,1.745612127406927,1.840705395,25.0,False,0.09509326759307313
2006-06-12,105.29598697818092,0.0010843348963682203,1.745612127406927,1.841790318,22.0,False,0.09617819059307298
2006-06-13,104.45314040679867,-0.008036754369055007,1.745612127406927,1.833785772,21.0,False,0.08817364459307298
2006-06-14,105.61577603664635,0.011069200724365798,1.745612127406927,1.844916463,20.0,False,0.09930433559307295
2006-06-15,106.1528816859759,0.005072580681176091,1.745612127406927,1.850001931,19.0,False,0.10438980359307304
2006-06-16,105.99315779717115,-0.0015057921361515255,1.745612127406927,1.848497272,18.0,False,0.10288514459307296
2006-06-19,105.18880275090368,-0.007617686035734483,1.745612127406927,1.840908527,15.0,False,0.09529639959307312
2006-06-20,105.44939833234918,0.002474344283807347,1.745612127406927,1.843385935,14.0,False,0.09777380759307297
2006-06-21,105.6287171432013,0.0016990757529469686,1.745612127406927,1.845086455,13.0,False,0.09947432759307295
2006-06-22,103.86482784329054,-0.016839955465683943,1.745612127406927,1.828387499,12.0,False,0.08277537159307302
2006-06-23,103.04547197250388,-0.007919955211511565,1.745612127406927,1.820498824,11.0,False,0.07488669659307301
2006-06-26,103.35334536007143,0.0029832885661465196,1.745612127406927,1.823486567,8.0,False,0.07787443959307305
2006-06-27,103.08567859248431,-0.002593181390398146,1.745612127406927,1.820896745,7.0,False,0.07528461759307303
2006-06-28,102.77514133566442,-0.0030169654669872977,1.745612127406927,1.817884326,6.0,False,0.07227219859307299
2006-06-29,103.84430270341775,0.010349180015136489,1.745612127406927,1.828287244,5.0,False,0.08267511659307303
2006-06-30,105.99621709694375,0.020510717717445635,1.745612127406927,1.849009752,4.0,False,0.103397624593073
2006-07-03,105.29570463355991,-0.006630779106720912,1.745612127406927,1.842400908,1.0,False,0.09678878059307294
2006-07-04,94.43693437326131,-0.1088403760182167,1.8487385588039935,1.842400908,182.0,True,-0.006337650803993622
2006-07-05,93.80455226882947,-0.006718864100433934,1.8487385588039935,1.835704565,181.0,False,-0.013033993803993615
2006-07-06,93.97225435889375,0.0017861858198918645,1.8487385588039935,1.837492347,180.0,False,-0.011246211803993544
2006-07-07,95.2797608129798,0.01381784237965725,1.8487385588039935,1.851406097,179.0,False,0.0026675381960064026
2006-07-10,94.48970494278878,-0.008326528524048925,1.8487385588039935,1.843114138,176.0,False,-0.005624420803993502
2006-07-11,94.6760685941724,0.0019703745365088057,1.8487385588039935,1.845086455,175.0,False,-0.0036521038039936116
2006-07-12,93.7304148608247,-0.01003852582222998,1.8487385588039935,1.835098147,174.0,False,-0.013640411803993446
2006-07-13,94.60283347363263,0.009264692886871026,1.8487385588039935,1.84440589,173.0,False,-0.004332668803993522
2006-07-14,93.85619281420749,-0.007923680606829171,1.8487385588039935,1.836513519,172.0,False,-0.012225039803993587
