Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2006-11-28,107.99012656680993,0.014880259749507067
2006-11-29,107.21434817548055,-0.007209717666612124
2006-11-30,109.40111689459643,0.02019101460915996
2006-12-01,110.94345920123118,0.013999595760577696
2006-12-02,110.94345920123118,0.0
2006-12-04,110.97393070984846,0.0002746202883964834
2006-12-05,110.16703348901277,-0.007297614937247807
2006-12-06,109.38466522480034,-0.0071269917785029705
2006-12-07,108.98780300181963,-0.0036347316410790705
2006-12-08,108.07220551478898,-0.008436403589580964
2006-12-09,108.07220551478898,0.0
2006-12-11,108.68074389321193,0.0056150560254025796
2006-12-12,109.90692830006545,0.011219271941426946
2006-12-13,109.52319914069167,-0.003497510164311272
2006-12-14,108.91000240571395,-0.005614515938434885
2006-12-15,108.00392596742962,-0.008354297162811289
2006-12-16,108.00392596742962,0.0
2006-12-18,107.42002866262895,-0.005420926708838777
2006-12-19,109.87091780623383,0.022559550938375472
2006-12-20,109.26631792231133,-0.005518016287907264
2006-12-21,108.90802383187547,-0.0032844779973236083
2006-12-22,108.40584730036633,-0.0046216785220653655
2006-12-23,108.40584730036633,0.0
2006-12-25,108.40584730036633,0.0
2006-12-26,108.15680849866845,-0.00229992480057504
2006-12-27,108.30580337123367,0.0013766340044444397
2006-12-28,108.87142393099174,0.005208850353763893
2006-12-29,108.5449631679065,-0.0030030947785706008
2006-12-30,108.5449631679065,0.0
2006-12-31,108.5449631679065,0.0
2007-01-01,108.5449631679065,0.0
2007-01-02,96.68678163522434,-0.11568779566791877
2007-01-03,96.01004619543008,-0.007023864685483656
2007-01-04,95.1250850198192,-0.009260123910789996
2007-01-05,93.96527356221607,-0.012267426126233626
2007-01-06,93.96527356221607,0.0
2007-01-08,94.85942483566429,0.00947077330957073
2007-01-09,94.75234818092575,-0.001129430566650893
2007-01-10,94.10967607178405,-0.0068057577197752
2007-01-11,95.24834527480185,0.012026772565068134
2007-01-12,96.45909699697113,0.012631411759400978
2007-01-13,96.45909699697113,0.0
2007-01-15,96.45909699697113,0.0
2007-01-16,96.84415804673735,0.003984015261393798
2007-01-17,97.75366288740976,0.00934760172370201
2007-01-18,98.10734746792961,0.0036115913455282518
2007-01-19,98.0079841501994,-0.0010133152305087684
2007-01-20,98.0079841501994,0.0
2007-01-22,98.37116449642608,0.0036987711045959005
2007-01-23,98.89156281065799,0.005276207305745702
2007-01-24,97.48735255898586,-0.014301272436695942
2007-01-25,97.20459234514823,-0.0029046955464630975
2007-01-26,96.69918357995732,-0.005212997089237979
2007-01-27,96.69918357995732,0.0
2007-01-29,96.88137480183788,0.0018823303042211513
2007-01-30,96.9112063210041,0.0003078706029818367
2007-01-31,97.03813596730545,0.0013088950230525328
2007-02-01,97.39791912101022,0.0037007906189960213
2007-02-02,97.3075179762051,-0.000928594009996259
2007-02-03,97.3075179762051,0.0
2007-02-05,96.78231816328179,-0.005411938154555897
2007-02-06,97.76977702553516,0.010151186917861882
2007-02-07,97.81534830076497,0.00046599940540930555
2007-02-08,96.56888770862973,-0.012824884386251387
2007-02-09,98.89417806755237,0.02379375410394674
2007-02-10,98.89417806755237,0.0
2007-02-12,95.38505680846293,-0.03612844107851199
2007-02-13,95.24048864096748,-0.0015167767244507638
2007-02-14,97.06115544212281,0.018936096084075635
2007-02-15,95.75114461298124,-0.013588666145245695
2007-02-16,95.62724100408258,-0.0012948549629683496
2007-02-17,95.62724100408258,0.0
2007-02-19,95.62724100408258,0.0
2007-02-20,96.22924537380213,0.00627559022698184
2007-02-21,95.96808709265575,-0.002717607352033092
2007-02-22,96.22853661164207,0.0027102419739980376
2007-02-23,96.83450993547754,0.006277486288851097
2007-02-24,96.83450993547754,0.0
2007-02-26,96.95021119715629,0.0011941217527466582
2007-02-27,96.83437169156055,-0.0011955493844429488
2007-02-28,96.9612930835429,0.0013098477747295423
2007-03-01,96.33873070324131,-0.00644143255360136
2007-03-02,94.89527044915931,-0.015096558768078538
2007-03-03,94.89527044915931,0.0
2007-03-05,92.82384590661593,-0.02207030018391951
2007-03-06,94.16259011982487,0.014319403234252362
2007-03-07,93.68075459058893,-0.005130195980703805
2007-03-08,93.65282442305377,-0.00029818645316198356
2007-03-09,94.06533364728831,0.004394991858810994
2007-03-10,94.06533364728831,0.0
2007-03-12,93.87901072757577,-0.0019827463430512507
2007-03-13,93.55712804513118,-0.0034345884520830304
2007-03-14,94.50178802634355,0.010046510386184242
2007-03-15,94.48402235170711,-0.000188010672899033
2007-03-16,94.85411428309428,0.0039093276114673175
2007-03-17,94.85411428309428,0.0
2007-03-19,95.19479763178384,0.0035852214062177643
2007-03-20,96.68868483127955,0.015571088913335949
2007-03-21,97.30848260302109,0.006389782786668966
2007-03-22,96.99609259746973,-0.003215470087469235
2007-03-23,96.74547962219367,-0.002587086624564368
2007-03-24,96.74547962219367,0.0
2007-03-26,97.47860690198625,0.007549328971474496
2007-03-27,97.15754804802123,-0.0032990699517686877
2007-03-28,96.74877000361778,-0.004216248898673397
2007-03-29,96.80840904140864,0.0006162420838375579
2007-03-30,95.77307960348098,-0.010752221511559556
2007-03-31,95.77307960348098,0.0
2007-04-02,98.233063636744,0.02536121634213348
2007-04-03,97.76138471316085,-0.004813195865124457
2007-04-04,98.054973980582,0.002998620639962131
2007-04-05,97.57357151694477,-0.0049216072647491555
2007-04-06,97.57357151694477,0.0
2007-04-07,97.57357151694477,0.0
2007-04-09,96.64888824586441,-0.009521970412603248
2007-04-10,97.59485644307291,0.009740088951908032
2007-04-11,98.02458943318817,0.004393568128845184
2007-04-12,98.43508730043129,0.004178958974878585
2007-04-13,99.03531237295087,0.006079158415769869
2007-04-16,99.25441869225665,0.002209962233584097
2007-04-17,101.10878462948968,0.018510573346008755
2007-04-18,101.27188725432688,0.0016118402872281406
2007-04-19,100.72565272135208,-0.005408341750042188
2007-04-20,100.82677926217127,0.001003476349155321
2007-04-21,100.82677926217127,0.0
2007-04-23,100.46280517584663,-0.003616426394124765
2007-04-24,100.57145228390893,0.0010808816369200403
2007-04-25,100.5633957060094,-8.011120881689117e-05
2007-04-26,99.40525021936003,-0.011583400295489866
2007-04-27,100.21197650967277,0.008082776176836186
2007-04-28,100.21197650967277,0.0
2007-04-30,100.35217707328884,0.0013980622553687661
2007-05-01,100.1596818282834,-0.0019200390959108647
2007-05-02,99.22834071674315,-0.00934206451465159
2007-05-03,99.14987937931329,-0.0007910277799965355
2007-05-04,97.96968180703149,-0.011974576927536167
2007-05-05,97.96968180703149,0.0
2007-05-07,99.67551305587025,0.01726197905155023
2007-05-08,99.28806865511784,-0.0038946312401003554
2007-05-09,99.6621710060239,0.003760767440798466
2007-05-10,98.28962249064504,-0.013867724941823012
2007-05-11,98.59439433245178,0.0030959555799346425
2007-05-12,98.59439433245178,0.0
2007-05-14,98.23845535726281,-0.0036166662600437796
2007-05-15,98.91805268384077,0.00689401557123855
2007-05-16,98.06729887127254,-0.008637790531206026
2007-05-17,97.81071500210194,-0.0026198347721911193
2007-05-18,97.86031638065096,0.0005069874601359356
2007-05-19,97.86031638065096,0.0
2007-05-21,97.49826648255011,-0.003706520668712924
2007-05-22,97.83997382449964,0.0034986256655602246
2007-05-23,98.93392227831143,0.011118951710139921
2007-05-24,98.8441829779679,-0.0009074746305782617
2007-05-25,98.79745102976284,-0.00047289579759418523
2007-05-26,98.79745102976284,0.0
2007-05-28,98.79745102976284,0.0
2007-05-29,98.31207357728145,-0.004924961739193921
2007-05-30,97.95813831495441,-0.0036066160276797517
2007-05-31,98.29160153191788,0.0033983590311999824
2007-06-01,98.40723934041334,0.0011757854932423022
2007-06-02,98.40723934041334,0.0
2007-06-04,99.45164363774126,0.01055716055616101
2007-06-05,99.62931101555078,0.0017848761604183849
2007-06-06,99.51062680176902,-0.0011919681118181976
2007-06-07,98.09896656219344,-0.014287608507832873
2007-06-08,97.36102061779214,-0.007550900430087451
2007-06-09,97.36102061779214,0.0
2007-06-11,97.25522891167701,-0.0010871827690759146
2007-06-12,97.78096957478887,0.005391224199322085
2007-06-13,97.58669237979854,-0.0019888374266739664
2007-06-14,97.28332072572975,-0.003113582170163334
2007-06-15,97.97274368801611,0.007061760969042206
2007-06-16,97.97274368801611,0.0
2007-06-18,98.66046532178899,0.0069949978583829535
2007-06-19,99.03392004546923,0.0037781059610104495
2007-06-20,99.50060194439196,0.004701275665259368
2007-06-21,99.55987325896301,0.0005955106483306568
2007-06-22,100.02756193630914,0.004686562888183916
2007-06-23,100.02756193630914,0.0
2007-06-25,100.087445336786,0.0005984898692041862
2007-06-26,100.10743029743362,0.00019965506760043268
2007-06-27,100.22743598154383,0.0011980510501556488
2007-06-28,100.48827367413351,0.002599077470033879
2007-06-29,101.10244393447148,0.0060932583390237265
2007-06-30,101.10244393447148,0.0
2007-07-02,102.06116019357829,0.009437944159979483
2007-07-03,97.52182801691309,-0.04549601328753278
2007-07-04,97.52182801691309,0.0
2007-07-05,97.05478486505167,-0.004800618552224173
2007-07-06,97.03513932666363,-0.0002024374890861164
2007-07-07,97.03513932666363,0.0
2007-07-09,97.306558934823,0.0027932223198357986
2007-07-10,98.53475054760472,0.012542887075137697
2007-07-11,99.01789766505556,0.0048913348932812075
2007-07-12,98.7483448068863,-0.0027259760990490786
2007-07-13,99.26218043661211,0.0051899946478605845
2007-07-14,99.26218043661211,0.0
2007-07-16,99.45964904493421,0.0019873878358768375
2007-07-17,100.54646462143765,0.010867930521873468
2007-07-18,101.14689492782357,0.005953910247220986
2007-07-19,100.66169509349888,-0.004808524445550376
2007-07-20,101.48051406290811,0.008101459376817636
2007-07-21,101.48051406290811,0.0
2007-07-23,101.71263937300945,0.002284775910551814
2007-07-24,101.97609341726063,0.00258683126508805
2007-07-25,101.07816587129598,-0.008844270513487872
2007-07-26,100.55119485352598,-0.00522713771191654
2007-07-27,98.21236239729438,-0.023534901896084096
2007-07-28,98.21236239729438,0.0
2007-07-30,98.5753518512821,0.003689151704001238
2007-07-31,98.68085320592978,0.0010696886790144992
2007-08-01,98.93720721451582,0.002594440526705478
2007-08-02,99.39579056898981,0.0046243860258288515
2007-08-03,100.01193344541946,0.00617974895719174
2007-08-04,100.01193344541946,0.0
2007-08-06,98.87060676207405,-0.011477520463801625
2007-08-07,97.9689316449262,-0.00916158848222965
2007-08-08,99.43812547146943,0.014885191798245084
2007-08-09,98.0160310076643,-0.014404549171307152
2007-08-10,97.92783706510787,-0.0009001960549167304
2007-08-11,97.92783706510787,0.0
2007-08-13,96.93978083485362,-0.010140881366764134
2007-08-14,95.48694511499993,-0.015100431805877133
2007-08-15,94.51328335561658,-0.010249148544727667
2007-08-16,94.37160255660936,-0.0015001817100881397
2007-08-17,94.05967458873336,-0.003310790623833183
2007-08-18,94.05967458873336,0.0
2007-08-20,94.67878862929052,0.006560573299295809
2007-08-21,93.9329481401299,-0.00790878011677
2007-08-22,95.2766137815264,0.014203174679250257
2007-08-23,96.05720516947062,0.008159516420580956
2007-08-24,97.05684685639551,0.01035295572948744
2007-08-25,97.05684685639551,0.0
2007-08-27,96.6092467869856,-0.0046223978391047174
2007-08-28,95.79770969551633,-0.008435681523824689
2007-08-29,97.34767458319523,0.016050066808522504
2007-08-30,97.11432636635881,-0.0023999375476781125
2007-08-31,97.38661570885348,0.0027998786789387455
2007-09-01,97.38661570885348,0.0
2007-09-03,97.38661570885348,0.0
2007-09-04,97.09382693896265,-0.00301098647357448
2007-09-05,97.69833922239575,0.006206761144708235
2007-09-06,98.15805182102464,0.004694393074597652
2007-09-07,98.50080776270131,0.003485795549354082
2007-09-08,98.50080776270131,0.0
2007-09-10,98.50080776270131,0.0
2007-09-11,98.95175568973106,0.004567666311106475
2007-09-12,98.59653184948493,-0.0035963280424291975
2007-09-13,97.4135533073652,-0.012070735082127195
2007-09-14,96.35262609742328,-0.010950701667240348
2007-09-17,95.13044468038504,-0.012765598643305974
2007-09-18,96.9751588025778,0.019205799229735847
2007-09-19,95.73297722833179,-0.012892022147443765
2007-09-20,96.69183528186358,0.009966136668849513
2007-09-21,97.63844293453025,0.00974233298548753
2007-09-22,97.63844293453025,0.0
2007-09-24,97.66635425038127,0.0002858231486717073
2007-09-25,97.49103787051871,-0.0017966670400498357
2007-09-26,97.16969405342529,-0.0033015812261301004
2007-09-27,98.25736438418801,0.011131330228492603
2007-09-28,100.16445925584632,0.01922322418049075
2007-09-30,100.16445925584632,0.0
2007-10-01,99.97589435258084,-0.00188432722997006
2007-10-02,99.54226780627054,-0.004346744420355939
2007-10-03,98.8075974923181,-0.007407856541888724
2007-10-04,99.40124826038401,0.005990172042354083
2007-10-05,99.90651315499638,0.005070208740775443
2007-10-06,99.90651315499638,0.0
2007-10-08,99.07949772909625,-0.008312345014723417
2007-10-09,99.30549310944141,0.002278352582518343
2007-10-10,99.71452449111978,0.004110460470478067
2007-10-11,98.95661582908552,-0.007629818176492963
2007-10-12,98.96480270782631,8.272857789691695e-05
2007-10-13,98.96480270782631,0.0
2007-10-15,99.76660960147696,0.008069295488167781
2007-10-16,98.74796498186163,-0.010262758413576023
2007-10-17,99.51757354036198,0.007763451275165391
2007-10-18,99.93673190690933,0.004203057764709845
2007-10-19,100.66597413716659,0.007270544420829772
2007-10-20,100.66597413716659,0.0
2007-10-22,98.77275570485723,-0.018986034498850342
2007-10-23,100.51403513477325,0.017475556078741232
2007-10-24,100.4929224632353,-0.00021006906296059985
2007-10-25,100.57321037920099,0.0007986220165270447
2007-10-26,100.6536103133227,0.0007990976364219174
2007-10-27,100.6536103133227,0.0
2007-10-29,101.59851943177661,0.009343941095461696
2007-10-30,102.30006523473607,0.00688134812176441
2007-10-31,103.50562577539827,0.011715655908002784
2007-11-01,103.29988816057265,-0.0019896730873640205
2007-11-02,104.10563782481371,0.007769838474913224
2007-11-03,104.10563782481371,0.0
2007-11-05,103.63570716189086,-0.004524197766333166
2007-11-06,104.29300741098726,0.00632238255250911
2007-11-07,105.58210381645152,0.012284568755326679
2007-11-08,106.47014760648656,0.008375756217342645
2007-11-09,105.03143247240224,-0.013604979453265116
2007-11-10,105.03143247240224,0.0
2007-11-12,100.80088064661238,-0.04111257006657397
2007-11-13,102.85895379816273,0.020211576998183784
2007-11-14,100.59401372720389,-0.02226591896951743
2007-11-15,99.74967525754022,-0.00842895000013951
2007-11-16,100.54908930448855,0.00798225883563813
2007-11-17,100.54908930448855,0.0
2007-11-19,100.24458714628248,-0.003032987861122773
2007-11-20,101.92120814016936,0.016586974386484134
2007-11-21,101.65614471179545,-0.002604057616881592
2007-11-22,101.65614471179545,0.0
2007-11-23,101.40970581953934,-0.0024271832274773736
2007-11-26,101.40970581953934,0.0
2007-11-27,102.070924583513,0.006499105984318879
2007-11-28,103.21155869384701,0.011112938920840237
2007-11-29,101.57390140810956,-0.015994223381284606
2007-11-30,100.94040621397257,-0.006256321026462626
2007-12-01,100.94040621397257,0.0
2007-12-03,101.66881388739989,0.007190302704987798
2007-12-04,101.15039870859685,-0.005112102558444012
2007-12-05,97.96294511918279,-0.03201920922193743
2007-12-06,98.0717148465928,0.0011096990561860261
2007-12-07,98.4071780717516,0.003414754085283233
2007-12-08,98.4071780717516,0.0
2007-12-10,99.70336524216549,0.013085680799558113
2007-12-11,98.78601342250836,-0.009243399897747894
2007-12-12,99.74450269679468,0.009655913259135535
2007-12-13,99.47775188370802,-0.002677923438425671
2007-12-14,97.21990813458056,-0.022958513310007107
2007-12-15,97.21990813458056,0.0
2007-12-17,97.34298882993866,0.0012652022939282882
2007-12-18,97.34298882993866,0.0
2007-12-19,97.34298882993866,0.0
2007-12-20,93.69306537632362,-0.038216531272714856
2007-12-21,93.63776726067319,-0.0005903792395323691
2007-12-22,93.63776726067319,0.0
2007-12-24,93.18949274288421,-0.004798821949695845
2007-12-25,93.18949274288421,0.0
2007-12-26,93.7199722529122,0.0056763410500813155
2007-12-27,94.73276284998161,0.010748587409134798
2007-12-28,94.57077560420669,-0.0017114026143906478
2007-12-29,94.57077560420669,0.0
2007-12-31,93.9378918022607,-0.0067146639837738845
2008-01-01,96.14793727980737,0.023254180269692837
2008-01-02,95.68612143042373,-0.004814752339947865
2008-01-03,94.94863423692797,-0.007737213185674243
2008-01-04,95.11157910124143,0.0017146661194798903
2008-01-05,95.11157910124143,0.0
2008-01-07,94.27249685614923,-0.00886122797107615
2008-01-08,94.72588902280675,0.0047978508840936076
2008-01-09,93.36943541587341,-0.014423294425996524
2008-01-10,93.75304822301243,0.00410013096332256
2008-01-11,93.54766257649284,-0.002193112113284038
2008-01-12,93.54766257649284,0.0
2008-01-14,93.07837464657979,-0.0050291902033338465
2008-01-15,93.44174005561946,0.0038962646929909996
2008-01-16,93.8727461553391,0.004601959721247521
2008-01-17,94.38778911537696,0.005471611394982299
2008-01-18,94.38778911537696,0.0
2008-01-21,94.38778911537696,0.0
2008-01-22,94.38778911537696,0.0
2008-01-23,93.31154471478925,-0.01146787443017482
2008-01-24,95.2911455900748,0.02099305766838204
