Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2006-10-14,99.39397797824992,1.2537235209447046e-05
2006-10-16,99.69517664900413,0.003025769044170741
2006-10-17,99.8462579150796,0.0015142849431285354
2006-10-18,100.14815984686852,0.003019105877924298
2006-10-19,99.84872933481668,-0.002994353932257062
2006-10-20,99.84996533062109,1.2378606745523343e-05
2006-10-23,99.25636597819083,-0.005962654298593935
2006-10-24,99.25761773374359,1.2611258203203393e-05
2006-10-25,100.15676075130641,0.009017896480304068
2006-10-26,100.91531078978632,0.0075450919787132965
2006-10-27,101.52839045007642,0.006056810172578043
2006-10-28,101.52958415434495,1.1757275436908336e-05
2006-10-30,101.83991017297669,0.003051846694283052
2006-10-31,102.77307743391349,0.00912135384690296
2006-11-01,103.40243664840438,0.006105101006724476
2006-11-02,102.77539782325678,-0.006082523467869081
2006-11-03,101.38330593145385,-0.013637561775190347
2006-11-04,101.38450504788229,1.1827483096678342e-05
2006-11-06,101.69410572324163,0.003049074582922365
2006-11-07,102.15863294048141,0.0045574861964579405
2006-11-08,102.62620978092845,0.004566525986698373
2006-11-09,102.6273756866806,1.1360637130905426e-05
2006-11-10,103.25519370610385,0.0060988161093691986
2006-11-11,103.25634210365362,1.112187312228809e-05
2006-11-13,102.9446485917361,-0.0030232032180504517
2006-11-14,103.73336973151275,0.0076324030488649375
2006-11-15,103.26093739826554,-0.004564697069362563
2006-11-16,102.47976784979097,-0.007593765185084179
2006-11-17,103.26323606857335,0.007616025729884504
2006-11-18,103.26438565956626,1.1132564092895852e-05
2006-11-20,103.42416979627743,0.0015461346487185446
2006-11-21,103.7413205035647,0.0030618126078254338
2006-11-22,103.90097937317825,0.001537826359785295
2006-11-23,103.902111374244,1.0894939644022724e-05
2006-11-24,104.22132265286139,0.003067521256470203
2006-11-25,104.22244555648854,1.077416357226527e-05
2006-11-27,104.3842453856043,0.0015512432590797684
2006-11-28,104.86613323297377,0.004605857369957926
2006-11-29,104.54637998611611,-0.0030538146019850605
2006-11-30,105.35228467304803,0.007679025956784194
2006-12-01,105.67778403810799,0.003084864874275826
2006-12-02,105.678863858478,1.0217992959011857e-05
2006-12-04,105.5186546262501,-0.0015171509978662233
2006-12-05,105.1960883099734,-0.0030616421399901196
2006-12-06,104.7143997981229,-0.0045894739389753855
2006-12-07,104.71551023838627,1.0604409496147236e-05
2006-12-08,103.76066375224214,-0.009160309734417758
2006-12-09,103.76180310244193,1.0980499770198112e-05
2006-12-11,104.24043444864668,0.004602183097908053
2006-12-12,104.72106487193803,0.004600189723325314
2006-12-13,103.2931809430186,-0.013728928525693528
2006-12-14,102.82428626965036,-0.004549788900230343
2006-12-15,102.82545401786358,1.135667092596133e-05
2006-12-16,102.82662194029858,1.1358236279126781e-05
2006-12-18,102.82895830793771,2.2721169407730196e-05
2006-12-19,102.67415508614903,-0.0015065781584784094
2006-12-20,102.675328157867,1.1425124616300304e-05
2006-12-21,103.14542160755896,0.004567996838656101
2006-12-22,102.2118532081264,-0.009092201205181196
2006-12-23,102.21303997256783,1.16107624954797e-05
2006-12-25,102.21541403645118,2.3226354618416664e-05
2006-12-26,102.68237027099647,0.004557951122196215
2006-12-27,101.9089866802493,-0.00756031228341326
2006-12-28,101.4495280009515,-0.00451871377814107
2006-12-29,101.45073715624679,1.1918715772671326e-05
2006-12-30,101.45194649484276,1.1920380492063855e-05
2006-12-31,101.45315601676717,1.1922045423725726e-05
2007-01-01,101.45436572204781,1.1923710568101021e-05
2007-01-02,101.76229954794991,0.0030305985109881023
2007-01-03,102.0715658046013,0.0030344957000249715
2007-01-04,102.84884560328841,0.007586199159709705
2007-01-05,102.53856764493784,-0.0030213944416833103
2007-01-06,102.53974813635519,1.1512591303131348e-05
2007-01-08,102.54210964947382,2.3029956371877186e-05
2007-01-09,102.54329067122806,1.1517365472283723e-05
2007-01-10,102.07992226400219,-0.004528999350791842
2007-01-11,101.31365234532798,-0.007534884477291976
2007-01-12,100.70693925202228,-0.006006466099043205
2007-01-13,100.70817175125885,1.2238398901106261e-05
2007-01-15,100.71063731520616,2.4481963316735945e-05
2007-01-16,100.86333761637754,0.0015150798155672534
2007-01-17,100.41116940646816,-0.004493057538966875
2007-01-18,100.86579619296778,0.0045174325664498905
2007-01-19,100.56444657090886,-0.002992101312569918
2007-01-20,100.56568442049223,1.230894224841282e-05
2007-01-22,101.02249012299347,0.004532076203613461
2007-01-23,100.1180516236591,-0.008993160574758675
2007-01-24,99.96951300751162,-0.0014847363823769283
2007-01-25,99.22672471899735,-0.0074578891631627495
2007-01-26,98.93265264585023,-0.002968038080632224
2007-01-27,98.93393420128758,1.2953732692318409e-05
2007-01-29,98.78931775670637,-0.001462817032767222
2007-01-30,98.93778006820826,0.0015016893590656334
2007-01-31,99.67975451169254,0.007471423876071068
2007-02-01,99.68101823831537,1.2677786160454089e-05
2007-02-02,99.68228216055238,1.2679587812642746e-05
2007-02-03,99.68354627843381,1.2681389697972039e-05
2007-02-05,99.98458132039609,0.0030153562681837992
2007-02-06,100.58675690049574,0.006004620547982471
2007-02-07,100.73904556376573,0.0015128581677232571
2007-02-08,101.50047066469253,0.007529969541905555
2007-02-09,100.59048127309231,-0.009005801924497212
2007-02-10,100.59172311100905,1.2345405206773513e-05
2007-02-12,100.44350955994724,-0.001474503508126105
2007-02-13,100.14435310824163,-0.0029827993531425256
2007-02-14,101.20275245111827,0.010513278435983932
2007-02-15,101.50899268484405,0.0030214378204361197
2007-02-16,101.81655305275788,0.0030253021220300923
2007-02-17,101.817762879691,1.1882348292784903e-05
2007-02-19,101.82018308185744,2.3769658008673633e-05
2007-02-20,101.97505066781206,0.001519835502684755
2007-02-21,101.82260401527482,-0.0014960592280421946
2007-02-22,101.21256871839701,-0.006009176876809415
2007-02-23,101.82502568016406,0.006032959769769957
2007-02-24,101.82623678697973,1.1893928876383335e-05
2007-02-26,102.75550973237534,0.009084674975885566
2007-02-27,104.48784829331541,0.01671830573061647
2007-02-28,103.53956832698238,-0.009116938046297849
2007-03-01,103.54073096572567,1.1228868678247295e-05
2007-03-02,104.01500900398918,0.004570134883464042
2007-03-03,104.01615780478066,1.1044506543081915e-05
2007-03-05,104.17684010289241,0.0015435901459800508
2007-03-06,103.86157302529011,-0.0030308567941960225
2007-03-07,104.17912928941774,0.003052830597318564
2007-03-08,104.02190434798992,-0.0015103188352879205
2007-03-09,102.9241694145981,-0.010608997883644252
2007-03-10,102.92535206483866,1.1490434683410152e-05
2007-03-12,103.39656354694209,0.004567738720289823
2007-03-13,103.86965631067612,0.004565081426794284
2007-03-14,103.39890247261133,-0.004542460759964831
2007-03-15,103.40007219576535,1.1312659126128724e-05
2007-03-16,103.24463635828766,-0.0015043779042772357
2007-03-17,103.24581106763432,1.13778565672969e-05
2007-03-19,102.93600386019054,-0.003005186861040697
2007-03-20,103.09309148121126,0.0015249074525190897
2007-03-21,103.2505116516185,0.0015258064563942386
2007-03-22,102.01131716015809,-0.012074427612419713
2007-03-23,101.7058176832672,-0.0029992539030780007
2007-03-24,101.7070382371434,1.2000754531394037e-05
2007-03-26,101.8626551879558,0.0015288816179533531
2007-03-27,101.5578637935635,-0.002996665469186183
2007-03-28,101.25442138011404,-0.002992349695307141
2007-03-29,101.25565562058617,1.2189422772625725e-05
2007-03-30,101.10506171487177,-0.0014883712164847974
2007-03-31,101.10630052298845,1.225260641126738e-05
2007-04-02,101.10877870560955,2.4510364218976628e-05
2007-04-03,100.95853675260129,-0.001487048811962389
2007-04-04,100.95978048017449,1.23191158707559e-05
2007-04-05,100.65906563226763,-0.0029830055740647735
2007-04-06,99.91116198561068,-0.007457807891043404
2007-04-07,99.91243457282411,1.2737106481580613e-05
2007-04-09,99.91498033722141,2.5479630996424136e-05
2007-04-10,100.06541840148974,0.0015045283797297478
2007-04-11,99.91752688844855,-0.0014790415231353254
2007-04-12,100.06795744126973,0.0015044149998923574
2007-04-13,99.77124462898088,-0.002969517764786308
2007-04-16,100.37229341974216,0.006006195388490634
2007-04-17,100.97596622712166,0.005996323159054535
2007-04-18,101.58486947820337,0.006012071218285823
2007-04-19,101.1298737794293,-0.004489031784555444
2007-04-20,100.97970596304332,-0.0014860042182148515
2007-04-21,100.98095292230867,1.2348536316565183e-05
2007-04-23,101.28657272915333,0.0030219387757857304
2007-04-24,101.74496715892221,0.004515507382768883
2007-04-25,101.28905118078129,-0.004491037986301183
2007-04-26,100.6854051956929,-0.005977466589373423
2007-04-27,100.38619258127544,-0.0029761820026873746
2007-04-28,100.38745730716467,1.2598524656509593e-05
2007-04-30,101.59963785451909,0.012002698479905868
2007-05-01,101.60086976556404,1.2125078420327007e-05
2007-05-02,101.44975131006132,-0.0014884808783484614
2007-05-03,101.14728727233958,-0.0029858705196711033
2007-05-04,101.75724029694314,0.0060122351062245494
2007-05-05,101.75846863247143,1.207116182595302e-05
2007-05-07,101.9139189960027,0.0015264748994816733
2007-05-08,101.76215475445403,-0.001490251327426251
2007-05-09,101.30642147084859,-0.004488474358682114
2007-05-10,101.30766362193991,1.2261251144153629e-05
2007-05-11,101.00593212206776,-0.0029828121286212994
2007-05-12,101.00718308501921,1.2384967680700915e-05
2007-05-14,100.8587038918616,-0.001471067966534412
2007-05-15,100.55898555705627,-0.002976089705379645
2007-05-16,100.56024970853198,1.257116430512845e-05
2007-05-17,100.11251766549387,-0.004462317352213136
2007-05-18,99.37193973222809,-0.007424952753285003
2007-05-19,99.3732362509579,1.3047046031952297e-05
2007-05-21,99.67158536173417,0.002997810561403366
2007-05-22,99.08265556667398,-0.005926228450959581
2007-05-23,98.64464383552263,-0.004430470136956083
2007-05-24,98.79207928916803,0.001493496029684665
2007-05-25,98.64727690055183,-0.001466803958164044
2007-05-26,98.64859374296422,1.3348910021438437e-05
2007-05-28,98.6512280477467,2.670356981290326e-05
2007-05-29,98.65254551018162,1.3354660290416686e-05
2007-05-30,98.6538631793556,1.3356577546033054e-05
2007-05-31,98.65518105530106,1.3358495051220547e-05
2007-06-01,97.93076030820333,-0.00737004916158358
2007-06-02,97.93209680154527,1.3647236251746619e-05
2007-06-04,98.51469135428492,0.005931339129735208
2007-06-05,97.7919100651436,-0.007363833412049217
2007-06-06,97.64936711955279,-0.001458678257926497
2007-06-07,95.94805697082448,-0.01757620437679513
2007-06-08,95.6699114189676,-0.0029031280265478234
2007-06-09,95.67130296620348,1.4545190803599197e-05
2007-06-11,95.39576999805492,-0.002884151150396084
2007-06-12,93.88755733123988,-0.015936370178612345
2007-06-13,94.84551910058903,0.010151585660738848
2007-06-14,94.57218071224042,-0.002886093309658699
2007-06-15,95.12426180861496,0.005820695926282036
2007-06-16,95.12566726131693,1.477480395258134e-05
2007-06-18,95.12847885644986,2.9556203536114384e-05
2007-06-19,95.96469194657942,0.00875194465813892
2007-06-20,95.40836410574559,-0.005814082917043127
2007-06-21,94.85681351760726,-0.005797720213355979
2007-06-22,95.27248693730883,0.004372541012694352
2007-06-23,95.27389095348937,1.4736739644330979e-05
2007-06-25,95.97302156666981,0.007311320411127765
2007-06-26,95.69499389894858,-0.0029011398907642953
2007-06-27,95.97579990600636,0.0029300886419514373
2007-06-28,95.69778537259276,-0.002900918537885839
2007-06-29,97.10821719855274,0.014630841021457971
2007-06-30,97.10958067161394,1.4040660291489677e-05
2007-07-02,97.54091399052525,0.004431882134852978
2007-07-03,96.82947110477622,-0.007320519147839866
2007-07-04,96.83084224493837,1.416025966768079e-05
2007-07-05,95.42939539310262,-0.014578902964439418
2007-07-06,94.87803055374853,-0.0057944810017712765
2007-07-07,94.87944688053022,1.4927757270761304e-05
2007-07-09,95.29638642112216,0.004384786451275863
2007-07-10,96.83907370519651,0.016058674805791644
2007-07-11,96.27579243180998,-0.00583365622851982
2007-07-12,95.71735111085098,-0.005817321238824451
2007-07-13,96.13816200929288,0.00438675507860182
2007-07-14,96.13955189552432,1.4457070486542686e-05
2007-07-16,96.84731308973478,0.007334844963548412
2007-07-17,96.56579567414573,-0.0029110499923342198
2007-07-18,97.41948010396122,0.008801595249864376
2007-07-19,97.13552811036222,-0.002918991372395525
2007-07-20,97.85246132668512,0.00735364725937795
2007-07-21,97.85381182190919,1.3801246146764967e-05
2007-07-23,97.85651345463123,2.760848430858822e-05
2007-07-24,98.14621825482314,0.0029561323828083625
2007-07-25,98.29220049097633,0.0014862903495035348
2007-07-26,99.60933484584922,0.013311203482637837
2007-07-27,99.61064142602395,1.3116959445443507e-05
2007-07-28,99.61194820914226,1.3118824734878019e-05
2007-07-30,99.31998996975484,-0.002935259684090992
2007-07-31,100.06010147132781,0.00742416051357716
2007-08-01,100.35914241616997,0.0029841562213256023
2007-08-02,100.21140107483652,-0.001473211025735316
2007-08-03,100.81072508207173,0.005962784241006947
2007-08-04,100.81200065979198,1.2653114529334156e-05
2007-08-06,100.5149167221318,-0.0029512611344320147
2007-08-07,100.06917489140437,-0.0044444458269188615
2007-08-08,98.74661570814486,-0.013304563870104653
2007-08-09,98.60243122283613,-0.0014612131470156777
2007-08-10,98.4585664823133,-0.0014601039044458866
2007-08-11,98.45990683210441,1.3613245812510571e-05
2007-08-13,98.75327995371305,0.0029751898723972777
2007-08-14,99.04654833051116,0.002965306838084445
2007-08-15,98.90175405692653,-0.0014629506559301524
2007-08-16,100.08085514669536,0.01185143662046529
2007-08-17,98.90441445620479,-0.011824537567737034
2007-08-18,98.90574496842743,1.345241545261534e-05
2007-08-20,99.2009229766614,0.002979992846644332
2007-08-21,99.6433719690847,0.004450212893929475
2007-08-22,99.49732990219047,-0.0014667226910751632
2007-08-23,99.94164767525714,0.004455683774100653
2007-08-24,100.68764951565855,0.007436653458947599
2007-08-25,100.68893341183139,1.2751196332714016e-05
2007-08-27,100.84139294102903,0.0015130185222368257
2007-08-28,100.99288328810049,0.0015011362623756866
2007-08-29,100.69407096708483,-0.002963132055356809
2007-08-30,101.4479870719947,0.007459304688543374
2007-08-31,101.44925075903997,1.2456424333705417e-05
2007-09-01,101.45051463832621,1.2458164096793244e-05
2007-09-03,101.45304297373852,2.4921548367086793e-05
2007-09-04,101.30315357969022,-0.0014785187718184302
2007-09-05,102.21622664741162,0.008972896761699425
2007-09-06,102.06468590007184,-0.001483650853600164
2007-09-07,103.45289223331089,0.013509573819244175
2007-09-08,103.45409790224275,1.1654211692779163e-05
2007-09-10,104.23871128718187,0.007555553998814827
2007-09-11,104.23989304552107,1.133697477491997e-05
2007-09-12,103.77076838210935,-0.004510590520410656
2007-09-13,102.68641022932262,-0.010504533009758928
2007-09-14,103.1508543884222,0.004512739208375304
2007-09-17,103.15450434417545,3.538401305768742e-05
2007-09-18,102.38545399822227,-0.007483254750034932
2007-09-19,101.47329737204224,-0.008948967924820566
2007-09-20,99.53557797150026,-0.0192805359865351
2007-09-21,100.57420920742615,0.010380707284543163
2007-09-22,100.57550283633411,1.286234909149968e-05
2007-09-24,100.72754205014668,0.0015105508494231397
2007-09-25,100.57938491636565,-0.001471952930422559
2007-09-26,100.43155703830007,-0.0014708443558223456
2007-09-27,101.33238946759924,0.008929627228167085
2007-09-28,101.48471215310174,0.0015020697261194811
2007-09-30,101.48725089403796,2.5015680966309932e-05
2007-10-01,102.09592524397473,0.0059796312753194365
2007-10-02,102.40283785800814,0.0030016107658511495
2007-10-03,102.09842949138923,-0.002977082688981819
2007-10-04,102.40532425824905,0.0030013629736671474
2007-10-05,100.89146930478113,-0.014893328215695266
2007-10-06,100.89275725194878,1.2765588169560416e-05
2007-10-08,100.89533373822763,2.553655437591398e-05
2007-10-09,100.89662227739932,1.2770966664258325e-05
2007-10-10,101.04793768395199,0.001498583917286185
2007-10-11,100.89919994795835,-0.0014730366038606902
2007-10-12,100.30362589668498,-0.005920153340353188
2007-10-13,100.30493206424615,1.3022052244069546e-05
2007-10-15,100.30754500386277,2.6049622186679698e-05
2007-10-16,100.45757110396067,0.0014945437826256339
2007-10-17,101.66015211199182,0.011899948012444156
2007-10-18,102.26982842330428,0.005979288833693275
2007-10-19,103.81517144210133,0.014997423246964105
2007-10-20,103.81637490535425,1.1592296778704986e-05
2007-10-22,103.81878236668594,2.3189341953609466e-05
2007-10-23,103.66409473199003,-0.0014910884745699615
2007-10-24,104.44811182995167,0.00753459703276899
2007-10-25,104.13516910830613,-0.0030006523537930256
2007-10-26,103.82359942939216,-0.0029964585213759103
