Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2006-12-09,103.77961192923162,0.0
2006-12-11,104.25707079520787,0.004590149179848954
2006-12-12,104.73770233001243,0.004599467966922401
2006-12-13,103.305301917034,-0.013770451479891853
2006-12-14,102.83411713419717,-0.004571523540776306
2006-12-15,102.83411713419717,0.0
2006-12-16,102.83411713419717,0.0
2006-12-18,102.83411713419717,0.0
2006-12-19,102.67774597935761,-0.0015217728324528857
2006-12-20,102.67774597935761,0.0
2006-12-21,103.14789423622541,0.004568420863986088
2006-12-22,102.21069174642041,-0.009127536518523082
2006-12-23,102.21069174642041,0.0
2006-12-25,102.21069174642041,0.0
2006-12-26,102.67774597935761,0.004559115654537085
2006-12-27,101.90102970257168,-0.00759335865860438
2006-12-28,101.4390807438723,-0.004543616627417612
2006-12-29,101.4390807438723,0.0
2006-12-30,101.4390807438723,0.0
2006-12-31,101.4390807438723,0.0
2007-01-01,101.4390807438723,0.0
2007-01-02,101.74670835164683,0.0030280448667051084
2007-01-03,102.05569055020962,0.003032176627575975
2007-01-04,102.83411713419716,0.0075985266241936035
2007-01-05,102.52171860341623,-0.00304251175180918
2007-01-06,102.52171860341623,0.0
2007-01-08,102.52171860341623,0.0
2007-01-09,102.52171860341623,0.0
2007-01-10,102.05569055020962,-0.004556014872384515
2007-01-11,101.28577279465809,-0.007572694935633058
2007-01-12,100.67589372330599,-0.006039571129674016
2007-01-13,100.67589372330599,0.0
2007-01-15,100.67589372330599,0.0
2007-01-16,100.8278622589186,0.0015083447321748804
2007-01-17,100.37295411020591,-0.004521939146000407
2007-01-18,100.8278622589186,0.004521939146000415
2007-01-19,100.52425795093579,-0.003015657721931728
2007-01-20,100.52425795093579,0.0
2007-01-22,100.9801643916018,0.004525034371867774
2007-01-23,100.07133890834963,-0.009040784660884059
2007-01-24,99.92102589509236,-0.0015031878012805016
2007-01-25,99.17437386077503,-0.007500480027253599
2007-01-26,98.87799056973587,-0.0029929813071399997
2007-01-27,98.87799056973587,0.0
2007-01-29,98.73028372171876,-0.0014949462623005197
2007-01-30,98.87799056973587,0.001494946262300624
2007-01-31,99.6213849301093,0.007490178082810665
2007-02-01,99.6213849301093,0.0
2007-02-02,99.6213849301093,0.0
2007-02-03,99.6213849301093,0.0
2007-02-05,99.92102589509236,0.003003283251583061
2007-02-06,100.5242579509358,0.006018938090296898
2007-02-07,100.67589372330602,0.0015073129897569626
2007-02-08,101.43908074387231,0.007552044571025862
2007-02-09,100.5242579509358,-0.00905935756078277
2007-02-10,100.5242579509358,0.0
2007-02-12,100.37295411020592,-0.001506281424068701
2007-02-13,100.07133890834963,-0.00300946886494764
2007-02-14,101.1328009574155,0.010551193402530428
2007-02-15,101.43908074387231,0.00302391444726874
2007-02-16,101.74670835164684,0.0030280448667051084
2007-02-17,101.74670835164684,0.0
2007-02-19,101.74670835164684,0.0
2007-02-20,101.90102970257168,0.0015155717607124176
2007-02-21,101.74670835164684,-0.0015155717607124237
2007-02-22,101.1328009574155,-0.0060519593139738365
2007-02-23,101.74670835164684,0.006051959313973884
2007-02-24,101.74670835164684,0.0
2007-02-26,102.67774597935762,0.009108930419316933
2007-02-27,104.41692760647663,0.016796400263090153
2007-02-28,103.46305684399354,-0.009177193847197312
2007-03-01,103.46305684399354,0.0
2007-03-02,103.93841383980094,0.004583938837170208
2007-03-03,103.93841383980094,0.0
2007-03-05,104.09756650111555,0.0015300496779693446
2007-03-06,103.7796119292316,-0.0030590642246827384
2007-03-07,104.09756650111555,0.003059064224682763
2007-03-08,103.93841383980094,-0.0015300496779693448
2007-03-09,102.83411713419719,-0.010681372420610152
2007-03-10,102.83411713419719,0.0
2007-03-12,103.305301917034,0.0045715235407762286
2007-03-13,103.77961192923162,0.00458083433312052
2007-03-14,103.30530191703401,-0.0045808343331205
2007-03-15,103.30530191703401,0.0
2007-03-16,103.14789423622544,-0.0015248755092431249
2007-03-17,103.14789423622544,0.0
2007-03-19,102.83411713419721,-0.0030466480315330946
2007-03-20,102.99083293126989,0.0015228069027334098
2007-03-21,103.14789423622545,0.001523841128799682
2007-03-22,101.90102970257172,-0.012161779522590403
2007-03-23,101.59272564785178,-0.0030301105808572346
2007-03-24,101.59272564785178,0.0
2007-03-26,101.74670835164687,0.0015145388201447435
2007-03-27,101.43908074387232,-0.0030280448667052177
2007-03-28,101.13280095741553,-0.003023914447268658
2007-03-29,101.13280095741553,0.0
2007-03-30,100.98016439160183,-0.0015104087416464088
2007-03-31,100.98016439160183,0.0
2007-04-02,100.98016439160183,0.0
2007-04-03,100.82786225891864,-0.001509376649935958
2007-04-04,100.82786225891864,0.0
2007-04-05,100.52425795093583,-0.003015657721931728
2007-04-06,99.77104150920077,-0.007521095046696717
2007-04-07,99.77104150920077,0.0
2007-04-09,99.77104150920077,0.0
2007-04-10,99.92102589509237,0.001502156956399805
2007-04-11,99.77104150920076,-0.0015021569563999002
2007-04-12,100.14726393432733,0.0037637660885563987
2007-04-13,99.84910526852828,-0.002981642995601786
2007-04-16,100.4467142528203,0.00596728138456827
2007-04-17,101.0495154085722,0.0059832678268489795
2007-04-18,101.65756019495582,0.005999263797367702
2007-04-19,101.20103299275095,-0.004500947835090165
2007-04-20,101.04951540857219,-0.0014983159622776077
2007-04-21,101.04951540857219,0.0
2007-04-23,101.35287911053123,0.002997631819954369
2007-04-24,101.81039679098349,0.0045039483817960755
2007-04-25,101.35287911053123,-0.0045039483817960885
2007-04-26,100.74746260576096,-0.0059912646420351556
2007-04-27,100.44671425282029,-0.0029896350047681416
2007-04-28,100.44671425282029,0.0
2007-04-30,101.65756019495579,0.011982531624216567
2007-05-01,101.65756019495579,0.0
2007-05-02,101.50505457339315,-0.0015013160800428577
2007-05-03,101.20103299275092,-0.0029996317550473137
2007-05-04,101.81039679098345,0.006003264239472805
2007-05-05,101.81039679098345,0.0
2007-05-07,101.96356517939128,0.0015033168690740154
2007-05-08,101.81039679098345,-0.001503316869074076
2007-05-09,101.35287911053119,-0.0045039483817960885
2007-05-10,101.35287911053119,0.0
2007-05-11,101.04951540857216,-0.0029976318199542735
2007-05-12,101.04951540857216,0.0
2007-05-14,100.89832554864856,-0.0014973162124806171
2007-05-15,100.59692577481205,-0.0029916337645440653
2007-05-16,100.59692577481205,0.0
2007-05-17,100.1472639343273,-0.004479956238790723
2007-05-18,99.40427524090398,-0.007446618851951251
2007-05-19,99.40427524090398,0.0
2007-05-21,99.70050832025193,0.002975652243333061
2007-05-22,99.10931800596265,-0.005947312240768365
2007-05-23,98.66926066533694,-0.004450007374615886
2007-05-24,98.81563035007333,0.0014823383276122918
2007-05-25,98.66926066533695,-0.001482338327612168
2007-05-26,98.66926066533695,0.0
2007-05-28,98.66926066533695,0.0
2007-05-29,98.66926066533695,0.0
2007-05-30,98.66926066533695,0.0
2007-05-31,98.66926066533695,0.0
2007-06-01,97.94212269482885,-0.007396736377362294
2007-06-02,97.94212269482885,0.0
2007-06-04,98.52320604073032,0.005915395292131905
2007-06-05,97.79763180200156,-0.007391752708063667
2007-06-06,97.6534513558932,-0.001475361199660498
2007-06-07,95.94722551872472,-0.01762669471581977
2007-06-08,95.66709898675336,-0.0029238600220532476
2007-06-09,95.66709898675336,0.0
2007-06-11,95.38816936117814,-0.002919886231460364
2007-06-12,93.87519114178286,-0.01598841366206817
2007-06-13,94.83387745167752,0.010160556296278147
2007-06-14,94.55850355529829,-0.0029079743226111607
2007-06-15,95.11043078996619,0.005819917683970918
2007-06-16,95.11043078996619,0.0
2007-06-18,95.11043078996619,0.0
2007-06-19,95.94722551872474,0.008759660257944
2007-06-20,95.38816936117816,-0.0058437462535135985
2007-06-21,94.83387745167752,-0.005827857365790071
2007-06-22,95.24915155833175,0.004369403933715233
2007-06-23,95.24915155833175,0.0
2007-06-25,95.94722551872472,0.0073021996855883705
2007-06-26,95.66709898675336,-0.0029238600220532476
2007-06-27,95.94722551872472,0.0029238600220532793
2007-06-28,95.66709898675336,-0.0029238600220532476
2007-06-29,97.07981883140252,0.014659068571678566
2007-06-30,97.07981883140252,0.0
2007-07-02,97.50958059464507,0.004417121007261861
2007-07-03,96.79484553576812,-0.0073568914181999685
2007-07-04,96.79484553576812,0.0
2007-07-05,95.38816936117816,-0.014639184392200692
2007-07-06,94.83387745167752,-0.005827857365790071
2007-07-07,94.83387745167752,0.0
2007-07-09,95.24915155833175,0.004369403933715233
2007-07-10,96.79484553576809,0.016097637824275368
2007-07-11,96.22855483988586,-0.00586760278290805
2007-07-12,95.66709898675335,-0.005851695377832323
2007-07-13,96.08773946177573,0.004387280687579865
2007-07-14,96.08773946177573,0.0
2007-07-16,96.79484553576809,0.0073320174731605825
2007-07-17,96.51109286395968,-0.0029357905707357848
2007-07-18,97.36601875839551,0.008819312693891374
2007-07-19,97.0798188314025,-0.002943751712217315
2007-07-20,97.79763180200156,0.007366847365854903
2007-07-21,97.79763180200156,0.0
2007-07-23,97.79763180200156,0.0
2007-07-24,98.0869247982373,0.0029537112223910443
2007-07-25,98.23203887809726,0.001478350369945333
2007-07-26,99.55223190715444,0.013350026583785512
2007-07-27,99.55223190715444,0.0
2007-07-28,99.55223190715444,0.0
2007-07-30,99.25663753523924,-0.0029736559597520556
2007-07-31,99.99802354239044,0.00744162695617377
2007-08-01,100.29682723891435,0.0029836405381727157
2007-08-02,100.14726393432731,-0.0014923196934196812
2007-08-03,100.74746260576094,0.005975273393734647
2007-08-04,100.74746260576094,0.0
2007-08-06,100.44671425282027,-0.0029896350047681416
2007-08-07,99.99802354239043,-0.004476959233719637
2007-08-08,98.66926066533694,-0.013376965379249511
2007-08-09,98.5232060407303,-0.0014813410852303993
2007-08-10,98.37746570229358,-0.0014803440106265096
2007-08-11,98.37746570229358,0.0
2007-08-13,98.66926066533694,0.002961685095856865
2007-08-14,98.96231587093594,0.002965674064090336
2007-08-15,98.81563035007333,-0.0014833357364780985
2007-08-16,99.99802354239043,0.01189462705163727
2007-08-17,98.81563035007333,-0.011894627051637272
2007-08-18,98.81563035007333,0.0
2007-08-20,99.10931800596265,0.0029676690470037495
2007-08-21,99.55223190715442,0.004458987008211747
2007-08-22,99.40427524090398,-0.001487327010776497
2007-08-23,99.84910526852825,0.004464975856349555
2007-08-24,100.59692577481205,0.007461599234392523
2007-08-25,100.59692577481205,0.0
2007-08-27,100.74746260576093,0.0014953171549438675
2007-08-28,100.89832554864856,0.0014963166096000802
2007-08-29,100.59692577481205,-0.0029916337645440653
2007-08-30,101.3528791105312,0.007486581796978988
2007-08-31,101.3528791105312,0.0
2007-09-01,101.3528791105312,0.0
2007-09-03,101.3528791105312,0.0
2007-09-04,101.20103299275094,-0.0014993158576766888
2007-09-05,102.11706618025163,0.009010898581351843
2007-09-06,101.9635651793913,-0.0015043174728049215
2007-09-07,103.35714736056637,0.013574895239635888
2007-09-08,103.35714736056637,0.0
2007-09-10,104.14322401987937,0.007576665184067461
2007-09-11,104.14322401987937,0.0
2007-09-12,103.67055184371179,-0.0045490053708378934
2007-09-13,102.57957309074649,-0.01057928016862481
2007-09-14,103.0451032442213,0.004527967724005112
2007-09-17,103.0451032442213,0.0
2007-09-18,102.27090061579923,-0.007541606921184344
2007-09-19,101.35287911053119,-0.009016900937931569
2007-09-20,99.40427524090397,-0.019413156887721033
2007-09-21,100.44671425282026,0.010432257240917871
2007-09-22,100.44671425282026,0.0
2007-09-24,100.59692577481204,0.0014943178498241436
2007-09-25,100.44671425282026,-0.0014943178498241722
2007-09-26,100.29682723891432,-0.0014933186955468265
2007-09-27,101.20103299275091,0.008974902484673315
2007-09-28,101.35287911053118,0.0014993158576766552
2007-09-30,101.35287911053118,0.0
2007-10-01,101.96356517939127,0.00600726525087015
2007-10-02,102.27090061579922,0.0030096356870614968
2007-10-03,101.96356517939127,-0.003009635687061463
2007-10-04,102.27090061579922,0.0030096356870614968
2007-10-05,100.7474626057609,-0.015008165579966763
2007-10-06,100.7474626057609,0.0
2007-10-08,100.7474626057609,0.0
2007-10-09,100.7474626057609,0.0
2007-10-10,100.89832554864853,0.0014963166096000802
2007-10-11,100.97693931138662,0.0007788350570478694
2007-10-12,100.37990451007256,-0.005930134179867757
2007-10-13,100.37990451007256,0.0
2007-10-15,100.37990451007256,0.0
2007-10-16,100.52868561481748,0.0014810828332396182
2007-10-17,101.73044334966598,0.01188348712248302
2007-10-18,102.33907606653938,0.005964972360937648
2007-10-19,103.88368033267237,0.014980239601783534
2007-10-20,103.88368033267237,0.0
2007-10-22,103.88368033267237,0.0
2007-10-23,103.72772421447276,-0.001502385168816977
2007-10-24,104.51086651864956,0.0075216221315439966
2007-10-25,104.19659944373153,-0.003011557933385887
2007-10-26,103.88368033267237,-0.00300767902934109
2007-10-27,103.88368033267237,0.0
2007-10-29,104.19659944373154,0.0030076790293411706
2007-10-30,103.88368033267238,-0.00300767902934109
2007-10-31,102.95294542284921,-0.008999771569050354
2007-11-01,104.51086651864958,0.015019008531777253
2007-11-02,104.98480898178533,0.004524611503827008
2007-11-03,104.98480898178533,0.0
2007-11-05,104.66850759966808,-0.0030173777096116744
2007-11-06,104.19659944373154,-0.004518791727601229
2007-11-07,104.03997180307493,-0.0015043243293535234
2007-11-08,104.03997180307493,0.0
2007-11-09,104.98480898178532,0.009040493766566281
2007-11-10,104.98480898178532,0.0
2007-11-12,104.98480898178532,0.0
2007-11-13,104.98480898178532,0.0
2007-11-14,104.98480898178532,0.0
2007-11-15,106.10265310188194,0.010591387653141302
2007-11-16,106.42514749477114,0.0030348466365918343
2007-11-17,106.42514749477114,0.0
2007-11-19,107.23750067949159,0.00760410961873542
2007-11-20,106.91150646733702,-0.0030445573230542663
2007-11-21,107.40102683306365,0.00456829294597662
2007-11-22,107.40102683306365,0.0
2007-11-23,107.89373185774201,0.004577035575082467
2007-11-26,110.74702395639505,0.02610175840522825
2007-11-27,109.05589375905706,-0.015387999259370051
2007-11-28,108.22398270092603,-0.007657544148249097
2007-11-29,109.22336027163139,0.009191968903141804
2007-11-30,108.38964498946586,-0.007662403818946661
2007-12-01,108.38964498946586,0.0
2007-12-03,109.39119028687111,0.009197800687835453
2007-12-04,109.39119028687111,0.0
2007-12-05,108.55566635858379,-0.00766726379357704
2007-12-06,106.911506467337,-0.015261645497121968
2007-12-07,105.46182156863497,-0.0136524433569336
2007-12-08,105.46182156863497,0.0
2007-12-10,105.14347094252055,-0.003023199130359033
2007-12-11,107.23750067949157,0.01972019981034683
2007-12-12,106.5869173150887,-0.006085229910563392
2007-12-13,104.9848089817853,-0.015145113997905222
2007-12-14,104.19659944373153,-0.007536169437212822
2007-12-15,104.19659944373153,0.0
2007-12-17,104.8264881444664,0.006026995531548275
2007-12-18,105.94192683040298,0.010584594470078992
2007-12-19,107.23750067949156,0.012154923344053985
2007-12-20,107.40102683306363,0.001523735622922416
2007-12-21,105.46182156863496,-0.018220736302910264
2007-12-22,105.46182156863496,0.0
2007-12-24,104.8264881444664,-0.006042517134145157
2007-12-25,104.8264881444664,0.0
2007-12-26,103.88368033267236,-0.00903467456088947
2007-12-27,104.9848089817853,0.010543848466554042
2007-12-28,106.5869173150887,0.015145113997905134
2007-12-29,106.5869173150887,0.0
2007-12-31,107.56490683612984,0.009133672560474364
2008-01-01,107.56490683612984,0.0
2008-01-02,109.22336027163138,0.015300512448844936
2008-01-03,108.88878986011814,-0.003067877454073635
2008-01-04,109.05589375905703,0.0015334526991808792
2008-01-05,109.05589375905703,0.0
2008-01-07,109.39119028687108,0.003069821623781506
2008-01-08,109.22336027163136,-0.0015353968688887768
2008-01-09,109.7279443930651,0.004609107175522213
2008-01-10,107.72914155487541,-0.01838394112251954
2008-01-11,108.55566635858378,0.007642967022309229
2008-01-12,108.55566635858378,0.0
2008-01-14,108.88878986011814,0.0030639894706146775
2008-01-15,110.40585401289681,0.013836073036241616
2008-01-16,109.72794439306512,-0.006159088406645769
2008-01-17,110.91816588663097,0.010788615639864524
2008-01-18,110.4058540128968,-0.004629527233218758
2008-01-21,110.4058540128968,0.0
2008-01-22,111.26156822659279,0.007720741783311463
2008-01-23,111.26156822659279,0.0
2008-01-24,109.05589375905704,-0.02002336212037205
2008-01-25,110.4058540128968,0.01230262033706052
2008-01-28,110.23582418175205,-0.0015412307066667865
2008-01-29,109.3911902868711,-0.007691568006612317
2008-01-30,107.72914155487543,-0.015310230815886153
2008-01-31,109.22336027163139,0.013774833946997408
2008-02-01,109.72794439306513,0.004609107175522213
2008-02-02,109.72794439306513,0.0
2008-02-04,108.88878986011817,-0.00767698462959577
2008-02-05,109.5593846961245,0.006139643362876498
2008-02-06,108.88878986011818,-0.00613964336287646
2008-02-07,106.58691731508874,-0.021366307555245614
2008-02-08,107.89373185774203,0.012186001108568236
2008-02-09,107.89373185774203,0.0
2008-02-11,108.22398270092604,0.003056214997609157
2008-02-12,107.40102683306365,-0.007633250572691747
2008-02-13,106.42514749477114,-0.009127845241657892
2008-02-14,104.03997180307493,-0.022666728056299455
2008-02-15,105.46182156863499,0.013573836995047113
