Date,NAV_30Y_Revenue_Bond,Log_Return_Rev_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Effective_Yield (%)
2006-04-12,97.54026566435827,-0.007489295267622598,74.40519190450834,10491,False,5.85
2006-04-13,96.67082220456638,-0.008953652211914487,73.7419672655829,10490,False,5.910000000000001
2006-04-14,96.6720899985572,1.3114460482542336e-05,73.74293435803995,10489,False,5.910000000000001
2006-04-17,97.10975866301409,0.004517135239247848,74.07679464381734,10486,False,5.88
2006-04-18,97.25627689384454,0.0015076528999923156,74.18856096932605,10485,False,5.87
2006-04-19,96.390795284609,-0.00893881185319812,73.52835849000756,10484,False,5.93
2006-04-20,96.2487306688118,-0.0014749272336313647,73.4199894494966,10483,False,5.9399999999999995
2006-04-21,96.82525966178892,0.005972121936680388,73.85977449692086,10482,False,5.8999999999999995
2006-04-24,97.26381767645415,0.0045191493211058755,74.19431319250646,10479,False,5.87
2006-04-25,95.9694216943704,-0.013397439770906992,73.20692833363418,10478,False,5.96
2006-04-26,95.68626727117957,-0.00295482623800527,72.99093385122606,10477,False,5.9799999999999995
2006-04-27,95.68755858956962,1.3495245593386658e-05,72.99191888845112,10476,False,5.9799999999999995
2006-04-28,95.83090743717462,0.001496971830951022,73.10126756043488,10475,False,5.97
2006-05-01,94.98715483492109,-0.008843587355300922,72.45764029672995,10472,False,6.03
2006-05-02,95.41086359327669,0.004450775919884214,72.78085175470929,10471,False,6.000000000000001
2006-05-03,94.84958822439386,-0.0059000910776385584,72.3527024027616,10470,False,6.04
2006-05-04,94.99107501091258,0.0014905848968737188,72.46063066634767,10469,False,6.03
2006-05-05,95.41475915426564,0.004450334670497087,72.78382334763027,10468,False,6.000000000000001
2006-05-08,95.56006096509911,0.0015216858304166038,72.8946617695425,10465,False,5.99
2006-05-09,95.41995618088548,-0.0014672195703130048,72.7877877182453,10464,False,6.000000000000001
2006-05-10,95.56265459568056,0.0014943605679070876,72.89664023023079,10463,False,5.99
2006-05-11,95.00022953573283,-0.00590279366894646,72.46761387652663,10462,False,6.03
2006-05-12,94.1652052086915,-0.008828565872980552,71.83064467334405,10461,False,6.09
2006-05-15,94.58594668577123,0.0044581680134806925,72.15159264422644,10458,False,6.0600000000000005
2006-05-16,95.14722704162187,0.005916540393497682,72.5797458003087,10457,False,6.02
2006-05-17,94.31044462057197,-0.008833507294145126,71.9414354963899,10456,False,6.08
2006-05-18,95.714724486412,0.014780204502501804,73.01264144599236,10455,False,5.9799999999999995
2006-05-19,96.2858850227413,0.005949587583054745,73.44833135337993,10454,False,5.9399999999999995
2006-05-22,96.4329815588201,0.0015265403668382497,73.56053881889056,10451,False,5.93
2006-05-23,96.00548770580158,-0.004442922019318488,73.23444003337676,10450,False,5.96
2006-05-24,96.43554547331141,0.004469509192777117,73.56249461169523,10449,False,5.93
2006-05-25,95.86577883623806,-0.005925786589303925,73.12786799177083,10448,False,5.97
2006-05-26,96.00936156737905,0.0014966270006605748,73.237395073658,10447,False,5.96
2006-05-30,95.58863708667585,-0.004391748973204516,72.91646006786907,10443,False,5.99
2006-05-31,95.30757191031681,-0.002944693149579935,72.70205929458606,10442,False,6.01
2006-06-01,95.44990451243775,0.0014922888602194571,72.81063275912345,10441,False,6.000000000000001
2006-06-02,96.8786194016903,0.014857298763692309,73.90047811465551,10440,False,5.8999999999999995
2006-06-05,96.88244449061297,3.9482534275208363e-05,73.90339595041702,10437,False,5.8999999999999995
2006-06-06,97.17296758394696,0.002994230434319065,74.12501136600949,10436,False,5.88
2006-06-07,97.02945687020159,-0.001477950033545769,74.01553922008239,10435,False,5.89
2006-06-08,97.46601935416663,0.004489186335871454,74.34855569462741,10434,False,5.86
2006-06-09,97.9054525828214,0.004498445605483412,74.6837620166994,10433,False,5.83
2006-06-12,97.9092138857936,3.8416968866593534e-05,74.68663119557186,10430,False,5.83
2006-06-13,98.20417075179991,0.0030080260860750113,74.91162876010864,10429,False,5.81
2006-06-14,97.03836993557132,-0.011942219839027839,74.02233824133558,10428,False,5.89
2006-06-15,96.46380278428153,-0.005938629337675419,73.58404971646266,10427,False,5.93
2006-06-16,95.89430497796458,-0.0059212421756118586,73.1496281647107,10426,False,5.97
2006-06-19,95.75629763507258,-0.0014401975768879392,73.04435407341958,10423,False,5.9799999999999995
2006-06-20,95.61600928798359,-0.0014661303348869434,72.93733999758098,10422,False,5.99
2006-06-21,95.61731504600434,1.365617656142358e-05,72.93833604957501,10421,False,5.99
2006-06-22,95.05537626028192,-0.005894293606606696,72.50968063321457,10420,False,6.03
2006-06-23,94.6374973547771,-0.004405854300312682,72.19091627528343,10419,False,6.0600000000000005
2006-06-26,94.36355408902375,-0.0028988564401925525,71.98194820327238,10416,False,6.08
2006-06-27,94.92193932352419,0.005899943457726463,72.40789291694185,10415,False,6.04
2006-06-28,94.36621872412788,-0.005871705887526722,71.98398082728593,10414,False,6.08
2006-06-29,94.6454574542444,0.00295472680755132,72.19698835971347,10413,False,6.0600000000000005
2006-06-30,95.62907637440857,0.010339036574229469,72.94730776900808,10412,False,5.99
2006-07-03,95.49175778156611,-0.0014369821801812504,72.84255906668592,10409,False,6.000000000000001
2006-07-05,94.51433669062799,-0.010288403805242489,72.0969674553916,10407,False,6.069999999999999
2006-07-06,95.07384243608473,0.0059023444642601515,72.52376691178878,10406,False,6.03
2006-07-07,95.77977708200083,0.007397689046705807,73.06226455113469,10405,False,5.9799999999999995
2006-07-10,95.92553997796787,0.0015206977698112869,73.17345469576998,10402,False,5.97
2006-07-11,96.35423589462698,0.004459092226884231,73.50047043363418,10401,False,5.9399999999999995
2006-07-12,96.35553112604795,1.3442301768170798e-05,73.50145845577848,10400,False,5.9399999999999995
2006-07-13,96.64330972817021,0.0029821818009499895,73.72098033190909,10399,False,5.92
2006-07-14,96.78831023243353,0.0014992433135081712,73.83158891260629,10398,False,5.910000000000001
2006-07-17,96.93618812731926,0.0015266827361548588,73.94439241044859,10395,False,5.8999999999999995
2006-07-18,96.07810902346775,-0.008891411357826569,73.28983667434862,10394,False,5.96
2006-07-19,96.93875632842403,0.008917904735938294,73.94635147314693,10393,False,5.8999999999999995
2006-07-20,97.22900803787324,0.002989702503846405,74.16775987300196,10392,False,5.88
2006-07-21,96.94132534791613,-0.0029632013855258378,73.94831116012352,10391,False,5.8999999999999995
2006-07-24,96.80118490778253,-0.0014466671706656392,73.84140990995056,10388,False,5.910000000000001
2006-07-25,96.51543540355351,-0.0029562870681365946,73.62343586042378,10387,False,5.93
2006-07-26,96.94775147880249,0.004469240911510963,73.95321311008794,10386,False,5.8999999999999995
2006-07-27,96.80505131823524,-0.0014730128732010847,73.84435926640101,10385,False,5.910000000000001
2006-07-28,97.38417408464827,0.00596453775540325,74.28612288348512,10384,False,5.87
2006-07-31,97.3880044117811,3.933135792693859e-05,74.28904471503267,10381,False,5.87
2006-08-01,97.3892815923014,1.3114265492854945e-05,74.29001896767656,10380,False,5.87
2006-08-02,97.68135302451557,0.0029945219693592747,74.51281547961656,10379,False,5.85
2006-08-03,97.82849786129462,0.0015052424611364862,74.62505978963287,10378,False,5.84
2006-08-04,98.41646720242099,0.005992215904938993,75.07357170789044,10377,False,5.800000000000001
2006-08-07,98.42023094186315,3.824225338166469e-05,75.07644274533908,10374,False,5.800000000000001
2006-08-08,98.12751720753576,-0.002978553084337341,74.8531562756194,10373,False,5.819999999999999
2006-08-09,97.69025414399894,-0.004466027647040595,74.5196053883667,10372,False,5.85
2006-08-10,97.54599625934458,-0.0014777779291416874,74.40956328915425,10371,False,5.86
2006-08-11,97.11260401624075,-0.004452851901683269,74.07896512235175,10370,False,5.89
2006-08-14,96.68467510989782,-0.004416260163985524,73.75253447157317,10367,False,5.92
2006-08-15,97.69789151317842,0.010425066377084713,74.52543128924542,10366,False,5.85
2006-08-16,98.43153277819262,0.007481230207184043,75.08506395725848,10365,False,5.800000000000001
2006-08-17,98.43278952160077,1.2767609625623918e-05,75.0860226201637,10364,False,5.800000000000001
2006-08-18,98.87732794481046,0.004505994736369243,75.4251232619608,10363,False,5.77
2006-08-21,99.02946971440447,0.0015375095890045856,75.54117930800733,10360,False,5.76
2006-08-22,99.17943835771453,0.0015132384652777502,75.65557766041229,10359,False,5.75
2006-08-23,99.18067847545608,1.2503700455127354e-05,75.65652364100724,10358,False,5.75
2006-08-24,99.330964566683,0.0015141290217118967,75.77116414749095,10357,False,5.74
2006-08-25,99.48157226940299,0.0015150727808828897,75.88604998409241,10356,False,5.7299999999999995
2006-08-28,99.33591312263941,-0.0014652551563749665,75.77493898092081,10353,False,5.74
2006-08-29,99.48650685750044,0.001514856963057894,75.8898141626279,10352,False,5.7299999999999995
2006-08-30,99.78743488423754,0.0030202469310292384,76.11936661900387,10351,False,5.710000000000001
2006-08-31,100.24067628825121,0.004531784828085911,76.46510602636565,10350,False,5.68
2006-09-01,100.39322554273895,0.0015206730516866942,76.5814729080605,10349,False,5.67
2006-09-05,99.49514974140259,-0.008985833648350905,75.89640708536567,10345,False,5.7299999999999995
2006-09-06,99.19806036259374,-0.002990435355610192,75.66978280776601,10344,False,5.75
2006-09-07,99.34829794779077,0.0015133756685311256,75.78438631311549,10343,False,5.74
2006-09-08,99.64850505070173,0.003017207574524181,76.01338883787844,10342,False,5.72
2006-09-11,99.20427734454157,-0.004467912792477911,75.67452521575254,10339,False,5.75
2006-09-12,99.80339872437203,0.0060211063381649735,76.13154407803218,10338,False,5.710000000000001
2006-09-13,99.95491821259787,0.0015170283731640853,76.24712543842656,10337,False,5.7
2006-09-14,99.65590177397671,-0.002995996532707249,76.01903117041658,10336,False,5.72
2006-09-15,99.65713522801308,1.2377053251878446e-05,76.01997206783629,10335,False,5.72
2006-09-18,99.5112256764384,-0.001465188316206663,75.90867005208239,10332,False,5.7299999999999995
2006-09-19,100.56666636395975,0.010550395817414123,76.71377619326391,10331,False,5.66
2006-09-20,100.71980606966774,0.0015216098071912376,76.83059348009202,10330,False,5.6499999999999995
2006-09-21,101.79392435162356,0.010607955837193473,77.64994717318194,10329,False,5.58
2006-09-22,102.41567078861246,0.006089315810504979,78.12422477172048,10328,False,5.540000000000001
2006-09-25,103.04519077242801,0.006127901430627781,78.60443214950942,10325,False,5.5
2006-09-26,102.88931232568856,-0.0015138645944646149,78.48552570954405,10324,False,5.510000000000001
2006-09-27,102.57746460712036,-0.003035507371833075,78.24764354685963,10323,False,5.53
2006-09-28,102.11172944702406,-0.004550664884613765,77.89237371313901,10322,False,5.56
2006-09-29,101.95796135404123,-0.0015070157795708805,77.77507708298067,10321,False,5.569999999999999
2006-10-02,102.11641862694981,0.001552936774994815,77.8959506906044,10318,False,5.56
2006-10-03,102.11759136234026,1.148423213668649e-05,77.8968452709214,10317,False,5.56
2006-10-04,102.74187576148331,0.006094776486482856,78.37305886542879,10316,False,5.52
2006-10-05,102.11993736179723,-0.006071803240853357,77.89863483483754,10315,False,5.56
2006-10-06,100.89134971626422,-0.012103786566313746,76.9614495717591,10314,False,5.64
2006-10-10,100.28944667396252,-0.0059837206037988986,76.50230881521787,10310,False,5.68
2006-10-11,99.83912593120826,-0.004500321937212066,76.15879733249844,10309,False,5.710000000000001
2006-10-12,99.8403607565474,1.2368074053456683e-05,76.15973927596868,10308,False,5.710000000000001
2006-10-13,99.39304264963751,-0.004490400212958135,75.81851824934651,10307,False,5.74
2006-10-16,99.69546698680209,0.0030380916541245476,76.04921211397831,10304,False,5.72
2006-10-17,99.84653774106928,0.001514175256852617,76.16445117331293,10303,False,5.710000000000001
2006-10-18,100.14841808395957,0.003018881860436657,76.39473007087346,10302,False,5.6899999999999995
2006-10-19,99.84900986907896,-0.0029941228907012325,76.16633694999929,10301,False,5.710000000000001
2006-10-20,99.85024621910158,1.2382119461673097e-05,76.16728005652118,10300,False,5.710000000000001
2006-10-23,99.25669103688904,-0.005962192464883884,75.71450717408503,10297,False,5.75
2006-10-24,99.25794315384444,1.2614857947598902e-05,75.71546230786203,10296,False,5.75
2006-10-25,100.15702144412316,0.009017220789904232,76.40129284430489,10295,False,5.6899999999999995
2006-10-26,100.91551569936253,0.007544519642398126,76.97988374966239,10294,False,5.64
2006-10-27,101.52854952598365,0.006056346475196064,77.44751523705915,10293,False,5.6000000000000005
2006-10-30,101.84004672823515,0.003063378039550361,77.68513002058859,10290,False,5.58
2006-10-31,102.77314199165276,0.009120641124119035,78.39690921933177,10289,False,5.52
2006-11-01,103.40245182433031,0.006104619614479253,78.8769562906499,10288,False,5.4799999999999995
2006-11-02,102.77546302248116,-0.006082035848188677,78.39867973679989,10287,False,5.52
2006-11-03,101.38347901706236,-0.013636488922231816,77.33685325574861,10286,False,5.609999999999999
2006-11-06,101.69425641259613,0.0030606766170901724,77.57391895981223,10283,False,5.59
2006-11-07,102.15874830671747,0.004557133691707433,77.92824041141779,10282,False,5.56
2006-11-08,102.62628915845062,0.004566170164273951,78.28488765406635,10281,False,5.53
2006-11-09,102.62745538714601,1.1363775096887323e-05,78.28577727097783,10280,False,5.53
2006-11-13,102.94470498658963,0.003086505981392041,78.52778007020596,10276,False,5.510000000000001
2006-11-14,103.73336363448115,0.007631796455779738,79.12938083112086,10275,False,5.46
2006-11-15,103.26096952933939,-0.0045643271295391676,78.76903145326925,10274,False,5.49
2006-11-16,102.47986200590152,-0.007593157571782047,78.17319080445003,10273,False,5.540000000000001
2006-11-17,103.26326883144948,0.007615424228019859,78.77078539574195,10272,False,5.49
2006-11-20,103.42419093408597,0.001557154317297074,78.89353921281219,10269,False,5.4799999999999995
2006-11-21,103.741316579122,0.0030615703989522593,79.13544745774091,10268,False,5.46
2006-11-22,103.90096295523726,0.001537706173625068,79.25722813129977,10267,False,5.450000000000001
2006-11-24,104.22128100724365,0.003078174623046374,79.50157159261477,10265,False,5.43
2006-11-27,104.38419161154415,0.001561901855922013,79.62584226887034,10262,False,5.42
2006-11-28,104.86604015949679,0.004605484979023936,79.99340363888643,10261,False,5.39
2006-11-29,104.54631369374714,-0.0030535611514822124,79.7495114485277,10260,False,5.41
2006-11-30,105.3521518746658,0.007678399534152615,80.3642170174212,10259,False,5.359999999999999
2006-12-01,105.67762425087501,0.003084613368339799,80.6124922753008,10258,False,5.34
2006-12-04,105.51850938970391,-0.0015067973881276741,80.49111704939118,10255,False,5.35
2006-12-05,105.19597050051382,-0.003061385636745662,80.24507949983769,10254,False,5.37
2006-12-06,104.71432240098716,-0.004589093161199104,79.87767103491674,10253,False,5.4
2006-12-07,104.71543314112873,1.060728107819486e-05,79.87851832431899,10252,False,5.4
2006-12-08,103.76066511344047,-0.009159560361088486,79.15020681275426,10251,False,5.46
2006-12-11,104.24039799483194,0.004612800770013785,79.51615432027555,10248,False,5.43
2006-12-12,104.7209892747284,0.004599817540946854,79.88275662717695,10247,False,5.4
2006-12-13,103.29322193640985,-0.013727809769916595,78.79363407784808,10246,False,5.49
2006-12-14,102.8243649843693,-0.004549420238364084,78.43598289395257,10245,False,5.52
2006-12-15,102.82553305541327,1.1359801829463152e-05,78.43687391623546,10244,False,5.52
2006-12-18,102.82903831426874,3.408880077361034e-05,78.43954778077784,10241,False,5.52
2006-12-19,102.67424774400112,-0.001506453765388926,78.32147118946116,10240,False,5.53
2006-12-20,102.67542114064725,1.1428278920601284e-05,78.32236627419402,10239,False,5.53
2006-12-21,103.14547769567758,0.004567635015992245,78.68093253341824,10238,False,5.5
2006-12-22,102.21198340094871,-0.009091471228308036,77.96884894754746,10237,False,5.56
