Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2005-10-20,172.94943646269368,-0.01404398150986239,6.146355498970518,26.245064160000002,73,False,32.42854309,22.762,3.7699999999999995e-06,0.9026
2005-10-21,175.21350630437726,0.013005989314295632,6.22681703967341,26.245064160000002,72,False,32.5102272,22.81,3.759999999999999e-06,0.9003000000000001
2005-10-24,183.5424843533707,0.04644089674979342,6.522816038451751,26.245064160000002,69,False,32.80974579,22.937,3.759999999999999e-06,0.8921
2005-10-25,178.26216133872467,-0.02919087978784955,6.335161524732587,26.245064160000002,68,False,32.61914825,23.058,3.7400000000000006e-06,0.8973
2005-10-26,162.8301499363132,-0.09054765068055622,5.7867317056863286,26.245064160000002,67,False,32.06097412,23.18,3.7499999999999997e-06,0.9130000000000001
2005-10-27,148.82439478989107,-0.08994058014856789,5.28898882821812,26.245064160000002,66,False,31.55044746,23.288,3.8499999999999996e-06,0.9277000000000001
2005-10-28,167.36053765613553,0.11738334100173091,5.947734678831054,26.245064160000002,65,False,32.22433853,23.394,3.9e-06,0.9083000000000001
2005-10-31,186.84770217714993,0.1101434647247838,6.640278368263175,26.245064160000002,62,False,32.925457,23.475,4.019999999999999e-06,0.889
2005-11-01,182.304803330829,-0.024613828335146297,6.4788307690316245,26.245064160000002,61,False,32.76208115,23.554,3.990000000000001e-06,0.8934
2005-11-02,189.5310951354626,0.038873071652177876,6.735642004031838,26.245064160000002,60,False,33.02075577,23.609,3.990000000000001e-06,0.8864000000000001
2005-11-03,192.58727150909834,0.015996307995026767,6.844253785857283,26.245064160000002,59,False,33.129673,23.68,4.01e-06,0.8835
2005-11-04,200.4098416969654,0.03981506878838724,7.122255832430305,26.245064160000002,58,False,33.40875244,23.734,4e-06,0.8754
2005-11-07,210.56530423152844,0.04943136061971312,7.483165265097725,26.245064160000002,55,False,33.76955414,23.78,3.990000000000001e-06,0.8668
2005-11-08,197.79342945141084,-0.06257263839448819,7.029272587604833,26.245064160000002,54,False,33.31346893,23.844,3.95e-06,0.8786
2005-11-09,192.27843359730517,-0.028278703968890727,6.833278164101788,26.245064160000002,53,False,33.11606216,23.901,4.019999999999999e-06,0.8838999999999999
2005-11-10,219.21876071866464,0.13112564210619573,7.790695725749352,26.245064160000002,52,False,34.07584763,23.942,3.98e-06,0.859
2005-11-14,214.3208475589734,-0.02259595876066846,7.616631466863826,26.245064160000002,48,False,33.89887619,24.023,4.03e-06,0.8635
2005-11-15,203.82250084207038,-0.05022465868962637,7.243536460639536,26.245064160000002,47,False,33.52446747,24.056,3.97e-06,0.8730999999999999
2005-11-16,205.04723887885723,0.005990864966701564,7.287061756362757,26.245064160000002,46,False,33.5688324,24.071,3.959999999999999e-06,0.9045
2005-11-17,216.95381935613506,0.05644413071723836,7.710203212543433,26.245064160000002,45,False,33.99184799,24.11,3.98e-06,0.8932000000000001
2005-11-18,216.7828703804299,-0.0007882615817475067,7.704127950325997,26.245064160000002,44,False,33.98502731,24.149,4e-06,0.8934
2005-11-21,208.98029478768677,-0.036656291076209595,7.426836480741276,26.245064160000002,41,False,33.70528793,24.166,4.03e-06,0.9008
2005-11-22,206.1237064025762,-0.013763459138305493,7.325317747357563,26.245064160000002,40,False,33.60294724,24.177,3.990000000000001e-06,0.9035999999999998
2005-11-23,231.2827836491021,0.11516462840672567,8.219432443224552,26.245064160000002,39,False,34.49675369,24.144,4.01e-06,0.8801
2005-11-25,231.7119144816705,0.0018537186589182909,8.234683089346799,26.245064160000002,37,False,34.51040268,24.119,4.03e-06,0.8798
2005-11-28,225.4451281550269,-0.027418056926562715,8.011971195122456,26.245064160000002,34,False,34.28522873,24.088,4.01e-06,0.8856
2005-11-29,235.06697194227203,0.04179366532334026,8.353916642771985,26.245064160000002,33,False,34.62638474,24.066,3.990000000000001e-06,0.8768
2005-11-30,219.73169010856967,-0.0674632489003212,7.808924443001672,26.245064160000002,32,False,34.08053207,24.036,4.03e-06,0.8909
2005-12-01,197.48852358822953,-0.10672673739236183,7.01843670477594,26.245064160000002,31,False,33.28908539,24.051,4.03e-06,0.9121
2005-12-02,208.06818915232117,0.052185384200290716,7.394421657066609,26.245064160000002,30,False,33.66435242,24.03,4e-06,0.9019000000000001
2005-12-05,212.9363713896836,0.023127536772854344,7.5674293249525775,26.245064160000002,27,False,33.83492279,24.026,4.019999999999999e-06,0.8974
2005-12-06,203.1687896869288,-0.04695628536477306,7.220304577175092,26.245064160000002,26,False,33.48695755,23.965,3.97e-06,0.9066999999999998
2005-12-07,208.37516620309424,0.025303028838807837,7.405331146699343,26.245064160000002,25,False,33.67116928,23.902,3.98e-06,0.9017
2005-12-08,188.04888844178214,-0.10263816475873881,6.682966670427739,26.245064160000002,24,False,32.94794464,23.817,4.09e-06,0.9214999999999999
2005-12-09,193.0628792671839,0.02631396122841745,6.86115615003407,26.245064160000002,23,False,33.12532806,23.713,4.16e-06,0.9166000000000001
2005-12-12,195.62852010037344,0.013201620100192175,6.952335057384019,26.245064160000002,20,False,33.2140274,23.616,4.24e-06,0.9141
2005-12-13,194.50007948599605,-0.005784983529062407,6.912232023125586,26.245064160000002,19,False,33.1730957,23.538,4.23e-06,0.9153
2005-12-14,206.0428474215784,0.05765157262651454,7.322444144224406,26.245064160000002,18,False,33.58247757,23.436,4.26e-06,0.9041
2005-12-15,211.63439237916683,0.026776077296679763,7.521159004479113,26.245064160000002,17,False,33.78036118,23.346,4.2900000000000004e-06,0.8988000000000002
2005-12-16,197.0661067803353,-0.07132098178926595,7.0034246647071186,26.245064160000002,16,False,33.26179504,23.269,4.25e-06,0.9128
2005-12-19,195.40833234203114,-0.008447858673823657,6.944509924981318,26.245064160000002,13,False,33.20038605,23.206,4.25e-06,0.9145000000000001
2005-12-20,206.18322455598096,0.05367383187783491,7.32743293048247,26.245064160000002,12,False,33.58247757,23.135,4.2999999999999995e-06,0.9041
2005-12-21,217.53378106907803,0.05358894066398413,7.730814154888474,26.245064160000002,11,False,33.98502731,23.031,4.080000000000001e-06,0.8934
2005-12-22,218.13283630198228,0.0027500643224231134,7.752103651404077,26.245064160000002,10,False,34.00548553,22.914,4.25e-06,0.8928999999999999
2005-12-23,220.8443537325858,0.01235395359072321,7.848466787422385,26.245064160000002,9,False,34.101017,22.806,4.2099999999999995e-06,0.8904000000000001
2005-12-27,216.90650079490604,-0.017991782866238804,7.708521584057319,26.245064160000002,5,False,33.9577446,22.729,4.26e-06,0.8940999999999999
2005-12-28,223.4573599979642,0.029754224069750104,7.941328988979876,26.245064160000002,4,False,34.18972015,22.661,4.1900000000000005e-06,0.8880000000000001
2005-12-29,220.79339840815396,-0.011993197403183687,7.846655913996436,26.245064160000002,3,False,34.09421539,22.582,4.18e-06,0.8905
2005-12-30,211.21685066632207,-0.04434208144084702,7.506320217748829,26.245064160000002,2,False,33.75304794,22.516,4.09e-06,0.8995
2006-01-03,217.07052399410233,0.032190331982320804,7.751882315977355,26.245064160000002,90,True,34.06006241,22.482,4.34e-06,0.8914
2006-01-04,105.37173923186232,-0.7227278246810641,3.7629674767701005,30.654056169,89,False,34.16925049,22.446,4.219999999999999e-06,0.8886
2006-01-05,100.39247108194749,-0.0484072562022023,3.5851510694218476,30.654056169,88,False,33.96455765,22.408,4.24e-06,0.8939
2006-01-06,101.32379528044804,0.009234067563966861,3.618409917523188,30.654056169,87,False,34.01231766,22.357,4.219999999999999e-06,0.8927
2006-01-09,104.15695217882822,0.027577634290065937,3.719585786336861,30.654056169,84,False,34.14877319,22.336,4.25e-06,0.8891
2006-01-10,103.19053801587496,-0.009321754124829239,3.6850738280946125,30.654056169,83,False,34.11466217,22.306,4.24e-06,0.89
2006-01-11,114.4316960004637,0.10340094056059562,4.08651079976843,30.654056169,82,False,34.58543777,22.241,4.24e-06,0.8779
2006-01-12,114.93920607682965,0.004425242260232668,4.104634671742261,30.654056169,81,False,34.61273193,22.169,4.2800000000000005e-06,0.8772
2006-01-13,119.35386869442617,0.0376894211871385,4.262288251079834,30.654056169,80,False,34.79695511,22.074,4.2999999999999995e-06,0.8725
2006-01-17,112.05969608743435,-0.06306103687804082,4.001803471288348,30.654056169,76,False,34.52404022,21.966,4.32e-06,0.8794
2006-01-18,114.28127995974265,0.019631047426313605,4.0811392392974355,30.654056169,75,False,34.61955643,21.884,4.24e-06,0.877
2006-01-19,111.57409955089615,-0.02397383737307167,3.9844621614917557,30.654056169,74,False,34.51721954,21.823,4.23e-06,0.8796
2006-01-20,96.34258725481182,-0.14677848383518757,3.440524234586416,30.654056169,73,False,33.90314865,21.743,4.24e-06,0.8955999999999998
2006-01-23,86.84410322656127,-0.1037958619845059,3.1013205093989775,30.654056169,70,False,33.5210762,21.685,4.26e-06,0.9058
2006-01-24,93.43049368572031,0.0731031824931884,3.336529430384786,30.654056169,69,False,33.80763245,21.611,4.2800000000000005e-06,0.8980999999999999
2006-01-25,99.74496608627476,0.06539881238802076,3.5620277893324754,30.654056169,68,False,34.07374191,21.57,4.36e-06,0.8911
2006-01-26,102.11661061259784,0.02349881238550759,3.646722426472099,30.654056169,67,False,34.17606735,21.511,4.3700000000000005e-06,0.8884
2006-01-27,101.29083645481488,-0.008119453897257397,3.6172329132349965,30.654056169,66,False,34.14877319,21.457,4.419999999999999e-06,0.8891
2006-01-30,94.69977806386397,-0.06728429106561913,3.381857294084721,30.654056169,63,False,33.89632797,21.426,4.48e-06,0.8956999999999999
2006-01-31,98.10387888990361,0.03531524933305784,3.503422343588621,30.654056169,62,False,34.03961182,21.397,4.4699999999999996e-06,0.8920000000000001
2006-02-01,91.40714195856393,-0.07070329095396158,3.264272800676867,30.654056169,61,False,33.77353668,21.365,4.4699999999999996e-06,0.899
2006-02-02,103.32093003419597,0.12251635468175769,3.689730303614038,30.654056169,60,False,34.25794601,21.309,4.48e-06,0.8863
2006-02-03,90.26083676848926,-0.1351363046778624,3.2233366902914042,30.654056169,59,False,33.73939133,21.278,4.51e-06,0.8999
2006-02-06,86.88103323397273,-0.03816391623054357,3.1026393299652817,30.654056169,56,False,33.61658478,21.269,4.51e-06,0.9032
2006-02-07,79.5328639307647,-0.08836942975305172,2.8402262550427118,30.654056169,55,False,33.31908798,21.264,4.4699999999999996e-06,0.9442
2006-02-08,85.16015487395772,0.06836333962881523,3.0411844337339033,30.654056169,54,False,33.55846024,21.259,4.48e-06,0.9374
2006-02-09,83.33277773103369,-0.02169169670258068,2.975926321770075,30.654056169,53,False,33.49007416,21.217,4.52e-06,0.9394
2006-02-10,96.29097587939596,0.14453264405136948,3.4386811224907348,30.654056169,52,False,34.01666641,21.171,4.51e-06,0.9248
2006-02-13,102.50112836455094,0.062499200956829475,3.660454076014833,30.654056169,49,False,34.26969528,21.125,4.44e-06,0.918
2006-02-14,121.79271005633457,0.17244669477786334,4.349382578199833,30.654056169,48,False,35.00146103,21.053,4.450000000000001e-06,0.8988000000000002
2006-02-15,128.94567857543007,0.057070717630848596,4.6048247688282835,30.654056169,47,False,35.26818848,20.964,4.5e-06,0.8920000000000001
2006-02-16,132.06624069139485,0.023912400773539302,4.7162642670962,30.654056169,46,False,35.38444138,20.877,4.48e-06,0.8891
2006-02-17,117.91105155939312,-0.11337308026356005,4.210763297675495,30.654056169,45,False,34.86468887,20.804,4.48e-06,0.9023
2006-02-21,112.56717628018326,-0.04638037394290924,4.019926276077754,30.654056169,41,False,34.67319489,20.76,4.540000000000001e-06,0.9073
2006-02-22,127.60588123008932,0.12539629506513034,4.556978791598219,30.654056169,40,False,35.2271347,20.701,4.49e-06,0.893
2006-02-23,120.08697445478983,-0.06073019361947323,4.288468450376072,30.654056169,39,False,34.95358658,20.648,4.4699999999999996e-06,0.9000000000000001
2006-02-24,112.2307324743535,-0.06765940382023147,4.007911412241139,30.654056169,38,False,34.6663475,20.622,4.48e-06,0.9075
2006-02-27,129.41878451481088,0.1424966742434026,4.621720022488656,30.654056169,35,False,35.29554749,20.612,4.52e-06,0.8912999999999999
2006-02-28,121.48577267138234,-0.0632563792278291,4.33842142860318,30.654056169,34,False,35.00830078,20.629,4.52e-06,0.8986
2006-03-01,140.42357171622552,0.14486620864722075,5.014715873459458,30.654056169,33,False,35.69218445,20.67,4.52e-06,0.8813999999999999
2006-03-02,152.05681554295595,0.07959087025581806,5.430154761423513,30.654056169,32,False,36.10936737,20.657,4.5e-06,0.8712
2006-03-03,165.82757152041077,0.08669428525405852,5.9219271023894,30.654056169,31,False,36.60174942,20.601,4.51e-06,0.8595
2006-03-06,170.48030797783616,0.0276712715958677,6.088082620888997,30.654056169,28,False,36.76588821,20.548,4.51e-06,0.8557
2006-03-07,167.82256813708116,-0.015712515071187552,5.993171132710266,30.654056169,27,False,36.67015457,20.471,4.51e-06,0.8579
2006-03-08,170.71554122179344,0.017091390469465593,6.0964831185264,30.654056169,26,False,36.77273178,20.425,4.51e-06,0.8555
2006-03-09,157.33964930055143,-0.08159182974939823,5.618811907636811,30.654056169,25,False,36.29402161,20.377,4.51e-06,0.8668
2006-03-10,174.59040995663625,0.10403587613342442,6.234859927453151,30.654056169,24,False,36.90951157,20.329,4.51e-06,0.8523
2006-03-13,179.640263900085,0.028513601163576915,6.4151970490586265,30.654056169,21,False,37.08732986,20.281,4.52e-06,0.8482
2006-03-14,199.5801163487793,0.10525942415598526,7.127276177703614,30.654056169,20,False,37.79856491,20.205,4.51e-06,0.8323
2006-03-15,194.43391137894605,-0.026123423361170618,6.943498230490803,30.654056169,19,False,37.61392593,20.137,4.4699999999999996e-06,0.8364
2006-03-16,194.45801639831748,0.00012396770249292258,6.944359053369716,30.654056169,18,False,37.61392593,20.051,4.55e-06,0.8364
2006-03-17,211.33485453192742,0.08322757807836452,7.547053793633474,30.654056169,17,False,38.21575928,19.977,4.6e-06,0.8231999999999999
2006-03-20,213.7050588912553,0.011152971066113588,7.6316970004597735,30.654056169,14,False,38.29781723,19.894,4.55e-06,0.8214000000000001
2006-03-21,202.23863253726762,-0.0551484855582155,7.222215390311042,30.654056169,13,False,37.88747406,19.811,4.540000000000001e-06,0.8302999999999999
2006-03-22,197.6668211042448,-0.02286545771930701,7.058949814001863,30.654056169,12,False,37.72334671,19.712,4.58e-06,0.8338999999999999
2006-03-23,194.43548638588794,-0.016482473127752893,6.943554476121189,30.654056169,11,False,37.60709,19.618,4.64e-06,0.8365000000000001
2006-03-24,187.756629638746,-0.034953817491836,6.705043458796137,30.654056169,10,False,37.36771774,19.548,4.69e-06,0.8419
2006-03-27,190.31868275874734,0.013553343765981735,6.796537844621053,30.654056169,7,False,37.45662689,19.481,4.769999999999999e-06,0.8399
2006-03-28,180.76745028407424,-0.05148854464299075,6.4554504009927385,30.654056169,6,False,37.11467743,19.412,4.7e-06,0.8476000000000001
2006-03-29,188.6433990323966,0.0426470551104961,6.736711194490997,30.654056169,5,False,37.39507675,19.348,4.69e-06,0.8413
2006-03-30,179.8581740820522,-0.047689836695972654,6.422978916697684,30.654056169,4,False,37.08048248,19.285,4.759999999999999e-06,0.8484
2006-03-31,178.73356508185043,-0.006272384801323742,6.38281760662829,30.654056169,3,False,37.03945923,19.215,5e-06,0.8493
2006-04-03,179.56928337474227,0.009629266447073973,6.444576326427203,30.654056169,90,True,37.14887238,19.147,4.87e-06,0.8468
2006-04-04,114.12352311560514,-0.45327971536611883,4.095788219104442,33.433985142000004,89,False,37.40875626,19.065,4.759999999999999e-06,0.8409999999999999
2006-04-05,121.50662150795189,0.06268736140872451,4.360760825893234,33.433985142000004,88,False,37.70968246,18.996,4.759999999999999e-06,0.8342
2006-04-06,147.01253719630182,0.1905491108881997,5.276144667382177,33.433985142000004,87,False,38.70129395,18.903,4.759999999999999e-06,0.8129
2006-04-07,131.03006241723972,-0.1150910892169053,4.702548355902152,33.433985142000004,86,False,38.09265518,18.833,4.759999999999999e-06,0.8258999999999999
2006-04-10,108.7650782657139,-0.18623646989789042,3.903478564707658,33.433985142000004,83,False,37.22409821,18.768,4.78e-06,0.8451
2006-04-11,105.39872621604617,-0.031439760279397835,3.782663287629152,33.433985142000004,82,False,37.09415054,18.694,4.74e-06,0.8480999999999999
2006-04-12,109.12241759978349,0.03471979847547869,3.916303144555428,33.433985142000004,81,False,37.25145721,18.593,4.78e-06,0.8445000000000001
2006-04-13,102.55999477288164,-0.06202240706704407,3.680783828559729,33.433985142000004,80,False,36.99158096,18.549,4.8200000000000004e-06,0.8504000000000002
2006-04-14,102.47107523728945,-0.0008673762582675175,3.6775925882581326,33.433985142000004,79,False,36.99158096,18.549,4.8e-06,0.8504000000000002
2006-04-17,98.81532186803724,-0.036327893581425484,3.5463909641497793,33.433985142000004,76,False,36.85480118,18.525,4.78e-06,0.8536
2006-04-18,123.10788591208107,0.2198084197965818,4.418228731746964,33.433985142000004,75,False,37.81908035,18.493,4.72e-06,0.8317999999999999
2006-04-19,114.03561675310253,-0.076550264904873,4.092633340652629,33.433985142000004,74,False,37.47029495,18.464,4.7e-06,0.8396000000000001
2006-04-20,115.00071381155216,0.008427508143029982,4.127269785921552,33.433985142000004,73,False,37.51134109,18.433,4.7300000000000005e-06,0.8387
2006-04-21,99.69282892559777,-0.14284458754359852,3.5778838848940566,33.433985142000004,72,False,36.90951157,18.402,4.74e-06,0.8523
2006-04-24,108.22554602726653,0.08212369075494173,3.8841152491901276,33.433985142000004,69,False,37.25829697,18.392,4.769999999999999e-06,0.8443
2006-04-25,109.19110169257604,0.00888213504658714,3.918768153437206,33.433985142000004,68,False,37.29932404,18.373,4.74e-06,0.8434
2006-04-26,108.7732667321528,-0.003833979611161301,3.9037724412324764,33.433985142000004,67,False,37.28566742,18.374,4.7300000000000005e-06,0.8437
2006-04-27,105.90012894606873,-0.02676912382006552,3.8006581701791156,33.433985142000004,66,False,37.17625046,18.368,4.79e-06,0.8462
2006-04-28,107.05470831699193,0.010843526250842192,3.842094961266067,33.433985142000004,65,False,37.22409821,18.371,4.860000000000001e-06,0.8451
