Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2005-09-12,95.20407084271842,-0.09326106659777127,17.663094879612345,1233.390015,1356.7290165,1240.560059,False,False,3.5e-14,2.0085,11.64999962
2005-09-13,72.61753118980003,-0.27081633271248745,13.47264178910632,1233.390015,1356.7290165,1231.199951,False,False,3.4500000000000004e-14,2.027,12.39000034
2005-09-14,64.59592059728803,-0.11705510897772922,11.984402182032,1233.390015,1356.7290165,1227.160034,False,False,3.5400000000000006e-14,2.0339,12.90999985
2005-09-15,61.56651009923898,-0.048033204667086035,11.422359355683398,1233.390015,1356.7290165,1227.72998,False,False,3.67e-14,2.0332,12.48999977
2005-09-16,78.56906173655352,0.24385994988581278,14.576821975895655,1233.390015,1356.7290165,1237.910034,False,False,3.62e-14,2.0169,11.22000027
2005-09-19,60.29366431529707,-0.2647509765496255,11.186209833400653,1233.390015,1356.7290165,1231.02002,False,False,3.62e-14,2.0186,12.14000034
2005-09-20,40.04187538460127,-0.40930123768748555,7.428920190232816,1233.390015,1356.7290165,1221.339966,False,False,3.67e-14,2.0346,12.640000340000002
2005-09-21,25.884599838680888,-0.4362776000902339,4.8023381650007195,1233.390015,1356.7290165,1210.199951,False,False,3.72e-14,2.0536,13.78999996
2005-09-22,28.219954969720842,0.08638115969949185,5.235613747567925,1233.390015,1356.7290165,1214.619995,False,False,3.7699999999999993e-14,2.0482,13.329999920000002
2005-09-23,25.728991126996004,-0.09241093520025241,4.773468270948342,1233.390015,1356.7290165,1215.290039,False,False,3.759999999999999e-14,2.047,12.96000004
2005-09-26,20.417624176072067,-0.2312199574595389,3.7880568535143766,1233.390015,1356.7290165,1215.630005,False,False,3.83e-14,2.0465,13.039999959999998
2005-09-27,17.40613996099772,-0.15957544277913746,3.229339868531781,1233.390015,1356.7290165,1215.660034,False,False,3.73e-14,2.0466,12.76000023
2005-09-28,16.351471212756138,-0.06250513957109476,3.0336684649682866,1233.390015,1356.7290165,1216.890015,False,False,3.759999999999999e-14,2.0487,12.630000110000001
2005-09-29,30.124469472899754,0.6110199050709924,5.58895599513653,1233.390015,1356.7290165,1227.680054,False,False,3.82e-14,2.0324,12.23999977
2005-09-30,28.416896235246504,-0.05835387467506139,5.272152019806697,1233.390015,1356.7290165,1228.810059,False,False,3.930000000000001e-14,2.0305,11.92000008
2005-10-03,14.897473716526827,-0.6457922567726543,2.763910086956855,1233.390015,1356.7290165,1226.699951,False,False,3.8699999999999995e-14,2.0391,12.46000004
2005-10-04,1.5206442713666672,-2.2820575415549538,0.28212327272918003,1233.390015,1356.7290165,1214.469971,False,False,3.75e-14,2.0588,13.19999981
2005-10-05,0.0003456906960910358,-8.38910023243918,6.413557225030259e-05,1233.390015,1356.7290165,1196.390015,False,False,3.75e-14,2.0916,14.55000019
2005-10-06,31.004320036309224,11.404092708879599,5.752193786985146,1233.390015,1356.7290165,1191.48999,True,False,3.759999999999999e-14,2.1003,14.960000040000002
2005-10-07,112.12452229138515,1.2854835090834429,20.802326248015333,1191.48999,1310.638989,1195.900024,False,False,3.73e-14,2.0926,14.590000149999998
2005-10-11,83.50709512815271,-0.29467846002784565,15.49296979268695,1191.48999,1310.638989,1184.869995,False,False,3.72e-14,2.1109,15.630000110000001
2005-10-12,69.38578707108148,-0.1852495505492971,12.87306068405752,1191.48999,1310.638989,1177.680054,False,False,3.3600000000000003e-14,2.1246,16.21999931
2005-10-13,67.20170185033737,-0.031983476930016984,12.467850009470965,1191.48999,1310.638989,1176.839966,False,False,3.75e-14,2.1253,16.46999931
2005-10-14,76.97740731925381,0.13581339499960637,14.281524755307828,1191.48999,1310.638989,1186.569946,False,False,3.7699999999999993e-14,2.1079,14.869999890000003
2005-10-17,78.5946826263531,0.020792078720650732,14.581575876004763,1191.48999,1310.638989,1190.099976,False,False,3.82e-14,2.1016,14.670000080000001
2005-10-18,52.99209414655376,-0.39416131070305854,9.831558774782422,1191.48999,1310.638989,1178.140015,False,False,3.71e-14,2.123,15.32999992
2005-10-19,83.40591245684786,0.45357646424043147,15.474197494744317,1191.48999,1310.638989,1195.76001,False,False,3.71e-14,2.0927,13.5
2005-10-20,51.84548019162016,-0.4754514395902345,9.61882888230565,1191.48999,1310.638989,1177.800049,False,False,3.7699999999999993e-14,2.125,16.11000061
2005-10-21,53.07136322916008,0.02336972385841678,9.846265471266463,1191.48999,1310.638989,1179.589966,False,False,3.759999999999999e-14,2.1218,16.12999916
2005-10-24,89.39665066485269,0.5214457329906198,16.585651868173045,1191.48999,1310.638989,1199.380005,False,False,3.759999999999999e-14,2.0871,14.73999977
2005-10-25,76.97571582354345,-0.14959322368241462,14.281210934165983,1191.48999,1310.638989,1196.540039,False,False,3.7400000000000003e-14,2.092,14.529999730000002
2005-10-26,59.72991123721715,-0.2536570725201803,11.081617784667742,1191.48999,1310.638989,1191.380005,False,False,3.75e-14,2.1011,14.590000149999998
2005-10-27,34.68939874224329,-0.5433987921524174,6.435881957278866,1191.48999,1310.638989,1178.900024,False,False,3.85e-14,2.1225,16.02000046
2005-10-28,73.08845740672979,0.7452363243515897,13.560012608016109,1191.48999,1310.638989,1198.410034,False,False,3.9e-14,2.0884,14.249999999999998
2005-10-31,98.19710343735099,0.295306265485467,18.218389167405462,1191.48999,1310.638989,1207.01001,False,False,4.0199999999999995e-14,2.0735,15.31999969
2005-11-01,76.43530449283423,-0.2505320282323559,14.180949077260834,1191.48999,1310.638989,1202.76001,False,False,3.9900000000000005e-14,2.0808,14.85000038
2005-11-02,126.29741972224915,0.5021949092667969,23.431806670418382,1191.48999,1310.638989,1214.76001,False,False,3.9900000000000005e-14,2.0616,13.479999539999998
2005-11-03,152.75432671038158,0.19019132369158515,28.34032444541731,1191.48999,1310.638989,1219.939941,False,False,4.0099999999999994e-14,2.0578,13.0
2005-11-04,154.05624118307324,0.008486815144160496,28.581867054067743,1191.48999,1310.638989,1220.140015,False,False,4e-14,2.0575,13.17000008
2005-11-07,195.42414231814757,0.24021670700237646,36.34254903864746,1191.48999,1310.638989,1222.810059,True,False,3.9900000000000005e-14,2.0532,13.10000038
2005-11-08,80.6673811587284,-0.8848379905046704,15.00151527239484,1222.810059,1345.0910649,1218.589966,False,False,3.95e-14,2.0646,13.079999920000002
2005-11-09,82.25759332228185,0.01952141062303361,15.297243133089296,1222.810059,1345.0910649,1220.650024,False,False,4.0199999999999995e-14,2.0618,12.800000189999999
2005-11-10,103.08825026086959,0.2257297146244249,19.171069377471213,1222.810059,1345.0910649,1230.959961,False,False,3.98e-14,2.0464,11.89999962
2005-11-14,108.1621358649885,0.048045939335714466,20.114647454349665,1222.810059,1345.0910649,1233.76001,False,False,4.03e-14,2.0473,12.18000031
2005-11-15,92.6767604822161,-0.1545136142145377,17.23487012717544,1222.810059,1345.0910649,1229.01001,False,False,3.97e-14,1.8073,12.22999954
2005-11-16,98.01084772898363,0.05596041849924647,18.226837266150937,1222.810059,1345.0910649,1231.209961,False,False,3.959999999999999e-14,1.8068,12.26000023
2005-11-17,131.40989236915937,0.29324322395232655,24.437975784049627,1222.810059,1345.0910649,1242.800049,False,False,3.98e-14,1.7905,11.25
2005-11-18,151.8088104481114,0.14430051551074669,28.231512610286586,1222.810059,1345.0910649,1248.27002,False,False,4e-14,1.7843999999999998,11.11999989
2005-11-21,177.24312236148984,0.15490045962971993,32.9614692932812,1222.810059,1345.0910649,1254.849976,False,False,4.03e-14,1.7735,10.81999969
2005-11-22,206.86823934855175,0.15455970296153962,38.47077973009095,1222.810059,1345.0910649,1261.22998,False,False,3.9900000000000005e-14,1.7653000000000003,10.60000038
2005-11-23,229.12358789438238,0.10217947739372964,42.609552382767106,1222.810059,1345.0910649,1265.609985,False,False,4.0099999999999994e-14,1.7597999999999998,10.96000004
2005-11-25,242.1982147911648,0.055494917182484796,45.0410087193377,1222.810059,1345.0910649,1268.25,False,False,4.03e-14,1.7562000000000002,10.88000011
2005-11-28,187.17094272357272,-0.25773412878557933,34.8077217269672,1222.810059,1345.0910649,1257.459961,False,False,4.0099999999999994e-14,1.7744,11.84000015
2005-11-29,186.75157946661852,-0.002243049872071929,34.72973376933783,1222.810059,1345.0910649,1257.47998,False,False,3.9900000000000005e-14,1.7755,11.89000034
2005-11-30,146.4741179339815,-0.24293053817310806,27.239432911222366,1222.810059,1345.0910649,1249.47998,False,False,4.03e-14,1.7905,12.06000042
2005-12-01,223.45267870854153,0.42235091980596234,41.55494729285647,1222.810059,1345.0910649,1264.670044,False,False,4.03e-14,1.7691,11.23999977
2005-12-02,225.76930656206366,0.0103140472473236,41.98576489999664,1222.810059,1345.0910649,1265.079956,False,False,4e-14,1.7674000000000003,11.01000023
2005-12-05,210.5618653300442,-0.06973420351191621,39.157674306014314,1222.810059,1345.0910649,1262.089966,False,False,4.0199999999999995e-14,1.7721,11.60000038
2005-12-06,219.54712170059463,0.041787379928776965,40.828640423086654,1222.810059,1345.0910649,1263.699951,False,False,3.97e-14,1.7691999999999999,11.52000046
2005-12-07,205.4924624821401,-0.06295747320541349,38.33741579759749,1222.810059,1345.0910649,1257.369995,True,False,3.98e-14,1.7774,12.18000031
2005-12-08,83.81918917371162,-0.8967473853171095,15.637610588511734,1257.369995,1383.1069945000002,1255.839966,False,False,4.089999999999999e-14,1.7816999999999998,12.21000004
2005-12-09,87.825880485846,0.046694254532138275,16.38511338715705,1257.369995,1383.1069945000002,1259.369995,False,False,4.16e-14,1.7768,11.68999958
2005-12-12,84.91906408883848,-0.03365760787762103,15.842807224131548,1257.369995,1383.1069945000002,1260.430054,False,False,4.240000000000001e-14,1.7754000000000003,11.47000027
2005-12-13,102.05802273910143,0.18384288625158868,19.04031323567233,1257.369995,1383.1069945000002,1267.430054,False,False,4.2300000000000007e-14,1.767,11.10999966
2005-12-14,114.70731482042773,0.11684229366811635,21.400210840720547,1257.369995,1383.1069945000002,1272.73999,False,False,4.26e-14,1.7603999999999997,10.47999954
2005-12-15,108.65447113998431,-0.05421093797436021,20.27097046794927,1257.369995,1383.1069945000002,1270.939941,False,False,4.2900000000000005e-14,1.767,10.72999954
2005-12-16,94.79070817595384,-0.1365014681917214,17.684496789784248,1257.369995,1383.1069945000002,1267.319946,False,False,4.2499999999999996e-14,1.7691,10.68000031
2005-12-19,71.92923509015665,-0.2759885996994029,13.419377822162915,1257.369995,1383.1069945000002,1259.920044,False,False,4.2499999999999996e-14,1.7788,11.38000011
2005-12-20,68.25168270244248,-0.05248070099422071,12.733280369719864,1257.369995,1383.1069945000002,1259.619995,False,False,4.3e-14,1.7757000000000003,11.18999958
2005-12-21,73.59645502248091,0.07539477037743311,13.730420392773567,1257.369995,1383.1069945000002,1262.790039,False,False,4.080000000000001e-14,1.7714,10.81000042
2005-12-22,86.52713217738601,0.1618611724258647,16.142814213180372,1257.369995,1383.1069945000002,1268.119995,False,False,4.2499999999999996e-14,1.7667,10.28999996
2005-12-23,86.77397439426288,0.0028487109942949124,16.1888659884645,1257.369995,1383.1069945000002,1268.660034,False,False,4.209999999999999e-14,1.7672,10.27000046
2005-12-27,47.68330659096265,-0.598725372544383,8.895969853594693,1257.369995,1383.1069945000002,1256.540039,False,False,4.26e-14,1.7843000000000002,11.56999969
2005-12-28,48.586837309997215,0.018771286985370752,9.064535807027369,1257.369995,1383.1069945000002,1258.170044,False,False,4.1900000000000003e-14,1.7856,11.35000038
2005-12-29,37.5104235768479,-0.2587338005792135,6.998080066000512,1257.369995,1383.1069945000002,1254.420044,False,False,4.1799999999999996e-14,1.7916,11.60999966
2005-12-30,23.82366956902886,-0.4539392502239105,4.44462981785432,1257.369995,1383.1069945000002,1248.290039,False,False,4.089999999999999e-14,1.7999,12.06999969
2006-01-03,67.37564144927192,1.0396039435892876,12.56984295029838,1257.369995,1383.1069945000002,1268.800049,False,False,4.3399999999999997e-14,1.7748,11.14000034
2006-01-04,87.25796018402887,0.25858524135512745,16.279160124990312,1257.369995,1383.1069945000002,1273.459961,False,False,4.219999999999999e-14,1.7691,11.36999989
2006-01-05,86.25125250532744,-0.011604213514927257,16.091345105408436,1257.369995,1383.1069945000002,1273.47998,False,False,4.240000000000001e-14,1.7688,11.31000042
2006-01-06,173.43653943323994,0.7000379979255886,32.40522108064363,1257.369995,1383.1069945000002,1285.449951,True,False,4.219999999999999e-14,1.7533,11.0
2006-01-09,91.54675396086407,-0.6389619514929863,17.104773947931562,1285.449951,1413.9949461,1290.150024,False,False,4.2499999999999996e-14,1.7484,11.13000011
2006-01-10,86.87930468881676,-0.05232996099724333,16.232698628407547,1285.449951,1413.9949461,1289.689941,False,False,4.240000000000001e-14,1.7493999999999998,10.85999966
2006-01-11,99.51040515986108,0.13574236013573782,18.59271806026186,1285.449951,1413.9949461,1294.180054,False,False,4.240000000000001e-14,1.7463,10.93999958
2006-01-12,76.47619709334882,-0.26328266985897203,14.288961728106756,1285.449951,1413.9949461,1286.060059,False,False,4.2800000000000004e-14,1.7575,11.19999981
2006-01-13,79.37958769837377,0.037261710008404426,14.831436887878453,1285.449951,1413.9949461,1287.609985,False,False,4.3e-14,1.7552999999999999,11.22999954
2006-01-17,64.99944400335353,-0.1998625372529242,12.144622810917895,1285.449951,1413.9949461,1282.930054,False,False,4.32e-14,1.7618000000000003,11.90999985
2006-01-18,53.576613041249395,-0.1932660670619754,10.010358809206252,1285.449951,1413.9949461,1277.930054,False,False,4.240000000000001e-14,1.77,12.25
2006-01-19,67.07321322723175,0.2246721085232286,12.532089894783894,1285.449951,1413.9949461,1285.040039,False,False,4.2300000000000007e-14,1.7603,11.97999954
2006-01-20,32.64254389467176,-0.720168292517341,6.098996526326687,1285.449951,1413.9949461,1261.48999,False,False,4.240000000000001e-14,1.7932,14.56000042
2006-01-23,26.951695277290337,-0.19157026509413103,5.0357072783668855,1285.449951,1413.9949461,1263.819946,False,False,4.26e-14,1.7899000000000003,13.93000031
2006-01-24,26.551827773168355,-0.014947611915333543,4.96099525449705,1285.449951,1413.9949461,1266.859985,False,False,4.2800000000000004e-14,1.7857999999999998,13.310000420000001
2006-01-25,19.881043963436102,-0.2893318748979715,3.7146130051627892,1285.449951,1413.9949461,1264.680054,False,False,4.36e-14,1.7893,12.86999989
2006-01-26,29.373830948376682,0.3903374610693426,5.48826382824592,1285.449951,1413.9949461,1273.829956,False,False,4.370000000000001e-14,1.7763999999999998,12.42000008
2006-01-27,45.651077099975545,0.44092302733438593,8.529536225921106,1285.449951,1413.9949461,1283.719971,False,False,4.419999999999999e-14,1.7634,11.97000027
2006-01-30,41.91856081745819,-0.08529849372585883,7.832145608480687,1285.449951,1413.9949461,1285.189941,False,False,4.4799999999999996e-14,1.7617,12.39000034
2006-01-31,28.06714156795561,-0.4011291548683386,5.244119437481174,1285.449951,1413.9949461,1280.079956,False,False,4.4699999999999995e-14,1.7689,12.949999809999998
2006-02-01,27.4748366834594,-0.021328996825582206,5.133452038373889,1285.449951,1413.9949461,1282.459961,False,False,4.4699999999999995e-14,1.7656,12.35999966
2006-02-02,7.299840302662924,-1.3254180845174075,1.363916390595648,1285.449951,1413.9949461,1270.839966,False,False,4.4799999999999996e-14,1.7849,13.229999540000001
2006-02-03,1.027834171434683,-1.960398629380656,0.1920425399885346,1285.449951,1413.9949461,1264.030029,False,False,4.5100000000000005e-14,1.7957,12.96000004
2006-02-06,52.98611204860079,3.9426341930573674,9.900604580387778,1285.449951,1413.9949461,1265.02002,True,False,4.5100000000000005e-14,1.7947000000000002,13.039999959999998
2006-02-07,73.93100083929217,0.3331023947429478,13.814216164242566,1265.02002,1391.522022,1254.780029,False,False,4.4699999999999995e-14,1.8094999999999999,13.59000015
2006-02-08,92.96966367411152,0.22914100574829,17.371644048250687,1265.02002,1391.522022,1265.650024,False,False,4.4799999999999996e-14,1.8008,12.829999920000002
2006-02-09,88.6358649272479,-0.0477366711650312,16.56186152100429,1265.02002,1391.522022,1263.780029,False,False,4.519999999999999e-14,1.804,13.11999989
2006-02-10,93.70420417546893,0.05560648498417247,17.508895014042423,1265.02002,1391.522022,1266.98999,False,False,4.5100000000000005e-14,1.8033000000000001,12.86999989
2006-02-13,81.07268477262765,-0.14479696153303956,15.148659963349928,1265.02002,1391.522022,1262.859985,False,False,4.4400000000000005e-14,1.8103999999999998,13.35000038
2006-02-14,108.27641991284308,0.2893413057908806,20.231754652121026,1265.02002,1391.522022,1275.530029,False,False,4.4500000000000006e-14,1.7929,12.25
2006-02-15,121.98693679050524,0.1192265625487625,22.79360342626694,1265.02002,1391.522022,1280.0,False,False,4.5000000000000004e-14,1.7891000000000001,12.31000042
2006-02-16,151.07602488274233,0.21386922264543207,28.228981635204832,1265.02002,1391.522022,1289.380005,False,False,4.4799999999999996e-14,1.778,11.47999954
2006-02-17,143.99806881760273,-0.04798329766083491,26.90644556813072,1265.02002,1391.522022,1287.23999,False,False,4.4799999999999996e-14,1.781,12.01000023
