Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2005-08-12,47.10740019064348,9.256752378130216,-0.27850182960686254,1245.040039,1369.5440429,1230.390015,False,False,3.55,2.0048,12.739999770000002
2005-08-13,45.286114752816175,8.898864058256208,-0.03942963735003656,1245.040039,1369.5440429,1230.390015,False,False,3.55,2.0048,12.739999770000002
2005-08-15,45.61598482128142,8.963684564766481,0.007257731515388851,1245.040039,1369.5440429,1233.869995,False,False,3.61,2.0063,12.26000023
2005-08-16,26.459258439042923,5.199327547008636,-0.5446520668616377,1245.040039,1369.5440429,1219.339966,False,False,3.46,2.0303,13.52000046
2005-08-17,24.994356127506805,4.911469632940737,-0.05695608807674234,1245.040039,1369.5440429,1220.23999,False,False,3.5699999999999994,2.0324,13.30000019
2005-08-18,22.183082229075936,4.359045465197255,-0.11932010787376399,1245.040039,1369.5440429,1219.02002,False,False,3.5000000000000004,2.0354,13.42000008
2005-08-19,21.220780631086193,4.169950172958238,-0.04434901658319951,1245.040039,1369.5440429,1219.709961,False,False,3.54,2.0357,13.42000008
2005-08-22,17.80627068115337,3.498988222791695,-0.17543023930689455,1245.040039,1369.5440429,1221.72998,False,False,3.51,2.0323,13.42000008
2005-08-23,11.701231777743379,2.299328866533216,-0.4198565643069904,1245.040039,1369.5440429,1217.589966,False,False,3.49,2.0395,13.34000015
2005-08-24,6.565108453437098,1.2900644706159596,-0.5779250888481229,1245.040039,1369.5440429,1209.589966,False,False,3.5000000000000004,2.0539,14.170000080000001
2005-08-25,5.88174053286683,1.1557805237567322,-0.10991630046355307,1245.040039,1369.5440429,1212.369995,False,False,3.55,2.0495,13.729999539999998
2005-08-26,2.1587742135404913,0.42420592633354914,-1.0023121602201697,1245.040039,1369.5440429,1205.099976,False,False,3.54,2.062,13.72000027
2005-08-27,1.4147867007259882,0.27801003883660513,-0.42256178868315625,1245.040039,1369.5440429,1205.099976,False,False,3.54,2.062,13.72000027
2005-08-29,1.0500007781239251,0.20632845711293868,-0.2981878729565872,1245.040039,1369.5440429,1212.280029,False,False,3.54,2.054,13.52000046
2005-08-30,0.20795139986681052,0.04086310446898622,-1.6192417863083315,1245.040039,1369.5440429,1208.410034,False,False,3.52,2.0592,13.649999620000001
2005-08-31,0.3385917513492693,0.0665343446429496,0.48749071044129255,1245.040039,1369.5440429,1220.329956,False,False,3.63,2.0434,12.60000038
2005-09-01,0.03802275149854971,0.007471590321963095,-2.186610404145722,1245.040039,1369.5440429,1221.589966,False,False,3.5699999999999994,2.04,13.14999962
2005-09-02,45.64484180688072,8.969377468016773,7.090463680093209,1245.040039,1369.5440429,1218.02002,True,False,3.49,2.0462,13.569999690000001
2005-09-03,97.96218305673844,19.249925350697367,0.7636909107370062,1218.02002,1339.822022,1218.02002,False,False,3.49,2.0462,13.569999690000001
2005-09-05,94.41557410823764,18.55300378998436,-0.0368754775169151,1218.02002,1339.822022,1218.02002,False,False,3.49,2.0462,13.569999690000001
2005-09-06,134.77638278004346,26.484049523990166,0.3559109416961924,1218.02002,1339.822022,1233.390015,False,False,3.5699999999999994,2.0208,12.93000031
2005-09-07,140.64857921714224,27.637957486548657,0.04264745213581465,1218.02002,1339.822022,1236.359985,False,False,3.4799999999999995,2.0149,12.52000046
2005-09-08,125.39367148189812,24.640312620211375,-0.11480627306210354,1218.02002,1339.822022,1231.670044,False,False,3.49,2.0226,12.93000031
2005-09-09,153.4656431816904,30.156557183227164,0.20201855878077413,1218.02002,1339.822022,1241.47998,False,False,3.49,2.0066,11.97999954
2005-09-10,151.97272941255991,29.863194196469863,-0.00977562606399297,1218.02002,1339.822022,1241.47998,False,False,3.49,2.0066,11.97999954
2005-09-12,143.87666902113642,28.272288876614198,-0.05474462552139345,1218.02002,1339.822022,1240.560059,False,False,3.5000000000000004,2.0085,11.64999962
2005-09-13,111.70336156614398,21.950116917308947,-0.2531096672529239,1218.02002,1339.822022,1231.199951,False,False,3.45,2.027,12.39000034
2005-09-14,99.4919033359126,19.550520950577948,-0.11577053287114229,1218.02002,1339.822022,1227.160034,False,False,3.54,2.0339,12.90999985
2005-09-15,97.32609624951137,19.12493197903484,-0.022009110110231933,1218.02002,1339.822022,1227.72998,False,False,3.6699999999999995,2.0332,12.48999977
2005-09-16,125.74656539881612,24.70965755869088,0.2562013384400684,1218.02002,1339.822022,1237.910034,False,False,3.62,2.0169,11.22000027
2005-09-17,124.12320268169721,24.39066087908907,-0.012993853320224746,1218.02002,1339.822022,1237.910034,False,False,3.62,2.0169,11.22000027
2005-09-19,98.3700941701308,19.33008136843307,-0.23253780552514497,1218.02002,1339.822022,1231.02002,False,False,3.62,2.0186,12.14000034
2005-09-20,67.37613123064203,13.239654896802904,-0.3784460176761967,1218.02002,1339.822022,1221.339966,False,False,3.6699999999999995,2.0346,12.640000340000002
2005-09-21,42.42948126938563,8.337547425126559,-0.46244738557633774,1218.02002,1339.822022,1210.199951,False,False,3.72,2.0536,13.78999996
2005-09-22,47.55569966759237,9.34486798922319,0.11405821505722355,1218.02002,1339.822022,1214.619995,False,False,3.7699999999999996,2.0482,13.329999920000002
2005-09-23,44.79688355802143,8.802750587298988,-0.05976307507001366,1218.02002,1339.822022,1215.290039,False,False,3.7599999999999993,2.047,12.96000004
2005-09-24,41.80568143364276,8.214968488059867,-0.06910632380463483,1218.02002,1339.822022,1215.290039,False,False,3.7599999999999993,2.047,12.96000004
2005-09-26,36.31677099555943,7.136377618677443,-0.1407526042860488,1218.02002,1339.822022,1215.630005,False,False,3.83,2.0465,13.039999959999998
2005-09-27,31.831912663513943,6.25508664080769,-0.13181031602217622,1218.02002,1339.822022,1215.660034,False,False,3.73,2.0466,12.76000023
2005-09-28,30.426807754735854,5.978978414552557,-0.045145275589075363,1218.02002,1339.822022,1216.890015,False,False,3.7599999999999993,2.0487,12.630000110000001
2005-09-29,59.51291502580735,11.694504306683939,0.6708692943925638,1218.02002,1339.822022,1227.680054,False,False,3.82,2.0324,12.23999977
2005-09-30,60.0270918055176,11.795541914438672,0.00860264215012597,1218.02002,1339.822022,1228.810059,False,False,3.93,2.0305,11.92000008
2005-10-01,56.58645559457392,11.119444382177562,-0.05902633428203209,1218.02002,1339.822022,1228.810059,False,False,3.93,2.0305,11.92000008
2005-10-03,117.51422741979731,23.125331530250264,0.7322332977963792,1218.02002,1339.822022,1226.699951,True,False,3.8699999999999997,2.0391,12.46000004
2005-10-04,67.49057534015675,13.281301882988203,-0.5545714471381,1226.699951,1349.3699461,1214.469971,False,False,3.75,2.0588,13.19999981
2005-10-05,42.48100459972339,8.359730874094907,-0.46293093811635455,1226.699951,1349.3699461,1196.390015,False,False,3.75,2.0916,14.55000019
2005-10-06,36.51155714419026,7.185018207445012,-0.1514281808655819,1226.699951,1349.3699461,1191.48999,False,False,3.7599999999999993,2.1003,14.960000040000002
2005-10-07,38.84622487110707,7.644451642726494,0.061982055619427295,1226.699951,1349.3699461,1195.900024,False,False,3.73,2.0926,14.590000149999998
2005-10-08,37.257020442205615,7.331716069386914,-0.04177050486249382,1226.699951,1349.3699461,1195.900024,False,False,3.73,2.0926,14.590000149999998
2005-10-10,28.242622317026548,5.557795159829766,-0.27700812874916114,1226.699951,1349.3699461,1187.329956,False,False,3.73,2.1077,15.550000190000002
2005-10-11,24.492784255358682,4.819873886254584,-0.14245371258397793,1226.699951,1349.3699461,1184.869995,False,False,3.72,2.1109,15.630000110000001
2005-10-12,18.663397494600705,3.6727234141759197,-0.27181430147021896,1226.699951,1349.3699461,1177.680054,False,False,3.36,2.1246,16.21999931
2005-10-13,17.673493000336226,3.477922579283188,-0.05449830601377834,1226.699951,1349.3699461,1176.839966,False,False,3.75,2.1253,16.46999931
2005-10-14,18.840159724199264,3.707508012187958,0.06392480054452285,1226.699951,1349.3699461,1186.569946,False,False,3.7699999999999996,2.1079,14.869999890000003
2005-10-15,17.412889654818915,3.4266390973142222,-0.07878003030758617,1226.699951,1349.3699461,1186.569946,False,False,3.7699999999999996,2.1079,14.869999890000003
2005-10-17,16.86989648027403,3.319784825659468,-0.03167995651598979,1226.699951,1349.3699461,1190.099976,False,False,3.82,2.1016,14.670000080000001
2005-10-18,9.03074858337232,1.7771384754186812,-0.624895496627425,1226.699951,1349.3699461,1178.140015,False,False,3.71,2.123,15.32999992
2005-10-19,15.083832927265965,2.968309836594017,0.5129882395877973,1226.699951,1349.3699461,1195.76001,False,False,3.71,2.0927,13.5
2005-10-20,8.114737855981863,1.5968790104902553,-0.6199416063716706,1226.699951,1349.3699461,1177.800049,False,False,3.7699999999999996,2.125,16.11000061
2005-10-21,7.781960884765988,1.5313926608458956,-0.041873548630486195,1226.699951,1349.3699461,1179.589966,False,False,3.7599999999999993,2.1218,16.12999916
2005-10-22,6.53915314021131,1.2868236265065889,-0.17400068035649316,1226.699951,1349.3699461,1179.589966,False,False,3.7599999999999993,2.1218,16.12999916
2005-10-24,12.92413906077575,2.5433090706185055,0.6812891399707446,1226.699951,1349.3699461,1199.380005,False,False,3.7599999999999993,2.0871,14.73999977
2005-10-25,8.378468557683323,1.6487779170776662,-0.43343165967762776,1226.699951,1349.3699461,1196.540039,False,False,3.74,2.092,14.529999730000002
2005-10-26,4.253570766484361,0.8370495753755876,-0.6779063375817918,1226.699951,1349.3699461,1191.380005,False,False,3.75,2.1011,14.590000149999998
2005-10-27,1.3120293886007444,0.25819098891265213,-1.1761837204124952,1226.699951,1349.3699461,1178.900024,False,False,3.85,2.1225,16.02000046
2005-10-28,3.900670385564826,0.7676031901582263,1.0895733419789837,1226.699951,1349.3699461,1198.410034,False,False,3.9,2.0884,14.249999999999998
2005-10-29,2.3961650475590357,0.47153533953000704,-0.4872788695933987,1226.699951,1349.3699461,1198.410034,False,False,3.9,2.0884,14.249999999999998
2005-10-31,2.4734306249625315,0.4867402396732814,0.03173654147101251,1226.699951,1349.3699461,1207.01001,False,False,4.02,2.0735,15.31999969
2005-11-01,0.0878927167218138,0.017296188367263987,-3.337244440382164,1226.699951,1349.3699461,1202.76001,False,False,3.9900000000000007,2.0808,14.85000038
2005-11-02,72.17430627007872,14.203053491928472,6.71072610347876,1226.699951,1349.3699461,1214.76001,True,False,3.9900000000000007,2.0616,13.479999539999998
2005-11-03,109.25483061337852,21.500063992949094,0.4145989354119943,1214.76001,1336.236011,1219.939941,False,False,4.01,2.0578,13.0
2005-11-04,109.22723652769214,21.49463380185591,-0.0002525981760808195,1214.76001,1336.236011,1220.140015,False,False,4.0,2.0575,13.17000008
2005-11-07,111.29323568475431,21.901198105116805,0.018738029952884722,1214.76001,1336.236011,1222.810059,False,False,3.9900000000000007,2.0532,13.10000038
2005-11-08,96.80288052983767,19.04966686057412,-0.13949172953633335,1214.76001,1336.236011,1218.589966,False,False,3.95,2.0646,13.079999920000002
2005-11-09,99.3203450453419,19.54507422956135,0.02567368333164489,1214.76001,1336.236011,1220.650024,False,False,4.02,2.0618,12.800000189999999
2005-11-10,125.61656362070173,24.719860360011694,0.23488368658915434,1214.76001,1336.236011,1230.959961,False,False,3.9800000000000004,2.0464,11.89999962
2005-11-11,136.2829874447162,26.81888695228895,0.08149939262529458,1214.76001,1336.236011,1234.719971,False,False,3.9800000000000004,2.0402,11.63000011
2005-11-12,134.68566151471222,26.504552020644496,-0.011789883727395914,1214.76001,1336.236011,1234.719971,False,False,3.9800000000000004,2.0402,11.63000011
2005-11-14,130.36274161893067,25.65385229529693,-0.03262274531359818,1214.76001,1336.236011,1233.76001,False,False,4.03,2.0473,12.18000031
2005-11-15,111.95175314822683,22.030786586702902,-0.15225288186209945,1214.76001,1336.236011,1229.01001,False,False,3.9699999999999998,1.8073,12.22999954
2005-11-16,117.97096358073844,23.21529631281271,0.052370519813038315,1214.76001,1336.236011,1231.209961,False,False,3.9599999999999995,1.8068,12.26000023
2005-11-17,158.90354084630613,31.270345464097318,0.2978588339473246,1214.76001,1336.236011,1242.800049,False,False,3.9800000000000004,1.7905,11.25
2005-11-18,181.75814118660216,35.76786165712019,0.13437955195145304,1214.76001,1336.236011,1248.27002,False,False,4.0,1.7843999999999998,11.11999989
2005-11-19,180.59267317483472,35.538511277882435,-0.00643283792739415,1214.76001,1336.236011,1248.27002,False,False,4.0,1.7843999999999998,11.11999989
2005-11-21,209.64220509982312,41.255117050332274,0.14915822157886913,1214.76001,1336.236011,1254.849976,False,False,4.03,1.7735,10.81999969
2005-11-22,240.3667545649009,47.301346548333186,0.13676360855277517,1214.76001,1336.236011,1261.22998,False,False,3.9900000000000007,1.7653000000000003,10.60000038
2005-11-23,261.99168769634025,51.55687871619193,0.086146875969463,1214.76001,1336.236011,1265.609985,False,False,4.01,1.7597999999999998,10.96000004
2005-11-24,261.5133659657636,51.462750632711504,-0.0018273820294057819,1214.76001,1336.236011,1265.609985,False,False,4.01,1.7597999999999998,10.96000004
2005-11-25,274.46725632645513,54.011923700381885,0.04834657417080888,1214.76001,1336.236011,1268.25,False,False,4.03,1.7562000000000002,10.88000011
2005-11-26,274.06491320306293,53.93274731201086,-0.0014669812196865652,1214.76001,1336.236011,1268.25,False,False,4.03,1.7562000000000002,10.88000011
2005-11-28,218.51180650781492,43.000550151945845,-0.22652494039312532,1214.76001,1336.236011,1257.459961,False,False,4.01,1.7744,11.84000015
2005-11-29,218.18912136210923,42.937049515467834,-0.0014778315494220246,1214.76001,1336.236011,1257.47998,False,False,3.9900000000000007,1.7755,11.89000034
2005-11-30,177.18477930424586,34.867877898218694,-0.20816907697961726,1214.76001,1336.236011,1249.47998,False,False,4.03,1.7905,12.06000042
2005-12-01,253.99311723838656,49.98285424759274,0.3601140302572147,1214.76001,1336.236011,1264.670044,False,False,4.03,1.7691,11.23999977
2005-12-02,274.0911062380444,54.08785035556798,0.078929551528844,1214.76001,1336.236011,1265.079956,True,False,4.0,1.7674000000000003,11.01000023
2005-12-03,84.98864329313997,16.771259321233856,-1.1709429163911738,1265.079956,1391.5879516000002,1265.079956,False,False,4.0,1.7674000000000003,11.01000023
2005-12-05,78.19087236058058,15.429819162893295,-0.08336472024088203,1265.079956,1391.5879516000002,1262.089966,False,False,4.02,1.7721,11.60000038
2005-12-06,79.96059227784873,15.779047371609181,0.02238099777441588,1265.079956,1391.5879516000002,1263.699951,False,False,3.9699999999999998,1.7691999999999999,11.52000046
2005-12-07,67.27300974648243,13.275339481377728,-0.17277480445623625,1265.079956,1391.5879516000002,1257.369995,False,False,3.9800000000000004,1.7774,12.18000031
2005-12-08,62.46499925909283,12.326549295080781,-0.07415272430259225,1265.079956,1391.5879516000002,1255.839966,False,False,4.09,1.7816999999999998,12.21000004
2005-12-09,65.48785412423969,12.92306526320806,0.04725830420599123,1265.079956,1391.5879516000002,1259.369995,False,False,4.16,1.7768,11.68999958
2005-12-10,63.668461086939516,12.564034794506938,-0.02817536863566984,1265.079956,1391.5879516000002,1259.369995,False,False,4.16,1.7768,11.68999958
2005-12-12,61.23623539119971,12.084070810021103,-0.038950227730253806,1265.079956,1391.5879516000002,1260.430054,False,False,4.24,1.7754000000000003,11.47000027
2005-12-13,75.33426248566158,14.866109199591278,0.2071959485458749,1265.079956,1391.5879516000002,1267.430054,False,False,4.23,1.767,11.10999966
2005-12-14,85.83366439605697,16.938011813093908,0.13047624406110533,1265.079956,1391.5879516000002,1272.73999,False,False,4.26,1.7603999999999997,10.47999954
2005-12-15,79.72098708986958,15.731764810238587,-0.07387841124151455,1265.079956,1391.5879516000002,1270.939941,False,False,4.29,1.767,10.72999954
2005-12-16,66.78076273356824,13.17820176998714,-0.1771178211910601,1265.079956,1391.5879516000002,1267.319946,False,False,4.25,1.7691,10.68000031
2005-12-17,64.74589522375692,12.776650581863237,-0.030944751694652814,1265.079956,1391.5879516000002,1267.319946,False,False,4.25,1.7691,10.68000031
2005-12-19,45.117495112225214,8.903274380339553,-0.36120021482348996,1265.079956,1391.5879516000002,1259.920044,False,False,4.25,1.7788,11.38000011
2005-12-20,41.324090749888036,8.154701796922495,-0.0878244484764868,1265.079956,1391.5879516000002,1259.619995,False,False,4.3,1.7757000000000003,11.18999958
2005-12-21,44.422764058529054,8.766179420253366,0.07230640102882505,1265.079956,1391.5879516000002,1262.790039,False,False,4.08,1.7714,10.81000042
2005-12-22,54.16513765462498,10.688693625132487,0.19828544271734758,1265.079956,1391.5879516000002,1268.119995,False,False,4.25,1.7667,10.28999996
2005-12-23,53.197709947817785,10.49778598951525,-0.018022135461213246,1265.079956,1391.5879516000002,1268.660034,False,False,4.21,1.7672,10.27000046
2005-12-24,50.64480383929709,9.99400749971062,-0.04917871344532313,1265.079956,1391.5879516000002,1268.660034,False,False,4.21,1.7672,10.27000046
2005-12-26,45.069479211805834,8.8937991482818,-0.11663135434270606,1265.079956,1391.5879516000002,1268.660034,False,False,4.21,1.7672,10.27000046
