Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2005-07-28,264.39250266992667,0.1534986917729031,48.88459852517917,1194.439941,1313.8839351000001,1243.719971,False,False,3.2699999999999996e-14,1.9681999999999997,10.52000046
2005-07-29,213.36532490514335,-0.2144289146260822,39.44997737021208,1194.439941,1313.8839351000001,1234.180054,False,False,3.31e-14,1.9834,11.56999969
2005-07-30,213.57254181062882,0.0009707123116105472,39.48829054146313,1194.439941,1313.8839351000001,1234.180054,False,False,3.31e-14,1.9834,11.56999969
2005-07-31,213.86454374074611,0.0013662921885463878,39.542279958629706,1194.439941,1313.8839351000001,1234.180054,False,False,3.31e-14,1.9834,11.56999969
2005-08-01,220.5377974599048,0.030726255812725436,40.77612481286519,1194.439941,1313.8839351000001,1235.349976,False,False,3.3000000000000005e-14,1.9817,12.07999992
2005-08-02,268.33198755901043,0.1961558761814422,49.61298581019719,1194.439941,1313.8839351000001,1244.119995,False,False,3.2e-14,1.9677,11.75
2005-08-03,275.15023013541185,0.028013654845239863,51.02247719774141,1194.439941,1313.8839351000001,1245.040039,True,False,3.35e-14,1.97,11.82999992
2005-08-04,67.12492078466784,-1.410761867193591,12.447308288458999,1245.040039,1369.5440429,1235.859985,False,False,3.440000000000001e-14,1.9847999999999997,12.52000046
2005-08-05,46.934612202604434,-0.35779996939201947,8.703318836817573,1245.040039,1369.5440429,1226.420044,False,False,3.49e-14,2.0004,12.47999954
2005-08-06,45.578980427807736,-0.02930874860248426,8.451937286876444,1245.040039,1369.5440429,1226.420044,False,False,3.49e-14,2.0004,12.47999954
2005-08-08,41.80590218366943,-0.08640912458804517,7.752276601213566,1245.040039,1369.5440429,1223.130005,False,False,3.5e-14,2.0063,13.21000004
2005-08-09,49.760296984077165,0.17417988661353528,9.22729963545163,1245.040039,1369.5440429,1231.380005,False,False,3.47e-14,1.9929,12.39999962
2005-08-10,43.96943817515738,-0.12372261108987895,8.153471852759822,1245.040039,1369.5440429,1229.130005,False,False,3.4799999999999994e-14,2.0002,12.38000011
2005-08-11,60.0406110321376,0.31152637814495243,11.133629456962751,1245.040039,1369.5440429,1237.810059,False,False,3.51e-14,1.9894000000000003,12.42000008
2005-08-12,45.23325602645578,-0.28318861469523315,8.387827889708205,1245.040039,1369.5440429,1230.390015,False,False,3.5499999999999994e-14,2.0048,12.739999770000002
2005-08-13,43.56967762345352,-0.0374711280490779,8.079342263175874,1245.040039,1369.5440429,1230.390015,False,False,3.5499999999999994e-14,2.0048,12.739999770000002
2005-08-15,43.99360159127316,0.009682763910426866,8.157952595324275,1245.040039,1369.5440429,1233.869995,False,False,3.61e-14,2.0063,12.26000023
2005-08-16,25.53653008425083,-0.5439342256000529,4.735365924614712,1245.040039,1369.5440429,1219.339966,False,False,3.46e-14,2.0303,13.52000046
2005-08-17,24.075990267725977,-0.0588948899096842,4.464530754139446,1245.040039,1369.5440429,1220.23999,False,False,3.5699999999999996e-14,2.0324,13.30000019
2005-08-18,21.446296135759148,-0.1156631333135753,3.976893477516853,1245.040039,1369.5440429,1219.02002,False,False,3.5e-14,2.0354,13.42000008
2005-08-19,20.55466315915775,-0.04246412321963214,3.8115535350606535,1245.040039,1369.5440429,1219.709961,False,False,3.5400000000000006e-14,2.0357,13.42000008
2005-08-22,17.41897316257191,-0.1655278091252987,3.230086925815044,1245.040039,1369.5440429,1221.72998,False,False,3.51e-14,2.0323,13.42000008
2005-08-23,11.418860814672204,-0.4222935780747659,2.117456217478235,1245.040039,1369.5440429,1217.589966,False,False,3.49e-14,2.0395,13.34000015
2005-08-24,6.408735942002969,-0.5776043951704758,1.1884038160036,1245.040039,1369.5440429,1209.589966,False,False,3.5e-14,2.0539,14.170000080000001
2005-08-25,5.7460122778574485,-0.10915595322952615,1.0655116671377698,1245.040039,1369.5440429,1212.369995,False,False,3.5499999999999994e-14,2.0495,13.729999539999998
2005-08-26,2.0964365426065763,-1.008267078403711,0.3887526666396539,1245.040039,1369.5440429,1205.099976,False,False,3.5400000000000006e-14,2.062,13.72000027
2005-08-27,1.3777890184734731,-0.41975896510615895,0.25549027796111545,1245.040039,1369.5440429,1205.099976,False,False,3.5400000000000006e-14,2.062,13.72000027
2005-08-29,1.0367196705981971,-0.28441848840056433,0.19224409053742875,1245.040039,1369.5440429,1212.280029,False,False,3.5400000000000006e-14,2.054,13.52000046
2005-08-30,0.2053418163321354,-1.6191408570746266,0.03807755543723523,1245.040039,1369.5440429,1208.410034,False,False,3.5200000000000004e-14,2.0592,13.649999620000001
2005-08-31,0.3380095927965248,0.4983982888171981,0.06267880180434915,1245.040039,1369.5440429,1220.329956,False,False,3.6299999999999994e-14,2.0434,12.60000038
2005-09-01,0.038434377739080504,-2.174121963420031,0.007127078036011536,1245.040039,1369.5440429,1221.589966,False,False,3.5699999999999996e-14,2.04,13.14999962
2005-09-02,43.02852189970087,7.020668841754655,7.979014444040388,1245.040039,1369.5440429,1218.02002,True,False,3.49e-14,2.0462,13.569999690000001
2005-09-03,94.89941242160064,0.7909543182431135,17.59771772332624,1218.02002,1339.822022,1218.02002,False,False,3.49e-14,2.0462,13.569999690000001
2005-09-05,91.74877244811194,-0.03376340651046301,17.013477299845363,1218.02002,1339.822022,1218.02002,False,False,3.49e-14,2.0462,13.569999690000001
2005-09-06,132.25240252591425,0.3656581295879104,24.52428722680918,1218.02002,1339.822022,1233.390015,False,False,3.5699999999999996e-14,2.0208,12.93000031
2005-09-07,138.6006086299482,0.046884240894674065,25.701469848045917,1218.02002,1339.822022,1236.359985,False,False,3.4799999999999994e-14,2.0149,12.52000046
2005-09-08,123.49485487112327,-0.11539698377800359,22.900327208037652,1218.02002,1339.822022,1231.670044,False,False,3.49e-14,2.0226,12.93000031
2005-09-09,152.0879506176156,0.20825948175552175,28.2025015307554,1218.02002,1339.822022,1241.47998,False,False,3.49e-14,2.0066,11.97999954
2005-09-10,150.89680462532476,-0.007862785888710581,27.981620806578917,1218.02002,1339.822022,1241.47998,False,False,3.49e-14,2.0066,11.97999954
2005-09-12,143.11050371755456,-0.052979104994997854,26.53776439074477,1218.02002,1339.822022,1240.560059,False,False,3.5e-14,2.0085,11.64999962
2005-09-13,110.81681844915464,-0.2557385312579998,20.54936948820807,1218.02002,1339.822022,1231.199951,False,False,3.4500000000000004e-14,2.027,12.39000034
2005-09-14,98.60718134797197,-0.11673446175132177,18.285269619429982,1218.02002,1339.822022,1227.160034,False,False,3.5400000000000006e-14,2.0339,12.90999985
2005-09-15,96.29962529174531,-0.023679664355057865,17.857366863532775,1218.02002,1339.822022,1227.72998,False,False,3.67e-14,2.0332,12.48999977
2005-09-16,125.44325177242162,0.26438905145170216,23.26162911504764,1218.02002,1339.822022,1237.910034,False,False,3.62e-14,2.0169,11.22000027
2005-09-17,124.13949024406915,-0.010447624518468021,23.019865475326128,1218.02002,1339.822022,1237.910034,False,False,3.62e-14,2.0169,11.22000027
2005-09-19,98.54450059758045,-0.23089762580678183,18.273646384639278,1218.02002,1339.822022,1231.02002,False,False,3.62e-14,2.0186,12.14000034
2005-09-20,67.10800227217145,-0.3842049331049292,12.444204350976634,1218.02002,1339.822022,1221.339966,False,False,3.67e-14,2.0346,12.640000340000002
2005-09-21,42.1033272697224,-0.4661765256661791,7.807450537351826,1218.02002,1339.822022,1210.199951,False,False,3.72e-14,2.0536,13.78999996
2005-09-22,47.380538551744046,0.11808479521283016,8.786032723875792,1218.02002,1339.822022,1214.619995,False,False,3.7699999999999993e-14,2.0482,13.329999920000002
2005-09-23,44.72384030360981,-0.057704865743506195,8.29338661939812,1218.02002,1339.822022,1215.290039,False,False,3.759999999999999e-14,2.047,12.96000004
2005-09-24,41.87201173907154,-0.0658890734258544,7.764556431797928,1218.02002,1339.822022,1215.290039,False,False,3.759999999999999e-14,2.047,12.96000004
2005-09-26,36.626473694560865,-0.13384632222199033,6.79184758715121,1218.02002,1339.822022,1215.630005,False,False,3.83e-14,2.0465,13.039999959999998
2005-09-27,32.239660819530464,-0.12757390682482347,5.978376853139935,1218.02002,1339.822022,1215.660034,False,False,3.73e-14,2.0466,12.76000023
2005-09-28,30.974248947531414,-0.040041216928879096,5.743724600202313,1218.02002,1339.822022,1216.890015,False,False,3.759999999999999e-14,2.0487,12.630000110000001
2005-09-29,61.49855154662826,0.6858574422795921,11.404013185066447,1218.02002,1339.822022,1227.680054,False,False,3.82e-14,2.0324,12.23999977
2005-09-30,62.4218452199838,0.014901675316212278,11.575224586958598,1218.02002,1339.822022,1228.810059,False,False,3.930000000000001e-14,2.0305,11.92000008
2005-10-01,59.31280346755313,-0.05109010498874946,10.998697949404232,1218.02002,1339.822022,1228.810059,False,False,3.930000000000001e-14,2.0305,11.92000008
2005-10-03,112.62321882939091,0.6428014054541263,20.917336296579606,1218.02002,1339.822022,1226.699951,True,False,3.8699999999999995e-14,2.0391,12.46000004
2005-10-04,63.93967674163535,-0.5661078127807955,11.875417298500679,1226.699951,1349.3699461,1214.469971,False,False,3.75e-14,2.0588,13.19999981
2005-10-05,40.087639748741786,-0.46687203686138073,7.445415347529888,1226.699951,1349.3699461,1196.390015,False,False,3.75e-14,2.0916,14.55000019
2005-10-06,34.47261351685927,-0.1509028534089993,6.402545207365222,1226.699951,1349.3699461,1191.48999,False,False,3.759999999999999e-14,2.1003,14.960000040000002
2005-10-07,36.789287160392476,0.06504149532535256,6.832817421167022,1226.699951,1349.3699461,1195.900024,False,False,3.73e-14,2.0926,14.590000149999998
2005-10-08,35.339751090711474,-0.04019826942910644,6.563597328199592,1226.699951,1349.3699461,1195.900024,False,False,3.73e-14,2.0926,14.590000149999998
2005-10-10,26.898055954705526,-0.27295440893872375,4.995734343031955,1226.699951,1349.3699461,1187.329956,False,False,3.73e-14,2.1077,15.550000190000002
2005-10-11,23.334006839652428,-0.14214219713322807,4.333789011581018,1226.699951,1349.3699461,1184.869995,False,False,3.72e-14,2.1109,15.630000110000001
2005-10-12,17.971253629340563,-0.2611383568139695,3.337773149651298,1226.699951,1349.3699461,1177.680054,False,False,3.3600000000000003e-14,2.1246,16.21999931
2005-10-13,16.883609602228635,-0.06243015540513981,3.135766706197302,1226.699951,1349.3699461,1176.839966,False,False,3.75e-14,2.1253,16.46999931
2005-10-14,17.90952298141358,0.05898927621222738,3.32630801185897,1226.699951,1349.3699461,1186.569946,False,False,3.7699999999999993e-14,2.1079,14.869999890000003
2005-10-15,16.582256981031588,-0.0769993143507357,3.079796949810003,1226.699951,1349.3699461,1186.569946,False,False,3.7699999999999993e-14,2.1079,14.869999890000003
2005-10-17,16.13226900482706,-0.027511715060464608,2.99622137875528,1226.699951,1349.3699461,1190.099976,False,False,3.82e-14,2.1016,14.670000080000001
2005-10-18,8.62619734447333,-0.626017776273029,1.6021302950712908,1226.699951,1349.3699461,1178.140015,False,False,3.71e-14,2.123,15.32999992
2005-10-19,14.452354009397816,0.5160535326851649,2.6842133641176247,1226.699951,1349.3699461,1195.76001,False,False,3.71e-14,2.0927,13.5
2005-10-20,7.821861639151668,-0.6139347210175393,1.4527422681756406,1226.699951,1349.3699461,1177.800049,False,False,3.7699999999999993e-14,2.125,16.11000061
2005-10-21,7.531247172047189,-0.03786193230267404,1.3987668925447565,1226.699951,1349.3699461,1179.589966,False,False,3.759999999999999e-14,2.1218,16.12999916
2005-10-22,6.341110502920625,-0.17200674389494608,1.177724649162215,1226.699951,1349.3699461,1179.589966,False,False,3.759999999999999e-14,2.1218,16.12999916
2005-10-24,12.702949995136189,0.6947803382724942,2.359299261455277,1226.699951,1349.3699461,1199.380005,False,False,3.759999999999999e-14,2.0871,14.73999977
2005-10-25,8.222715550911678,-0.4349337360693369,1.5271922454115554,1226.699951,1349.3699461,1196.540039,False,False,3.7400000000000003e-14,2.092,14.529999730000002
2005-10-26,4.163050402353026,-0.6806524381446348,0.7731969143729032,1226.699951,1349.3699461,1191.380005,False,False,3.75e-14,2.1011,14.590000149999998
2005-10-27,1.282442987923842,-1.1774812321444923,0.23818615324989167,1226.699951,1349.3699461,1178.900024,False,False,3.85e-14,2.1225,16.02000046
2005-10-28,3.8524353061735424,1.0999386521700563,0.7155068528286392,1226.699951,1349.3699461,1198.410034,False,False,3.9e-14,2.0884,14.249999999999998
2005-10-29,2.375376454944079,-0.4835495631136715,0.44117499619959233,1226.699951,1349.3699461,1198.410034,False,False,3.9e-14,2.0884,14.249999999999998
2005-10-31,2.510220654858133,0.05521472731133541,0.4662194009552252,1226.699951,1349.3699461,1207.01001,False,False,4.0199999999999995e-14,2.0735,15.31999969
2005-11-01,0.08912175529852356,-3.3381224666799247,0.01655244581265869,1226.699951,1349.3699461,1202.76001,False,False,3.9900000000000005e-14,2.0808,14.85000038
2005-11-02,67.99222426616683,6.63714908899294,12.628140341571395,1226.699951,1349.3699461,1214.76001,True,False,3.9900000000000005e-14,2.0616,13.479999539999998
2005-11-03,104.55722922990837,0.4303412200226489,19.41932888196675,1214.76001,1336.236011,1219.939941,False,False,4.0099999999999994e-14,2.0578,13.0
2005-11-04,104.90049948698467,0.0032777073111812673,19.483084186756855,1214.76001,1336.236011,1220.140015,False,False,4e-14,2.0575,13.17000008
2005-11-07,107.76024635677246,0.026896541316450816,20.0142226397611,1214.76001,1336.236011,1222.810059,False,False,3.9900000000000005e-14,2.0532,13.10000038
2005-11-08,93.5751364693489,-0.14114410607625857,17.37963375327672,1214.76001,1336.236011,1218.589966,False,False,3.95e-14,2.0646,13.079999920000002
2005-11-09,96.08267368593447,0.026444292905118617,17.845356594741588,1214.76001,1336.236011,1220.650024,False,False,4.0199999999999995e-14,2.0618,12.800000189999999
2005-11-10,122.6100220258444,0.2437997607958393,22.772259359604163,1214.76001,1336.236011,1230.959961,False,False,3.98e-14,2.0464,11.89999962
2005-11-11,133.69645866311666,0.08656323068446445,24.831334191387214,1214.76001,1336.236011,1234.719971,False,False,3.98e-14,2.0402,11.63000011
2005-11-12,132.4418391933316,-0.00942839699478359,24.59831474084399,1214.76001,1336.236011,1234.719971,False,False,3.98e-14,2.0402,11.63000011
2005-11-14,128.8779379994231,-0.027277860218477484,23.93639427970436,1214.76001,1336.236011,1233.76001,False,False,4.03e-14,2.0473,12.18000031
2005-11-15,110.55854950339219,-0.1533204989660865,20.533949200190136,1214.76001,1336.236011,1229.01001,False,False,3.97e-14,1.8073,12.22999954
2005-11-16,117.09580523281504,0.05744720747733953,21.748108373402715,1214.76001,1336.236011,1231.209961,False,False,3.959999999999999e-14,1.8068,12.26000023
2005-11-17,159.3913743860408,0.30837020401267984,29.60362992543628,1214.76001,1336.236011,1242.800049,False,False,3.98e-14,1.7905,11.25
2005-11-18,183.6274965923232,0.14154657866677414,34.10498512979461,1214.76001,1336.236011,1248.27002,False,False,4e-14,1.7843999999999998,11.11999989
2005-11-19,182.95260870484483,-0.0036820800704710646,33.97963875305982,1214.76001,1336.236011,1248.27002,False,False,4e-14,1.7843999999999998,11.11999989
2005-11-21,214.523483655059,0.1591920628076206,39.84327160049838,1214.76001,1336.236011,1254.849976,False,False,4.03e-14,1.7735,10.81999969
2005-11-22,247.65059995058274,0.14359966832100352,45.99594388334344,1214.76001,1336.236011,1261.22998,False,False,3.9900000000000005e-14,1.7653000000000003,10.60000038
2005-11-23,271.18422632467116,0.09077951024924259,50.366825109918864,1214.76001,1336.236011,1265.609985,False,False,4.0099999999999994e-14,1.7597999999999998,10.96000004
2005-11-24,271.37245885369924,0.0006938723334259344,50.401785383965944,1214.76001,1336.236011,1265.609985,False,False,4.0099999999999994e-14,1.7597999999999998,10.96000004
2005-11-25,285.7679253519482,0.05168776740936494,53.075443632159704,1214.76001,1336.236011,1268.25,False,False,4.03e-14,1.7562000000000002,10.88000011
2005-11-26,286.05679933837484,0.0010103585890142816,53.12909596198119,1214.76001,1336.236011,1268.25,False,False,4.03e-14,1.7562000000000002,10.88000011
2005-11-28,228.6569893548256,-0.22396737263037705,42.46827608331046,1214.76001,1336.236011,1257.459961,False,False,4.0099999999999994e-14,1.7744,11.84000015
2005-11-29,229.0378411911117,0.0016642177222454743,42.539011384146306,1214.76001,1336.236011,1257.47998,False,False,3.9900000000000005e-14,1.7755,11.89000034
2005-11-30,186.2920915198007,-0.20657140881487002,34.59987817176807,1214.76001,1336.236011,1249.47998,False,False,4.03e-14,1.7905,12.06000042
2005-12-01,268.3947547712682,0.36514303586171,49.84873883409273,1214.76001,1336.236011,1264.670044,False,False,4.03e-14,1.7691,11.23999977
2005-12-02,271.11547154202793,0.013051454821421192,50.50360155673434,1214.76001,1336.236011,1265.079956,True,False,4e-14,1.7674000000000003,11.01000023
2005-12-03,79.34010022359952,-1.228801146076433,14.779535768923779,1265.079956,1391.5879516000002,1265.079956,False,False,4e-14,1.7674000000000003,11.01000023
2005-12-05,73.43291301431364,-0.07737143699589975,13.67914032693011,1265.079956,1391.5879516000002,1262.089966,False,False,4.0199999999999995e-14,1.7721,11.60000038
