Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2005-10-03,16.243567634819946,2.8866163017042368,-0.6611198868204827,1233.390015,1356.7290165,1226.699951,False,False,3.8699999999999997,2.0391,12.46000004
2005-10-04,1.667627067751566,0.29635112108105943,-2.276295294099988,1233.390015,1356.7290165,1214.469971,False,False,3.75,2.0588,13.19999981
2005-10-05,1.0,6.808412614905252e-05,-8.378556160383415,1233.390015,1356.7290165,1196.390015,False,False,3.75,2.0916,14.55000019
2005-10-06,100.0,6.52434456891541,11.470306967130977,1233.390015,1356.7290165,1191.48999,True,False,3.7599999999999993,2.1003,14.960000040000002
2005-10-07,347.25914949174796,22.6563834599267,1.2449011437276079,1191.48999,1310.638989,1195.900024,False,False,3.73,2.0926,14.590000149999998
2005-10-11,257.7307323716192,16.815241039913644,-0.2981559627781831,1191.48999,1310.638989,1184.869995,False,False,3.72,2.1109,15.630000110000001
2005-10-12,212.58291539106537,13.869641894759013,-0.19258326460179437,1191.48999,1310.638989,1177.680054,False,False,3.36,2.1246,16.21999931
2005-10-13,207.1783933036801,13.517032251474859,-0.025751876810264165,1191.48999,1310.638989,1176.839966,False,False,3.75,2.1253,16.46999931
2005-10-14,237.39120666447775,15.48822029909661,0.1361292157976265,1191.48999,1310.638989,1186.569946,False,False,3.7699999999999996,2.1079,14.869999890000003
2005-10-17,240.84426381351142,15.713509645661134,0.01444107504234056,1191.48999,1310.638989,1190.099976,False,False,3.82,2.1016,14.670000080000001
2005-10-18,162.79044546312252,10.621009587286437,-0.3916867533206986,1191.48999,1310.638989,1178.140015,False,False,3.71,2.123,15.32999992
2005-10-19,254.2514319936313,16.58823949466614,0.44585990409475396,1191.48999,1310.638989,1195.76001,False,False,3.71,2.0927,13.5
2005-10-20,158.23934433221248,10.32408006782606,-0.47421494277585857,1191.48999,1310.638989,1177.800049,False,False,3.7699999999999996,2.125,16.11000061
2005-10-21,161.40747145607406,10.53077959776806,0.019823321950211838,1191.48999,1310.638989,1179.589966,False,False,3.7599999999999993,2.1218,16.12999916
2005-10-24,267.5532779356162,17.456097757947532,0.505386670043317,1191.48999,1310.638989,1199.380005,False,False,3.7599999999999993,2.0871,14.73999977
2005-10-25,230.42310364640156,15.03359724828033,-0.14940151631967807,1191.48999,1310.638989,1196.540039,False,False,3.74,2.092,14.529999730000002
2005-10-26,179.08861035246179,11.684358023076925,-0.2520364867815765,1191.48999,1310.638989,1191.380005,False,False,3.75,2.1011,14.590000149999998
2005-10-27,104.38220492127451,6.810254717695329,-0.5398215032814171,1191.48999,1310.638989,1178.900024,False,False,3.85,2.1225,16.02000046
2005-10-28,217.2545139587971,14.174433082194355,0.7330103316711513,1191.48999,1310.638989,1198.410034,False,False,3.9,2.0884,14.249999999999998
2005-10-31,286.8967231929116,18.718130778033014,0.2780527598505726,1191.48999,1310.638989,1207.01001,False,False,4.02,2.0735,15.31999969
2005-11-01,223.14097754050877,14.558486249188945,-0.25131854350134175,1191.48999,1310.638989,1202.76001,False,False,3.9900000000000007,2.0808,14.85000038
2005-11-02,364.787916706105,23.800020631674442,0.49151237659232994,1191.48999,1310.638989,1214.76001,False,False,3.9900000000000007,2.0616,13.479999539999998
2005-11-03,438.3614503785698,28.60021147999305,0.1837276646496892,1191.48999,1310.638989,1219.939941,False,False,4.01,2.0578,13.0
2005-11-04,440.08093543697765,28.712396610014594,0.003914854934720987,1191.48999,1310.638989,1220.140015,False,False,4.0,2.0575,13.17000008
2005-11-07,100.0,39.26348081836534,0.31296587846139395,1191.48999,1310.638989,1222.810059,True,False,3.9900000000000007,2.0532,13.10000038
2005-11-08,42.64331189942627,16.743248587946937,-0.8522997379594576,1222.810059,1345.0910649,1218.589966,False,False,3.95,2.0646,13.079999920000002
2005-11-09,43.49250963661338,17.07667317859739,0.019718282977453472,1222.810059,1345.0910649,1220.650024,False,False,4.02,2.0618,12.800000189999999
2005-11-10,54.086019625561114,21.2360539410995,0.21798700417841385,1222.810059,1345.0910649,1230.959961,False,False,3.9800000000000004,2.0464,11.89999962
2005-11-14,56.036655152812024,22.001941347177876,0.03543029772232196,1222.810059,1345.0910649,1233.76001,False,False,4.03,2.0473,12.18000031
2005-11-15,48.081227149346496,18.878363399018326,-0.1531142199326487,1222.810059,1345.0910649,1229.01001,False,False,3.9699999999999998,1.8073,12.22999954
2005-11-16,50.58660763936429,19.86206298714353,0.050795057128844315,1222.810059,1345.0910649,1231.209961,False,False,3.9599999999999995,1.8068,12.26000023
2005-11-17,67.17957649628865,26.37704013147936,0.28368241004650085,1222.810059,1345.0910649,1242.800049,False,False,3.9800000000000004,1.7905,11.25
2005-11-18,77.0152948431577,30.238885517950735,0.1366347563057018,1222.810059,1345.0910649,1248.27002,False,False,4.0,1.7843999999999998,11.11999989
2005-11-21,88.74145083716586,34.84298252738972,0.14172305866509236,1222.810059,1345.0910649,1254.849976,False,False,4.03,1.7735,10.81999969
2005-11-22,102.69613024821898,40.32207540121294,0.14604734095062263,1222.810059,1345.0910649,1261.22998,False,False,3.9900000000000007,1.7653000000000003,10.60000038
2005-11-23,113.04416764780666,44.385075080677325,0.09600417041379714,1222.810059,1345.0910649,1265.609985,False,False,4.01,1.7597999999999998,10.96000004
2005-11-25,118.7038463960991,46.607261960394226,0.04885309895380769,1222.810059,1345.0910649,1268.25,False,False,4.03,1.7562000000000002,10.88000011
2005-11-28,91.52248667823872,35.93491400140124,-0.26004700730381114,1222.810059,1345.0910649,1257.459961,False,False,4.01,1.7744,11.84000015
2005-11-29,91.02072421600823,35.73790459328961,-0.005497478908933724,1222.810059,1345.0910649,1257.47998,False,False,3.9900000000000007,1.7755,11.89000034
2005-11-30,71.5433508867592,28.09040985223851,-0.24078364714660228,1222.810059,1345.0910649,1249.47998,False,False,4.03,1.7905,12.06000042
2005-12-01,107.87824079409327,42.35675238137878,0.4106996189968344,1222.810059,1345.0910649,1264.670044,False,False,4.03,1.7691,11.23999977
2005-12-02,108.63219245326304,42.652780046456655,0.0069646039263691895,1222.810059,1345.0910649,1265.079956,False,False,4.0,1.7674000000000003,11.01000023
2005-12-05,100.41638069888958,39.42696637420522,-0.07864244668158565,1222.810059,1345.0910649,1262.089966,False,False,4.02,1.7721,11.60000038
2005-12-06,104.32502128094559,40.961634719399626,0.03818588214380082,1222.810059,1345.0910649,1263.699951,False,False,3.9699999999999998,1.7691999999999999,11.52000046
2005-12-07,100.0,41.467912898049576,0.012284054920391271,1222.810059,1345.0910649,1257.369995,True,False,3.9800000000000004,1.7774,12.18000031
2005-12-08,42.44628670125955,17.60158919773471,-0.8569307517032831,1257.369995,1383.1069945000002,1255.839966,False,False,4.09,1.7816999999999998,12.21000004
2005-12-09,44.4974702692005,18.45217221306757,0.04719290538834934,1257.369995,1383.1069945000002,1259.369995,False,False,4.16,1.7768,11.68999958
2005-12-12,42.86000582678815,17.773149884351483,-0.037493213678409,1257.369995,1383.1069945000002,1260.430054,False,False,4.24,1.7754000000000003,11.47000027
2005-12-13,51.03388380814642,21.162686486053985,0.17455067451634304,1257.369995,1383.1069945000002,1267.430054,False,False,4.23,1.767,11.10999966
2005-12-14,57.10383350354199,23.679767938696045,0.11238145056179125,1257.369995,1383.1069945000002,1272.73999,False,False,4.26,1.7603999999999997,10.47999954
2005-12-15,54.023662215269894,22.40248519176464,-0.055449111313782426,1257.369995,1383.1069945000002,1270.939941,False,False,4.29,1.767,10.72999954
2005-12-16,47.229691884450105,19.585167492660958,-0.13439937959773843,1257.369995,1383.1069945000002,1267.319946,False,False,4.25,1.7691,10.68000031
2005-12-19,35.72295991700141,14.813565902987307,-0.2792291431683972,1257.369995,1383.1069945000002,1259.920044,False,False,4.25,1.7788,11.38000011
2005-12-20,33.90681829219004,14.060449875905306,-0.05217749326727099,1257.369995,1383.1069945000002,1259.619995,False,False,4.3,1.7757000000000003,11.18999958
2005-12-21,36.21524185263375,15.017704947268157,0.06586395214404986,1257.369995,1383.1069945000002,1262.790039,False,False,4.08,1.7714,10.81000042
2005-12-22,42.40543092527018,17.584647160133613,0.15779636602576466,1257.369995,1383.1069945000002,1268.119995,False,False,4.25,1.7667,10.28999996
2005-12-23,42.3187412181942,17.54869874791177,-0.002046399159429634,1257.369995,1383.1069945000002,1268.660034,False,False,4.21,1.7672,10.27000046
2005-12-27,23.16590675221774,9.606418034053036,-0.6025483814339849,1257.369995,1383.1069945000002,1256.540039,False,False,4.26,1.7843000000000002,11.56999969
2005-12-28,23.463460304802176,9.729807282063803,0.012762669119873393,1257.369995,1383.1069945000002,1258.170044,False,False,4.19,1.7856,11.35000038
2005-12-29,18.108080869500004,7.50904320247264,-0.25908603490395266,1257.369995,1383.1069945000002,1254.420044,False,False,4.18,1.7916,11.60999966
2005-12-30,11.503490888086825,4.770257581706915,-0.4537077507266439,1257.369995,1383.1069945000002,1248.290039,False,False,4.09,1.7999,12.06999969
2006-01-03,31.19289303716492,12.935041715033321,0.9975397368062504,1257.369995,1383.1069945000002,1268.800049,False,False,4.34,1.7748,11.14000034
2006-01-04,39.912249644009336,16.550776918029896,0.2464930038024813,1257.369995,1383.1069945000002,1273.459961,False,False,4.22,1.7691,11.36999989
2006-01-05,39.15096748239388,16.23508909434281,-0.019258151074662336,1257.369995,1383.1069945000002,1273.47998,False,False,4.24,1.7688,11.31000042
2006-01-06,100.0,35.69658081793989,0.7878800154567936,1257.369995,1383.1069945000002,1285.449951,True,False,4.22,1.7533,11.0
2006-01-09,54.08422211459602,19.306218056890884,-0.6146276856551787,1285.449951,1413.9949461,1290.150024,False,False,4.25,1.7484,11.13000011
2006-01-10,51.37161477440243,18.337909985425313,-0.05145672215657058,1285.449951,1413.9949461,1289.689941,False,False,4.24,1.7493999999999998,10.85999966
2006-01-11,58.2602288161243,20.796909664064515,0.12583390084679263,1285.449951,1413.9949461,1294.180054,False,False,4.24,1.7463,10.93999958
2006-01-12,45.13290322398872,16.11090327483373,-0.2553081370076203,1285.449951,1413.9949461,1286.060059,False,False,4.28,1.7575,11.19999981
2006-01-13,46.63145343029771,16.645834460326228,0.032663737744172264,1285.449951,1413.9949461,1287.609985,False,False,4.3,1.7552999999999999,11.22999954
2006-01-17,37.81424003160829,13.498390753572835,-0.2095895276625454,1285.449951,1413.9949461,1282.930054,False,False,4.32,1.7618000000000003,11.90999985
2006-01-18,31.14044336690014,11.116073533530312,-0.19417834793458136,1285.449951,1413.9949461,1277.930054,False,False,4.24,1.77,12.25
2006-01-19,38.59765538776112,13.778043249322081,0.21468412921368915,1285.449951,1413.9949461,1285.040039,False,False,4.23,1.7603,11.97999954
2006-01-20,18.858400627041036,6.731804220802587,-0.7162330621506892,1285.449951,1413.9949461,1261.48999,False,False,4.24,1.7932,14.56000042
2006-01-23,15.507720531486946,5.5357259925424955,-0.19562047250478162,1285.449951,1413.9949461,1263.819946,False,False,4.26,1.7899000000000003,13.93000031
2006-01-24,15.26824470142136,5.450241309323701,-0.015562836888590205,1285.449951,1413.9949461,1266.859985,False,False,4.28,1.7857999999999998,13.310000420000001
2006-01-25,11.499327911389484,4.104866881409066,-0.2834865706586833,1285.449951,1413.9949461,1264.680054,False,False,4.36,1.7893,12.86999989
2006-01-26,16.786411643524612,5.9921749987628345,0.3782811372130529,1285.449951,1413.9949461,1273.829956,False,False,4.37,1.7763999999999998,12.42000008
2006-01-27,25.738261098356755,9.187679174107302,0.4274089151029905,1285.449951,1413.9949461,1283.719971,False,False,4.42,1.7634,11.97000027
2006-01-30,23.249736150426433,8.299360854894758,-0.10168485988933156,1285.449951,1413.9949461,1285.189941,False,False,4.48,1.7617,12.39000034
2006-01-31,15.550321191353547,5.550932971520751,-0.40221248979578206,1285.449951,1413.9949461,1280.079956,False,False,4.47,1.7689,12.949999809999998
2006-02-01,15.134922311202164,5.402649774550696,-0.027076484399614603,1285.449951,1413.9949461,1282.459961,False,False,4.47,1.7656,12.35999966
2006-02-02,4.0456665643709115,1.444164634775035,-1.3193584852339706,1285.449951,1413.9949461,1270.839966,False,False,4.48,1.7849,13.229999540000001
2006-02-03,1.0,0.20466480778893015,-1.9539127689826088,1285.449951,1413.9949461,1264.030029,False,False,4.51,1.7957,12.96000004
2006-02-06,100.0,11.475211953090877,4.026570948642478,1285.449951,1413.9949461,1265.02002,True,False,4.51,1.7947000000000002,13.039999959999998
2006-02-07,136.48422688264,15.661854317320376,0.31103886798671493,1265.02002,1391.522022,1254.780029,False,False,4.47,1.8094999999999999,13.59000015
2006-02-08,170.38054393247006,19.551528543080053,0.2218253751014552,1265.02002,1391.522022,1265.650024,False,False,4.48,1.8008,12.829999920000002
2006-02-09,162.19942820092663,18.612728172757784,-0.04920781267288524,1265.02002,1391.522022,1263.780029,False,False,4.52,1.804,13.11999989
2006-02-10,170.78770913738254,19.598251613342995,0.0515947018078417,1265.02002,1391.522022,1266.98999,False,False,4.51,1.8033000000000001,12.86999989
2006-02-13,146.6744682540452,16.831206113220674,-0.1522056887404821,1265.02002,1391.522022,1262.859985,False,False,4.44,1.8103999999999998,13.35000038
2006-02-14,194.19948273057753,22.28480225513988,0.2806702627916823,1265.02002,1391.522022,1275.530029,False,False,4.45,1.7929,12.25
2006-02-15,217.2397718992275,24.9287242718475,0.11211579090932536,1265.02002,1391.522022,1280.0,False,False,4.5,1.7891000000000001,12.31000042
2006-02-16,266.53438383855314,30.58538547333876,0.20450157214388143,1265.02002,1391.522022,1289.380005,False,False,4.48,1.778,11.47999954
2006-02-17,253.36719375236694,29.074422502682523,-0.05066346008618278,1265.02002,1391.522022,1287.23999,False,False,4.48,1.781,12.01000023
2006-02-21,215.81185467564123,24.76486774392629,-0.160432810292141,1265.02002,1391.522022,1283.030029,False,False,4.54,1.7867000000000002,12.40999985
2006-02-22,274.92044298927055,31.547703535395158,0.2420747726536328,1265.02002,1391.522022,1292.670044,False,False,4.49,1.7744,11.88000011
2006-02-23,236.74710714792795,27.167232338035888,-0.14948924461554308,1265.02002,1391.522022,1287.790039,False,False,4.47,1.7842,11.86999989
2006-02-24,243.01609069426434,27.88661148728238,0.02613514502174313,1265.02002,1391.522022,1289.430054,False,False,4.48,1.7854,11.46000004
2006-02-27,270.41342328487457,31.030513471548147,0.10682432726525509,1265.02002,1391.522022,1294.119995,False,False,4.52,1.7805000000000002,11.59000015
2006-02-28,171.48550915661312,19.678325644558413,-0.4554532169399001,1265.02002,1391.522022,1280.660034,False,False,4.52,1.7993,12.34000015
2006-03-01,242.00589687066739,27.770689604887593,0.3444633247714838,1265.02002,1391.522022,1291.23999,False,False,4.52,1.7875999999999999,11.53999996
2006-03-02,222.86633917285252,25.574384792179217,-0.08238987723789164,1265.02002,1391.522022,1289.140015,False,False,4.5,1.7907,11.72000027
2006-03-03,205.1509469329697,23.541505984331252,-0.08282618117074127,1265.02002,1391.522022,1287.22998,False,False,4.51,1.7921,11.96000004
2006-03-06,123.89537312710264,14.21725666640782,-0.5043085903544529,1265.02002,1391.522022,1278.26001,False,False,4.51,1.8047999999999997,12.739999770000002
2006-03-07,98.78113853141929,11.33534501615668,-0.2265307633542859,1265.02002,1391.522022,1275.880005,False,False,4.51,1.8093,12.65999985
2006-03-08,100.0,27.150309107168255,0.873462709855742,1265.02002,1391.522022,1278.469971,True,False,4.51,1.8059000000000003,12.31999969
2006-03-09,60.55899907895419,16.44195544214324,-0.5015521047538352,1278.469971,1406.3169681000002,1272.22998,False,False,4.51,1.8147,12.68000031
2006-03-10,72.42896994884532,19.664689224249514,0.1789882755387787,1278.469971,1406.3169681000002,1281.420044,False,False,4.51,1.8014999999999999,11.85000038
2006-03-13,71.92815513966968,19.528716455503854,-0.006938581218380031,1278.469971,1406.3169681000002,1284.130005,False,False,4.52,1.8001,11.36999989
2006-03-14,100.3163462829735,27.236198100844604,0.33266088004244143,1278.469971,1406.3169681000002,1297.47998,False,False,4.51,1.7816000000000003,10.73999977
2006-03-15,116.74202846609498,31.695821586523152,0.1516379599578185,1278.469971,1406.3169681000002,1303.02002,False,False,4.47,1.7748,11.35000038
2006-03-16,124.58076704400173,33.82406334052769,0.06498762129179754,1278.469971,1406.3169681000002,1305.329956,False,False,4.55,1.7717,11.97999954
2006-03-17,129.53001597175452,35.16779972289578,0.03895840100089174,1278.469971,1406.3169681000002,1307.25,False,False,4.6,1.7691999999999999,12.11999989
2006-03-20,118.30953112978412,32.121403404977855,-0.09060830265484926,1278.469971,1406.3169681000002,1305.079956,False,False,4.55,1.7727,11.78999996
2006-03-21,94.0844633094633,25.544222610339602,-0.2291114105280533,1278.469971,1406.3169681000002,1297.22998,False,False,4.54,1.7835,11.61999989
2006-03-22,114.19121130435852,31.003266842353014,0.1936814107897603,1278.469971,1406.3169681000002,1305.040039,False,False,4.58,1.7731000000000001,11.21000004
