Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,1M Crude Oil Futures_NAV,1M S&P Futures_NAV,3M Gold Futures_NAV,6M Soybean Futures_NAV,VIX FrontMonth futures_NAV,10 year bond_NAV,1 year EUR bond_NAV,High Yield CorpDebt_NAV,LQD ETF_NAV,GBP USD 6M Forward_NAV
2005-03-26,1066302.9390957316,131048.74434176782,59821.6976494189,50736.73668932438,33551.46154160641,29083.9897970004,32719.964218269164,28029.228613506235,31591.263576010853,33577.0256521683,49870.099460295874,39442.35998119988,39591.492046819614,47720.01690739892,65356.33707099652,97461.35761061209,100451.8520881421,97967.31435634875,49156.05562755288,49125.94186729257
2005-03-27,1066315.7807402504,131061.58598628675,59821.6976494189,50736.73668932438,33551.46154160641,29083.9897970004,32719.964218269164,28029.228613506235,31591.263576010853,33577.0256521683,49870.099460295874,39442.35998119988,39591.492046819614,47720.01690739892,65356.33707099652,97461.35761061209,100451.8520881421,97967.31435634875,49156.05562755288,49125.94186729257
2005-03-28,1055327.5513889748,131074.42888917588,59863.9731991198,51050.50377731034,33177.51197058363,29034.236403788283,32844.9084861873,28383.693260176184,31591.263576010853,32097.85289435265,49133.98786653154,39535.21266826721,39690.62138052191,47479.7284055784,56853.148012861275,97143.27283460251,100470.6889231045,97795.52800748512,49083.826478902025,49023.16435441534
2005-03-29,1041344.184606111,131087.27305055852,58766.01785017967,51211.64731087843,32443.265391411805,28674.8277727174,32638.270022023124,27916.092058455637,31544.456156066593,30766.606050089576,49289.55405344779,39232.552750515526,39693.535326814505,47338.710811821424,46512.51516223506,97483.43939030632,100476.70119193922,97619.4882369832,49169.59739258176,49479.63462708558
2005-03-30,1043108.342527782,131100.11847055797,60243.96282443932,52127.50276388379,32443.265391411805,29504.208958676856,32700.737276004336,28296.954085436202,31989.0852576461,31185.707184375213,49066.36563982999,39772.23361737571,39690.1207421583,48625.63220938963,41781.96473390832,97824.77984542496,100487.77362147934,97403.45538167407,49295.985903029905,49568.48862108022
2005-03-31,1049553.6628455594,131112.96514929758,58653.41493541561,51779.809812865875,31722.29626246635,29305.154662403547,32273.05233452905,28048.07665799062,32012.47837296515,31339.78552936847,50348.60772922381,39747.19585575495,39944.327257941426,47610.52455931201,50052.31963024832,98336.31789322161,100524.32071761657,97107.40041953868,49467.520032071094,50168.095033328835
2005-04-01,1042733.5894322257,131125.81308690071,57555.51529319002,51864.60448447097,31415.169506539063,29089.51652256928,32124.08821041149,28006.59900409374,31708.269630650884,31543.178092904447,52037.84767278261,39485.74691569514,39675.31354011333,46559.77363346987,44722.49899139898,98680.64114821688,100553.84453961792,97175.70634114105,49512.83477183396,49896.62804622543
2005-04-02,1042746.4386288156,131138.6622834907,57555.51529319002,51864.60448447097,31415.169506539063,29089.51652256928,32124.08821041149,28006.59900409374,31708.269630650884,31543.178092904447,52037.84767278261,39485.74691569514,39675.31354011333,46559.77363346987,44722.49899139898,98680.64114821688,100553.84453961792,97175.70634114105,49512.83477183396,49896.62804622543
2005-04-03,1042759.2890845159,131151.51273919092,57555.51529319002,51864.60448447097,31415.169506539063,29089.51652256928,32124.08821041149,28006.59900409374,31708.269630650884,31543.178092904447,52037.84767278261,39485.74691569514,39675.31354011333,46559.77363346987,44722.49899139898,98680.64114821688,100553.84453961792,97175.70634114105,49512.83477183396,49896.62804622543
2005-04-04,1059987.2748572677,131164.36445412473,57837.05333338717,52237.726132702555,31228.353449411527,29802.797804700225,32667.102312068575,27972.65918798499,31240.255117116503,30815.9202686323,51781.88993014074,39589.52330907132,39475.273921168264,46622.138998712595,62739.19098830945,98611.72559711248,100566.17696585486,96917.35366125136,49209.204071185304,49508.5653543328
2005-04-05,1064687.6196573796,131177.21742841558,58963.07719567198,53000.935188038966,30680.90720303641,29858.09456983591,33162.053925255495,28470.416338868057,31521.061119961214,31093.256273574458,50893.45570700094,39765.196736142825,39525.560786537375,46805.01695216739,64472.7076947545,98532.32697549752,100571.3854423194,97149.52388202657,49358.73619503064,49686.690043244285
2005-04-06,1066866.7878672155,131190.07166218682,59582.42402693435,52661.739402839296,31148.245147209444,29835.97475596479,33065.94520354271,28591.079239694896,31497.660301278,31000.805362773714,50715.26099268111,39854.49603562864,39763.836441465115,47237.83758967967,64718.14891901397,98876.95170080189,100582.7985283973,97546.33655825524,49331.56041614604,49665.61558272251
2005-04-07,1066169.2323089615,131202.9271555619,61313.71588908295,52297.0863925413,31722.296262466352,30449.715949261437,33272.5901715027,28866.372433464887,31989.085257646104,31031.626047818063,49130.14680360583,40091.70890053177,39704.60239842057,47254.7272412135,62811.40011752327,98458.39463085656,100605.11992823865,97656.36399132544,49082.29280059128,49229.05993730878
2005-04-08,1066016.7899547261,131215.78390866425,61567.10178570401,52000.3022070865,31308.4643723354,30134.56174915964,32984.24450350087,28568.46801629618,32241.444313682165,29718.867161233335,48407.0155628423,39756.021672324365,39737.52795774964,46379.171127636546,66037.79775620748,98379.24315995802,100612.4312396236,97725.30988342105,49240.89633449349,50002.13724280698
2005-04-09,1066029.647967679,131228.6419216173,61567.10178570401,52000.3022070865,31308.4643723354,30134.56174915964,32984.24450350087,28568.46801629618,32241.444313682165,29718.867161233335,48407.0155628423,39756.021672324365,39737.52795774964,46379.171127636546,66037.79775620748,98379.24315995802,100612.4312396236,97725.30988342105,49240.89633449349,50002.13724280698
2005-04-10,1066042.5072406062,131241.50119454451,61567.10178570401,52000.3022070865,31308.4643723354,30134.56174915964,32984.24450350087,28568.46801629618,32241.444313682165,29718.867161233335,48407.0155628423,39756.021672324365,39737.52795774964,46379.171127636546,66037.79775620748,98379.24315995802,100612.4312396236,97725.30988342105,49240.89633449349,50002.13724280698
2005-04-11,1069098.5850792038,131254.36172756937,59005.31930263492,52788.957088334995,30694.205619037228,30599.02424423538,33104.38934516461,28406.31367356869,32169.481386184907,29731.19710434321,48744.490524887326,39753.38513549288,39884.03430235461,46729.88291014239,69570.25039137928,98818.44086801766,100636.37014833772,97635.17557051578,49376.82518737451,50196.480549628606
2005-04-12,1062715.856137551,131267.2235208153,60046.90909171421,52670.23656865752,31068.147327894592,30698.540294802227,32984.24450350087,28447.79362345745,32097.51459689616,30033.18464273669,47059.87754855624,39972.719615617716,39786.68274728968,46782.72255820437,62422.33191603607,99419.38753726041,100639.8019456725,97499.09731601636,49576.303859035244,50243.13692338746
2005-04-13,1035627.1950406623,131280.08657440587,57766.6590828481,52534.53884604199,29772.971063387595,30527.12697948335,32960.214887345726,28115.958586200002,31953.579117751142,28658.806682035633,45566.23197644227,39501.504618379644,39940.570351508824,47214.35392884767,42264.68801880166,99424.56122372608,100649.01341542821,97404.2765129188,49694.112976681,50397.940198428776
2005-04-14,1028201.7158279794,131292.95088846452,52446.04038398482,51737.39251352789,29532.65401894679,30411.010429300153,33277.37658164148,27810.514035251286,31881.61232846239,27629.564103626144,46386.79510025136,39105.42285320188,39443.868462137056,46738.54128730125,44270.10035470592,99515.12575456196,100655.72621978959,96902.69140036077,49512.83477183396,49651.49434063018
2005-04-15,1026152.8678732034,131305.81646311478,49757.58728674139,50295.7918728326,28504.7221912589,30300.429849427095,33349.46219099495,27403.254627960116,31953.579117751135,26446.232035891095,45801.04693384568,38482.766585887715,39523.91123627305,46679.310669791055,48446.369443262476,100378.5741830144,100684.3846593151,96768.50840158944,49739.43541476211,50331.68470949032
2005-04-16,1026165.7347085688,131318.68329848017,49757.58728674139,50295.7918728326,28504.7221912589,30300.429849427095,33349.46219099495,27403.254627960116,31953.579117751135,26446.232035891095,45801.04693384568,38482.766585887715,39523.91123627305,46679.310669791055,48446.369443262476,100378.5741830144,100684.3846593151,96768.50840158944,49739.43541476211,50331.68470949032
2005-04-17,1026178.6028047728,131331.55139468424,49757.58728674139,50295.7918728326,28504.7221912589,30300.429849427095,33349.46219099495,27403.254627960116,31953.579117751135,26446.232035891095,45801.04693384568,38482.766585887715,39523.91123627305,46679.310669791055,48446.369443262476,100378.5741830144,100684.3846593151,96768.50840158944,49739.43541476211,50331.68470949032
2005-04-18,1025375.9073651908,131344.42075185056,50137.62709955435,50236.420198848085,28304.462005998328,30189.85112238258,33176.46844219828,27207.16276511576,32265.439019283316,27882.251366680863,45675.61735004768,38590.695008735056,39752.516268109845,46154.92636646528,46277.81489276478,100393.54480616184,100708.2738149692,96439.35751524183,49748.49143825877,50890.56713252429
2005-04-19,1048417.2453745145,131357.29137010267,52206.755629512,49778.49817941829,29292.331907777167,30040.55391527777,33181.28086752033,27395.71219216198,32601.285943271254,28782.075493624598,47411.1192880219,38818.39870803296,40250.41796120089,47779.09257354564,59748.33720375259,100917.09547808928,100723.00187104598,96628.74929876984,49956.96079847427,51548.28669491506
2005-04-20,1038459.6700634217,131370.16324956415,49982.79316304257,49515.59990000548,28397.860862035788,29673.729459298047,32724.75714072775,27112.89035059765,32361.392810809033,28153.418220029995,47541.59860627666,38302.876756942605,40469.41899553732,47756.57751477497,55080.922231653734,100835.36583272176,100728.28779006866,96858.86784206248,49984.18654589324,51608.96279137989
2005-04-21,1044146.8133580692,131383.03639035858,52333.442988441864,50355.13501893245,29973.244352257178,30118.368309179543,32816.07619614184,27448.504650765106,32097.51459689616,28880.676044302127,49131.5054165922,39058.08171822091,40251.543940006166,48283.268017787326,53490.95050225417,99978.84878331788,100732.34781245871,96967.8821664827,49721.28106732366,51125.10538635056
2005-04-22,1043346.5864816379,131395.91079260956,49968.708718876784,49863.28713647072,29692.868002629133,29951.637993703345,32912.18490933065,27320.280928126354,32121.499678346798,27993.162356059784,50379.63968330818,38793.1756168783,40368.176403441714,47919.73884966215,55009.01968748274,100499.68017928212,100744.53615929968,97076.96033374025,49956.96079847427,51379.15825391552
2005-04-23,1043359.462145469,131408.78645644072,49968.708718876784,49863.28713647072,29692.868002629133,29951.637993703345,32912.18490933065,27320.280928126354,32121.499678346798,27993.162356059784,50379.63968330818,38793.1756168783,40368.176403441714,47919.73884966215,55009.01968748274,100499.68017928212,100744.53615929968,97076.96033374025,49956.96079847427,51379.15825391552
2005-04-24,1043372.339071004,131421.66338197567,49968.708718876784,49863.28713647072,29692.868002629133,29951.637993703345,32912.18490933065,27320.280928126354,32121.499678346798,27993.162356059784,50379.63968330818,38793.1756168783,40368.176403441714,47919.73884966215,55009.01968748274,100499.68017928212,100744.53615929968,97076.96033374025,49956.96079847427,51379.15825391552
2005-04-25,1051970.259724545,131434.54156933803,52051.91056101193,50668.907806511525,30160.216429689382,29918.28526624582,32936.20477405406,27746.40906793381,32001.5492604336,28609.495255056794,49619.456171408,39127.90493945237,40383.912905711986,48081.348376522146,59587.92738076865,100514.61147911416,100761.09430477208,97030.16694980382,50079.344057319926,51256.973169396944
2005-04-26,1049430.756645216,131447.42101865148,50939.93770015495,50745.21672644414,30026.758268464673,29662.603873956607,32686.31299910586,27459.824053481356,31785.65853693667,27432.32676309473,49275.78657981602,38780.22213113227,40686.206931038716,48292.32477844121,61322.474976101614,100347.47705968049,100771.95440450062,96816.02217060191,49997.7513756479,50954.47629796475
2005-04-27,1051108.5083660993,131460.30173003968,50602.1455602991,50830.011398049224,28878.502638368023,29751.542000371293,32835.28037938331,27527.692193686966,31425.818848352726,26390.754241575367,46910.773324480106,38929.48966143633,40226.606738498165,47660.79673982755,68716.83257372324,100610.73227492008,100784.74000429652,96482.2363691585,50242.52557150483,50841.726118128245
2005-04-28,1043695.1833833649,131473.18370362627,50025.046448766894,51279.453380359206,28971.898873683684,30007.210442262178,32513.332266424786,27146.825568696397,31185.921854099,25774.42970265453,47058.925078277425,38490.243175051706,40484.94917342015,47095.5807395736,62472.43098283708,101134.32160307793,100798.91676705726,96270.10981892106,50450.97955523649,51061.42424933924
2005-04-29,1046453.181470988,131486.06693953497,50756.957186061234,51686.51799040204,29279.036112498183,30096.135627979216,32979.44833340636,27418.337203564475,31473.79091182152,26353.781125090325,45192.31859870226,38949.344666892466,40672.96065474303,47282.67953910205,63380.33187232476,100966.00591980891,100804.39980835878,96258.38933686401,50269.678285663635,51147.00135816985
2005-04-30,1046466.0659693425,131498.95143788945,50756.957186061234,51686.51799040204,29279.036112498183,30096.135627979216,32979.44833340636,27418.337203564475,31473.79091182152,26353.781125090325,45192.31859870226,38949.344666892466,40672.96065474303,47282.67953910205,63380.33187232476,100966.00591980891,100804.39980835878,96258.38933686401,50269.678285663635,51147.00135816985
2005-05-01,1046478.9517302664,131511.83719881345,50756.957186061234,51686.51799040204,29279.036112498183,30096.135627979216,32979.44833340636,27418.337203564475,31473.79091182152,26353.781125090325,45192.31859870226,38949.344666892466,40672.96065474303,47282.67953910205,63380.33187232476,100966.00591980891,100804.39980835878,96258.38933686401,50269.678285663635,51147.00135816985
2005-05-02,1046885.9413945521,131524.72422243067,51277.768801969854,52458.207097817816,29172.17216255327,30457.40006568067,33051.53393423586,27320.28092812635,31905.59546890788,26353.781125090325,46266.29187336808,39124.50288108283,40146.230063874435,47457.40138231356,61667.4818362071,100980.68994228428,100825.49327259157,96213.73896664084,50286.97929870593,50395.66807067078
2005-05-03,1046217.807447848,131537.61250886484,50968.08423096383,52924.614853960535,29011.953112142113,30512.97991585294,33027.50757424061,27565.3974786757,32193.46838842189,26877.63802575031,44969.84861006477,39089.52524800792,39878.3252134145,47320.31956659467,61457.33232666918,100985.58573395673,100842.0074319026,96401.72936707898,50314.25501465928,50339.62284662671
