Date,NAV_10_year_bond,Log_Return_10_year_bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield
2006-01-23,100.59195477851107,0.0009030799157034966,82.66438196530424,3267,False,4.36
2006-01-24,100.27700190121105,-0.00313590651942961,82.40556022347086,3266,False,4.4
2006-01-25,99.56615267556566,-0.0071141013079062555,81.82139907422312,3265,False,4.49
2006-01-26,99.2552713210798,-0.003127244555400823,81.56592322538715,3264,False,4.53
2006-01-27,99.33983620532558,0.0008516311444944171,81.6354168932211,3263,False,4.52
2006-01-28,99.34540784448677,5.6085082606814803e-05,81.6399955507172,3262,False,4.52
2006-01-30,99.19877250610949,-0.0014771056475147923,81.51949367113924,3260,False,4.54
2006-01-31,99.2832183739216,0.0008509172296491071,81.58888953373663,3259,False,4.53
2006-02-01,98.97394787442687,-0.0031198947933169705,81.33473745212012,3258,False,4.57
2006-02-02,98.97960809420263,5.71873513421746e-05,81.33938890332794,3257,False,4.57
2006-02-03,99.22120802033626,0.0024379318968765253,81.53793071137487,3256,False,4.54
2006-02-04,99.22681862373449,5.6544814222611696e-05,81.54254138887276,3255,False,4.54
2006-02-06,99.15937650187787,-0.0006799074342039976,81.48711885201104,3253,False,4.55
2006-02-07,99.00791970619248,-0.0015285753812455222,81.36265479882363,3252,False,4.57
2006-02-08,99.09207540009471,0.0008496284810055314,81.43181220252065,3251,False,4.56
2006-02-09,99.25488199401867,0.0016416347659282044,81.56560328448374,3250,False,4.54
2006-02-10,98.86820997600118,-0.0039033562935368036,81.2478442404024,3249,False,4.59
2006-02-11,98.87391039482584,5.765507940890481e-05,81.25252872635478,3248,False,4.59
2006-02-13,98.9635802338143,0.0009065000252882747,81.32621754010962,3246,False,4.58
2006-02-14,98.65668325731532,-0.0031059286916396475,81.07401597045956,3245,False,4.62
2006-02-15,98.74046171305083,0.0008488315348066327,81.1428633676558,3244,False,4.61
2006-02-16,98.9024231225492,0.001638930193583109,81.27595989458871,3243,False,4.59
2006-02-17,99.2998192984971,0.004010012234079484,81.60253182921748,3242,False,4.54
2006-02-18,99.30543957111237,5.6597419914875326e-05,81.60715045267739,3241,False,4.54
2006-02-20,99.31668219031494,0.00011320611334598393,81.6163894039444,3239,False,4.54
2006-02-21,99.08728551298951,-0.002312421290781645,81.42787597264908,3238,False,4.57
2006-02-22,99.40638934087218,0.0032152571412894628,81.69010887957255,3237,False,4.53
2006-02-23,99.17687076719609,-0.002311561163316072,81.50149527638462,3236,False,4.56
2006-02-24,99.02616072726919,-0.0015207645194571183,81.37764489159036,3235,False,4.58
2006-02-25,99.03185409908734,5.749196087531541e-05,81.38232358645898,3234,False,4.58
2006-02-27,98.96521355130048,-0.0006731468409514014,81.32755976654157,3232,False,4.59
2006-02-28,99.28339090247285,0.0032098851362950824,81.58903131412144,3231,False,4.55
2006-03-01,98.9766392220564,-0.00309444041746944,81.33694914577829,3230,False,4.59
2006-03-02,98.59349493883254,-0.0038785696549123757,81.02208912097831,3229,False,4.64
2006-03-03,98.28951132041105,-0.00308796442873063,80.77228168856765,3228,False,4.68
2006-03-04,98.29537812917903,5.96872810126918e-05,80.7771029103242,3227,False,4.68
2006-03-06,97.84478902740352,-0.0045945703113397145,80.40681813257446,3225,False,4.74
2006-03-07,97.85075759208945,6.099847227885507e-05,80.41172297523379,3224,False,4.74
2006-03-08,97.93357792057341,0.0008460363614603978,80.47978300332812,3223,False,4.73
2006-03-09,97.86269701986768,-0.000724027092177347,80.4215345493351,3222,False,4.74
2006-03-10,97.71523519913234,-0.0015079599932934643,80.30035348369815,3221,False,4.76
2006-03-11,97.72123976332315,6.144773327348678e-05,80.30528791000388,3220,False,4.76
2006-03-13,97.65668563665949,-0.0006608129232675335,80.25223866768911,3218,False,4.77
2006-03-14,98.123017819262,0.004763855050289148,80.63546078272056,3217,False,4.71
2006-03-15,97.97526904490324,-0.0015068851919028453,80.51404390454783,3216,False,4.73
2006-03-16,98.59741877221923,0.006329992346576445,81.02531364586758,3215,False,4.65
2006-03-17,98.37171434674617,-0.002291775576069111,80.8398344305601,3214,False,4.68
2006-03-18,98.37759157475143,5.974331629261228e-05,80.84466421462974,3213,False,4.68
2006-03-20,98.54353334921066,0.0016853632519355,80.98103172292701,3211,False,4.66
2006-03-21,98.16450867377732,-0.0038536822450741435,80.66955710636066,3210,False,4.71
2006-03-22,98.24726097406538,0.0008426410019410649,80.73756123029465,3209,False,4.7
2006-03-23,98.02296183646381,-0.0022856165549247484,80.55323685141155,3208,False,4.73
2006-03-24,98.48986213545376,0.004751864719175409,80.93692583270635,3207,False,4.67
2006-03-25,98.49572780740665,5.955432533239493e-05,80.94174612025186,3206,False,4.67
2006-03-27,98.2768404148581,-0.0022247763985638164,80.7618690012033,3204,False,4.7
2006-03-28,97.59468043350641,-0.0069654101466207095,80.20128407784571,3203,False,4.79
2006-03-29,97.44861179893398,-0.001497807591416329,80.08124790370006,3202,False,4.81
2006-03-30,97.07561930584086,-0.003834925326240473,79.77473040946177,3201,False,4.86
2006-03-31,97.08180278342769,6.369550566114946e-05,79.77981186308534,3200,False,4.86
2006-04-03,96.94931462071094,-0.0013656385128300392,79.67093583902543,3197,False,4.88
2006-04-04,97.03100618789793,0.0008422665935995606,79.73806827449862,3196,False,4.87
2006-04-05,97.26397582425636,0.00239810360097338,79.92951788941718,3195,False,4.84
2006-04-06,96.81729170445983,-0.004603070808316204,79.56244214486088,3194,False,4.9
2006-04-07,96.2983400099107,-0.005374530680159034,79.13597840634215,3193,False,4.97
2006-04-08,96.3047062794867,6.610767275964314e-05,79.14121007463095,3192,False,4.97
2006-04-10,96.31744138771748,0.00013222890932923173,79.15167552242424,3190,False,4.97
2006-04-11,96.62327913386942,0.003170279466992104,79.40300663854559,3189,False,4.93
2006-04-12,96.25549189083793,-0.003813666862737141,79.100766710841,3188,False,4.98
2006-04-13,95.7409938995906,-0.0053594649991587666,78.67796293331727,3187,False,5.05
2006-04-14,95.74749122724442,6.78612883903063e-05,78.68330230241604,3186,False,5.05
2006-04-15,95.75398944274257,6.786595568762889e-05,78.68864240112686,3185,False,5.05
2006-04-17,96.063996161331,0.003232303660359369,78.94339949232398,3183,False,5.01
2006-04-18,96.21929532369668,0.0016153165980685401,79.07102112275113,3182,False,4.99
2006-04-19,95.8541147515091,-0.0038025150077807693,78.77092330307866,3181,False,5.04
2006-04-20,95.86060175772957,6.767353431246068e-05,78.77625419023758,3180,False,5.04
2006-04-21,96.08975386589367,0.0023876196142564596,78.96456663966896,3179,False,5.01
2006-04-22,96.09619547480101,6.703517017602159e-05,78.96986022025759,3178,False,5.01
2006-04-24,96.25775274819945,0.0016797919967830675,79.10262463652614,3176,False,4.99
2006-04-25,95.67115421552299,-0.006112683789760177,78.62057012956062,3175,False,5.07
2006-04-26,95.30922830084333,-0.003790193978915282,78.32314691992028,3174,False,5.12
2006-04-27,95.53668650497168,0.0023836854151204167,78.51006735414992,3173,False,5.09
2006-04-28,95.69077462964361,0.0016115693541807836,78.63669377891962,3172,False,5.07
2006-04-29,95.6973165621457,6.83630048651854e-05,78.64206980335751,3171,False,5.07
2006-04-30,95.70385939208394,6.836770890425987e-05,78.64744656528981,3170,False,5.07
2006-05-01,95.19554186564838,-0.005325514113258996,78.22972176555359,3169,False,5.14
2006-05-02,95.34894841860653,0.00161019178118752,78.35578808882602,3168,False,5.12
2006-05-03,95.1355832176448,-0.0022402374446150028,78.18044899228256,3167,False,5.15
2006-05-04,95.06906656717676,-0.000699421946360309,78.1257869886119,3166,False,5.16
2006-05-05,95.368820859462,0.003148055714009414,78.3721188485282,3165,False,5.12
2006-05-06,95.37544684162738,6.947503322539461e-05,78.37756394323603,3164,False,5.12
2006-05-08,95.38870155954115,0.0001389644547593468,78.38845639548909,3162,False,5.12
2006-05-09,95.32202998423675,-0.0006991906274054926,78.33366707780134,3161,False,5.13
2006-05-10,95.32867511197112,6.970997283969605e-05,78.33912790594064,3160,False,5.13
2006-05-11,95.2621151619462,-0.0006984592763918159,78.28443031959225,3159,False,5.14
2006-05-12,94.90377271297216,-0.0037687397789210766,77.98995192774076,3158,False,5.19
2006-05-15,95.21568940775063,0.00328127348099965,78.24627859775424,3155,False,5.15
2006-05-16,95.58833083433142,0.003906017282963913,78.5525075928145,3154,False,5.1
2006-05-17,95.15606638788407,-0.004532402447788913,78.19728163672463,3153,False,5.16
2006-05-18,95.74830645022769,0.0062045929434921075,78.68397223575438,3152,False,5.08
2006-05-19,95.9754579042537,0.0023695712534776616,78.87064058911251,3151,False,5.05
2006-05-20,95.98198727085364,6.802931343970294e-05,78.87600628715265,3150,False,5.05
2006-05-22,96.06865373742508,0.0009025377056745041,78.94722699175094,3148,False,5.04
2006-05-23,95.8545924563964,-0.0022306976777246223,78.77131587104651,3147,False,5.07
2006-05-24,96.15532412763604,0.0031324623487794133,79.0184509207148,3146,False,5.03
2006-05-25,95.86772216766933,-0.0029954964320139353,78.782105595435,3145,False,5.07
2006-05-26,95.94770364544037,0.000833942130225652,78.84783271489671,3144,False,5.06
2006-05-27,95.95425502237387,6.827837486942101e-05,78.85321650057243,3143,False,5.06
2006-05-29,95.96736046730639,0.00013657080698750352,78.8639862833857,3141,False,5.06
2006-05-30,95.75404682585302,-0.002225246856755,78.68868955737678,3140,False,5.09
2006-05-31,95.54139501762914,-0.002223282413518458,78.51393671218814,3139,False,5.12
2006-06-01,95.62105108735987,0.0008333862216567443,78.57939641807192,3138,False,5.11
2006-06-02,96.4347391311418,0.008473505656219618,79.24806837498829,3137,False,5.0
2006-06-03,96.44120157326726,6.701138674194949e-05,79.25337907588344,3136,False,5.0
2006-06-05,96.30691930474737,-0.0013933447406174902,79.14302869288773,3134,False,5.02
2006-06-06,96.38697358610355,0.0008308959330354495,79.20881564082562,3133,False,5.01
2006-06-07,96.31991409890762,-0.0006959739810899226,79.15370754519145,3132,False,5.02
2006-06-08,96.47352690286746,0.001593548366258153,79.27994336125903,3131,False,5.0
2006-06-09,96.62732955152848,0.0015929777216828877,79.40633518776428,3130,False,4.98
2006-06-10,96.6337660678199,6.660953952664039e-05,79.41162458334678,3129,False,4.98
2006-06-12,96.57299073020548,-0.0006291223001327168,79.36168067149327,3127,False,4.99
2006-06-13,96.72677892742911,0.0015911889594469723,79.48806062210704,3126,False,4.97
2006-06-14,96.14551172535616,-0.006027500994862693,79.01038729204937,3125,False,5.05
2006-06-15,95.78687744607639,-0.003737094069579344,78.71566908010577,3124,False,5.1
2006-06-16,95.57519425813767,-0.0022123848513594738,78.54171222697641,3123,False,5.13
2006-06-17,95.58187452134914,6.989292372856962e-05,78.54720192872203,3122,False,5.13
2006-06-19,95.52263728590985,-0.0006199459842818402,78.49852199733284,3120,False,5.14
2006-06-20,95.4568130373981,-0.0006893333393393967,78.4444289952281,3119,False,5.15
2006-06-21,95.39108282718806,-0.0006888230285299017,78.39041327184916,3118,False,5.16
2006-06-22,95.1087132996843,-0.0029645148188240113,78.15836785103664,3117,False,5.2
2006-06-23,94.89937542253017,-0.002203463686845204,77.9863383256638,3116,False,5.23
2006-06-24,94.90621696422127,7.20899906903064e-05,77.99196056271873,3115,False,5.23
2006-06-26,94.77621378732738,-0.0013707457958496664,77.88512664846463,3113,False,5.25
2006-06-27,95.07065121880223,0.003101843873389172,78.12708922244892,3112,False,5.21
2006-06-28,94.78996487054448,-0.0029567643730417756,77.89642700342839,3111,False,5.25
2006-06-29,95.01232970396721,0.0023431216746581094,78.07916181125852,3110,False,5.22
2006-06-30,95.52400671115679,0.005370925534080745,78.49964736259625,3109,False,5.15
2006-07-03,95.54418307351415,0.00021119541096921356,78.51622787868476,3106,False,5.15
2006-07-04,95.55091040169518,7.040817282610238e-05,78.52175625744613,3105,False,5.15
2006-07-05,94.98153782634118,-0.005976664610204049,78.05385768490854,3104,False,5.23
2006-07-06,95.27588933959252,0.0030942471207391826,78.29574965307886,3103,False,5.19
2006-07-07,95.64335557635536,0.003849446300621052,78.59772578449017,3102,False,5.14
2006-07-08,95.65007101090602,7.021082400190425e-05,78.6032443893128,3101,False,5.14
2006-07-10,95.7357767215788,0.000895632748370255,78.67367556464151,3099,False,5.13
2006-07-11,95.95961720008498,0.002335377764297605,78.85762302699348,3098,False,5.1
2006-07-12,95.96627341990343,6.936239607499587e-05,78.86309297037741,3097,False,5.1
2006-07-13,96.11793379265991,0.0015791033159041766,78.98772431897926,3096,False,5.08
2006-07-14,96.19713835887377,0.0008236959257113858,79.05281298863794,3095,False,5.07
2006-07-15,96.20374975541989,6.872521861540305e-05,79.0582460971864,3094,False,5.07
2006-07-17,96.21697526953251,0.000137464549431799,79.06911455036142,3092,False,5.07
2006-07-18,95.78942317239986,-0.004453526624848221,78.71776110519515,3091,False,5.13
2006-07-19,96.30276463101697,0.005344753334454298,79.13961446819208,3090,False,5.06
2006-07-20,96.52736696815329,0.002329536746619622,79.32418801016388,3089,False,5.03
2006-07-21,96.38855536180057,-0.001439089408821491,79.21011551128439,3088,False,5.05
2006-07-22,96.3951411771812,6.832336449005668e-05,79.21552759776164,3087,False,5.05
2006-07-24,96.40831550787321,0.00013666073149335047,79.22635398946323,3085,False,5.05
2006-07-25,96.26991362450845,-0.0014366117831933014,79.11261819243678,3084,False,5.07
2006-07-26,96.49406475168506,0.0023256547213308565,79.29682093942266,3083,False,5.04
2006-07-27,96.28315729286435,-0.002188096090729037,79.12350156439237,3082,False,5.07
2006-07-28,96.79798581416723,0.005332781162358429,79.54657696465992,3081,False,5.0
2006-07-29,96.8044974076157,6.726766457285915e-05,79.55192805709282,3080,False,5.0
2006-07-31,96.89032146322342,0.0008861781819935929,79.62245648583436,3078,False,4.99
2006-08-01,96.89681948830754,6.70635322308173e-05,79.62779642806689,3077,False,4.99
2006-08-02,97.12198517088422,0.0023210717544604378,79.81283291563669,3076,False,4.96
2006-08-03,97.1284361000833,6.641868943460099e-05,79.81813415544777,3075,False,4.96
2006-08-04,97.50040303664429,0.0038223255205735236,80.12380886859997,3074,False,4.91
2006-08-05,97.50677359954585,6.533670210218169e-05,80.12904406505467,3073,False,4.91
2006-08-07,97.37322469948947,-0.001370575966007404,80.01929634905079,3071,False,4.93
2006-08-08,97.37963076190648,6.578658273478768e-05,80.02456071827096,3070,False,4.93
2006-08-09,97.4591201522068,0.0008159505677135283,80.08988345045607,3069,False,4.92
2006-08-10,97.3924454513206,-0.0006843640520101797,80.03509156423003,3068,False,4.93
2006-08-11,97.10727115364509,-0.002932389897551338,79.80074124146672,3067,False,4.97
2006-08-12,97.1137462318233,6.667742006271226e-05,79.80606232640793,3066,False,4.97
2006-08-14,96.90880281229406,-0.002112573994726482,79.63764407516166,3064,False,5.0
2006-08-15,97.42449714023049,0.005307330638217514,80.06143097736216,3063,False,4.93
2006-08-16,97.86963573814259,0.004558655830900537,80.42723664409095,3062,False,4.87
2006-08-17,97.87595002318241,6.451522283330182e-05,80.4324255925662,3061,False,4.87
2006-08-18,98.10236046054547,0.002310567302399178,80.61848499380083,3060,False,4.84
2006-08-19,98.10862621361643,6.386750486609e-05,80.62363405971071,3059,False,4.84
2006-08-21,98.26809864645921,0.001624148360879993,80.75468519725423,3057,False,4.82
2006-08-22,98.27433321267891,6.344244510282129e-05,80.75980863445663,3056,False,4.82
2006-08-23,98.28056859249185,6.344669868577153e-05,80.76493274025306,3055,False,4.82
2006-08-24,98.36031615183641,0.0008110985039584818,80.83046763040382,3054,False,4.81
2006-08-25,98.51371065693498,0.0015583014034477615,80.95652405299514,3053,False,4.79
2006-08-26,98.51989771215956,6.280202933738091e-05,80.9616084466472,3052,False,4.79
2006-08-28,98.45870699142172,-0.0006212930871173003,80.91132318155873,3050,False,4.8
2006-08-29,98.53846369280889,0.0008097243779479053,80.97686558445047,3049,False,4.79
2006-08-30,98.76562451044565,0.002302647857691702,81.16354163262969,3048,False,4.76
2006-08-31,98.9193533473954,0.0015552913489318395,81.28987280220163,3047,False,4.74
2006-09-01,98.99933005419028,0.0008081774774711141,81.35559600097409,3046,False,4.73
2006-09-02,99.0054201515382,6.151465905253272e-05,81.36060071665422,3045,False,4.73
2006-09-04,99.01760268654994,0.00012304160246115182,81.37061207123753,3043,False,4.73
2006-09-05,98.65530535712115,-0.0036656286255075127,81.07288364066021,3042,False,4.78
2006-09-06,98.51459389897639,-0.0014273120041548035,80.9572498829846,3041,False,4.8
2006-09-07,98.52080759116781,6.307183527920398e-05,80.96235616634351,3040,False,4.8
2006-09-08,98.6738443300731,0.0015521391491922082,81.08811858409796,3039,False,4.78
2006-09-09,98.68002558741962,6.264135941321639e-05,81.09319821317409,3038,False,4.78
2006-09-11,98.5456704364226,-0.001362450983710568,80.9827879368704,3036,False,4.8
2006-09-12,98.69857415999608,0.0015504001601137115,81.10844104538415,3035,False,4.78
2006-09-13,98.77817654939098,0.000806195093046733,81.17385663788137,3034,False,4.77
2006-09-14,98.63760434117681,-0.0014241235562650995,81.05833731291042,3033,False,4.79
2006-09-15,98.57054620909906,-0.000680074677189252,81.00323033088428,3032,False,4.8
