Date,NAV_10_year_bond,Log_Return_10_year_bond
2007-04-12,100.83756972543696,0.0
2007-04-13,100.70096814247792,-0.0013555879220185467
2007-04-16,100.83756972543698,0.0013555879220186486
2007-04-17,101.17998527987625,0.0033899616530414793
2007-04-18,101.3860614184142,0.0020346569722833534
2007-04-19,101.24862500654527,-0.0013564946393746075
2007-04-20,101.24862500654527,0.0
2007-04-23,101.3860614184142,0.0013564946393745557
2007-04-24,101.59260907674422,0.0020351668391350394
2007-04-25,101.3860614184142,-0.002035166839135075
2007-04-26,101.17998527987625,-0.0020346569722833746
2007-04-27,101.04286257071026,-0.0013561546743040276
2007-04-30,101.59260907674421,0.005425978485722383
2007-05-01,101.52370739457258,-0.0006784455922746096
2007-05-02,101.4548581894699,-0.0006783889475719064
2007-05-03,101.24862500654524,-0.002034826938663156
2007-05-04,101.4548581894699,0.002034826938663148
2007-05-07,101.52370739457257,0.0006783889475718012
2007-05-08,101.5926090767442,0.0006784455922746407
2007-05-09,101.31731703842162,-0.002713442486550876
2007-05-10,101.45485818946992,0.0013566079467044188
2007-05-11,101.31731703842162,-0.0013566079467044363
2007-05-14,101.17998527987623,-0.0013563813248675038
2007-05-15,101.04286257071024,-0.0013561546743040276
2007-05-16,101.04286257071024,0.0
2007-05-17,100.70096814247792,-0.003389394900755917
2007-05-18,100.36037279807061,-0.003387977704759772
2007-05-21,100.4964553862886,0.0013550209895244667
2007-05-22,100.22449721301787,-0.0027098151554868647
2007-05-23,100.02107122506462,-0.002031765891447612
2007-05-24,100.02107122506462,0.0
2007-05-25,100.02107122506462,0.0
2007-05-29,99.88571166627572,-0.0013542269803735886
2007-05-30,99.88571166627572,0.0
2007-05-31,99.75055792688096,-0.0013540000553856919
2007-06-01,99.41357182881144,-0.0033840071509459776
2007-06-04,99.54821249235457,0.0013534326157676462
2007-06-05,99.21199443413265,-0.003383155855085404
2007-06-06,99.27913580809387,0.0006765176503357054
2007-06-07,98.34378560846349,-0.00946607992011561
2007-06-08,98.27735493971377,-0.0006757225707489771
2007-06-11,98.14464492228977,-0.0013512746811522674
2007-06-12,97.3526045002448,-0.008102873651000424
2007-06-13,97.74772246453584,0.0040504135551694765
2007-06-14,97.5499384737105,-0.002025462644995676
2007-06-15,98.0121363900897,0.0047268753646460705
2007-06-18,98.07836549113462,0.0006754952731302132
2007-06-19,98.47679847250984,0.004054164938424694
2007-06-20,98.14464492228979,-0.0033786128353743357
2007-06-21,98.0121363900897,-0.0013510473761805775
2007-06-22,98.14464492228979,0.0013510473761806244
2007-06-25,98.47679847250983,0.00337861283537421
2007-06-26,98.4102667722853,-0.0006758361975093959
2007-06-27,98.47679847250983,0.0006758361975094133
2007-06-28,98.27735493971377,-0.002027338154221955
2007-06-29,98.87705225734975,0.0060835481763267234
2007-07-02,99.07786474999959,0.0020288716700725827
2007-07-03,98.74343146530067,-0.0033811688600681113
2007-07-05,98.01213639008968,-0.007433573043664101
2007-07-06,97.8137506562889,-0.0020261448030369734
2007-07-09,98.01213639008967,0.002026144803036943
2007-07-10,98.87705225734973,0.00878587023365976
2007-07-11,98.47679847250981,-0.004056210022104787
2007-07-12,98.2109747247421,-0.002703003906079732
2007-07-13,98.34378560846346,0.0013513883226066658
2007-07-16,98.74343146530066,0.004055528415582304
2007-07-17,98.54338075050308,-0.0020280198267269996
2007-07-18,98.94393887267023,0.004056550792393226
2007-07-19,98.81021646875435,-0.001352410765444597
2007-07-20,99.34632825904107,0.005411005718633804
2007-07-23,99.27913580809386,-0.0006765744143221906
2007-07-24,99.48086655927918,0.002029893520339287
2007-07-25,99.6156096699849,0.0013535461182379229
2007-07-26,100.49645538628857,0.008803581184044434
2007-07-27,100.42838819557583,-0.0006775388459009541
2007-07-30,100.29240915134719,-0.0013549075813590477
2007-07-31,100.56457441267068,0.002710041971822171
2007-08-01,100.70096814247785,0.0013553611706728305
2007-08-02,100.63274531722176,-0.0006777089310570221
2007-08-03,101.04286257071016,0.004067103831812878
2007-08-06,100.97437950258188,-0.0006779923342062736
2007-08-07,100.63274531722176,-0.00338911149760657
2007-08-08,100.15663694073092,-0.004742374954767984
2007-08-09,100.49645538628855,0.003387127170589721
2007-08-10,100.36037279807054,-0.0013550209895245868
2007-08-13,100.56457441267065,0.002032616534086749
2007-08-14,100.90594856839833,0.003388828076444596
2007-08-15,101.17998527987615,0.002712082669288348
2007-08-16,101.7996294164518,0.006105500420634383
2007-08-17,101.24862500654517,-0.005427338087725604
2007-08-20,101.5237073945725,0.002713215886235055
2007-08-21,101.7996294164518,0.002714122201490598
2007-08-22,101.59260907674411,-0.0020356766092160983
2007-08-23,101.6615632790437,0.0006785022333931244
2007-08-24,101.59260907674411,-0.0006785022333931781
2007-08-27,101.79962941645181,0.0020356766092161174
2007-08-28,102.28452162891583,0.004751893984961715
2007-08-29,102.0071236021689,-0.0027157077022792854
2007-08-30,102.42353818544115,0.0040739012000984755
2007-08-31,102.21509280158229,-0.0020372053404032345
2007-09-04,102.07639383158883,-0.0013578538547054308
2007-09-05,102.63246092756691,0.005432773920077872
2007-09-06,102.42353818544113,-0.0020377147249693453
2007-09-07,103.33233278944887,0.00883377479877842
2007-09-10,103.61378012510426,0.0027200076890955206
2007-09-11,103.40261409981095,-0.002040090586282367
2007-09-12,103.12181033589266,-0.0027193290839571138
2007-09-13,102.56276690113278,-0.005435942926678471
2007-09-14,102.70220812454973,0.00135864625564376
2007-09-17,102.63246092756691,-0.0006793514216303833
2007-09-18,102.4931260016206,-0.0013585330768537255
2007-09-19,102.28452162891581,-0.0020373751459347575
2007-09-20,101.17998527987612,-0.010857394405596271
2007-09-21,101.52370739457247,0.0033913782191437713
2007-09-24,101.5926090767441,0.0006784455922746407
2007-09-25,101.5926090767441,0.0
2007-09-26,101.5926090767441,0.0
2007-09-27,101.93790615202352,0.0033930775065771942
2007-09-28,101.86874143786689,-0.0006787287620863079
2007-10-01,102.07639383158882,0.0020363561523974996
2007-10-02,102.21509280158227,0.0013578538547054017
2007-10-03,102.14571688360617,-0.0006789552336188777
2007-10-04,102.21509280158227,0.0006789552336189013
2007-10-05,101.45485818946982,-0.007465393291440171
2007-10-09,102.46632115015605,0.00992021779050204
2007-10-10,102.59692840126237,0.0012738242376692957
2007-10-11,102.53160140835053,-0.0006369371942656932
2007-10-12,102.27076042309513,-0.0025472472481374393
2007-10-15,102.33590069357663,0.0006367365786317354
2007-10-16,102.53160140835053,0.0019105106695057304
2007-10-17,103.12123113536585,0.00573423993611782
2007-10-18,103.45044864497572,0.003187443590445918
2007-10-19,104.17889101268648,0.007016786333427772
2007-10-22,104.11243148086018,-0.0006381402094527835
2007-10-23,104.17889101268648,0.0006381402094528564
2007-10-24,104.51190411160701,0.003191452515931601
2007-10-25,104.44520597677923,-0.000638390692374729
2007-10-26,104.17889101268649,-0.002553061823556817
2007-10-29,104.31195305357797,0.0012764307186113695
2007-10-30,104.24539819130038,-0.0006382404085934012
2007-10-31,103.71467281123186,-0.0051041195525266154
2007-11-01,104.51190411160702,0.007657381758440273
2007-11-02,104.8461129988506,0.0031927047814933533
2007-11-05,104.57865007790669,-0.0025542639984979594
2007-11-06,104.37855563642523,-0.0019151720751403479
2007-11-07,104.64544391270643,0.0025536629467690407
2007-11-08,105.04721423746072,0.0038319969801339886
2007-11-09,105.38334603733529,0.0031947078914783744
2007-11-13,105.18152231063473,-0.0019169749454315543
2007-11-14,105.04721423746071,-0.0012777329460468697
2007-11-15,105.78829901406955,0.007030009482512067
2007-11-16,105.92367126132042,0.0012788343098781916
2007-11-19,106.46710788977184,0.005117339053463177
2007-11-20,106.5352572011071,0.000639892553602156
2007-11-21,106.94518246943883,0.0038404059199700323
2007-11-23,106.87673885362044,-0.0006401927148769358
2007-11-26,108.11628031053472,0.01153112037328665
2007-11-27,107.28813907147435,-0.007689213821005144
2007-11-28,106.73999902145714,-0.005122141913984937
2007-11-29,107.3568783639432,0.005762634720573811
2007-11-30,107.15080857332461,-0.0019213283864379157
2007-12-03,107.70131679339805,0.005124542509148448
2007-12-04,107.70131679339805,0.0
2007-12-05,107.49450522719627,-0.0019220784858186568
2007-12-06,106.80834438365456,-0.006403677688600709
2007-12-07,106.12709434295118,-0.006398675290001101
2007-12-10,105.92367126132044,-0.0019186268293186941
2007-12-11,107.08221729112789,0.010878173015181358
2007-12-12,106.60345546818888,-0.004480998822791383
2007-12-13,105.7206857196582,-0.008315350578441589
2007-12-14,105.31602319638534,-0.0038350012308927665
2007-12-17,105.58560460134618,0.002556467245863949
2007-12-18,105.99143028942008,0.003836202600873944
2007-12-19,106.53525720110713,0.005117739377271819
2007-12-20,106.67170272897576,0.0012799352004349035
2007-12-21,105.7206857196582,-0.008955343193551799
2007-12-24,105.38334603733533,-0.003195959514860086
2007-12-26,104.91309867854788,-0.0044722405383958025
2007-12-27,105.51813670237185,0.005750474163291976
2007-12-28,106.1949994438298,0.006394171471163809
2007-12-31,106.67170272897577,0.004478897612351907
2008-01-02,107.56339287468666,0.008324455826881986
2008-01-03,107.56339287468666,0.0
2008-01-04,107.77035314151601,0.0019222284884194783
2008-01-07,107.90857480775769,0.0012817356473254333
2008-01-08,107.90857480775769,0.0
2008-01-09,108.18561510016816,0.0025640711979443105
2008-01-10,107.56339287468666,-0.005768035333689221
2008-01-11,108.18561510016816,0.005768035333689212
2008-01-14,108.25499976527522,0.00064114276820907
2008-01-15,108.88171254696795,0.005772533951561618
2008-01-16,108.74209219082084,-0.0012831351374603182
2008-01-17,109.30178120490737,0.005133739688254451
2008-01-18,109.30178120490737,0.0
2008-01-22,110.28902594553556,0.00899173699574821
2008-01-23,110.3599250248057,0.0006426414573773887
2008-01-24,109.16155674128487,-0.010918113144703322
2008-01-25,109.65322678124413,0.00449394560555809
2008-01-28,109.65322678124413,0.0
2008-01-29,109.09152015978651,-0.005135738013681521
2008-01-30,108.46345340080019,-0.005773883203550802
2008-01-31,109.23164374326777,0.007057517978867918
2008-02-01,109.58283643260583,0.0032099611562162135
2008-02-04,109.16155674128485,-0.0038518035234099456
2008-02-05,109.65322678124411,0.00449394560555809
2008-02-06,109.65322678124411,0.0
2008-02-07,108.74209219082083,-0.008343950602234779
2008-02-08,109.44220766400596,0.006417674201067089
2008-02-11,109.58283643260582,0.0012841343190194857
2008-02-12,109.30178120490734,-0.0025680688318321576
2008-02-13,109.02153395963354,-0.0025672695468682296
2008-02-14,107.97776020296949,-0.009620140107202222
2008-02-15,108.60267257924257,0.005770734709946434
2008-02-19,107.70131679339806,-0.00833420600077316
2008-02-20,107.42566706973822,-0.002562671307575507
2008-02-21,108.5330379553237,0.010255484640743268
2008-02-22,108.39391887682302,-0.0012826354050688585
2008-02-25,107.56339287468663,-0.007691613587456026
2008-02-26,107.77035314151598,0.0019222284884194783
2008-02-27,107.97776020296949,0.0019226784617641175
2008-02-28,108.95159810171877,0.008978447622874646
2008-02-29,110.2181779174144,0.011558107498704652
2008-03-03,110.14738090077986,-0.0006425415972438953
2008-03-04,109.51249673997135,-0.005780627172779738
2008-03-05,109.0215339596335,-0.00449324624435378
2008-03-06,109.58283643260579,0.005135338378700408
2008-03-07,110.00593974348686,0.0038536016443815207
2008-03-10,110.71518757887134,0.006426664135875753
2008-03-11,109.72366782525313,-0.008995931670035245
2008-03-12,110.50187649560579,0.007067408205805589
2008-03-13,110.00593974348688,-0.004498140671646061
2008-03-14,110.85765135040786,0.007712596038510685
2008-03-17,111.57305879076272,0.006432654077353793
2008-03-18,110.57292896662486,-0.009004318210572647
2008-03-19,111.28627681619284,0.006430657725711491
2008-03-20,111.57305879076273,0.002573660484861276
2008-03-21,111.57305879076273,0.0
2008-03-24,110.00593974348689,-0.014145250115864524
2008-03-25,110.35992502480566,0.0032127079769118934
2008-03-26,110.35992502480566,0.0
2008-03-27,110.00593974348689,-0.0032127079769119164
2008-03-28,110.64403264777114,0.0057837730606532635
2008-03-31,110.78639379978596,0.0012858320684587927
2008-04-01,109.9352955236684,-0.007711996922193057
2008-04-02,109.72366782525316,-0.001926875741078431
2008-04-03,109.65322678124409,-0.0006421920280739706
2008-04-04,110.43087519491965,0.007066858923800525
2008-04-07,110.68088530765326,0.002261392326750322
2008-04-08,110.61452508451437,-0.0005997433476852767
2008-04-09,111.2133789993415,0.005399278978234124
2008-04-10,110.81373988358435,-0.003599916526935779
2008-04-11,111.2133789993415,0.00359991652693576
2008-04-14,110.94677351654414,-0.0024001208836207776
2008-04-15,110.4819386049951,-0.004198512378259733
2008-04-16,109.69015715922886,-0.007192417879391703
2008-04-17,109.49320876991398,-0.0017971112131206948
2008-04-18,109.36213047966893,-0.0011978533982096372
2008-04-21,109.49320876991398,0.0011978533982096016
2008-04-22,109.55881407367647,0.0005989929229816157
2008-04-23,109.3621304796689,-0.00179684632119136
2008-04-24,108.70937703957969,-0.005986617848874587
2008-04-25,108.44950196427406,-0.002393410765000655
2008-04-28,108.77445506043473,0.002991873852293091
2008-04-29,108.839576845764,0.0005985072442505477
2008-04-30,109.36213047966892,0.004789647517331715
2008-05-01,109.29665742896263,-0.0005988604737934502
2008-05-02,108.57935216391698,-0.0065845510758781025
2008-05-05,108.64434275134877,0.0005983747711898323
2008-05-06,108.31982618654594,-0.0029914322571384278
2008-05-07,108.70937703957973,0.0035898511867456726
2008-05-08,109.23122839842617,0.00478894105245126
2008-05-09,109.36213047966893,0.0011976767964232327
2008-05-12,109.29665742896265,-0.0005988604737934502
2008-05-13,108.51440524548387,-0.007182881687920637
2008-05-14,108.38464228853668,-0.0011965287437090077
2008-05-15,108.96995183736882,0.005385770344551426
2008-05-16,108.83957684576401,-0.0011971469564599966
2008-05-19,108.96995183736882,0.0011971469564600093
2008-05-20,109.29665742896265,0.002993640087078254
2008-05-21,109.10050226969106,-0.0017963165115113706
2008-05-22,108.3846422885367,-0.006583093920118295
2008-05-23,108.83957684576404,0.004188623388091522
2008-05-27,108.31982618654595,-0.004786821518288597
2008-05-28,107.6740547606269,-0.005979552265261209
2008-05-29,107.35279200806747,-0.0029881198225214234
2008-05-30,107.48116768117696,0.0011951154144820204
2008-06-02,107.9963981741087,0.004782228468353554
2008-06-03,108.3846422885367,0.0035885263351442724
2008-06-04,107.9963981741087,-0.0035885263351442325
2008-06-05,107.48116768117696,-0.0047822284683534865
2008-06-06,108.25505362660024,0.007174402705187385
2008-06-09,107.7384368646534,-0.004783641821116571
2008-06-10,107.16055144128785,-0.005378218118904315
2008-06-11,107.22458861289962,0.0005974030989285003
2008-06-12,106.39544856491236,-0.007762794377058781
2008-06-13,106.14178019850007,-0.0023870499143940405
2008-06-16,106.26852930061851,0.0011934365847052226
2008-06-17,106.39544856491237,0.0011936133296888759
2008-06-18,106.84100959329368,0.00417903843163446
2008-06-19,106.4589720851921,-0.003582165489352056
2008-06-20,106.84100959329368,0.003582165489352036
2008-06-23,106.64979857026202,-0.0017912815619981323
2008-06-24,107.22458861289965,0.0053750375074224045
2008-06-25,107.09655724530339,-0.0011947620223242718
2008-06-26,107.41695829421613,0.0029872363647322786
2008-06-27,107.93184284973411,0.0047818751152470034
2008-06-30,107.93184284973411,0.0
2008-07-01,107.80286222652293,-0.0011957337928860416
2008-07-02,107.93184284973411,0.0011957337928860522
2008-07-03,107.93184284973411,0.0
2008-07-07,108.1903245770234,0.0023919975781484504
2008-07-08,108.44950196427416,0.002392704195147315
2008-07-09,108.83957684576409,0.0035903810965435025
2008-07-10,108.9699518373689,0.0011971469564600093
2008-07-11,108.12563900616315,-0.0077782978898800585
2008-07-14,108.51440524548394,0.003589056289037741
2008-07-15,108.7093770395798,0.0017951243128395892
2008-07-16,108.06099688239256,-0.005982202079304935
2008-07-17,107.41695829421616,-0.005977785574238367
2008-07-18,107.16055144128792,-0.002389877441336345
2008-07-21,107.28866879139812,0.00119485037262996
2008-07-22,106.96869765529848,-0.0029867946131927323
2008-07-23,106.84100959329373,-0.001194408605932867
2008-07-24,107.67405476062697,0.007766814489368655
2008-07-25,107.03260599371053,-0.00597513531337689
2008-07-28,107.48116768117704,0.004182130905337554
2008-07-29,107.28866879139812,-0.0017926068622035292
2008-07-30,107.41695829421616,0.001195027068706439
2008-07-31,107.93184284973414,0.0047818751152470034
2008-08-01,108.06099688239256,0.0011959104589913234
2008-08-04,107.99639817410878,-0.0005979773123877764
