Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2006-01-23,73.94600374473039,-0.03511508308832072,9.812753578131726,13.93000031,18.0,False
2006-01-24,82.43421968832864,0.10866549045364417,10.939153480147178,13.31000042,17.0,False
2006-01-25,88.92969350003494,0.07584545868785926,11.801113297577126,12.86999989,16.0,False
2006-01-26,83.19402135508197,-0.06667061034277806,11.039980382840154,12.42000008,15.0,False
2006-01-27,65.57530728401468,-0.23797627479692507,8.701948700428028,11.97000027,14.0,False
2006-01-28,68.50358856999038,0.04368692004373396,9.090536334804172,11.97000027,13.0,False
2006-01-30,84.97237772181805,0.21544010391911583,11.275971131726653,12.39000034,12.0,False
2006-01-31,91.75511342293667,0.07679698181363254,12.176051063705623,12.94999981,11.0,False
2006-02-01,112.5330316318584,0.2041235755417774,14.9333142141873,12.35999966,10.0,False
2006-02-02,125.23483514088983,0.10694386286157438,16.618863960218793,13.22999954,9.0,False
2006-02-03,108.24802432253158,-0.14576554026117133,14.36468685533677,12.96000004,8.0,False
2006-02-04,111.53888519398029,0.029948160582745072,14.801389383615634,12.96000004,7.0,False
2006-02-06,108.6577092074953,-0.026170617541590287,14.41905269821196,13.03999996,6.0,False
2006-02-07,101.3450929610592,-0.06967120373236378,13.448656765993192,13.59000015,5.0,False
2006-02-08,88.78683106203027,-0.13229311481302158,11.782155222377412,12.82999992,4.0,False
2006-02-09,108.74122766883785,0.20273266145130142,14.43013573230273,13.11999989,3.0,False
2006-02-10,119.60872750768705,0.09525480972541629,15.872270432335291,12.86999989,2.0,False
2006-02-11,126.14224906688622,0.05318441967624731,16.739279247025987,12.86999989,1.0,False
2006-02-13,101.42935909562485,-0.21804764432130988,13.459839017522684,13.35000038,21.0,True
2006-02-14,94.57874061870399,-0.06992986506813828,12.550750932061257,12.25,20.0,False
2006-02-15,78.58938892196915,-0.18519603228432133,10.428938256209621,12.31000042,19.0,False
2006-02-16,75.8411280775049,-0.03559595705313028,10.064239623836569,11.47999954,18.0,False
2006-02-17,74.9590460156945,-0.011698821004882657,9.94718591613228,12.01000023,17.0,False
2006-02-18,73.54794859913844,-0.019004355854625614,9.759931020368022,12.01000023,16.0,False
2006-02-20,89.90106913491005,0.20077227848120716,11.930016405982222,12.01000023,15.0,False
2006-02-21,81.26603994611068,-0.10098161745002901,10.784134150300472,12.40999985,14.0,False
2006-02-22,103.69748489420401,0.24374964482177697,13.760822957405262,11.88000011,13.0,False
2006-02-23,100.64864829184944,-0.02984213906152836,13.35623743873177,11.86999989,12.0,False
2006-02-24,91.70936398894709,-0.09301123268495066,12.169980040264946,11.46000004,11.0,False
2006-02-25,84.08687277527886,-0.08677402538985604,11.158463201715968,11.46000004,10.0,False
2006-02-27,75.96006966646176,-0.10164266104258515,10.080023363910668,11.59000015,9.0,False
2006-02-28,73.0181139394524,-0.03950025656575485,9.689621109225289,12.34000015,8.0,False
2006-03-01,75.33120950601298,0.03118697128411626,9.996572609615807,11.53999996,7.0,False
2006-03-02,84.17610314156174,0.11101655248741754,11.17030421477521,11.72000027,6.0,False
2006-03-03,62.745308685571906,-0.29382725706196366,8.32640333669421,11.96000004,5.0,False
2006-03-04,67.93509548400354,0.07946895796117454,9.015096388341101,11.96000004,4.0,False
2006-03-06,62.85960658604097,-0.07764899841945547,8.341570851840432,12.73999977,3.0,False
2006-03-07,43.32077360833063,-0.37227149280783506,5.748736303587936,12.65999985,2.0,False
2006-03-08,58.71222092494338,0.30401561812605615,7.791206106960925,12.31999969,1.0,False
2006-03-09,102.74287327949415,0.5595815930664659,13.634144461427205,12.68000031,21.0,True
2006-03-10,96.22008608795086,-0.06559136019052184,12.76856011458183,11.85000038,20.0,False
2006-03-11,85.74034993922085,-0.11531458840871786,11.377882279626412,11.85000038,19.0,False
2006-03-13,80.27136502261598,-0.06591058517291971,10.652139188837856,11.36999989,18.0,False
2006-03-14,83.33875678511883,0.037500751109453265,11.05918700709371,10.73999977,17.0,False
2006-03-15,96.41643159119613,0.14576293078414818,12.794615478522408,11.35000038,16.0,False
2006-03-16,90.59879917736416,-0.062235680433888274,12.022606304339645,11.97999954,15.0,False
2006-03-17,96.02650847281679,0.05818332442804124,12.742872053843481,12.11999989,14.0,False
2006-03-18,98.5867732392211,0.026312823687252938,13.082623304421224,12.11999989,13.0,False
2006-03-20,115.67469001551608,0.159844748037999,15.35021733246706,11.78999996,12.0,False
2006-03-21,108.98286779616922,-0.05959116130767265,14.462201765678612,11.61999989,11.0,False
2006-03-22,86.85508835380728,-0.22694961488393958,11.525809859380084,11.21000004,10.0,False
2006-03-23,89.01439579564497,0.02455702835500112,11.81235342837842,11.17000008,9.0,False
2006-03-24,102.11174074145518,0.13726960396524987,13.550392158972885,11.18999958,8.0,False
2006-03-25,85.14067950536183,-0.18176276972640037,11.298305048977635,11.18999958,7.0,False
2006-03-27,83.72656817009772,-0.016748592888661654,11.110650201355414,11.46000004,6.0,False
2006-03-28,98.47412879874479,0.16223751337463907,13.067675206074265,11.57999992,5.0,False
2006-03-29,89.49840667822234,-0.09557303924524702,11.876582450629053,10.94999981,4.0,False
2006-03-30,83.59926708591034,-0.0681860695071027,11.093757142824867,11.56999969,3.0,False
2006-03-31,97.984278391285,0.15877228808517005,13.00267126948367,11.39000034,2.0,False
2006-04-03,88.9796290238638,-0.09639958506133778,11.807739821869358,11.56999969,1.0,False
2006-04-04,76.47352116197965,-0.15146290384652433,10.148159202829476,11.14000034,21.0,True
2006-04-05,74.48176544558358,-0.02639021600715771,9.883850017166111,11.13000011,20.0,False
2006-04-06,88.68164229280391,0.17449856758363477,11.768196503591634,11.44999981,19.0,False
2006-04-07,88.62995828537593,-0.0005829738011863767,11.76133795271481,12.26000023,18.0,False
2006-04-08,89.2328151572378,0.006778924772428652,11.841338028809327,12.26000023,17.0,False
2006-04-10,86.18765557168078,-0.03472189427278357,11.437240456176319,12.18999958,16.0,False
2006-04-11,107.17163478363221,0.21790465213523214,14.221848233039342,13.0,15.0,False
2006-04-12,106.07006753133851,-0.01033172253991965,14.075668487696875,12.76000023,14.0,False
2006-04-13,96.10295952065229,-0.09867977842209287,12.753017230799758,12.38000011,13.0,False
2006-04-14,97.34463454957157,0.012837503483382888,12.91778950334833,12.38000011,12.0,False
2006-04-15,114.23740944331504,0.1600212066464655,15.159487889854688,12.38000011,11.0,False
2006-04-17,126.49159015956778,0.10189700311299518,16.785637371652086,12.57999992,10.0,False
2006-04-18,136.20307031240353,0.0739711111312477,18.074366400845708,11.39999962,9.0,False
2006-04-19,123.01210634473308,-0.10186416004095801,16.32390427554135,11.31999969,8.0,False
2006-04-20,105.68850874432977,-0.1517866048881389,14.025035023237958,11.64000034,7.0,False
2006-04-21,107.35029435030233,0.015601095081644555,14.245556644763141,11.59000015,6.0,False
2006-04-22,103.39864426960041,-0.03750541581357691,13.721166326081509,11.59000015,5.0,False
2006-04-24,99.71934843558263,-0.0362321257809962,13.232917853792213,11.75,4.0,False
2006-04-25,95.51851089898318,-0.04303966458803689,12.675459959100317,11.75,3.0,False
2006-04-26,109.00619919067486,0.1320846938140916,14.465297879238832,11.76000023,2.0,False
2006-04-27,99.01633236854877,-0.09611994397320571,13.139626491474852,11.84000015,1.0,False
2006-04-28,76.98061465349973,-0.2517311775370307,10.215451324396163,11.59000015,21.0,True
2006-04-29,94.25744236118219,0.2024761548443719,12.508114136744668,11.59000015,20.0,False
2006-04-30,107.55753312611331,0.13199610901945022,14.273057563486041,11.59000015,19.0,False
2006-05-01,111.19098846940508,0.03322344331400281,14.755222928959343,12.53999996,18.0,False
2006-05-02,90.0621139317481,-0.21074975250828634,11.951387309430475,11.98999977,17.0,False
2006-05-03,87.79038793481774,-0.025547569256517483,11.649925617438743,11.98999977,16.0,False
2006-05-04,89.5081960259335,0.019378178973117943,11.877881512808425,11.85999966,15.0,False
2006-05-05,88.68867645756006,-0.009197976762962374,11.769129948563434,11.61999989,14.0,False
2006-05-06,84.02449412473663,-0.05402386697349517,11.150185454504367,11.61999989,13.0,False
2006-05-08,82.78366606623908,-0.014877580860738131,10.98552557629241,12.0,12.0,False
2006-05-09,98.36668907575903,0.17247144889303948,13.053417782105806,11.98999977,11.0,False
2006-05-10,80.36246023127474,-0.20215506649162698,10.664227669478443,11.77999973,10.0,False
2006-05-11,86.63219038827549,0.07512430538954262,11.496230941006335,12.48999977,9.0,False
2006-05-12,86.53447456318186,-0.0011285755892175453,11.483263893921036,14.18999958,8.0,False
2006-05-15,84.95087335350514,-0.01846975554156709,11.273117467479482,13.56999969,7.0,False
2006-05-16,88.32327296841706,0.03893051104872874,11.720640318103783,13.35000038,6.0,False
2006-05-17,85.84701040304651,-0.028436876665261002,11.392036294651534,16.26000023,5.0,False
2006-05-18,96.6042381031725,0.11805584971653531,12.819537704593673,16.98999977,4.0,False
2006-05-19,96.79664740777058,0.0019897465057644374,12.845070728645634,17.18000031,3.0,False
2006-05-20,77.43205365689089,-0.22321153466396823,10.275358005913764,17.18000031,2.0,False
2006-05-22,87.2037738721269,0.11884678352699371,11.572080988234397,17.71999931,1.0,False
2006-05-23,118.06272845125544,0.3029684719340169,15.667113872081451,18.26000023,21.0,True
2006-05-24,114.2046022873425,-0.03322448361324576,15.15513432751386,17.36000061,20.0,False
2006-05-25,100.59347073742883,-0.12690424429644173,13.34891528855254,15.5,19.0,False
2006-05-26,105.45928523571985,0.04723760413991946,13.994616695128322,14.26000023,18.0,False
2006-05-27,108.65221489323733,0.029827135581601223,14.418323593876861,14.26000023,17.0,False
2006-05-29,117.16562439589684,0.07543643484331408,15.54806672168282,14.26000023,16.0,False
2006-05-30,117.5904848551592,0.0036195941777656788,15.604446387664844,18.65999985,15.0,False
2006-05-31,118.79930796880735,0.010227460637726645,15.764859158241707,16.44000053,14.0,False
2006-06-01,128.12353706841805,0.07555935009170708,17.00219935009819,14.52000046,13.0,False
2006-06-02,136.26209706205233,0.061585283553764754,18.082199345419994,14.31999969,12.0,False
2006-06-03,139.88664232085682,0.026252181540232688,18.56318232835731,14.31999969,11.0,False
2006-06-05,134.8749611731175,-0.036484261213721995,17.898124182893447,16.64999962,10.0,False
2006-06-06,144.17453218840313,0.06667645904266667,19.132192207317786,17.34000015,9.0,False
2006-06-07,135.75864255286203,-0.06014597274588339,18.01539012265878,17.79999924,8.0,False
2006-06-08,129.4325590240992,-0.047718656251913696,17.1759086681001,18.35000038,7.0,False
2006-06-09,116.38454185505782,-0.1062602412041536,15.444415812785936,18.12000084,6.0,False
2006-06-10,134.47375625151238,0.1444693346508662,17.844883644788975,18.12000084,5.0,False
2006-06-12,127.55131061713001,-0.05285033934122176,16.926263980057616,20.95999908,4.0,False
2006-06-13,139.90919850426565,0.09247491022101816,18.566175570158695,23.80999947,3.0,False
2006-06-14,145.0307790536477,0.03595235915357852,19.24581754290317,21.45999908,2.0,False
2006-06-15,151.47130079588467,0.04345018408393779,20.10048513236942,15.89999962,1.0,False
2006-06-16,130.72013396839196,-0.14733751735289857,17.34677193321092,17.25,21.0,True
2006-06-17,148.45771074825603,0.1272414856191519,19.700576888173092,17.25,20.0,False
2006-06-19,113.53904879643788,-0.26815332156846466,15.066814309276536,17.82999992,19.0,False
2006-06-20,116.27359287727793,0.02379915334611179,15.42969270506455,16.69000053,18.0,False
2006-06-21,126.64513598561552,0.08544299718534762,16.806013149620554,15.52000046,17.0,False
2006-06-22,123.69853872429026,-0.02354150427616411,16.41499495586937,15.88000011,16.0,False
2006-06-23,131.3581797263906,0.06008032220324886,17.43144163106811,15.89000034,15.0,False
2006-06-24,121.19945764651008,-0.08049018970897487,16.083362879135592,15.89000034,14.0,False
2006-06-26,114.38422663059973,-0.05787440842507273,15.178970766641825,15.61999989,13.0,False
2006-06-27,123.13683952091904,0.07373306307850075,16.340456568551755,16.39999962,12.0,False
2006-06-28,129.4380028090531,0.049905770303589496,17.176631067115324,15.78999996,11.0,False
2006-06-29,112.15814634553773,-0.14329212744517847,14.883566333998534,13.02999973,10.0,False
2006-06-30,126.28071158631073,0.1185974023888582,16.757653445956493,13.07999992,9.0,False
2006-07-03,114.7817465937151,-0.09547482921568756,15.231722304830486,13.05000019,8.0,False
2006-07-04,123.44279163651336,0.07274535368419248,16.381056906162954,13.05000019,7.0,False
2006-07-05,126.97721942105397,0.02822987260104073,16.850081155385762,14.14999962,6.0,False
2006-07-06,139.5408905964058,0.09434998513261113,18.517300518665955,13.64999962,5.0,False
2006-07-07,135.41221929966378,-0.030034078522544312,17.96941920002306,13.97000027,4.0,False
2006-07-08,128.42250931997103,-0.052997920219910295,17.041873448529753,13.97000027,3.0,False
2006-07-10,148.9358103800316,0.14818972818286225,19.76402147793895,14.02000046,2.0,False
2006-07-11,136.60524992672242,-0.08642003106082,18.1277362822403,13.14000034,1.0,False
2006-07-12,117.76830644573901,-0.14837618967773028,15.628043598614273,14.48999977,21.0,True
2006-07-13,141.0152347224601,0.1801487426523252,18.712948354460835,17.79000092,20.0,False
2006-07-14,130.2844639843737,-0.07914768785665693,17.28895782591557,18.04999924,19.0,False
2006-07-15,131.7777144302704,0.011396277144889406,17.487114560748772,18.04999924,18.0,False
2006-07-17,133.66472071071092,0.014218058751810618,17.737523327857694,18.63999939,17.0,False
2006-07-18,125.87694940131058,-0.060029742536831965,16.704073554888243,17.73999977,16.0,False
2006-07-19,119.62103046124373,-0.05097617168622266,15.87390305405144,15.55000019,15.0,False
2006-07-20,107.42842692462868,-0.10750383625831543,14.255924962988106,16.20999908,14.0,False
2006-07-21,101.25533423436825,-0.059179441381997815,13.436745638658376,17.39999962,13.0,False
2006-07-22,98.03753272696295,-0.032294996035542506,13.00973820544385,17.39999962,12.0,False
2006-07-24,104.2200051836021,0.06115370685858897,13.830162239851662,14.97999954,11.0,False
2006-07-25,132.21747570148412,0.23794401085082054,17.54547158843242,14.85000038,10.0,False
2006-07-26,124.83458770510316,-0.0574585474583347,16.565750482021773,14.61999989,9.0,False
2006-07-27,107.38804558701304,-0.1505406941145214,14.250566294566408,14.93999958,8.0,False
2006-07-28,105.95405283245957,-0.013443332201409603,14.06027315064161,14.32999992,7.0,False
2006-07-29,107.1784116543886,0.011489308240518269,14.222747534683727,14.32999992,6.0,False
2006-07-31,97.19465457914885,-0.09777912862276819,12.897886920154054,14.94999981,5.0,False
2006-08-01,93.79374208057055,-0.03561757768483936,12.44658036402775,15.05000019,4.0,False
2006-08-02,100.56088539802035,0.06966523068961225,13.344591161626367,14.34000015,3.0,False
2006-08-03,94.37607432050177,-0.06347577788436744,12.523856788468114,14.46000004,2.0,False
2006-08-04,98.77669867985634,0.04557414258422799,13.107826715732068,14.34000015,1.0,False
2006-08-05,96.779205643408,-0.02042958014461166,12.842756178474017,14.34000015,21.0,True
2006-08-07,106.59920317000548,0.09664388327825356,14.145885637626584,15.22999954,20.0,False
2006-08-08,129.01594511759907,0.1908599655351553,17.1206233329274,15.22999954,19.0,False
2006-08-09,139.1461448972659,0.07558878064726707,18.46491712976695,15.19999981,18.0,False
2006-08-10,129.94211334866307,-0.06843571357840272,17.24352734616791,14.46000004,17.0,False
2006-08-11,124.70360794878991,-0.04114928405775291,16.548369257786007,14.30000019,16.0,False
2006-08-12,131.89979037439525,0.05610268514821628,17.50331423479269,14.30000019,15.0,False
2006-08-14,139.26986819382125,0.054371078211762756,18.4813354101268,14.26000023,14.0,False
2006-08-15,135.4012853214741,-0.02817069545081644,17.96796824353899,13.42000008,13.0,False
2006-08-16,116.84284960355014,-0.1474129870457638,15.505233987821166,12.40999985,12.0,False
2006-08-17,123.72904914313386,0.057264221102070266,16.419043737500772,12.23999977,11.0,False
2006-08-18,136.82486319259766,0.10060764989559821,18.15687931568888,11.64000034,10.0,False
2006-08-19,135.0412628940629,-0.013121354354305736,17.92019268862215,11.64000034,9.0,False
2006-08-21,144.886015066228,0.07036694748427429,19.226607129038985,12.22000027,8.0,False
2006-08-22,136.5865574743012,-0.05898879594176972,18.125255763752584,12.18999958,7.0,False
2006-08-23,141.77843318573792,0.037306974994953404,18.814226017513544,12.39999962,6.0,False
2006-08-24,153.89423599938044,0.08200007790669397,20.422012529167755,12.39999962,5.0,False
2006-08-25,137.4290893860754,-0.11315751672310528,18.237061102963246,12.31000042,4.0,False
2006-08-26,117.84015690530886,-0.1537789668599024,15.63757827011143,12.31000042,3.0,False
2006-08-28,114.63012669959775,-0.02761844824683859,15.211602101125457,12.18000031,2.0,False
