Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2006-01-23,117.3783674987251,0.18472720866961387,14.791130574978336,13.93000031,18.0,False
2006-01-24,116.2702566169251,-0.009485347446070113,14.651494855948284,13.31000042,17.0,False
2006-01-25,100.10589493408537,-0.1496887047181854,12.61458473863339,12.86999989,16.0,False
2006-01-26,101.1133079549711,0.010013173928231,12.741531277867002,12.42000008,15.0,False
2006-01-27,120.74217763645163,0.1774157599897753,15.215012385884332,11.97000027,14.0,False
2006-01-28,104.12216653708685,-0.1480926209676776,13.120684789012927,11.97000027,13.0,False
2006-01-30,101.27429695940572,-0.027732240820032374,12.761817889757,12.39000034,12.0,False
2006-01-31,83.53847609433234,-0.19252532989402388,10.526884418965842,12.94999981,11.0,False
2006-02-01,89.71620046867285,0.07134404271493311,11.305354334881903,12.35999966,10.0,False
2006-02-02,89.810720205135,0.0010529868706137297,11.317264994347662,13.22999954,9.0,False
2006-02-03,100.08215746756404,0.1082870764965713,12.611593523349704,12.96000004,8.0,False
2006-02-04,75.63975815362402,-0.28000937690527505,9.531547961954633,12.96000004,7.0,False
2006-02-06,88.14345208093911,0.15298357807928892,11.107168525517933,13.03999996,6.0,False
2006-02-07,74.88130483356794,-0.16306136685053163,9.435973433776798,13.59000015,5.0,False
2006-02-08,73.31680887891207,-0.02111435885600612,9.238827533365535,12.82999992,4.0,False
2006-02-09,92.79646249678873,0.23561862059543917,11.693505566100079,13.11999989,3.0,False
2006-02-10,93.08696593421311,0.0031256543564719542,11.730112603384617,12.86999989,2.0,False
2006-02-11,66.49823135307645,-0.3363588226615972,8.379602169532264,12.86999989,1.0,False
2006-02-13,94.12489714489598,0.34744724225556717,11.8609048131606,13.35000038,21.0,True
2006-02-14,94.55673072063679,0.004577386093429342,11.91532120130394,12.25,20.0,False
2006-02-15,85.76127543840462,-0.09763241006798906,10.806984713771072,12.31000042,19.0,False
2006-02-16,73.5058748470987,-0.15420223647772513,9.262652191028826,11.47999954,18.0,False
2006-02-17,79.46134115462851,0.07790529568874698,10.01311483305283,12.01000023,17.0,False
2006-02-18,87.94044075901985,0.10138914717681767,11.08158658026947,12.01000023,16.0,False
2006-02-20,86.5773202817794,-0.015621885024180502,10.909816488403868,12.01000023,15.0,False
2006-02-21,101.91566604965297,0.16310777710056693,12.842638352358048,12.40999985,14.0,False
2006-02-22,93.56415647306353,-0.08549830138097145,11.790244531606893,11.88000011,13.0,False
2006-02-23,94.19092809437015,0.006676505735995266,11.869225532016,11.86999989,12.0,False
2006-02-24,112.56982012780297,0.17824978028165123,14.185193948367392,11.46000004,11.0,False
2006-02-25,111.1779625164029,-0.012441469128552004,14.009802621066648,11.46000004,10.0,False
2006-02-27,104.18546218863983,-0.06495958212465114,13.128660826394423,11.59000015,9.0,False
2006-02-28,100.3833003612542,-0.0371767388826111,12.649541264123547,12.34000015,8.0,False
2006-03-01,112.46634990656115,0.1136582026000187,14.172155416774025,11.53999996,7.0,False
2006-03-02,113.18863679409849,0.006401714093032589,14.263172525750903,11.72000027,6.0,False
2006-03-03,121.56731727480941,0.07141238194225255,15.318990217520756,11.96000004,5.0,False
2006-03-04,108.33592219006545,-0.1152313704800207,13.651670279801396,11.96000004,4.0,False
2006-03-06,104.39568205130476,-0.037048475583789195,13.15515113721055,12.73999977,3.0,False
2006-03-07,104.99216691685503,0.005697431651516827,13.23031563063774,12.65999985,2.0,False
2006-03-08,96.90318400346962,-0.08017336957306495,12.211003426521835,12.31999969,1.0,False
2006-03-09,94.63370281654264,-0.02369869784020575,11.925020640352498,12.68000031,21.0,True
2006-03-10,104.65689876564728,0.10067368982049017,13.188067684037197,11.85000038,20.0,False
2006-03-11,105.76217646621672,0.010505586196304423,13.327346387081963,11.85000038,19.0,False
2006-03-13,96.94984893217817,-0.08699913170238863,12.216883786493684,11.36999989,18.0,False
2006-03-14,102.55957098502468,0.0562499866162548,12.923778362906065,10.73999977,17.0,False
2006-03-15,109.46040372084694,0.06511906390438786,13.793368903707721,11.35000038,16.0,False
2006-03-16,109.39074014343653,-0.0006366297980739288,13.784590428663684,11.97999954,15.0,False
2006-03-17,93.46588483722373,-0.15732974254357804,11.77786108627111,12.11999989,14.0,False
2006-03-18,83.12355154040523,-0.11726842791664692,10.474598777355032,12.11999989,13.0,False
2006-03-20,86.53294600143215,0.0401971463048865,10.904224778544773,11.78999996,12.0,False
2006-03-21,78.67869821654023,-0.09515277195781212,9.91449211289126,11.61999989,11.0,False
2006-03-22,78.64629809953367,-0.0004118877257054088,9.910409296172125,11.21000004,10.0,False
2006-03-23,67.77460653373839,-0.14877297047771437,8.540441277812054,11.17000008,9.0,False
2006-03-24,64.45825651743883,-0.050169761379554215,8.122540031026087,11.18999958,8.0,False
2006-03-25,79.38295256293554,0.2082658134529942,10.00323689796115,11.18999958,7.0,False
2006-03-27,78.03722315602431,-0.017097709158066913,9.83365829672163,11.46000004,6.0,False
2006-03-28,84.633802174963,0.08114780690232294,10.664909094432243,11.57999992,5.0,False
2006-03-29,93.64844430391835,0.10121407723359883,11.800865844022645,10.94999981,4.0,False
2006-03-30,98.2090083295296,0.04755012872834395,12.375553492486468,11.56999969,3.0,False
2006-03-31,94.29072600064572,-0.04071510656485354,11.881801306362554,11.39000034,2.0,False
2006-04-03,82.87828686665642,-0.12900973085243195,10.44369238555428,11.56999969,1.0,False
2006-04-04,102.38608474553881,0.21137770396214406,12.901916944351019,11.14000034,21.0,True
2006-04-05,102.04336362232107,-0.0033529557217456796,12.858729830810937,11.13000011,20.0,False
2006-04-06,78.47626959584535,-0.26260157554780295,9.888983595226424,11.44999981,19.0,False
2006-04-07,86.97376289580868,0.10281021631620774,10.959773176288934,12.26000023,18.0,False
2006-04-08,75.43148724475728,-0.14238170670340103,9.505303243497028,12.26000023,17.0,False
2006-04-10,70.71745534417511,-0.06453235499998307,8.911276738767512,12.18999958,16.0,False
2006-04-11,79.9834324245472,0.12312708297585957,10.078904810456521,13.0,15.0,False
2006-04-12,112.06241942921524,0.3372365138506488,14.121255165211895,12.76000023,14.0,False
2006-04-13,93.91521586532166,-0.17666361600352226,11.834482370495888,12.38000011,13.0,False
2006-04-14,129.0666051159298,0.3179361734623777,16.26399352640187,12.38000011,12.0,False
2006-04-15,120.18620276986867,-0.07128635993883742,15.144952654919644,12.38000011,11.0,False
2006-04-17,121.23855484919451,0.008717902461638083,15.277562073059045,12.57999992,10.0,False
2006-04-18,140.00908349632084,0.1439471702551688,17.642881561626922,11.39999962,9.0,False
2006-04-19,122.92629282391201,-0.13012237220200557,15.490237997016386,11.31999969,8.0,False
2006-04-20,117.09586905115475,-0.04859193754141952,14.755532265730364,11.64000034,7.0,False
2006-04-21,89.33195056007264,-0.27063377995991106,11.256934079151296,11.59000015,6.0,False
2006-04-22,78.4319973196121,-0.130127239746763,9.88340473915122,11.59000015,5.0,False
2006-04-24,101.38227270177727,0.2566662772760478,12.775424172911048,11.75,4.0,False
2006-04-25,88.11047093647795,-0.14030687171292366,11.103012492130922,11.75,3.0,False
2006-04-26,85.11332346704651,-0.034607792929468216,10.72533472647868,11.76000023,2.0,False
2006-04-27,80.36766938827917,-0.057371612528840224,10.127323434973125,11.84000015,1.0,False
2006-04-28,105.18959868960168,0.26915245036778185,13.255194483467045,11.59000015,21.0,True
2006-04-29,97.65558082953031,-0.07431761660193803,12.30581476131556,11.59000015,20.0,False
2006-04-30,90.81429397302719,-0.07263011121364822,11.443727740071889,11.59000015,19.0,False
2006-05-01,88.23246408356566,-0.02884172702791688,11.11838514218798,12.53999996,18.0,False
2006-05-02,84.35930300773778,-0.044889875341535664,10.630318793751877,11.98999977,17.0,False
2006-05-03,84.32688892177848,-0.0003843122663152455,10.626234216771389,11.98999977,16.0,False
2006-05-04,75.90643201030495,-0.10519935716241784,9.565152176420671,11.85999966,15.0,False
2006-05-05,60.84606303102445,-0.22115430626174404,7.667358836584771,11.61999989,14.0,False
2006-05-06,76.19679588761704,0.22497229532148147,9.60174162739959,11.61999989,13.0,False
2006-05-08,80.0437123445026,0.04925347666609451,10.086500828241647,12.0,12.0,False
2006-05-09,81.03282391837607,0.012281416392006327,10.211141158092406,11.98999977,11.0,False
2006-05-10,97.05267979987804,0.1803996156556894,12.229841751608532,11.77999973,10.0,False
2006-05-11,118.6004610745158,0.20050645239615816,14.945129527592485,12.48999977,9.0,False
2006-05-12,109.36704724700684,-0.08105074304983532,13.781604829764506,14.18999958,8.0,False
2006-05-15,98.60329076471021,-0.10360499520240365,12.42523797103606,13.56999969,7.0,False
2006-05-16,96.70201799200194,-0.019470365122531377,12.185654013284351,13.35000038,6.0,False
2006-05-17,94.88159523723897,-0.01900452250802131,11.95625816087012,16.26000023,5.0,False
2006-05-18,92.80890454833506,-0.022087158943257086,11.695073418958861,16.98999977,4.0,False
2006-05-19,103.94919127627537,0.11335964497025558,13.098887760110376,17.18000031,3.0,False
2006-05-20,109.16778538653926,0.048983779826568014,13.75649536317714,17.18000031,2.0,False
2006-05-22,87.94360473562699,-0.2161902604045922,11.081985280576255,17.71999931,1.0,False
2006-05-23,154.96508757970767,0.5665040963616239,19.527523629763422,18.26000023,21.0,True
2006-05-24,142.46270803077027,-0.08411958269722904,17.95206869418272,17.36000061,20.0,False
2006-05-25,122.94489051191358,-0.14734405707827036,15.492581536439243,15.5,19.0,False
2006-05-26,124.81580792931793,0.015102903662310242,15.72834034281495,14.26000023,18.0,False
2006-05-27,134.48977490968727,0.07464905916153988,16.947380203683913,14.26000023,17.0,False
2006-05-29,130.8750951176041,-0.027244777203185903,16.491885703881653,14.26000023,16.0,False
2006-05-30,125.12934221224607,-0.0448954559442888,15.767849552368174,18.65999985,15.0,False
2006-05-31,98.85849758632742,-0.2356584296518284,12.457397196816789,16.44000053,14.0,False
2006-06-01,107.5009591670907,0.08381025963608213,13.546454579828115,14.52000046,13.0,False
2006-06-02,113.41534613069786,0.053556939556441883,14.291740714861584,14.31999969,12.0,False
2006-06-03,139.11660024963646,0.20425572263995379,17.530417599834017,14.31999969,11.0,False
2006-06-05,142.8363935735019,0.026387442183389943,17.999157708745688,16.64999962,10.0,False
2006-06-06,138.29751312574336,-0.032292617620437135,17.427202460111463,17.34000015,9.0,False
2006-06-07,155.40405120844363,0.11662125037432085,19.582838493044083,17.79999924,8.0,False
2006-06-08,151.35949835892902,-0.026370716072905087,19.07317465472889,18.35000038,7.0,False
2006-06-09,159.91675587685094,0.05499561300050333,20.151495268726805,18.12000084,6.0,False
2006-06-10,159.19908901282145,-0.0044978529611068305,20.061060340030842,18.12000084,5.0,False
2006-06-12,149.33727737711916,-0.06394819670703264,18.818349722070533,20.95999908,4.0,False
2006-06-13,156.3391493861587,0.04582032757709124,19.700672464854584,23.80999947,3.0,False
2006-06-14,154.65705438682622,-0.010817568716877966,19.488707625806065,21.45999908,2.0,False
2006-06-15,142.45763509799386,-0.08216545531673139,17.951429441714872,15.89999962,1.0,False
2006-06-16,126.03130447236441,-0.12251433366238255,15.881507987456365,17.25,21.0,True
2006-06-17,110.01608173467918,-0.13590377159212214,13.863391227542856,17.25,20.0,False
2006-06-19,109.37673326351553,-0.00582836116165294,13.782825388015425,17.82999992,19.0,False
2006-06-20,124.836647330953,0.13220786978131988,15.730966365967735,16.69000053,18.0,False
2006-06-21,131.27294664723917,0.05027265647423343,16.542019932612938,15.52000046,17.0,False
2006-06-22,142.62111893684408,0.08291287836247212,17.972030433693728,15.88000011,16.0,False
2006-06-23,145.8151696731096,0.022148262408545037,18.374520453873316,15.89000034,15.0,False
2006-06-24,147.6058772892858,0.012205871847216792,18.60017183016084,15.89000034,14.0,False
2006-06-26,129.4588101826054,-0.13118296794949663,16.31341623074667,15.61999989,13.0,False
2006-06-27,135.06594124232927,0.04240035037344206,17.019984309880105,16.39999962,12.0,False
2006-06-28,145.7214329984018,0.07593369317846174,18.36270846990376,15.78999996,11.0,False
2006-06-29,145.82288153378929,0.0006959390694674513,18.37549224399717,13.02999973,10.0,False
2006-06-30,132.3996882760199,-0.09656745598918123,16.684003356907372,13.07999992,9.0,False
2006-07-03,118.87611799916917,-0.10774336343805661,14.979865720072649,13.05000019,8.0,False
2006-07-04,125.49110648528382,0.05415296575037313,15.813436339046905,13.05000019,7.0,False
2006-07-05,125.2758124488786,-0.0017170852536507325,15.786306619386096,14.14999962,6.0,False
2006-07-06,126.82366661887204,0.012279863698233192,15.981355448461404,13.64999962,5.0,False
2006-07-07,117.71695100984904,-0.0745146471745186,14.833796298060753,13.97000027,4.0,False
2006-07-08,116.54008075829361,-0.010047767990794067,14.685496045369362,13.97000027,3.0,False
2006-07-10,127.47631333926249,0.08969531492738922,16.06359703237789,14.02000046,2.0,False
2006-07-11,106.38086773836118,-0.1809048233584921,13.405309163246702,13.14000034,1.0,False
2006-07-12,119.85255356372632,0.11923652073415553,15.102908715482975,14.48999977,21.0,True
2006-07-13,137.41508924197163,0.13674392658501075,17.316006102848355,17.79000092,20.0,False
2006-07-14,130.9493453671906,-0.048195621732908304,16.501242156525016,18.04999924,19.0,False
2006-07-15,128.69749649420876,-0.01734590968271858,16.217481260670386,18.04999924,18.0,False
2006-07-17,118.74791898512896,-0.08046174372799168,14.96371105378567,18.63999939,17.0,False
2006-07-18,118.46854010997714,-0.0023554774014423346,14.928505849365818,17.73999977,16.0,False
2006-07-19,116.15787675337067,-0.019697168752907415,14.637333598884867,15.55000019,15.0,False
2006-07-20,111.49726913751105,-0.040950173711112786,14.050039216845802,16.20999908,14.0,False
2006-07-21,110.22386071240342,-0.011486703387508282,13.889573956573297,17.39999962,13.0,False
2006-07-22,118.03271292538015,0.06844841905375035,14.873586216959367,17.39999962,12.0,False
2006-07-24,104.16074707718239,-0.12502646339169887,13.125546415719487,14.97999954,11.0,False
2006-07-25,111.43479238782582,0.06750424735692837,14.042166371259459,14.85000038,10.0,False
2006-07-26,128.82292260811786,0.1449991702038426,16.233286507138494,14.61999989,9.0,False
2006-07-27,128.67971572254953,-0.001112275208213861,16.215240662841843,14.93999958,8.0,False
2006-07-28,138.29815704159898,0.07208541959295675,17.427283601498086,14.32999992,7.0,False
2006-07-29,134.57104851486937,-0.027319611462458676,16.957621686268507,14.32999992,6.0,False
2006-07-31,147.359792846316,0.09078486542238902,18.569162137267668,14.94999981,5.0,False
2006-08-01,140.93870852324653,-0.044552062191952575,17.760025848534582,15.05000019,4.0,False
2006-08-02,137.85474408026116,-0.02212455286979475,17.371408067108355,14.34000015,3.0,False
2006-08-03,153.9282264602904,0.11028588014861856,19.39686626476312,14.46000004,2.0,False
2006-08-04,170.17956812870878,0.10036773085900447,21.44473693938954,14.34000015,1.0,False
2006-08-05,108.95127896494989,-0.44595336235585487,13.729212867941499,14.34000015,21.0,True
2006-08-07,134.05817095478477,0.207373017024615,16.89299275061501,15.22999954,20.0,False
2006-08-08,112.49747642580272,-0.17534302773236557,14.176077744373695,15.22999954,19.0,False
2006-08-09,117.13940667722103,0.04043394595248179,14.761018546769979,15.19999981,18.0,False
2006-08-10,115.10007014919927,-0.017562810383997613,14.50403684294265,14.46000004,17.0,False
2006-08-11,112.37789832765384,-0.023934641161754616,14.16100942044555,14.30000019,16.0,False
2006-08-12,104.53547223634109,-0.07234082298556571,13.17276643485041,14.30000019,15.0,False
2006-08-14,113.20072019222161,0.07963606682754319,14.264695183828664,14.26000023,14.0,False
2006-08-15,109.51574505753183,-0.03309419847150531,13.800342598729566,13.42000008,13.0,False
2006-08-16,128.0082539941419,0.15602641677038775,16.130628154484327,12.40999985,12.0,False
2006-08-17,138.80927582084522,0.08100612835038261,17.491690908945408,12.23999977,11.0,False
2006-08-18,141.28210638060202,0.01765777148677132,17.803298238972015,11.64000034,10.0,False
2006-08-19,139.55675970957785,-0.01228724786008251,17.585883152682797,11.64000034,9.0,False
2006-08-21,145.34099816600605,0.040611294817693176,18.314768961107163,12.22000027,8.0,False
2006-08-22,142.7122336632205,-0.018252442210917857,17.98351201964398,12.18999958,7.0,False
2006-08-23,138.2300847955243,-0.031910672839670216,17.418705653945416,12.39999962,6.0,False
2006-08-24,109.28109412437416,-0.23499617002255319,13.770773669924068,12.39999962,5.0,False
2006-08-25,116.69401892563512,0.06563187837929375,14.704894164308493,12.31000042,4.0,False
2006-08-26,105.68881008237048,-0.0990562638768684,13.318101312487638,12.31000042,3.0,False
2006-08-28,110.58952058701097,0.04532631163572004,13.93565163738113,12.18000031,2.0,False
