Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2006-01-23,95.09927612384216,0.12418534051696412,10.859281224260085,13.93000031,18.0,False
2006-01-24,82.81110342806473,-0.1383592060122404,9.456108366646014,13.31000042,17.0,False
2006-01-25,69.19342431087811,-0.17965631807421642,7.901120640317895,12.86999989,16.0,False
2006-01-26,86.16595162879676,0.2193692732348636,9.839194774464826,12.42000008,15.0,False
2006-01-27,82.30397438454177,-0.04585570898886479,9.398199861712344,11.97000027,14.0,False
2006-01-28,110.78025478745512,0.2971291545979913,12.649874845162564,11.97000027,13.0,False
2006-01-30,113.65654241017324,0.025632562400011657,12.978314949546535,12.39000034,12.0,False
2006-01-31,104.82301364350545,-0.08090777132896328,11.969624063667252,12.94999981,11.0,False
2006-02-01,107.35025667356601,0.023823571705004775,12.258207151825989,12.35999966,10.0,False
2006-02-02,114.49533344455043,0.06443715090167115,13.074095570619068,13.22999954,9.0,False
2006-02-03,114.09130430175654,-0.00353502345998357,13.02795992938998,12.96000004,8.0,False
2006-02-04,124.66194183252834,0.0886065655281578,14.235009344959511,12.96000004,7.0,False
2006-02-06,110.54297889704623,-0.12020121365795693,12.62278057350553,13.03999996,6.0,False
2006-02-07,98.73005661351834,-0.11301496959039387,11.273876035156503,13.59000015,5.0,False
2006-02-08,100.28456073449087,0.01562232721603427,11.451383142486417,12.82999992,4.0,False
2006-02-09,105.9783875554617,0.055223430080448915,12.101554933601191,13.11999989,3.0,False
2006-02-10,114.9645515532738,0.08138865114516627,13.127675067812161,12.86999989,2.0,False
2006-02-11,145.26311236306572,0.23392283261961253,16.587434236698073,12.86999989,1.0,False
2006-02-13,128.83466239748432,-0.12001677064465012,14.711487694028145,13.35000038,21.0,True
2006-02-14,140.05251300803536,0.08348754973668905,15.99244165579201,12.25,20.0,False
2006-02-15,141.6529242826393,0.011362425293207521,16.175190850252427,12.31000042,19.0,False
2006-02-16,147.84141158159605,0.0427602853961903,16.881847374584108,11.47999954,18.0,False
2006-02-17,142.85735178087407,-0.03429356349160658,16.31272309498299,12.01000023,17.0,False
2006-02-18,147.77334873825075,0.03383308009440166,16.874075353734582,12.01000023,16.0,False
2006-02-20,133.36804882877814,-0.10256708171996698,15.229150079718192,12.01000023,15.0,False
2006-02-21,144.73659773745374,0.08180293236703326,16.527312113573174,12.40999985,14.0,False
2006-02-22,139.44730975910682,-0.03722870104150859,15.92333416574769,11.88000011,13.0,False
2006-02-23,135.98140531849015,-0.02516867130291407,15.527566368650522,11.86999989,12.0,False
2006-02-24,154.66678641351555,0.12875488699424395,17.661229382332312,11.46000004,11.0,False
2006-02-25,135.80008971947981,-0.13008916198514817,15.506862140813556,11.46000004,10.0,False
2006-02-27,138.82807465318726,0.02205241877528662,15.852624393463426,11.59000015,9.0,False
2006-02-28,120.10302936854758,-0.14488634208734383,13.714432169811701,12.34000015,8.0,False
2006-03-01,113.10408918948167,-0.060041414495976775,12.915230926920271,11.53999996,7.0,False
2006-03-02,112.63976855249715,-0.004113700336467711,12.862210666611704,11.72000027,6.0,False
2006-03-03,116.46494576482381,0.033395495351800863,13.299003424394561,11.96000004,5.0,False
2006-03-04,127.5880327803233,0.09121624651904009,14.569136435984776,11.96000004,4.0,False
2006-03-06,136.14027962126244,0.06487924241770347,15.54570804967516,12.73999977,3.0,False
2006-03-07,115.11441677090288,-0.16775925974943304,13.144788011362332,12.65999985,2.0,False
2006-03-08,127.96616677724651,0.10583934473500133,14.612315139129636,12.31999969,1.0,False
2006-03-09,119.03065553727527,-0.07238483743480491,13.591978987348375,12.68000031,21.0,True
2006-03-10,105.29000148544037,-0.12266260751606615,12.022948889160961,11.85000038,20.0,False
2006-03-11,117.30338931583718,0.1080451876884045,13.394744366725865,11.85000038,19.0,False
2006-03-13,113.82263387155967,-0.030122256083526432,12.997280749935964,11.36999989,18.0,False
2006-03-14,97.13834414832883,-0.15850520284258138,11.092120148128048,10.73999977,17.0,False
2006-03-15,102.47374938454125,0.05347047147384279,11.701364174654291,11.35000038,16.0,False
2006-03-16,95.55324506208952,-0.06992303017667413,10.911119435531932,11.97999954,15.0,False
2006-03-17,99.99702357045291,0.04545678921343595,11.4185495915491,12.11999989,14.0,False
2006-03-18,88.44626657154812,-0.122745211014094,10.099581417271372,12.11999989,13.0,False
2006-03-20,89.41329893405656,0.010874218532224474,10.210005773853903,11.78999996,12.0,False
2006-03-21,107.8546830022007,0.18751536456373874,12.315807036733968,11.61999989,11.0,False
2006-03-22,95.9231264925076,-0.11723768835084941,10.953355787229402,11.21000004,10.0,False
2006-03-23,102.21080393365403,0.06349028083817304,11.671338724259632,11.17000008,9.0,False
2006-03-24,113.28335390368584,0.10285485088889368,12.935700966488128,11.18999958,8.0,False
2006-03-25,115.28630811629918,0.0175264334404609,13.16441609409604,11.18999958,7.0,False
2006-03-27,117.05997216629179,0.015267715941836988,13.366948831476163,11.46000004,6.0,False
2006-03-28,113.6156990597004,-0.029864693403101886,12.973651092501527,11.57999992,5.0,False
2006-03-29,122.2887298306872,0.07356319392582861,13.96401488965765,10.94999981,4.0,False
2006-03-30,118.47267951698004,-0.03170250521824114,13.528264322339894,11.56999969,3.0,False
2006-03-31,121.39455437923996,0.024363639381611173,13.861909983218084,11.39000034,2.0,False
2006-04-03,105.32424004937823,-0.14200242822900908,12.026858552932026,11.56999969,1.0,False
2006-04-04,95.00004136598034,-0.10316626551530908,10.847949716947252,11.14000034,21.0,True
2006-04-05,115.13497064202087,0.1922277708902902,13.147135035186432,11.13000011,20.0,False
2006-04-06,120.00526671171501,0.04143053316112392,13.703268760088234,11.44999981,19.0,False
2006-04-07,91.79287988170546,-0.2680008976662785,10.481727492037752,12.26000023,18.0,False
2006-04-08,108.19540728524986,0.1644041855626613,12.354713966001725,12.26000023,17.0,False
2006-04-10,126.51298608527222,0.15640604071968217,14.446378042160951,12.18999958,16.0,False
2006-04-11,116.08097319701848,-0.086056967311003,13.255158021294234,13.0,15.0,False
2006-04-12,116.82191538404136,0.006362692117887302,13.339765390642889,12.76000023,14.0,False
2006-04-13,119.46677754866174,0.022387636067753507,13.641779277768759,12.38000011,13.0,False
2006-04-14,118.47880194098146,-0.008304262574856698,13.528963435169304,12.38000011,12.0,False
2006-04-15,98.21801552351887,-0.18754440199527936,11.215406629065129,12.38000011,11.0,False
2006-04-17,96.20066527749039,-0.020753382789622223,10.985047634313945,12.57999992,10.0,False
2006-04-18,101.6431253971649,0.055031634441972184,11.606516139651479,11.39999962,9.0,False
2006-04-19,97.97072163514231,-0.03679923244796373,11.187168413293383,11.31999969,8.0,False
2006-04-20,107.72560946383506,0.09491866586726994,12.301068272057174,11.64000034,7.0,False
2006-04-21,98.58447329907989,-0.08867356347858706,11.25725203739875,11.59000015,6.0,False
2006-04-22,124.5663548043368,0.23392476664561832,14.224094367865774,11.59000015,5.0,False
2006-04-24,131.75357687497126,0.056094791766597915,15.044795311841323,11.75,4.0,False
2006-04-25,136.1033374353419,0.03248109528259327,15.541489662298293,11.75,3.0,False
2006-04-26,121.65988504228581,-0.11218510730926527,13.892207798352684,11.76000023,2.0,False
2006-04-27,129.2671702381816,0.060652025752671763,14.760875286292396,11.84000015,1.0,False
2006-04-28,113.59962375307248,-0.12920115548633035,12.971815471006247,11.59000015,21.0,True
2006-04-29,104.95613477907696,-0.07913769538771574,11.98482501899505,11.59000015,20.0,False
2006-04-30,104.60860350366272,-0.003316699143630904,11.945140806793114,11.59000015,19.0,False
2006-05-01,106.24261718093621,0.015499520317005683,12.131727022472536,12.53999996,18.0,False
2006-05-02,97.2642148731092,-0.0882941798563908,11.106493187061716,11.98999977,17.0,False
2006-05-03,124.8571828371722,0.2497394066283339,14.257303699473571,11.98999977,16.0,False
2006-05-04,113.38123139314496,-0.09641467720762185,12.946877488822299,11.85999966,15.0,False
2006-05-05,118.43382363610051,0.04359848465672358,13.523827412250936,11.61999989,14.0,False
2006-05-06,113.88086674627964,-0.0392014808254129,13.003930297533552,11.61999989,13.0,False
2006-05-08,98.46102693118824,-0.1454920692215329,11.24315583309849,12.0,12.0,False
2006-05-09,104.71848542486842,0.06161485419522997,11.957688101919535,11.98999977,11.0,False
2006-05-10,113.1011909326252,0.07700725457116299,12.914899978173374,11.77999973,10.0,False
2006-05-11,111.11615286573529,-0.017706836566819255,12.688230675442322,12.48999977,9.0,False
2006-05-12,103.14036848969788,-0.07448521507788793,11.777484673436362,14.18999958,8.0,False
2006-05-15,95.59843261114692,-0.07593443668813572,10.916279351811532,13.56999969,7.0,False
2006-05-16,92.89597944691843,-0.028676058048161118,10.607689212097617,13.35000038,6.0,False
2006-05-17,101.28893760432048,0.08649683439662982,11.566071827081862,16.26000023,5.0,False
2006-05-18,94.10967639648874,-0.07351632869243631,10.746279925230356,16.98999977,4.0,False
2006-05-19,86.17763974114001,-0.08805012803313839,9.84052942709406,17.18000031,3.0,False
2006-05-20,110.69817203363566,0.25039658251867886,12.640501906232666,17.18000031,2.0,False
2006-05-22,125.27618671218545,0.1237134668744845,14.305149288822731,17.71999931,1.0,False
2006-05-23,138.29354747857047,0.09885778794854053,15.791587326224207,18.26000023,21.0,True
2006-05-24,136.2200994818645,-0.015106625490828196,15.55482259132983,17.36000061,20.0,False
2006-05-25,155.14414638396968,0.13008270531379554,17.715738589716985,15.5,19.0,False
2006-05-26,150.02571927557761,-0.033547920194087505,17.13127105577357,14.26000023,18.0,False
2006-05-27,151.26008143829745,0.008194007591627236,17.272221506753922,14.26000023,17.0,False
2006-05-29,155.92127392513865,0.030350476715484645,17.804477924658734,14.26000023,16.0,False
2006-05-30,152.89416341530713,-0.019605285897983715,17.458815521504725,18.65999985,15.0,False
2006-05-31,144.95913719989156,-0.053294049355214326,16.552723648808854,16.44000053,14.0,False
2006-06-01,143.73421046504194,-0.008486056888061042,16.412850618907715,14.52000046,13.0,False
2006-06-02,117.59395153453849,-0.20072823178899793,13.427923345311505,14.31999969,12.0,False
2006-06-03,107.96992881402086,-0.08538485016614127,12.328966828600773,14.31999969,11.0,False
2006-06-05,109.7968862863496,0.016779419179262563,12.537585082970507,16.64999962,10.0,False
2006-06-06,92.40055478331004,-0.17249918784752466,10.55111721736916,17.34000015,9.0,False
2006-06-07,82.23430790775922,-0.11656039665034033,9.390244723733174,17.79999924,8.0,False
2006-06-08,79.58131491186822,-0.03279325812051027,9.087302385971784,18.35000038,7.0,False
2006-06-09,88.5539884428619,0.1068330769110469,10.11188205868821,18.12000084,6.0,False
2006-06-10,81.14020554133832,-0.0874338139740247,9.265310383858484,18.12000084,5.0,False
2006-06-12,81.24312768917649,0.0012676444013424847,9.277062950156928,20.95999908,4.0,False
2006-06-13,116.9709303210417,0.36447920978673604,13.356781241587907,23.80999947,3.0,False
2006-06-14,117.58544490716045,0.005239814876165177,13.426951982933858,21.45999908,2.0,False
2006-06-15,121.53086080681119,0.03300296893003075,13.877474663518523,15.89999962,1.0,False
2006-06-16,162.63172828937178,0.2913200800706552,18.570737291227157,17.25,21.0,True
2006-06-17,163.55307403315985,0.005649240476804567,18.675944743316915,17.25,20.0,False
2006-06-19,160.70417724436348,-0.017572283026980714,18.35063236798249,17.82999992,19.0,False
2006-06-20,139.47587377194242,-0.14167362802608374,15.926595858800662,16.69000053,18.0,False
2006-06-21,128.80437876349754,-0.0795968287294448,14.708029639336688,15.52000046,17.0,False
2006-06-22,113.36341942272429,-0.1276960504963935,12.944843559608115,15.88000011,16.0,False
2006-06-23,107.99169578186877,-0.04854442594765405,12.331452374599591,15.89000034,15.0,False
2006-06-24,105.53310693656948,-0.023029619745920025,12.050708831913042,15.89000034,14.0,False
2006-06-26,130.96287876833276,0.2158892013507169,14.954506369028602,15.61999989,13.0,False
2006-06-27,139.5316267402055,0.06337737568487771,15.93296222862106,16.39999962,12.0,False
2006-06-28,134.49492438899748,-0.03676482910395152,15.357826754367462,15.78999996,11.0,False
2006-06-29,114.281743193756,-0.1628596304907764,13.049705935969113,13.02999973,10.0,False
2006-06-30,127.45316077809699,0.10908209970231268,14.55373555112897,13.07999992,9.0,False
2006-07-03,115.51476837241677,-0.0983505441724951,13.19050371821757,13.05000019,8.0,False
2006-07-04,95.08344910002268,-0.19464346888204742,10.857473953904274,13.05000019,7.0,False
2006-07-05,96.22484087838164,0.011932627925249694,10.987808219457646,14.14999962,6.0,False
2006-07-06,111.61861612244552,0.14840030164149884,12.745606399337094,13.64999962,5.0,False
2006-07-07,156.33185347443174,0.3368931665161504,17.851361549565592,13.97000027,4.0,False
2006-07-08,161.3046083243991,0.03131354093517686,18.419194929335774,13.97000027,3.0,False
2006-07-10,152.98349792358846,-0.05296449575322182,17.46901653026104,14.02000046,2.0,False
2006-07-11,165.653190612804,0.07956633086346146,18.915754734219362,13.14000034,1.0,False
2006-07-12,112.1978446413376,-0.3896326067965427,12.811747863669272,14.48999977,21.0,True
2006-07-13,113.48062854714613,0.011368365827807009,12.958227539970794,17.79000092,20.0,False
2006-07-14,121.55507805468788,0.06873532862424492,13.880240004285458,18.04999924,19.0,False
2006-07-15,129.54200009665158,0.06363767624237322,14.792257804052717,18.04999924,18.0,False
2006-07-17,134.44437165961588,0.03714536625140899,15.352054194076956,18.63999939,17.0,False
2006-07-18,127.0806036698186,-0.0563289601762953,14.51119366673415,17.73999977,16.0,False
2006-07-19,112.58691200619212,-0.12109608515678655,12.856175036013205,15.55000019,15.0,False
2006-07-20,136.83256196264642,0.19503252836090185,15.624759005035633,16.20999908,14.0,False
2006-07-21,107.22908914015302,-0.24379043716125945,12.244371165115988,17.39999962,13.0,False
2006-07-22,120.49366113764135,0.11662958113393534,13.75903797974654,17.39999962,12.0,False
2006-07-24,136.19447785365062,0.12248670162013972,15.55189688592451,14.97999954,11.0,False
2006-07-25,143.88377892320258,0.054922034391468956,16.42992967582221,14.85000038,10.0,False
2006-07-26,149.27265264103914,0.03676863435343248,17.04527920916466,14.61999989,9.0,False
2006-07-27,152.5322178931504,0.02160132136210314,17.41748536239981,14.93999958,8.0,False
2006-07-28,147.35313811348448,-0.034543832646749914,16.826091966965002,14.32999992,7.0,False
2006-07-29,149.8481995207521,0.016790772519739896,17.11100027118841,14.32999992,6.0,False
2006-07-31,151.45291273690063,0.010651991141462073,17.294240699598724,14.94999981,5.0,False
2006-08-01,154.77402570923658,0.021691384879131522,17.673474918975632,15.05000019,4.0,False
2006-08-02,127.47941448830014,-0.19401125793139065,14.55673343327799,14.34000015,3.0,False
2006-08-03,130.03391304330302,0.019840389429407686,14.848428799703473,14.46000004,2.0,False
2006-08-04,114.28401891174116,-0.1291085420185871,13.049965797690414,14.34000015,1.0,False
2006-08-05,144.30107103169672,0.2332151440290444,16.47757980044462,14.34000015,21.0,True
2006-08-07,171.2245100310344,0.17107373152012342,19.55193754042662,15.22999954,20.0,False
2006-08-08,146.91916304169627,-0.1530930952883886,16.776536833204258,15.22999954,19.0,False
2006-08-09,120.53367132895198,-0.1979533802279254,13.763606699267733,15.19999981,18.0,False
2006-08-10,142.21903623106266,0.16543923381301526,16.239834547900966,14.46000004,17.0,False
2006-08-11,140.26299563519234,-0.013849177215618593,16.016476434333793,14.30000019,16.0,False
2006-08-12,121.00025060815648,-0.1477265838741815,13.81688487143485,14.30000019,15.0,False
2006-08-14,111.6476336805252,-0.08044483275878216,12.748919882220164,14.26000023,14.0,False
2006-08-15,94.77275185940613,-0.1638658436752643,10.821995779422032,13.42000008,13.0,False
2006-08-16,112.38236790375622,0.17042511566833105,12.832818371045292,12.40999985,12.0,False
2006-08-17,116.83657204591262,0.038869082244055844,13.341439018661493,12.23999977,11.0,False
2006-08-18,122.27477146715896,0.04549459920186579,13.962420999555004,11.64000034,10.0,False
2006-08-19,129.0969717122131,0.0542931032454197,14.741440504738026,11.64000034,9.0,False
2006-08-21,136.61416523905567,0.05659679977371332,15.5998205245698,12.22000027,8.0,False
2006-08-22,140.945967022769,0.031215963893254435,16.094464182170693,12.18999958,7.0,False
2006-08-23,109.84976633535011,-0.24926293262533664,12.543623397315843,12.39999962,6.0,False
2006-08-24,139.65487339033328,0.2400605172525379,15.947035627370623,12.39999962,5.0,False
2006-08-25,124.89659194199992,-0.11168805848996104,14.261803781593692,12.31000042,4.0,False
2006-08-26,126.78696155579452,0.015022079402817332,14.47766299830591,12.31000042,3.0,False
