Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2007-04-02,131.95768061906404,-0.006141722947013662
2007-04-03,139.68601642367835,0.056915894258848375
2007-04-04,147.69803386026828,0.05577271366673145
2007-04-05,149.55408513961913,0.012488223178024642
2007-04-06,162.81012426756376,0.08492653909487988
2007-04-09,175.37471835453496,0.07434029244950191
2007-04-10,165.644589486905,-0.05708046656625825
2007-04-11,151.9195508519607,-0.0864933558714574
2007-04-12,158.68773571237304,0.04358723482863378
2007-04-13,177.59778896130882,0.11258303608745153
2007-04-16,165.55561052782875,-0.07021422728787541
2007-04-17,134.17289478381258,-0.21017792578850555
2007-04-18,142.24739551339346,0.05843853575637938
2007-04-19,130.73115867103505,-0.0844247729994125
2007-04-20,139.90796573246146,0.06784182819105963
2007-04-23,115.72846430178501,-0.18973819670209757
2007-04-24,128.52819735532077,0.10490169282682411
2007-04-25,161.74273619401004,0.2298587098274197
2007-04-26,159.60443623863728,-0.013308544151341131
2007-04-27,192.06433294984976,0.18513190274151095
2007-04-30,168.46906151026144,-0.1310782616336068
2007-05-01,172.26628242873778,0.022289311595713505
2007-05-02,168.19569354850978,-0.023913289263250842
2007-05-03,158.5861882830092,-0.058829923869529774
2007-05-04,162.6638832090492,0.025387785437175056
2007-05-07,157.62066799565753,-0.031494694689025333
2007-05-08,154.5796333787548,-0.01948192097888391
2007-05-09,151.17887356875042,-0.022245661042373632
2007-05-10,149.76689322348508,-0.009383688769784702
2007-05-11,149.87274426310006,0.0007065223073025491
2007-05-14,147.87883621396102,-0.013393298208727972
2007-05-15,138.5580555973176,-0.0651038524509902
2007-05-16,144.96868446581735,0.04522833810823566
2007-05-17,129.34016228169153,-0.11407189918627668
2007-05-18,113.75714428646533,-0.1283799879355626
2007-05-21,140.32950468246358,0.20992739932156168
2007-05-22,141.5985480600118,0.009002665299242022
2007-05-23,134.81766025599418,-0.04907272669538784
2007-05-24,130.7812866142792,-0.030396840608560263
2007-05-25,146.32676265467748,0.11231586117726157
2007-05-28,168.12850091504126,0.1388863521589064
2007-05-29,162.75630417627465,-0.03247455774921478
2007-05-30,144.31126442668872,-0.12028149038845999
2007-05-31,121.52282732984547,-0.17187040089662484
2007-06-01,119.13331181001872,-0.019858991000054838
2007-06-04,151.21248594389664,0.23844290593856235
2007-06-05,173.44622478328174,0.13718156840225568
2007-06-06,149.18502997769986,-0.15068026026662387
2007-06-07,134.08975513275632,-0.10667795731672647
2007-06-08,121.50886207880298,-0.0985221911080272
2007-06-11,115.56666010458018,-0.050139691799839195
2007-06-12,119.82367501547975,0.03617378008009128
2007-06-13,116.0919237240441,-0.0316389641373049
2007-06-14,142.69001885394948,0.20629225389089054
2007-06-15,145.00036812064303,0.016061704105690838
2007-06-18,157.32086386094315,0.0815511574750615
2007-06-19,164.03840227374334,0.04181312196326006
2007-06-20,176.0840866819714,0.07086108556442398
2007-06-21,164.64202665057832,-0.06718806458511473
2007-06-22,177.71321205013905,0.0763975011090134
2007-06-25,171.4284222065033,-0.03600526644871575
2007-06-26,179.84222545421923,0.047914125004651725
2007-06-27,172.987217039086,-0.038862239442684764
2007-06-28,172.7604991225552,-0.001311464622487336
2007-06-29,164.16845646769835,-0.05101316297190156
2007-07-02,179.51740263912052,0.08937907963877981
2007-07-03,133.53882435166418,-0.29587989919048124
2007-07-04,152.0020097983793,0.12950148844240827
2007-07-05,190.3149540546565,0.22478660957293203
2007-07-06,191.0600946623418,0.003907657610900812
2007-07-09,170.5371270754625,-0.11363498317358182
2007-07-10,147.19184745717538,-0.14721620648830236
2007-07-11,155.72908818690922,0.05638106276201837
2007-07-12,142.48969155423057,-0.08884822627885576
2007-07-13,152.1461050516611,0.06557161949601721
2007-07-16,158.91590249823736,0.04353387057212161
2007-07-17,156.60759385681317,-0.014631872747483126
2007-07-18,150.8704644487524,-0.0373216571252523
2007-07-19,158.06532652333482,0.046586789267656796
2007-07-20,146.3838417749581,-0.07677618153847074
2007-07-23,171.9472281158114,0.16095539141014176
2007-07-24,178.60263815117173,0.037975823159997854
2007-07-25,193.9934444302887,0.08266092727946847
2007-07-26,163.63436573716706,-0.17018990526855785
2007-07-27,189.72545252002936,0.1479435787962971
2007-07-30,193.93011058240924,0.021919799002486032
2007-07-31,201.25014439565376,0.03705079436619269
2007-08-01,224.9193444252046,0.1111932349253103
2007-08-02,228.67185324041023,0.01654615189226402
2007-08-03,225.0812910541567,-0.015826390082278752
2007-08-06,240.44859795259953,0.06604470624785642
2007-08-07,252.0184445758813,0.046995940818898504
2007-08-08,210.56680473440784,-0.17969931266197203
2007-08-09,196.92873839445036,-0.06696103567429934
2007-08-10,195.7008871878432,-0.006254521458894705
2007-08-13,174.18806137162508,-0.11645187976139607
2007-08-14,268.4101904357548,0.43238084368527946
2007-08-15,259.6671769446241,-0.03311564939548499
2007-08-16,271.2587948933179,0.04367260557124254
2007-08-17,255.67895010144773,-0.05915077162848694
2007-08-20,270.8163946593726,0.05751852451335263
2007-08-21,270.8265371307099,3.745076596850867e-05
2007-08-22,249.2018767296599,-0.08321521364686947
2007-08-23,249.77206436506117,0.002285441529615848
2007-08-24,253.29566821044781,0.014008696009474117
2007-08-27,247.66113674015293,-0.022496027743223724
2007-08-28,251.52234007738022,0.01547038524162387
2007-08-29,258.07842976751124,0.02573171713222562
2007-08-30,253.4846718075367,-0.017960175111930467
2007-08-31,259.11140884618624,0.02195476423620721
2007-09-03,274.01539953343115,0.05592618828868564
2007-09-04,253.3073168664975,-0.07858086472651786
2007-09-05,256.85199659516286,0.013896587513838822
2007-09-06,255.77463112227667,-0.004203320705034179
2007-09-07,252.93717491774422,-0.01115557216014215
2007-09-10,255.93432369529697,0.011779726092572284
2007-09-11,260.004142015156,0.015776698215924635
2007-09-12,242.7661103264384,-0.06859909082948533
2007-09-13,263.9613716176335,0.08370430192370751
2007-09-14,275.5429354248661,0.04294068910225669
2007-09-17,263.690952586382,-0.043965678636168896
2007-09-18,258.1947901673782,-0.021063482575710862
2007-09-19,267.6345095602931,0.03590797873163106
2007-09-20,286.09035474064706,0.06668540716005857
2007-09-21,251.4019834187836,-0.1292545009734522
2007-09-24,235.29648509010323,-0.06620682799086089
2007-09-25,271.2729250568274,0.14227905999376647
2007-09-26,289.23001538252583,0.06409685490690464
2007-09-27,296.76055793755955,0.02570333888766595
2007-09-28,289.6413141492228,-0.02428230172473536
2007-10-01,253.0596997527882,-0.13501788139781792
2007-10-02,242.31041302071583,-0.043405825659349605
2007-10-03,244.97123147026204,0.010921178445231442
2007-10-04,239.27718018226614,-0.023518151421885354
2007-10-05,220.81400448848956,-0.08030189114091865
2007-10-08,213.53113289492657,-0.03353809495733533
2007-10-09,204.16048007495596,-0.04487629194167661
2007-10-10,223.25776880241486,0.08942066620019841
2007-10-11,188.49944835497794,-0.16923193743318818
2007-10-12,192.67328012251005,0.02190082492553615
2007-10-15,213.97956177196073,0.1048845994118582
2007-10-16,229.89196748660035,0.07172898727411937
2007-10-17,206.52818665770292,-0.1071725917785713
2007-10-18,201.59601002709985,-0.024171155748819086
2007-10-19,198.682545197188,-0.01455744377654607
2007-10-22,193.39187317826207,-0.026989739351196106
2007-10-23,190.1984370634606,-0.016650628595809316
2007-10-24,223.95643959619665,0.1633836341100862
2007-10-25,200.91740055570529,-0.10855768576551612
2007-10-26,202.4931439716746,0.007812147953298731
2007-10-29,197.8400038173975,-0.02324738653489491
2007-10-30,167.791449226433,-0.164736807899986
2007-10-31,169.30467919356136,0.008978092622088983
2007-11-01,198.75721895279966,0.16038414741927307
2007-11-02,206.59252426358927,0.03866429679038079
2007-11-05,218.04268759218925,0.05394248682267901
2007-11-06,227.771013556534,0.04364993951123792
2007-11-07,241.41954626216074,0.05819547804277674
2007-11-08,242.08982156643688,0.00277254497323907
2007-11-09,277.7485440830241,0.13740736589047733
2007-11-12,279.33962985390446,0.005712166122312898
2007-11-13,313.97705869082074,0.11689156894191288
2007-11-14,304.5342050719119,-0.03053650897627666
2007-11-15,307.828012869001,0.010757814465731807
2007-11-16,318.7453232372371,0.03485119693370868
2007-11-19,307.3005057678774,-0.036566309188957716
2007-11-20,291.5419318549591,-0.05264227097476561
2007-11-21,290.71804437048837,-0.0028299662280338684
2007-11-22,263.24055445957936,-0.09928560790139829
2007-11-23,269.4021095725016,0.023136824703558878
2007-11-26,281.6081479912612,0.04431146391484911
2007-11-27,249.78362624834168,-0.11992151039478656
2007-11-28,251.1762534439678,0.005559849558726418
2007-11-29,245.4258149534625,-0.02316017550374251
2007-11-30,227.75811475381283,-0.07471055655463364
2007-12-03,243.3030761248466,0.06602372745156279
2007-12-04,238.3919113473452,-0.020391887347020177
2007-12-05,249.30745069592695,0.04477087084527918
2007-12-06,263.7051948377536,0.056144916418341635
2007-12-07,233.42974367863803,-0.12195064473593871
2007-12-10,241.67580717250272,0.03471604002293598
2007-12-11,241.57140708739146,-0.0004320773453204617
2007-12-12,236.6783146875238,-0.020463213763078764
2007-12-13,249.9665725637281,0.05462530203154165
2007-12-14,258.8313879532237,0.034849638758536
2007-12-17,257.1677466006894,-0.006448255454868776
2007-12-18,277.69251745518676,0.07678586676301237
2007-12-19,294.3323379276154,0.0581950807868569
2007-12-20,299.29720749436143,0.01672755466196283
2007-12-21,283.5315196508963,-0.05411378727855004
2007-12-24,265.45166410901834,-0.06589052939295063
2007-12-25,242.80903334404024,-0.08915750465134638
2007-12-26,229.81757964275315,-0.054989401130283645
2007-12-27,227.83207326484643,-0.008677025418032249
2007-12-28,236.35717068903494,0.03673525923834396
2007-12-31,225.8593122829193,-0.0454318026511483
2008-01-01,235.00139980655698,0.03967917734131906
2008-01-02,244.9240011127278,0.041356492132946364
2008-01-03,240.110918388253,-0.019846986352982977
2008-01-04,222.2847953771817,-0.07714155476282973
2008-01-07,184.26357231353668,-0.18759223092203478
2008-01-08,237.49237288652762,0.25376831795187227
2008-01-09,234.35621998956117,-0.013293243327323189
2008-01-10,221.52085482298108,-0.05632552771692099
2008-01-11,251.81173012050493,0.12816496784192336
2008-01-14,244.49855747128169,-0.029472296610151497
2008-01-15,242.4459864360044,-0.008430459762823599
2008-01-16,223.84918986872464,-0.07980638362228568
2008-01-17,233.1826154183073,0.04084933814910675
2008-01-18,230.41879983948624,-0.011923381730092653
2008-01-21,205.44511325658766,-0.11471961253246789
2008-01-22,204.55532902446836,-0.004340413020382766
2008-01-23,186.80435718913486,-0.09077664551927511
2008-01-24,202.40266820506267,0.08019726921141206
2008-01-25,215.12819224748708,0.06097497329923547
2008-01-28,227.05873749331468,0.05397464603014461
2008-01-29,229.43150766526406,0.010395803925233732
2008-01-30,216.57648454524875,-0.05766078101231294
2008-01-31,248.61089575929216,0.13794524419275292
2008-02-01,220.62537554358158,-0.11942287672615667
2008-02-04,241.24221322585322,0.08933533304750836
2008-02-05,249.08085270923038,0.0319760905193936
2008-02-06,304.5456157911598,0.20104332805055689
2008-02-07,318.2662140728466,0.04406730225293846
2008-02-08,321.1985291636749,0.009171219133524745
2008-02-11,307.3946121822119,-0.04392709897819649
2008-02-12,321.758699493939,0.04566958027253693
2008-02-13,307.96892710456484,-0.04380299230481771
2008-02-14,323.8033682274209,0.05013755151408169
2008-02-15,317.04212396270185,-0.021101795161986382
2008-02-18,296.1676108204865,-0.06810910137682331
2008-02-19,281.6474959995482,-0.050269272002662305
2008-02-20,279.865791809669,-0.006346101537062749
2008-02-21,240.1048552276226,-0.153234448583502
2008-02-22,226.81026501592515,-0.05696189367144743
2008-02-25,239.29500808855954,0.053583303181999
2008-02-26,255.80888240569453,0.06673347834457269
2008-02-27,244.1611478742453,-0.046602163162413425
2008-02-28,259.57857780372774,0.06123101200366086
2008-02-29,265.4633567033801,0.022417353565243867
2008-03-03,292.25623010140157,0.0961541028634387
2008-03-04,270.5185958180381,-0.07729007582100252
2008-03-05,288.79281489444696,0.06536868551863256
2008-03-06,270.79457446435595,-0.06434902191028022
2008-03-07,279.19232108499745,0.030540361608219067
2008-03-10,246.84804191957983,-0.12312793482761507
2008-03-11,251.46996494535279,0.018550626326538658
2008-03-12,223.27774633067173,-0.11890706302163576
2008-03-13,248.52688807939396,0.10713454550000323
2008-03-14,233.12709990798015,-0.06396724320437311
2008-03-17,273.12011056373865,0.15832786585780279
2008-03-18,296.5605841148834,0.08233986461180721
2008-03-19,295.27605525895683,-0.004340829166287455
2008-03-20,258.61004990919474,-0.1325893709684795
2008-03-21,265.581008978095,0.02659858436382796
2008-03-24,247.97335763062654,-0.06859860121903497
2008-03-25,270.4198499327902,0.08665443950389941
2008-03-26,288.72794711289947,0.06550913429518938
2008-03-27,309.98775139150433,0.07104789977386933
2008-03-28,310.7737125563451,0.002532249923590518
2008-03-31,309.0224847193581,-0.005650994649380888
2008-04-01,307.5981732141713,-0.00461974155422755
2008-04-02,326.0073628600719,0.058125667793743126
2008-04-03,312.68459473586955,-0.04172496863719867
2008-04-04,247.0720137247596,-0.235515150258765
2008-04-07,238.7885452645521,-0.034101435211974805
2008-04-08,231.14125437915797,-0.03254939800773477
2008-04-09,223.68821660189357,-0.03277582235033359
2008-04-10,260.4959447556988,0.15233410180962934
2008-04-11,250.66837227062396,-0.03845645438593836
2008-04-14,255.2683582145114,0.018184537414632485
2008-04-15,260.9220112052212,0.02190617808364424
2008-04-16,276.79170897844506,0.059043715154392974
2008-04-17,271.41853268444066,-0.019603239613892494
2008-04-18,276.1011418301273,0.017105223926377325
2008-04-21,259.09799019719577,-0.06356092381832201
2008-04-22,265.9683482260639,0.026170979393774548
2008-04-23,253.68403675275846,-0.047287767191823454
2008-04-24,273.5904493314305,0.07554273484628397
2008-04-25,281.46597322320326,0.02837928589945222
2008-04-28,265.70287541274166,-0.05763288888936584
2008-04-29,258.060103923955,-0.029186155998849567
2008-04-30,251.80696638611812,-0.024529731161675814
2008-05-01,260.5306716421668,0.03405780811679076
2008-05-02,260.1529522868334,-0.001450859616983009
2008-05-05,193.6339727050978,-0.295300097777614
2008-05-06,192.38914772682273,-0.006449506401954984
2008-05-07,183.37479433126708,-0.047988017006587155
2008-05-08,208.4507301600318,0.12817059223928423
2008-05-09,233.23252476954698,0.11233320919135603
2008-05-12,238.60323468919867,0.022766150207205113
2008-05-13,237.86207948501783,-0.0031110587902893894
2008-05-14,229.05047195214573,-0.03774862692838068
2008-05-15,224.21582238076442,-0.021333300042066423
2008-05-16,247.48648486120132,0.09874689313126356
2008-05-19,258.0225169006662,0.04169088202583615
2008-05-20,245.5255473484716,-0.04964585158249701
2008-05-21,246.43819732695266,0.0037102369242016826
2008-05-22,233.35620187520817,-0.05454519165445368
2008-05-23,205.64408520547704,-0.1264191168079455
2008-05-26,201.08321454927113,-0.02242810768519978
2008-05-27,181.97103510367674,-0.09987129848683507
2008-05-28,209.57981156010482,0.14125710228584762
2008-05-29,184.0426965166901,-0.12993685193852544
2008-05-30,177.68332696458774,-0.035164873091631445
2008-06-02,191.20203469465483,0.07332773838398599
2008-06-03,195.19912382063856,0.02068954307601624
2008-06-04,224.6113802044218,0.14035152443970597
2008-06-05,203.88660569733494,-0.0968077249098016
2008-06-06,183.69925808752805,-0.10426403137998626
2008-06-09,197.83831843181045,0.07415017004495253
2008-06-10,183.6405248850853,-0.07446994593455494
2008-06-11,187.10659477530035,0.018698302382653013
2008-06-12,203.42301386428832,0.0836091430679681
2008-06-13,177.11747126176655,-0.1384744311750468
2008-06-16,156.60822050496918,-0.12306591605603512
2008-06-17,171.18428799274767,0.08899340792769907
2008-06-18,183.394552690659,0.06889917383281079
2008-06-19,199.44465466920482,0.08389692005182273
2008-06-20,194.32868355423125,-0.025985807063333713
2008-06-23,184.20751688298358,-0.0534880393173246
2008-06-24,196.91259491437083,0.06669701838823051
2008-06-25,193.8517963755878,-0.015666018737843075
2008-06-26,187.54721257668535,-0.03306331678400508
2008-06-27,177.75398573975085,-0.05363012240136218
2008-06-30,170.9675570535429,-0.03892667805214513
2008-07-01,190.0592347555417,0.10586197177457987
2008-07-02,283.008810773472,0.39814224518964286
2008-07-03,290.4272731592498,0.025875163744694653
2008-07-04,261.1513983220704,-0.10625288503195048
