Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2006-11-22,79.93369715437244,-0.030713054102859273
2006-11-23,91.97545377580998,0.14032422919420584
2006-11-24,83.77966442803287,-0.09333142454892658
2006-11-25,89.37847748156234,0.06468959902567709
2006-11-27,81.41626527059329,-0.09330483704546927
2006-11-28,85.06672058166971,0.043860824502997026
2006-11-29,104.36419732068035,0.20445078249125437
2006-11-30,94.30753522537627,-0.10132558569370739
2006-12-01,87.14816201080689,-0.07895141160387602
2006-12-02,67.72673690030774,-0.25212864778224064
2006-12-04,62.33158839434287,-0.08301269988980926
2006-12-05,67.78374140597137,0.08385402979637596
2006-12-06,64.89247896592408,-0.04359063342617523
2006-12-07,100.2135502567584,0.4345716811199013
2006-12-08,95.82820606073861,-0.04474634344799282
2006-12-09,84.38170690407175,-0.1272064328960772
2006-12-11,71.77802331791615,-0.16177228798866267
2006-12-12,67.59297428106062,-0.06007430038417033
2006-12-13,60.27934239128071,-0.1145145824309693
2006-12-14,64.36647837139004,0.06560351094498978
2006-12-15,76.3404315191151,0.17060972448805262
2006-12-16,66.7263621031691,-0.13460259112848244
2006-12-18,58.67772222863444,-0.12853997307267517
2006-12-19,73.19860508405036,0.22111622886175564
2006-12-20,52.17839813980632,-0.33850778405836635
2006-12-21,52.67743357949802,0.00951857802011198
2006-12-22,46.0101213814162,-0.13532575620179416
2006-12-23,40.63617509021812,-0.12420272035042366
2006-12-25,43.701491221728304,0.07272354361993963
2006-12-26,66.16340361055836,0.41474526894728936
2006-12-27,93.21606539128685,0.3427925877459674
2006-12-28,95.51948245485757,0.024410149163851293
2006-12-29,73.00989196800269,-0.2687352930642266
2006-12-30,73.51433785070158,0.006885521614005042
2006-12-31,80.05428988739911,0.08522456811227525
2007-01-01,89.84005965383149,0.11532594632526018
2007-01-02,79.5896520651004,-0.12114688921320754
2007-01-03,76.55948610009456,-0.038816050476594754
2007-01-04,80.97153319158082,0.056029616081988615
2007-01-05,63.61311838695743,-0.24127793780048418
2007-01-06,63.81492317532683,0.0031673555460225464
2007-01-08,63.421295318485775,-0.006187375218963282
2007-01-09,61.53252836875547,-0.03023374179898668
2007-01-10,67.78369560696191,0.0967557367029729
2007-01-11,84.51496630423219,0.22060694645284243
2007-01-12,84.65941592291917,0.0017077012711914142
2007-01-13,93.3788038571722,0.09802804407189886
2007-01-15,77.11746384912999,-0.19133461606163146
2007-01-16,68.52734365769011,-0.11809692088524158
2007-01-17,78.91107155905758,0.14108869884720285
2007-01-18,74.62342927637178,-0.055867018681347747
2007-01-19,69.6313458513645,-0.06923968588717214
2007-01-20,65.30890034671573,-0.06408651104963123
2007-01-22,63.18686237280226,-0.03303192063563896
2007-01-23,78.12317514896209,0.2121903439944927
2007-01-24,64.7227353826914,-0.18817421295866157
2007-01-25,67.33589635192186,0.039580935909344035
2007-01-26,51.069058520593714,-0.27651466722900164
2007-01-27,44.92128104419925,-0.1282671576003966
2007-01-29,57.75649565690662,0.25132417417233904
2007-01-30,81.06080179045377,0.338963690487818
2007-01-31,63.746198326729775,-0.2402899643020777
2007-02-01,54.20188607007407,-0.1621938419888368
2007-02-02,35.339157234740796,-0.42772408692126357
2007-02-03,45.17461743959482,0.24554374877306304
2007-02-05,62.26567007503843,0.32087486374687696
2007-02-06,62.312865369589,0.0007576794291237906
2007-02-07,44.972001921127806,-0.326127794602981
2007-02-08,50.00088601945578,0.10600060905443577
2007-02-09,49.97990333032758,-0.00041973442243673534
2007-02-10,64.6969619859476,0.2580932537716584
2007-02-12,74.73119198420662,0.1441833233502269
2007-02-13,81.6398231856834,0.08841960379913463
2007-02-14,80.2519092885401,-0.01714661867422559
2007-02-15,67.71660958088616,-0.16983906272865515
2007-02-16,70.01305165411368,0.03335018611497195
2007-02-17,66.0838397998055,-0.05775744099586614
2007-02-19,74.88657144314521,0.12505035210100576
2007-02-20,76.33948047662065,0.019215653929077276
2007-02-21,72.3788481344477,-0.053276138037552614
2007-02-22,73.78989062831141,0.01930763499954024
2007-02-23,72.10951570774056,-0.023035723981814225
2007-02-24,60.56727536780587,-0.1744312781004451
2007-02-26,68.57383887989788,0.12415636777583225
2007-02-27,81.74134805602954,0.17564886543881345
2007-02-28,81.11116896288938,-0.007739299952457398
2007-03-01,82.04177077167179,0.0114078471717624
2007-03-02,75.33773561696471,-0.0852473709287124
2007-03-03,86.30012286674362,0.13584987551486577
2007-03-05,97.54752823867756,0.12250870653899104
2007-03-06,118.27801074183327,0.19269814828644252
2007-03-07,97.8151150123419,-0.18995876130285416
2007-03-08,93.17638213840576,-0.048584836282016194
2007-03-09,86.31021554858069,-0.07654631544042279
2007-03-10,82.57789632538714,-0.04420591785543845
2007-03-12,81.01821489931332,-0.019068041057740046
2007-03-13,86.90923426791382,0.07019028508593243
2007-03-14,150.72977517289908,0.5506243754551736
2007-03-15,151.41469303073737,0.004533718820633952
2007-03-16,135.83109631896423,-0.10861020899392883
2007-03-17,128.1545254907657,-0.058175408860200756
2007-03-19,129.2770613720769,0.008721097591470236
2007-03-20,118.29058660594659,-0.08881366819633253
2007-03-21,109.33361676337495,-0.07874028353407528
2007-03-22,116.9932526159381,0.06771235112491816
2007-03-23,93.9259783453866,-0.21960925553927502
2007-03-24,108.70840594597954,0.14616211510071758
2007-03-26,116.7536563164534,0.07139709079733039
2007-03-27,102.65414256771689,-0.12870071465676383
2007-03-28,100.49821074023319,-0.021225575126667205
2007-03-29,114.08447636380079,0.12679927094840862
2007-03-30,103.74688305835794,-0.09498507886077869
2007-03-31,91.86752498464286,-0.12160652233683736
2007-04-02,96.23364216366548,0.04643141366649219
2007-04-03,93.8753066133348,-0.024811630911874053
2007-04-04,96.28137571822782,0.025307525269267224
2007-04-05,100.71181507436398,0.04498822074397986
2007-04-06,97.75797364546226,-0.029768354920272373
2007-04-07,93.27476459634218,-0.04694517201462169
2007-04-09,88.49842532132476,-0.05256483646843352
2007-04-10,90.09056541992553,0.017830687934897383
2007-04-11,83.00769892180583,-0.08188208522222508
2007-04-12,80.01127198577822,-0.03676583701821628
2007-04-13,104.15927603188297,0.2637537033266843
2007-04-16,96.41276860951551,-0.07728258059660788
2007-04-17,84.87315765191508,-0.12748076826229937
2007-04-18,97.51089483640334,0.1388062346345295
2007-04-19,105.1326847836897,0.07525910333899483
2007-04-20,110.34627950770638,0.04840019974140374
2007-04-21,125.86554122004372,0.13159078723185064
2007-04-23,124.48179710251377,-0.011054706781825931
2007-04-24,127.61548182097721,0.02486219723270293
2007-04-25,124.1403737597748,-0.027608722662669526
2007-04-26,127.37393101801032,0.025714127333936274
2007-04-27,115.67740992345955,-0.09632173095915413
2007-04-28,100.64919961258394,-0.13916416827898362
2007-04-30,105.00679557218893,0.042383867929200986
2007-05-01,110.08704611820953,0.047246313406153345
2007-05-02,116.45259430291391,0.05621289313363896
2007-05-03,112.08125395999653,-0.03826018429213916
2007-05-04,116.79076444065464,0.04115990565199027
2007-05-05,100.90676859334107,-0.14618698839474645
2007-05-07,84.47457844378593,-0.17774636502277727
2007-05-08,93.86330843337964,0.10538891606220528
2007-05-09,96.9430314065576,0.03228394254241017
2007-05-10,95.51931118952074,-0.014795062431852064
2007-05-11,85.84991548838265,-0.106727835520527
2007-05-12,92.93313137339806,0.07927961411308213
2007-05-14,93.12420513527486,0.002053924157298053
2007-05-15,102.60826113824211,0.09698430620870489
2007-05-16,110.32264102326683,0.07249072544641083
2007-05-17,96.89941590607083,-0.12973568178084974
2007-05-18,125.47674585382128,0.25844695832430414
2007-05-19,130.22074065429888,0.03711056610620631
2007-05-21,119.51246613578596,-0.08581033044931759
2007-05-22,112.24360240409945,-0.06274915423331881
2007-05-23,104.89107933697072,-0.06774905872482202
2007-05-24,103.30241498848515,-0.01526171785042964
2007-05-25,104.38319035136172,0.010407896274535372
2007-05-26,95.97587534001018,-0.08397178917907816
2007-05-28,115.85149469806247,0.18821229146140944
2007-05-29,116.88827766796689,0.008909434064519646
2007-05-30,112.04076335678882,-0.042355823250427534
2007-05-31,102.09026288098501,-0.0930054114508923
2007-06-01,99.97434819256395,-0.02094371716277325
2007-06-02,98.29694490354719,-0.01692068765003959
2007-06-04,124.89197316430403,0.2394562016106289
2007-06-05,114.07041580318835,-0.09063320877663429
2007-06-06,105.08827212843903,-0.08201525627559421
2007-06-07,89.99924282346949,-0.154999426693389
2007-06-08,88.03418478643594,-0.022076054694284555
2007-06-09,90.24956109890309,0.0248535315030871
2007-06-11,92.73143702702794,0.027128807555453074
2007-06-12,84.03740863594486,-0.0984455009739792
2007-06-13,94.44883257549532,0.11679619302026929
2007-06-14,85.77079519504863,-0.0963796674242516
2007-06-15,83.74570263326929,-0.023893708661490314
2007-06-16,91.60047145080208,0.08965156096253953
2007-06-18,90.21459142468957,-0.01524523706626752
2007-06-19,98.11602953059072,0.08395957168370244
2007-06-20,100.90165761262874,0.027995602369369592
2007-06-21,100.4633368056609,-0.004353502459793934
2007-06-22,101.62197882223835,0.011466985702939424
2007-06-23,105.70106155911581,0.03935509721875301
2007-06-25,92.84283695049469,-0.12970679760306475
2007-06-26,89.41986641309444,-0.03756526147705341
2007-06-27,109.32496382968371,0.20098188956940682
2007-06-28,118.90916660852676,0.08403512938697294
2007-06-29,121.2518845622471,0.019510176643602554
2007-06-30,107.29739328631437,-0.12226571683364493
2007-07-02,111.5685859777404,0.039035167022889436
2007-07-03,104.80505755239713,-0.06253749285720026
2007-07-04,96.40357847532681,-0.08355870776939119
2007-07-05,117.2404789733296,0.19568387920228547
2007-07-06,125.72120231387196,0.06983957406611895
2007-07-07,130.42502602839454,0.036731773165147266
2007-07-09,141.40898415688466,0.08085774014704472
2007-07-10,133.38366723400546,-0.058426597163364104
2007-07-11,122.806322318287,-0.08262119239375365
2007-07-12,136.69403340409636,0.10713659633986729
2007-07-13,133.8232828427292,-0.02122495057097742
2007-07-14,134.69563881682976,0.0064975610494958135
2007-07-16,109.25590515541754,-0.20932482160195046
2007-07-17,93.0350324148261,-0.1607167694258538
2007-07-18,84.92862529149254,-0.09116491356523698
2007-07-19,93.02954229648037,0.09110590052252486
2007-07-20,101.316538967036,0.08533256331257598
2007-07-21,98.31841710471427,-0.030038299419785187
2007-07-23,101.34883016709833,0.030356964621181523
2007-07-24,104.70104979567057,0.03254081420175154
2007-07-25,103.8881446548354,-0.007794356351388436
2007-07-26,103.82822977686583,-0.0005768912517865524
2007-07-27,104.32244435021443,0.0047486322502882875
2007-07-28,102.89995786481398,-0.013729295812168455
2007-07-30,109.18563449002738,0.05929226900502305
2007-07-31,119.1354790086377,0.08721182223195963
2007-08-01,125.1692290769666,0.04940532971307266
2007-08-02,118.61178853320396,-0.05381077527573273
2007-08-03,132.80310193637428,0.11301171568694994
2007-08-04,122.92971683183528,-0.0772548105387005
2007-08-06,113.49734069780999,-0.07983337751373693
2007-08-07,132.73844601563107,0.15660121399870006
2007-08-08,128.21663352045013,-0.03465933795085088
2007-08-09,185.55880125985396,0.36965053702159545
2007-08-10,199.92824267152065,0.0745866957851396
2007-08-11,191.18650725369287,-0.04470908615594055
2007-08-13,189.61238524586815,-0.008267518656176408
2007-08-14,199.7669407205533,0.052169479950840716
2007-08-15,198.0612883362585,-0.008574870815400691
2007-08-16,195.8084861197488,-0.011439449937819276
2007-08-17,192.99553318735016,-0.014470025381754468
2007-08-18,170.62662378645575,-0.12318936193894539
2007-08-20,161.80658765118972,-0.05307596401687438
2007-08-21,139.18933441914277,-0.1505665941615633
2007-08-22,156.96987749407805,0.12021879943250599
2007-08-23,157.4810838306737,0.0032514245452105912
2007-08-24,162.54038826470625,0.031621165665082905
2007-08-25,164.82791094880608,0.013975451633109062
2007-08-27,175.1038045822208,0.06047700142096966
2007-08-28,183.88176778989387,0.04891401760591301
2007-08-29,182.6655029936766,-0.006636356928429842
2007-08-30,181.74792713210687,-0.005035916488756378
2007-08-31,191.14987111724753,0.05043707459461632
2007-09-01,194.71455453506456,0.01847687733830601
2007-09-03,173.82488444231677,-0.11348628203957635
2007-09-04,187.11410174131254,0.07367021932472874
2007-09-05,197.2485222437878,0.05274586738834298
2007-09-06,193.55486646032196,-0.018903448028325606
2007-09-07,192.1760871966426,-0.007148947331087052
2007-09-08,202.61163324293605,0.052878937378670575
2007-09-10,202.90134572815637,0.0014288693557813579
2007-09-11,221.2445117630772,0.08654859871002203
2007-09-12,218.23850666274228,-0.013679945995805144
2007-09-13,204.30276117650578,-0.06598551495820945
2007-09-14,195.71336361641227,-0.04295185872897916
2007-09-17,189.17651222992774,-0.03397065194326662
2007-09-18,190.28131000593845,0.005823049799216354
2007-09-19,175.94354732258697,-0.07834036642602404
2007-09-20,170.96071492803654,-0.028729396890627434
2007-09-21,182.64732554269793,0.06612331776241376
2007-09-22,183.8360941728851,0.006487457470386819
2007-09-24,174.16762480319315,-0.054026371660791266
2007-09-25,175.84547638899963,0.009587437911725435
2007-09-26,166.7806210050515,-0.0529263321795658
2007-09-27,175.0949318888295,0.0486489926269039
2007-09-28,141.4939083281998,-0.21307162930465645
2007-09-30,150.96381530217883,0.06478350886527727
2007-10-01,149.35571399155842,-0.010709371341158822
2007-10-02,149.9318482185359,0.003850042643833066
2007-10-03,147.81529644362698,-0.014217348275624703
2007-10-04,164.9629782560157,0.10975757715414565
2007-10-05,170.3828995238615,0.03232717993345161
2007-10-06,158.1643441425544,-0.0744136092085619
2007-10-08,158.81834037753688,0.004126390461635941
2007-10-09,168.43300475876106,0.058777037153088275
2007-10-10,149.37549793519065,-0.12007481672100882
2007-10-11,167.15702722997247,0.11247039730442981
2007-10-12,174.7518771477463,0.04443346951836128
2007-10-13,155.91324025271223,-0.11406742264703364
2007-10-15,151.4965704506421,-0.028736712909614402
2007-10-16,170.4260060221135,0.11773823284730997
2007-10-17,158.3458772226209,-0.07351948345866247
2007-10-18,145.5984775058061,-0.08392905777533116
2007-10-19,128.9060062717095,-0.12176917379043248
2007-10-20,140.5716197412732,0.08663360271750757
2007-10-22,134.60108223929674,-0.04340165035497091
2007-10-23,130.03861699678458,-0.034483997423875
2007-10-24,148.56189317497513,0.13317020030214183
2007-10-25,160.36416339303963,0.07644558976010529
2007-10-26,147.90043019925145,-0.0809079717979263
2007-10-27,141.5840987105339,-0.04364540071775225
2007-10-29,152.63519177904047,0.07515682909264051
2007-10-30,152.8355103447879,0.001311540472256968
2007-10-31,148.25281833617106,-0.030443198880284707
2007-11-01,166.81992465299436,0.11799588675043046
2007-11-02,165.13880366672103,-0.01012858054181411
2007-11-03,159.57659876773616,-0.03426230460203332
2007-11-05,141.89142141608087,-0.11746192280135485
2007-11-06,135.2580956989077,-0.04787735397322835
2007-11-07,119.92142480670915,-0.12034803819455606
2007-11-08,125.6987825087894,0.04705169482559694
2007-11-09,131.3956239128493,0.0443243720812806
2007-11-10,136.4143417844794,0.037484082988757744
2007-11-12,139.69710230791088,0.02377963886996951
2007-11-13,141.32153466166804,0.01156115811217718
2007-11-14,142.7583181166469,0.010115435446218393
2007-11-15,148.89672467776865,0.0420998252988081
2007-11-16,190.066163627344,0.24411929850354033
2007-11-17,187.87891250348082,-0.01157456826876374
2007-11-19,164.78802549157473,-0.13113771890811265
2007-11-20,140.48181985675237,-0.15958186961928744
2007-11-21,126.55887889084366,-0.10437043870535236
2007-11-22,143.61460448299172,0.12642570831186087
2007-11-23,140.76571376673294,-0.020036450079499196
2007-11-26,155.53208451145557,0.09975513770823044
2007-11-27,153.12332935013737,-0.015608370726278006
2007-11-28,163.5970938348171,0.06616298929198335
2007-11-29,171.8597992571055,0.04927236365878959
2007-11-30,163.8567609305454,-0.04768638660352931
2007-12-01,182.84558543942427,0.10964936401243768
2007-12-03,172.75997306403397,-0.05673880905574068
2007-12-04,147.0494187009241,-0.16113448025567348
2007-12-05,167.25055950274563,0.1287243323893483
2007-12-06,177.69496383328988,0.06057534961149756
2007-12-07,179.99651934294278,0.012869119797461265
2007-12-08,186.68489275498482,0.03648461633388417
2007-12-10,180.31155141910574,-0.03473593412549264
2007-12-11,190.52371421529838,0.05509047496107581
2007-12-12,171.52622502487364,-0.10504050037653731
2007-12-13,175.011508884435,0.020115566302474554
2007-12-14,186.56610912483666,0.06393391197755893
2007-12-15,178.17911671324597,-0.04599633078451353
2007-12-17,161.98580575599263,-0.09528060540458264
2007-12-18,148.34430218697233,-0.08797277451139976
2007-12-19,144.7690151495245,-0.024396464812245305
2007-12-20,160.04648271771777,0.10032481674785533
2007-12-21,154.44337810111602,-0.03563674564425529
