Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2006-11-22,108.3078949987513,0.10413091165586702
2006-11-23,106.12435055735521,-0.020366525680140794
2006-11-24,106.78674906195397,0.006222321362962987
2006-11-25,82.38869264148181,-0.2593856441004083
2006-11-27,76.89182340457072,-0.06904865905490633
2006-11-28,73.9070171931502,-0.03959176452097961
2006-11-29,77.60563739467311,0.04883229269052802
2006-11-30,83.02781639243227,0.06753561751978084
2006-12-01,67.86445982269497,-0.20166321077663718
2006-12-02,72.23885976308708,0.062465646841504636
2006-12-04,73.79620480356978,0.021329179884471836
2006-12-05,82.69863630419815,0.11389580736435628
2006-12-06,78.13086916414002,-0.05681788168677297
2006-12-07,69.54839786931798,-0.11636234809927314
2006-12-08,83.56633711624087,0.1836178904887088
2006-12-09,80.53719021222336,-0.03692170497137886
2006-12-11,73.166543002223,-0.0959808142827914
2006-12-12,56.91068764730915,-0.2512550980626206
2006-12-13,60.92558578355715,0.06817005868725586
2006-12-14,47.46303521547503,-0.24970201220456648
2006-12-15,60.97934629915665,0.25058401948952547
2006-12-16,73.0935054708402,0.18120429678002717
2006-12-18,68.99926214739789,-0.057643707336569844
2006-12-19,82.92087623889356,0.1837910437680684
2006-12-20,78.1677003845968,-0.05903033112497856
2006-12-21,69.10461365036434,-0.12323502738923896
2006-12-22,75.71755179102898,0.09138849714517196
2006-12-23,76.82451900990668,0.014513853720013967
2006-12-25,76.67587514530467,-0.001936723509830668
2006-12-26,66.87337540985179,-0.13678621164901994
2006-12-27,66.64478971407809,-0.003424042247599251
2006-12-28,58.298172474893676,-0.13380612378592086
2006-12-29,64.66281057962142,0.10361549245445001
2006-12-30,66.59483859211318,0.029440837521024353
2006-12-31,91.2383610649588,0.31484835842810577
2007-01-01,110.50247717367803,0.19156250421351365
2007-01-02,127.37704612875845,0.14211361666353095
2007-01-03,139.84974737734717,0.09341705803200512
2007-01-04,119.67548109910051,-0.15578485794611668
2007-01-05,108.09577445422043,-0.10176612066628458
2007-01-06,125.61594762232342,0.15021158283820604
2007-01-08,108.17820693692867,-0.14944928599445467
2007-01-09,113.57511572037676,0.048684499039706855
2007-01-10,93.53096410420743,-0.19417188217355444
2007-01-11,96.92901369756392,0.035686344682407015
2007-01-12,98.0166807165028,0.011158782535825744
2007-01-13,88.9013808839042,-0.09761000017762216
2007-01-15,93.47560329894677,0.05017279956168307
2007-01-16,106.77468360371391,0.13302037855426055
2007-01-17,83.90221712163711,-0.2410688146290104
2007-01-18,78.05465220288295,-0.07224278828524132
2007-01-19,71.97711569996348,-0.08106101960870749
2007-01-20,75.05550184239095,0.04187963342385343
2007-01-22,76.96265828423054,0.025092482457824496
2007-01-23,73.86031493661358,-0.0411446734937073
2007-01-24,62.807608714778695,-0.16209944936870319
2007-01-25,59.63041291772662,-0.05191049623852612
2007-01-26,70.69698488915027,0.17023719767121948
2007-01-27,44.00317768171424,-0.47414107409698536
2007-01-29,57.941434206374915,0.27517089398835104
2007-01-30,64.0527638311512,0.10027443322382996
2007-01-31,78.3262897411981,0.2011761246740339
2007-02-01,88.86239355924549,0.12620573020510006
2007-02-02,65.03359956906274,-0.3121849806533225
2007-02-03,71.13423079690126,0.08966461397120629
2007-02-05,58.67011043216001,-0.19263826156326433
2007-02-06,56.26282145278038,-0.04189645314624405
2007-02-07,74.78129919401937,0.2845338908982154
2007-02-08,71.85785628044526,-0.039877893596148496
2007-02-09,77.09299155953418,0.07032242643178159
2007-02-10,89.14810129665118,0.14528667044908905
2007-02-12,98.65999203295286,0.1013804688209255
2007-02-13,98.28722161867336,-0.003785490056099577
2007-02-14,115.41824660605565,0.1606684327483476
2007-02-15,98.56283048520255,-0.1578682399754954
2007-02-16,91.24849938275695,-0.07710767056287932
2007-02-17,64.217782152848,-0.3513063942890721
2007-02-19,62.13657569916125,-0.03294535669661451
2007-02-20,72.16696306921602,0.14964756973945978
2007-02-21,79.15055041520446,0.0923693744192872
2007-02-22,67.63816873195739,-0.15717929046006487
2007-02-23,54.117189417526646,-0.22302058038405637
2007-02-24,47.8983315949952,-0.12207119672777751
2007-02-26,54.669432145468264,0.13222405309534796
2007-02-27,50.729396808022294,-0.07479916463752757
2007-02-28,61.34752804059099,0.19004931634235459
2007-03-01,73.51173546500208,0.18089018205576285
2007-03-02,79.209068721236,0.07464573665729536
2007-03-03,73.94299734383945,-0.06879630611970382
2007-03-05,47.21049321359312,-0.4486783084708371
2007-03-06,53.568039870896136,0.12633643744033643
2007-03-07,63.170939661268,0.1648917607478913
2007-03-08,64.43743790156027,0.019850418157401
2007-03-09,66.62854285155976,0.0334382590042276
2007-03-10,69.05448533747145,0.035762778485023475
2007-03-12,87.64376025225317,0.23838458390360934
2007-03-13,94.41156180203731,0.07438312289904213
2007-03-14,103.94438177300471,0.09619242307737531
2007-03-15,101.48109644707098,-0.023983426209779526
2007-03-16,123.93812426178746,0.19990990393946034
2007-03-17,106.88622414651442,-0.14801750017883286
2007-03-19,112.92993749704817,0.055002661272588425
2007-03-20,110.49622232822573,-0.021786270970567193
2007-03-21,127.63504633178121,0.14419365767319273
2007-03-22,125.53355186403188,-0.01660192260020363
2007-03-23,108.52003675709798,-0.14563824186819022
2007-03-24,111.82918904782306,0.030037782859061054
2007-03-26,112.69039022117116,0.0076715393802411855
2007-03-27,90.24225422830865,-0.22214638093799688
2007-03-28,90.63702083516883,0.00436498027221584
2007-03-29,79.0667600631184,-0.136570188385351
2007-03-30,84.12360701947433,0.06199466967536491
2007-03-31,89.27929621239267,0.05948238630935112
2007-04-02,103.619929921882,0.1489600694110419
2007-04-03,100.08226712088569,-0.03473716609879669
2007-04-04,114.5654268442458,0.1351535542981694
2007-04-05,130.31405394224026,0.12880126337200193
2007-04-06,113.96353380396931,-0.13406881834886403
2007-04-07,87.90922316379681,-0.2595737912074136
2007-04-09,93.88427008274562,0.06575812732355334
2007-04-10,101.34786807461406,0.07649598297323974
2007-04-11,112.15238271982794,0.10129966917131658
2007-04-12,110.80706720567206,-0.012067950846669676
2007-04-13,96.87337711480654,-0.13438582055389833
2007-04-16,86.17727949559308,-0.11699817118072252
2007-04-17,85.08510454096155,-0.012754578501533437
2007-04-18,89.33779066339258,0.048772600596100966
2007-04-19,105.16419410323098,0.1630982960487247
2007-04-20,97.76096905333333,-0.07299747418330176
2007-04-21,107.71511231170842,0.09696448495540641
2007-04-23,119.21637592829997,0.10145023423946309
2007-04-24,118.14474433118676,-0.009029607520522986
2007-04-25,119.05665842731482,0.007688981416201219
2007-04-26,117.30635538722358,-0.014810566223762362
2007-04-27,112.41226117280887,-0.042615918138379505
2007-04-28,115.94037054907281,0.030902995270588006
2007-04-30,87.82775903084507,-0.2776983991932736
2007-05-01,86.9175613710926,-0.010417513776199865
2007-05-02,82.52351645294439,-0.051876798342015064
2007-05-03,97.12834518210862,0.1629499494874561
2007-05-04,88.40146322840496,-0.0941447282599996
2007-05-05,90.29777629490678,0.021224312507049113
2007-05-07,89.6741620800379,-0.006930154960382146
2007-05-08,92.85909741013963,0.03490058323431638
2007-05-09,101.596455548362,0.0899253855557049
2007-05-10,98.85189755538192,-0.027385902457040118
2007-05-11,101.57650191124692,0.027189482250052674
2007-05-12,104.33339854634727,0.026779298922878073
2007-05-14,118.64304695295635,0.12852785292435037
2007-05-15,116.9632634248612,-0.014259482169500631
2007-05-16,116.4286821627798,-0.004580982395102595
2007-05-17,97.4706876785427,-0.177727221668112
2007-05-18,76.20356543584631,-0.24614344151371514
2007-05-19,80.19355736333048,0.05103492742299158
2007-05-21,66.75227431013717,-0.18345481075572243
2007-05-22,71.11681228038354,0.06333539973483368
2007-05-23,74.17622820806487,0.04211995579132854
2007-05-24,99.63627653737666,0.2950825962524815
2007-05-25,100.58045083411747,0.009431592536811612
2007-05-26,99.23147441122455,-0.013502666738719873
2007-05-28,103.72499868836367,0.04428790723497158
2007-05-29,88.32731043660442,-0.16069380231666447
2007-05-30,68.63853033347537,-0.25219530753205066
2007-05-31,61.545577313517576,-0.10907604885862889
2007-06-01,64.60571087493871,0.04852481565174445
2007-06-02,59.07236837741623,-0.0895395355821687
2007-06-04,72.82702154032575,0.20932378640287555
2007-06-05,85.05919114703133,0.15526031923666242
2007-06-06,87.81028823471738,0.03183129127283273
2007-06-07,87.37038504497623,-0.005022290486268105
2007-06-08,80.95622145722244,-0.07624784863597524
2007-06-09,100.42192308052974,0.21547200807095565
2007-06-11,97.33404507032796,-0.031231714857101047
2007-06-12,115.65478107633895,0.1724609027939589
2007-06-13,108.03139368501445,-0.06818786158081214
2007-06-14,100.6811798334206,-0.07046297830711082
2007-06-15,94.1992172684447,-0.06654701655024009
2007-06-16,99.30115248892206,0.05274530482030588
2007-06-18,106.42298097128467,0.06926436304210486
2007-06-19,103.30912040455289,-0.029695877469469424
2007-06-20,119.03801634152113,0.14171724445967626
2007-06-21,104.4686172899248,-0.13055619386142536
2007-06-22,102.71898598683926,-0.016889745017331575
2007-06-23,88.05187565150032,-0.15407083143603006
2007-06-25,100.40753341200546,0.1313111015933917
2007-06-26,115.14810218623725,0.13698190647292505
2007-06-27,122.70582589532938,0.06357068649945477
2007-06-28,114.71986889725783,-0.06729659735489096
2007-06-29,102.3311241776978,-0.11427936319834717
2007-06-30,112.93830080043179,0.09862778813263388
2007-07-02,126.48851361514242,0.11330984360493397
2007-07-03,105.11335799021705,-0.18511213486807676
2007-07-04,94.37032219713416,-0.10781272749780509
2007-07-05,102.47083354954786,0.08235156713243606
2007-07-06,81.01587517658875,-0.23493308204673297
2007-07-07,94.67822837740573,0.15583894747961816
2007-07-09,104.303610474319,0.0968219048692802
2007-07-10,113.09876613993366,0.08095549594905764
2007-07-11,110.96668016823371,-0.01903149601618579
2007-07-12,115.74740300361019,0.042180278875599844
2007-07-13,101.19349370068748,-0.13437579316934387
2007-07-14,114.38486005823918,0.12253426474804839
2007-07-16,100.57273927318805,-0.1286874884757338
2007-07-17,103.44287850712635,0.0281383223078177
2007-07-18,111.58519621282153,0.0757688288540911
2007-07-19,100.04396527984483,-0.10917864855805272
2007-07-20,104.20916967675741,0.04079038401649808
2007-07-21,101.26194853539477,-0.028689416933953552
2007-07-23,104.5665747207136,0.03211323797340583
2007-07-24,86.81857257382258,-0.1860033787009731
2007-07-25,95.22077242572868,0.09237754722236059
2007-07-26,109.71183024866072,0.1416590875509457
2007-07-27,100.44119268365218,-0.08828479448863454
2007-07-28,121.48867399277191,0.19024863146181853
2007-07-30,121.50026953900559,9.544093713851313e-05
2007-07-31,125.32469409348147,0.03099144103462292
2007-08-01,111.39988460997816,-0.1177816305652199
2007-08-02,101.37182174528408,-0.09433113119598746
2007-08-03,90.67864344210132,-0.11147329478783016
2007-08-04,80.62811466100004,-0.11747445986773214
2007-08-06,90.43940461138169,0.11483265831973197
2007-08-07,112.33929806889114,0.21684367466694027
2007-08-08,115.84200768066204,0.030703521173947836
2007-08-09,182.80422846460687,0.45618853041232965
2007-08-10,157.2717167536829,-0.15044080098976298
2007-08-11,148.84584057843216,-0.0550638460481056
2007-08-13,150.6560885174061,0.012088536384981603
2007-08-14,151.32295476672888,0.004416646440783734
2007-08-15,155.89106831600262,0.02974115712799176
2007-08-16,161.05549842127436,0.03259153296366422
2007-08-17,160.93954738079094,-0.0007202039100105776
2007-08-18,165.59043391153176,0.028488661681397357
2007-08-20,170.6410089977728,0.03004451311793308
2007-08-21,173.57254742203776,0.017033665585604617
2007-08-22,175.71125441613526,0.012246395120605314
2007-08-23,181.32113735433006,0.031427650816755553
2007-08-24,168.33564269247245,-0.07430983921048423
2007-08-25,148.18899261837234,-0.12747142320492608
2007-08-27,158.9841894853878,0.07031632380380366
2007-08-28,145.46149773677564,-0.08889332884960936
2007-08-29,150.3248974202566,0.03288750331135035
2007-08-30,145.23159736439172,-0.03446924312003922
2007-08-31,154.87477531613666,0.06428719778607965
2007-09-01,169.84326722870892,0.09225916510289134
2007-09-03,158.27589573398942,-0.07053636854137717
2007-09-04,164.80992220895206,0.04045313747505821
2007-09-05,173.93773460111103,0.053904564810357596
2007-09-06,180.9660715009081,0.0396121753716838
2007-09-07,189.78561029349095,0.04758550477532798
2007-09-08,181.56731950510635,-0.04426857689856356
2007-09-10,170.48163717008381,-0.06299890025904996
2007-09-11,158.69663420820524,-0.07163317225178222
2007-09-12,162.491287661466,0.023629967151976742
2007-09-13,175.3377014553359,0.07608945106112022
2007-09-14,182.38879506236714,0.03942680817153713
2007-09-17,171.26306911906693,-0.06293985492000466
2007-09-18,166.23963434842474,-0.029770462445939942
2007-09-19,168.1262511877431,0.011284864529069114
2007-09-20,164.53634358938262,-0.021583712860057686
2007-09-21,141.91619327273352,-0.14789478432578404
2007-09-22,158.50397712514706,0.11054299012329967
2007-09-24,148.23220541234275,-0.06699968554661778
2007-09-25,152.42156718718945,0.027870150488138984
2007-09-26,152.43755740606835,0.00010490234737044875
2007-09-27,155.633298087307,0.020747534276749954
2007-09-28,145.9875349370172,-0.06398134592060954
2007-09-30,139.07896661220636,-0.0484793639759287
2007-10-01,137.52855218460752,-0.011210329142281632
2007-10-02,146.1620416154227,0.06088433253010997
2007-10-03,130.0104647431938,-0.11710093509132412
2007-10-04,119.20731122989784,-0.08675085666878266
2007-10-05,106.20174120677508,-0.11552358435412088
2007-10-06,113.13324780243587,0.06322580389573625
2007-10-08,128.07098799858164,0.12401839581507373
2007-10-09,144.61863110959695,0.12151544334432149
2007-10-10,142.7580639180753,-0.012948810538082316
2007-10-11,159.00321862323818,0.10777310819429049
2007-10-12,168.65597328630705,0.05893653419243105
2007-10-13,148.48127535344054,-0.12740212072474566
2007-10-15,144.6343471919286,-0.02625004443054147
2007-10-16,147.33744300929305,0.018516672782860972
2007-10-17,130.74608714682878,-0.11946831047084769
2007-10-18,122.31437826529037,-0.06666257495716832
2007-10-19,125.80653926080957,0.028150723000052207
2007-10-20,111.98542744666868,-0.11637657357436747
2007-10-22,112.37120525098908,0.0034389728521322274
2007-10-23,136.47511376932934,0.194334557696493
2007-10-24,131.601482787734,-0.03636399508335586
2007-10-25,139.10679942230837,0.05546369306367478
2007-10-26,128.88717600651225,-0.07630456220417514
2007-10-27,107.2184273050412,-0.1840692867047963
2007-10-29,103.79880715590267,-0.03241365145499275
2007-10-30,114.53155022340995,0.09839585392922993
2007-10-31,117.05468072799577,0.021790849429510848
2007-11-01,134.57881276669718,0.13950881368481455
2007-11-02,139.4121410839922,0.035284593872906896
2007-11-03,113.90683062187487,-0.2020537508316158
2007-11-05,104.24545305217671,-0.08863259507503896
2007-11-06,99.51714142585064,-0.04641833895776196
2007-11-07,108.7633753342312,0.08884474902159331
2007-11-08,125.11455469099862,0.14005510117271477
2007-11-09,126.28753940398991,0.009331610614132924
2007-11-10,122.25140683799219,-0.03248172960593145
2007-11-12,120.35250378600323,-0.01565466794889597
2007-11-13,121.85136235789274,0.012376992406236091
2007-11-14,138.6019848473651,0.12880444671797933
2007-11-15,139.7132354320097,0.007985596252122192
2007-11-16,181.86412647053263,0.2636678468160441
2007-11-17,167.9257058997249,-0.0797381956046848
2007-11-19,163.4634982826671,-0.02693194148573345
2007-11-20,142.1187301264438,-0.13992687742679524
2007-11-21,152.026839834002,0.06739424722124308
2007-11-22,159.9582911858328,0.05085601804880351
2007-11-23,167.81667678316302,0.047959072814216006
2007-11-26,169.24403797872532,0.008469511072646768
2007-11-27,167.05383277479163,-0.013025572631794869
2007-11-28,187.37537393006664,0.11479783962748585
2007-11-29,186.51928177747786,-0.004579330758331013
2007-11-30,171.1443269797794,-0.08602740334069184
2007-12-01,161.65295217690564,-0.05705545117033676
2007-12-03,154.19953897483418,-0.047204295437823646
2007-12-04,153.30783272752086,-0.0057995926521967065
2007-12-05,155.73155681040924,0.015685856627940253
2007-12-06,170.39824079666548,0.0900045550652566
2007-12-07,170.41908085400092,0.00012229459031294065
2007-12-08,166.43937767099567,-0.0236294399204013
2007-12-10,179.83156295993348,0.07738950640994204
2007-12-11,164.05754089650108,-0.0918034260460103
2007-12-12,161.45203910185845,-0.016009098360114413
2007-12-13,176.04752905018648,0.08654588294992303
2007-12-14,179.26090140723048,0.01808828440485946
2007-12-15,162.14613899412728,-0.10034427325943496
2007-12-17,153.53762336887115,-0.05455238077317498
2007-12-18,149.4042518566216,-0.027289908531835255
2007-12-19,152.7574963382449,0.02219594086888914
2007-12-20,151.9956747315712,-0.004999607983590074
2007-12-21,152.87583593819926,0.0057739973801048715
2007-12-22,167.6838583809828,0.09245434914254969
