Date,NAV_vix_futures,Log_Return_vix_futures,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2006-01-23,71.12401328383413,-0.2017161023354383,9.016462846717136,13.93000031,18.0,False
2006-01-24,87.52900155366399,0.207545165411208,11.096139743540549,13.31000042,17.0,False
2006-01-25,89.34825262515771,0.02057150012170755,11.326768035415943,12.86999989,16.0,False
2006-01-26,107.6654643272178,0.1864871823560648,13.64885942398802,12.42000008,15.0,False
2006-01-27,109.8834491375997,0.020391383521727344,13.930035593808245,11.97000027,14.0,False
2006-01-28,97.78871222473265,-0.11661109731975527,12.396773605617394,11.97000027,13.0,False
2006-01-30,95.27811920712496,-0.02600896824223279,12.078503198460375,12.39000034,12.0,False
2006-01-31,64.05658358768933,-0.3970333738977542,8.120517661189218,12.94999981,11.0,False
2006-02-01,63.23417799184649,-0.012921865326434575,8.016260474938246,12.35999966,10.0,False
2006-02-02,81.2896321701883,0.2511735368514666,10.305168598414806,13.22999954,9.0,False
2006-02-03,82.04274472905689,0.009221905790373039,10.400641436531187,12.96000004,8.0,False
2006-02-04,96.20095871245184,0.15919893481778513,12.1954924926395,12.96000004,7.0,False
2006-02-06,96.72887256623605,0.005472613207065642,12.262416663944588,13.03999996,6.0,False
2006-02-07,114.15813917812162,0.16567273625919235,14.471942358514928,13.59000015,5.0,False
2006-02-08,103.64767590572345,-0.09658725680452077,13.139520336445162,12.82999992,4.0,False
2006-02-09,116.0577253136182,0.11309028323292392,14.7127548074201,13.11999989,3.0,False
2006-02-10,116.07087506783732,0.00011329714831840942,14.714421815015509,12.86999989,2.0,False
2006-02-11,112.09490036755477,-0.0348551592624092,14.21038349505286,12.86999989,1.0,False
2006-02-13,89.76856621405555,-0.2221109653591165,11.380051612695873,13.35000038,21.0,True
2006-02-14,74.20063588293296,-0.19046215188189664,9.406489394395797,12.25,20.0,False
2006-02-15,88.57979642706093,0.17713108032320296,11.229350068690437,12.31000042,19.0,False
2006-02-16,117.75985590481595,0.28474363103477685,14.928535617967857,11.47999954,18.0,False
2006-02-17,136.904927822751,0.15063929608455437,17.355575680469844,12.01000023,17.0,False
2006-02-18,154.85549775003506,0.12320568207247076,19.631187521731647,12.01000023,16.0,False
2006-02-20,135.08129779647766,-0.13661560641741197,17.124392264083685,12.01000023,15.0,False
2006-02-21,124.93045922494474,-0.07811954679003491,15.837560227792327,12.40999985,14.0,False
2006-02-22,120.68555235256486,-0.03456883417485939,15.299429105328139,11.88000011,13.0,False
2006-02-23,131.25176320224278,0.0839289131831877,16.63891830395516,11.86999989,12.0,False
2006-02-24,111.42148419165974,-0.16379717010598874,14.125013847728473,11.46000004,11.0,False
2006-02-25,110.41820864933383,-0.009045111536506738,13.99782759607108,11.46000004,10.0,False
2006-02-27,89.9440400494121,-0.20508735394296873,11.402296607656286,11.59000015,9.0,False
2006-02-28,116.84426208299864,0.2616542550805375,14.81246486638984,12.34000015,8.0,False
2006-03-01,111.0949700372545,-0.050456533369873366,14.083621319295446,11.53999996,7.0,False
2006-03-02,106.24399416725575,-0.04464714070629939,13.468658219173163,11.72000027,6.0,False
2006-03-03,96.55640376035421,-0.09561094820198562,12.24055261959932,11.96000004,5.0,False
2006-03-04,82.19925775576885,-0.16098106023406958,10.42048275066997,11.96000004,4.0,False
2006-03-06,71.45220484759888,-0.14011750977763296,9.058068022025255,12.73999977,3.0,False
2006-03-07,55.96686126753669,-0.24426901001399076,7.094975409392617,12.65999985,2.0,False
2006-03-08,49.84768278907089,-0.11578774083671316,6.319240986430036,12.31999969,1.0,False
2006-03-09,85.10653113588553,0.5349317675792516,10.789040727178726,12.68000031,21.0,True
2006-03-10,101.13225466535657,0.17252533315164012,12.82063785062281,11.85000038,20.0,False
2006-03-11,84.33588391513324,-0.18162166873371735,10.691345002302944,11.85000038,19.0,False
2006-03-13,73.19153499375462,-0.14172767153665833,9.278564657646811,11.36999989,18.0,False
2006-03-14,80.95217952826933,0.10077883201921317,10.262389386895247,10.73999977,17.0,False
2006-03-15,73.9813677249248,-0.0900453301382278,9.378692549014488,11.35000038,16.0,False
2006-03-16,96.43905110402159,0.26509794002859854,12.225675705081514,11.97999954,15.0,False
2006-03-17,100.08974083882893,0.03715597791826041,12.688477322130641,12.11999989,14.0,False
2006-03-18,83.38347151816325,-0.1826170854578618,10.570606722845017,12.11999989,13.0,False
2006-03-20,80.94613864891755,-0.029666127948151738,10.261623578531488,11.78999996,12.0,False
2006-03-21,100.50878926280457,0.21646120048621914,12.741600513178277,11.61999989,11.0,False
2006-03-22,106.84348964970842,0.06111987107156572,13.54465686568848,11.21000004,10.0,False
2006-03-23,93.98098807252731,-0.12827254283177641,11.914064577206723,11.17000008,9.0,False
2006-03-24,120.35162530209304,0.2473251616668021,15.257096836589618,11.18999958,8.0,False
2006-03-25,133.5208378546596,0.10383988552564848,16.92657118454132,11.18999958,7.0,False
2006-03-27,138.40274984590508,0.035910357356317105,17.54545608793319,11.46000004,6.0,False
2006-03-28,154.17307897607506,0.10790794896273456,19.544676605977237,11.57999992,5.0,False
2006-03-29,125.65062713807774,-0.20457060564993118,15.928856639965357,10.94999981,4.0,False
2006-03-30,106.60189469913165,-0.16440396964093903,13.514029630311072,11.56999969,3.0,False
2006-03-31,101.07817541252308,-0.053207054054552824,12.813782169237035,11.39000034,2.0,False
2006-04-03,88.34069791343224,-0.13469332498458877,11.19903930914098,11.56999969,1.0,False
2006-04-04,100.91385256753739,0.13306630155323232,12.792950796564522,11.14000034,21.0,True
2006-04-05,94.64474613567893,-0.0641368402256155,11.998209855844646,11.13000011,20.0,False
2006-04-06,104.76816950900404,0.1016196319183987,13.28156643982864,11.44999981,19.0,False
2006-04-07,107.56367178071342,0.026332968170713893,13.635955080275481,12.26000023,18.0,False
2006-04-08,108.62877930472557,0.00985340733430546,13.77097983456894,12.26000023,17.0,False
2006-04-10,84.12864851558787,-0.2555892180038697,10.665073561839245,12.18999958,16.0,False
2006-04-11,65.10631816124307,-0.25632555952160274,8.25359357105935,13.0,15.0,False
2006-04-12,79.15877479085316,0.19543404531187472,10.035037660840231,12.76000023,14.0,False
2006-04-13,74.62968842938855,-0.05891724672140802,9.460880818132923,12.38000011,13.0,False
2006-04-14,97.59087861299986,0.2682456359539345,12.371694039270338,12.38000011,12.0,False
2006-04-15,100.65359839637505,0.03090087080755134,12.759958112987682,12.38000011,11.0,False
2006-04-17,109.98815812879529,0.08868780359756917,13.943309658153636,12.57999992,10.0,False
2006-04-18,105.3762638596535,-0.04283529644952962,13.358655173531687,11.39999962,9.0,False
2006-04-19,102.19516666740894,-0.030653026404493175,12.955384276384654,11.31999969,8.0,False
2006-04-20,82.94258773277144,-0.20873572937971233,10.514715441023764,11.64000034,7.0,False
2006-04-21,73.17524128279983,-0.12529152447728617,9.276499087487364,11.59000015,6.0,False
2006-04-22,84.98647477263405,0.14963499359561636,10.773821061009869,11.59000015,5.0,False
2006-04-24,79.86258736713089,-0.062184623610123335,10.124260690476309,11.75,4.0,False
2006-04-25,79.17438079165748,-0.008654728258963875,10.037016049290788,11.75,3.0,False
2006-04-26,101.57875430295296,0.2491816304478847,12.877241059687998,11.76000023,2.0,False
2006-04-27,103.697878976256,0.020647259480686214,13.14588463029401,11.84000015,1.0,False
2006-04-28,105.83188589958655,0.020370191464906148,13.416414838735164,11.59000015,21.0,True
2006-04-29,106.05048112614254,0.002063364754507732,13.444126375918062,11.59000015,20.0,False
2006-04-30,110.67336793175853,0.042668014229031354,14.030174395467734,11.59000015,19.0,False
2006-05-01,108.28332334803527,-0.021832075571428,13.72718603476964,12.53999996,18.0,False
2006-05-02,117.99577544621835,0.08589766607766512,14.958443376004233,11.98999977,17.0,False
2006-05-03,99.99928821101292,-0.16548575444866018,12.67701055133923,11.98999977,16.0,False
2006-05-04,97.39910439991968,-0.02634605253936709,12.347382628997474,11.85999966,15.0,False
2006-05-05,93.94699535643184,-0.036086271490070265,11.909755286327556,11.61999989,14.0,False
2006-05-06,105.48660933773013,0.11585327510820159,13.372643780999756,11.61999989,13.0,False
2006-05-08,107.2517706651807,0.016595048218844742,13.596415061508155,12.0,12.0,False
2006-05-09,108.78965013988942,0.014237135135725451,13.791373592477212,11.98999977,11.0,False
2006-05-10,107.30503744845882,-0.013740606642029035,13.603167745309541,11.77999973,10.0,False
2006-05-11,117.6407950347374,0.09196027599952394,14.913442151471846,12.48999977,9.0,False
2006-05-12,102.7622765666574,-0.13521754565706784,13.027277369877197,14.18999958,8.0,False
2006-05-15,104.19470932818538,0.01384302762188745,13.208868314741286,13.56999969,7.0,False
2006-05-16,90.19527585188924,-0.14428430227910238,11.434146023545686,13.35000038,6.0,False
2006-05-17,69.28446533651238,-0.26375633590069186,8.783261499436707,16.26000023,5.0,False
2006-05-18,79.84908304190142,0.1419176754385331,10.122548733556567,16.98999977,4.0,False
2006-05-19,82.3136898087156,0.030399043087342467,10.434989417352998,17.18000031,3.0,False
2006-05-20,73.23771161695456,-0.11682695984614096,9.28441851470923,17.18000031,2.0,False
2006-05-22,80.49023530569839,0.09442540218820271,10.20382825222692,17.71999931,1.0,False
2006-05-23,130.53827023802947,0.48353056578315173,16.54846808178405,18.26000023,21.0,True
2006-05-24,114.4000967257698,-0.13196451784951127,14.502615560688524,17.36000061,20.0,False
2006-05-25,116.5562491720985,0.018672057544277473,14.775953179399641,15.5,19.0,False
2006-05-26,120.52140536737998,0.033453393063935535,15.278620026579818,14.26000023,18.0,False
2006-05-27,107.67555696311996,-0.1127047715000222,13.650138877613255,14.26000023,17.0,False
2006-05-29,107.45647748414505,-0.002036698581583355,13.622365951263157,14.26000023,16.0,False
2006-05-30,113.87781557143663,0.05804017540345364,14.436405452369794,18.65999985,15.0,False
2006-05-31,93.82859244810248,-0.19365644727692122,11.89474523030563,16.44000053,14.0,False
2006-06-01,117.39776627728287,0.22409824751057383,14.882633150951477,14.52000046,13.0,False
2006-06-02,117.37827687616445,-0.0001660254675171336,14.880162459929196,14.31999969,12.0,False
2006-06-03,121.10789194675523,0.03127996213104176,15.352969521340919,14.31999969,11.0,False
2006-06-05,111.86595850472246,-0.0793804617833601,14.181360304361297,16.64999962,10.0,False
2006-06-06,116.96231986578454,0.044550475004344475,14.827431170498787,17.34000015,9.0,False
2006-06-07,122.18309268287794,0.043668848916045125,15.489273802306135,17.79999924,8.0,False
2006-06-08,125.42751632908401,0.026207353174922815,15.90057265784578,18.35000038,7.0,False
2006-06-09,135.51118920911867,0.07732618151000327,17.178890031732593,18.12000084,6.0,False
2006-06-10,125.46742440817097,-0.07700805568963995,15.905631845253208,18.12000084,5.0,False
2006-06-12,130.7485495681024,0.04122985130423869,16.57512540438857,20.95999908,4.0,False
2006-06-13,141.45241256225256,0.07868734382475656,17.9320649041038,23.80999947,3.0,False
2006-06-14,151.14063368721673,0.06624739876171151,19.160250460442118,21.45999908,2.0,False
2006-06-15,150.7836856587077,-0.0023644878662604164,19.114999799116006,15.89999962,1.0,False
2006-06-16,117.7824217548126,-0.24700722544807754,14.931396313515046,17.25,21.0,True
2006-06-17,109.33236480632138,-0.074446577788214,13.860174077718739,17.25,20.0,False
2006-06-19,96.14246168395394,-0.1285613938597527,12.188076765380274,17.82999992,19.0,False
2006-06-20,108.36967101108044,0.11971719479872224,13.738132415039843,16.69000053,18.0,False
2006-06-21,120.95899699728645,0.10990335824005677,15.334093958532176,15.52000046,17.0,False
2006-06-22,136.35546103913967,0.11981353973801671,17.285919222528335,15.88000011,16.0,False
2006-06-23,110.37256480118627,-0.21140356439074903,13.992041279439011,15.89000034,15.0,False
2006-06-24,111.63900490825493,0.011408899506141665,14.152589168200688,15.89000034,14.0,False
2006-06-26,104.93341333018904,-0.06194450499676394,13.302514565582156,15.61999989,13.0,False
2006-06-27,110.26179261280994,0.0495314808476429,13.977998577476189,16.39999962,12.0,False
2006-06-28,122.8424925078887,0.10804551497159061,15.572866582702465,15.78999996,11.0,False
2006-06-29,115.39143690741273,-0.06257283830743686,14.62828875464302,13.02999973,10.0,False
2006-06-30,134.36456710104378,0.1522266079439957,17.033531591462584,13.07999992,9.0,False
2006-07-03,119.84313676850824,-0.11437306162604932,15.192635232704134,13.05000019,8.0,False
2006-07-04,121.5746602464995,0.014344867622455019,15.412142209134485,13.05000019,7.0,False
2006-07-05,125.34973778980125,0.03057917109173371,15.890712594031381,14.14999962,6.0,False
2006-07-06,138.8536100850737,0.10231248052968481,17.602612094854564,13.64999962,5.0,False
2006-07-07,145.94737730983158,0.04982591404602081,18.501896115429183,13.97000027,4.0,False
2006-07-08,148.34895372571216,0.016321166616539637,18.80634637811228,13.97000027,3.0,False
2006-07-10,112.75006594010405,-0.2743937307526359,14.293439494997134,14.02000046,2.0,False
2006-07-11,109.55365479017804,-0.028759135886728845,13.888227232000567,13.14000034,1.0,False
2006-07-12,107.77209919449771,-0.016395622443463657,13.662377633585628,14.48999977,21.0,True
2006-07-13,116.45225229518071,0.07746253256309239,14.762769390498951,17.79000092,20.0,False
2006-07-14,119.23786445160681,0.023639021534863337,15.115904251063524,18.04999924,19.0,False
2006-07-15,114.71027865957333,-0.03871072544211395,14.541937637055357,18.04999924,18.0,False
2006-07-17,87.391863341567,-0.2720074519935856,11.07875459417752,18.63999939,17.0,False
2006-07-18,96.38268548450617,0.09792439277860335,12.218530178687152,17.73999977,16.0,False
2006-07-19,96.02547157745725,-0.003713089121722734,12.173245811670572,15.55000019,15.0,False
2006-07-20,86.08437006113542,-0.10928562264249435,10.913002353252962,16.20999908,14.0,False
2006-07-21,92.41480473596545,0.07095932766459602,11.71551793714435,17.39999962,13.0,False
2006-07-22,110.04796676864764,0.17462914205008795,13.950891659706192,17.39999962,12.0,False
2006-07-24,95.91659615017372,-0.13743730852974712,12.159443564023146,14.97999954,11.0,False
2006-07-25,94.39367918347111,-0.01600491064116068,11.966381845274068,14.85000038,10.0,False
2006-07-26,110.56820978156844,0.15815850050061547,14.016843390783926,14.61999989,9.0,False
2006-07-27,101.9598253042753,-0.08105374747673215,12.925549814590134,14.93999958,8.0,False
2006-07-28,95.43013532240228,-0.06618445367529692,12.097774434604359,14.32999992,7.0,False
2006-07-29,106.4056968477335,0.1088647048201847,13.489157430950264,14.32999992,6.0,False
2006-07-31,92.55711433441554,-0.13943321103912626,11.733558668367376,14.94999981,5.0,False
2006-08-01,105.03746121257795,0.12649115374501857,13.315704820497832,15.05000019,4.0,False
2006-08-02,107.5813443984379,0.023930193516968037,13.638195455835868,14.34000015,3.0,False
2006-08-03,94.14612964658077,-0.1333991076149865,11.934999740988328,14.46000004,2.0,False
2006-08-04,105.66442368486058,0.11542011214260707,13.395185484996652,14.34000015,1.0,False
2006-08-05,111.42274408998887,0.05306321460578225,14.125173566309455,14.34000015,21.0,True
2006-08-07,126.6917740009942,0.128425687574986,16.060843877102844,15.22999954,20.0,False
2006-08-08,110.29123627913374,-0.13863269060296257,13.98173118073102,15.22999954,19.0,False
2006-08-09,126.0536856761094,0.13358342339652868,15.97995277705639,15.19999981,18.0,False
2006-08-10,137.44421411646846,0.0865102262641701,17.423941547447047,14.46000004,17.0,False
2006-08-11,113.00537882793849,-0.195782701438497,14.325805767106397,14.30000019,16.0,False
2006-08-12,127.01376473628132,0.11686004650901555,16.10166296713531,14.30000019,15.0,False
2006-08-14,116.82189048381653,-0.08364499297644823,14.809628796214186,14.26000023,14.0,False
2006-08-15,108.2248452930189,-0.07643950752620768,13.719772712797791,13.42000008,13.0,False
2006-08-16,117.12089337443285,0.07899571420629353,14.847533694009313,12.40999985,12.0,False
2006-08-17,122.03990172861633,0.04114137656963142,15.471121340718605,12.23999977,11.0,False
2006-08-18,104.27044367818793,-0.15736011072700848,13.21846923462039,11.64000034,10.0,False
2006-08-19,111.98905545431735,0.07141320348038155,14.196965428725377,11.64000034,9.0,False
2006-08-21,104.35685776766988,-0.07058479709420944,13.229424035836928,12.22000027,8.0,False
2006-08-22,110.5219011781711,0.05739735175789668,14.010972802458861,12.18999958,7.0,False
2006-08-23,113.67182927381491,0.02810190438914628,14.41029236181587,12.39999962,6.0,False
2006-08-24,117.27999337783902,0.031248575258582698,14.867702961790918,12.39999962,5.0,False
2006-08-25,116.53956291990005,-0.0063333704387056305,14.77383784639111,12.31000042,4.0,False
2006-08-26,114.69753993067832,-0.015932235187859314,14.540322735554534,12.31000042,3.0,False
2006-08-28,129.8794475095061,0.12430811732485011,16.464948460491055,12.18000031,2.0,False
