Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Yield,Inflation_Factor,CPI
2005-10-24,100.86355622883973,-0.0033326689505116126,96.70572415261913,3358,False,1.9299999999999997,1.024352227282689,4.7
2005-10-25,99.85186628860241,-0.010080924477911481,95.73573844175843,3357,False,2.05,1.0243974605666488,4.7
2005-10-26,99.77206545944348,-0.0007995116889140985,95.65922718972321,3356,False,2.06,1.0244423380297103,4.7
2005-10-27,100.19807445338054,0.00426073251333989,96.06767509493828,3355,False,2.01,1.0244868638538995,4.7
2005-10-28,100.20239523186557,4.3121440707988416e-05,96.07181776081205,3354,False,2.01,1.0245310421559644,4.7
2005-10-29,100.20668241795195,4.2784350263112665e-05,96.07592821904456,3353,False,2.01,1.024574876988643,4.7
2005-10-31,100.2943480231161,0.0008744654384839778,96.15998004259362,3351,False,2.0,1.0246064441545333,4.3
2005-11-01,100.56902056261369,0.002734920883178572,96.42332993655023,3350,False,2.0,1.0274124971330785,4.3
2005-11-02,100.40286311818087,-0.001653539582239209,96.26402189122643,3349,False,2.02,1.0274471265772995,4.3
2005-11-03,100.32156212647372,-0.0008100757648604241,96.18607231685759,3348,False,2.03,1.0274814906795704,4.3
2005-11-04,100.07137458851695,-0.0024969709217149065,95.94619809531837,3347,False,2.06,1.0275155924779333,4.3
2005-11-07,100.32819609198721,0.002563095751117275,96.19243281477152,3344,False,2.03,1.027549434964233,4.3
2005-11-08,100.50088848029034,0.0017197950310356587,96.35800641827021,3343,False,2.01,1.0275830210849861,4.3
2005-11-09,99.91254953227593,-0.005871269351395664,95.79392017996786,3342,False,2.08,1.0276163537422327,4.3
2005-11-10,100.00004899175809,0.0008753771969913695,95.87781270674914,3341,False,2.07,1.0276494357943813,4.3
2005-11-11,100.00324407731745,3.195032952301699e-05,95.88087608339676,3340,False,2.07,1.027682270057019,4.3
2005-11-12,100.00641532049866,3.1710900273765794e-05,95.8839166005049,3339,False,2.07,1.0277148593037122,4.3
2005-11-14,99.42115645384611,-0.0058694045323890364,95.32278347539511,3337,False,2.14,1.0277472062667883,4.3
2005-11-15,99.591996127758,0.0017168685954692291,95.48658073773001,3336,False,2.12,1.0277793136381008,4.3
2005-11-16,100.01578863496694,0.004246258676593493,95.89290352499236,3335,False,2.07,1.0278111840697695,4.3
2005-11-17,100.27223103753805,0.002560737712848572,96.13877477097354,3334,False,2.04,1.0278428201749203,4.3
2005-11-18,99.85339802388079,-0.004185707019361726,95.7372070353203,3333,False,2.09,1.027874224528391,4.3
2005-11-19,99.85642654964103,3.0329261636868723e-05,95.74011071815391,3332,False,2.09,1.0279053996674337,4.3
2005-11-21,99.94366177688447,0.0008732251673893427,95.82374990496838,3330,False,2.08,1.0279363480924022,4.3
2005-11-22,100.36897349482787,0.004246485564834314,96.23152927753972,3329,False,2.03,1.0279670722674077,4.3
2005-11-23,99.94961467803071,-0.004186924770658686,95.82945741358378,3328,False,2.08,1.0279975746209888,4.3
2005-11-24,99.95255901061947,2.9457734597220858e-05,95.83228037388568,3327,False,2.08,1.0280278575467396,4.3
2005-11-25,100.20866534351376,0.0025590018594243264,96.07782940376941,3326,False,2.05,1.028057923403942,4.3
2005-11-26,100.21157504368544,2.9035991237924856e-05,96.0806191592836,3325,False,2.05,1.028087774518174,4.3
2005-11-28,100.29901923209266,0.0008722151990693141,96.16445869339314,3323,False,2.04,1.0281174131819126,4.3
2005-11-29,99.71162269910292,-0.0058736696815927915,95.6012760215604,3322,False,2.11,1.02814684165512,4.3
2005-11-30,99.62809236069761,-0.000838070258797091,95.52118899938688,3321,False,2.12,1.0281518231063118,3.5
2005-12-01,99.65332482966403,0.0002532345409523521,95.54538132687155,3320,False,2.15,1.0310156870343448,3.5
2005-12-02,99.56991094307595,-0.0008373911922357612,95.46540595609855,3319,False,2.16,1.0310211046602822,3.5
2005-12-03,99.57043047617573,5.217758451888899e-06,95.46590407282687,3318,False,2.16,1.0310264842934003,3.5
2005-12-05,99.48708538092694,-0.0008373971689567686,95.38599465765301,3316,False,2.17,1.0310318263319573,3.5
2005-12-06,99.9076792190436,0.0042187111858664065,95.78925063245644,3315,False,2.12,1.0310371311686632,3.5
2005-12-07,99.40432105739809,-0.005050967639658955,95.30664207342825,3314,False,2.18,1.0310423991907811,3.5
2005-12-08,99.74042953959403,0.0033755225817158484,95.628895376602,3313,False,2.14,1.0310476307802166,3.5
2005-12-09,99.40532635171562,-0.0033654094475634045,95.30760592715893,3312,False,2.18,1.0310528263136063,3.5
2005-12-10,99.40582382036328,5.00443407958511e-06,95.30808288898353,3311,False,2.18,1.0310579861624192,3.5
2005-12-12,99.49010409462912,0.000847481194750297,95.38888893290456,3309,False,2.17,1.0310631106930337,3.5
2005-12-13,99.57445915778209,0.0008475146638252256,95.4697666827396,3308,False,2.16,1.031068200266838,3.5
2005-12-14,100.07976177278444,0.005061788241084077,95.9542395402021,3307,False,2.1,1.031073255240298,3.5
2005-12-15,99.91166615704498,-0.0016810286027154606,95.79307321953337,3306,False,2.12,1.0310782759650514,3.5
2005-12-16,99.99640236697118,0.0008477518253937073,95.87431640437876,3305,False,2.11,1.0310832627879896,3.5
2005-12-17,99.99688274380618,4.803929639300141e-06,95.87477697895527,3304,False,2.11,1.0310882160513337,3.5
2005-12-19,99.99735989871226,4.771686422368594e-06,95.87523446441831,3302,False,2.11,1.0310931360927131,3.5
2005-12-20,99.91357967196666,-0.0008381755578801548,95.7949078548873,3301,False,2.12,1.0310980232452478,3.5
2005-12-21,99.74577397283952,-0.0016809203833927867,95.63401949978896,3300,False,2.14,1.0311028778376141,3.5
2005-12-22,99.99877235277613,0.002533220755068042,95.87658869381679,3299,False,2.11,1.0311077001941233,3.5
2005-12-23,100.33703711401103,0.003376980716521976,96.2009093891561,3298,False,2.07,1.0311124906347966,3.5
2005-12-24,100.33750019439641,4.615238102498475e-06,96.20135338028317,3297,False,2.07,1.0311172494754328,3.5
2005-12-26,100.33796023012395,4.584872774929217e-06,96.20179445226032,3295,False,2.07,1.0311219770276754,3.5
2005-12-27,100.50778794577931,0.0016911262266894084,96.3646214716287,3294,False,2.05,1.031126673599089,3.5
2005-12-28,100.08539964396856,-0.00421139851429088,95.95964500512845,3293,False,2.1,1.0311313394932127,3.5
2005-12-29,100.33932236669843,0.0025338476814563693,96.20310043837418,3292,False,2.07,1.0311359750096398,3.5
2005-12-30,100.42441792069995,0.0008477184074743904,96.28468815429027,3291,False,2.06,1.0311405804440732,3.5
2005-12-31,100.4245664635878,1.4791500021081086e-06,96.28483057389228,3290,False,2.06,1.0311421056567929,3.4
2006-01-02,100.70509337094141,0.002789514878033362,96.55379350494714,3288,False,2.06,1.034022507495987,3.4
2006-01-03,100.96037681054578,0.0025317529642897543,96.79855356313011,3287,False,2.03,1.0340241545889592,3.4
2006-01-04,101.13101188648967,0.0016886926018352174,96.96215466150457,3286,False,2.01,1.034025791126026,3.4
2006-01-05,100.87557556691212,-0.0025289913456877353,96.71724802541905,3285,False,2.04,1.0340274172083386,3.4
2006-01-06,101.14974215696574,0.0027141821772937425,96.98011282635306,3284,False,2.05,1.0340290329357629,3.4
2006-01-07,101.14989920573854,1.5526352072108791e-06,96.98026340120754,3283,False,2.05,1.0340306384068911,3.4
2006-01-09,101.15005526075304,1.5428082018897097e-06,96.98041302326875,3281,False,2.05,1.0340322337190717,3.4
2006-01-10,101.06941146150183,-0.0007975869468300013,96.90309355034324,3280,False,2.06,1.0340338189684255,3.4
2006-01-11,100.98883715148887,-0.0007975355110411795,96.82584070214679,3279,False,2.07,1.0340353942498681,3.4
2006-01-12,101.4744224439562,0.004796783619032608,97.29140903130002,3278,False,2.01,1.0340369596571128,3.4
2006-01-13,101.79961713770794,0.003199572083540057,97.60319843795648,3277,False,1.97,1.0340385152827165,3.4
2006-01-14,101.79976933283925,1.4950450876993846e-06,97.60334435924793,3276,False,1.97,1.0340400612180747,3.4
2006-01-16,101.79992058286584,1.485758909057895e-06,97.6034893743941,3274,False,1.97,1.0340415975534494,3.4
2006-01-17,101.96302021368457,0.0016008766364862075,97.7598656563444,3273,False,1.95,1.0340431243779815,3.4
2006-01-18,101.8002202826009,-0.0015979326332670918,97.60377671980399,3272,False,1.97,1.0340446417797224,3.4
2006-01-19,101.80036874953832,1.4584136335230118e-06,97.60391906658644,3271,False,1.97,1.0340461498456253,3.4
2006-01-20,102.04504847821812,0.0024006411281292453,97.83851252364998,3270,False,1.94,1.0340476486615886,3.4
2006-01-21,102.04519548449511,1.4406007277687527e-06,97.83865346998385,3269,False,1.94,1.0340491383124568,3.4
2006-01-23,102.04534159458458,1.4318164042375108e-06,97.83879355707316,3267,False,1.94,1.0340506188820358,3.4
2006-01-24,101.80095359387361,-0.002397768549810788,97.60447980226816,3266,False,1.97,1.0340520904531163,3.4
2006-01-25,101.31395396732866,-0.004795320694173748,97.13755544120127,3265,False,2.03,1.0340535531074888,3.4
2006-01-26,101.47619349881516,0.001600073456506188,97.29310707912873,3264,False,2.01,1.034055006925948,3.4
2006-01-27,101.39525116255861,-0.0007979668177220941,97.21550137559261,3263,False,2.02,1.0340564519883209,3.4
2006-01-28,101.39539200847994,1.3890771204551908e-06,97.21563641551512,3262,False,2.02,1.0340578883734772,3.4
2006-01-30,101.31451861658478,-0.0007979224689771711,97.13809681429228,3260,False,2.03,1.034059316159336,3.4
2006-01-31,101.55972507799726,0.0024173258896897976,97.3731952909313,3259,False,2.0,1.0340792044439138,4.0
2006-02-01,101.68314800945127,0.0012145365271693266,97.4915304400135,3258,False,2.02,1.036992502628002,4.0
2006-02-02,101.5228229395551,-0.0015779566162762997,97.33781434508471,3257,False,2.04,1.0370138532534972,4.0
2006-02-03,101.85002943665584,0.0032178019397287685,97.65153262384318,3256,False,2.0,1.037035077946109,4.0
2006-02-04,101.85210171221426,2.0346135278985972e-05,97.65351947534846,3255,False,2.0,1.0370561778167438,4.0
2006-02-06,101.85416183649355,2.0226420567153273e-05,97.65549467647878,3253,False,2.0,1.0370771539632835,4.0
2006-02-07,101.6934933731023,-0.0015786818727482697,97.50144934353922,3252,False,2.02,1.0370980074707719,4.0
2006-02-08,101.28997137199184,-0.003975915311000941,97.11456146462719,3251,False,2.07,1.0371187394115997,4.0
2006-02-09,101.45399652951735,0.0016180525123321587,97.27182512090522,3250,False,2.05,1.037139350845697,4.0
2006-02-10,101.13225381219267,-0.0031763556242680106,96.9633453921207,3249,False,2.09,1.037159842820697,4.0
2006-02-11,101.13424041357274,1.9643405475827978e-05,96.96525010113795,3248,False,2.09,1.037180216372135,4.0
2006-02-13,101.21704929541153,0.0008184666040982316,97.04464540687475,3246,False,2.08,1.0372004725236066,4.0
2006-02-14,100.73506252116387,-0.004773286944660176,96.58252725659008,3245,False,2.14,1.0372206122869452,4.0
2006-02-15,100.81749115075918,0.0008179368873194032,96.66155798497167,3244,False,2.13,1.037240636662392,4.0
2006-02-16,101.06130564785728,0.002415455406982848,96.89532187732625,3243,False,2.1,1.03726054663876,4.0
2006-02-17,101.63010670551438,0.005612497778383107,97.44067562288234,3242,False,2.03,1.0372803431935913,4.0
2006-02-18,101.63203530386251,1.8976463881789842e-05,97.44252471988851,3241,False,2.03,1.037300027293326,4.0
2006-02-20,101.63395297776121,1.8868615600344056e-05,97.44436334277665,3239,False,2.03,1.0373195998934563,4.0
2006-02-21,101.55466060851245,-0.0007804804794356014,97.36833959074296,3238,False,2.04,1.0373390619386784,4.0
2006-02-22,101.8003708491952,0.002416565338915597,97.60392107969056,3237,False,2.01,1.0373584143630468,4.0
2006-02-23,101.63964137315138,-0.001580116986133441,97.4498172491829,3236,False,2.03,1.0373776580901248,4.0
2006-02-24,101.72279113385409,0.0008177495155941587,97.52953938195827,3235,False,2.02,1.0373967940331286,4.0
2006-02-25,101.72465704408725,1.8342920984484133e-05,97.53132837500043,3234,False,2.02,1.0374158230950747,4.0
2006-02-27,101.5640280177656,-0.0015803049707550792,97.37732085344206,3232,False,2.04,1.0374347461689164,4.0
2006-02-28,101.7271333289365,0.001604647689438695,97.53370258158711,3231,False,2.02,1.0374410769239866,3.6
2006-03-01,102.01583798936473,0.002834010437666124,97.81050615957719,3230,False,2.02,1.0403853658666342,3.6
2006-03-02,101.77218634123636,-0.00239122750248035,97.57689840317632,3229,False,2.05,1.0403921273361323,3.6
2006-03-03,101.61032278970679,-0.001591715889389626,97.42170724643117,3228,False,2.07,1.0403988514899118,3.6
2006-03-04,101.61097588834767,6.42746252617701e-06,97.42233342281608,3227,False,2.07,1.0404055386360327,3.6
2006-03-06,101.04502906434499,-0.0055853098988342415,96.87971625271668,3225,False,2.14,1.0404121890791784,3.6
2006-03-07,100.88442227953477,-0.0015907220824690664,96.72573005582255,3224,False,2.16,1.0404188031206867,3.6
2006-03-08,100.56340511294145,-0.003187102511647042,96.41794596886854,3223,False,2.2,1.040425381058619,3.6
2006-03-09,100.56403744928855,6.287917143937397e-06,96.41855223883006,3222,False,2.2,1.0404319231877779,3.6
2006-03-10,100.32415968309263,-0.0023881729601778496,96.18856279610748,3221,False,2.23,1.040438429799776,3.6
2006-03-11,100.32478368550478,6.219842493870763e-06,96.18916107567838,3220,False,2.23,1.0404449011830594,3.6
2006-03-13,100.2453745832012,-0.0007918337118359398,96.11302540259985,3218,False,2.24,1.0404513376229692,3.6
2006-03-14,100.80767592318014,0.005593576468236101,96.65214736406708,3217,False,2.17,1.0404577394017627,3.6
2006-03-15,100.72784095718572,-0.0007922670049047225,96.5756033823967,3216,False,2.18,1.0404641067986724,3.6
2006-03-16,101.21222604633674,0.004797324526242791,97.04002098342599,3215,False,2.12,1.0404704400899374,3.6
2006-03-17,100.89004009715414,-0.00318834843630441,96.73111629383908,3214,False,2.16,1.0404767395488455,3.6
2006-03-18,100.89064767113258,6.022122187846236e-06,96.73169882219479,3213,False,2.16,1.0404830054457714,3.6
2006-03-20,100.97184676701679,0.0008044991268900227,96.80955070112522,3211,False,2.15,1.0404892380482187,3.6
2006-03-21,100.32965665588891,-0.0063804023200188876,96.19383317080761,3210,False,2.23,1.0404954376208522,3.6
2006-03-22,100.33025128934446,5.9267789130964675e-06,96.1944032920791,3209,False,2.23,1.0405016044255457,3.6
2006-03-23,100.2508087145582,-0.0007921244302791339,96.11823552633204,3208,False,2.24,1.0405077387214015,3.6
2006-03-24,100.57195527850983,0.003198311101011845,96.42614367658213,3207,False,2.2,1.0405138407648078,3.6
2006-03-25,100.57254198503432,5.833682078947334e-06,96.42670619768923,3206,False,2.2,1.040519910809459,3.6
2006-03-27,100.33259872248331,-0.0023886235642301833,96.19665395852473,3204,False,2.23,1.0405259491063958,3.6
2006-03-28,99.77439349246293,-0.0055790821873801235,95.66145925576781,3203,False,2.3,1.0405319559040396,3.6
2006-03-29,99.61594007221709,-0.0015893794926681098,95.50953765670612,3202,False,2.32,1.0405379314482253,3.6
2006-03-30,99.37848894046499,-0.002386511478026913,95.28187481687081,3201,False,2.35,1.0405438759822416,3.6
2006-03-31,99.37845471015247,-3.444439412929971e-07,95.28184199761196,3200,False,2.35,1.0405435175732696,3.4
2006-04-03,99.58150784539056,0.0020411464007931207,95.47652480693219,3197,False,2.36,1.0435012253602658,3.4
2006-04-04,99.42282649467485,-0.001594753047688926,95.32438467322858,3196,False,2.38,1.0435008442242175,3.4
2006-04-05,99.74035777498939,0.0031886570856094814,95.62882657030246,3195,False,2.34,1.0435004650478699,3.4
2006-04-06,99.42275442551556,-0.003189381961253728,95.32431557492887,3194,False,2.38,1.0435000878161451,3.4
2006-04-07,99.02731761221276,-0.003985257678287003,94.94517959344225,3193,False,2.43,1.0434997125141177,3.4
2006-04-08,99.02728217806543,-3.57822008315075e-07,94.94514561997349,3192,False,2.43,1.0434993391270218,3.4
2006-04-10,99.18519996197875,0.0015934195023532482,95.09655366288708,3190,False,2.41,1.0434989676402375,3.4
2006-04-11,99.50190013771343,0.0031879316150063165,95.40019871545887,3189,False,2.37,1.0434985980393003,3.4
2006-04-12,99.18512987828781,-0.0031886382094954333,95.09648646821006,3188,False,2.41,1.0434982303098779,3.4
2006-04-13,98.6334653931021,-0.005577493001060454,94.567562885463,3187,False,2.48,1.0434978644377935,3.4
2006-04-14,98.63343098438756,-3.488544218039172e-07,94.56752989515628,3186,False,2.48,1.0434975004090128,3.4
2006-04-15,98.63339674859256,-3.4710138947411413e-07,94.56749707064095,3185,False,2.48,1.0434971382096434,3.4
2006-04-17,99.0270391125672,0.003983021515355896,94.94491257420448,3183,False,2.43,1.0434967778259214,3.4
2006-04-18,99.42240489078343,0.003984554386562428,95.3239804488372,3182,False,2.38,1.0434964192442389,3.4
2006-04-19,99.42237089619458,-3.4192086478981555e-07,95.32394785558495,3181,False,2.38,1.0434960624511018,3.4
2006-04-20,99.1058793029456,-0.0031883811099593555,95.02050278724015,3180,False,2.42,1.0434957074331728,3.4
2006-04-21,99.3430852661633,0.002390600290623615,95.24793056496239,3179,False,2.39,1.0434953541772285,3.4
2006-04-22,99.34305180190896,-3.368554528682766e-07,95.24789848018301,3178,False,2.39,1.0434950026701877,3.4
2006-04-24,99.34301850292066,-3.35191976396737e-07,95.24786655385702,3176,False,2.39,1.043494652899094,3.4
2006-04-25,98.71172653662578,-0.006374945514576546,94.6425979213118,3175,False,2.47,1.0434943048511194,3.4
2006-04-26,98.39771493485843,-0.0031861676951458755,94.34153061339,3174,False,2.51,1.0434939585135605,3.4
2006-04-27,98.86906238975878,0.004778791018942977,94.7934480219951,3173,False,2.45,1.0434936138738422,3.4
2006-04-28,99.34288693538178,0.004780997813606385,95.2477404098403,3172,False,2.39,1.0434932709195106,3.4
2006-04-29,99.34285444464264,-3.270565761250847e-07,95.24770925844554,3171,False,2.39,1.04349292963823,3.4
2006-04-30,99.34312339366424,2.707277328041201e-06,95.24796712075842,3170,False,2.39,1.0434957546668044,3.5
2006-05-01,99.38787365865319,0.00045036019955701785,95.29087267499011,3169,False,2.42,1.0464648541858266,3.5
2006-05-02,99.30899127522667,-0.000793997304355379,95.21524200820261,3168,False,2.43,1.0464678468982962,3.5
2006-05-03,98.99329727209745,-0.003183970010047065,94.91256165144435,3167,False,2.47,1.0464708251611798,3.5
