Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS
2007-03-21,104.99201947117827,0.002095432953522145
2007-03-22,104.76546468443091,-0.0021601601082976585
2007-03-23,104.6136114741385,-0.0014505101436409148
2007-03-26,104.8330571552692,0.002095481039314785
2007-03-27,104.8297067444944,-3.195999816823782e-05
2007-03-28,104.75204820470815,-0.0007410811438167039
2007-03-29,104.67446427300874,-0.0007409179891382774
2007-03-30,104.44872878918214,-0.0021588764803733523
2007-04-02,104.7274467356257,0.0026649125857018644
2007-04-03,104.42914891672226,-0.0028523893327109914
2007-04-04,104.57556040976922,0.0014010355792273273
2007-04-05,104.64798399357461,0.0006923081903098599
2007-04-06,104.27602134630635,-0.003560749657950262
2007-04-09,104.27429967019783,-1.6510893871203306e-05
2007-04-10,104.27258406228698,-1.6452970959743218e-05
2007-04-11,104.197005309367,-0.000725081835283881
2007-04-12,104.19530294886985,-1.6338035807769153e-05
2007-04-13,103.97235118888996,-0.002142041194167073
2007-04-16,104.0443574743629,0.0006923125436575526
2007-04-17,104.11642469590207,0.0006924188472694446
2007-04-18,104.3363368264901,0.0021099476981463923
2007-04-19,104.26074205444897,-0.0007247922718379374
2007-04-20,104.25907385786844,-1.6000364984609185e-05
2007-04-23,104.40530348092923,0.0014015774888244397
2007-04-24,104.700116158129,0.0028197535295531543
2007-04-25,104.62425479449978,-0.0007248211625357673
2007-04-26,104.32637234854604,-0.002851225208837015
2007-04-27,104.39870177558072,0.0006930593291999835
2007-04-30,104.76697115982637,0.0035213212532749566
2007-05-01,105.11892377798455,0.003353755126324658
2007-05-02,104.8930387039432,-0.00215116470965687
2007-05-03,104.66769457838,-0.0021506339368954587
2007-05-04,104.73941039879759,0.0006849416425404467
2007-05-07,104.51444458996994,-0.002150172053100685
2007-05-08,104.51196421494576,-2.3732647357539433e-05
2007-05-09,104.36147349389972,-0.0014409754417490548
2007-05-10,104.50702877268567,0.0013937506207845596
2007-05-11,104.28264230748873,-0.002149402797787835
2007-05-14,104.13253779110664,-0.001440437709622779
2007-05-15,103.7619639740576,-0.0035650217430747847
2007-05-16,103.68609559903497,-0.0007314445703786672
2007-05-17,103.46367456520608,-0.0021474425882998674
2007-05-18,103.09573658063552,-0.003562542821712333
2007-05-21,103.31251580263728,0.002100490646108635
2007-05-22,102.94518257906482,-0.00356188995435678
2007-05-23,102.79724362523089,-0.0014380989090059693
2007-05-24,102.94048151672607,0.0013924321807253456
2007-05-25,102.86532550687622,-0.0007303585285332754
2007-05-29,102.49976682910761,-0.0035600895917460807
2007-05-30,102.64257239134692,0.0013922585249796168
2007-05-31,102.49554138192313,-0.0014334833434591283
2007-06-01,102.54777731135263,0.0005095111695659188
2007-06-04,102.69096562871131,0.001395334414343996
2007-06-05,102.32653931822283,-0.0035550788153641383
2007-06-06,102.46940091043703,0.0013951606191774722
2007-06-07,101.60196144356861,-0.008501385802177689
2007-06-08,101.67185167554628,0.0006876462212151924
2007-06-11,101.45465838511682,-0.002138503468965194
2007-06-12,100.66770711229411,-0.0077869190512778845
2007-06-13,101.23608163005126,0.005630166949268099
2007-06-14,101.09129314093869,-0.0014312300942181742
2007-06-15,101.37541695883937,0.002806624400303349
2007-06-18,101.37353364186231,-1.8577822193764056e-05
2007-06-19,101.80232288301386,0.0042208743212566735
2007-06-20,101.36978533408447,-0.004257850215675326
2007-06-21,101.29634022725006,-0.0007247892053608945
2007-06-22,101.5811315616025,0.002807522381919057
2007-06-25,101.7948430408151,0.0021016401597294936
2007-06-26,101.57742364379554,-0.0021381428588515953
2007-06-27,101.57557863258732,-1.8163760196413633e-05
2007-06-28,101.3586849008584,-0.0021375770709091005
2007-06-29,101.93144054202502,0.005634874349359682
2007-07-02,102.48809247538622,0.005446185117880981
2007-07-03,101.98035422373995,-0.004966431774438526
2007-07-05,101.40373983629253,-0.005670216592135358
2007-07-06,101.18727076426401,-0.002137006511470216
2007-07-09,102.16141198156207,0.009581066924621713
2007-07-10,102.90592951741766,0.007261232350945331
2007-07-11,102.42839164564734,-0.004651328915892484
2007-07-12,102.22341952978087,-0.0020031309102746093
2007-07-13,102.28921661757391,0.0006434525641320628
2007-07-16,102.55846330895989,0.002628751729394963
2007-07-17,102.28552198574587,-0.0026648718471930506
2007-07-18,102.89474389463962,0.005938423918337036
2007-07-19,102.82480741533206,-0.0006799206157749546
2007-07-20,103.1639255989406,0.0032925926094676283
2007-07-23,102.95736991015777,-0.0020042155995100533
2007-07-24,103.29698307025096,0.003293151995163376
2007-07-25,103.4320782645329,0.0013069784445437548
2007-07-26,104.04887758956302,0.0059456169314097175
2007-07-27,103.97811187668948,-0.0006803512927313543
2007-07-30,103.90740459930606,-0.0006802521051839333
2007-07-31,104.24930373089919,0.0032850196546496888
2007-08-01,104.52010130264219,0.002594228053408663
2007-08-02,104.3785142842675,-0.0013555574761261993
2007-08-03,104.51388041052586,0.0012960370855449545
2007-08-06,104.37232088401265,-0.0013553748146770738
2007-08-07,104.0239735857357,-0.003343126840188018
2007-08-08,103.53966712713907,-0.004666591276112769
2007-08-09,103.81131520843128,0.002620177957637362
2007-08-10,103.67083758622296,-0.001354117853334018
2007-08-13,103.94288564491751,0.0026207151450887405
2007-08-14,104.14668874506927,0.0019588022697787436
2007-08-15,104.35094275870607,0.0019592939977787003
2007-08-16,104.83332140242442,0.0046120055989160285
2007-08-17,104.41410695990935,-0.004006883206869706
2007-08-20,104.48034357210368,0.0006341634662430886
2007-08-21,104.89382376398747,0.003949682376468803
2007-08-22,104.6129841013926,-0.0026809613842030487
2007-08-23,104.81830592182874,0.001960756544014756
2007-08-24,104.74584778375647,-0.0006915127389721132
2007-08-27,104.88189450622102,0.0012979841320514467
2007-08-28,105.22734398642484,0.0032882875018356095
2007-08-29,104.87598385824695,-0.003344644364535657
2007-08-30,105.29126243732412,0.003951891903831874
2007-08-31,105.14709577502516,-0.0013701559551940734
2007-09-04,105.27660459603173,0.0012309339407188533
2007-09-05,105.76194935279013,0.004599591907254374
2007-09-06,105.54695253594394,-0.002034906140853328
2007-09-07,106.45692595464914,0.008584550561188776
2007-09-10,106.80632541726116,0.0032766993186348864
2007-09-11,106.6598473279912,-0.0013723777437538933
2007-09-12,106.51360301782063,-0.0013720689220566562
2007-09-13,106.08549411051719,-0.00402738762056059
2007-09-14,106.36295982194729,0.002612077085573231
2007-09-17,106.28774569651988,-0.0007073959936367355
2007-09-18,106.42438110093079,0.0012846980119144427
2007-09-19,106.27855616064909,-0.001371160784199858
2007-09-20,105.36103816684209,-0.008670624652679565
2007-09-21,105.56641732613929,0.0019473920426597662
2007-09-24,105.42192111936586,-0.0013697082068971798
2007-09-25,105.34751340583048,-0.0007060579423589467
2007-09-26,105.34303173398263,-4.2542695454730825e-05
2007-09-27,105.82896519501423,0.004602260960764462
2007-09-28,105.82448910942868,-4.229636223920727e-05
2007-10-01,106.16668045663259,0.003228357531172928
2007-10-02,106.37706490720265,0.001979682054820673
2007-10-03,106.23468920992286,-0.001339302421476975
2007-10-04,106.30399382928967,0.0006521600758235351
2007-10-05,105.59967831440696,-0.006647530940620558
2007-10-09,105.59845676557488,-1.1567799418608302e-05
2007-10-10,105.667314263304,0.0006518566621748167
2007-10-11,105.73622489472864,0.000651934533733832
2007-10-12,105.45481889846201,-0.002664944097590753
2007-10-15,105.59360560690531,0.001315212172509597
2007-10-16,105.80277221531985,0.0019789050203083084
2007-10-17,106.43544978155188,0.0059619745616916455
2007-10-18,106.5756712198958,0.0013165646745483407
2007-10-19,107.35602270549785,0.007295365471964718
2007-10-22,107.21224446970038,-0.0013401632889110842
2007-10-23,107.21103917173548,-1.1242230269453945e-05
2007-10-24,107.49517552946972,0.002646747081826565
2007-10-25,107.70852409589168,0.0019827599310679052
2007-10-26,107.63575514448794,-0.0006758382849103761
2007-10-29,107.70612619935903,0.0006535752073578558
2007-10-30,107.56185126996338,-0.0013404218564569551
2007-10-31,106.99331971816908,-0.005299642789624088
2007-11-01,108.27307069653797,0.01189006841986231
2007-11-02,108.85245573887131,0.005336879795100939
2007-11-05,108.70950077233138,-0.0013141542704060408
2007-11-06,108.78360035144362,0.0006813970796905476
2007-11-07,108.93019467644628,0.001346670266238269
2007-11-08,109.14960605296359,0.002012212500346013
2007-11-09,109.58811632328103,0.004009467164646362
2007-11-13,109.29848514919314,-0.0026464054096920473
2007-11-14,109.1548562821352,-0.0013149616921662448
2007-11-15,109.66635599663145,0.00467505540972748
2007-11-16,109.74113740653853,0.0006816668988180633
2007-11-19,110.47621864573152,0.006675985785210969
2007-11-20,110.62528262781098,0.0013483762326850328
2007-11-21,111.07028433171725,0.0040145349558825035
2007-11-23,110.99801806647405,-0.0006508472124457515
2007-11-26,112.3403605229767,0.012020850416096207
2007-11-27,111.37211487303264,-0.008656215475825341
2007-11-28,110.41304562167196,-0.008648687111395683
2007-11-29,111.15304210010144,0.006679715632511233
2007-11-30,111.0101030581019,-0.0012867936454663618
2007-12-03,111.74828041733161,0.006627629899058352
2007-12-04,111.6046591740611,-0.0012860476636491383
2007-12-05,111.09038611815697,-0.0046186386358749755
2007-12-06,110.28451598247848,-0.007280623844805434
2007-12-07,109.63088752962412,-0.005944380130847858
2007-12-10,109.41738440323834,-0.0019493711784349277
2007-12-11,110.59429990156404,0.010698765642263141
2007-12-12,110.23178999484348,-0.003283219229494615
2007-12-13,109.57846257157348,-0.005944484750108575
2007-12-14,109.36502092340386,-0.001949742576293484
2007-12-17,109.66159133067437,0.00270807812315213
2007-12-18,110.10553775265713,0.004040158577928022
2007-12-19,110.62510666437626,0.004707727580630675
2007-12-20,110.55652970881468,-0.0006200963053126572
2007-12-21,109.82788897616173,-0.006612476435258277
2007-12-24,109.54091720075323,-0.0026163422604072303
2007-12-26,109.03695408304995,-0.0046112994674994
2007-12-27,109.76983399082107,0.0066989023046668235
2007-12-28,110.28756479815645,0.0047054247250185
2007-12-31,110.65958065538169,0.0033674678893140637
2008-01-02,111.99264017200467,0.011974508410056891
2008-01-03,112.0716379091257,0.0007051346253923013
2008-01-04,112.22549668968068,0.001371919484949801
2008-01-07,112.31928029487884,0.0008353221296065245
2008-01-08,112.32355732721464,3.80785105957171e-05
2008-01-09,112.39761890489535,0.0006591419785526905
2008-01-10,111.56744701533734,-0.007413439129598938
2008-01-11,112.4061227868164,0.007489095182839898
2008-01-14,112.62005643527446,0.001901411770414258
2008-01-15,113.18561963551943,0.005009301738826427
2008-01-16,112.83865614025851,-0.0030701460416492896
2008-01-17,113.33491892953269,0.004388342763042449
2008-01-18,113.40963259052482,0.0006590117662828004
2008-01-22,114.4058147815173,0.008745574998525654
2008-01-23,114.1966830119542,-0.0018296547931287439
2008-01-24,113.2813097749671,-0.008048059213025881
2008-01-25,113.99216975803536,0.0062555675448736255
2008-01-28,114.06730282839915,0.0006588901765831026
2008-01-29,113.78802026932792,-0.0024514037691454656
2008-01-30,113.22755614784265,-0.004937681096944522
2008-01-31,114.08071529505106,0.007506661751286673
2008-02-01,114.5285542764935,0.003917947466906909
2008-02-04,114.03610323475154,-0.0043090809322586104
2008-02-05,114.32533269152967,0.00253308629155326
2008-02-06,114.18833475888094,-0.0011990350563322186
2008-02-07,113.41510884469976,-0.0067945271533656326
2008-02-08,114.19857717094459,0.0068842206649943885
2008-02-11,114.4882025833232,0.0025329454333856945
2008-02-12,114.20876801210255,-0.0024437115153034617
2008-02-13,113.78848338089958,-0.003686755912041483
2008-02-14,112.73771008340762,-0.00927734508761941
2008-02-15,113.37490967472608,0.005636140776017551
2008-02-19,112.8177246575409,-0.004926651531552157
2008-02-20,112.89279576375584,0.0006651981382436706
2008-02-21,113.7428414170512,0.00750146490650231
2008-02-22,113.67712666244658,-0.0005779154485733609
2008-02-25,113.04799914223968,-0.0055497081119265474
2008-02-26,113.68704074453757,0.005636916947077206
2008-02-27,113.83343325114913,0.0012868514577403292
2008-02-28,114.97706599974312,0.009996414288346793
2008-02-29,116.13201912588936,0.009994957492975957
2008-03-03,116.58936329252731,0.0039304059699455576
2008-03-04,116.08579376823654,-0.0043285266626457595
2008-03-05,116.01725193514204,-0.000590615559388491
2008-03-06,116.67330516770733,0.005638862007095336
2008-03-07,117.11418979030229,0.0037716743175282104
2008-03-10,117.92409550117455,0.006891719070006708
2008-03-11,116.83001487095972,-0.009321145005334673
2008-03-12,117.56438603108442,0.006266135711325548
2008-03-13,116.83743495145752,-0.006202625962698218
2008-03-14,117.13280939877605,0.002524890334309176
2008-03-17,116.84481857157255,-0.0024616966599401995
2008-03-18,116.63025042808168,-0.001838039537309914
2008-03-19,116.92501719095391,0.0025241727355138537
2008-03-20,117.07453705075521,0.0012779501280243326
2008-03-21,117.07819516067936,3.124550279547997e-05
2008-03-24,115.48829217791642,-0.013672887869277063
2008-03-25,115.42001741173618,-0.0005913582606986894
2008-03-26,115.49546489314127,0.0006534640582501482
2008-03-27,115.5709575052557,0.0006534278240596017
2008-03-28,116.29646470898135,0.006257969010904501
2008-03-31,116.44503403548197,0.0012766897822860514
2008-04-01,115.96283298437878,-0.004149616355222593
2008-04-02,115.6780958206685,-0.0024584369315876612
2008-04-03,115.5378248106028,-0.0012133336397545723
2008-04-04,116.26293992901823,0.006256385602997207
2008-04-07,115.90518771711476,-0.0030818398604802394
2008-04-08,115.69255634293035,-0.0018362133430196055
2008-04-09,116.20142000735507,0.004388768429556917
2008-04-10,115.69973448249168,-0.004326725398321692
2008-04-11,116.20861218185009,0.004388617515710693
2008-04-14,115.92314513620359,-0.002459527234449555
2008-04-15,115.56650227502774,-0.0030812880605081265
2008-04-16,114.63924586059706,-0.008055936367364368
2008-04-17,114.42912503674255,-0.0018345691460068766
2008-04-18,114.36150481283781,-0.0005911100985047359
2008-04-21,114.43610520775621,0.0006521081890261616
2008-04-22,114.51075045793766,0.0006520749333669832
2008-04-23,114.4430521917535,-0.0005913705505096118
2008-04-24,113.59624832836067,-0.007426858035499538
2008-04-25,113.31779715388323,-0.0024542448542779036
2008-04-28,113.60309472870281,0.0025145126372044684
2008-04-29,113.6065057799957,3.0025591220627388e-05
2008-04-30,114.03377515429956,0.003753903960226032
2008-05-01,114.20158412537204,0.001470490828769679
2008-05-02,114.13368783227448,-0.0005947070246007569
2008-05-05,114.13671859538097,2.655414824994211e-05
2008-05-06,113.99800837787032,-0.001216037877653225
2008-05-07,114.28469090558698,0.002511646124079497
2008-05-08,114.85739939133043,0.004998729631359429
2008-05-09,115.14645070066966,0.0025134488957056183
2008-05-12,115.00635516970549,-0.0012174133418645725
2008-05-13,114.29670124358859,-0.006189679308351534
2008-05-14,114.44183196649844,0.0012689662764567883
2008-05-15,115.08690568244363,0.0056208684013344555
2008-05-16,115.01835575431076,-0.0005958136700808318
2008-05-19,115.3795464342369,0.0031353668795272628
2008-05-20,115.74198054129542,0.003136310225099345
2008-05-21,115.8170077741914,0.0006480183392341735
2008-05-22,115.03024486114562,-0.00681633374712697
2008-05-23,115.39144485423253,0.0031351240361617468
2008-05-27,114.6791213717262,-0.006192237193039818
2008-05-28,113.83014844827086,-0.007430567961988911
2008-05-29,113.55063114615858,-0.002458584612202018
2008-05-30,113.83594920750201,0.002509543092995928
2008-06-02,114.64555967430405,0.007086909214405881
2008-06-03,114.6498991683523,3.785067589801068e-05
2008-06-04,114.08583442374281,-0.004932031206090177
2008-06-05,113.80709210260149,-0.002446258112471446
2008-06-06,114.94824868433479,0.009977175125777258
2008-06-09,114.45362064597802,-0.004312334562211885
2008-06-10,113.8905915858894,-0.004931416440155367
2008-06-11,113.8948428472561,3.7326893862049836e-05
2008-06-12,113.1240368515289,-0.006790703564430031
2008-06-13,112.84783954508201,-0.0024445293670263455
2008-06-16,112.92205347675814,0.0006574298579480752
2008-06-17,112.99631110831324,0.0006573846651706007
2008-06-18,113.49241457673003,0.00438082964471727
2008-06-19,113.00464066480016,-0.004307117065851193
2008-06-20,113.2193467556448,0.001898173202227327
2008-06-23,113.01293265100762,-0.0018247984987516204
2008-06-24,113.7912787948531,0.006863622103783144
