Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Real_Yield,Inflation_Factor
2005-11-19,677068.3415979581,0.04212818283070853,633630.4203752273,3332,False,2.09,6964.199666255156
2005-11-21,706830.0617814141,0.04301805624797082,661482.7509485728,3330,False,2.08,7263.660251904128
2005-11-22,740430.8706335233,0.04644200259205173,692927.8700449135,3329,False,2.03,7575.997642736005
2005-11-23,768965.5353236009,0.037813876611840554,719631.8679606455,3328,False,2.08,7901.765541373652
2005-11-24,802052.5198183339,0.042127940803436736,750596.1275579362,3327,False,2.08,8241.541459652719
2005-11-25,838729.3446618085,0.044713969867834644,784919.9181058023,3326,False,2.05,8595.927742417784
2005-11-26,874817.4758708652,0.04212720394508666,818692.7831825882,3325,False,2.05,8965.552635341748
2005-11-28,913268.4792167092,0.043014634442829526,854676.9282341428,3323,False,2.04,9351.071398661441
2005-11-29,946840.014095915,0.03610023916959523,886094.65145533,3322,False,2.11,9753.167468803884
2005-11-30,979163.4828570614,0.03356847902326804,916344.3793495229,3321,False,2.12,10094.528330212017
2005-12-01,1010850.7263968479,0.03184894043133171,945998.6996168991,3320,False,2.15,10447.836821769439
2005-12-02,1045361.2240610088,0.03357021496694946,978295.1456310374,3319,False,2.16,10813.511110531368
2005-12-03,1081979.9628247286,0.03443016696161351,1012564.5766632215,3318,False,2.16,11191.983999399965
2005-12-05,1118952.1515970712,0.033600006842142725,1047164.7818045843,3316,False,2.17,11583.703439378964
2005-12-06,1163132.7524751506,0.03872434515586314,1088510.936966319,3315,False,2.12,11989.133059757225
2005-12-07,1197690.5412926232,0.029278139942775817,1120851.6401277967,3314,False,2.18,12408.752716848727
2005-12-08,1243908.7085859564,0.03786345269576233,1164104.6398204581,3313,False,2.14,12843.05906193843
2005-12-09,1283071.0737722486,0.03099787440499001,1200754.50866134,3312,False,2.18,13292.566129106273
2005-12-10,1328017.389566227,0.034430664873316065,1242817.2536179891,3311,False,2.18,13757.805943624991
2005-12-12,1375757.059544,0.03531702283803902,1287494.1426380828,3309,False,2.17,14239.329151651866
2005-12-13,1425170.5993545966,0.03528735704078565,1333737.5128841668,3308,False,2.16,14737.705671959679
2005-12-14,1482697.6818319964,0.039571661162963255,1387573.8942560782,3307,False,2.1,15253.525370478266
2005-12-15,1532006.4703032572,0.032715108181848446,1433719.2335781027,3306,False,2.12,15787.398758445004
2005-12-16,1587029.4632574404,0.035285712006519726,1485212.1775157542,3305,False,2.11,16339.957714990576
2005-12-17,1642620.7018652272,0.03442894860100542,1537236.9108020547,3304,False,2.11,16911.856235015246
2005-12-19,1700206.0138079873,0.03445647296029206,1591127.785876223,3302,False,2.11,17503.771203240776
2005-12-20,1758256.7689170097,0.03357341768923887,1645454.2431966432,3301,False,2.12,18116.403195354203
2005-12-21,1816736.3217870924,0.03271881553803782,1700181.9883766545,3300,False,2.14,18750.4773071916
2005-12-22,1885204.4640663397,0.036994622478226775,1764257.4961345869,3299,False,2.11,19406.7440129433
2005-12-23,1957924.6405280223,0.037848771365643664,1832312.2450428405,3298,False,2.07,20085.980053396313
2005-12-24,2026505.790701942,0.03442796918739043,1896493.5105735231,3297,False,2.07,20788.989355265185
2005-12-26,2097544.8434536145,0.03445451403659363,1962974.989757538,3295,False,2.07,21516.603982699464
2005-12-27,2174728.503921383,0.03613629235801299,2035206.8638883939,3294,False,2.05,22269.685122093942
2005-12-28,2241313.8146433593,0.03015838735711129,2097520.3348210426,3293,False,2.1,23049.12410136723
2005-12-29,2325770.6714049266,0.036989237363666425,2176558.786873168,3292,False,2.07,23855.84344491508
2005-12-30,2409291.736199047,0.03528136322843547,2254721.4835232347,3291,False,2.06,24690.79796548711
2005-12-31,2491273.178807549,0.03346107767370791,2331443.3338173935,3290,False,2.06,25530.28509631367
2006-01-02,2576111.981058949,0.033487381616341835,2410839.2273069844,3288,False,2.06,26398.314789588334
2006-01-03,2670591.4097796213,0.03601867146912702,2499257.2443062766,3287,False,2.03,27295.857492434337
2006-01-04,2766174.1052609487,0.0351652263670559,2588707.747006628,3286,False,2.01,28223.916647177106
2006-01-05,2852992.7528706496,0.030903356008170343,2669956.4671159033,3285,False,2.04,29183.52981318113
2006-01-06,2947558.883021108,0.03260879845627384,2758455.623137695,3284,False,2.05,30175.769826829288
2006-01-07,3047855.3128278092,0.03346083664712427,2852317.4463482844,3283,False,2.05,31201.746000941486
2006-01-09,3151646.663889495,0.033486899539234415,2949449.9710345147,3281,False,2.05,32262.605364973497
2006-01-10,3256116.293996712,0.03261009763968242,3047217.259171267,3280,False,2.06,33359.533947382595
2006-01-11,3364050.7193579515,0.03261065476320628,3148227.055543065,3279,False,2.07,34493.7581015936
2006-01-12,3496313.79064552,0.03856339171987361,3272004.6719388776,3278,False,2.01,35666.545877047785
2006-01-13,3627597.9743148196,0.03686150336692893,3394866.20212159,3277,False,1.97,36879.20843686742
2006-01-14,3751026.6749505424,0.03345886831630021,3510376.224766573,3276,False,1.97,38133.10152372091
2006-01-16,3878748.481100092,0.03348296268694032,3629903.9249254996,3274,False,1.97,39429.62697552742
2006-01-17,4017543.489689592,0.03515809844851885,3759794.4163801563,3273,False,1.95,40770.23429269535
2006-01-18,4147187.0569271417,0.03175964317878845,3881120.585336452,3272,False,1.97,42156.42225864699
2006-01-19,4288294.745500538,0.03345887188396189,4013175.384735164,3271,False,1.97,43589.74061544099
2006-01-20,4445510.654873252,0.03600558665699264,4160304.9677110864,3270,False,1.94,45071.79179636598
2006-01-21,4596765.37964138,0.03345813245694049,4301855.811178936,3269,False,1.94,46604.23271744243
2006-01-23,4753277.445820929,0.033481490897368814,4448326.706647314,3267,False,1.94,48188.77662983547
2006-01-24,4902517.029573638,0.030914384025511187,4587991.692262614,3266,False,1.97,49827.195035249875
2006-01-25,5043616.095890906,0.028374551428202655,4720038.422573704,3265,False,2.03,51521.31966644838
2006-01-26,5224074.706013657,0.03515438824902581,4888919.550175304,3264,False,2.01,53273.04453510763
2006-01-27,5397256.440315526,0.03261306544194054,5050990.65639188,3263,False,2.02,55084.328049301286
2006-01-28,5580904.558752613,0.0334601127061653,5222856.666567124,3262,False,2.02,56957.19520297753
2006-01-30,5766067.614329514,0.032639454972761564,5396140.421743527,3260,False,2.03,58893.73983987877
2006-01-31,6012099.737746072,0.041783735999893885,5626388.135612879,3259,False,2.0,61249.489433473915
2006-02-01,6242173.424611015,0.03755436543203501,5841701.240611189,3258,False,2.02,63699.46901081288
2006-02-02,6481059.698435105,0.03755560373984843,6065261.553219795,3257,False,2.04,66247.4477712454
2006-02-03,6763298.67638349,0.04262671021237732,6329393.238688411,3256,False,2.0,68897.34568209521
2006-02-04,7034005.403050688,0.03924556126944337,6582732.534706466,3255,False,2.0,71653.23950937903
2006-02-06,7315729.190498451,0.039270411597661516,6846382.0821789205,3253,False,2.0,74519.36908975418
2006-02-07,7595713.282195061,0.03755733256181276,7108403.545627352,3252,False,2.02,77500.14385334434
2006-02-08,7866489.111809289,0.035027806231598804,7361807.511231452,3251,False,2.07,80600.14960747812
2006-02-09,8195176.632345597,0.040933913059931076,7669407.791755541,3250,False,2.05,83824.15559177725
2006-02-10,8494514.15599745,0.035874796092275195,7949541.050531104,3249,False,2.09,87177.12181544835
2006-02-11,8834533.912048105,0.039247787931776634,8267746.5369282095,3248,False,2.09,90664.20668806629
2006-02-13,9196154.26716637,0.040117032564164316,8606166.816761473,3246,False,2.08,94290.77495558895
2006-02-14,9516073.672661258,0.034196952164429945,8905561.508457584,3245,False,2.14,98062.4059538125
2006-02-15,9905327.284695389,0.04009038758810445,9269842.20904928,3244,False,2.13,101984.90219196501
2006-02-16,10327861.29240667,0.041772501230230234,9665268.171954378,3243,False,2.1,106064.29827964361
2006-02-17,10804712.643576005,0.045137171634366334,10111526.700871589,3242,False,2.03,110306.87021082935
2006-02-18,11237188.81081989,0.03924631254363434,10516256.975228041,3241,False,2.03,114719.14501926253
2006-02-20,11687274.748841077,0.03927191421771861,10937467.249866296,3239,False,2.03,119307.91082003304
2006-02-21,12144864.838134829,0.03840581177636949,11365700.240282653,3238,False,2.04,124080.22725283436
2006-02-22,12662868.234918522,0.041767516516757634,11850470.668752553,3237,False,2.01,129043.43634294775
2006-02-23,13147604.41637612,0.03756561847274889,12304108.169662973,3236,False,2.03,134205.17379666568
2006-02-24,13685347.151638754,0.04008614111247402,12807351.54180769,3235,False,2.02,139573.3807485323
2006-02-25,14233121.952524008,0.039246070864464744,13319983.363488669,3234,False,2.02,145156.3159784736
2006-02-27,14778377.119354375,0.0375933266664509,13830257.20047696,3232,False,2.04,150962.56861761256
2006-02-28,15336501.637202214,0.03707060797752631,14352574.743830124,3231,False,2.02,156397.22108784664
2006-03-01,15889018.648055298,0.0353925045617216,14869644.534783645,3230,False,2.02,162027.52104700913
2006-03-02,16420094.912406983,0.032877664749164204,15366649.129383758,3229,False,2.05,167860.51180470147
2006-03-03,16983178.82331337,0.03371748891485074,15893607.89152597,3228,False,2.07,173903.49022967074
2006-03-04,17595041.24745461,0.03539374182698372,16466215.738032892,3227,False,2.07,180164.0158779389
2006-03-06,18122956.11460698,0.029562313249353163,16960261.757680815,3225,False,2.14,186649.9204495447
2006-03-07,18744534.66211179,0.033722796947614625,17541962.38102138,3224,False,2.16,193369.3175857283
2006-03-08,19355073.206876718,0.03205234110710609,18113331.28281002,3223,False,2.2,200330.61301881453
2006-03-09,20052453.593596436,0.035396953664744185,18765970.6109992,3222,False,2.2,207542.51508749186
2006-03-10,20722972.775146287,0.032891360792905854,19393472.038509995,3221,False,2.23,215014.04563064157
2006-03-11,21469655.70874664,0.03539769503585303,20092250.864865366,3220,False,2.23,222754.5512733447
2006-03-13,22225371.335930634,0.03459391344902653,20799482.88431941,3218,False,2.24,230773.7151191851
2006-03-14,23161058.266764082,0.041237856101121295,21675139.98848166,3217,False,2.17,239081.56886347578
2006-03-15,23975545.03613229,0.034562008640807496,22437372.635258235,3216,False,2.18,247688.5053425609
2006-03-16,24964018.352681782,0.040401168206742055,23362429.56764522,3215,False,2.12,256605.29153489313
2006-03-17,25777313.505828798,0.032059261380717186,24123547.047398362,3214,False,2.16,265843.0820301493
2006-03-18,26706066.74745304,0.03539597498345331,24992715.299345173,3213,False,2.16,275413.43298323464
2006-03-20,27692141.33251025,0.03625790793183737,25915527.392990716,3211,False,2.15,285328.3165706311
2006-03-21,28499407.263324596,0.028734622746799308,26671002.46052862,3210,False,2.23,295600.13596717385
2006-03-22,29526288.274241894,0.03539770518715726,27632003.0075151,3209,False,2.23,306241.7408619921
2006-03-23,30564733.070233867,0.03456583579124579,28603825.45466708,3208,False,2.24,317266.4435330239
2006-03-24,31771563.021571055,0.038724814847566257,29733230.157865074,3207,False,2.2,328688.03550021275
2006-03-25,32916320.97866902,0.03539696803791059,30804545.150782853,3206,False,2.2,340520.8047782204
2006-03-27,34018428.42935793,0.0329337772644233,31835945.918437343,3204,False,2.23,352779.55375023634
2006-03-28,35039882.7158522,0.029584528503705434,32791867.89732934,3203,False,2.3,365479.6176852449
2006-03-29,36242283.44619936,0.03373956927862862,33917127.54014654,3202,False,2.32,378636.8839219137
2006-03-30,37454910.13434564,0.03291132490948161,35051957.085351594,3201,False,2.35,392267.8117431026
2006-03-31,38729675.55112534,0.03346830319330958,36244938.79382668,3200,False,2.35,405604.91734236805
2006-04-03,40017347.64938247,0.03270693503796441,37449999.14415775,3197,False,2.36,419395.4845320086
2006-04-04,41310860.13795153,0.03181237140351828,38660525.18936945,3196,False,2.38,433654.9310060969
2006-04-05,42858590.01557195,0.03678066932565185,40108959.081093565,3195,False,2.34,448399.1986603042
2006-04-06,44170781.47797809,0.03015742589684778,41336965.73397425,3194,False,2.38,463644.77141475456
2006-04-07,45485648.89733264,0.02933334939758525,42567476.66540698,3193,False,2.43,479408.69364285626
2006-04-08,47033830.864052854,0.03347028103714899,44016333.64205288,3192,False,2.43,495708.58922671335
2006-04-10,48716878.87143339,0.03515841038395241,45591404.20865377,3190,False,2.41,512562.68126042164
2006-04-11,50541780.71742378,0.03677477638619582,47299227.85477107,3189,False,2.37,529989.8124232759
2006-04-12,52089591.206514955,0.030164808733378394,48747737.186265394,3188,False,2.41,548009.4660456673
2006-04-13,53552206.05004189,0.02769184822852112,50116516.67455718,3187,False,2.48,566641.78789122
2006-04-14,55375015.5941429,0.033471517850627804,51822382.25227241,3186,False,2.48,585907.6086795215
2006-04-15,57259869.97911198,0.033471518981743095,53586312.128945366,3185,False,2.48,605828.4673746253
2006-04-17,59455621.34752417,0.0376301455975643,55641193.116768375,3183,False,2.43,626426.6352653626
2006-04-18,61733246.3832039,0.037592450509187476,57772695.09396736,3182,False,2.38,647725.1408643848
2006-04-19,63834365.32597366,0.03346906174488022,59739014.883522816,3181,False,2.38,669747.7956537739
2006-04-20,65789804.02147299,0.030173185435250834,61569000.67154975,3180,False,2.42,692519.2207060023
2006-04-21,68197369.9296468,0.0359411277806879,63822107.0490786,3179,False,2.39,716064.8742100064
2006-04-22,70518515.83206612,0.03346931122690185,65994337.77313084,3178,False,2.39,740411.0799331466
2006-04-24,72921182.11381714,0.03350384953333988,68242858.86412476,3176,False,2.39,765585.0566508736
2006-04-25,74908548.45878884,0.026888854852054868,70102723.95489538,3175,False,2.47,791614.9485770034
2006-04-26,77204017.72758988,0.030183483143356386,72250925.3525801,3174,False,2.51,818529.8568286215
2006-04-27,80226537.92173271,0.03840285813788187,75079533.07730009,3173,False,2.45,846359.8719607947
2006-04-28,83367323.22104163,0.03840206776883794,78018818.5042521,3172,False,2.39,875136.1076074617
2006-04-29,86204789.89044446,0.03346931861362814,80674244.97758439,3171,False,2.39,904890.7352661154
2006-04-30,89225039.6359048,0.03443597029995275,83500727.91627505,3170,False,2.39,936561.9110004293
2006-05-01,92123861.8170445,0.03197228206535293,86213573.58395693,3169,False,2.42,969341.5778854444
2006-05-02,95273322.8716089,0.03361584791237055,89160978.16537513,3168,False,2.43,1003268.5331114348
2006-05-03,98288293.66511527,0.031155088641381466,91982520.82796627,3167,False,2.47,1038382.931770335
2006-05-04,101565386.56706531,0.03279786148414678,95049368.92216395,3166,False,2.49,1074726.3343822965
2006-05-05,105469377.87879515,0.03771786000676868,98702896.20148471,3165,False,2.45,1112341.7560856768
2006-05-06,109164739.02253921,0.03443745473214272,102161178.16667397,3164,False,2.45,1151273.7175486756
2006-05-08,112993646.84331502,0.03447348606376379,105744439.00313587,3162,False,2.45,1191568.297662879
2006-05-09,117144375.41161455,0.036075557443591845,109628873.89103498,3161,False,2.43,1233273.1880810799
2006-05-10,121248737.62951766,0.034436966510596925,113469917.10295701,3160,False,2.43,1276437.7496639176
2006-05-11,125496903.63793436,0.03443696759933282,117445538.24540171,3159,False,2.43,1321113.0709021545
2006-05-12,129469463.51623748,0.03116396431050498,121163235.0139646,3158,False,2.47,1367352.0283837297
2006-05-15,134015580.47985782,0.03451101505927822,125417691.8032678,3155,False,2.47,1415209.3493771604
2006-05-16,139051689.64349064,0.036889666514164365,130130704.90749449,3154,False,2.44,1464741.6766053608
2006-05-17,143571329.7847318,0.03198625142735341,134360383.51849043,3153,False,2.47,1516007.6352865482
2006-05-18,149331839.2946103,0.039338955602154654,139751322.42091393,3152,False,2.41,1569067.9025215772
2006-05-19,154311612.01254317,0.03280307364038881,144411613.39418548,3151,False,2.43,1623985.2791098324
