Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2006-11-20,98.63164826828366,0.0036098672299641815
2006-11-21,98.55040437596418,-0.0008240496112847883
2006-11-22,97.83385542076412,-0.007297449762934082
2006-11-23,97.96195082882119,0.0013084593463602435
2006-11-24,97.73615389759298,-0.002307605704634451
2006-11-25,97.73615389759298,0.0
2006-11-27,97.87100218317397,0.0013787666018465782
2006-11-28,97.8886826862545,0.00018063477309327632
2006-11-29,97.9218235806957,0.00033849965856760087
2006-11-30,97.78242963116578,-0.0014245369818484208
2006-12-01,97.52510548490737,-0.002635067766345109
2006-12-02,97.52510548490737,0.0
2006-12-04,97.75084817829227,0.002312038832324985
2006-12-05,97.6555875093277,-0.0009750004003275692
2006-12-06,97.92292656365736,0.002733830166371927
2006-12-07,97.83225647755123,-0.0009263621139580106
2006-12-08,97.59061711933629,-0.0024729907703897962
2006-12-09,97.59061711933629,0.0
2006-12-11,98.093469742486,0.005139444275425639
2006-12-12,98.27178994961722,0.0018162098166278418
2006-12-13,98.18365500204678,-0.0008972513182818131
2006-12-14,98.04684620350514,-0.0013943685601083649
2006-12-15,97.61022155849041,-0.00446316992073466
2006-12-16,97.61022155849041,0.0
2006-12-18,98.14146049048816,0.005427695237379887
2006-12-19,98.08632590541316,-0.0005619447432855212
2006-12-20,98.04660605917509,-0.00040502985789493673
2006-12-21,97.73228446886522,-0.0032109882687390043
2006-12-22,97.22950015386245,-0.0051577844406304005
2006-12-23,97.22950015386245,0.0
2006-12-25,97.22950015386245,0.0
2006-12-26,97.22950015386245,0.0
2006-12-27,97.12928808278278,-0.0010312070873585916
2006-12-28,97.16713389631926,0.00038956779162077366
2006-12-29,96.63674340125142,-0.005473490279259058
2006-12-30,96.63674340125142,0.0
2006-12-31,96.63674340125142,0.0
2007-01-01,102.20854661505253,0.05605626527342502
2007-01-02,102.00127535427245,-0.0020299839641284546
2007-01-03,101.97674749096004,-0.00024049515814004372
2007-01-04,101.94106508265737,-0.0003499685311107517
2007-01-05,102.04132402229436,0.0009830157216064686
2007-01-06,102.04132402229436,0.0
2007-01-08,102.29688018680683,0.0025013070731728874
2007-01-09,102.19678527153265,-0.0009789537787751879
2007-01-10,102.56243520480325,0.0035715150809545516
2007-01-11,102.67309419476955,0.0010783610519432294
2007-01-12,102.29542472205543,-0.003685150306166832
2007-01-13,102.29542472205543,0.0
2007-01-15,102.02806085852507,-0.002617065927289917
2007-01-16,102.00577755365549,-0.00021842754252507262
2007-01-17,101.78240243420284,-0.0021922292934286295
2007-01-18,101.91625193879142,0.0013141915371495155
2007-01-19,101.91625193879142,0.0
2007-01-20,101.91625193879142,0.0
2007-01-22,101.82693647602468,-0.0008767455656595203
2007-01-23,101.89388380745282,0.0006572458695672747
2007-01-24,101.91618832090602,0.00021887547861905565
2007-01-25,101.91618832090602,0.0
2007-01-26,101.75978408062261,-0.0015358146489461379
2007-01-27,101.75978408062261,0.0
2007-01-29,101.88252751126163,0.0012054807720811153
2007-01-30,101.67006574751123,-0.002087537549924622
2007-01-31,101.73712286754204,0.0006593387669009039
2007-02-01,101.60283710830129,-0.001320800680580991
2007-02-02,101.58045435399642,-0.00022032081707429278
2007-02-03,101.58045435399642,0.0
2007-02-05,101.64756583004703,0.0006604549749522049
2007-02-06,101.84626622967612,0.0019528892917077122
2007-02-07,101.75688639252412,-0.0008779809324405386
2007-02-08,101.84172062857205,0.0008333479506438932
2007-02-09,101.42246768482099,-0.004125208102590576
2007-02-10,101.42246768482099,0.0
2007-02-12,101.88889054708407,0.004588269780781104
2007-02-13,101.63609660414076,-0.0024841576111298462
2007-02-14,101.44107479484299,-0.0019206675758446723
2007-02-15,101.75615579486762,0.0031012356973443857
2007-02-16,101.28468535815303,-0.004644102944159922
2007-02-17,101.28468535815303,0.0
2007-02-19,101.70279423363823,0.004119559173090267
2007-02-20,101.98144739699723,0.0027361305417720697
2007-02-21,101.89443621507998,-0.0008535701786652296
2007-02-22,102.101491302502,0.0020299930596224297
2007-02-23,101.75297332325111,-0.0034192856109304744
2007-02-24,101.75297332325111,0.0
2007-02-26,101.938073708959,0.0018174626657019332
2007-02-27,101.97373773560821,0.0003497985404594182
2007-02-28,101.75479714087817,-0.002149337393002241
2007-03-01,102.15532746096193,0.003928503658028715
2007-03-02,101.79582255420915,-0.003525405755915153
2007-03-03,101.79582255420915,0.0
2007-03-05,102.85403216350434,0.010341752181483699
2007-03-06,101.95826478053318,-0.008747258909077672
2007-03-07,102.67300181683885,0.00698563767633122
2007-03-08,101.95549774492692,-0.007012776949052819
2007-03-09,101.72538885002042,-0.002259505019370924
2007-03-10,101.72538885002042,0.0
2007-03-12,101.82137373212159,0.0009431237126865901
2007-03-13,101.73648108287203,-0.0008340887090639652
2007-03-14,102.21887081232776,0.004730355192736325
2007-03-15,102.04074613691878,-0.001744101190654803
2007-03-16,101.45384973001485,-0.005768192827658998
2007-03-17,101.45384973001485,0.0
2007-03-19,101.7442524037129,0.0028583226749129102
2007-03-20,100.46354845693936,-0.012667375508554003
2007-03-21,100.43638714782381,-0.0002703963960892844
2007-03-22,100.41826467249147,-0.00018045362870378683
2007-03-23,100.1252914476217,-0.0029217935391283806
2007-03-24,100.1252914476217,0.0
2007-03-26,99.78341349273413,-0.003420344184461887
2007-03-27,99.55038254530314,-0.002338098789287226
2007-03-28,99.63484249648066,0.0008480544299582859
2007-03-29,100.72965662783545,0.010928333433479341
2007-03-30,99.5188465742257,-0.012093222077150355
2007-03-31,99.5188465742257,0.0
2007-04-02,112.82712698255717,0.12550975855101357
2007-04-03,112.46398813898416,-0.003223732616965085
2007-04-04,112.00426793756672,-0.004096087814069111
2007-04-05,111.75104791980287,-0.002263366346348196
2007-04-06,111.74878737940826,-2.0228564299971575e-05
2007-04-07,111.74878737940826,0.0
2007-04-09,112.14747207547138,0.0035613379018878213
2007-04-10,111.51757246810816,-0.005632541052376452
2007-04-11,111.56063519974064,0.0003860774444763381
2007-04-12,111.42216891500065,-0.0012419460154122137
2007-04-13,110.99574922234322,-0.0038344052375560394
2007-04-16,109.63055571984546,-0.012375776562211569
2007-04-17,109.81099772072547,0.001644556727921612
2007-04-18,109.76934445451784,-0.0003793897604367989
2007-04-19,110.32153746108669,0.005017874074600367
2007-04-20,109.02843932016604,-0.011790410372797662
2007-04-21,109.02843932016604,0.0
2007-04-23,109.16824298439202,0.0012814464627089522
2007-04-24,107.82907886538204,-0.012342835467858453
2007-04-25,107.45156106894265,-0.0035072190748657184
2007-04-26,107.15374792959024,-0.002775451659762226
2007-04-27,107.14421035753182,-8.901225322869286e-05
2007-04-28,107.14421035753182,0.0
2007-04-30,107.72231624924275,0.0053810828127760085
2007-05-01,108.06443586096412,0.003170907342860776
2007-05-02,107.73785438397205,-0.0030266752584754038
2007-05-03,107.63594265034074,-0.0009463708458576827
2007-05-04,106.63501453150049,-0.009342707127398911
2007-05-05,106.63501453150049,0.0
2007-05-07,107.0764060349024,0.004130730401317901
2007-05-08,107.05494016913205,-0.0002004925128692329
2007-05-09,106.8709043404677,-0.0017205576491855271
2007-05-10,108.28889932752399,0.01318104490727758
2007-05-11,106.99961842736961,-0.011977381113162456
2007-05-12,106.99961842736961,0.0
2007-05-14,106.95187207999598,-0.00044632872669442584
2007-05-15,107.48607951012706,0.004982406624229766
2007-05-16,107.19570825920636,-0.0027051333139128933
2007-05-17,106.64984550687177,-0.005105216622931113
2007-05-18,106.10788988958276,-0.005094590694687321
2007-05-19,106.10788988958276,0.0
2007-05-21,106.65900838597857,0.005180502544525746
2007-05-22,106.67577007671177,0.00015713978647538565
2007-05-23,106.55110061640116,-0.001169359885191513
2007-05-24,106.56308178766311,0.00011243898589403825
2007-05-25,105.88710327648427,-0.00636366395433048
2007-05-26,105.88710327648427,0.0
2007-05-28,106.60403896388543,0.0067479368814303865
2007-05-29,106.2553410281678,-0.003276324939495323
2007-05-30,106.63870908547968,0.00360149540570693
2007-05-31,106.67941551200555,0.00038164996150033
2007-06-01,105.88043968353543,-0.007517690399434596
2007-06-02,105.88043968353543,0.0
2007-06-04,105.68681363631032,-0.0018303976465777515
2007-06-05,105.74729615739591,0.000572116985233418
2007-06-06,106.54620923386415,0.0075265312185537
2007-06-07,106.44781599064676,-0.0009239061998357202
2007-06-08,107.18143550657403,0.0068681830286625
2007-06-09,107.18143550657403,0.0
2007-06-11,106.5803086692711,-0.00562428440335643
2007-06-12,106.72626252688312,0.0013684893022435011
2007-06-13,106.68317779591985,-0.0004037753108153453
2007-06-14,106.69514631042384,0.00011218116523009031
2007-06-15,106.46245254748906,-0.0021833034019478315
2007-06-16,106.46245254748906,0.0
2007-06-18,106.40723762350684,-0.0005187673752534186
2007-06-19,106.9254481860092,0.004858248325091442
2007-06-20,106.50834311021632,-0.0039085245523115915
2007-06-21,106.63766849659741,0.0012134911770210787
2007-06-22,106.54418602114244,-0.0008770209984185309
2007-06-23,106.54418602114244,0.0
2007-06-25,106.92145831223631,0.0035347391388179665
2007-06-26,107.159561664064,0.002224423725495995
2007-06-27,107.31405463927393,0.0014406713944032892
2007-06-28,107.0662814815572,-0.0023115298028227958
2007-06-29,106.62581369722918,-0.0041224586034361846
2007-06-30,106.62581369722918,0.0
2007-07-02,97.89980447985953,-0.08538108478216372
2007-07-03,97.47378157547067,-0.0043611174694932284
2007-07-04,97.61317933781487,0.001429083578069236
2007-07-05,97.56990342983751,-0.000443439134917446
2007-07-06,97.36509012438252,-0.0021013505793535214
2007-07-07,97.36509012438252,0.0
2007-07-09,97.16951593153576,-0.002010688614246949
2007-07-10,97.03895778818647,-0.0013445156178451998
2007-07-11,97.36425961311164,0.003346674328695517
2007-07-12,97.70999815099708,0.0035446901488719413
2007-07-13,97.0963069355134,-0.006300548078735799
2007-07-14,97.0963069355134,0.0
2007-07-16,97.03344473589655,-0.0006476307858304165
2007-07-17,97.32029832602637,0.00295187315565395
2007-07-18,97.4166261221803,0.000989312163407316
2007-07-19,97.08073820316422,-0.0034539105873814587
2007-07-20,96.91371537207337,-0.0017219345118589973
2007-07-21,96.91371537207337,0.0
2007-07-23,96.7342565959596,-0.0018534542413679795
2007-07-24,97.13515540235136,0.004135767202188424
2007-07-25,97.17136612697558,0.00037271754708398093
2007-07-26,97.03598611276526,-0.0013941803394942767
2007-07-27,97.38286636476425,0.003568384605279244
2007-07-28,97.38286636476425,0.0
2007-07-30,97.70458053672758,0.0032981564801062816
2007-07-31,97.56994855789966,-0.0013788997549670648
2007-08-01,97.50981265147082,-0.0006165263680954083
2007-08-02,96.96793087645054,-0.0055727011999867114
2007-08-03,97.07908386990198,0.0011456296377843817
2007-08-04,97.07908386990198,0.0
2007-08-06,97.06458269943278,-0.00014938597536982734
2007-08-07,97.42094178451717,0.0036646376108687728
2007-08-08,97.167458838862,-0.0026053257873961963
2007-08-09,97.65505752757252,0.005005578573799074
2007-08-10,97.570919873059,-0.0008619514763663322
2007-08-11,97.570919873059,0.0
2007-08-13,97.45056587457962,-0.0012342641457888724
2007-08-14,98.179176695352,0.007448910172743919
2007-08-15,98.7065863614231,0.005357532402636309
2007-08-16,99.21699814198911,0.005157676517713717
2007-08-17,98.9611530906103,-0.0025819717453390207
2007-08-18,98.9611530906103,0.0
2007-08-20,99.04400046876123,0.0008368204715511342
2007-08-21,98.90176685017961,-0.0014370970896428281
2007-08-22,98.90176685017961,0.0
2007-08-23,98.46122766059996,-0.004464260610959427
2007-08-24,98.61577378095113,0.0015683834328757975
2007-08-25,98.61577378095113,0.0
2007-08-27,98.75822527618678,0.0014434679405643188
2007-08-28,98.74160395323358,-0.00016831734039764618
2007-08-29,98.74872298826486,7.209502505376698e-05
2007-08-30,98.97376300929602,0.0022763229692254025
2007-08-31,97.97827694860223,-0.010109004592684347
2007-09-01,97.97827694860223,0.0
2007-09-03,98.49247250293861,0.005234333658074433
2007-09-04,98.31122687547851,-0.0018418930058047536
2007-09-05,98.5941967902246,0.0028741728315681827
2007-09-06,97.97441728479637,-0.006306007316328528
2007-09-07,97.4087569942685,-0.005790282331519429
2007-09-08,97.4087569942685,0.0
2007-09-10,97.4087569942685,0.0
2007-09-11,97.44244459920913,0.0003457777524672534
2007-09-12,97.24472735291275,-0.0020311283202392692
2007-09-13,97.4492430677186,0.002100894954143668
2007-09-14,97.27569943553705,-0.0017824493965495636
2007-09-17,97.49694712715682,0.002271856861683503
2007-09-18,97.11063766894442,-0.003970142952399538
2007-09-19,96.66434394227632,-0.004606317204465739
2007-09-20,95.63979560897243,-0.01065560033982083
2007-09-21,96.01816856691919,0.0039484239660455235
2007-09-22,96.01816856691919,0.0
2007-09-24,95.18347114127019,-0.008731125209059607
2007-09-25,95.74397052625422,0.005871350815275281
2007-09-26,95.67783407148161,-0.0006910023395002875
2007-09-27,95.72679918612347,0.0005116398164104716
2007-09-28,95.53546406058517,-0.002000762577179358
2007-09-30,95.53546406058517,0.0
2007-10-01,98.51183843756493,0.03067919816699127
2007-10-02,98.27890880697075,-0.0023672834483775313
2007-10-03,97.65454759944782,-0.006373218053993394
2007-10-04,97.39720408158463,-0.00263872192857243
2007-10-05,97.86263544288278,0.004767311536561557
2007-10-06,97.86263544288278,0.0
2007-10-08,97.73195255347233,-0.0013362630346243033
2007-10-09,97.24372990963569,-0.0050080467274226485
2007-10-10,97.29327141767628,0.0005093273647024334
2007-10-11,97.4441364525069,0.0015494204905206722
2007-10-12,97.09416780871693,-0.003597944606884344
2007-10-13,97.09416780871693,0.0
2007-10-15,97.44287954720612,0.00358504579682918
2007-10-16,97.24213956056266,-0.002062203437159433
2007-10-17,98.01899940847586,0.00795717930385576
2007-10-18,98.2250491156735,0.0020999340817286737
2007-10-19,97.96680815694491,-0.00263253645139039
2007-10-20,97.96680815694491,0.0
2007-10-22,98.46109760743856,0.0050327929923336895
2007-10-23,97.87772058599288,-0.005942571556673981
2007-10-24,97.779152673268,-0.0010075589926544655
2007-10-25,98.02003979586927,0.002460554010439184
2007-10-26,97.43149438006694,-0.006022436172203319
2007-10-27,97.43149438006694,0.0
2007-10-29,97.3820089550775,-0.0005080287064970884
2007-10-30,97.6164947148273,0.002405001765239418
2007-10-31,97.27964977478241,-0.0034566643309137516
2007-11-01,97.48232449900242,0.0020812563451875774
2007-11-02,97.3313203967271,-0.0015502418487972282
2007-11-03,97.3313203967271,0.0
2007-11-05,97.4820905874803,0.001547842318380124
2007-11-06,97.38064849949185,-0.0010411646436619998
2007-11-07,97.16740463555493,-0.002192198234832135
2007-11-08,97.46404787030751,0.003048258240187022
2007-11-09,96.95711609920241,-0.005214791533478337
2007-11-10,96.95711609920241,0.0
2007-11-12,97.51793577947257,0.0057675391210080754
2007-11-13,97.71763637406262,0.0020457405587900254
2007-11-14,97.48780863335855,-0.002354727829338624
2007-11-15,97.37400448804577,-0.001168049875229748
2007-11-16,97.27741328222976,-0.0009924532258813968
2007-11-17,97.27741328222976,0.0
2007-11-19,97.22785461395604,-0.0005095869112667604
2007-11-20,97.23033106702063,2.547028870034209e-05
2007-11-21,97.47502317641073,0.002513461832222291
2007-11-22,97.966826854947,0.00503274724950553
2007-11-23,98.32205190492755,0.0036194148136859863
2007-11-26,98.32205190492755,0.0
2007-11-27,98.60539741000598,0.0028776658774101074
2007-11-28,98.39734238010413,-0.0021122052157760036
2007-11-29,98.25516479368575,-0.0014459781188087195
2007-11-30,97.96502968583344,-0.0029572421948171946
2007-12-01,97.96502968583344,0.0
2007-12-03,98.06082409623237,0.000977365140120753
2007-12-04,97.71076243012527,-0.0035762292721700866
2007-12-05,97.82402870532302,0.0011585282313058885
2007-12-06,97.80925069049302,-0.0001510787418556432
2007-12-07,97.73038299429369,-0.0008066671598980139
2007-12-08,97.73038299429369,0.0
2007-12-10,97.69093287602236,-0.00040374427560812453
2007-12-11,97.56500674757781,-0.0012898572626905763
2007-12-12,97.56747436362306,2.5291699581079727e-05
2007-12-13,97.60449333097755,0.000379347180188769
2007-12-14,97.43390894348697,-0.0017492394215499417
2007-12-15,97.43390894348697,0.0
2007-12-17,97.76162383638021,0.003357814557938605
2007-12-18,97.76162383638021,0.0
2007-12-19,98.04905548854369,0.002935813915791144
2007-12-20,98.04659080133675,-2.5137602529149397e-05
2007-12-21,97.41856641013564,-0.0064259693261720955
2007-12-22,97.41856641013564,0.0
2007-12-24,97.4605786046871,0.00043116153038445315
2007-12-25,97.41854829218794,-0.000431347510840237
2007-12-26,97.80029397710423,0.00391095620754345
2007-12-27,97.32262800903284,-0.004896061594436452
2007-12-28,97.44128265748355,0.001218446094292505
2007-12-29,97.44128265748355,0.0
2007-12-31,98.68741662216512,0.012707479711301378
2008-01-01,98.68741662216512,0.0
2008-01-02,99.00763990394495,0.003239570755726978
2008-01-03,98.95342366078529,-0.0005477465471127926
2008-01-04,98.31339480308911,-0.006488988959068638
2008-01-05,98.31339480308911,0.0
2008-01-07,98.60526690207169,0.002964394640852945
2008-01-08,98.56319618237417,-0.00042674898082430894
2008-01-09,98.60524895226524,0.0004265669438131329
2008-01-10,98.61266441186861,7.52006699631091e-05
