Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2006-11-20,98.63164826835882,0.0036098672299593143
2006-11-21,98.5504043760394,-0.0008240496112836771
2006-11-22,97.83385542083975,-0.007297449762924241
2006-11-23,97.96195082889676,0.0013084593463586914
2006-11-24,97.73615389766867,-0.002307605704631558
2006-11-25,97.73615389766867,0.0
2006-11-27,97.87100218324959,0.0013787666018448045
2006-11-28,97.8886826863301,0.00018063477309305433
2006-11-29,97.92182358077129,0.0003384996585671569
2006-11-30,97.78242963124144,-0.0014245369818465308
2006-12-01,97.52510548498317,-0.002635067766341658
2006-12-02,97.52510548498317,0.0
2006-12-04,97.75084817836795,0.0023120388323218835
2006-12-05,97.65558750940343,-0.0009750004003262357
2006-12-06,97.92292656373294,0.002733830166368384
2006-12-07,97.83225647762687,-0.0009263621139567883
2006-12-08,97.59061711941206,-0.0024729907703865683
2006-12-09,97.59061711941206,0.0
2006-12-11,98.0934697425615,0.005139444275418791
2006-12-12,98.2717899496926,0.0018162098166254039
2006-12-13,98.18365500212222,-0.0008972513182805907
2006-12-14,98.04684620358066,-0.0013943685601065859
2006-12-15,97.61022155856618,-0.004463169920728638
2006-12-16,97.61022155856618,0.0
2006-12-18,98.14146049056365,0.005427695237372821
2006-12-19,98.08632590548868,-0.0005619447432848548
2006-12-20,98.04660605925064,-0.0004050298578943814
2006-12-21,97.73228446894095,-0.003210988268734549
2006-12-22,97.22950015393845,-0.0051577844406237045
2006-12-23,97.22950015393845,0.0
2006-12-25,97.22950015393845,0.0
2006-12-26,97.22950015393845,0.0
2006-12-27,97.12928808285884,-0.0010312070873571468
2006-12-28,97.1671338963953,0.00038956779162032973
2006-12-29,96.63674340132775,-0.0054734902792518015
2006-12-30,96.63674340132775,0.0
2006-12-31,96.63674340132775,0.0
2007-01-01,102.20854661512213,0.056056265273316266
2007-01-02,102.00127535434218,-0.0020299839641257844
2007-01-03,101.9767474910298,-0.00024049515813971058
2007-01-04,101.94106508272716,-0.0003499685311101964
2007-01-05,102.0413240223641,0.0009830157216051377
2007-01-06,102.0413240223641,0.0
2007-01-08,102.2968801868764,0.002501307073169565
2007-01-09,102.19678527160228,-0.0009789537787738543
2007-01-10,102.56243520487266,0.003571515080949905
2007-01-11,102.67309419483887,0.0010783610519416768
2007-01-12,102.29542472212498,-0.00368515030616204
2007-01-13,102.29542472212498,0.0
2007-01-15,102.02806085859477,-0.002617065927286689
2007-01-16,102.00577755372521,-0.00021842754252485053
2007-01-17,101.7824024342727,-0.0021922292934257364
2007-01-18,101.9162519388612,0.0013141915371477416
2007-01-19,101.9162519388612,0.0
2007-01-20,101.9162519388612,0.0
2007-01-22,101.82693647609452,-0.0008767455656582979
2007-01-23,101.89388380752263,0.000657245869566609
2007-01-24,101.91618832097582,0.00021887547861883363
2007-01-25,101.91618832097582,0.0
2007-01-26,101.7597840806925,-0.0015358146489442474
2007-01-27,101.7597840806925,0.0
2007-01-29,101.88252751133145,0.001205480772079563
2007-01-30,101.67006574758118,-0.0020875375499219517
2007-01-31,101.73712286761194,0.0006593387669000162
2007-02-01,101.60283710837126,-0.0013208006805794346
2007-02-02,101.58045435406642,-0.00022032081707384858
2007-02-03,101.58045435406642,0.0
2007-02-05,101.647565830117,0.0006604549749515392
2007-02-06,101.84626622974598,0.0019528892917052745
2007-02-07,101.75688639259404,-0.0008779809324394274
2007-02-08,101.84172062864192,0.0008333479506427838
2007-02-09,101.4224676848911,-0.004125208102585336
2007-02-10,101.4224676848911,0.0
2007-02-12,101.8888905471539,0.004588269780775136
2007-02-13,101.63609660421075,-0.0024841576111266184
2007-02-14,101.4410747949131,-0.0019206675758420028
2007-02-15,101.75615579493756,0.0031012356973404015
2007-02-16,101.28468535822324,-0.004644102944154011
2007-02-17,101.28468535822324,0.0
2007-02-19,101.70279423370819,0.00411955917308496
2007-02-20,101.98144739706702,0.002736130541768527
2007-02-21,101.89443621514982,-0.0008535701786641184
2007-02-22,102.1014913025717,0.002029993059619771
2007-02-23,101.75297332332103,-0.0034192856109261298
2007-02-24,101.75297332332103,0.0
2007-02-26,101.93807370902879,0.001817462665699495
2007-02-27,101.97373773567799,0.00034979854045897425
2007-02-28,101.75479714094809,-0.0021493373929994592
2007-03-01,102.1553274610316,0.003928503658023628
2007-03-02,101.79582255427904,-0.0035254057559106966
2007-03-03,101.79582255427904,0.0
2007-03-05,102.8540321635736,0.010341752181470513
2007-03-06,101.958264780603,-0.008747258909066248
2007-03-07,102.67300181690825,0.006985637676322399
2007-03-08,101.95549774499676,-0.007012776949043763
2007-03-09,101.72538885009041,-0.002259505019368031
2007-03-10,101.72538885009041,0.0
2007-03-12,101.82137373219153,0.0009431237126854809
2007-03-13,101.73648108294203,-0.0008340887090628541
2007-03-14,102.2188708123975,0.004730355192730358
2007-03-15,102.04074613698862,-0.0017441011906525789
2007-03-16,101.45384973008503,-0.005768192827651628
2007-03-17,101.45384973008503,0.0
2007-03-19,101.74425240378292,0.0028583226749093675
2007-03-20,100.46354845701015,-0.0126673755085377
2007-03-21,100.4363871478946,-0.00027039639608895125
2007-03-22,100.41826467256229,-0.00018045362870356476
2007-03-23,100.12529144769269,-0.0029217935391245946
2007-03-24,100.12529144769269,0.0
2007-03-26,99.7834134928053,-0.0034203441844576537
2007-03-27,99.55038254537445,-0.002338098789284221
2007-03-28,99.63484249655191,0.0008480544299571766
2007-03-29,100.72965662790607,0.010928333433465285
2007-03-30,99.51884657429703,-0.012093222077134735
2007-03-31,99.51884657429703,0.0
2007-04-02,112.82712698262257,0.12550975855087645
2007-04-03,112.46398813904983,-0.0032237326169608526
2007-04-04,112.00426793763272,-0.00409608781406376
2007-04-05,111.75104791986904,-0.002263366346345303
2007-04-06,111.74878737947442,-2.0228564299971575e-05
2007-04-07,111.74878737947442,0.0
2007-04-09,112.14747207553727,0.003561337901883175
2007-04-10,111.51757246817449,-0.005632541052369083
2007-04-11,111.56063519980695,0.0003860774444758942
2007-04-12,111.42216891506705,-0.0012419460154106574
2007-04-13,110.99574922240991,-0.003834405237551136
2007-04-16,109.63055571991312,-0.01237577656219527
2007-04-17,109.81099772079303,0.0016445567279196169
2007-04-18,109.76934445458542,-0.00037938976043635467
2007-04-19,110.3215374611539,0.005017874074593739
2007-04-20,109.02843932023416,-0.011790410372782046
2007-04-21,109.02843932023416,0.0
2007-04-23,109.16824298446005,0.0012814464627073998
2007-04-24,107.829078865451,-0.012342835467842043
2007-04-25,107.45156106901185,-0.0035072190748611505
2007-04-26,107.15374792965963,-0.002775451659758552
2007-04-27,107.14421035760122,-8.90122532284708e-05
2007-04-28,107.14421035760122,0.0
2007-04-30,107.72231624931177,0.005381082812768941
2007-05-01,108.0644358610329,0.0031709073428565705
2007-05-02,107.73785438404106,-0.0030266752584712834
2007-05-03,107.63594265040982,-0.0009463708458564604
2007-05-04,106.63501453157025,-0.009342707127386584
2007-05-05,106.63501453157025,0.0
2007-05-07,107.0764060349719,0.004130730401312593
2007-05-08,107.05494016920156,-0.00020049251286901083
2007-05-09,106.87090434053735,-0.0017205576491830805
2007-05-10,108.28889932759272,0.013181044907260487
2007-05-11,106.9996184274392,-0.011977381113146725
2007-05-12,106.9996184274392,0.0
2007-05-14,106.9518720800656,-0.00044632872669387046
2007-05-15,107.4860795101963,0.0049824066242231384
2007-05-16,107.19570825927579,-0.002705133313909442
2007-05-17,106.64984550694157,-0.005105216622924418
2007-05-18,106.10788988965294,-0.005094590694680402
2007-05-19,106.10788988965294,0.0
2007-05-21,106.6590083860484,0.005180502544519118
2007-05-22,106.67577007678159,0.00015713978647516365
2007-05-23,106.55110061647106,-0.0011693598851899567
2007-05-24,106.563081787733,0.00011243898589381623
2007-05-25,105.88710327655461,-0.006363663954321989
2007-05-26,105.88710327655461,0.0
2007-05-28,106.60403896395532,0.006747936881421565
2007-05-29,106.25534102823792,-0.003276324939490979
2007-05-30,106.63870908554954,0.0036014954057022835
2007-05-31,106.6794155120754,0.0003816499614998861
2007-06-01,105.88043968360579,-0.0075176903994247524
2007-06-02,105.88043968360579,0.0
2007-06-04,105.6868136363808,-0.0018303976465753047
2007-06-05,105.74729615746637,0.0005721169852327523
2007-06-06,106.5462092339341,0.007526531218544004
2007-06-07,106.44781599071679,-0.0009239061998344979
2007-06-08,107.18143550664361,0.006868183028653679
2007-06-09,107.18143550664361,0.0
2007-06-11,106.58030866934108,-0.005624284403349061
2007-06-12,106.726262526953,0.0013684893022417272
2007-06-13,106.68317779598974,-0.000403775310814901
2007-06-14,106.69514631049374,0.00011218116523009031
2007-06-15,106.46245254755912,-0.0021833034019448274
2007-06-16,106.46245254755912,0.0
2007-06-18,106.40723762357695,-0.000518767375252641
2007-06-19,106.92544818607898,0.0048582483250852555
2007-06-20,106.50834311028636,-0.003908524552306576
2007-06-21,106.63766849666737,0.0012134911770195263
2007-06-22,106.54418602121247,-0.0008770209984173085
2007-06-23,106.54418602121247,0.0
2007-06-25,106.92145831230609,0.00353473913881332
2007-06-26,107.15956166413359,0.0022244237254928933
2007-06-27,107.31405463934341,0.0014406713944012937
2007-06-28,107.06628148162685,-0.0023115298028196798
2007-06-29,106.62581369729911,-0.004122458603430834
2007-06-30,106.62581369729911,0.0
2007-07-02,97.89980447993672,-0.08538108478203106
2007-07-03,97.47378157554809,-0.00436111746948743
2007-07-04,97.6131793378922,0.0014290835780672404
2007-07-05,97.56990342991486,-0.00044343913491689066
2007-07-06,97.36509012445997,-0.0021013505793508512
2007-07-07,97.36509012445997,0.0
2007-07-09,97.1695159316133,-0.002010688614244279
2007-07-10,97.03895778826409,-0.001344515617843421
2007-07-11,97.36425961318912,0.003346674328691312
2007-07-12,97.70999815107437,0.003544690148867295
2007-07-13,97.09630693559102,-0.006300548078727419
2007-07-14,97.09630693559102,0.0
2007-07-16,97.03344473597421,-0.0006476307858295278
2007-07-17,97.32029832610391,0.0029518731556501866
2007-07-18,97.41662612225778,0.000989312163405985
2007-07-19,97.08073820324186,-0.0034539105873770026
2007-07-20,96.91371537215112,-0.0017219345118566617
2007-07-21,96.91371537215112,0.0
2007-07-23,96.73425659603744,-0.0018534542413654212
2007-07-24,97.13515540242899,0.0041357672021828966
2007-07-25,97.1713661270532,0.000372717547083537
2007-07-26,97.03598611284293,-0.001394180339492609
2007-07-27,97.38286636484175,0.003568384605274376
2007-07-28,97.38286636484175,0.0
2007-07-30,97.7045805368049,0.0032981564801018554
2007-07-31,97.56994855797706,-0.0013788997549652859
2007-08-01,97.50981265154824,-0.0006165263680946307
2007-08-02,96.96793087652824,-0.005572701199979343
2007-08-03,97.07908386997966,0.001145629637783051
2007-08-04,97.07908386997966,0.0
2007-08-06,97.06458269951045,-0.00014938597536971632
2007-08-07,97.42094178459466,0.0036646376108639056
2007-08-08,97.16745883893964,-0.002605325787392634
2007-08-09,97.6550575276499,0.005005578573792446
2007-08-10,97.5709198731364,-0.0008619514763654433
2007-08-11,97.5709198731364,0.0
2007-08-13,97.4505658746571,-0.0012342641457872051
2007-08-14,98.1791766954291,0.0074489101727342215
2007-08-15,98.70658636149993,0.0053575324026292415
2007-08-16,99.21699814206565,0.0051576765177068695
2007-08-17,98.96115309068698,-0.00258197174533557
2007-08-18,98.96115309068698,0.0
2007-08-20,99.04400046883787,0.0008368204715500249
2007-08-21,98.90176685025632,-0.0014370970896410492
2007-08-22,98.90176685025632,0.0
2007-08-23,98.46122766067691,-0.004464260610953405
2007-08-24,98.615773781028,0.0015683834328738021
2007-08-25,98.615773781028,0.0
2007-08-27,98.75822527626359,0.001443467940562545
2007-08-28,98.74160395331039,-0.00016831734039753516
2007-08-29,98.74872298834167,7.209502505376698e-05
2007-08-30,98.97376300937272,0.0022763229692225224
2007-08-31,97.97827694867946,-0.010109004592671002
2007-09-01,97.97827694867946,0.0
2007-09-03,98.49247250301558,0.005234333658067586
2007-09-04,98.31122687555558,-0.0018418930058023068
2007-09-05,98.59419679030152,0.002874172831564419
2007-09-06,97.97441728487364,-0.006306007316320037
2007-09-07,97.40875699434606,-0.005790282331511724
2007-09-08,97.40875699434606,0.0
2007-09-10,97.40875699434606,0.0
2007-09-11,97.44244459928667,0.0003457777524668095
2007-09-12,97.24472735299041,-0.002031128320236488
2007-09-13,97.44924306779615,0.0021008949541407875
2007-09-14,97.27569943561468,-0.001782449396547339
2007-09-17,97.49694712723435,0.0022718568616806227
2007-09-18,97.11063766902217,-0.003970142952394076
2007-09-19,96.6643439423543,-0.004606317204459716
2007-09-20,95.63979560905094,-0.010655600339806691
2007-09-21,96.01816856699749,0.003948423966040215
2007-09-22,96.01816856699749,0.0
2007-09-24,95.1834711413489,-0.008731125209048072
2007-09-25,95.74397052633266,0.005871350815267556
2007-09-26,95.6778340715601,-0.0006910023394991765
2007-09-27,95.72679918620194,0.0005116398164098058
2007-09-28,95.53546406066373,-0.0020007625771767995
2007-09-30,95.53546406066373,0.0
2007-10-01,98.51183843763285,0.030679198166858407
2007-10-02,98.27890880703879,-0.0023672834483745263
2007-10-03,97.6545475995162,-0.006373218053985461
2007-10-04,97.39720408165316,-0.002638721928569202
2007-10-05,97.86263544295105,0.0047673115365555905
2007-10-06,97.86263544295105,0.0
2007-10-08,97.73195255354067,-0.0013362630346226358
2007-10-09,97.24372990970429,-0.005008046727416511
2007-10-10,97.29327141774488,0.0005093273647019895
2007-10-11,97.4441364525754,0.001549420490518677
2007-10-12,97.09416780878563,-0.003597944606879887
2007-10-13,97.09416780878563,0.0
2007-10-15,97.44287954727464,0.0035850457968249765
2007-10-16,97.2421395606313,-0.0020622034371567633
2007-10-17,98.0189994085441,0.007957179303846068
2007-10-18,98.22504911574161,0.0020999340817260148
2007-10-19,97.96680815701316,-0.00263253645138705
2007-10-20,97.96680815701316,0.0
2007-10-22,98.46109760750655,0.0050327929923275035
2007-10-23,97.87772058606119,-0.005942571556666498
2007-10-24,97.77915267333637,-0.001007558992653243
2007-10-25,98.02003979593749,0.002460554010436083
2007-10-26,97.43149438013548,-0.0060224361721959475
2007-10-27,97.43149438013548,0.0
2007-10-29,97.38200895514606,-0.0005080287064964218
2007-10-30,97.61649471489575,0.0024050017652365386
2007-10-31,97.27964977485104,-0.0034566643309096295
2007-11-01,97.48232449907093,0.0020812563451849185
2007-11-02,97.33132039679568,-0.0015502418487953378
2007-11-03,97.33132039679568,0.0
2007-11-05,97.48209058754881,0.0015478423183783502
2007-11-06,97.38064849956042,-0.0010411646436607773
2007-11-07,97.16740463562361,-0.0021921982348294647
2007-11-08,97.46404787037604,0.003048258240183259
2007-11-09,96.9571160992712,-0.005214791533471864
2007-11-10,96.9571160992712,0.0
2007-11-12,97.51793577954106,0.005767539121001011
2007-11-13,97.71763637413099,0.002045740558787366
2007-11-14,97.48780863342704,-0.002354727829335842
2007-11-15,97.37400448811431,-0.0011680498752283032
2007-11-16,97.27741328229834,-0.0009924532258801745
2007-11-17,97.27741328229834,0.0
2007-11-19,97.22785461402465,-0.000509586911266094
2007-11-20,97.23033106708924,2.547028870034209e-05
2007-11-21,97.47502317647921,0.00251346183221919
2007-11-22,97.96682685501523,0.005032747249499344
2007-11-23,98.32205190499559,0.0036194148136815614
2007-11-26,98.32205190499559,0.0
2007-11-27,98.60539741007389,0.0028776658774067863
2007-11-28,98.39734238017216,-0.0021122052157734445
2007-11-29,98.25516479375386,-0.0014459781188068295
2007-11-30,97.96502968590171,-0.002957242194813631
2007-12-01,97.96502968590171,0.0
2007-12-03,98.06082409630058,0.000977365140119422
2007-12-04,97.71076243019365,-0.0035762292721658526
2007-12-05,97.82402870539133,0.001158528231304336
2007-12-06,97.80925069056134,-0.00015107874185542113
2007-12-07,97.73038299436206,-0.000806667159897014
2007-12-08,97.73038299436206,0.0
2007-12-10,97.69093287609076,-0.0004037442756075692
2007-12-11,97.56500674764628,-0.001289857262688909
2007-12-12,97.56747436369153,2.5291699581079727e-05
2007-12-13,97.604493331046,0.00037934718018832513
2007-12-14,97.43390894355551,-0.0017492394215478286
2007-12-15,97.43390894355551,0.0
2007-12-17,97.76162383644859,0.0033578145579346214
2007-12-18,97.76162383644859,0.0
2007-12-19,98.04905548861193,0.002935813915787602
2007-12-20,98.04659080140499,-2.5137602529149397e-05
2007-12-21,97.41856641020422,-0.006425969326164162
2007-12-22,97.41856641020422,0.0
2007-12-24,97.46057860475567,0.0004311615303840093
2007-12-25,97.41854829225652,-0.00043134751083979267
2007-12-26,97.80029397717263,0.003910956207538805
2007-12-27,97.32262800910149,-0.004896061594430427
2007-12-28,97.44128265755214,0.0012184460942909524
2007-12-29,97.44128265755214,0.0
2007-12-31,98.68741662218862,0.012707479710835709
2008-01-01,98.68741662218862,0.0
2008-01-02,99.00763990396828,0.0032395707557245435
2008-01-03,98.95342366080865,-0.0005477465471124594
2008-01-04,98.31339480311281,-0.006488988959063609
2008-01-05,98.31339480311281,0.0
2008-01-07,98.60526690209522,0.0029643946408505098
2008-01-08,98.56319618239773,-0.00042674898082397576
2008-01-09,98.60524895228878,0.00042656694381268905
2008-01-10,98.61266441189214,7.52006699631091e-05
