Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2005-11-09,96.4190882498829,0.0008328993383635603,43.50466727624165,45.68000031,54.0,False,-476.21125634759204
2005-11-10,96.39899368247926,-0.00020843032224997527,43.50466727624165,45.68999863,53.0,False,-478.29534236918636
2005-11-11,96.82281633765766,0.004386909892199284,43.50466727624165,45.47999954,52.0,False,-434.32987769074936
2005-11-12,96.82281633765766,0.0,43.50466727624165,45.47999954,51.0,False,-434.32987769074936
2005-11-14,96.47790591389165,-0.003568644605059657,43.50466727624165,45.65000153,49.0,False,-469.9527232980467
2005-11-15,96.65953377830874,0.001880815218928163,43.50466727624165,45.56000137,48.0,False,-451.1268726852442
2005-11-16,96.3767810818741,-0.002929530631148322,43.50466727624165,45.70000076,47.0,False,-480.3793101202465
2005-11-17,96.49739782513193,0.001250729980187019,43.50466727624165,45.63999939,46.0,False,-467.86418542902436
2005-11-18,96.37663012851593,-0.0012522962648741213,43.50466727624165,45.70000076,45.0,False,-480.3793101202465
2005-11-19,96.37663012851593,0.0,43.50466727624165,45.70000076,44.0,False,-480.3793101202465
2005-11-21,96.45700593557903,0.0008336285448775415,43.50466727624165,45.65999985,42.0,False,-472.03954902298375
2005-11-22,96.29626093741132,-0.001667883901936647,43.50466727624165,45.74000168,41.0,False,-488.70448658854343
2005-11-23,96.41656607333469,0.0012485432694618588,43.50466727624165,45.68000031,40.0,False,-476.21125634759204
2005-11-24,96.4970456648086,0.0008343589176277753,43.50466727624165,45.63999939,39.0,False,-467.86418542902436
2005-11-25,96.29594291554275,-0.0020862047285446295,43.50466727624165,45.74000168,38.0,False,-488.70448658854343
2005-11-26,96.29594291554275,0.0,43.50466727624165,45.74000168,37.0,False,-488.70448658854343
2005-11-28,96.07621342371094,-0.0022844219409871008,43.50466727624165,45.84999847,35.0,False,-511.52263293812814
2005-11-29,96.1757333967251,0.0010353079232681276,43.50466727624165,45.79999924,34.0,False,-501.1641925429758
2005-11-30,96.05620722826346,-0.0012435621622133128,43.50466727624165,45.86000061,33.0,False,-513.5920851350273
2005-12-01,95.95696800839545,-0.00103367103410396,43.50466727624165,45.90999985,32.0,False,-523.9234549373126
2005-12-02,95.56256375024167,-0.004118690266995817,43.50466727624165,46.11000061,31.0,False,-565.0256558863126
2005-12-03,95.56256375024167,0.0,43.50466727624165,46.11000061,30.0,False,-565.0256558863126
2005-12-05,95.30907563534716,-0.002656112398247743,43.50466727624165,46.24000168,28.0,False,-591.551536413861
2005-12-06,95.54239682267963,0.002445056363109461,43.50466727624165,46.11999893,27.0,False,-567.0710569026359
2005-12-07,95.46429757035408,-0.0008177646016655941,43.50466727624165,46.15999985,26.0,False,-575.2453601358386
2005-12-08,95.44481356639285,-0.00020411811581809216,43.50466727624165,46.16999817,25.0,False,-577.2863329871672
2005-12-09,95.56183537040174,0.0012253167028650877,43.50466727624165,46.11000061,24.0,False,-565.0256558863126
2005-12-10,95.56183537040174,0.0,43.50466727624165,46.11000061,23.0,False,-565.0256558863126
2005-12-12,95.85610191074241,0.003074599761472844,43.50466727624165,45.95999908,21.0,False,-534.2323439747021
2005-12-13,95.73780041802846,-0.0012349193404428418,43.50466727624165,46.02000046,20.0,False,-546.5739153880814
2005-12-14,96.61147492611363,0.009084313053194444,43.50466727624165,45.58000183,19.0,False,-455.31690882741515
2005-12-15,97.34558788841176,0.007569886419457227,43.50466727624165,45.22000122,18.0,False,-379.3308043962836
2005-12-16,97.04418761437283,-0.0031009914465421006,43.50466727624165,45.36600113,17.0,False,-410.2926877827623
2005-12-17,97.04418761437283,0.0,43.50466727624165,45.36600113,16.0,False,-410.2926877827623
2005-12-19,97.22094549799777,0.0018197597229235125,43.50466727624165,45.27999878,14.0,False,-392.07852287807674
2005-12-20,97.51064908995664,0.002975416560452552,43.50466727624165,45.13999939,13.0,False,-362.28004781954695
2005-12-21,97.59400181502221,0.0008544412421749227,43.50466727624165,45.09999847,12.0,False,-353.73198400872474
2005-12-22,97.34417268268562,-0.002563164139171843,43.50466727624165,45.22000122,11.0,False,-379.3308043962836
2005-12-23,97.59336228191357,0.0025566111216484147,43.50466727624165,45.09999847,10.0,False,-353.73198400872474
2005-12-24,97.59336228191357,0.0,43.50466727624165,45.09999847,9.0,False,-353.73198400872474
2005-12-26,97.67692583701186,0.0008558758324606702,43.50466727624165,45.06000137,7.0,False,-345.1695620217763
2005-12-27,97.63508573902513,-0.0004284436813603495,43.50466727624165,45.08000183,6.0,False,-349.45308114650373
2005-12-28,97.76066372399002,0.001285370870141926,43.50466727624165,45.02000046,5.0,False,-336.5911080131408
2005-12-29,97.57218388671228,-0.0019298330831583625,43.50466727624165,45.11000061,4.0,False,-355.8708295389563
2005-12-30,97.86513306771168,0.0029978860226578937,43.50466727624165,44.97000122,3.0,False,-325.8469877707405
2005-12-31,97.86513306771168,0.0,43.50466727624165,44.97000122,2.0,False,-325.8469877707405
2006-01-02,99.41547190252535,0.01571741683235588,44.22689429496605,44.97999954,91.0,True,-167.43113666869328
2006-01-03,99.67695226208241,0.002626724859055037,44.22689429496605,44.86000061,90.0,False,-141.12935943492153
2006-01-04,100.0728490518294,0.003963931934135007,44.22689429496605,44.68000031,89.0,False,-101.41137240156516
2006-01-05,100.09502930681614,0.00022161652768067254,44.22689429496605,44.66999817,88.0,False,-99.19496153718966
2006-01-06,100.94530112359965,0.008458769290300068,44.22689429496605,44.29000092,87.0,False,-14.248503888707036
2006-01-07,100.94530112359965,0.0,44.22689429496605,44.29000092,86.0,False,-14.248503888707036
2006-01-09,101.01363158617932,0.000676676829988915,44.22689429496605,44.25999832,84.0,False,-7.4794456146626045
2006-01-10,101.19640309807946,0.0018077397786823686,44.22689429496605,44.18000031,83.0,False,10.614301638074016
2006-01-11,101.7961118879465,0.005908696039304712,44.22689429496605,43.91999817,82.0,False,69.87616979813089
2006-01-12,101.74945290524519,-0.00045846229630182805,44.22689429496605,43.93999863,81.0,False,65.29259761291286
2006-01-13,101.44734483061207,-0.002973553723318606,44.22689429496605,44.06999969,80.0,False,35.60122670063224
2006-01-14,101.44734483061207,0.0,44.22689429496605,44.06999969,79.0,False,35.60122670063224
2006-01-16,101.33196975717323,-0.0011379374284139793,44.22689429496605,44.11999893,77.0,False,24.228324469283937
2006-01-17,101.1481149119612,-0.0018160294237462345,44.22689429496605,44.20000076,76.0,False,6.0845100686938345
2006-01-18,100.94245030873424,-0.0020353713594055706,44.22689429496605,44.29000092,75.0,False,-14.248503888707036
2006-01-19,101.23918782715648,0.0029353578715033994,44.22689429496605,44.15999985,74.0,False,15.148198639781677
2006-01-20,101.26214943746201,0.00022677983971954252,44.22689429496605,44.15000153,73.0,False,17.41625420189516
2006-01-21,101.26214943746201,0.0,44.22689429496605,44.15000153,72.0,False,17.41625420189516
2006-01-23,101.44629437773035,0.0018168457855690062,44.22689429496605,44.06999969,70.0,False,35.60122670063224
2006-01-24,101.21580782039571,-0.0022745906038501365,44.22689429496605,44.16999817,69.0,False,12.881169871701578
2006-01-25,101.56114393129197,0.003406071960112658,44.22689429496605,44.02000046,68.0,False,46.99996201818593
2006-01-26,101.63072860562276,0.0006849159484800576,44.22689429496605,43.99000168,67.0,False,53.85146758786221
2006-01-27,101.75864081399054,0.0012578063995841444,44.22689429496605,43.93500137,66.0,False,66.43744528601783
2006-01-28,101.75864081399054,0.0,44.22689429496605,43.93500137,65.0,False,66.43744528601783
2006-01-30,101.5608476261726,-0.0019456398570656026,44.22689429496605,44.02000046,63.0,False,46.99996201818593
2006-01-31,101.83976499244397,0.0027425437662617906,44.22689429496605,43.90000153,62.0,False,74.46304181622065
2006-02-01,101.42080657394125,-0.004122383486285373,44.22689429496605,44.08000183,61.0,False,33.32406054168505
2006-02-02,101.23646551651449,-0.0018192400042399426,44.22689429496605,44.15999985,60.0,False,15.148198639781677
2006-02-03,101.42047151818099,0.0018159363792242087,44.22689429496605,44.08000183,59.0,False,33.32406054168505
2006-02-04,101.42047151818099,0.0,44.22689429496605,44.08000183,58.0,False,33.32406054168505
2006-02-06,101.28215573801664,-0.001364716417382383,44.22689429496605,44.13999939,56.0,False,19.68620438760986
2006-02-07,101.1443948457857,-0.001361095301988749,44.22689429496605,44.20000076,55.0,False,6.0845100686938345
2006-02-08,101.32790935855989,0.0018127374383178482,44.22689429496605,44.11999893,54.0,False,24.228324469283937
2006-02-09,101.39701977741285,0.0006818147311709549,44.22689429496605,44.09000015,53.0,False,31.0487966659827
2006-02-10,101.53562641456188,0.0013660360844243618,44.22689429496605,44.02999878,52.0,False,44.718492033092815
2006-02-11,101.53562641456188,0.0,44.22689429496605,44.02999878,51.0,False,44.718492033092815
2006-02-13,101.25841143249087,-0.002733957641801142,44.22689429496605,44.15000153,49.0,False,17.41625420189516
2006-02-14,101.25841143249087,0.0,44.22689429496605,44.15000153,48.0,False,17.41625420189516
2006-02-15,101.23544546216485,-0.00022683128048119392,44.22689429496605,44.15999985,47.0,False,15.148198639781677
2006-02-16,101.05209805828714,-0.0018127409220948468,44.22689429496605,44.24000168,46.0,False,-2.962790356283638
2006-02-17,100.88795622487571,-0.0016256494546634161,44.22689429496605,44.31200027,45.0,False,-19.206078379532233
2006-02-18,100.88795622487571,0.0,44.22689429496605,44.31200027,44.0,False,-19.206078379532233
2006-02-20,100.77899871155786,-0.001080568940548726,44.22689429496605,44.36000061,42.0,False,-30.005931741115205
2006-02-21,100.86968365163058,0.0008994350483573732,44.22689429496605,44.31999969,41.0,False,-21.00753512752377
2006-02-22,100.50760563730083,-0.0035960202442720936,44.22689429496605,44.47999954,40.0,False,-56.90315819503045
2006-02-23,100.55256199636864,0.00044719309991745346,44.22689429496605,44.45999908,39.0,False,-52.430227138446355
2006-02-24,100.9364890057884,0.003810901606383327,44.22689429496605,44.29000092,38.0,False,-14.248503888707036
2006-02-25,100.9364890057884,0.0,44.22689429496605,44.29000092,37.0,False,-14.248503888707036
2006-02-27,100.66414015314446,-0.0027018667497312678,44.22689429496605,44.40999985,35.0,False,-41.230703817250095
2006-02-28,101.02662241605013,0.0035944398103380576,44.22689429496605,44.25,34.0,False,-5.221628256259596
2006-03-01,100.95821471511475,-0.0006773548403187168,44.22689429496605,44.27999878,33.0,False,-11.992883129421887
2006-03-02,101.18645281650086,0.002258166897611809,44.22689429496605,44.18000031,32.0,False,10.614301638074016
2006-03-03,101.18645281650086,0.0,44.22689429496605,44.18000031,31.0,False,10.614301638074016
2006-03-04,101.18645281650086,0.0,44.22689429496605,44.18000031,30.0,False,10.614301638074016
2006-03-06,101.02621465919502,-0.0015848481981462629,44.22689429496605,44.25,28.0,False,-5.221628256259596
2006-03-07,101.14043629493335,0.0011299751700179976,44.22689429496605,44.20000076,27.0,False,6.0845100686938345
2006-03-08,100.7299724263764,-0.004066613198258304,44.22689429496605,44.38000107,26.0,False,-34.499047170470796
2006-03-09,100.54935170000175,-0.0017947275572483673,44.22689429496605,44.45999908,25.0,False,-52.430227138446355
2006-03-10,100.56510209249517,0.0001566311344470948,44.22689429496605,44.45299911,24.0,False,-50.863793121010204
2006-03-11,100.56510209249517,0.0,44.22689429496605,44.45299911,23.0,False,-50.863793121010204
2006-03-13,100.70710137682472,0.0014110175716430219,44.22689429496605,44.38999939,21.0,False,-36.74365786783323
2006-03-14,100.82024474758046,0.001122858855825947,44.22689429496605,44.34000015,20.0,False,-25.508762889336687
2006-03-15,101.36753058271628,0.0054136524414377715,44.22689429496605,44.09999847,19.0,False,28.774564482665973
2006-03-16,100.79447976679572,-0.005669238743351461,44.22689429496605,44.34999847,18.0,False,-27.75742486602873
2006-03-17,101.1241776110002,0.003265653025737943,44.22689429496605,44.20500183,17.0,False,4.952485931398229
2006-03-18,101.1241776110002,0.0,44.22689429496605,44.20500183,16.0,False,4.952485931398229
2006-03-20,100.77066348722873,-0.003501966500313397,44.22689429496605,44.36000061,14.0,False,-30.005931741115205
2006-03-21,100.90674103233735,0.0013494577251522818,44.22689429496605,44.29999924,13.0,False,-16.502245211764688
2006-03-22,100.67984345185651,-0.0022511188120879545,44.22689429496605,44.40000153,12.0,False,-38.98811465512713
2006-03-23,100.51748185310842,-0.0016139541989033414,44.22689429496605,44.47200012,11.0,False,-55.11463940739568
2006-03-24,100.52872444623344,0.0001118408881587572,44.22689429496605,44.46699905,10.0,False,-53.99616798155553
2006-03-25,100.52872444623344,0.0,44.22689429496605,44.46699905,9.0,False,-53.99616798155553
2006-03-27,100.25514922490527,-0.002725073340045948,44.22689429496605,44.5890007,7.0,False,-81.209804962942
2006-03-28,100.24846284918593,-6.669581313430572e-05,44.22689429496605,44.59199905,6.0,False,-81.87674085312105
2006-03-29,100.275220486589,0.00026687757891509826,44.22689429496605,44.58000183,5.0,False,-79.20760891407734
2006-03-30,100.54373127274951,0.0026741594239092907,44.22689429496605,44.45999908,4.0,False,-52.430227138446355
2006-03-31,100.39099125861017,-0.0015202951648584516,44.22689429496605,44.52799988,3.0,False,-67.62162815428746
2006-04-03,99.48588022193348,-0.009056747954387765,43.82838716197969,44.53099823,91.0,True,-157.78021961047568
2006-04-04,99.33439500154856,-0.0015238410622678486,43.82838716197969,44.59999847,90.0,False,-173.0070256704902
2006-04-05,99.42201507338838,0.0008816830358612814,43.82838716197969,44.56000137,89.0,False,-164.18630734443147
2006-04-06,99.68607954935396,0.002652475091858292,43.82838716197969,44.43999863,88.0,False,-137.62634718161937
2006-04-07,99.44552746136168,-0.0024160122907076562,43.82838716197969,44.54899979,87.0,False,-161.7573080017993
2006-04-08,99.44552746136168,0.0,43.82838716197969,44.54899979,86.0,False,-161.7573080017993
2006-04-10,99.20235897945717,-0.0024482375093066396,43.82838716197969,44.65999985,84.0,False,-186.2097382027437
2006-04-11,99.0282734402664,-0.001756394375774584,43.82838716197969,44.74000168,83.0,False,-203.75826638107264
2006-04-12,98.33934033006689,-0.006981245758879387,43.82838716197969,45.06000137,82.0,False,-273.3276011039568
2006-04-13,98.38181528785343,0.0004318290863346479,43.82838716197969,45.04000092,81.0,False,-269.008377724586
2006-04-14,98.4775654246953,0.000972777055845213,43.82838716197969,44.99499893,80.0,False,-259.2758741555347
2006-04-15,98.4775654246953,0.0,43.82838716197969,44.99499893,79.0,False,-259.2758741555347
2006-04-17,98.40726267156661,-0.000714151078032838,43.82838716197969,45.02799988,77.0,False,-266.4148354839854
2006-04-18,98.36685993433032,-0.000410650925731531,43.82838716197969,45.04700089,76.0,False,-270.5205016857912
2006-04-19,98.25439479456783,-0.001143977564202577,43.82838716197969,45.09999847,75.0,False,-281.953736398943
2006-04-20,98.25439479456783,0.0,43.82838716197969,45.09999847,74.0,False,-281.953736398943
2006-04-21,98.46445301567122,0.0021356194719417683,43.82838716197969,45.00099945,73.0,False,-260.57472108440265
2006-04-22,98.46445301567122,0.0,43.82838716197969,45.00099945,72.0,False,-260.57472108440265
2006-04-24,98.836692000393,0.0037733123783887756,43.82838716197969,44.82699966,70.0,False,-222.77031824447278
2006-04-25,98.8517844018366,0.0001526887327738191,43.82838716197969,44.81999969,69.0,False,-221.24331434155613
2006-04-26,98.42235247854701,-0.004353663469340452,43.82838716197969,45.02000046,68.0,False,-264.6853144923996
2006-04-27,98.89288627030874,0.004769369934898649,43.82838716197969,44.79999924,67.0,False,-216.87769966585094
2006-04-28,98.67525797119046,-0.0022030716335956664,43.82838716197969,44.90100098,66.0,False,-238.8841661899868
2006-04-29,98.67525797119046,0.0,43.82838716197969,44.90100098,65.0,False,-238.8841661899868
2006-04-30,98.67525797119046,0.0,43.82838716197969,44.90100098,64.0,False,-238.8841661899868
2006-05-01,98.97867851408415,0.0030702224972870363,43.82838716197969,44.75999832,63.0,False,-208.13476161460008
2006-05-02,98.89214206861982,-0.0008746762228671107,43.82838716197969,44.79999924,62.0,False,-216.87769966585094
2006-05-03,98.89214206861982,0.0,43.82838716197969,44.79999924,61.0,False,-216.87769966585094
2006-05-04,98.69817281234839,-0.0019633484434361634,43.82838716197969,44.88999939,60.0,False,-236.4919230221243
2006-05-05,98.95646143555365,0.002613536193670745,43.82838716197969,44.77000046,59.0,False,-210.32237845554567
2006-05-06,98.95646143555365,0.0,43.82838716197969,44.77000046,58.0,False,-210.32237845554567
2006-05-08,98.97810931770933,0.0002187377592464642,43.82838716197969,44.75999832,56.0,False,-208.13476161460008
2006-05-09,98.95429362360822,-0.00024064472377570043,43.82838716197969,44.77099991,55.0,False,-210.54091932616595
