Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2006-01-06,101.37333413208819,0.008543250161141564,44.6704942505886,44.29000092,88.0,False,0.8590953323208916
2006-01-09,101.44264259984337,0.0006834616440965771,44.6704942505886,44.25999832,85.0,False,0.9274648580433809
2006-01-10,101.62803135485181,0.0018258550375723976,44.6704942505886,44.18000031,84.0,False,1.1102171506268244
2006-01-11,102.23633884667377,0.005967784332275579,44.6704942505886,43.91999817,83.0,False,1.708779853960074
2006-01-12,102.18900806484987,-0.0004630617815718154,44.6704942505886,43.93999863,82.0,False,1.6624843954588853
2006-01-13,101.88255162769822,-0.0030034235831836445,44.6704942505886,44.06999969,81.0,False,1.3625926135979904
2006-01-17,101.57881149836558,-0.002985730069914838,44.6704942505886,44.20000076,77.0,False,1.0644648925309141
2006-01-18,101.37019953992483,-0.0020558073266348786,44.6704942505886,44.29000092,76.0,False,0.8590953323208916
2006-01-19,101.67118341782604,0.0029647561889288914,44.6704942505886,44.15999985,75.0,False,1.1560108748247533
2006-01-20,101.69447429700543,0.00022905420259179167,44.6704942505886,44.15000153,74.0,False,1.1789189185756221
2006-01-23,101.8812602955803,0.001835052211543932,44.6704942505886,44.06999969,71.0,False,1.3625926135979904
2006-01-24,101.64746377892808,-0.0022974311911062428,44.6704942505886,44.16999817,70.0,False,1.1331132020026446
2006-01-25,101.99775117375258,0.0034401764890113584,44.6704942505886,44.02000046,69.0,False,1.4777232707657184
2006-01-26,102.0683359310992,0.0006917833449249779,44.6704942505886,43.99000168,68.0,False,1.5469255389866987
2006-01-27,102.19808740697641,0.001270414307039877,44.6704942505886,43.93500137,67.0,False,1.6740477015002586
2006-01-30,101.99744759365308,-0.001965173997499674,44.6704942505886,44.02000046,64.0,False,1.4777232707657184
2006-01-31,102.28037359207194,0.002770013677291306,44.6704942505886,43.90000153,63.0,False,1.7551086417663786
2006-02-01,101.85538218115713,-0.004163817586238482,44.6704942505886,44.08000183,62.0,False,1.339592550077251
2006-02-02,101.66839436421412,-0.001837503929313886,44.6704942505886,44.15999985,61.0,False,1.1560108748247533
2006-02-03,101.85503890579027,0.0018341337004858197,44.6704942505886,44.08000183,60.0,False,1.339592550077251
2006-02-06,101.71473720404174,-0.00137841409117202,44.6704942505886,44.13999939,57.0,False,1.2018460985950608
2006-02-07,101.57500027132585,-0.0013747566056144097,44.6704942505886,44.20000076,56.0,False,1.0644648925309141
2006-02-08,101.76114457094461,0.0018309027326414568,44.6704942505886,44.11999893,55.0,False,1.2477228783754013
2006-02-09,101.83124662450437,0.0006886510435736578,44.6704942505886,44.09000015,54.0,False,1.316611700189796
2006-02-10,101.97184302788946,0.0013797281084281185,44.6704942505886,44.02999878,53.0,False,1.4546797373056863
2006-02-13,101.69064463868162,-0.0027614173932345902,44.6704942505886,44.15000153,50.0,False,1.1789189185756221
2006-02-14,101.69064463868162,0.0,44.6704942505886,44.15000153,49.0,False,1.1789189185756221
2006-02-15,101.66734930131724,-0.0002291066804400178,44.6704942505886,44.15999985,48.0,False,1.1560108748247533
2006-02-16,101.48137283922836,-0.0018309395410807112,44.6704942505886,44.24000168,47.0,False,0.9730844354447932
2006-02-17,101.31488037040891,-0.001641968267071124,44.6704942505886,44.31200027,46.0,False,0.8090223379767059
2006-02-21,101.2964458692637,-0.00018196910842254257,44.6704942505886,44.31999969,42.0,False,0.7908270826718411
2006-02-22,100.92918892344926,-0.00363215425131709,44.6704942505886,44.47999954,41.0,False,0.4282704868674436
2006-02-23,100.97478666175911,0.0004516774764132512,44.6704942505886,44.45999908,40.0,False,0.473448436671875
2006-02-24,101.36419279190841,0.0038490518432129583,44.6704942505886,44.29000092,39.0,False,0.8590953323208916
2006-02-27,101.08794664034619,-0.002729003741637576,44.6704942505886,44.40999985,36.0,False,0.5865669927233697
2006-02-28,101.45560602960946,0.0036304270190703376,44.6704942505886,44.25,35.0,False,0.9502694928555933
2006-03-01,101.38621880369065,-0.0006841510983476408,44.6704942505886,44.27999878,34.0,False,0.8818777808209166
2006-03-02,101.61772345677704,0.0022807907163372187,44.6704942505886,44.18000031,33.0,False,1.1102171506268244
2006-03-03,101.61772345677704,0.0,44.6704942505886,44.18000031,32.0,False,1.1102171506268244
2006-03-06,101.45518828822748,-0.0016007571060058005,44.6704942505886,44.25,29.0,False,0.9502694928555933
2006-03-07,101.57104544598457,0.0011413024632548736,44.6704942505886,44.20000076,28.0,False,1.0644648925309141
2006-03-08,101.1546994924349,-0.004107485598722341,44.6704942505886,44.38000107,27.0,False,0.6545587507544415
2006-03-09,100.97149789847488,-0.0018127451710092135,44.6704942505886,44.45999908,26.0,False,0.473448436671875
2006-03-10,100.98747305857361,0.00015820203535752463,44.6704942505886,44.45299911,25.0,False,0.48926989166782064
2006-03-13,101.1314989846292,0.0014251601319461564,44.6704942505886,44.38999939,22.0,False,0.6318875071933183
2006-03-14,101.24625878282058,0.0011341148529152043,44.6704942505886,44.34000015,21.0,False,0.7453633276286675
2006-03-15,101.80136968791768,0.005467803709741954,44.6704942505886,44.09999847,20.0,False,1.293641270705903
2006-03-16,101.22009393945234,-0.005726264863035771,44.6704942505886,44.34999847,19.0,False,0.7226511649270684
2006-03-17,101.55450482824907,0.003298353876709781,44.6704942505886,44.20500183,18.0,False,1.0530311080604537
2006-03-20,101.19592547950607,-0.003537153751645509,44.6704942505886,44.36000061,15.0,False,0.6999405687983851
2006-03-21,101.3339479156834,0.0013629836945121502,44.6704942505886,44.29999924,14.0,False,0.8363318666923636
2006-03-22,101.10380428404476,-0.002273723436344375,44.6704942505886,44.40000153,13.0,False,0.6092178181702046
2006-03-23,100.93912362394477,-0.0016301555147093711,44.6704942505886,44.47200012,12.0,False,0.446335064879011
2006-03-24,100.95052661378877,0.00011296259954582482,44.6704942505886,44.46699905,11.0,False,0.45763196288506336
2006-03-27,100.67304801655138,-0.002752443735077696,44.6704942505886,44.5890007,8.0,False,0.18276603940261538
2006-03-28,100.66626642512699,-6.736480101522683e-05,44.6704942505886,44.59199905,7.0,False,0.17602978619681853
2006-03-29,100.69340507999367,0.0002695540256709719,44.6704942505886,44.58000183,6.0,False,0.2029888220590026
2006-03-30,100.96574007531359,0.002700945307187026,44.6704942505886,44.45999908,5.0,False,0.473448436671875
2006-03-31,100.8108205436135,-0.0015355555835195455,44.6704942505886,44.52799988,4.0,False,0.32001071454501595
2006-04-03,100.8040110531504,-6.754949932752769e-05,44.6704942505886,44.53099823,1.0,False,0.3132559927538692
2006-04-04,100.14664448553062,-0.006542590376369154,44.44886360119814,44.59999847,91.0,True,-0.33886743046307455
2006-04-05,100.23623159596913,0.0008941594028322222,44.44886360119814,44.56000137,90.0,False,-0.24941150221032826
2006-04-06,100.5062275914859,0.002689975597753378,44.44886360119814,44.43999863,89.0,False,0.019948180628781564
2006-04-07,100.26026290477098,-0.0024502576019173826,44.44886360119814,44.54899979,88.0,False,-0.22477763647645865
2006-04-10,100.01163146796517,-0.0024829401581161546,44.44886360119814,44.65999985,85.0,False,-0.4727636576601024
2006-04-11,99.8336411487278,-0.0017812817283082783,44.44886360119814,44.74000168,84.0,False,-0.6507332764182805
2006-04-12,99.12927263510404,-0.007080429642600112,44.44886360119814,45.06000137,83.0,False,-1.3562755220170586
2006-04-13,99.17269492850366,0.0004379411321745232,44.44886360119814,45.04000092,82.0,False,-1.3124718177777828
2006-04-14,99.27058121641872,0.0009865418245028083,44.44886360119814,44.99499893,81.0,False,-1.2137689560822063
2006-04-17,99.19870904488684,-0.0007242649437504329,44.44886360119814,45.02799988,78.0,False,-1.2861692288026694
2006-04-18,99.15740478633434,-0.00041646570253578126,44.44886360119814,45.04700089,77.0,False,-1.327807128075953
2006-04-19,99.04243083859198,-0.0011601821997107306,44.44886360119814,45.09999847,76.0,False,-1.443758072929846
2006-04-20,99.04243083859198,0.0,44.44886360119814,45.09999847,75.0,False,-1.443758072929846
2006-04-21,99.257171438465,0.002165820620403444,44.44886360119814,45.00099945,74.0,False,-1.2269413025266962
2006-04-24,99.6377194437527,0.0038266289090298513,44.44886360119814,44.82699966,71.0,False,-0.8435453223947897
2006-04-25,99.65314955646399,0.0001548501727101984,44.44886360119814,44.81999969,70.0,False,-0.8280591061330722
2006-04-26,99.21410761041837,-0.004415434351528103,44.44886360119814,45.02000046,69.0,False,-1.2686291714041786
2006-04-27,99.69514150642372,0.004836726657139862,44.44886360119814,44.79999924,68.0,False,-0.7837849213362058
2006-04-28,99.47264177947136,-0.002234295284536579,44.44886360119814,44.90100098,67.0,False,-1.0069650318113244
2006-05-01,99.78284445215905,0.0031136198973750234,44.44886360119814,44.75999832,64.0,False,-0.6951178071488817
2006-05-02,99.6943698835293,-0.0008870644672474051,44.44886360119814,44.79999924,63.0,False,-0.7837849213362058
2006-05-03,99.6943698835293,0.0,44.44886360119814,44.79999924,62.0,False,-0.7837849213362058
2006-05-04,99.49605882988787,-0.001991171166643727,44.44886360119814,44.88999939,61.0,False,-0.9827039313797137
2006-05-05,99.76012162465506,0.002650486913413,44.44886360119814,44.77000046,60.0,False,-0.7173036754573592
2006-05-08,99.78225427386309,0.00022183407608670577,44.44886360119814,44.75999832,57.0,False,-0.6951178071488817
2006-05-09,99.75790519290084,-0.0002440519356923655,44.44886360119814,44.77099991,56.0,False,-0.7195200228930054
2006-05-10,99.669496205428,-0.0008866283433924834,44.44886360119814,44.81100082,55.0,False,-0.808143563355157
2006-05-11,99.64964648427468,-0.0001991752618547784,44.44886360119814,44.81999969,54.0,False,-0.8280591061330722
2006-05-12,99.63862075808652,-0.00011065103181425057,44.44886360119814,44.82500076,53.0,False,-0.8391235971545341
2006-05-15,98.71496661671146,-0.009313275649279357,44.44886360119814,45.2480011,50.0,False,-1.7661277390701446
2006-05-16,99.26022740494248,0.005508388761860131,44.44886360119814,44.99499893,49.0,False,-1.2137689560822063
2006-05-17,100.0732337239318,0.008157294039827111,44.44886360119814,44.625,48.0,False,-0.3947034146820405
2006-05-18,98.37167454165021,-0.017149352929961916,44.44886360119814,45.40000153,47.0,False,-2.095017393718257
2006-05-19,98.59494322366744,0.00226707226002664,44.44886360119814,45.29499817,46.0,False,-1.8680529925758416
2006-05-22,98.60561886081099,0.00010827187347874968,44.44886360119814,45.29000092,43.0,False,-1.8572252190668714
2006-05-23,98.41369068870054,-0.001948319007529991,44.44886360119814,45.38000107,42.0,False,-2.051867445674027
2006-05-24,97.78062943199652,-0.006453433039185208,44.44886360119814,45.68000031,41.0,False,-2.6951328818891063
2006-05-25,97.59561339184793,-0.001893946702827137,44.44886360119814,45.76900101,40.0,False,-2.884348313640095
2006-05-26,97.62461400173997,0.0002971066112622087,44.44886360119814,45.75500107,39.0,False,-2.8546332384598028
2006-05-30,96.95572614622452,-0.006875211440001234,44.44886360119814,46.08000183,35.0,False,-3.5397963628984064
2006-05-31,96.79364403795584,-0.0016731114627554513,44.44886360119814,46.15999985,34.0,False,-3.706967622102053
2006-06-01,96.87448331018739,0.0008348227251783832,44.44886360119814,46.11999893,33.0,False,-3.623450493436209
2006-06-02,97.95158438743071,0.011057165644172338,44.44886360119814,45.59400177,32.0,False,-2.5115982900086986
2006-06-05,97.77180934678485,-0.0018370322297500703,44.44886360119814,45.68000031,29.0,False,-2.6951328818891063
2006-06-06,97.41907064567327,-0.0036142988352241188,44.44886360119814,45.84999847,28.0,False,-3.0559103937999765
2006-06-07,97.66689358024264,0.002540655027226531,44.44886360119814,45.72999954,27.0,False,-2.8015218711761714
2006-06-08,97.60466005063321,-0.0006374049938078897,44.44886360119814,45.75999832,26.0,False,-2.865242060616102
2006-06-09,97.39792167269823,-0.0021203663414618434,44.44886360119814,45.86000061,25.0,False,-3.0770540558914705
2006-06-12,97.48033381310304,0.0008457808195392106,44.44886360119814,45.81999969,22.0,False,-2.992440196591939
2006-06-13,97.23332695033105,-0.0025371306183938503,44.44886360119814,45.93999863,21.0,False,-3.245831678863198
2006-06-14,97.47970791875215,0.002530709873452149,44.44886360119814,45.81999969,20.0,False,-2.992440196591939
2006-06-15,97.50034681781277,0.00021170267046627102,44.44886360119814,45.81000137,19.0,False,-2.9712676884861233
2006-06-16,97.41988032059074,-0.0008256352147167031,44.44886360119814,45.84899902,18.0,False,-3.0537971356606963
2006-06-19,97.47965417719989,0.0006133812339497445,44.44886360119814,45.81999969,15.0,False,-2.992440196591939
2006-06-20,97.39717287976872,-0.0008464967703140596,44.44886360119814,45.86000061,14.0,False,-3.0770540558914705
2006-06-21,97.43836065468898,0.00042279531650752603,44.44886360119814,45.84000015,13.0,False,-3.0347655851869826
2006-06-22,97.27376309341564,-0.0016906764438893143,44.44886360119814,45.91999817,12.0,False,-3.203690390743452
2006-06-23,97.22252621328803,-0.0005268674430291766,44.44886360119814,45.94499969,11.0,False,-3.2563632580184687
2006-06-26,96.5941768325427,-0.006483977616887577,44.44886360119814,46.25400162,8.0,False,-3.9026634573846697
2006-06-27,96.58214396858375,-0.00012457907806314884,44.44886360119814,46.25999832,7.0,False,-3.9151205892258623
2006-06-28,96.50196861436592,-0.0008304708010748107,44.44886360119814,46.29999924,6.0,False,-3.998133194789788
2006-06-29,96.5820774129332,0.0008297816915691234,44.44886360119814,46.25999832,5.0,False,-3.9151205892258623
2006-06-30,97.50390181158743,0.009499205806164528,44.44886360119814,45.80500031,4.0,False,-2.9606739430712126
2006-07-03,97.22586189287266,-0.002855650850396233,44.44886360119814,45.93999863,1.0,False,-3.245831678863198
2006-07-05,100.23830121188331,0.030513618303272275,45.88225269536202,45.95000076,91.0,True,-0.14743865836224224
2006-07-06,100.2600930781153,0.00021737696598489903,45.88225269536202,45.93999863,90.0,False,-0.12569859895527058
2006-07-07,100.59908310447516,0.0033754031521487276,45.88225269536202,45.78499985,89.0,False,0.21241202507511492
2006-07-10,100.1278926660502,-0.004694847835955674,45.88225269536202,46.0,86.0,False,-0.2559724013869169
2006-07-11,99.82485924020621,-0.003031052635779051,45.88225269536202,46.13999939,85.0,False,-0.5586187647281249
2006-07-12,100.08370235029668,0.002589616499500173,45.88225269536202,46.02000046,84.0,False,-0.2993215194721843
2006-07-13,99.65192170625726,-0.004323528350851999,45.88225269536202,46.22000122,83.0,False,-0.7307410552205518
2006-07-14,99.42344405291709,-0.0022953895152825914,45.88225269536202,46.32699966,82.0,False,-0.9600167675481552
2006-07-17,98.88860377456518,-0.005393939308848445,45.88225269536202,46.58000183,79.0,False,-1.4979585814197893
2006-07-18,98.93044635658829,0.00042303896029619156,45.88225269536202,46.56000137,78.0,False,-1.4556457360301422
2006-07-19,98.4305001725437,-0.005066324034275855,45.88225269536202,46.79999924,77.0,False,-1.9609969220973356
2006-07-20,98.51305150194263,0.0008383248248721547,45.88225269536202,46.75999832,76.0,False,-1.8771292903630332
2006-07-21,98.87617477868619,0.0036792655122968114,45.88225269536202,46.58499908,75.0,False,-1.5085250585304522
2006-07-24,98.32946630623024,-0.005544566271363424,45.88225269536202,46.84799957,72.0,False,-2.0614474118472614
2006-07-25,98.5933052436396,0.0026796199667964513,45.88225269536202,46.72000122,71.0,False,-1.7931260761169576
2006-07-26,98.67627662762668,0.0008411980001443728,45.88225269536202,46.68000031,70.0,False,-1.7089708854759356
2006-07-27,98.96803705861531,0.0029523808449205013,45.88225269536202,46.54000092,69.0,False,-1.4132965441247314
2006-07-28,99.12552709403096,0.0015900573980878892,45.88225269536202,46.46500015,68.0,False,-1.2541643231609445
2006-07-31,99.22041935674271,0.0009568359893362014,45.88225269536202,46.41999817,65.0,False,-1.1584349328680243
2006-08-01,99.17818280468201,-0.0004257747004124334,45.88225269536202,46.43999863,64.0,False,-1.2010033399907916
2006-08-02,99.05174501514959,-0.0012756681906645577,45.88225269536202,46.5,63.0,False,-1.3284888271784534
2006-08-03,99.20330968346134,0.0015289869715503217,45.88225269536202,46.4280014,62.0,False,-1.175473180368214
2006-08-04,99.19486864902962,-8.509185424755619e-05,45.88225269536202,46.43199921,61.0,False,-1.183982003772055
2006-08-07,99.05152529536275,-0.0014461133521304873,45.88225269536202,46.5,58.0,False,-1.3284888271784534
2006-08-08,99.26215921404967,0.002124250763774372,45.88225269536202,46.40000153,57.0,False,-1.1158379688914977
2006-08-09,99.26215921404967,0.0,45.88225269536202,46.40000153,56.0,False,-1.1158379688914977
2006-08-10,99.4486707965213,0.0018772166291393614,45.88225269536202,46.31200027,55.0,False,-0.92793999855878
