Date,NAV_crude_oil_futures,Log_Return_crude_oil_futures,Contract_Price,Days_to_Expiry,Roll_Date
2006-03-09,1435.5451445119356,0.007467251322894843,60.47152811122569,11,False
2006-03-10,1423.434533246132,-0.008472032030767764,59.96137545430374,10,False
2006-03-11,1423.4312658111585,-2.2954611872503328e-06,59.961237815451625,9,False
2006-03-13,1466.3933897990014,0.029735568533360447,61.770993014290795,7,False
2006-03-14,1497.9635348628226,0.02130063249218424,63.10086753756913,6,False
2006-03-15,1475.8823875730504,-0.014850502463246406,62.17071168411769,5,False
2006-03-16,1509.35165448587,0.022424150944579925,63.580585642256985,4,False
2006-03-17,1490.119280774935,-0.012824019767327737,62.77043276622061,3,False
2006-03-18,1490.1158599004616,-2.2957077626879986e-06,62.770288663816245,2,False
2006-03-20,1434.423939244638,-0.038090542708701665,60.42429797283607,31,True
2006-03-21,1437.9818051885716,0.002477273811575316,60.57417106548458,30,False
2006-03-22,1466.4674526240606,0.01961580891468111,61.77411286894996,29,False
2006-03-23,1517.2692125283454,0.03405573311012314,63.91410830127484,28,False
2006-03-24,1525.5750210010935,0.00545925355606014,64.26398579030149,27,False
2006-03-25,1525.5715183545271,-2.295954338014703e-06,64.26383824329392,26,False
2006-03-27,1523.1905072888615,-0.001561953035177975,64.16353949745441,24,False
2006-03-28,1568.531157722207,0.02933246016218087,66.07348877891256,23,False
2006-03-29,1577.5488385876122,0.005732661325805122,66.4533534902629,22,False
2006-03-30,1594.1635665605368,0.010476914567034819,67.15323951858886,21,False
2006-03-31,1581.8148792006914,-0.007776343447745275,66.63305804072144,20,False
2006-04-03,1584.4153977234776,0.0016426594910003045,66.74260341416763,17,False
2006-04-04,1572.304450018571,-0.007673159298721821,66.23243658493857,16,False
2006-04-05,1592.2423597588431,0.01260096611430728,67.07230976757391,15,False
2006-04-06,1612.8925289590811,0.012885857010751116,67.94218647752463,14,False
2006-04-07,1599.831808430573,-0.00813066488626053,67.39201100473511,13,False
2006-04-08,1599.8281349871927,-2.296146118713381e-06,67.39185626300826,12,False
2006-04-10,1631.8693961692454,0.019830018639256732,68.74157628658048,10,False
2006-04-11,1637.5633015642038,0.0034831187413632797,68.98142883421384,9,False
2006-04-12,1629.0132628457864,-0.005234873926993717,68.62126328408158,8,False
2006-04-13,1645.6271515967978,0.010147087435519134,69.32111396065862,7,False
2006-04-14,1645.6233721891988,-2.2966392693670666e-06,69.32095475524892,6,False
2006-04-15,1645.6195934214759,-2.296255707858535e-06,69.32079557679364,5,False
2006-04-17,1671.250582011529,0.015455231845760331,70.40048648931375,3,False
2006-04-18,1693.7990061300304,0.013401741052625862,71.35032611515804,2,False
2006-04-19,1713.2612910551184,0.011424803156803595,72.17016387118784,1,False
2006-04-20,1708.1484412385107,-0.0029887409124120337,71.95478796148869,29,True
2006-04-21,1784.5896584535992,0.04377850460492813,75.17483104641036,28,False
2006-04-22,1784.5855608774716,-2.2960913240852977e-06,75.17465843833116,27,False
2006-04-24,1740.8948377173165,-0.024786953911025013,73.33421141102617,25,False
2006-04-25,1730.2075035988146,-0.006157909989064321,72.88401349976455,24,False
2006-04-26,1707.650180170411,-0.013123083750893008,71.93379899551886,23,False
2006-04-27,1684.8555126079893,-0.013438450909245383,70.97358650373012,22,False
2006-04-28,1706.45526178438,0.012738461728982712,71.88346373365144,21,False
2006-04-29,1706.451343050731,-2.2964200914097546e-06,71.88329865921062,20,False
2006-04-30,1706.4474243260815,-2.296420091298732e-06,71.8831335851489,19,False
2006-05-01,1749.6506099935054,0.025002436747758674,73.7030433710375,18,False
2006-05-02,1771.2501819096735,0.012269498153905833,74.6129131339721,17,False
2006-05-03,1715.9317259955867,-0.03172940116564596,72.28265443422524,16,False
2006-05-04,1660.3762540879115,-0.032911977784134835,69.94241156966554,15,False
2006-05-05,1666.3074298095926,0.003565822644941577,70.19225899575132,14,False
2006-05-06,1666.3036034090824,-2.2963378996341413e-06,70.1920978107918,13,False
2006-05-08,1656.325103444344,-0.006006406881155983,69.7717591377571,11,False
2006-05-09,1678.1619899364548,0.013097785692245104,70.69162564311753,10,False
2006-05-10,1712.3431587822815,0.020163559955047167,72.13148806795107,9,False
2006-05-11,1740.5894446223508,0.016361116289561817,73.32134689945177,8,False
2006-05-12,1710.1988239635334,-0.017614182057718846,72.04115917528787,7,False
2006-05-15,1647.752459497171,-0.03719742148994357,69.41064135513577,4,False
2006-05-16,1650.5972811639074,0.001724997405272672,69.53047786048647,3,False
2006-05-17,1630.8898276570999,-0.012011438590612836,68.70031251647512,2,False
2006-05-18,1648.6905161872153,0.010855573867012145,69.45015646318988,1,False
2006-05-19,1626.9662912826668,-0.013264236575313235,68.53503576355028,32,True
2006-05-20,1626.9625544648366,-2.2968036532514165e-06,68.53487835221054,31,False
2006-05-22,1643.5737300352473,0.010158161821189633,69.23461473758776,29,False
2006-05-23,1703.6339336449573,0.035890602941969676,71.76461687986475,28,False
2006-05-24,1658.522720262788,-0.026836299059906015,69.86433250455252,27,False
2006-05-25,1693.1801909872638,0.02068125184383368,71.3242588769075,26,False
2006-05-26,1694.3634000666266,0.0006985646653250453,71.37410089084743,25,False
2006-05-27,1694.35950849747,-2.2967762556598e-06,71.37393696069549,24,False
2006-05-29,1694.3517253859704,-4.593552511485997e-06,71.37360910152113,22,False
2006-05-30,1710.0163641972572,0.009202735399084953,72.0334731607256,21,False
2006-05-31,1692.4446819249888,-0.01032889914392348,71.29327597323119,20,False
2006-06-01,1669.8874676322193,-0.01341780152400351,70.34306606626242,19,False
2006-06-02,1717.1267011024204,0.02789613182484083,72.33299208542446,18,False
2006-06-03,1717.1227573452034,-2.2967214611427045e-06,72.33282595687997,17,False
2006-06-05,1723.5245952630382,0.0037213027953890273,72.60249976204858,15,False
2006-06-06,1721.1466762072969,-0.001380636493914426,72.5023312653801,14,False
2006-06-07,1681.2596843864537,-0.023447416330421612,70.82211427158686,13,False
2006-06-08,1670.0980683992439,-0.006660976284420351,70.35193750458122,12,False
2006-06-09,1700.4811344059679,0.018028882961439577,71.63180699329415,11,False
2006-06-10,1700.4772287391718,-2.2968036530293715e-06,71.63164246928712,10,False
2006-06-12,1670.32017126121,-0.01789360708369564,70.36129346215057,8,False
2006-06-13,1627.5850316239582,-0.025917986861628106,68.561099850831,7,False
2006-06-14,1641.3502572448847,0.008421890166888027,69.14095220258426,6,False
2006-06-15,1649.8927091595156,0.005191030370266091,69.50079816289366,5,False
2006-06-16,1658.9098282438074,0.0054503956067719905,69.88063920953202,4,False
2006-06-17,1658.9060183307263,-2.296639269478089e-06,69.88047871909613,3,False
2006-06-19,1637.5332228234925,-0.012967382945355103,68.98016178425631,1,False
2006-06-20,1636.6926326895336,-0.0005134588690705071,68.94475239980746,30,True
2006-06-21,1669.6885310472273,0.019959582479307337,70.33468597502134,29,False
2006-06-22,1681.7923410729566,0.007222993721574181,70.84455213354795,28,False
2006-06-23,1682.5008504897223,0.0004211936278425612,70.87439769241234,27,False
2006-06-24,1682.496986212252,-2.2967488585122745e-06,70.87423491190728,26,False
2006-06-26,1704.5679348510912,0.013032676697633933,71.80396115295054,24,False
2006-06-27,1707.4127561220826,0.001667548669157665,71.9237976416307,23,False
2006-06-28,1713.8188453537819,0.0037449067848499104,72.1936505309938,22,False
2006-06-29,1745.3894198736098,0.018253570577464833,73.52354314486378,21,False
2006-06-30,1756.3060967824822,0.0062351008097398086,73.98340199158817,20,False
2006-07-03,1756.2940107916327,-6.881506849252924e-06,73.98289287605238,17,False
2006-07-04,1756.289975730827,-2.2974885844933392e-06,73.9827229013958,16,False
2006-07-05,1785.0113296482239,0.016221146530486997,75.19259370723438,15,False
2006-07-06,1783.8201577991497,-0.000667541685561317,75.14241626611944,14,False
2006-07-07,1758.889091053979,-0.01407480917197437,74.09220916585022,13,False
2006-07-08,1758.8850501755787,-2.297406392828661e-06,74.09203894613076,12,False
2006-07-10,1747.4819973950387,-0.006504220936493284,73.61169179062095,10,False
2006-07-11,1760.5348803893407,0.007441779038205431,74.16153711171035,9,False
2006-07-12,1779.2849825128137,0.010593916194232125,74.9513745696145,8,False
2006-07-13,1820.8251462471603,0.023078187017920637,76.70123049620085,7,False
2006-07-14,1828.6550472805573,0.004290974403016929,77.03106065323861,6,False
2006-07-15,1828.6508459211875,-2.2975159816408853e-06,77.03088367334898,5,False
2006-07-17,1787.5734617182788,-0.022719360083973825,75.30052207304811,3,False
2006-07-18,1745.7881356891232,-0.023652984826714147,73.54033882331277,2,False
2006-07-19,1724.8936540933403,-0.012040708597671507,72.66017059173934,1,False
2006-07-20,1734.9756992569608,0.005828008326847596,73.08487104777258,29,True
2006-07-21,1767.0216450500689,0.018302035757639425,74.43478840793864,28,False
2006-07-22,1767.0175854394972,-2.2974337899762045e-06,74.43461739913704,27,False
2006-07-24,1781.7286762012884,0.008290913999588756,75.05431378552335,25,False
2006-07-25,1750.8618605988377,-0.01747590096030175,73.75406661841511,24,False
2006-07-26,1755.3685805927403,0.002570693827098594,73.9439096518039,23,False
2006-07-27,1769.6087492521724,0.00807962423229591,74.54376871070534,22,False
2006-07-28,1738.742172775245,-0.01759651392489675,73.24353161662467,21,False
2006-07-29,1738.738177991904,-2.2975159817519076e-06,73.24336333863353,20,False
2006-07-31,1766.2688801192144,0.015709679250048424,74.40307861054819,18,False
2006-08-01,1778.3723293276428,0.0068291798988769446,74.91292956984987,17,False
2006-08-02,1799.73415419978,0.011940437643972741,75.81278437288479,16,False
2006-08-03,1791.4210537662857,-0.004629772204876639,75.46259971413176,15,False
2006-08-04,1774.7990410995226,-0.009321989442482267,74.76240682219378,14,False
2006-08-05,1774.7949635236703,-2.297488584382317e-06,74.76223505661488,13,False
2006-08-07,1827.4891723103278,0.02925808501246604,76.98194882885193,11,False
2006-08-08,1811.579213766672,-0.008744029089839789,76.31175081453019,10,False
2006-08-09,1812.524660062939,0.0005217545360895268,76.3515772055712,9,False
2006-08-10,1756.7324079707334,-0.0312652161289414,74.00136010952198,8,False
2006-08-11,1765.037186037176,0.004716261662461483,74.35119419326521,7,False
2006-08-12,1765.0331309374048,-2.2974611874568167e-06,74.35102337447854,6,False
2006-08-14,1745.5587131503692,-0.011094777414751117,73.53067452849442,4,False
2006-08-15,1734.1599136587045,-0.006551587347696591,73.05050654037532,3,False
2006-08-16,1706.6182540833106,-0.016009313283086576,71.89032969215124,2,False
2006-08-17,1663.1714712344997,-0.02578747875575988,70.06015851263224,1,False
2006-08-18,1688.9340651368543,0.015371294775307935,71.14539322457436,33,True
2006-08-19,1688.9301848345774,-2.297488584382317e-06,71.14522976903336,32,False
2006-08-21,1720.0228483951578,0.018242272923937514,72.45499065377082,30,False
2006-08-22,1724.2922428899165,0.0024790976250552224,72.63483648460011,29,False
2006-08-23,1703.633974158773,-0.012053070876830265,71.76461858648635,28,False
2006-08-24,1717.8744218313382,0.008324123896413887,72.36448939865836,27,False
2006-08-25,1721.4316026982767,0.0020685464509208207,72.51433363282554,26,False
2006-08-26,1721.4276477333638,-2.2974885844933392e-06,72.51416703216319,25,False
2006-08-28,1676.3128554818522,-0.02655732170658221,70.61373189900203,23,False
2006-08-29,1654.9426141986473,-0.012830318560547704,69.71352255940626,22,False
2006-08-30,1662.5357144450481,0.0045776416624414545,70.03337761708728,21,False
2006-08-31,1667.992244822631,0.0032766788487441005,70.2632308762336,20,False
2006-09-01,1642.5863712705936,-0.01534859929630303,69.19302280749704,19,False
2006-09-02,1642.5825974514917,-2.297488584604362e-06,69.19286383749963,18,False
2006-09-04,1642.575049839299,-4.594977168761954e-06,69.19254589860051,16,False
2006-09-05,1628.5645771967809,-0.008566163424924026,68.6023626546304,15,False
2006-09-06,1602.4469189563977,-0.01616721398393829,67.5021710580647,14,False
2006-09-07,1598.170049345033,-0.0026725298274178663,67.32201034217192,13,False
2006-09-08,1572.7647505569046,-0.016024197285191343,66.25182648504027,12,False
2006-09-09,1572.7611372381737,-2.2974337899762045e-06,66.2516742760303,11,False
2006-09-11,1557.5605292221924,-0.009711926833186904,65.61135725189474,9,False
2006-09-12,1513.6385852331568,-0.028604422639719473,63.76117017781589,8,False
2006-09-13,1518.6204883784878,0.00328593798024318,63.97103003297406,7,False
2006-09-14,1500.8123607818652,-0.011795813964305582,63.220872719785845,6,False
2006-09-15,1503.420267907678,0.0017361556864662346,63.330729333959866,5,False
2006-09-16,1503.4168138207428,-2.297488584271294e-06,63.33058383249933,4,False
2006-09-18,1514.567314969653,0.007389403927164184,63.80029239322161,2,False
2006-09-19,1463.7618647049978,-0.03412005590179407,61.660141506551234,1,False
2006-09-20,1435.3703812830443,-0.019586820255965958,60.46416630895215,30,True
2006-09-21,1462.1941831098418,0.01851525136050311,61.5941038051154,29,False
2006-09-22,1437.500458787154,-0.0170323598467387,60.55389462029178,28,False
2006-09-23,1437.497156071287,-2.297543378788432e-06,60.553755495251956,27,False
2006-09-25,1458.8570887024173,0.014749797900368001,61.4535305887036,25,False
2006-09-26,1448.4078541549159,-0.00718839166577332,61.01336248734107,24,False
2006-09-27,1494.6984175001978,0.03145953753150484,62.96332631350162,23,False
2006-09-28,1489.9468852470245,-0.0031839872315565705,62.7631707020131,22,False
2006-09-29,1493.504553905604,0.002384935982669051,62.913035484127526,21,False
2006-09-30,1493.501122231622,-2.29773515970946e-06,62.91289092679997,20,False
2006-10-02,1448.8627081772374,-0.030344200594815476,61.03252295603303,18,False
2006-10-03,1393.0701326978717,-0.039268869442353346,58.6822922374824,17,False
2006-10-04,1410.3971663194552,0.012361302919854489,59.41218373879634,16,False
2006-10-05,1425.1127061540383,0.010379559663967312,60.03206753986021,15,False
2006-10-06,1418.6996329104331,-0.004510202045819715,59.761920452941624,14,False
2006-10-07,1418.6963735845713,-2.297406392606616e-06,59.76178315568126,13,False
2006-10-09,1423.4378311462742,0.0033365503659372408,59.96151437648392,11,False
2006-10-10,1389.2493758460257,-0.024311369640907562,58.52134501387481,10,False
2006-10-11,1367.1682716001421,-0.01602193819978628,57.59119097362285,9,False
2006-10-12,1373.5748407982662,0.004675068478893813,57.86106408130041,8,False
2006-10-13,1390.4267586672622,0.012194006462492937,58.57094159998307,7,False
2006-10-14,1390.4235643337013,-2.2973789955700955e-06,58.570807040486656,6,False
2006-10-16,1422.9401418976886,0.023116830232581036,59.94054949808804,4,False
2006-10-17,1398.9601636888437,-0.01699603306814549,58.93040646503438,3,False
2006-10-18,1368.5706750063039,-0.021962328125177,57.65026642473159,2,False
2006-10-19,1388.7458529987068,0.014634183522093468,58.50013439842835,1,False
2006-10-20,1348.9568867490639,-0.029069458527868308,56.824046676436204,31,True
2006-10-23,1396.1916567662656,0.03441666756412917,58.813784675162545,28,False
2006-10-24,1409.0083384802042,0.009137866047991633,59.353680150773364,27,False
2006-10-25,1457.6734242909067,0.03395546875873231,61.40366939415424,26,False
2006-10-26,1432.979873925578,-0.017085515636760796,60.363467537186075,25,False
2006-10-27,1442.2353621890288,0.006438140781189183,60.75334975081488,24,False
2006-10-28,1442.2320487525808,-2.2974337899762045e-06,60.75321017417664,23,False
2006-10-30,1385.4860361430622,-0.040140940679918496,58.36281645522247,21,False
2006-10-31,1394.2667348053783,0.006317632243426932,58.73269842516566,20,False
2006-11-01,1393.7887099996135,-0.0003429091134752462,58.712561900312934,19,False
2006-11-02,1374.0812112247736,-0.014240432082984821,57.88239464941129,18,False
2006-11-03,1403.9905651455736,0.021533287850884028,59.14230928415807,17,False
2006-11-04,1403.987339496983,-2.2974885844933392e-06,59.14217340553372,16,False
2006-11-06,1424.8720729416318,0.014765748205779307,60.02193100174844,14,False
2006-11-07,1398.9923039732548,-0.018329841739548568,58.93176035635553,13,False
2006-11-08,1420.3549867629072,0.015154636471908945,59.831651298681045,12,False
2006-11-09,1451.925598755812,0.021983843514653257,61.1615454910832,11,False
2006-11-10,1414.6508843285721,-0.02600789876597973,59.59136920652541,10,False
