Date,NAV_Green_Bond,Log_Return_Green_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield_Treasury_5Y,Effective_Yield
2005-12-09,97.88082066755199,-0.002956396246645527,93.71954401831997,1484,False,4.44,4.24
2005-12-10,97.88082066755199,0.0,93.71954401831997,1483,False,4.44,4.24
2005-12-12,97.80854141500541,-0.0007387142056601071,93.6503376248258,1481,False,4.46,4.26
2005-12-13,97.88082066755199,0.0007387142056600952,93.71954401831997,1480,False,4.44,4.24
2005-12-14,98.17062333306878,0.002956396246645508,93.99702609787644,1479,False,4.36,4.16
2005-12-15,98.09806966140222,-0.0007393300873866558,93.92755695183669,1478,False,4.38,4.18
2005-12-16,98.17062333306878,0.0007393300873865915,93.99702609787644,1477,False,4.36,4.16
2005-12-17,98.17062333306878,0.0,93.99702609787644,1476,False,4.36,4.16
2005-12-19,98.13433790199728,-0.0003696843040180134,93.96228329503381,1474,False,4.37,4.17
2005-12-20,98.02558471230904,-0.0011088218162139327,93.8581536067189,1473,False,4.4,4.2
2005-12-21,97.95316840719023,-0.0007390220343989792,93.78881598726558,1472,False,4.42,4.22
2005-12-22,98.09806966140219,0.001478198067244098,93.92755695183669,1471,False,4.38,4.18
2005-12-23,98.31593715904438,0.002218452650322882,94.13616209425564,1470,False,4.32,4.12
2005-12-24,98.31593715904438,0.0,94.13616209425564,1469,False,4.32,4.12
2005-12-26,98.31593715904438,0.0,94.13616209425564,1467,False,4.32,4.12
2005-12-27,98.38869747107844,0.000739792587900311,94.20582909561462,1466,False,4.3,4.1
2005-12-28,98.31593715904437,-0.000739792587900432,94.13616209425564,1465,False,4.32,4.12
2005-12-29,98.279582867588,-0.0003698384568053456,94.10135335853843,1464,False,4.33,4.13
2005-12-30,98.20692596445801,-0.0007395612744460426,94.03178536978756,1463,False,4.35,4.1499999999999995
2005-12-31,98.20692596445801,0.0,94.03178536978756,1462,False,4.35,4.1499999999999995
2006-01-02,98.20692596445801,0.0,94.03178536978756,1460,False,4.35,4.1499999999999995
2006-01-03,98.38869747107846,0.001849192319151909,94.20582909561462,1459,False,4.3,4.1
2006-01-04,98.46152682113623,0.0007399468671433494,94.27556219993491,1458,False,4.28,4.08
2006-01-05,98.42510351141141,-0.0003699927219924866,94.24068738017178,1457,False,4.29,4.09
2006-01-06,98.31593715904437,-0.0011097467330513837,94.13616209425564,1456,False,4.32,4.12
2006-01-07,98.31593715904437,0.0,94.13616209425564,1455,False,4.32,4.12
2006-01-09,98.31593715904437,0.0,94.13616209425564,1453,False,4.32,4.12
2006-01-10,98.17062333306875,-0.0014791225629361415,93.99702609787644,1452,False,4.36,4.16
2006-01-11,98.06181860144885,-0.0011089373571200366,93.89284705886853,1451,False,4.39,4.1899999999999995
2006-01-12,98.206925964458,0.0014786601888047088,94.03178536978756,1450,False,4.35,4.1499999999999995
2006-01-13,98.46152682113623,0.0025891391862953726,94.27556219993491,1449,False,4.28,4.08
2006-01-14,98.46152682113623,0.0,94.27556219993491,1448,False,4.28,4.08
2006-01-16,98.46152682113623,0.0,94.27556219993491,1446,False,4.28,4.08
2006-01-17,98.49796741014707,0.0003700313058667754,94.31045356437754,1445,False,4.27,4.069999999999999
2006-01-18,98.46152682113623,-0.00037003130586685614,94.27556219993491,1444,False,4.28,4.08
2006-01-19,98.35230869024974,-0.0011098624424842668,94.17098733679619,1443,False,4.31,4.109999999999999
2006-01-20,98.35230869024974,0.0,94.17098733679619,1442,False,4.31,4.109999999999999
2006-01-21,98.35230869024974,0.0,94.17098733679619,1441,False,4.31,4.109999999999999
2006-01-23,98.38869747107844,0.0003699155753407898,94.20582909561462,1439,False,4.3,4.1
2006-01-24,98.31593715904437,-0.000739792587900432,94.13616209425564,1438,False,4.32,4.12
2006-01-25,97.98936798416113,-0.003327158946668805,93.82347658598383,1437,False,4.41,4.21
2006-01-26,97.88082066755194,-0.0011083598629129023,93.71954401831997,1436,False,4.44,4.24
2006-01-27,97.8446724852874,-0.00036937633512379057,93.68493262932854,1435,False,4.45,4.25
2006-01-28,97.8446724852874,0.0,93.68493262932854,1434,False,4.45,4.25
2006-01-30,97.80854141500537,-0.0003693378705363678,93.6503376248258,1432,False,4.46,4.26
2006-01-31,97.77242744692356,-0.00036929941294785735,93.61575899544533,1431,False,4.47,4.27
2006-02-01,97.62814240118325,-0.0014768132158058474,93.47760804203872,1430,False,4.51,4.31
2006-02-02,97.62814240118325,0.0,93.47760804203872,1429,False,4.51,4.31
2006-02-03,97.66418805815557,0.00036914565253907825,93.51212126446828,1428,False,4.5,4.3
2006-02-04,97.66418805815557,0.0,93.51212126446828,1427,False,4.5,4.3
2006-02-06,97.62814240118325,-0.0003691456525390529,93.47760804203872,1425,False,4.51,4.31
2006-02-07,97.592113797598,-0.0003691072299137722,93.44311114799352,1424,False,4.52,4.319999999999999
2006-02-08,97.48413020976673,-0.0011070912238434242,93.3397183429068,1423,False,4.55,4.35
2006-02-09,97.48413020976673,0.0,93.3397183429068,1422,False,4.55,4.35
2006-02-10,97.34039024974207,-0.0014755841386559808,93.20208930160078,1421,False,4.59,4.39
2006-02-11,97.34039024974207,0.0,93.20208930160078,1420,False,4.59,4.39
2006-02-13,97.3762997520593,0.0003688384670466444,93.23647215781452,1418,False,4.58,4.38
2006-02-14,97.26862216229024,-0.0011064003077423921,93.13337234167767,1417,False,4.61,4.41
2006-02-15,97.30449772304945,0.0003687617404386606,93.16772269931488,1416,False,4.6,4.3999999999999995
2006-02-16,97.34039024974209,0.0003688001002572417,93.20208930160078,1415,False,4.59,4.39
2006-02-17,97.48413020976675,0.0014755841386560216,93.3397183429068,1414,False,4.55,4.35
2006-02-18,97.48413020976675,0.0,93.3397183429068,1413,False,4.55,4.35
2006-02-20,97.48413020976675,0.0,93.3397183429068,1411,False,4.55,4.35
2006-02-21,97.34039024974209,-0.0014755841386559808,93.20208930160078,1410,False,4.59,4.39
2006-02-22,97.41222623969868,0.0007377153078546052,93.27087127724137,1409,False,4.57,4.37
2006-02-23,97.19692189984005,-0.0022126855778435766,93.06472032326387,1408,False,4.63,4.43
2006-02-24,97.16109717879911,-0.0003686467027857328,93.03041864395998,1407,False,4.64,4.4399999999999995
2006-02-25,97.16109717879911,0.0,93.03041864395998,1406,False,4.64,4.4399999999999995
2006-02-27,97.08949850875928,-0.0007371784166614698,92.96186389888645,1404,False,4.66,4.46
2006-02-28,97.26862216229026,0.0018432335487403532,93.13337234167767,1403,False,4.61,4.41
2006-03-01,97.19692189984006,-0.0007374084292930924,93.06472032326387,1402,False,4.63,4.43
2006-03-02,97.01796747041551,-0.0018428502639562582,92.89337391023479,1401,False,4.68,4.4799999999999995
2006-03-03,96.91079755361064,-0.0011052504531889199,92.79076018400185,1400,False,4.71,4.51
2006-03-04,96.91079755361064,0.0,92.79076018400185,1399,False,4.71,4.51
2006-03-06,96.73251809270921,-0.0018413185157160725,92.62006004408106,1397,False,4.76,4.56
2006-03-07,96.73251809270921,0.0,92.62006004408106,1396,False,4.76,4.56
2006-03-08,96.76814032301333,0.00036818717825759864,92.65416784128023,1395,False,4.75,4.55
2006-03-09,96.76814032301333,0.0,92.65416784128023,1394,False,4.75,4.55
2006-03-10,96.69691267415722,-0.000736336107952287,92.58596834390409,1393,False,4.77,4.569999999999999
2006-03-11,96.69691267415722,0.0,92.58596834390409,1392,False,4.77,4.569999999999999
2006-03-13,96.66132405777556,-0.00036811068806827526,92.55189273157488,1390,False,4.78,4.58
2006-03-14,97.01796747041553,0.003682828586668033,92.89337391023479,1389,False,4.68,4.4799999999999995
2006-03-15,96.98222728901887,-0.0003684551125870453,92.8591531764814,1388,False,4.69,4.49
2006-03-16,97.3044977230495,0.0033174755462751578,93.16772269931488,1387,False,4.6,4.3999999999999995
2006-03-17,97.2327635577799,-0.0007374851280269568,93.09903821941626,1386,False,4.62,4.42
2006-03-18,97.2327635577799,0.0,93.09903821941626,1385,False,4.62,4.42
2006-03-20,97.26862216229028,0.0003687233875882382,93.13337234167767,1383,False,4.61,4.41
2006-03-21,97.01796747041553,-0.0025802586932494164,92.89337391023479,1382,False,4.68,4.4799999999999995
2006-03-22,96.98222728901887,-0.0003684551125870453,92.8591531764814,1381,False,4.69,4.49
2006-03-23,96.83943525723708,-0.001473437548100452,92.72243176347352,1380,False,4.73,4.53
2006-03-24,97.08949850875932,0.002578917805196573,92.96186389888645,1379,False,4.66,4.46
2006-03-25,97.08949850875932,0.0,92.96186389888645,1378,False,4.66,4.46
2006-03-27,96.98222728901888,-0.0011054802570960645,92.8591531764814,1376,False,4.69,4.49
2006-03-28,96.62575223398883,-0.0036824459274575477,92.5178331979251,1375,False,4.79,4.59
2006-03-29,96.62575223398883,0.0,92.5178331979251,1374,False,4.79,4.59
2006-03-30,96.48363267350626,-0.001471907605208282,92.38175566696783,1373,False,4.83,4.63
2006-03-31,96.51913742253981,0.0003679195839146193,92.41575097746089,1372,False,4.82,4.62
2006-04-03,96.4126734003426,-0.0011036441585190436,92.31381313563824,1369,False,4.85,4.6499999999999995
2006-04-04,96.51913742253981,0.0011036441585189742,92.41575097746089,1368,False,4.82,4.62
2006-04-05,96.62575223398885,0.0011039880212937309,92.5178331979251,1367,False,4.79,4.59
2006-04-06,96.44814466928625,-0.0018397889890738248,92.34777638940419,1366,False,4.84,4.64
2006-04-07,96.27095548681002,-0.0018388341608107266,92.17812017612975,1365,False,4.89,4.6899999999999995
2006-04-08,96.27095548681002,0.0,92.17812017612975,1364,False,4.89,4.6899999999999995
2006-04-10,96.27095548681002,0.0,92.17812017612975,1362,False,4.89,4.6899999999999995
2006-04-11,96.37721885714446,0.0011031859655390175,92.27986589654435,1361,False,4.86,4.66
2006-04-12,96.20019669420152,-0.0018384524716565933,92.11036960218351,1360,False,4.91,4.71
2006-04-13,95.98832006169633,-0.0022048842659113917,91.9075006310092,1359,False,4.97,4.77
2006-04-14,95.98832006169633,0.0,91.9075006310092,1358,False,4.97,4.77
2006-04-15,95.98832006169633,0.0,91.9075006310092,1357,False,4.97,4.77
2006-04-17,96.12950457637406,0.0014697703386925686,92.04268286842613,1355,False,4.93,4.7299999999999995
2006-04-18,96.34178103016737,0.002205799573630085,92.24593466300297,1354,False,4.87,4.67
2006-04-19,96.20019669420152,-0.001470685646411252,92.11036960218351,1353,False,4.91,4.71
2006-04-20,96.16484230568422,-0.00036757603251804744,92.07651825982357,1352,False,4.92,4.72
2006-04-21,96.16484230568422,0.0,92.07651825982357,1351,False,4.92,4.72
2006-04-22,96.16484230568422,0.0,92.07651825982357,1350,False,4.92,4.72
2006-04-24,96.23556775141253,0.0007351902097604581,92.14423690458916,1348,False,4.9,4.7
2006-04-25,95.95306548634554,-0.0029398457522981066,91.87374485838794,1347,False,4.98,4.78
2006-04-26,95.81221311475639,-0.0014690083413057935,91.73888064342525,1346,False,5.02,4.819999999999999
2006-04-27,96.05887905746089,0.002571164585576473,91.97505990221622,1345,False,4.95,4.75
2006-04-28,96.1648423056842,0.0011024992982668646,92.07651825982357,1344,False,4.92,4.72
2006-04-29,96.1648423056842,0.0,92.07651825982357,1343,False,4.92,4.72
2006-04-30,96.1648423056842,0.0,92.07651825982357,1342,False,4.92,4.72
2006-05-01,95.91782751341539,-0.0025719647552628197,91.84000498235687,1341,False,4.99,4.79
2006-05-02,95.95306548634552,0.0003673092127252552,91.87374485838794,1340,False,4.98,4.78
2006-05-03,95.8474013370538,-0.0011018133764881886,91.77257288390747,1339,False,5.01,4.81
2006-05-04,95.77704145714772,-0.0007343518607756574,91.70520426340542,1338,False,5.03,4.83
2006-05-05,95.91782751341539,0.001468856024538638,91.84000498235687,1337,False,4.99,4.79
2006-05-06,95.91782751341539,0.0,91.84000498235687,1336,False,4.99,4.79
2006-05-08,95.84740133705378,-0.0007345041637630591,91.77257288390747,1334,False,5.01,4.81
2006-05-09,95.84740133705378,0.0,91.77257288390747,1333,False,5.01,4.81
2006-05-10,95.7770414571477,-0.0007343518607756574,91.70520426340542,1332,False,5.03,4.83
2006-05-11,95.74188635481049,-0.00036711883398360797,91.67154373483106,1331,False,5.04,4.84
2006-05-12,95.6014313100493,-0.001468094853817879,91.5370599548595,1330,False,5.08,4.88
2006-05-15,95.74188635481049,0.001468094853817903,91.67154373483106,1327,False,5.04,4.84
2006-05-16,95.91782751341539,0.0018359748585223819,91.84000498235687,1326,False,4.99,4.79
2006-05-17,95.77704145714772,-0.0014688560245386666,91.70520426340542,1325,False,5.03,4.83
2006-05-18,96.02359124891646,0.0025708979588661878,91.94127230926763,1324,False,4.96,4.76
2006-05-19,96.02359124891646,0.0,91.94127230926763,1323,False,4.96,4.76
2006-05-20,96.02359124891646,0.0,91.94127230926763,1322,False,4.96,4.76
2006-05-22,96.09418349679088,0.0007348851624461718,92.00886341891402,1320,False,4.94,4.74
2006-05-23,95.95306548634552,-0.0014696178840485734,91.87374485838794,1319,False,4.98,4.78
2006-05-24,96.12950457637405,0.0018371176478368468,92.04268286842613,1318,False,4.93,4.7299999999999995
2006-05-25,95.98832006169631,-0.0014697703386925927,91.9075006310092,1317,False,4.97,4.77
2006-05-26,96.05887905746086,0.0007348089351263249,91.97505990221622,1316,False,4.95,4.75
2006-05-27,96.05887905746086,0.0,91.97505990221622,1315,False,4.95,4.75
2006-05-29,96.05887905746086,0.0,91.97505990221622,1313,False,4.95,4.75
2006-05-30,95.91782751341538,-0.001469465456995924,91.84000498235687,1312,False,4.99,4.79
2006-05-31,95.74188635481048,-0.0018359748585222789,91.67154373483106,1311,False,5.04,4.84
2006-06-01,95.7770414571477,0.0003671188339836639,91.70520426340542,1310,False,5.03,4.83
2006-06-02,96.23556775141252,0.004776010989562025,92.14423690458916,1309,False,4.9,4.7
2006-06-03,96.23556775141252,0.0,92.14423690458916,1308,False,4.9,4.7
2006-06-05,96.05887905746087,-0.0018376895080274066,91.97505990221622,1306,False,4.95,4.75
2006-06-06,96.05887905746087,0.0,91.97505990221622,1305,False,4.95,4.75
2006-06-07,95.98832006169631,-0.0007348089351264067,91.9075006310092,1304,False,4.97,4.77
2006-06-08,96.05887905746086,0.0007348089351263249,91.97505990221622,1303,False,4.95,4.75
2006-06-09,96.05887905746086,0.0,91.97505990221622,1302,False,4.95,4.75
2006-06-10,96.05887905746086,0.0,91.97505990221622,1301,False,4.95,4.75
2006-06-12,96.05887905746086,0.0,91.97505990221622,1299,False,4.95,4.75
2006-06-13,96.12950457637403,0.0007349614035661168,92.04268286842613,1298,False,4.93,4.7299999999999995
2006-06-14,95.77704145714769,-0.00367328288510078,91.70520426340542,1297,False,5.03,4.83
2006-06-15,95.60143131004928,-0.0018352136878014857,91.5370599548595,1296,False,5.08,4.88
2006-06-16,95.53130287490742,-0.0007338192339251882,91.4699129395465,1295,False,5.1,4.8999999999999995
2006-06-17,95.53130287490742,0.0,91.4699129395465,1294,False,5.1,4.8999999999999995
2006-06-19,95.46124039787357,-0.0007336671785818934,91.40282907821774,1292,False,5.12,4.92
2006-06-20,95.42623387023266,-0.00036677658570904265,91.3693108078784,1291,False,5.13,4.93
2006-06-21,95.39124380403383,-0.00036673859247558733,91.3358082991442,1290,False,5.14,4.9399999999999995
2006-06-22,95.251447966779,-0.0014665745748014144,91.20195570132341,1289,False,5.18,4.9799999999999995
2006-06-23,95.14677347651347,-0.0010995323382514456,91.10173131179408,1288,False,5.21,5.01
2006-06-24,95.14677347651347,0.0,91.10173131179408,1287,False,5.21,5.01
2006-06-26,95.11191476581998,-0.00036643489351873476,91.06835457415559,1285,False,5.22,5.02
2006-06-27,95.21654006768459,0.0010994185025533934,91.16853186646533,1284,False,5.19,4.99
2006-06-28,95.07707243265361,-0.0014658154645372944,91.03499351777482,1283,False,5.23,5.03
2006-06-29,95.28637228063417,0.0021989508819079506,91.2353952530899,1282,False,5.17,4.97
2006-06-30,95.53130287490745,0.0025671702434142286,91.4699129395465,1281,False,5.1,4.8999999999999995
2006-07-03,95.49626339631148,-0.0003668525927739256,91.43636311911939,1278,False,5.11,4.91
2006-07-04,97.57412649075822,0.02152524086273593,93.42588854826815,1277,False,5.11,4.91
2006-07-05,97.35684197874991,-0.0022293492276395286,93.21784160660195,1276,False,5.19,4.99
2006-07-06,97.46540212601772,0.0011144534239680326,93.32178645944556,1275,False,5.15,4.95
2006-07-07,97.6013332774658,0.0013936889154296168,93.4519386735843,1274,False,5.1,4.8999999999999995
2006-07-08,97.6013332774658,0.0,93.4519386735843,1273,False,5.1,4.8999999999999995
2006-07-10,97.6013332774658,0.0,93.4519386735843,1271,False,5.1,4.8999999999999995
2006-07-11,97.68301538493284,0.0008365454045858,93.5301481717685,1270,False,5.07,4.87
2006-07-12,97.65577771966757,-0.0002788761516225631,93.50406848065664,1269,False,5.08,4.88
2006-07-13,97.76479021607119,0.001115670769588427,93.60844645159689,1268,False,5.04,4.84
2006-07-14,97.8193583485755,0.0005580016000342796,93.66069469043835,1267,False,5.02,4.819999999999999
2006-07-15,97.8193583485755,0.0,93.66069469043835,1266,False,5.02,4.819999999999999
2006-07-17,97.76479021607119,-0.0005580016000342957,93.60844645159689,1264,False,5.04,4.84
2006-07-18,97.6013332774658,-0.0016733400225516755,93.4519386735843,1263,False,5.1,4.8999999999999995
2006-07-19,97.81935834857552,0.002231341622586031,93.66069469043835,1262,False,5.02,4.819999999999999
2006-07-20,97.92861857828072,0.0011163358392485838,93.76530986261889,1261,False,4.98,4.78
2006-07-21,97.90128801299585,-0.0002791255527620477,93.73914122101176,1260,False,4.99,4.79
2006-07-22,97.90128801299585,0.0,93.73914122101176,1259,False,4.99,4.79
2006-07-24,97.90128801299585,0.0,93.73914122101176,1257,False,4.99,4.79
2006-07-25,97.8193583485755,-0.0008372102864865888,93.66069469043835,1256,False,5.02,4.819999999999999
2006-07-26,97.90128801299585,0.0008372102864866726,93.73914122101176,1255,False,4.99,4.79
2006-07-27,97.92861857828073,0.000279125552762151,93.76530986261889,1254,False,4.98,4.78
2006-07-28,98.09281942420037,0.0016753359836433198,93.92252992168724,1253,False,4.92,4.72
2006-07-29,98.09281942420037,0.0,93.92252992168724,1252,False,4.92,4.72
2006-07-31,98.12022252018629,0.0002793198239274173,93.94876801044636,1250,False,4.91,4.71
2006-08-01,98.14763599741677,0.0002793475978777325,93.97501603910484,1249,False,4.9,4.7
2006-08-02,98.20249411536399,0.0005587785385534371,94.0275419350327,1248,False,4.88,4.68
2006-08-03,98.14763599741676,-0.0005587785385535136,93.97501603910484,1247,False,4.9,4.7
