Date,NAV_1_year_eur_zcb_data,Log_Return_1_year_eur_zcb_data
2006-10-16,127.2780930664853,0.003080001851680694
2006-10-17,127.33365326584254,0.00043643076990332867
2006-10-18,127.28658370969669,-0.0003697236106693746
2006-10-19,128.18784253385462,0.00705559907690073
2006-10-20,128.08436527141077,-0.0008075574714370225
2006-10-23,127.45630824506829,-0.00491552504978843
2006-10-24,127.5484877932342,0.0007229632823617572
2006-10-25,128.1369569609337,0.004603079438659522
2006-10-26,128.9413656520353,0.006258103042184041
2006-10-27,129.4531353208412,0.003961155024968923
2006-10-28,129.4657994360819,9.782301369893698e-05
2006-10-30,129.235625214286,-0.0017794589484284374
2006-10-31,129.74161713262336,0.003907621825035794
2006-11-01,129.63585014669388,-0.0008155449500001073
2006-11-02,129.9030922669773,0.0020593612060311093
2006-11-03,129.1656102037575,-0.005693347349640093
2006-11-04,129.17839552826615,9.897906849323733e-05
2006-11-06,129.390388797921,0.001639744083627237
2006-11-07,129.9478639995351,0.004299219681362305
2006-11-08,129.7651492205521,-0.0014070516287372633
2006-11-09,130.51307409546106,0.005747134155245599
2006-11-10,130.75047420775095,0.0018173233822279336
2006-11-11,130.76341567396133,9.897345205495581e-05
2006-11-13,130.5042916223293,-0.0019835910015571626
2006-11-14,130.3959834909042,-0.0008302646488192092
2006-11-15,130.5177161677861,0.0009331260556581678
2006-11-16,130.2151343931259,-0.0023210110260027334
2006-11-17,130.79954926344303,0.00447803042130633
2006-11-18,130.8125210219905,9.91678904108695e-05
2006-11-20,130.51796474900834,-0.002254282709134162
2006-11-21,130.81406275890492,0.002266068490931693
2006-11-22,131.77535573849735,0.007321675636589867
2006-11-23,131.7843372571141,6.815547945234039e-05
2006-11-24,133.28814129039145,0.01134648285728522
2006-11-25,133.30127494578858,9.853095890445624e-05
2006-11-27,133.81618640317453,0.0038553233664952746
2006-11-28,134.55503651689685,0.005506193789314814
2006-11-29,133.99738981479828,-0.004152988012118485
2006-11-30,135.0587160799525,0.007889297040509172
2006-12-01,135.9900067278505,0.006871785286333149
2006-12-02,136.00336809685123,9.824775342478798e-05
2006-12-04,135.98400371928483,-0.0001423917402475089
2006-12-05,135.82154638878814,-0.0011953939114018057
2006-12-06,135.50253597915307,-0.002351509337843015
2006-12-07,135.50803178906835,4.055790120145322e-05
2006-12-08,136.62298853177455,0.008194310080429666
2006-12-09,136.63648592147456,9.878808219169104e-05
2006-12-11,135.201635886396,-0.01055674863463647
2006-12-12,135.56126759872558,0.0026564342395746813
2006-12-13,134.89145123785707,-0.004953307426591283
2006-12-14,134.27519359518536,-0.004579012528302128
2006-12-15,133.70165090878484,-0.004280545680856767
2006-12-16,133.71505055158553,0.00010021545205460289
2006-12-18,133.8120686316452,0.0007252953241443281
2006-12-19,134.85733254263127,0.007781080988184081
2006-12-20,134.66582723200963,-0.0014210678073784395
2006-12-21,134.6469983993788,-0.00013982871122001134
2006-12-22,134.18082076544675,-0.0034682281221427753
2006-12-23,134.1945271172343,0.00010214315068489664
2006-12-25,134.22194402119675,0.00020428630136980403
2006-12-26,133.9593654449424,-0.0019582174513532147
2006-12-27,134.1273071963068,0.001252891624029536
2006-12-28,134.37555770456976,0.001849146593593467
2006-12-29,134.90005085198192,0.0038955909413134087
2006-12-30,134.9139412274097,0.00010296260273996305
2006-12-31,134.9278330331003,0.00010296260273974103
2007-01-01,134.94172626920104,0.00010296260273974103
2007-01-02,134.9556522640539,0.00010319473972573875
2007-01-03,129.7419750494822,-0.03939855191852955
2007-01-04,128.97392300264116,-0.0059374341428204015
2007-01-05,127.89610208413461,-0.008392004817716096
2007-01-06,127.90933584205226,0.00010346736986305352
2007-01-08,128.48637643569026,0.004501179546085012
2007-01-09,128.0653657439005,-0.003282075312689911
2007-01-10,127.4913601010303,-0.004492205057438744
2007-01-11,127.09643374433041,-0.0031024792470292642
2007-01-12,127.40797369230607,0.00244820988933521
2007-01-13,127.4212127876388,0.0001039056438354728
2007-01-15,127.44230023306211,0.00016548030137000439
2007-01-16,127.3875021893486,-0.0004300756350886499
2007-01-17,127.59657976788556,0.001639926883193389
2007-01-18,127.7945681933385,0.0015504724161082314
2007-01-19,127.88794627448439,0.0007304221447587738
2007-01-20,127.90128162862338,0.00010426830136983395
2007-01-22,127.74346854752257,-0.0012346281395442344
2007-01-23,128.4793252898941,0.005743897757784874
2007-01-24,127.88702573373976,-0.004620735971377592
2007-01-25,127.66879740434536,-0.0017078725090998255
2007-01-26,127.5539918822971,-0.0008996495188575001
2007-01-27,127.56738561830585,0.00010499893150681869
2007-01-29,127.92864171401462,0.0028278822197377396
2007-01-30,127.96981646992613,0.0003218054267232748
2007-01-31,128.540626103342,0.004450583530956139
2007-02-01,128.5369749622226,-2.8404972697078107e-05
2007-02-02,128.02993841043755,-0.003952475439637865
2007-02-03,128.0432737035745,0.00010415219178067606
2007-02-05,127.76990979984829,-0.002137215948262898
2007-02-06,128.27927128442832,0.003978627499087191
2007-02-07,128.66433210574462,0.0029972422313736323
2007-02-08,128.8194990248325,0.0012052557800624761
2007-02-09,128.50039610798834,-0.002480205273341939
2007-02-10,128.51392635940556,0.00010528791780812732
2007-02-12,128.11276602508272,-0.003126414149330975
2007-02-13,128.79856336710918,0.0053387989745366255
2007-02-14,129.87584941861815,0.008329330050127606
2007-02-15,129.8536709560731,-0.00017078122322758461
2007-02-16,129.89315959042383,0.00030405479498539647
2007-02-17,129.9068296857456,0.0001052355342466574
2007-02-19,129.91202000504447,3.995336986310371e-05
2007-02-20,130.0234765948527,0.0008575711905210269
2007-02-21,129.95667999487003,-0.0005138592293248869
2007-02-22,129.82485347985738,-0.0010149029807069736
2007-02-23,130.26957940861928,0.0034197299590678146
2007-02-24,130.28337101522436,0.00010586413698657946
2007-02-26,130.57825357350856,0.0022608360609102864
2007-02-27,130.9900917702097,0.003148993709319595
2007-02-28,131.01264683852366,0.00017217429473796774
2007-03-01,130.44636515886677,-0.004331711963519925
2007-03-02,130.4195097168801,-0.0002058946352744185
2007-03-03,130.43301463093172,0.00010354443835613595
2007-03-05,129.69894244847828,-0.00564385967212064
2007-03-06,130.19209154539283,0.0037950496499519087
2007-03-07,130.59824432123406,0.003114786465245774
2007-03-08,130.22520844996546,-0.0028604492553005053
2007-03-09,129.94601953743344,-0.002146194426318718
2007-03-10,129.959748383144,0.00010564479452039534
2007-03-12,130.6999283004856,0.005679297360174172
2007-03-13,130.73493422848892,0.00026779847089956503
2007-03-14,131.21050019223293,0.003631034740501716
2007-03-15,131.69109726992326,0.0036561026458423094
2007-03-16,132.05096141754694,0.0027289115186176433
2007-03-17,132.06489562021147,0.0001055158356166387
2007-03-19,132.02401335435263,-0.0003096098684656016
2007-03-20,132.0701558433044,0.0003494396681418246
2007-03-21,132.89784774277658,0.0062475059662153686
2007-03-22,132.28266498786252,-0.004639736549066103
2007-03-23,131.91020876294849,-0.00281958000137824
2007-03-24,131.92423027311122,0.00010629021917818072
2007-03-26,132.2961254251087,0.0028150397164015246
2007-03-27,132.6289861127781,0.002512867586551641
2007-03-28,132.14803199274422,-0.0036329032817411255
2007-03-29,132.33992073344743,0.0014510209058158701
2007-03-30,132.58170242826083,0.0018253078707393935
2007-03-31,132.59594639479766,0.00010742961643825244
2007-04-02,132.72122551667184,0.0009443725808047409
2007-04-03,132.28092098767743,-0.0033230291903302684
2007-04-04,132.78659297333812,0.0038154249198326675
2007-04-05,133.37488296795036,0.004420556735556337
2007-04-06,133.38927648396086,0.00010791191780810941
2007-04-07,133.40367155328707,0.00010791191780810941
2007-04-09,132.66799640131197,-0.005529916299420616
2007-04-10,133.41885473092879,0.005643723614489028
2007-04-11,133.50146783888778,0.0006190095216545109
2007-04-12,134.0160932721847,0.00384741895804513
2007-04-13,134.32262617122905,0.0022846723947628996
2007-04-16,134.44080776612134,0.000879447034724954
2007-04-17,134.88716956095038,0.0033146367334984344
2007-04-18,135.31825159891775,0.0031907753875238336
2007-04-19,135.42747901479888,0.0008068634844905867
2007-04-20,135.08202016582726,-0.0025541360863204784
2007-04-21,135.0968697897772,0.00010992438356193009
2007-04-23,135.08176027878076,-0.00011184830575503405
2007-04-24,135.62078248036573,0.003982400080002679
2007-04-25,135.65646342299567,0.0002630588696584594
2007-04-26,135.16798249804944,-0.003607366041166314
2007-04-27,135.8279882296641,0.004870973061362934
2007-04-28,135.84298033250465,0.00011036956164382794
2007-04-30,135.85741201972857,0.00010623236214378078
2007-05-01,135.36415407247128,-0.003637310249196289
2007-05-02,135.23481166857536,-0.0009559712350859133
2007-05-03,134.9177474758772,-0.002347298424879204
2007-05-04,135.27302741211628,0.0026298465678464794
2007-05-05,135.28796785697352,0.0001104404931506042
2007-05-07,135.41031664813036,0.0009039495740557907
2007-05-08,134.84346493495994,-0.004194964755904075
2007-05-09,134.7151816000959,-0.0009518028540182878
2007-05-10,134.29549907010323,-0.00312019485201118
2007-05-11,134.69687646460554,0.0029843053476585036
2007-05-12,134.711768064322,0.00011055027397261139
2007-05-14,134.934561881577,0.0016524895258072502
2007-05-15,135.4581293090951,0.0038726496604545913
2007-05-16,134.73042445703572,-0.005386657587897732
2007-05-17,134.4693963838433,-0.001939289217832217
2007-05-18,134.6382148989578,0.001254654496432616
2007-05-19,134.6534598806103,0.00011322282191812625
2007-05-21,134.2094969982761,-0.0033025247583450025
2007-05-22,134.08555864933805,-0.0009238959507090178
2007-05-23,134.1437410153469,0.0004338255887339153
2007-05-24,133.88512099678078,-0.0019297929102500759
2007-05-25,134.0873177210025,0.001509086259480973
2007-05-26,134.1026374806893,0.00011424558904117702
2007-05-28,134.12652357401913,0.0001781021369865168
2007-05-29,134.0912887339854,-0.00026273303725212393
2007-05-30,133.9690646985966,-0.0009119143677436223
2007-05-31,134.2101980299762,0.0017983000915825843
2007-06-01,134.06996636756543,-0.0010454121757165775
2007-06-02,134.0854852986155,0.00011574578082202632
2007-06-04,134.61426736813456,0.003935863333593483
2007-06-05,134.9092161905306,0.0021886696939513893
2007-06-06,134.66395002978186,-0.0018196635211450952
2007-06-07,134.01894045417072,-0.004801279408059992
2007-06-08,133.36120460545249,-0.004919865499236936
2007-06-09,133.3766414517212,0.00011574545205443255
2007-06-11,133.367479988427,-6.869102305507294e-05
2007-06-12,132.86833176525823,-0.003749674431238265
2007-06-13,132.9193085825121,0.0003835905824079282
2007-06-14,133.00502453104312,0.0006446642208029478
2007-06-15,133.6393041493028,0.004757504633588362
2007-06-16,133.65486864136645,0.00011645964383529358
2007-06-18,134.05614456423558,0.002997831270265206
2007-06-19,134.17250185068173,0.0008675978147757116
2007-06-20,133.88488050154174,-0.0021459693219055397
2007-06-21,133.88868433859756,2.8410848235427384e-05
2007-06-22,134.6652842458971,0.005783582913728776
2007-06-23,134.6809778423579,0.0001165310136985884
2007-06-25,134.6985590266452,0.00013053095655754494
2007-06-26,134.51916152712374,-0.0013327319294277966
2007-06-27,134.599932542002,0.0006002622562540373
2007-06-28,134.52250231545298,-0.0005754275278205967
2007-06-29,135.41902114052357,0.006642343199706279
2007-06-30,135.4348421636107,0.00011682331506841853
2007-07-02,136.4562854343896,0.007513655081460964
2007-07-03,136.2465781519336,-0.001537991358324922
2007-07-04,136.24919056140251,1.9173945205482196e-05
2007-07-05,136.1247001412523,-0.0009141142603484374
2007-07-06,136.43840839189812,0.002301913790588719
2007-07-07,136.45452342229578,0.00011810515068493814
2007-07-09,136.43541928998576,-0.00014001345854924992
2007-07-10,137.82688817137543,0.010147080241739955
2007-07-11,137.78611370392284,-0.00029588203366767317
2007-07-12,138.12329567885112,0.0024441510968361804
2007-07-13,138.10636701983296,-0.00012256945089797794
2007-07-14,138.12266652315571,0.00011801441095889725
2007-07-16,138.08393049894528,-0.0002804858745737935
2007-07-17,138.22522404017442,0.0010227207548038362
2007-07-18,138.4098467820943,0.0013347748626506171
2007-07-19,138.33436305617056,-0.0005455126077596739
2007-07-20,138.72765528034566,0.0028390213187577226
2007-07-21,138.74393392270667,0.00011733556164387986
2007-07-23,138.48824075969603,-0.0018446144341320555
2007-07-24,138.70723974187996,0.0015801053274953102
2007-07-25,137.73705042037514,-0.0070190873117520255
2007-07-26,138.01212491734512,0.0019951072410388185
2007-07-27,136.89319535703677,-0.00814051716633613
2007-07-28,136.90902385205945,0.0001156199178080305
2007-07-30,137.71113916667798,0.005841651150505317
2007-07-31,137.31015693458633,-0.002916010664695837
2007-08-01,137.3848227140405,0.0005436268357617446
2007-08-02,137.68260728673837,0.002165175928180167
2007-08-03,138.51605905997658,0.006035179778546406
2007-08-04,138.53210619065376,0.00011584361643840367
2007-08-06,138.6731572396949,0.0010176651010796237
2007-08-07,138.11784174126993,-0.004012531083281508
2007-08-08,138.7341638813458,0.004452365492754676
2007-08-09,137.486722826241,-0.009032260743657965
2007-08-10,137.69188966331464,0.001491154223316188
2007-08-11,137.70750993243834,0.0001134372054796802
2007-08-13,136.96799268797042,-0.005384674091813954
2007-08-14,136.19164640026804,-0.0056842100144861565
2007-08-15,135.17852498001056,-0.007466746415699425
2007-08-16,135.21236966493308,0.0002503389409151476
2007-08-17,135.94665788443206,0.005415936330808702
2007-08-18,135.96129560584686,0.00010766673972597459
2007-08-20,135.79366980832114,-0.0012336541378695474
2007-08-21,135.6513809352082,-0.0010483807736091201
2007-08-22,136.56595807294534,0.006719488055236891
2007-08-23,136.63756291797426,0.000524186850951199
2007-08-24,137.77149136182243,0.008264558915789985
2007-08-25,137.78649036022944,0.00010886273972601249
2007-08-27,137.50429400961835,-0.002050169969190506
2007-08-28,137.14999694982944,-0.0025799506359232426
2007-08-29,137.93066830421267,0.00567596017362817
2007-08-30,137.615081635142,-0.0022906309179520296
2007-08-31,137.62238428837145,5.306438356191161e-05
2007-09-01,137.63738377380326,0.00010898421917790663
2007-09-03,137.66413213688753,0.00019432049315064472
2007-09-04,137.4619201399798,-0.0014699591815865159
2007-09-05,137.82308768053846,0.002623955083076616
2007-09-06,138.27441147447718,0.003269310278532779
2007-09-07,139.11016613704604,0.006025981680662351
2007-09-08,139.12499269406138,0.00010657572602729701
2007-09-10,139.16360231243448,0.00027747898630142373
2007-09-11,139.8290037145305,0.00477003798231332
2007-09-12,140.51850630744894,0.00491892353971605
2007-09-13,140.1096997522225,-0.002913512152950369
2007-09-14,140.24470183467176,0.0009630816717693431
2007-09-17,140.14684841442337,-0.0006979769835009214
2007-09-18,141.31404881609964,0.0082939200723315
2007-09-19,141.2256353829379,-0.000625847914414129
2007-09-20,142.34227858041146,0.007875707471092676
2007-09-21,142.49872412796324,0.0010984764257638369
2007-09-22,142.51415407706273,0.00010827545205483312
2007-09-24,142.36400405657818,-0.001054135110758563
2007-09-25,143.17473267674544,0.005678604647770705
2007-09-26,142.98525286452266,-0.0013242930492612043
2007-09-27,143.1890905822436,0.0014245704191244365
2007-09-28,144.35505799742435,0.008109876771382807
2007-09-30,144.38634599210602,0.00021671983561634737
2007-10-01,144.11860774947425,-0.001856039669475939
2007-10-02,143.28167596078964,-0.005824170690947857
2007-10-03,142.77798845503042,-0.0035215592336145167
2007-10-04,143.1489753680225,0.0025949782155166284
2007-10-05,143.13872738934938,-7.159216814958771e-05
2007-10-06,143.15413399259512,0.00010762827397255876
2007-10-08,142.33339701690417,-0.005749737887905113
2007-10-09,142.93375182089773,0.0042090769496553266
2007-10-10,143.2864621314281,0.0024646092195855663
2007-10-11,143.91605501414242,0.004384320147943293
2007-10-12,143.79318535793212,-0.0008541238614452564
2007-10-13,143.80903230708526,0.00011020046575322743
2007-10-15,143.9674344212814,0.0011008692405911195
2007-10-16,143.715229047119,-0.001753358619069574
2007-10-17,144.141130957822,0.0029591301819983607
2007-10-18,144.9571374410755,0.005645199155508089
2007-10-19,145.00524520149915,0.0003318207032694272
2007-10-20,145.0210040558444,0.00010867191780822336
