Date,NAV_SP500_Futures_1M,Log_Return_SP500_Futures_1M,Contract_Price,Days_to_Expiry,Roll_Date
2006-03-08,106.34619520626796,0.001953640685134802,1279.1345978161414,7,False
2006-03-09,105.81928079394542,-0.004967023905699114,1272.796858571381,6,False
2006-03-10,106.57576240051866,0.007123375329342279,1281.8958375588525,5,False
2006-03-11,106.56784980889095,-7.424657534244077e-05,1281.8006647161405,4,False
2006-03-13,106.77742227659436,0.001964632570138132,1284.3214074062687,2,False
2006-03-14,107.87942452700497,0.010267661603538985,1297.5763170213932,1,False
2006-03-15,108.57794963355416,0.006454180959149465,1305.9781938304056,31,True
2006-03-16,108.76962719847162,0.0017637888344826057,1308.283696198737,30,False
2006-03-17,108.92573967424067,0.0014342289849537475,1310.16142081803,29,False
2006-03-18,108.91738404758146,-7.671232876711125e-05,1310.0609191392864,28,False
2006-03-20,108.71602670068312,-0.0018504273186857071,1307.6389881201035,26,False
2006-03-21,108.05322500689485,-0.006115293143483851,1299.6667933803546,25,False
2006-03-22,108.69846556284155,0.005953747906117909,1307.427762331098,24,False
2006-03-23,108.41361592897134,-0.002623988451982064,1304.001584072892,23,False
2006-03-24,108.51504377323647,0.0009351263387290738,1305.2215606271054,22,False
2006-03-25,108.50645210032215,-7.917808219156298e-05,1305.118219778319,21,False
2006-03-27,108.38221276447824,-0.0011456509219622212,1303.6238660538681,19,False
2006-03-28,107.67194923185126,-0.006574889229047712,1295.0807991732136,18,False
2006-03-29,108.46710246917407,0.007357826532222781,1304.6449214669387,17,False
2006-03-30,108.24206903710324,-0.0020768250036788754,1301.9382139249453,16,False
2006-03-31,107.79608921670349,-0.004128719273767773,1296.573957901543,15,False
2006-04-03,108.00781656285655,0.001962220408596019,1299.1206195215743,12,False
2006-04-04,108.67084445038806,0.0061199377348028225,1307.0955349251158,11,False
2006-04-05,109.13048576261427,0.004220745521990668,1312.6241117013117,10,False
2006-04-06,108.91197073254195,-0.0020043353642150955,1309.9958076555843,9,False
2006-04-07,107.77670054609345,-0.010478448801711213,1296.340750504373,8,False
2006-04-08,107.76796065298662,-8.109589041093968e-05,1296.2356268595404,7,False
2006-04-10,107.84393167975114,0.0007047016663741496,1297.1494081996027,5,False
2006-04-11,106.99883251163158,-0.007867181657936562,1286.984535047059,4,False
2006-04-12,107.11946743509954,0.0011268064080657517,1288.4355348126214,3,False
2006-04-13,107.19410984538395,0.0006965719507807758,1289.3333355216548,2,False
2006-04-14,107.18518226938873,-8.328767123272662e-05,1289.2259544225194,1,False
2006-04-15,107.44096947982374,0.0023835616438355116,1292.3025691515343,30,True
2006-04-17,107.10583940773576,-0.0031240767121546035,1288.2716165711913,28,False
2006-04-18,108.92119901692115,0.016807177064219456,1310.1068056824063,27,False
2006-04-19,109.13171054200284,0.0019308303742268187,1312.6388433773022,26,False
2006-04-20,109.25273314884997,0.001108344689674082,1314.0945062078888,25,False
2006-04-21,109.2296933239923,-0.00021090780906304419,1313.8173826394723,24,False
2006-04-22,109.22089545096966,-8.054794520555853e-05,1313.7115616108158,23,False
2006-04-24,108.94118114411594,-0.002564281239819159,1310.347151189674,21,False
2006-04-25,108.40007634789323,-0.004979320727804078,1303.8387296655164,20,False
2006-04-26,108.69637123166126,0.0027296169148887453,1307.4025716652088,19,False
2006-04-27,109.04971545645247,0.003245473113351374,1311.6526045130443,18,False
2006-04-28,109.11843835789307,0.0006299994065318514,1312.4792052271032,17,False
2006-04-29,109.10929072980244,-8.38356164381826e-05,1312.369177336063,16,False
2006-04-30,109.10014386857668,-8.383561643840466e-05,1312.2591586688923,15,False
2006-05-01,108.63901718879049,-0.00423559424901813,1306.7127158559026,14,False
2006-05-02,109.29552308319293,0.006024817171485609,1314.6091845689732,13,False
2006-05-03,108.86369424786658,-0.003958846246281224,1309.4151369349302,12,False
2006-05-04,109.1990520999776,0.0030757946702564447,1313.4488292588776,11,False
2006-05-05,110.31413135117386,0.010159652600841042,1326.861029354476,10,False
2006-05-06,110.30497414721118,-8.301369863005962e-05,1326.7508862846162,9,False
2006-05-08,110.19621443612529,-0.000986477402725103,1325.4427218596584,7,False
2006-05-09,110.2250295797564,0.00026145523244732816,1325.7893111014089,6,False
2006-05-10,110.02706827196103,-0.0017975888814016783,1323.408227722367,5,False
2006-05-11,108.6110777110937,-0.01295300371661366,1306.3766591451047,4,False
2006-05-12,107.38095470912337,-0.011390571109141838,1291.5807100437967,3,False
2006-05-15,107.91747693701441,0.004983996719338875,1298.034012325667,31,True
2006-05-16,107.70359879069154,-0.0019838340546803734,1295.4614808293804,30,False
2006-05-17,105.87884732609177,-0.017087507866401414,1273.513326254992,29,False
2006-05-18,105.1636859816233,-0.006777440270051725,1264.9113483755202,28,False
2006-05-19,105.58947906566806,0.0040406858258196345,1270.0327978477471,27,False
2006-05-20,105.58022231164104,-8.767123287643743e-05,1269.9214573873153,26,False
2006-05-22,105.14846542906105,-0.0040977570862963655,1264.728275202639,24,False
2006-05-23,104.67793503888407,-0.00448495687718589,1259.068724334534,23,False
2006-05-24,104.83216231229106,0.0014722660455513837,1260.9237736944015,22,False
2006-05-25,106.02181914236431,0.011284296797435162,1275.232994705303,21,False
2006-05-26,106.61764815128262,0.005604139023703297,1282.3996403780673,20,False
2006-05-27,106.60833046811325,-8.739726027415848e-05,1282.2875670604435,19,False
2006-05-29,106.58969754461658,-0.00017479452054779276,1282.0634498077593,17,False
2006-05-30,104.89250406668593,-0.01605080618551594,1261.6495657698933,16,False
2006-05-31,105.73535959591356,0.008003309851947155,1271.787452379796,15,False
2006-06-01,107.02496704759768,0.012122779331787755,1287.2988818752392,14,False
2006-06-02,107.2225359726892,0.001844306032120042,1289.6752456656666,13,False
2006-06-03,107.21322417324764,-8.68493150683893e-05,1289.5632431176625,12,False
2006-06-05,105.28772480893899,-0.01812276202321534,1266.4032903785633,10,False
2006-06-06,105.15812662521392,-0.001231653646055976,1264.8444803027037,9,False
2006-06-07,104.5083210899497,-0.006198489294530692,1257.028603670759,8,False
2006-06-08,104.64787062103711,0.0013344051701562267,1258.7071087924203,7,False
2006-06-09,104.1699748066497,-0.004577162912025068,1252.9589664244795,6,False
2006-06-10,104.16084249685593,-8.767123287688156e-05,1252.849122782283,5,False
2006-06-12,102.90688275521985,-0.01211173850608372,1237.7664648020495,3,False
2006-06-13,101.75441248457986,-0.011262339084697908,1223.9045246238338,2,False
2006-06-14,102.27348013721446,0.005088213830462061,1230.1478828540396,1,False
2006-06-15,104.71287303179932,0.023571658756972317,1259.4889593549735,30,True
2006-06-16,104.31191880573319,-0.003836432169779129,1254.6662722648805,29,False
2006-06-17,104.30294550883531,-8.602739726048272e-05,1254.5583412336264,28,False
2006-06-19,103.33499233266986,-0.009323538830146914,1242.915777112759,26,False
2006-06-20,103.32311764587868,-0.00011492108202740901,1242.7729480939743,25,False
2006-06-21,104.31998013343045,0.009601765307116598,1254.7632341086203,24,False
2006-06-22,103.76587598237296,-0.005325738818525376,1248.0984560313564,23,False
2006-06-23,103.6652094011894,-0.0009706027319899664,1246.887635967827,22,False
2006-06-24,103.65617814075148,-8.712328767143875e-05,1246.779007749717,21,False
2006-06-26,104.14549158591971,0.004709436167442541,1252.6644816557398,19,False
2006-06-27,103.18979131819981,-0.009218952249687313,1241.1692958128274,18,False
2006-06-28,103.74882020877193,0.005402860745284294,1247.8933087756102,17,False
2006-06-29,105.97762730898499,0.021255221147892994,1274.7014542688376,16,False
2006-06-30,105.7445158791978,-0.0022020514290469894,1271.8975843757132,15,False
2006-07-03,106.55472638519412,0.007632758655711774,1281.642815859772,12,False
2006-07-04,106.54465525004214,-9.45205479452103e-05,1281.521680003551,11,False
2006-07-05,105.76233166121254,-0.007369772809701272,1272.111873030968,10,False
2006-07-06,106.01584299971377,0.0023941226237999946,1275.1611135175376,9,False
2006-07-07,105.28985609510327,-0.006871464085411018,1266.42892553989,8,False
2006-07-08,105.27999104199803,-9.369863013704038e-05,1266.3102684434916,7,False
2006-07-10,105.41526268241222,0.0012840503676203106,1267.9373189930814,5,False
2006-07-11,105.82878938217362,0.003915160914097495,1272.9112280996515,4,False
2006-07-12,104.66881155105018,-0.011021404215184665,1258.958986803084,3,False
2006-07-13,103.30171977662698,-0.013147165199063669,1242.5155740071411,2,False
2006-07-14,102.78638721454489,-0.0050011001962936615,1236.3171415360791,1,False
2006-07-15,103.0791108350384,0.0028438356164382336,1239.8380282950743,31,True
2006-07-17,102.91864932304668,-0.0015578960113203128,1237.907993363327,29,False
2006-07-18,103.1016578089891,0.001776606749366924,1240.109223840909,28,False
2006-07-19,105.0056579646427,0.018298763568048684,1263.01058358039,27,False
2006-07-20,104.10642934888084,-0.00860049909306092,1252.1946401276286,26,False
2006-07-21,103.35922901524886,-0.007203154201568978,1243.2072965146801,25,False
2006-07-22,103.34951653584176,-9.397260273972383e-05,1243.0904745783982,24,False
2006-07-24,105.04860472199402,0.016306536979681978,1263.5271482123972,22,False
2006-07-25,105.70263426649755,0.006206669505012203,1271.3938313292285,21,False
2006-07-26,105.65269211072884,-0.0004725895254618319,1270.7931258765382,20,False
2006-07-27,105.21127354881088,-0.004186767571596151,1265.4837327800353,19,False
2006-07-28,106.47912686299367,0.011978516470210655,1280.7335029855562,18,False
2006-07-29,106.46903370361,-9.479452054790226e-05,1280.6121022213456,17,False
2006-07-31,106.29367647029461,-0.0016483835243337986,1278.5029011946801,15,False
2006-08-01,105.80397104441592,-0.004617743777972897,1272.612712535229,14,False
2006-08-02,106.33339513150399,0.004991343069654371,1278.9806382085274,13,False
2006-08-03,106.56209232289798,0.002148446471057878,1281.7314135359195,12,False
2006-08-04,106.47558161256015,-0.0008121635342236884,1280.690860627937,11,False
2006-08-05,106.46551795786192,-9.45205479452103e-05,1280.5698147467936,10,False
2006-08-07,106.14646834813523,-0.003001240473362603,1276.7322783551099,8,False
2006-08-08,105.77996484021668,-0.003458783954259238,1272.3239653328121,7,False
2006-08-09,105.30974122154193,-0.004455209164217737,1266.668104319726,6,False
2006-08-10,105.78707769689258,0.004522448906223636,1272.4095189442583,5,False
2006-08-11,105.35542780520738,-0.004088712426740486,1267.2176236486418,4,False
2006-08-12,105.34549888483373,-9.424657534241013e-05,1267.0981983552003,3,False
2006-08-14,105.4479253257056,0.0009718182558748551,1268.3301860534555,1,False
2006-08-15,107.1947848886301,0.01643036677872047,1289.3414549580812,31,True
2006-08-16,107.9997164979565,0.007481003075482605,1299.0231917458261,30,False
2006-08-17,108.16320968151605,0.0015126850623723152,1300.9896916962239,29,False
2006-08-18,108.55908163707987,0.0036532688302900354,1305.7512491142836,28,False
2006-08-19,108.54882105812449,-9.452054794543236e-05,1305.6278346234315,27,False
2006-08-21,108.12921433808386,-0.003873094416900213,1300.5807948864754,25,False
2006-08-22,108.22734351831602,0.0009071061948214528,1301.7610950302353,24,False
2006-08-23,107.73207326281185,-0.0045867055132089,1295.8039724659927,23,False
2006-08-24,107.97766517119427,0.002277060055624467,1298.7579578563148,22,False
2006-08-25,107.88664656459133,-0.0008432946721485492,1297.6631838634603,21,False
2006-08-26,107.87644954156379,-9.452054794509927e-05,1297.540533824839,20,False
2006-08-28,108.41321182357869,0.004963375323249952,1303.996723483494,18,False
2006-08-29,108.61013550244941,0.0018147700267513419,1306.3653262368337,17,False
2006-08-30,108.6916377412775,0.0007501295680492335,1307.3456371288432,16,False
2006-08-31,108.55498866164166,-0.0012580089267208191,1305.702018707113,15,False
2006-09-01,109.14061959970851,0.005380286313124022,1312.7460017380047,14,False
2006-09-02,109.13030405606398,-9.452054794509927e-05,1312.6219261305473,13,False
2006-09-04,109.109675893637,-0.00018904109589043926,1312.3738100959442,11,False
2006-09-05,109.2860697185138,0.0016153598847727215,1314.4954792708818,10,False
2006-09-06,108.19347776005036,-0.010047851978678201,1301.3537568739914,9,False
2006-09-07,107.66466674112834,-0.0048996258912979195,1294.9932051993633,8,False
2006-09-08,108.06220170916845,0.0036855438627551593,1299.7747653715494,7,False
2006-09-09,108.05204729994166,-9.397260273961279e-05,1299.6526278927504,6,False
2006-09-11,108.0834250435568,0.0002903525598584446,1300.0300401488416,4,False
2006-09-12,109.19233628721773,0.010207497285950738,1313.3680513012182,3,False
2006-09-13,109.60402568597189,0.0037632242227289103,1318.3198613070126,2,False
2006-09-14,109.44480998735004,-0.0014537007345502922,1316.4048110484898,1,False
2006-09-15,110.02699897464709,0.005305377083498325,1323.4073942126056,30,True
2006-09-16,110.01659965389771,-9.452054794532134e-05,1323.282310932113,29,False
2006-09-18,110.12087089553255,0.0009473284958949564,1324.5364879383862,27,False
2006-09-19,109.81392265375447,-0.002791267685436908,1320.84450709191,26,False
2006-09-20,110.43351504964066,0.005626344958364108,1328.2969793555826,25,False
2006-09-21,109.82807059234912,-0.005497517693549011,1321.0146788381496,24,False
2006-09-22,109.54900240345421,-0.0025441887396487613,1317.6580399393813,23,False
2006-09-23,109.53858823990683,-9.506849315059701e-05,1317.5327781293565,22,False
2006-09-25,110.48499313653335,0.008602811821555019,1328.9161590248325,20,False
2006-09-26,111.30274269479347,0.007374197323195224,1338.752070411136,19,False
2006-09-27,111.31495406041054,0.00010970705211057341,1338.8989490109495,18,False
2006-09-28,111.49394452820768,0.0016066728702018027,1341.0518506694862,17,False
2006-09-29,111.23394179950562,-0.0023347130087091493,1337.9245315852033,16,False
2006-09-30,111.22315415403907,-9.698630136986995e-05,1337.7947775256578,15,False
2006-10-02,110.82408917398749,-0.0035944189508972458,1332.9948143321396,13,False
2006-10-03,111.04268192295572,0.0019704872308473204,1335.6240531826193,12,False
2006-10-04,112.37060737046188,0.011887753768448715,1351.5963724548888,11,False
2006-10-05,112.61136613867991,0.0021402502286370665,1354.4922247188833,10,False
2006-10-06,112.2984563783943,-0.0027825370957654605,1350.7285385841858,9,False
2006-10-07,112.28793465980817,-9.369863013692934e-05,1350.601983099564,8,False
2006-10-09,112.35590877996783,0.0006051723581057614,1351.419577454338,6,False
2006-10-10,112.57587943822267,0.001955888317272952,1354.0653898309106,5,False
2006-10-11,112.27616684449572,-0.0026658665214101254,1350.4604395334995,4,False
2006-10-12,113.33669162142878,0.009401348800519266,1363.2164570984455,3,False
2006-10-13,113.55773598271226,0.001948434199539835,1365.8751840009122,2,False
2006-10-14,113.5471273856777,-9.342465753424877e-05,1365.74758354022,1,False
2006-10-16,114.14855350997132,0.005282731061091769,1372.9815514515524,30,True
2006-10-17,113.71366493577233,-0.003817123393321495,1367.7507012046403,29,False
2006-10-18,113.85066315803165,0.001204039666124694,1369.3985191222566,28,False
2006-10-19,113.93580111760953,0.0007475243431444537,1370.4225605510292,27,False
2006-10-20,114.06424556935545,0.0011267056055497314,1371.9674935108503,26,False
2006-10-23,114.73274195930107,0.005843593479617512,1380.0081841931647,23,False
2006-10-24,114.7519202763543,0.00016714247402025906,1380.2388614526858,22,False
2006-10-25,115.14561873816251,0.0034249940069404623,1384.9742760354936,21,False
2006-10-26,115.70421788802345,0.004839511677931511,1391.69312006665,20,False
2006-10-27,114.71554800955671,-0.008581520269761844,1379.8013749514384,19,False
2006-10-28,114.70476839743759,-9.397260273961279e-05,1379.6717175171893,18,False
2006-10-30,114.73435722366847,0.000257923109799235,1380.027612631888,16,False
2006-10-31,114.72615918369922,-7.145490737218762e-05,1379.9290064096474,15,False
2006-11-01,113.86830841117657,-0.007505472976586529,1369.6107566521575,14,False
2006-11-02,113.81807211340755,-0.0004412762719356116,1369.0065132524016,13,False
2006-11-03,113.55550748582382,-0.0023095448886931652,1365.8483795866543,12,False
