Date,NAV_NAV_5Y_CDS_Ford,Log_Return_NAV_5Y_CDS_Ford,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2006-03-24,208.90665555406827,-0.006457310022895502,21.346379647737656,False,236.0,0.0466
2006-03-27,214.55975110769324,0.02670073146475239,21.924021004125102,False,243.1,0.046900000000000004
2006-03-28,212.96494627355486,-0.007460678839685954,21.76106157440624,False,241.1,0.0479
2006-03-29,210.33655308277613,-0.012418699082412851,21.49248861408057,False,237.8,0.0479
2006-03-30,212.40586993268795,0.00979004360585721,21.70393435750374,False,240.39999999999998,0.0483
2006-03-31,217.24831325316018,0.022542074829405536,22.198742113950246,False,246.49999999999997,0.0482
2006-04-03,223.55844121752548,0.02863186179753894,22.843519977996255,False,254.5,0.048499999999999995
2006-04-04,225.36680517925163,0.008056458207452787,23.028301183582606,False,256.8,0.0482
2006-04-05,228.0327488891349,0.011759934080279099,23.300711109440318,False,260.2,0.0479
2006-04-06,226.30685326492102,-0.007597417956482131,23.124356636055417,False,258.0,0.0484
2006-04-07,227.55738744525797,0.005510622925286597,23.2521379999624,False,259.6,0.0489
2006-04-10,223.0842926911523,-0.01985276491825673,22.795070806156648,False,253.9,0.0489
2006-04-11,233.02264513246303,0.04358594408376581,23.810585815587892,False,266.6,0.048600000000000004
2006-04-12,229.4331114096503,-0.01552410478579163,23.443802146574118,False,262.0,0.0491
2006-04-13,227.94410274757516,-0.006511097957880465,23.291653120421145,False,260.1,0.049699999999999994
2006-04-14,227.94410274757516,0.0,23.291653120421145,False,260.1,0.049699999999999994
2006-04-17,225.6743514655155,-0.010007398083290922,23.059726701206394,False,257.2,0.0493
2006-04-18,221.98342032255312,-0.016490341574260096,22.682582099363195,False,252.50000000000003,0.0487
2006-04-19,219.06239064378642,-0.013246117823795674,22.38410712584027,False,248.80000000000004,0.0491
2006-04-20,212.16223933387258,-0.03200531615637413,21.67903983587002,False,240.1,0.0492
2006-04-21,262.489515215063,0.21285987732468342,26.821552575576753,False,305.1,0.0492
2006-04-24,272.5222001616438,0.037508940071899886,27.846706614771204,False,318.50000000000006,0.049
2006-04-25,272.2189465834758,-0.0011133860965222711,27.81571973217553,False,318.1,0.049800000000000004
2006-04-26,265.1891452322444,-0.026163366194280537,27.09740461629964,False,308.7,0.050199999999999995
2006-04-27,266.01907497020704,0.0031246896477265104,27.18220801914246,False,309.8,0.0495
2006-04-28,272.89290825235594,0.02551142413518801,27.8845860955462,False,319.0,0.0492
2006-05-01,274.8945429110052,0.0073081030354409425,28.08911597625428,False,321.7,0.0499
2006-05-02,274.3754909191984,-0.0018899707405893068,28.036078504352606,False,320.99999999999994,0.049800000000000004
2006-05-03,277.93109372880065,0.012875645627336587,28.399395064320643,False,325.79999999999995,0.050100000000000006
2006-05-04,272.06660186337905,-0.02132632256775262,27.800152931664133,False,317.9,0.05030000000000001
2006-05-05,267.29025296451863,-0.01771173841375349,27.31209879736806,False,311.5,0.0499
2006-05-08,263.6873728244462,-0.013570950112854314,26.94395137242699,False,306.7,0.050100000000000006
2006-05-09,257.12171786439967,-0.025214624443415896,26.273063395969338,False,298.0,0.050100000000000006
2006-05-10,260.29614322462527,0.012270412090908941,26.597430701180656,False,302.2,0.05030000000000001
2006-05-11,258.63344336342345,-0.006408212574865024,26.427533660881387,False,300.0,0.0504
2006-05-12,258.630836192258,-1.008061553252558e-05,26.427267256417842,False,300.0,0.0508
2006-05-15,255.45173807863017,-0.012368202303802707,26.102422482607643,False,295.8,0.0504
2006-05-16,257.95586365233834,0.009754999431066365,26.358297600804384,False,299.1,0.0499
2006-05-17,261.5783091312638,0.013945200808097155,26.728444239939876,False,303.9,0.05030000000000001
2006-05-18,257.2764453740947,-0.016582530261817104,26.288873673316125,False,298.2,0.049600000000000005
2006-05-19,253.86170976251512,-0.01336150072052386,25.93995112430446,False,293.7,0.049600000000000005
2006-05-22,257.2777424613302,0.013366542316788006,26.289006211537526,False,298.2,0.049400000000000006
2006-05-23,258.25917435338886,0.0038074211396119753,26.38929032029757,False,299.5,0.049800000000000004
2006-05-24,255.76234490922525,-0.009714959347883658,26.134160731010873,False,296.2,0.0493
2006-05-25,250.2041547921003,-0.021971469327960992,25.56621694731584,False,288.9,0.049699999999999994
2006-05-26,245.84323573375622,-0.017583124093146624,25.12061202589497,False,283.2,0.0495
2006-05-30,256.06188821840936,0.04072508643021315,26.164768493036576,False,296.6,0.0499
2006-05-31,251.2678700368134,-0.018899584747008466,25.674908886261058,False,290.3,0.0504
2006-06-01,249.28379843603062,-0.007927581173902387,25.47217362382399,False,287.7,0.05030000000000001
2006-06-02,250.81911623422553,0.00614002668891341,25.62905458347209,False,289.7,0.049
2006-06-05,252.4927623427755,0.006650557431888684,25.800070126918094,False,291.9,0.0495
2006-06-06,253.63423210183444,0.004510613766563739,25.91670713289887,False,293.4,0.0495
2006-06-07,257.0485576705955,0.013371809318600719,26.26558778315124,False,297.9,0.049699999999999994
2006-06-08,260.98042899470346,0.01518041241582679,26.66735199591821,False,303.1,0.0495
2006-06-09,258.0341397605868,-0.011353518995657992,26.36629596504791,False,299.2,0.0495
2006-06-12,258.109808678882,0.0002932085867366638,26.374027922908127,False,299.3,0.0495
2006-06-13,260.3781762783747,0.008749988959850508,26.605812955467158,False,302.3,0.0493
2006-06-14,262.708082157667,0.008908363582238949,26.843886057116123,False,305.4,0.05030000000000001
2006-06-15,256.8141383131991,-0.022690835912694784,26.24163447928693,False,297.6,0.0508
2006-06-16,259.23426605969945,0.009379529007906371,26.488926579846407,False,300.8,0.05099999999999999
2006-06-19,260.59208880713334,0.005224151576134114,26.627670842369703,False,302.6,0.051199999999999996
2006-06-20,272.6552871910537,0.04525200642451662,27.860305637016026,False,318.69999999999993,0.0513
2006-06-21,271.53766026563903,-0.0041074714472421545,27.746104925740653,False,317.2,0.051399999999999994
2006-06-22,270.4911645582793,-0.00386140721579111,27.639172503651082,False,315.8,0.0518
2006-06-23,267.05080580770266,-0.012800510160035123,27.287631745797064,False,311.2,0.0521
2006-06-26,270.8613571635097,0.014168168564050438,27.67699931138526,False,316.3,0.0522
2006-06-27,270.63966995534804,-0.0008187878118213961,27.654346996666444,False,316.00000000000006,0.0519
2006-06-28,276.9536983086066,0.023062033120208634,28.29952340800559,False,324.5,0.0523
2006-06-29,275.1047516590041,-0.006698397834503004,28.110595405562833,False,322.0,0.051699999999999996
2006-06-30,261.4229535105714,-0.051012333015044986,26.712569781316652,False,303.7,0.05099999999999999
2006-07-03,271.9866604934761,0.03961341554455779,27.791984408612613,False,317.8,0.051100000000000007
2006-07-05,275.6967969498623,0.01354867729002029,28.171091436739026,False,322.8,0.0519
2006-07-06,276.0702567582563,0.0013536867158472632,28.209252091946524,False,323.30000000000007,0.051500000000000004
2006-07-07,271.4658765418905,-0.016818940249457473,27.7387699625936,False,317.1,0.05099999999999999
2006-07-10,266.68364024386193,-0.017773358657731244,27.250114245464047,False,310.7,0.05099999999999999
2006-07-11,269.4536015488488,0.010333122698964404,27.533152837360362,False,314.4,0.05070000000000001
2006-07-12,266.9846425938608,-0.009205072216679622,27.28087109435857,False,311.1,0.0508
2006-07-13,278.0029619779011,0.04044062985969258,28.40673866438856,False,325.90000000000003,0.0504
2006-07-14,283.90086394892415,0.020993338388857856,29.009394689227427,False,333.9,0.050199999999999995
2006-07-17,287.56425940262034,0.012821239608684837,29.383725655117384,False,338.9,0.0504
2006-07-18,286.82823680729064,-0.0025627876514008607,29.308517817877586,False,337.90000000000003,0.05099999999999999
2006-07-19,289.4652180978322,0.009151586478521666,29.577968322470596,False,341.5,0.050199999999999995
2006-07-20,259.317669773425,-0.10998131070040466,26.497448890121753,False,300.9,0.049800000000000004
2006-07-21,254.84761337922413,-0.017388062418571715,26.04069216025915,False,295.0,0.0499
2006-07-24,255.15133814606028,0.0011910801064784129,26.071727189584138,False,295.4,0.0499
2006-07-25,247.90780570913134,-0.028799926167282004,25.33157272691615,False,285.9,0.050199999999999995
2006-07-26,241.7655741092391,-0.025088371241813106,24.703950752556906,False,277.9,0.0499
2006-07-27,239.37399630300212,-0.009941387697664054,24.45957592556234,False,274.8,0.049800000000000004
2006-07-28,237.13398436922873,-0.009401850651226213,24.230688315318567,False,271.9,0.0492
2006-07-31,246.2292237576232,0.03763758968056251,25.16005283200567,False,283.7,0.0491
2006-08-01,248.98623798601093,0.01113471983943995,25.441768473172246,False,287.3,0.049
2006-08-02,239.38004986872318,-0.03934517003510569,24.4601944875309,False,274.8,0.048799999999999996
2006-08-03,242.77238105872405,0.014071845127947348,24.806827720831016,False,279.2,0.049
2006-08-04,235.6657571783007,-0.029709782891783342,24.08066276949019,False,270.0,0.0484
2006-08-07,234.49996003317727,-0.004959100553777427,23.961539956547483,False,268.5,0.048600000000000004
2006-08-08,228.88956666902945,-0.024215771833713047,23.388261970709202,False,261.3,0.048499999999999995
2006-08-09,229.98272054292622,0.0047645324083119165,23.499961990719125,False,262.7,0.048600000000000004
2006-08-10,228.34162796204583,-0.0071613022513178585,23.33227281310223,False,260.6,0.048600000000000004
2006-08-11,229.1205663367823,0.003405479784961269,23.411865845814454,False,261.6,0.0491
2006-08-14,221.1121452181887,-0.03557833832278768,22.593553968085814,False,251.4,0.0495
2006-08-15,218.35268119869488,-0.012558458019373008,22.311588003774343,False,247.9,0.048799999999999996
2006-08-16,211.7700663361489,-0.03061046589654246,21.638967040320264,False,239.6,0.0481
2006-08-17,213.75833514604196,0.009345008570228033,21.842131179563054,False,242.1,0.0482
2006-08-18,218.2000613269404,0.020566252565444917,22.295993087874614,False,247.70000000000002,0.0478
2006-08-21,238.2268570925561,0.08781104628671339,24.342359606962816,False,273.3,0.04769999999999999
2006-08-22,239.38670902513937,0.004856872982105765,24.460874929619337,False,274.8,0.04769999999999999
2006-08-23,231.62614354604383,-0.0329556520748688,23.66788929419986,False,264.8,0.04769999999999999
2006-08-24,231.31375057602912,-0.0013496050843666224,23.635968535526413,False,264.4,0.0478
2006-08-25,225.68407704027058,-0.02463888445556265,23.060720474288743,False,257.2,0.047599999999999996
2006-08-28,226.07565762517422,0.0017335793915393488,23.100732736252667,False,257.7,0.04769999999999999
2006-08-29,221.04340141764163,-0.022510642761267033,22.58652962862179,False,251.29999999999998,0.04769999999999999
2006-08-30,220.6518929838957,-0.0017727539380186042,22.54652473916594,False,250.8,0.0472
2006-08-31,217.0965767261623,-0.01624400623269435,22.183237459476047,False,246.30000000000004,0.047
2006-09-01,218.99615931873456,0.008711883734442826,22.37733951470131,False,248.7,0.046799999999999994
2006-09-05,217.4116037362438,-0.007261843990912018,22.21542736811565,False,246.7,0.0473
2006-09-06,213.4442075421521,-0.018416872784131455,21.810033173529295,False,241.70000000000002,0.0475
2006-09-07,212.41072711549623,-0.004853683127569706,21.70443067136204,False,240.39999999999998,0.047400000000000005
2006-09-08,207.86491161453964,-0.021633387085756472,21.239932768053855,False,234.7,0.0471
2006-09-11,209.22189128480582,0.0065069642519132494,21.378590883751208,False,236.4,0.047400000000000005
2006-09-12,202.6520888496994,-0.03190470887584788,20.70727911238394,False,228.2,0.0471
2006-09-13,199.9949666998709,-0.013198460962329406,20.435770586098755,False,224.9,0.047
2006-09-14,202.2483555269793,0.011204225282273515,20.666025066358607,False,227.7,0.047400000000000005
2006-09-15,244.24246486481132,0.1886650153411441,24.95704297824107,False,281.1,0.047599999999999996
2006-09-18,250.67474470192175,0.025994820612825268,25.614302494647,False,289.5,0.04769999999999999
2006-09-19,254.5630445152529,0.01539226346321815,26.011614508376077,False,294.6,0.046900000000000004
2006-09-20,252.1278499032102,-0.00961222468686703,25.76278285403305,False,291.4,0.047
2006-09-21,251.37202594034625,-0.003002282887671485,25.68555168485196,False,290.4,0.046
2006-09-22,245.48437550237668,-0.023700715221235263,25.08394317626359,False,282.7,0.0455
2006-09-25,243.1042112228252,-0.009743097456086492,24.840734599684083,False,279.6,0.0451
2006-09-26,236.92374269851265,-0.025751875585050103,24.209205521919863,False,271.6,0.0455
2006-09-27,249.54263371469753,0.0518914486125822,25.49862178130367,False,288.0,0.045599999999999995
2006-09-28,245.55988831693824,-0.016088915456316643,25.091659183221935,False,282.8,0.045700000000000005
2006-09-29,247.47533100343585,0.0077700425781740984,25.28738184543687,False,285.3,0.045899999999999996
2006-10-02,249.61903933756858,0.008625008655757764,25.506429016686866,False,288.1,0.045599999999999995
2006-10-03,246.71101950710118,-0.011718222804446184,25.209283407995425,False,284.3,0.045599999999999995
2006-10-04,239.55759974341524,-0.029423802271017308,24.478336786643055,False,275.0,0.045
2006-10-05,245.17729581633358,0.023187717316896412,25.052565336515023,False,282.3,0.0455
2006-10-06,246.01591889103864,0.003414639552991615,25.138257036889662,False,283.4,0.0464
2006-10-10,249.60958762572363,0.01450180294170413,25.505463227306784,False,288.1,0.0471
2006-10-11,247.0057199888945,-0.010486553509972213,25.23939632301983,False,284.7,0.0475
2006-10-12,248.07840701031108,0.004333359287822299,25.349005010888717,False,286.1,0.047400000000000005
2006-10-13,248.84149494400918,0.003071273782877103,25.426978422957017,False,287.1,0.04769999999999999
2006-10-16,251.43812157937236,0.010380794529536108,25.692305431399525,False,290.5,0.047599999999999996
2006-10-17,252.35446268215819,0.0036377753144389196,25.785938470591187,False,291.7,0.0473
2006-10-18,251.43939058992464,-0.003632728317818247,25.69243510070544,False,290.5,0.047400000000000005
2006-10-19,252.1246690875158,0.002721714973304607,25.76245783375439,False,291.4,0.0475
2006-10-20,252.35255255413284,0.0009034440896084467,25.785743290988616,False,291.7,0.047599999999999996
2006-10-23,258.64908712237434,0.02464513918042488,26.429132162455183,False,300.0,0.048
2006-10-24,247.46158247328353,-0.04421691941946311,25.28597700104141,False,285.3,0.0481
2006-10-25,242.78158492345662,-0.019093135952913575,24.807768184840093,False,279.2,0.0475
2006-10-26,242.5542830495795,-0.000936678722903187,24.784542155580496,False,278.9,0.046900000000000004
2006-10-27,245.9392065132731,0.01385884444185524,25.13041845685438,False,283.3,0.0464
2006-10-30,248.23772179848967,0.009302465286585565,25.365284022885433,False,286.3,0.0464
2006-10-31,246.71039639535329,-0.006171678181716385,25.209219737549414,False,284.3,0.045700000000000005
2006-11-01,240.94609099116693,-0.023641944866008263,24.62021480021547,False,276.8,0.0452
2006-11-02,240.0180396851454,-0.0038591337632540783,24.525385195776245,False,275.6,0.0455
2006-11-03,246.2422847274996,0.0256018626335412,25.16138742051271,False,283.7,0.047
2006-11-06,242.01509055978198,-0.017315866607954963,24.729446698904404,False,278.2,0.046900000000000004
2006-11-07,239.70423742077458,-0.009594262596076078,24.493320433397983,False,275.2,0.0463
2006-11-08,242.32814021440961,0.010886939682611447,24.761434558547034,False,278.6,0.0461
2006-11-09,242.94474866309457,0.002541286746747581,24.824440488179686,False,279.4,0.046
2006-11-13,237.07571042809252,-0.02445450232697309,24.224733801003236,False,271.8,0.046
2006-11-14,237.30990906311743,0.0009873767012711847,24.24866455114121,False,272.1,0.045700000000000005
2006-11-15,232.7254662861516,-0.01950741751173685,23.780219657746642,False,266.2,0.0462
2006-11-16,231.70994627525224,-0.004373144690806169,23.676452376445628,False,264.9,0.0467
2006-11-17,234.7484479507688,0.013028148665579414,23.986930805932886,False,268.8,0.046
2006-11-20,237.92754289227065,0.01345167912240549,24.311775255610733,False,272.9,0.046
2006-11-21,240.40225837097054,0.010347411148335114,24.564645208405455,False,276.1,0.0458
2006-11-22,239.08965406798143,-0.005474993624596335,24.430521430948264,False,274.4,0.045700000000000005
2006-11-24,241.7924660320852,0.011241176631828408,24.706698607540297,False,277.9,0.0455
