Date,NAV_5Y_CDS_Ford,Log_Return,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2006-01-19,199.53003303310092,-0.0015361254210377337,18.561353329368423,False,227.5,4.31
2006-01-20,205.96772703005524,0.031754725094725295,19.160222136672232,False,235.60000000000002,4.31
2006-01-21,205.96772703005524,0.0,19.160222136672232,False,235.60000000000002,4.31
2006-01-23,207.36428164416247,0.006757569698149527,19.29013713363865,False,237.3,4.3
2006-01-24,205.91718438865414,-0.0070029908837943265,19.15552038921605,False,235.60000000000002,4.32
2006-01-25,202.13822089176895,-0.018522345186813095,18.803980946164714,False,231.4,4.41
2006-01-26,201.11742920963812,-0.005062762851543303,18.709021431550852,False,230.3,4.44
2006-01-27,201.30595313293276,0.000936943256073866,18.72655893754991,False,230.6,4.45
2006-01-28,201.30595313293276,0.0,18.72655893754991,False,230.6,4.45
2006-01-30,198.87590740526,-0.012144856306800343,18.500503056777447,False,227.6,4.46
2006-01-31,200.25588074253736,0.006914903182217188,18.628875574482905,False,229.40000000000003,4.47
2006-02-01,198.8701398308935,-0.0069439044729,18.499966526090596,False,227.9,4.51
2006-02-02,204.17131115307984,0.0263073539486114,18.993109901425438,False,234.6,4.51
2006-02-03,205.95608693260462,0.008703573838593628,19.159139312406204,False,236.79999999999998,4.5
2006-02-04,205.95608693260462,0.0,19.159139312406204,False,236.79999999999998,4.5
2006-02-06,207.00766568038028,0.005092849016556469,19.25696280491212,False,238.19999999999996,4.51
2006-02-07,207.11426375431665,0.0005148149311301882,19.2668791292092,False,238.4,4.52
2006-02-08,204.36537890913516,-0.013361174913723054,19.01116312446772,False,235.1,4.55
2006-02-09,202.3934192504812,-0.009696041569313764,18.827720865579984,False,232.6,4.55
2006-02-10,203.92907173860542,0.007558822530875001,18.970575492474516,False,234.8,4.59
2006-02-11,203.92907173860542,0.0,18.970575492474516,False,234.8,4.59
2006-02-13,205.00236532449318,0.005249271409075066,19.07041901563227,False,236.1,4.58
2006-02-14,202.9630780586663,-0.009997436225161593,18.880713581790065,False,233.7,4.61
2006-02-15,201.6723365701894,-0.006379796823355917,18.760641889021286,False,231.99999999999997,4.6
2006-02-16,201.56388539233345,-0.0005379039608251869,18.75055317906334,False,231.80000000000004,4.59
2006-02-17,200.3382791560175,-0.00609904670159621,18.636540716632865,False,230.0,4.55
2006-02-18,200.3382791560175,0.0,18.636540716632865,False,230.0,4.55
2006-02-20,200.3382791560175,0.0,18.636540716632865,False,230.0,4.55
2006-02-21,200.85319214210972,0.0025669203144306815,18.68444068298606,False,230.9,4.59
2006-02-22,202.21533751044197,0.0067589030334384995,18.81115474744664,False,232.5,4.57
2006-02-23,204.51580741427338,0.011312113487803768,19.025156790444896,False,235.8,4.63
2006-02-24,205.80077118039952,0.006263300260352753,19.14469100850693,False,237.5,4.64
2006-02-25,205.80077118039952,0.0,19.14469100850693,False,237.5,4.64
2006-02-27,204.0514626662741,-0.008536340623256594,18.981960952689377,False,235.4,4.66
2006-02-28,205.95191575238815,0.009270492863540406,19.158751286861275,False,237.5,4.61
2006-03-01,206.32198375807658,0.0017952536191108658,19.193176996640705,False,238.09999999999997,4.63
2006-03-02,212.55178766387934,0.0297476888417939,19.7727067531917,False,246.40000000000003,4.68
2006-03-03,214.49371553427636,0.009094774403990119,19.95335529413895,False,249.1,4.71
2006-03-04,214.49371553427636,0.0,19.95335529413895,False,249.1,4.71
2006-03-06,212.8358291318096,-0.007759326455205779,19.799129813250886,False,247.3,4.76
2006-03-07,213.30147949411446,0.00218544839053095,19.84244710624835,False,247.9,4.76
2006-03-08,215.3691966183141,0.009647187344327571,20.03479723792546,False,250.5,4.75
2006-03-09,211.56689383487316,-0.017812517623382165,19.68108664931958,False,245.6,4.75
2006-03-10,209.83013156568526,-0.008242925309389155,19.519523712465038,False,243.5,4.77
2006-03-11,209.83013156568526,0.0,19.519523712465038,False,243.5,4.77
2006-03-13,212.57676053123785,0.013004843090160789,19.775029863189935,False,247.1,4.78
2006-03-14,215.19434955675197,0.012238422068961986,20.01853202692478,False,249.8,4.68
2006-03-15,212.655482503967,-0.011868168049339376,19.782353003112277,False,246.59999999999997,4.69
2006-03-16,210.70370448728204,-0.009220500721851842,19.600788148751864,False,243.5,4.6
2006-03-17,213.01952051851524,0.010930904671871404,19.816217770789788,False,246.59999999999997,4.62
2006-03-18,213.01952051851524,0.0,19.816217770789788,False,246.59999999999997,4.62
2006-03-20,210.65218262737267,-0.011175457373004724,19.59599530914057,False,243.5,4.61
2006-03-21,207.87041676555208,-0.013293460525036521,19.337220535960128,False,240.39999999999998,4.68
2006-03-22,204.29424235592964,-0.017353570113447035,19.004545620934,False,235.9,4.69
2006-03-23,205.50483657143747,0.005908250161198601,19.117161584711255,False,237.7,4.73
2006-03-24,204.5227893618428,-0.004790160590604151,19.02580628863719,False,236.0,4.66
2006-03-25,204.5227893618428,0.0,19.02580628863719,False,236.0,4.66
2006-03-27,209.9285735301222,0.02608793811828915,19.528681311732562,False,243.1,4.69
2006-03-28,207.85828195327622,-0.00991083609160172,19.336091690668958,False,241.1,4.79
2006-03-29,205.2818476080594,-0.01247260946705178,19.096417955920685,False,237.8,4.79
2006-03-30,207.10991340032078,0.008865733698435678,19.266474435958788,False,240.39999999999998,4.83
2006-03-31,211.90406281448298,0.02288400339946971,19.712451915325452,False,246.49999999999997,4.82
2006-04-03,217.9299037915631,0.028039830489062376,20.273007946825814,False,254.5,4.85
2006-04-04,219.8600521255672,0.008817748393195875,20.452560692149113,False,256.8,4.82
2006-04-05,222.63421118169794,0.012538898842796561,20.710627839485113,False,260.2,4.79
2006-04-06,220.67506693000576,-0.008838781875775076,20.52837773845482,False,258.0,4.84
2006-04-07,221.63318504216522,0.00433236145376852,20.61750702160444,False,259.6,4.89
2006-04-08,221.63318504216522,0.0,20.61750702160444,False,259.6,4.89
2006-04-10,217.25590025524184,-0.019947773052691065,20.21030852462491,False,253.9,4.89
2006-04-11,227.14658341002493,0.04451962837014214,21.13039289445161,False,266.6,4.86
2006-04-12,223.36142796309773,-0.016804338319366265,20.77827744301306,False,262.0,4.91
2006-04-13,221.58444496759685,-0.007987454434976686,20.612972958578382,False,260.1,4.97
2006-04-14,221.58444496759685,0.0,20.612972958578382,False,260.1,4.97
2006-04-15,221.58444496759685,0.0,20.612972958578382,False,260.1,4.97
2006-04-17,219.5786737517683,-0.009093167363342716,20.42638536738255,False,257.2,4.93
2006-04-18,216.28302907228746,-0.01512272111302553,20.119806831740505,False,252.50000000000003,4.87
2006-04-19,213.21804646512123,-0.014272535325220777,19.83468571861693,False,248.80000000000004,4.91
2006-04-20,206.42205334675063,-0.03239245890843316,19.202486006240264,False,240.1,4.92
2006-04-21,255.66609746641865,0.21394941084948835,23.783430981679288,False,305.1,4.92
2006-04-22,255.66609746641865,0.0,23.783430981679288,False,305.1,4.92
2006-04-24,265.62439394506384,0.038210971698172544,24.70980510535858,False,318.50000000000006,4.9
2006-04-25,264.82065977572705,-0.0030304167369834575,24.635037444204173,False,318.1,4.98
2006-04-26,257.6943612784547,-0.027278604854417885,23.972110954754456,False,308.7,5.02
2006-04-27,258.9385056355651,0.004816367063970864,24.08784793256187,False,309.8,4.95
2006-04-28,265.8609166302671,0.02638269869652042,24.731807713505997,False,319.0,4.92
2006-04-29,265.8609166302671,0.0,24.731807713505997,False,319.0,4.92
2006-04-30,265.8609166302671,0.0,24.731807713505997,False,319.0,4.92
2006-05-01,267.37605087574593,0.005682795512331459,24.87275362347381,False,321.7,4.99
2006-05-02,266.93170793849544,-0.0016632475660551824,24.831418461381453,False,320.99999999999994,4.98
2006-05-03,270.21948507818297,0.012241686291977784,25.13726511629499,False,325.79999999999995,5.01
2006-05-04,264.3559028580369,-0.021938224325716512,24.591803264214416,False,317.9,5.03
2006-05-05,259.93472753284857,-0.016865760591989225,24.18052183407356,False,311.5,4.99
2006-05-06,259.93472753284857,0.0,24.18052183407356,False,311.5,4.99
2006-05-08,256.2875300819169,-0.01413057296230579,23.841239974998818,False,306.7,5.01
2006-05-09,249.86905545912484,-0.02536297610578145,23.244159056912345,False,298.0,5.01
2006-05-10,252.85108004100795,0.011863696507105045,23.521562969796037,False,302.2,5.03
2006-05-11,251.16638518274698,-0.006685090294057531,23.364843622633074,False,300.0,5.04
2006-05-12,250.92369302276185,-0.0009667276427904861,23.34226709686763,False,300.0,5.08
2006-05-15,248.05866511868197,-0.011483609960635247,23.07574684215838,False,295.8,5.04
2006-05-16,250.80438898625488,0.011008037462170196,23.331168795817085,False,299.1,4.99
2006-05-17,254.10396809036615,0.013070197908232186,23.638113332730235,False,303.9,5.03
2006-05-18,250.31969550797186,-0.01500462351028994,23.286080010083467,False,298.2,4.96
2006-05-19,246.9785264186881,-0.01343748767625501,22.97526654979064,False,293.7,4.96
2006-05-20,246.9785264186881,0.0,22.97526654979064,False,293.7,4.96
2006-05-22,250.44086416019258,0.013921426166401995,23.29735176768368,False,298.2,4.94
2006-05-23,251.1611007127558,0.0028717473135262354,23.364352032905078,False,299.5,4.98
2006-05-24,249.01700691731372,-0.008573373747398657,23.164896933822803,False,296.2,4.93
2006-05-25,243.3420661302887,-0.023053061968028327,22.636983519135295,False,288.9,4.97
2006-05-26,239.19243819562575,-0.017199724354789406,22.250962882994173,False,283.2,4.95
2006-05-27,239.19243819562575,0.0,22.250962882994173,False,283.2,4.95
2006-05-29,239.19243819562575,0.0,22.250962882994173,False,283.2,4.95
2006-05-30,248.95234908382963,0.03999310032781312,23.158882115529202,False,296.6,4.99
2006-05-31,243.972857947747,-0.020204527823314503,22.695663155594712,False,290.3,5.04
2006-06-01,242.09359608512193,-0.007732569120361535,22.520844142635372,False,287.7,5.03
2006-06-02,244.35323552289435,0.009290452908120413,22.731047916793578,False,289.7,4.9
2006-06-03,244.35323552289435,0.0,22.731047916793578,False,289.7,4.9
2006-06-05,245.69810440779654,0.005488699454894097,22.856154830148334,False,291.9,4.95
2006-06-06,246.8150964560645,0.004535894515812136,22.960063418538923,False,293.4,4.95
2006-06-07,250.03683008308388,0.01296876839880632,23.259766351852697,False,297.9,4.97
2006-06-08,254.00530041300235,0.015746907224526017,23.628934736436243,False,303.1,4.95
2006-06-09,251.12125318908477,-0.011419231647937404,23.360645202635396,False,299.2,4.95
2006-06-10,251.12125318908477,0.0,23.360645202635396,False,299.2,4.95
2006-06-12,251.195318166223,0.0002948936264440421,23.36753512386227,False,299.3,4.95
2006-06-13,253.53705717699347,0.009279197958392335,23.58537624042674,False,302.3,4.93
2006-06-14,255.20801201164477,0.00656895150234463,23.74081741693491,False,305.4,5.03
2006-06-15,249.1507928807602,-0.024020638942420198,23.17734242135313,False,297.6,5.08
2006-06-16,251.39238863126235,0.008956712702720866,23.38586767499141,False,300.8,5.1
2006-06-17,251.39238863126235,0.0,23.38586767499141,False,300.8,5.1
2006-06-19,252.5962771086375,0.004777451752440879,23.497859835058907,False,302.6,5.12
2006-06-20,264.3004538143907,0.045294067130970096,24.586645096918758,False,318.69999999999993,5.13
2006-06-21,263.1474357411445,-0.004372071375163815,24.47938517455348,False,317.2,5.14
2006-06-22,261.87699124323456,-0.00483957283605029,24.361201616656984,False,315.8,5.18
2006-06-23,258.3403263402503,-0.013597084417220436,24.032202087744075,False,311.2,5.21
2006-06-24,258.3403263402503,0.0,24.032202087744075,False,311.2,5.21
2006-06-26,261.9878346955195,0.014020260200173511,24.371512868807017,False,316.3,5.22
2006-06-27,261.95924152731493,-0.00010914525352090953,24.368852979016076,False,316.00000000000006,5.19
2006-06-28,267.85583044753736,0.022259964704960743,24.917385291282727,False,324.5,5.23
2006-06-29,266.4361993607308,-0.005314076753531085,24.785323597115614,False,322.0,5.17
2006-06-30,253.5276287484856,-0.04966200668288403,23.584499157462275,False,303.7,5.1
2006-07-03,263.7739316627387,0.039619610597789776,24.537665183749844,False,317.8,5.11
2006-07-04,263.7739316627387,0.0,24.537665183749844,False,317.8,5.11
2006-07-05,266.8861998656291,0.011729932975886587,24.827185056480104,False,322.8,5.19
2006-07-06,267.5047846377095,0.002315102860281599,24.884729128137963,False,323.30000000000007,5.15
2006-07-07,263.32846360426674,-0.01573528869226868,24.496225356849834,False,317.1,5.1
2006-07-08,263.32846360426674,0.0,24.496225356849834,False,317.1,5.1
2006-07-10,258.6608552005838,-0.017884399725271723,24.062019400649167,False,310.7,5.1
2006-07-11,261.55143459101697,0.011113190505871806,24.330916591597457,False,314.4,5.07
2006-07-12,259.07826681687845,-0.009500750228590565,24.10084926689062,False,311.1,5.08
2006-07-13,270.0966123564389,0.0416495140052141,25.125834837012412,False,325.90000000000003,5.04
2006-07-14,275.99598398047243,0.021606596278731367,25.674626011305307,False,333.9,5.02
2006-07-15,275.99598398047243,0.0,25.674626011305307,False,333.9,5.02
2006-07-17,279.4482361168669,0.012430758898737569,25.995773012143296,False,338.9,5.04
2006-07-18,278.33070628485837,-0.004007076073945821,25.891814396226167,False,337.90000000000003,5.1
2006-07-19,281.4419065270945,0.011116057512278425,26.181234921531154,False,341.5,5.02
2006-07-20,252.19648919987546,-0.1097175524173938,23.46066942057074,False,300.9,4.98
2006-07-21,247.76505407964902,-0.01772756818420135,23.048433569293906,False,295.0,4.99
2006-07-22,247.76505407964902,0.0,23.048433569293906,False,295.0,4.99
2006-07-24,248.0620235494429,0.0011978753025113141,23.07605926139192,False,295.4,4.99
2006-07-25,240.80758658470012,-0.02968059116509659,22.401212644763113,False,285.9,5.02
2006-07-26,234.9782942564295,-0.024505073676781362,21.8589406222488,False,277.9,4.99
2006-07-27,232.69747838099167,-0.009753911114033611,21.64676690233461,False,274.8,4.98
2006-07-28,230.84124465606536,-0.008009012213627337,21.474090090195098,False,271.9,4.92
2006-07-29,230.84124465606536,0.0,21.474090090195098,False,271.9,4.92
2006-07-31,239.80008263788696,0.038075365520716276,22.307489226522463,False,283.7,4.91
2006-08-01,242.55789306315882,0.011434828961051417,22.564035536572916,False,287.3,4.9
2006-08-02,233.26318065437428,-0.039073069334789004,21.69939156046685,False,274.8,4.88
2006-08-03,236.4724968634927,0.01366456200623298,21.997939358999187,False,279.2,4.9
2006-08-04,229.84656022029202,-0.028419952021241576,21.38155921159524,False,270.0,4.84
2006-08-05,229.84656022029202,0.0,21.38155921159524,False,270.0,4.84
2006-08-07,228.59383820462037,-0.00546516030435742,21.265024294004647,False,268.5,4.86
2006-08-08,223.15189189180273,-0.02409412735564259,20.758785274363404,False,261.3,4.85
2006-08-09,224.16883521512995,0.00454682742692055,20.85338679401076,False,262.7,4.86
2006-08-10,222.56148708717922,-0.007196086694356673,20.70386265434782,False,260.6,4.86
2006-08-11,223.05566102511165,0.0022179314355608363,20.749833363261637,False,261.6,4.91
2006-08-12,223.05566102511165,0.0,20.749833363261637,False,261.6,4.91
2006-08-14,215.01504253300826,-0.036713350374425226,20.001851926332662,False,251.4,4.95
2006-08-15,212.6779500998083,-0.010928940785150172,19.784443059323547,False,247.9,4.88
2006-08-16,206.58708263215252,-0.029057018995705636,19.217837915070604,False,239.6,4.81
2006-08-17,208.484859211359,0.009144389741582677,19.394379266221527,False,242.1,4.82
2006-08-18,213.04226874154276,0.021624169907096234,19.818333932446325,False,247.70000000000002,4.78
2006-08-19,213.04226874154276,0.0,19.818333932446325,False,247.70000000000002,4.78
2006-08-21,232.74871432153193,0.08846880146385543,21.651533144193408,False,273.3,4.77
2006-08-22,233.88759685518053,0.004881252348692397,21.757478102886374,False,274.8,4.77
2006-08-23,226.26852180245024,-0.03311820108082742,21.048710896531816,False,264.8,4.77
2006-08-24,225.90744541804486,-0.001597061707511152,21.01512163556714,False,264.4,4.78
2006-08-25,220.4898372874519,-0.02427377741660511,20.51114668411052,False,257.2,4.76
2006-08-26,220.4898372874519,0.0,20.51114668411052,False,257.2,4.76
2006-08-28,220.82092866651095,0.001500491112940072,20.541946579131857,False,257.7,4.77
2006-08-29,215.88316887428113,-0.022614719026480358,20.08260969251929,False,251.29999999999998,4.77
2006-08-30,215.75939516510402,-0.0005735009606618492,20.071095598555594,False,250.8,4.72
2006-08-31,212.3701719387391,-0.015833029478584257,19.755811884819,False,246.30000000000004,4.7
2006-09-01,214.3402098460687,0.00923367224534958,19.939075372096266,False,248.7,4.68
2006-09-02,214.3402098460687,0.0,19.939075372096266,False,248.7,4.68
2006-09-04,214.3402098460687,0.0,19.939075372096266,False,248.7,4.68
2006-09-05,212.5255599701742,-0.008502254974272979,19.770266912519737,False,246.7,4.73
2006-09-06,208.52963069624877,-0.01898111855098973,19.398544149760546,False,241.70000000000002,4.75
2006-09-07,207.56576553285294,-0.004632913010595366,19.30888024509567,False,240.39999999999998,4.74
